s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.6000278E+002, 5.7409892E+002, 0.0000000E+000,-3.0888218E+002,-9.8621644E+001,-1.3891124E+002,-1.2591430E+000,-6.2124024E-001, 0.0000000E+000, 2.5565462E+001, 2.5803479E+001, 2.0730525E-002, 1.4562726E-002,-1.2236257E-001,-5.4793565E+001
 3.7500510E+002, 5.9328962E+002, 0.0000000E+000,-3.1932297E+002,-1.0206911E+002,-1.4018050E+002,-1.2731564E+000, 7.1295258E-001, 0.0000000E+000, 3.0775026E+001, 3.1156836E+001, 2.7213339E-002, 1.4781527E-002,-1.2972660E-001,-1.1678780E+001
 3.9000650E+002, 5.9798614E+002, 0.0000000E+000,-3.2546717E+002,-1.0315980E+002,-1.4394923E+002,-1.2865574E+000, 6.0085764E-001, 0.0000000E+000, 2.4457929E+001, 2.4724239E+001, 5.0432974E-002, 1.5000320E-002,-1.3430535E-001, 2.4989405E+001
 4.0500726E+002, 6.0353463E+002, 0.0000000E+000,-3.3474873E+002,-1.0341839E+002,-1.4612429E+002,-1.3168090E+000,-1.0690560E+000, 0.0000000E+000, 1.6482137E+001, 1.6857352E+001, 5.7739367E-002, 1.5219093E-002,-1.3692959E-001,-4.3801777E+001
 4.2000034E+002, 6.2067593E+002, 0.0000000E+000,-3.4102901E+002,-1.0507964E+002,-1.4637807E+002,-1.2982658E+000, 6.7834219E-001, 0.0000000E+000, 2.7433400E+001, 2.7569282E+001, 4.9721676E-002, 1.5364806E-002,-1.4256659E-001,-1.4331335E+000
 4.3500967E+002, 6.0067478E+002, 0.0000000E+000,-3.4058816E+002,-1.0385252E+002,-1.4574067E+002,-1.3253244E+000,-8.2669750E-001, 0.0000000E+000, 7.9710496E+000, 8.3413965E+000, 9.3898335E-002, 1.5273662E-002,-1.4426022E-001,-5.5539862E+001
 4.5000897E+002, 5.9669524E+002, 0.0000000E+000,-3.4003660E+002,-1.0381237E+002,-1.4673846E+002,-1.1827822E+000, 2.1323834E-001, 0.0000000E+000, 4.9463694E+000, 5.1382703E+000, 1.2159856E-001, 1.5164334E-002,-1.4846923E-001,-4.2705068E+001
 4.6500235E+002, 6.0875172E+002, 0.0000000E+000,-3.4291592E+002,-1.0550610E+002,-1.4567313E+002,-1.2245832E+000, 6.0537484E-002, 0.0000000E+000, 1.3236859E+001, 1.3492528E+001, 9.8914111E-002, 1.5055072E-002,-1.5448407E-001,-3.9924967E+001
 4.8000729E+002, 5.9708893E+002, 0.0000000E+000,-3.3935306E+002,-1.0517055E+002,-1.4415521E+002,-1.1638207E+000, 5.3915249E-002, 0.0000000E+000, 6.9580117E+000, 7.3002064E+000, 1.2097859E-001, 1.4945794E-002,-1.5696843E-001,-3.7905737E+001
 4.9500195E+002, 5.9746281E+002, 0.0000000E+000,-3.4026112E+002,-1.0579570E+002,-1.4439881E+002,-1.1971672E+000,-6.9725925E-002, 0.0000000E+000, 5.5334134E+000, 5.7402883E+000, 1.2625927E-001, 1.4836507E-002,-1.5892091E-001,-4.3335906E+001
 5.1001041E+002, 5.9248324E+002, 0.0000000E+000,-3.3775343E+002,-1.0471710E+002,-1.4433045E+002,-1.1813145E+000, 2.6948232E-002, 0.0000000E+000, 4.3941544E+000, 4.5279007E+000, 1.3441631E-001, 1.4727208E-002,-1.6125952E-001,-4.1138389E+001
 5.2500104E+002, 5.7647154E+002, 0.0000000E+000,-3.3473300E+002,-1.0356490E+002,-1.4244703E+002,-1.1685432E+000,-5.6463941E-001, 0.0000000E+000,-6.3188872E+000,-6.0065827E+000, 1.6164931E-001, 1.4617929E-002,-1.6319467E-001,-7.8417833E+001
 5.4000751E+002, 5.7848212E+002, 0.0000000E+000,-3.3326535E+002,-1.0440647E+002,-1.4251968E+002,-1.1793284E+000, 5.7460486E-001, 0.0000000E+000,-2.4485251E+000,-2.3141016E+000, 1.6700276E-001, 1.4508646E-002,-1.6691398E-001,-4.2537244E+001
 5.5500500E+002, 5.8302952E+002, 0.0000000E+000,-3.2968939E+002,-1.0570578E+002,-1.3901204E+002,-1.1994446E+000, 6.9351066E-001, 0.0000000E+000, 7.7622987E+000, 8.1163748E+000, 1.4112075E-001, 1.4399348E-002,-1.7230857E-001,-5.1894095E-001
 5.7000769E+002, 5.6805387E+002, 0.0000000E+000,-3.2691882E+002,-1.0425429E+002,-1.3920092E+002,-1.2198245E+000,-9.2031605E-001, 0.0000000E+000,-4.8483778E+000,-4.4603026E+000, 1.6165664E-001, 1.4290053E-002,-1.7191487E-001,-6.0773309E+001
 5.8500702E+002, 5.6734147E+002, 0.0000000E+000,-3.2473181E+002,-1.0466565E+002,-1.3834274E+002,-1.1917259E+000, 6.2058175E-001, 0.0000000E+000,-1.1272660E+000,-9.6987036E-001, 1.7134305E-001, 1.4180760E-002,-1.7427270E-001,-2.2213443E+001
 6.0000275E+002, 5.6130290E+002, 0.0000000E+000,-3.1990017E+002,-1.0529596E+002,-1.3449695E+002,-1.2689890E+000,-9.3120691E-001, 0.0000000E+000,-8.3656048E-001,-5.9037340E-001, 1.5322084E-001, 1.4071487E-002,-1.7729910E-001,-8.2009672E+001
 6.1501007E+002, 5.6267453E+002, 0.0000000E+000,-3.1756408E+002,-1.0447790E+002,-1.3447831E+002,-1.2201030E+000, 9.2446196E-001, 0.0000000E+000, 5.6451103E+000, 5.8585945E+000, 1.5743201E-001, 1.3962193E-002,-1.7751880E-001,-2.4162654E+001
 6.3000128E+002, 5.5507597E+002, 0.0000000E+000,-3.1588977E+002,-1.0393451E+002,-1.3342611E+002,-1.1979717E+000, 1.2651659E-001, 0.0000000E+000, 4.2802915E-001, 7.5412698E-001, 1.6631067E-001, 1.3852908E-002,-1.7965384E-001,-1.7894656E+001
 6.4500891E+002, 5.4051526E+002, 0.0000000E+000,-3.1110831E+002,-1.0257331E+002,-1.3278374E+002,-1.1053190E+000,-1.1805194E-001, 0.0000000E+000,-7.4008008E+000,-7.1734683E+000, 1.8540662E-001, 1.3743627E-002,-1.7749052E-001,-2.6061795E+001
 6.6000769E+002, 5.4452634E+002, 0.0000000E+000,-3.1044107E+002,-1.0331050E+002,-1.3058903E+002,-1.1735558E+000,-4.5421948E-001, 0.0000000E+000,-1.6907113E+000,-1.4420363E+000, 1.6657973E-001, 1.3634318E-002,-1.8155669E-001,-5.5431225E+001
 6.7500964E+002, 5.4956133E+002, 0.0000000E+000,-3.0988706E+002,-1.0353170E+002,-1.3076340E+002,-1.2238177E+000, 3.7147298E-002, 0.0000000E+000, 3.9432586E+000, 4.1924994E+000, 1.5663952E-001, 1.3525026E-002,-1.8215660E-001,-5.4164358E+001
 6.9000879E+002, 5.2737020E+002, 0.0000000E+000,-3.0182728E+002,-1.0099163E+002,-1.2711170E+002,-1.1962594E+000, 1.0131934E+000, 0.0000000E+000,-3.1128297E+000,-2.7434759E+000, 1.8656185E-001, 1.3415730E-002,-1.7909808E-001, 7.3713804E+000
 7.0500354E+002, 5.3524365E+002, 0.0000000E+000,-3.0128065E+002,-1.0297919E+002,-1.2882196E+002,-1.1743617E+000,-3.8986201E-001, 0.0000000E+000, 4.7843540E-001, 5.9762481E-001, 1.6387271E-001, 1.3306468E-002,-1.8298819E-001,-1.7266878E+001
 7.2000708E+002, 5.2439071E+002, 0.0000000E+000,-2.9971524E+002,-1.0138889E+002,-1.2667968E+002,-1.1735219E+000,-5.0591009E-001, 0.0000000E+000,-5.4347746E+000,-5.0725374E+000, 1.8010210E-001, 1.3197185E-002,-1.8316148E-001,-5.1160742E+001
 7.3500873E+002, 5.2767244E+002, 0.0000000E+000,-2.9746382E+002,-1.0216347E+002,-1.2607803E+002,-1.1637400E+000,-9.5910360E-002, 0.0000000E+000, 4.7443058E-001, 7.0746139E-001, 1.6854476E-001, 1.3087874E-002,-1.8479022E-001,-5.8317469E+001
 7.5000702E+002, 5.1385266E+002, 0.0000000E+000,-2.9463577E+002,-1.0085706E+002,-1.2493735E+002,-1.1996411E+000,-8.0572905E-001, 0.0000000E+000,-8.7370024E+000,-8.5828933E+000, 1.8748303E-001, 1.3090620E-002,-1.8308522E-001,-1.0881571E+002
 7.6500574E+002, 5.3620338E+002, 0.0000000E+000,-2.9677630E+002,-1.0263021E+002,-1.2510714E+002,-1.1528848E+000, 2.9710516E+000, 0.0000000E+000, 1.3107991E+001, 1.3507889E+001, 1.6847500E-001, 1.3237489E-002,-1.8647688E-001, 7.5469681E+001
 7.8000415E+002, 5.3193073E+002, 0.0000000E+000,-2.9811157E+002,-1.0315458E+002,-1.2568427E+002,-1.1459284E+000,-1.6689920E+000, 0.0000000E+000, 2.0383181E+000, 2.1653890E+000, 1.5018654E-001, 1.3384932E-002,-1.8902461E-001,-2.9359341E+001
 7.9500525E+002, 5.3344257E+002, 0.0000000E+000,-3.0300921E+002,-1.0362345E+002,-1.2647963E+002,-1.1762776E+000,-9.3758250E-001, 0.0000000E+000,-2.0310254E+000,-1.7835884E+000, 1.6929648E-001, 1.3532382E-002,-1.8743299E-001,-8.9350924E+001
 8.1000623E+002, 5.5131250E+002, 0.0000000E+000,-3.0578316E+002,-1.0502349E+002,-1.2561838E+002,-1.1401401E+000, 1.1144559E+000, 0.0000000E+000, 1.4564313E+001, 1.4861789E+001, 1.4630981E-001, 1.3679839E-002,-1.9170969E-001,-2.0703729E+001
 8.2500800E+002, 5.4441279E+002, 0.0000000E+000,-3.0935768E+002,-1.0536181E+002,-1.2710016E+002,-1.1957223E+000,-4.5294847E-001, 0.0000000E+000, 7.9340604E-001, 9.4447250E-001, 1.7054954E-001, 1.3827292E-002,-1.9188056E-001,-4.9109750E+001
 8.4000409E+002, 5.5938620E+002, 0.0000000E+000,-3.1300953E+002,-1.0778912E+002,-1.2747653E+002,-1.0994743E+000, 2.1067113E-001, 0.0000000E+000, 9.9425515E+000, 1.0222218E+001, 1.5435748E-001, 1.3974727E-002,-1.9523272E-001,-3.7061315E+001
 8.5500714E+002, 5.7235340E+002, 0.0000000E+000,-3.2113120E+002,-1.0889246E+002,-1.3018226E+002,-1.1347659E+000, 1.5532703E-001, 0.0000000E+000, 1.0916796E+001, 1.1168039E+001, 1.5287789E-001, 1.4122168E-002,-1.9779164E-001,-2.8441553E+001
 8.7000604E+002, 5.6370373E+002, 0.0000000E+000,-3.2077250E+002,-1.0873940E+002,-1.2932090E+002,-1.1681081E+000,-9.0991682E-001, 0.0000000E+000, 2.7206441E+000, 2.7929050E+000, 1.6172134E-001, 1.4269632E-002,-1.9520834E-001,-8.5866439E+001
 8.8500952E+002, 5.8197798E+002, 0.0000000E+000,-3.2772353E+002,-1.0900501E+002,-1.2932781E+002,-1.2299522E+000, 7.1940799E-001, 0.0000000E+000, 1.5120725E+001, 1.5411091E+001, 1.4500937E-001, 1.4417091E-002,-1.9704417E-001,-4.1720089E+001
 9.0000897E+002, 5.7731209E+002, 0.0000000E+000,-3.2895295E+002,-1.0951299E+002,-1.2855494E+002,-1.2131878E+000,-1.0527653E-001, 0.0000000E+000, 8.6387604E+000, 8.9727437E+000, 1.5649170E-001, 1.4564549E-002,-2.0062961E-001,-5.0048317E+001
 9.1500830E+002, 5.8555560E+002, 0.0000000E+000,-3.3281039E+002,-1.1023352E+002,-1.2965470E+002,-1.1974218E+000, 8.3391493E-001, 0.0000000E+000, 1.2168642E+001, 1.2493485E+001, 1.6144872E-001, 1.4711994E-002,-2.0345672E-001, 9.6525975E-001
 9.3000275E+002, 5.9497829E+002, 0.0000000E+000,-3.3975953E+002,-1.1085946E+002,-1.3173349E+002,-1.2093306E+000,-9.7695808E-001, 0.0000000E+000, 1.0248306E+001, 1.0439519E+001, 1.4922741E-001, 1.4859413E-002,-2.0699850E-001,-6.0744768E+001
 9.4500397E+002, 5.9903027E+002, 0.0000000E+000,-3.4350552E+002,-1.1160782E+002,-1.3209040E+002,-1.2478439E+000,-5.2618424E-001, 0.0000000E+000, 9.9067392E+000, 1.0052510E+001, 1.5439748E-001, 1.5006838E-002,-2.0712722E-001,-9.4154675E+001
 9.6000433E+002, 5.9749550E+002, 0.0000000E+000,-3.4593080E+002,-1.1045559E+002,-1.3291793E+002,-1.2000942E+000, 1.5796870E+000, 0.0000000E+000, 8.2502682E+000, 8.5707736E+000, 1.8352499E-001, 1.5154292E-002,-2.0486269E-001, 3.6180542E+000
 9.7500262E+002, 6.2231595E+002, 0.0000000E+000,-3.5583597E+002,-1.1360958E+002,-1.3576144E+002,-1.1799908E+000, 1.7668964E+000, 0.0000000E+000, 1.7403170E+001, 1.7695855E+001, 1.6310803E-001, 1.5332164E-002,-2.0881291E-001, 1.1298763E+002
 9.9000610E+002, 6.1213725E+002, 0.0000000E+000,-3.5972895E+002,-1.1393098E+002,-1.3599445E+002,-1.1807018E+000,-2.6487727E+000, 0.0000000E+000,-1.5470020E+000,-1.3466032E+000, 1.6806988E-001, 1.5904573E-002,-2.0990429E-001,-5.4257190E+001
 1.0050004E+003, 6.6447124E+002, 0.0000000E+000,-3.7866981E+002,-1.1899948E+002,-1.3934076E+002,-1.1104094E+000, 4.4496758E-001, 0.0000000E+000, 2.6678775E+001, 2.6795746E+001, 1.2866052E-001, 1.6598095E-002,-2.1840734E-001,-2.5770539E+001
 1.0200085E+003, 7.0359181E+002, 0.0000000E+000,-4.0075841E+002,-1.2380920E+002,-1.4342480E+002,-1.1610919E+000, 7.5340380E-003, 0.0000000E+000, 3.4234115E+001, 3.4445845E+001, 1.0756493E-001, 1.7291622E-002,-2.2630087E-001,-2.6358995E+001
 1.0350046E+003, 7.1841497E+002, 0.0000000E+000,-4.2285105E+002,-1.2279421E+002,-1.4588820E+002,-1.2660961E+000, 4.8315715E-001, 0.0000000E+000, 2.5813318E+001, 2.6098573E+001, 1.3679838E-001, 1.7985084E-002,-2.2598886E-001, 2.7040122E+000
 1.0500111E+003, 7.1228006E+002, 0.0000000E+000,-4.3095964E+002,-1.2381256E+002,-1.4780844E+002,-1.2265317E+000,-6.8343709E-001, 0.0000000E+000, 7.5365929E+000, 7.7894473E+000, 1.7725035E-001, 1.8583308E-002,-2.2721732E-001,-4.0676239E+001
 1.0650007E+003, 7.5623478E+002, 0.0000000E+000,-4.3983105E+002,-1.2940675E+002,-1.4856423E+002,-9.2712398E-001, 2.0866858E+000, 0.0000000E+000, 3.9240570E+001, 3.9592305E+001, 1.2588350E-001, 1.8533449E-002,-2.3514842E-001, 8.8878127E+001
 1.0800027E+003, 7.1382253E+002, 0.0000000E+000,-4.4256255E+002,-1.2491326E+002,-1.5079846E+002,-8.9793749E-001,-8.3327442E-001, 0.0000000E+000,-6.4211606E+000,-6.1829610E+000, 2.1881035E-001, 1.8361365E-002,-2.2744388E-001, 3.5498676E+001
 1.0950051E+003, 6.9335634E+002, 0.0000000E+000,-4.3581507E+002,-1.2296946E+002,-1.4804072E+002,-9.2312524E-001,-9.3814823E-001, 0.0000000E+000,-1.5358259E+001,-1.5330181E+001, 2.4044825E-001, 1.7215751E-002,-2.2502143E-001,-2.2401399E+001
 1.1100050E+003, 6.4163903E+002, 0.0000000E+000,-4.0001670E+002,-1.1928926E+002,-1.4058642E+002,-9.7321796E-001,-9.8725412E-001, 0.0000000E+000,-2.0620668E+001,-2.0213823E+001, 2.5308872E-001, 1.5100350E-002,-2.2134552E-001,-8.6623988E+001
 1.1250045E+003, 5.3209892E+002, 0.0000000E+000,-3.5080652E+002,-1.0669721E+002,-1.3010045E+002,-1.1473214E+000,-4.7034228E-001, 0.0000000E+000,-5.7211494E+001,-5.7122921E+001, 3.5483299E-001, 1.2984412E-002,-2.0596782E-001,-1.1571122E+002
 1.1400067E+003, 4.3481427E+002, 0.0000000E+000,-2.9040068E+002,-9.7561123E+001,-1.1443149E+002,-1.0636369E+000,-1.9225778E-001, 0.0000000E+000,-6.9135116E+001,-6.8834915E+001, 3.8966577E-001, 1.0868748E-002,-1.9682831E-001,-1.2907416E+002
 1.1550051E+003, 3.5453661E+002, 0.0000000E+000,-2.4381919E+002,-8.8530983E+001,-1.0456553E+002,-9.4141424E-001,-1.1299375E+000, 0.0000000E+000,-8.4568044E+001,-8.4450449E+001, 4.2114813E-001, 8.7530700E-003,-1.8629216E-001,-1.9987486E+002
 1.1700052E+003, 2.6866156E+002, 0.0000000E+000,-1.9580891E+002,-7.8813572E+001,-8.9386974E+001,-7.7358308E-001, 3.8806198E-002, 0.0000000E+000,-9.6295666E+001,-9.6082672E+001, 4.6267260E-001, 6.6371404E-003,-1.7436046E-001,-1.9795608E+002
 1.1850023E+003, 1.5074277E+002, 0.0000000E+000,-1.4367365E+002,-6.5426782E+001,-7.3547531E+001,-4.7717119E-001,-1.8420483E+000, 0.0000000E+000,-1.3427381E+002,-1.3422442E+002, 5.4192552E-001, 3.6350405E-003,-1.5033121E-001,-3.1345041E+002
 1.2000118E+003, 2.3637438E+000, 0.0000000E+000,-7.3854693E+001,-4.7862666E+001,-5.3417403E+001,-9.9647360E-003, 4.4660753E-001, 0.0000000E+000,-1.7245095E+002,-1.7233438E+002, 6.6720425E-001, 5.3375585E-005,-1.1890985E-001,-2.8562208E+002
 1.2150228E+003, 0.0000000E+000, 0.0000000E+000,-4.3593162E+001,-5.0514842E+001,-3.9343228E+001,-1.6080702E-003, 7.2534753E-001, 0.0000000E+000,-1.3282632E+002,-1.3272749E+002, 5.6875020E-001,-3.5579823E-011,-1.3811215E-001,-2.4018025E+002
 1.2300222E+003, 0.0000000E+000, 0.0000000E+000,-2.6364465E+001,-5.0300323E+001,-2.9565863E+001,-1.3485715E-003, 5.0742694E-001, 0.0000000E+000,-1.0580369E+002,-1.0572457E+002, 4.9230465E-001,-3.8716045E-011,-1.4827189E-001,-2.0841462E+002
 1.2450159E+003, 0.0000000E+000, 0.0000000E+000,-1.5499413E+001,-4.8784303E+001,-2.2629764E+001,-1.1455392E-003, 3.6455243E-001, 0.0000000E+000,-8.6614111E+001,-8.6550073E+001, 4.3335882E-001,-3.9794110E-011,-1.5107202E-001,-1.8560211E+002
 1.2600017E+003, 0.0000000E+000, 0.0000000E+000,-8.2117135E+000,-4.6830560E+001,-1.7528838E+001,-9.7903308E-004, 2.6698521E-001, 0.0000000E+000,-7.2355428E+001,-7.2305105E+001, 3.8258523E-001,-3.8898393E-011,-1.4631670E-001,-1.6890521E+002
 1.2750007E+003, 0.0000000E+000, 0.0000000E+000,-3.1608685E+000,-4.4681477E+001,-1.3893528E+001,-8.4949940E-004, 1.9403769E-001, 0.0000000E+000,-6.1579168E+001,-6.1542685E+001, 3.4072021E-001,-3.7325242E-011,-1.3932325E-001,-1.5675980E+002
 1.2900137E+003, 0.0000000E+000, 0.0000000E+000, 4.2257997E-001,-4.2570833E+001,-1.0962805E+001,-7.4269506E-004, 1.5100333E-001, 0.0000000E+000,-5.2995180E+001,-5.2960798E+001, 3.0816788E-001,-3.6210311E-011,-1.3457842E-001,-1.4730275E+002
 1.3050112E+003, 0.0000000E+000, 0.0000000E+000, 3.1398910E+000,-4.0692429E+001,-8.4598986E+000,-6.5458215E-004, 1.3809057E-001, 0.0000000E+000,-4.5906793E+001,-4.5875001E+001, 2.8132815E-001,-3.5134740E-011,-1.3051612E-001,-1.3865621E+002
 1.3200050E+003, 0.0000000E+000, 0.0000000E+000, 5.1104023E+000,-3.9051514E+001,-6.5846360E+000,-5.8429841E-004, 9.7685195E-002, 0.0000000E+000,-4.0453380E+001,-4.0428646E+001, 2.5916266E-001,-3.3979633E-011,-1.2626217E-001,-1.3254309E+002
