s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.6500545E+002, 3.7315541E+002,-1.4500558E+002,-6.0341230E+001,-9.0624006E+001,-8.7817535E-001,-3.2578807E-001, 0.0000000E+000, 7.5944920E+001, 7.5980630E+001, 9.2772442E-003, 9.2772442E-003, 4.3181316E+001
 1.8000789E+002, 4.0177977E+002,-1.6063324E+002,-6.5412509E+001,-9.9769884E+001,-9.8459304E-001,-1.6342546E+000, 0.0000000E+000, 7.3097954E+001, 7.3345290E+001, 1.0107710E-002, 1.0107710E-002,-6.3257098E+001
 1.9500293E+002, 4.3655891E+002,-1.7785899E+002,-7.0586194E+001,-1.0930397E+002,-1.0027799E+000, 9.5255098E-001, 0.0000000E+000, 7.8580865E+001, 7.8759524E+001, 1.0912287E-002, 1.0912287E-002,-6.9538050E+000
 2.1000763E+002, 4.4974790E+002,-1.9091213E+002,-7.3894870E+001,-1.1809619E+002,-9.8737697E-001,-5.4132176E-001, 0.0000000E+000, 6.5384716E+001, 6.5316009E+001, 1.1383094E-002, 1.1383094E-002,-4.2161409E+001
 2.2500616E+002, 4.7494492E+002,-2.0609248E+002,-7.7047606E+001,-1.2459229E+002,-1.0071982E+000, 2.9452194E+000, 0.0000000E+000, 6.8791172E+001, 6.9150556E+001, 1.1751473E-002, 1.1751473E-002, 1.3905244E+002
 2.4000052E+002, 4.9138950E+002,-2.1851596E+002,-8.0668780E+001,-1.3306687E+002,-1.0043537E+000,-1.2825505E+000, 0.0000000E+000, 5.6720582E+001, 5.6850989E+001, 1.2119718E-002, 1.2119718E-002, 5.4135802E+001
 2.5500262E+002, 4.9177948E+002,-2.2509521E+002,-8.2193055E+001,-1.3715869E+002,-9.8584905E-001,-1.5102007E+000, 0.0000000E+000, 4.4847672E+001, 4.4836481E+001, 1.2488019E-002, 1.2488019E-002,-4.1610761E+001
 2.7000363E+002, 5.1522954E+002,-2.3610915E+002,-8.4107121E+001,-1.4414212E+002,-9.0284766E-001, 1.4694482E+000, 0.0000000E+000, 5.1170171E+001, 5.1437745E+001, 1.2856368E-002, 1.2856368E-002, 4.6258949E+001
 2.8500983E+002, 5.1535848E+002,-2.3970762E+002,-8.7278890E+001,-1.4964406E+002,-7.4441845E-001,-3.5703685E-001, 0.0000000E+000, 3.7765767E+001, 3.7626463E+001, 1.3224786E-002, 1.3224786E-002, 2.3208473E+001
 3.0000928E+002, 5.2420932E+002,-2.4599744E+002,-8.8249308E+001,-1.5281707E+002,-5.2151597E-001, 2.2619554E+000, 0.0000000E+000, 3.8612994E+001, 3.8885939E+001, 1.3593198E-002, 1.3593198E-002, 1.6019671E+002
 3.1500720E+002, 6.1004609E+002,-2.7966385E+002,-9.6994652E+001,-1.6641050E+002,-7.5869135E-001, 8.1190395E-001, 0.0000000E+000, 6.7164792E+001, 6.7030305E+001, 1.3905207E-002, 1.3905207E-002, 2.0943011E+002
 3.3000848E+002, 5.3074668E+002,-2.6557740E+002,-9.0176680E+001,-1.6220163E+002,-6.6445424E-001,-3.3529562E+000, 0.0000000E+000, 8.9751025E+000, 8.7735529E+000, 1.4125290E-002, 1.4125290E-002,-2.2736594E+000
 3.4500250E+002, 5.8005035E+002,-2.7869005E+002,-9.5778858E+001,-1.6915503E+002,-5.0535421E-001,-9.2902862E-001, 0.0000000E+000, 3.4971011E+001, 3.4992035E+001, 1.4344011E-002, 1.4344011E-002,-6.3069119E+001
 3.6000253E+002, 5.6939533E+002,-2.8376474E+002,-9.5419181E+001,-1.7118789E+002,-4.8163693E-001, 6.7713416E-001, 0.0000000E+000, 1.9087552E+001, 1.9219022E+001, 1.4562732E-002, 1.4562732E-002,-2.4053561E+001
 3.7500558E+002, 6.0970474E+002,-2.9566767E+002,-9.9642455E+001,-1.7580802E+002,-4.8112899E-001, 2.9348456E+000, 0.0000000E+000, 4.1004017E+001, 4.1040318E+001, 1.4781528E-002, 1.4781528E-002, 1.5740984E+002
 3.9000864E+002, 6.0240605E+002,-2.9970980E+002,-1.0050474E+002,-1.7760005E+002,-4.3991953E-001,-5.1452759E-001, 0.0000000E+000, 2.3783171E+001, 2.3637003E+001, 1.5000340E-002, 1.5000340E-002, 1.2489424E+002
 4.0500293E+002, 5.8711138E+002,-3.0573524E+002,-1.0001222E+002,-1.8175102E+002,-5.0729120E-001,-3.1093952E+000, 0.0000000E+000,-3.7376557E+000,-4.0037892E+000, 1.5219086E-002, 1.5219086E-002,-7.2070040E+001
 4.2000159E+002, 6.3702113E+002,-3.1361299E+002,-1.0482969E+002,-1.8190797E+002,-4.6500754E-001, 1.0406701E+000, 0.0000000E+000, 3.7413486E+001, 3.7246142E+001, 1.5364795E-002, 1.5364795E-002,-7.9049962E+000
 4.3500314E+002, 6.1825888E+002,-3.1332367E+002,-1.0433055E+002,-1.8236021E+002,-4.2104315E-001,-5.9997735E-001, 0.0000000E+000, 1.7343151E+001, 1.7223442E+001, 1.5273681E-002, 1.5273681E-002,-4.7780863E+001
 4.5000601E+002, 6.0431591E+002,-3.1535146E+002,-1.0285435E+002,-1.8285797E+002,-4.0872261E-001,-1.8817153E-001, 0.0000000E+000, 2.6626275E+000, 2.6552259E+000, 1.5164369E-002, 1.5164369E-002,-6.2664969E+001
 4.6500049E+002, 6.1129177E+002,-3.1811236E+002,-1.0325812E+002,-1.8448251E+002,-4.5884080E-001,-1.2873972E+000, 0.0000000E+000, 4.0638028E+000, 3.6925368E+000, 1.5055092E-002, 1.5055092E-002,-1.4274992E+002
 4.8000742E+002, 6.0811872E+002,-3.1328139E+002,-1.0404772E+002,-1.8122614E+002,-4.3458526E-001, 4.4969865E-001, 0.0000000E+000, 9.7445453E+000, 9.5785904E+000, 1.4945797E-002, 1.4945797E-002,-1.1570224E+002
 4.9500693E+002, 5.9869874E+002,-3.0870588E+002,-1.0512528E+002,-1.7885852E+002,-4.0816339E-001, 1.0300115E+000, 0.0000000E+000, 6.8643240E+000, 6.6309175E+000, 1.4836485E-002, 1.4836485E-002,-5.2002015E+001
 5.1000446E+002, 5.9075331E+002,-3.0747339E+002,-1.0389281E+002,-1.7893841E+002,-3.7493321E-001, 4.6775895E-001, 0.0000000E+000, 7.1961945E-001, 5.4152658E-001, 1.4727213E-002, 1.4727213E-002,-2.4561551E+001
 5.2500446E+002, 5.9759496E+002,-3.0754588E+002,-1.0521599E+002,-1.7715456E+002,-3.5385030E-001, 5.6508189E-001, 0.0000000E+000, 8.1969402E+000, 7.8897539E+000, 1.4617931E-002, 1.4617931E-002, 9.9850416E+000
 5.4001086E+002, 5.8806590E+002,-3.0739073E+002,-1.0330003E+002,-1.7756520E+002,-3.7574201E-001,-1.1316139E+000, 0.0000000E+000,-1.5006694E+000,-1.6974212E+000, 1.4508618E-002, 1.4508618E-002,-6.2722223E+001
 5.5500323E+002, 5.7336318E+002,-3.0345766E+002,-1.0404450E+002,-1.7450894E+002,-3.8890027E-001,-1.3429940E+000, 0.0000000E+000,-1.0180361E+001,-1.0379828E+001, 1.4399333E-002, 1.4399333E-002,-1.4908964E+002
 5.7000476E+002, 5.7891686E+002,-3.0010402E+002,-1.0316313E+002,-1.7345646E+002,-3.8865948E-001, 2.1347589E+000, 0.0000000E+000, 4.1987688E+000, 3.9393394E+000, 1.4290066E-002, 1.4290066E-002,-1.5480244E+001
 5.8500592E+002, 5.8247058E+002,-2.9860750E+002,-1.0428086E+002,-1.7201240E+002,-3.9275422E-001, 9.8774309E-001, 0.0000000E+000, 8.4042601E+000, 8.1648190E+000, 1.4180774E-002, 1.4180774E-002, 4.5823899E+001
 6.0000720E+002, 5.6525681E+002,-2.9622898E+002,-1.0448807E+002,-1.7067881E+002,-4.0214647E-001,-1.5169200E+000, 0.0000000E+000,-7.6341696E+000,-8.0581234E+000, 1.4071477E-002, 1.4071477E-002,-4.9269911E+001
 6.1501068E+002, 5.5514601E+002,-2.9132367E+002,-1.0249595E+002,-1.6886602E+002,-3.7722430E-001,-6.6109953E-001, 0.0000000E+000,-8.4797282E+000,-8.5779512E+000, 1.3962165E-002, 1.3962165E-002,-9.3750378E+001
 6.3000018E+002, 5.7808656E+002,-2.9278898E+002,-1.0506883E+002,-1.6742019E+002,-4.0538301E-001, 1.3512111E+000, 0.0000000E+000, 1.4131867E+001, 1.3754384E+001, 1.3852901E-002, 1.3852901E-002,-8.1539348E+000
 6.4501172E+002, 5.3904478E+002,-2.8777022E+002,-1.0162530E+002,-1.6503293E+002,-4.1264122E-001,-1.4663034E+000, 0.0000000E+000,-1.6951682E+001,-1.7262619E+001, 1.3743618E-002, 1.3743618E-002,-1.0089168E+002
 6.6000354E+002, 5.6254514E+002,-2.8609821E+002,-1.0477860E+002,-1.6378673E+002,-3.8243997E-001,-1.6522297E-001, 0.0000000E+000, 7.5128852E+000, 7.3339466E+000, 1.3634314E-002, 1.3634314E-002,-1.1253798E+002
 6.7500183E+002, 5.4613833E+002,-2.8260611E+002,-1.0288600E+002,-1.6191522E+002,-4.1074682E-001, 1.1410512E+000, 0.0000000E+000,-2.1519634E-001,-5.3869217E-001, 1.3525055E-002, 1.3525055E-002,-4.1020671E+001
 6.9000421E+002, 5.3849214E+002,-2.7854438E+002,-1.0251330E+002,-1.5869333E+002,-3.9527600E-001,-5.8625158E-001, 0.0000000E+000,-1.9629434E+000,-2.2404028E+000, 1.3415773E-002, 1.3415773E-002,-7.8719346E+001
 7.0501019E+002, 5.3866098E+002,-2.7754804E+002,-1.0227948E+002,-1.5980645E+002,-3.7235704E-001, 1.8830772E+000, 0.0000000E+000, 7.5510608E-001, 5.3772432E-001, 1.3306455E-002, 1.3306455E-002, 3.9099179E+001
 7.2000073E+002, 5.2550178E+002,-2.7378003E+002,-1.0217158E+002,-1.5750114E+002,-3.5339563E-001,-2.4396683E-001, 0.0000000E+000,-8.4287461E+000,-8.5483276E+000, 1.3197181E-002, 1.3197181E-002, 2.1336743E+001
 7.3501080E+002, 5.3535743E+002,-2.7432405E+002,-1.0430240E+002,-1.5716138E+002,-3.8759245E-001,-1.9883716E+000, 0.0000000E+000,-2.3354273E+000,-2.8063713E+000, 1.3087887E-002, 1.3087887E-002,-1.0303412E+002
 7.5000287E+002, 5.1768833E+002,-2.6893123E+002,-1.0172203E+002,-1.5389871E+002,-4.0171673E-001, 1.0817569E+000, 0.0000000E+000,-6.0372315E+000,-6.1836075E+000, 1.3090613E-002, 1.3090613E-002,-3.6741048E+001
 7.6501068E+002, 5.4025145E+002,-2.7263262E+002,-1.0431732E+002,-1.5622252E+002,-3.8101321E-001,-1.4255683E+000, 0.0000000E+000, 5.5587030E+000, 5.2724077E+000, 1.3237499E-002, 1.3237499E-002,-1.2697318E+002
 7.8000079E+002, 5.3012964E+002,-2.7105974E+002,-1.0256950E+002,-1.5326695E+002,-3.6555606E-001, 2.0828781E+000, 0.0000000E+000, 5.2118557E+000, 4.9507718E+000, 1.3384953E-002, 1.3384953E-002, 3.3621531E+000
 7.9500830E+002, 5.4096829E+002,-2.7821393E+002,-1.0389636E+002,-1.5486641E+002,-3.6880552E-001, 7.1802445E-003, 0.0000000E+000, 3.7960663E+000, 3.6299579E+000, 1.3532393E-002, 1.3532393E-002, 1.9492335E+000
 8.1000183E+002, 5.6043769E+002,-2.8133738E+002,-1.0713920E+002,-1.5649146E+002,-3.5062285E-001, 5.7780454E-001, 0.0000000E+000, 1.5964907E+001, 1.5696835E+001, 1.3679832E-002, 1.3679832E-002, 3.7990013E+001
 8.2500482E+002, 5.5147936E+002,-2.8464843E+002,-1.0676981E+002,-1.5778864E+002,-3.5748486E-001,-9.3224354E-001, 0.0000000E+000, 1.3096536E+000, 9.8275389E-001, 1.3827266E-002, 1.3827266E-002,-2.1053470E+001
 8.4000848E+002, 5.6975482E+002,-2.8953993E+002,-1.0810786E+002,-1.6012459E+002,-3.7442404E-001,-3.7578280E-001, 0.0000000E+000, 1.1521343E+001, 1.1232232E+001, 1.3974742E-002, 1.3974742E-002,-4.5264644E+001
 8.5501221E+002, 5.7137164E+002,-2.9394568E+002,-1.0855012E+002,-1.6059469E+002,-3.9513780E-001,-1.5307929E+000, 0.0000000E+000, 6.5895557E+000, 6.3552097E+000, 1.4122225E-002, 1.4122225E-002,-1.4318332E+002
 8.7000049E+002, 5.6672083E+002,-2.9542622E+002,-1.0730210E+002,-1.5904962E+002,-3.9066198E-001, 2.5328231E+000, 0.0000000E+000, 7.3893456E+000, 7.0850673E+000, 1.4269643E-002, 1.4269643E-002, 1.5281540E+001
 8.8500201E+002, 5.9226601E+002,-3.0057692E+002,-1.1129715E+002,-1.6201603E+002,-3.7712321E-001, 1.7415158E-001, 0.0000000E+000, 1.8635997E+001, 1.8172939E+001, 1.4417039E-002, 1.4417039E-002, 2.7062068E+001
 9.0000702E+002, 5.7207029E+002,-3.0314733E+002,-1.0822684E+002,-1.6290501E+002,-3.9459012E-001,-9.1938107E-001, 0.0000000E+000,-3.2127099E+000,-3.5228538E+000, 1.4564512E-002, 1.4564512E-002,-3.1306050E+001
 9.1500464E+002, 5.9862014E+002,-3.0813364E+002,-1.1256620E+002,-1.6374258E+002,-3.5746616E-001, 3.7350218E-001, 0.0000000E+000, 1.4536943E+001, 1.4193752E+001, 1.4711975E-002, 1.4711975E-002,-7.9240369E+000
 9.3000220E+002, 5.8805292E+002,-3.0972129E+002,-1.1166957E+002,-1.6359889E+002,-3.6099900E-001, 4.2681334E-001, 0.0000000E+000, 4.2445045E+000, 3.1289880E+000, 1.4859396E-002, 1.4859396E-002, 1.7011765E+001
 9.4500293E+002, 6.0941521E+002,-3.1619848E+002,-1.1331315E+002,-1.6599846E+002,-3.7563699E-001, 8.4981154E-001, 0.0000000E+000, 1.4697942E+001, 1.4379291E+001, 1.5006838E-002, 1.5006838E-002, 6.9941394E+001
 9.6000616E+002, 6.0662479E+002,-3.1795917E+002,-1.1441063E+002,-1.6621101E+002,-3.6011255E-001,-9.8809519E-001, 0.0000000E+000, 7.0422727E+000, 6.6957673E+000, 1.5154306E-002, 1.5154306E-002, 7.2094280E+000
 9.7500299E+002, 6.2683762E+002,-3.2323323E+002,-1.1648846E+002,-1.6676163E+002,-3.7860240E-001,-2.7596830E-001, 0.0000000E+000, 2.0265464E+001, 1.9699736E+001, 1.5332232E-002, 1.5332232E-002,-8.7544823E+000
 9.9000433E+002, 6.0217098E+002,-3.2393985E+002,-1.1229067E+002,-1.6867471E+002,-3.2732795E-001,-2.4244102E-001, 0.0000000E+000,-3.0485588E+000,-3.3040119E+000, 1.5904650E-002, 1.5904650E-002,-2.5657623E+001
 1.0050002E+003, 6.5375382E+002,-3.3804008E+002,-1.1890109E+002,-1.7127791E+002,-3.0723771E-001, 1.3741269E+000, 0.0000000E+000, 2.6920721E+001, 2.6601632E+001, 1.6598080E-002, 1.6598080E-002, 5.9727677E+001
 1.0200012E+003, 6.8538925E+002,-3.5736483E+002,-1.2227888E+002,-1.7840174E+002,-3.1248524E-001,-1.5202803E+000, 0.0000000E+000, 2.6011782E+001, 2.5511022E+001, 1.7291589E-002, 1.7291589E-002,-3.5737945E+001
 1.0350042E+003, 6.7753190E+002,-3.6062119E+002,-1.2125296E+002,-1.7756348E+002,-2.8155759E-001, 8.5802486E-001, 0.0000000E+000, 1.9065382E+001, 1.8670736E+001, 1.7985229E-002, 1.7985229E-002, 1.8352882E+001
 1.0500028E+003, 7.0161876E+002,-3.7246998E+002,-1.2447511E+002,-1.8177191E+002,-3.0617989E-001,-1.8423756E+000, 0.0000000E+000, 2.1214486E+001, 2.0753200E+001, 1.8584279E-002, 1.8584279E-002,-9.7662397E+001
 1.0650050E+003, 7.2005196E+002,-3.8137908E+002,-1.2578527E+002,-1.8443995E+002,-2.8577457E-001, 9.6325871E-001, 0.0000000E+000, 2.9423753E+001, 2.9125140E+001, 1.8534811E-002, 1.8534811E-002,-3.7605003E+001
 1.0800021E+003, 6.7695484E+002,-3.7002512E+002,-1.2102599E+002,-1.8004316E+002,-2.6080673E-001, 8.0727140E-001, 0.0000000E+000, 6.8861941E+000, 6.4070421E+000, 1.8362513E-002, 1.8362513E-002, 1.3711826E+001
 1.0950056E+003, 6.9165541E+002,-3.7677939E+002,-1.2415769E+002,-1.8165085E+002,-2.6909306E-001,-2.2630226E+000, 0.0000000E+000, 6.9537045E+000, 6.5353593E+000, 1.7217019E-002, 1.7217019E-002,-1.2831667E+002
 1.1100006E+003, 6.4101062E+002,-3.5476822E+002,-1.1851511E+002,-1.7315519E+002,-2.5979487E-001, 1.3152214E+000, 0.0000000E+000,-4.0600175E+000,-4.3724696E+000, 1.5101085E-002, 1.5101085E-002,-4.6090949E+001
 1.1250100E+003, 6.1205318E+002,-3.4496047E+002,-1.1742752E+002,-1.7267819E+002,-3.3137534E-001,-1.1483414E+000, 0.0000000E+000,-2.4141424E+001,-2.4492713E+001, 1.2984867E-002, 1.2984867E-002,-1.1851248E+002
 1.1400112E+003, 5.0316761E+002,-3.0008442E+002,-1.0486235E+002,-1.5742689E+002,-3.4458288E-001,-3.9581029E-001, 0.0000000E+000,-5.9606212E+001,-5.9946448E+001, 1.0868104E-002, 1.0868104E-002,-1.4300927E+002
 1.1550050E+003, 4.4522379E+002,-2.6398260E+002,-9.8124021E+001,-1.4528460E+002,-3.5442997E-001, 2.7243024E-001, 0.0000000E+000,-6.2104763E+001,-6.2249433E+001, 8.7525300E-003, 8.7525300E-003,-1.2704262E+002
 1.1700049E+003, 3.2712876E+002,-2.1708660E+002,-8.4701805E+001,-1.2640896E+002,-5.3967104E-001,-1.1620154E+000, 0.0000000E+000,-1.0258377E+002,-1.0277029E+002, 6.6369928E-003, 6.6369928E-003,-2.0011642E+002
 1.1850132E+003, 1.7817544E+002,-1.5539394E+002,-6.7867635E+001,-9.9817697E+001,-3.8460328E-001,-2.1683531E+000, 0.0000000E+000,-1.4725257E+002,-1.4745680E+002, 3.6325522E-003, 3.6325522E-003,-3.3596841E+002
 1.2000150E+003, 5.8615426E+000,-8.1975118E+001,-4.6331876E+001,-6.7110228E+001,-9.9853454E-003, 5.0939636E-001, 0.0000000E+000,-1.8900075E+002,-1.8905627E+002, 5.2734417E-005, 5.2734417E-005,-3.0426219E+002
 1.2150132E+003, 3.7817095E-001,-4.6616728E+001,-5.0739667E+001,-4.6698688E+001,-1.7943848E-003, 8.6365014E-001, 0.0000000E+000,-1.4283987E+002,-1.4281506E+002, 0.0000000E+000, 0.0000000E+000,-2.5022094E+002
 1.2300181E+003, 1.9691001E-001,-2.7572952E+001,-5.1049312E+001,-3.3924753E+001,-1.4872706E-003, 5.5462768E-001, 0.0000000E+000,-1.1180329E+002,-1.1179697E+002, 0.0000000E+000, 0.0000000E+000,-2.1548181E+002
 1.2450190E+003, 1.1411017E-001,-1.5838237E+001,-4.9962623E+001,-2.5142841E+001,-1.2491344E-003, 4.1032966E-001, 0.0000000E+000,-9.0445863E+001,-9.0420511E+001, 0.0000000E+000, 0.0000000E+000,-1.8979578E+002
 1.2600057E+003, 3.8300500E-002,-8.0178372E+000,-4.8229851E+001,-1.9067383E+001,-1.0616417E-003, 2.9480516E-001, 0.0000000E+000,-7.4960270E+001,-7.4983027E+001, 0.0000000E+000, 0.0000000E+000,-1.7135820E+002
 1.2750228E+003, 1.0435155E-002,-2.6612949E+000,-4.5999864E+001,-1.4572683E+001,-9.0765742E-004, 2.1614781E-001, 0.0000000E+000,-6.3020585E+001,-6.3008167E+001, 0.0000000E+000, 0.0000000E+000,-1.5780974E+002
 1.2900182E+003, 2.0382869E-003, 1.0807217E+000,-4.3787154E+001,-1.1123497E+001,-7.8454498E-004, 1.7465178E-001, 0.0000000E+000,-5.3655482E+001,-5.3654024E+001, 0.0000000E+000, 0.0000000E+000,-1.4688088E+002
 1.3050238E+003, 3.4197670E-004, 3.7845088E+000,-4.1810708E+001,-8.5062590E+000,-6.8506912E-004, 1.3242989E-001, 0.0000000E+000,-4.6373742E+001,-4.6400372E+001, 0.0000000E+000, 0.0000000E+000,-1.3876157E+002
 1.3200259E+003, 2.8827400E-005, 5.8204165E+000,-4.0069581E+001,-6.3898189E+000,-6.0556713E-004, 1.0883698E-001, 0.0000000E+000,-4.0384638E+001,-4.0530723E+001, 0.0000000E+000, 0.0000000E+000,-1.3198326E+002
 1.3350057E+003, 0.0000000E+000, 7.3278262E+000,-3.8401131E+001,-4.6997755E+000,-5.4427142E-004, 8.6615087E-002, 0.0000000E+000,-3.5689833E+001,-3.5687009E+001, 0.0000000E+000, 0.0000000E+000,-1.2657230E+002
 1.3500331E+003, 0.0000000E+000, 8.4643018E+000,-3.6859522E+001,-3.2310407E+000,-4.9139753E-004, 7.3048366E-002, 0.0000000E+000,-3.1554067E+001,-3.1553704E+001, 0.0000000E+000, 0.0000000E+000,-1.2199019E+002
 1.3650154E+003, 0.0000000E+000, 9.3610604E+000,-3.5462494E+001,-2.1204574E+000,-4.4489792E-004, 5.8618006E-002, 0.0000000E+000,-2.8160552E+001,-2.8163718E+001, 0.0000000E+000, 0.0000000E+000,-1.1832537E+002
 1.3800349E+003, 1.6464625E-010, 1.0006173E+001,-3.4222705E+001,-1.0324503E+000,-4.0388445E-004, 5.1968705E-002, 0.0000000E+000,-2.5168248E+001,-2.5197418E+001, 0.0000000E+000, 0.0000000E+000,-1.1517719E+002
 1.3950256E+003, 0.0000000E+000, 1.0444925E+001,-3.3018341E+001,-1.4634461E-001,-3.6945483E-004, 4.6253467E-002, 0.0000000E+000,-2.2637192E+001,-2.2673877E+001, 0.0000000E+000, 0.0000000E+000,-1.1228026E+002
 1.4100322E+003, 0.0000000E+000, 1.0770422E+001,-3.1963347E+001, 6.0767317E-001,-3.3969122E-004, 3.4033049E-002, 0.0000000E+000,-2.0552470E+001,-2.0551559E+001, 0.0000000E+000, 0.0000000E+000,-1.1014867E+002
 1.4250033E+003, 0.0000000E+000, 1.0976954E+001,-3.0816442E+001, 1.1402482E+000,-3.1244621E-004, 2.5929066E-002, 0.0000000E+000,-1.8676694E+001,-1.8673623E+001, 0.0000000E+000, 0.0000000E+000,-1.0852986E+002
 1.4400104E+003, 6.4671686E-011, 1.1112316E+001,-3.0047564E+001, 1.7071385E+000,-2.8885527E-004, 3.5019066E-002, 0.0000000E+000,-1.7052002E+001,-1.7193379E+001, 0.0000000E+000, 0.0000000E+000,-1.0644940E+002
 1.4550159E+003, 0.0000000E+000, 1.1190528E+001,-2.9140417E+001, 2.1935301E+000,-2.6905585E-004, 1.5824870E-002, 0.0000000E+000,-1.5741154E+001,-1.5740803E+001, 0.0000000E+000, 0.0000000E+000,-1.0546013E+002
 1.4700251E+003, 0.0000000E+000, 1.1202457E+001,-2.8289944E+001, 2.5330717E+000,-2.4966887E-004, 1.5429813E-002, 0.0000000E+000,-1.4536008E+001,-1.4539235E+001, 0.0000000E+000, 0.0000000E+000,-1.0449286E+002
 1.4850396E+003, 0.0000000E+000, 1.1185745E+001,-2.7556128E+001, 2.9360626E+000,-2.3263978E-004, 2.0970552E-002, 0.0000000E+000,-1.3412719E+001,-1.3413583E+001, 0.0000000E+000, 0.0000000E+000,-1.0317876E+002
 1.5000165E+003, 2.4301833E-010, 1.1121571E+001,-2.6790070E+001, 3.1520167E+000,-2.1699427E-004, 1.5898036E-002, 0.0000000E+000,-1.2437221E+001,-1.2500801E+001, 0.0000000E+000, 0.0000000E+000,-1.0238002E+002
 1.5150222E+003, 0.0000000E+000, 1.1040911E+001,-2.6264365E+001, 3.4168261E+000,-2.0343526E-004, 9.8839891E-003, 0.0000000E+000,-1.1798443E+001,-1.1796947E+001, 0.0000000E+000, 0.0000000E+000,-1.0176429E+002
 1.5300063E+003, 0.0000000E+000, 1.0942704E+001,-2.5532674E+001, 3.6469578E+000,-1.9101057E-004, 1.1838249E-002, 0.0000000E+000,-1.0932010E+001,-1.0931365E+001, 0.0000000E+000, 0.0000000E+000,-1.0102402E+002
 1.5450117E+003, 1.3724820E-010, 1.0830335E+001,-2.4963273E+001, 3.8085124E+000,-1.7866016E-004, 1.5555473E-002, 0.0000000E+000,-1.0240391E+001,-1.0309048E+001, 0.0000000E+000, 0.0000000E+000,-1.0049721E+002
