s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.9000244E+002, 5.7942012E+002,-2.9406401E+002,-9.7823516E+001,-1.7459614E+002,-8.0883022E-001,-1.3917683E+000, 0.0000000E+000, 1.0755832E+001, 1.0735864E+001, 0.0000000E+000, 1.5000270E-002, 0.0000000E+000,-5.9439632E+001
 4.0500183E+002, 6.0989749E+002,-2.9878877E+002,-1.0182388E+002,-1.7645668E+002,-6.4874522E-001, 1.7546388E+000, 0.0000000E+000, 3.3853109E+001, 3.3934056E+001, 0.0000000E+000, 1.5219024E-002, 0.0000000E+000, 4.8287339E+001
 4.2000632E+002, 6.0656581E+002,-3.0607176E+002,-1.0282888E+002,-1.7911923E+002,-6.5782494E-001, 5.0516186E-002, 0.0000000E+000, 1.7891445E+001, 1.7938638E+001, 0.0000000E+000, 1.5364778E-002, 0.0000000E+000, 4.8861458E+001
 4.3500360E+002, 6.0156401E+002,-3.0863956E+002,-1.0226256E+002,-1.8038301E+002,-6.8190089E-001,-1.4263978E+000, 0.0000000E+000, 8.3406473E+000, 8.1705895E+000, 0.0000000E+000, 1.5273658E-002, 0.0000000E+000,-4.1243010E+001
 4.5000882E+002, 5.9533413E+002,-3.0692658E+002,-1.0254367E+002,-1.7798696E+002,-6.3468454E-001, 9.8560280E-001, 0.0000000E+000, 8.1816784E+000, 8.2278401E+000, 0.0000000E+000, 1.5164364E-002, 0.0000000E+000, 1.8100434E+001
 4.6500336E+002, 6.0564758E+002,-3.0940671E+002,-1.0271508E+002,-1.8006243E+002,-6.3466252E-001,-9.3098411E-001, 0.0000000E+000, 1.2125893E+001, 1.1897718E+001, 0.0000000E+000, 1.5055073E-002, 0.0000000E+000,-4.0589580E+001
 4.8000720E+002, 5.8592792E+002,-3.0578292E+002,-1.0159575E+002,-1.7611295E+002,-6.6868627E-001, 4.0287818E-002, 0.0000000E+000, 1.9373918E+000, 1.8079044E+000, 0.0000000E+000, 1.4945792E-002, 0.0000000E+000,-3.8792320E+001
 4.9500037E+002, 5.9862847E+002,-3.0699468E+002,-1.0385318E+002,-1.7784355E+002,-6.9960607E-001,-5.9506395E-002, 0.0000000E+000, 9.2939490E+000, 9.1779469E+000, 0.0000000E+000, 1.4836510E-002, 0.0000000E+000,-4.3368731E+001
 5.1000092E+002, 5.7636940E+002,-2.9976409E+002,-1.0154857E+002,-1.7481812E+002,-6.4578518E-001, 3.4539965E-001, 0.0000000E+000, 3.5902377E-002,-6.1765408E-002, 0.0000000E+000, 1.4727253E-002, 0.0000000E+000,-2.2695431E+001
 5.2500403E+002, 5.9334263E+002,-3.0222598E+002,-1.0407055E+002,-1.7522656E+002,-6.4689617E-001,-1.2321253E+000, 0.0000000E+000, 1.0241631E+001, 9.9405198E+000, 0.0000000E+000, 1.4617946E-002, 0.0000000E+000,-9.9681970E+001
 5.4000757E+002, 5.6124242E+002,-2.9863544E+002,-1.0063451E+002,-1.7353295E+002,-6.6631505E-001, 9.7415772E-001, 0.0000000E+000,-1.1326578E+001,-1.1252628E+001, 0.0000000E+000, 1.4508633E-002, 0.0000000E+000,-4.1201557E+001
 5.5500891E+002, 5.7066045E+002,-2.9451961E+002,-1.0373392E+002,-1.7092415E+002,-6.2349523E-001,-3.0533837E-001, 0.0000000E+000, 7.6273026E-001, 5.5393833E-001, 0.0000000E+000, 1.4399329E-002, 0.0000000E+000,-6.0807702E+001
 5.7000897E+002, 5.6646123E+002,-2.9282235E+002,-1.0242879E+002,-1.6980119E+002,-6.1224777E-001, 2.9828229E-001, 0.0000000E+000, 1.1311715E+000, 1.0949353E+000, 0.0000000E+000, 1.4290035E-002, 0.0000000E+000,-4.3640087E+001
 5.8500543E+002, 5.6366963E+002,-2.9139462E+002,-1.0332927E+002,-1.6729791E+002,-5.9911807E-001, 3.5025945E-001, 0.0000000E+000, 1.5601908E+000, 1.3989692E+000, 0.0000000E+000, 1.4180755E-002, 0.0000000E+000,-2.2509974E+001
 6.0000061E+002, 5.6066409E+002,-2.9142094E+002,-1.0276394E+002,-1.6695621E+002,-6.5940080E-001,-2.2698718E-001, 0.0000000E+000,-1.1617462E+000,-1.3633847E+000, 0.0000000E+000, 1.4071506E-002, 0.0000000E+000,-3.7383512E+001
 6.1500238E+002, 5.5708103E+002,-2.8943485E+002,-1.0211723E+002,-1.6725497E+002,-6.6253704E-001, 9.4437706E-003, 0.0000000E+000,-2.2514375E+000,-2.3791052E+000, 0.0000000E+000, 1.3962226E-002, 0.0000000E+000,-3.7839988E+001
 6.3000146E+002, 5.4734793E+002,-2.8302937E+002,-1.0220793E+002,-1.6299184E+002,-6.3661724E-001,-1.9399820E-001, 0.0000000E+000,-1.5544986E+000,-1.7118245E+000, 0.0000000E+000, 1.3852931E-002, 0.0000000E+000,-5.0987827E+001
 6.4500122E+002, 5.5475203E+002,-2.8703658E+002,-1.0191354E+002,-1.6285510E+002,-7.2682185E-001, 3.2074575E-001, 0.0000000E+000, 2.6413563E+000, 2.5407448E+000, 0.0000000E+000, 1.3743649E-002, 0.0000000E+000,-3.1987755E+001
 6.6000781E+002, 5.3818257E+002,-2.7830097E+002,-1.0172104E+002,-1.5898727E+002,-6.9986952E-001,-5.1091697E-001, 0.0000000E+000,-1.8551455E+000,-2.0374868E+000, 0.0000000E+000, 1.3634339E-002, 0.0000000E+000,-6.4424884E+001
 6.7500696E+002, 5.3161343E+002,-2.7566973E+002,-1.0037826E+002,-1.5824377E+002,-6.4458711E-001,-1.5397621E-001, 0.0000000E+000,-3.2988155E+000,-3.4769017E+000, 0.0000000E+000, 1.3525030E-002, 0.0000000E+000,-7.4440588E+001
 6.9000781E+002, 5.2993343E+002,-2.7495496E+002,-1.0140495E+002,-1.5850903E+002,-6.1864399E-001,-1.3038158E-001, 0.0000000E+000,-5.6074711E+000,-5.6845410E+000, 0.0000000E+000, 1.3415743E-002, 0.0000000E+000,-8.4286751E+001
 7.0500427E+002, 5.2406373E+002,-2.7215134E+002,-1.0068681E+002,-1.5642885E+002,-6.3084639E-001, 3.8032141E-001, 0.0000000E+000,-5.3556972E+000,-5.4538022E+000, 0.0000000E+000, 1.3306462E-002, 0.0000000E+000,-6.1526339E+001
 7.2000940E+002, 5.3115054E+002,-2.7097271E+002,-1.0241725E+002,-1.5464437E+002,-6.2962533E-001, 6.1454260E-001, 0.0000000E+000, 3.2769928E+000, 3.1011246E+000, 0.0000000E+000, 1.3197166E-002, 0.0000000E+000,-2.3319488E+001
 7.3500391E+002, 5.2070856E+002,-2.6882482E+002,-1.0125422E+002,-1.5473786E+002,-6.2027437E-001,-7.5426543E-001, 0.0000000E+000,-5.2905414E+000,-5.4828835E+000, 0.0000000E+000, 1.3087886E-002, 0.0000000E+000,-7.1326721E+001
 7.5000537E+002, 5.1609658E+002,-2.6333666E+002,-1.0164432E+002,-1.5140729E+002,-6.1116903E-001, 2.5624841E-001, 0.0000000E+000,-5.1095122E-001,-6.4662111E-001, 0.0000000E+000, 1.3090594E-002, 0.0000000E+000,-5.5809355E+001
 7.6501080E+002, 5.2476767E+002,-2.6960420E+002,-1.0159358E+002,-1.5332942E+002,-7.1080723E-001,-6.1703255E-001, 0.0000000E+000,-8.6273310E-001,-1.0873659E+000, 0.0000000E+000, 1.3237517E-002, 0.0000000E+000,-9.4722131E+001
 7.8000385E+002, 5.4720931E+002,-2.7500352E+002,-1.0356776E+002,-1.5520540E+002,-7.3179445E-001,-3.1439883E-001, 0.0000000E+000, 1.2445032E+001, 1.2386430E+001, 0.0000000E+000, 1.3384958E-002, 0.0000000E+000,-1.1627167E+002
 7.9500391E+002, 5.3028096E+002,-2.7547095E+002,-9.9978627E+001,-1.5287831E+002,-8.4633760E-001, 1.0049506E+000, 0.0000000E+000, 2.2457075E+000, 2.1116778E+000, 0.0000000E+000, 1.3532375E-002, 0.0000000E+000,-5.3469244E+001
 8.1000031E+002, 5.3297690E+002,-2.7017676E+002,-1.0216546E+002,-1.5183761E+002,-6.1064294E-001, 5.0199348E-001, 0.0000000E+000, 8.7804231E+000, 8.6884218E+000, 0.0000000E+000, 1.3679800E-002, 0.0000000E+000,-2.3246835E+001
 8.2500574E+002, 5.5045808E+002,-2.7907332E+002,-1.0455971E+002,-1.5482440E+002,-6.0359461E-001,-3.3635876E-001, 0.0000000E+000, 1.1228220E+001, 1.1060692E+001, 0.0000000E+000, 1.3827265E-002, 0.0000000E+000,-4.4812069E+001
 8.4000916E+002, 5.5100242E+002,-2.8365826E+002,-1.0524939E+002,-1.5596015E+002,-6.2711860E-001, 4.1672589E-001, 0.0000000E+000, 6.1759974E+000, 5.9242204E+000, 0.0000000E+000, 1.3974744E-002, 0.0000000E+000,-1.8690700E+001
 8.5500031E+002, 5.5431690E+002,-2.8595982E+002,-1.0606798E+002,-1.5774401E+002,-6.0360034E-001,-1.0291917E+000, 0.0000000E+000, 3.0882301E+000, 2.9123063E+000, 0.0000000E+000, 1.4122166E-002, 0.0000000E+000,-8.4347930E+001
 8.7000073E+002, 5.6540239E+002,-2.9052695E+002,-1.0726326E+002,-1.5881727E+002,-6.0607058E-001, 1.3132258E+000, 0.0000000E+000, 9.7482478E+000, 9.5020725E+000, 0.0000000E+000, 1.4269581E-002, 0.0000000E+000,-1.7299578E+000
 8.8500446E+002, 6.0900712E+002,-3.0021132E+002,-1.1222816E+002,-1.6106248E+002,-6.5053133E-001, 2.1597800E+000, 0.0000000E+000, 3.7152258E+001, 3.7014410E+001, 0.0000000E+000, 1.4417045E-002, 0.0000000E+000, 1.3373070E+002
 9.0001129E+002, 5.4856003E+002,-2.9475889E+002,-1.0618402E+002,-1.5959691E+002,-6.6445744E-001,-2.9963807E+000, 0.0000000E+000,-1.5276091E+001,-1.5640621E+001, 0.0000000E+000, 1.4564534E-002, 0.0000000E+000,-5.4473577E+001
 9.1500842E+002, 5.7281633E+002,-2.9626939E+002,-1.0838562E+002,-1.5743258E+002,-5.9045788E-001, 5.0895090E-001, 0.0000000E+000, 1.0812902E+001, 1.0647234E+001, 0.0000000E+000, 1.4712011E-002, 0.0000000E+000,-2.3112748E+001
 9.3000439E+002, 5.8493787E+002,-3.0492828E+002,-1.1032140E+002,-1.6311690E+002,-5.9213448E-001,-5.2710530E-001, 0.0000000E+000, 5.6137519E+000, 5.4520416E+000, 0.0000000E+000, 1.4859420E-002, 0.0000000E+000,-5.7371117E+001
 9.4500323E+002, 6.0018530E+002,-3.1078391E+002,-1.1328144E+002,-1.6295660E+002,-5.6971481E-001, 2.3366151E-001, 0.0000000E+000, 1.3102717E+001, 1.2827306E+001, 0.0000000E+000, 1.5006851E-002, 0.0000000E+000,-4.2484037E+001
 9.6000665E+002, 5.9752895E+002,-3.1432402E+002,-1.1153409E+002,-1.6431327E+002,-5.7753405E-001,-6.0722843E-001, 0.0000000E+000, 6.3237707E+000, 6.1727996E+000, 0.0000000E+000, 1.5154306E-002, 0.0000000E+000,-8.1620740E+001
 9.7500995E+002, 6.0612184E+002,-3.1845787E+002,-1.1264648E+002,-1.6415455E+002,-5.9020239E-001, 2.2095626E-001, 0.0000000E+000, 1.0800557E+001, 1.0493697E+001, 0.0000000E+000, 1.5332317E-002, 0.0000000E+000,-6.7124522E+001
 9.9000226E+002, 6.1999805E+002,-3.2669222E+002,-1.1449297E+002,-1.6729159E+002,-5.7738072E-001, 8.4144765E-001, 0.0000000E+000, 1.1981054E+001, 1.1785331E+001, 0.0000000E+000, 1.5904740E-002, 0.0000000E+000,-1.5057587E+001
 1.0050091E+003, 6.5224990E+002,-3.3896621E+002,-1.1803267E+002,-1.7201485E+002,-5.9514610E-001,-6.9801331E-001, 0.0000000E+000, 2.2236211E+001, 2.1943002E+001, 0.0000000E+000, 1.6598243E-002, 0.0000000E+000,-5.9340186E+001
 1.0200081E+003, 6.6113659E+002,-3.4513685E+002,-1.1878888E+002,-1.7145677E+002,-5.2943593E-001, 9.8511560E-001, 0.0000000E+000, 2.6498556E+001, 2.6209765E+001, 0.0000000E+000, 1.7291928E-002, 0.0000000E+000, 2.3749133E+000
 1.0350107E+003, 6.9905527E+002,-3.6329848E+002,-1.2162483E+002,-1.7835813E+002,-5.1639019E-001, 7.2693881E-001, 0.0000000E+000, 3.6234626E+001, 3.5984378E+001, 0.0000000E+000, 1.7985542E-002, 0.0000000E+000, 4.7650203E+001
 1.0500059E+003, 6.7513257E+002,-3.7105152E+002,-1.1957236E+002,-1.8036315E+002,-5.1740681E-001,-1.1949797E+000, 0.0000000E+000, 2.7674834E+000, 2.4331580E+000, 0.0000000E+000, 1.8584392E-002, 0.0000000E+000,-2.7458312E+001
 1.0650007E+003, 6.9786832E+002,-3.7084797E+002,-1.2309967E+002,-1.7950558E+002,-5.0038370E-001,-6.3359677E-001, 0.0000000E+000, 2.3580607E+001, 2.3281109E+001, 0.0000000E+000, 1.8534833E-002, 0.0000000E+000,-6.7422280E+001
 1.0800078E+003, 6.8939625E+002,-3.7268469E+002,-1.2229040E+002,-1.8068540E+002,-4.9394680E-001, 1.1807276E+000, 0.0000000E+000, 1.4611277E+001, 1.4422538E+001, 0.0000000E+000, 1.8362499E-002, 0.0000000E+000, 6.1302155E+000
 1.0950040E+003, 7.0327576E+002,-3.7805755E+002,-1.2311628E+002,-1.8272906E+002,-4.4010489E-001,-5.1244311E-002, 0.0000000E+000, 1.9201205E+001, 1.8881520E+001, 0.0000000E+000, 1.7216819E-002, 0.0000000E+000, 3.2060082E+000
 1.1100034E+003, 6.2874187E+002,-3.5607617E+002,-1.1647064E+002,-1.7488777E+002,-4.8125776E-001,-7.2938006E-001, 0.0000000E+000,-1.9636387E+001,-1.9903338E+001, 0.0000000E+000, 1.5101029E-002, 0.0000000E+000,-4.3117355E+001
 1.1250076E+003, 5.6347825E+002,-3.2873634E+002,-1.0968000E+002,-1.6714463E+002,-5.5865203E-001,-2.0563749E+000, 0.0000000E+000,-4.4351557E+001,-4.4697749E+001, 0.0000000E+000, 1.2984932E-002, 0.0000000E+000,-1.7127784E+002
 1.1400045E+003, 4.8301730E+002,-2.8936507E+002,-1.0022622E+002,-1.5454953E+002,-5.1984392E-001, 5.8453852E-001, 0.0000000E+000,-6.0971731E+001,-6.1058820E+001, 0.0000000E+000, 1.0868797E-002, 0.0000000E+000,-1.3559948E+002
 1.1550115E+003, 4.1393887E+002,-2.4788088E+002,-9.5544244E+001,-1.3872099E+002,-5.8494247E-001,-1.5894976E+000, 0.0000000E+000,-7.0144101E+001,-7.0381682E+001, 0.0000000E+000, 8.7526979E-003, 0.0000000E+000,-2.3532166E+002
 1.1700000E+003, 2.9560772E+002,-1.9902683E+002,-7.9916060E+001,-1.1891985E+002,-6.3183607E-001, 5.9492262E-001, 0.0000000E+000,-1.0229534E+002,-1.0229193E+002, 0.0000000E+000, 6.6370318E-003, 0.0000000E+000,-1.9920285E+002
 1.1850200E+003, 1.6656773E+002,-1.4416793E+002,-6.6117550E+001,-9.4062688E+001,-4.2629998E-001,-1.8914432E+000, 0.0000000E+000,-1.3997493E+002,-1.4009818E+002, 0.0000000E+000, 3.6321337E-003, 0.0000000E+000,-3.1804849E+002
 1.2000122E+003, 3.9300943E+000,-7.6237404E+001,-4.6615864E+001,-6.3847123E+001,-9.9567357E-003, 3.5122872E-001, 0.0000000E+000,-1.8242317E+002,-1.8242903E+002, 0.0000000E+000, 5.2495233E-005, 0.0000000E+000,-2.9608133E+002
 1.2150110E+003, 5.1873996E-002,-4.3722284E+001,-5.0259666E+001,-4.4939537E+001,-1.6962985E-003, 8.1125520E-001, 0.0000000E+000,-1.3809570E+002,-1.3806005E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4530389E+002
 1.2300216E+003, 2.9128785E-002,-2.5866621E+001,-5.0562245E+001,-3.2701093E+001,-1.4063974E-003, 5.4731464E-001, 0.0000000E+000,-1.0858122E+002,-1.0855492E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1101646E+002
 1.2450265E+003, 2.7624228E-002,-1.4914894E+001,-4.8768555E+001,-2.4423227E+001,-1.1853235E-003, 3.8392668E-001, 0.0000000E+000,-8.7717666E+001,-8.7696310E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8697684E+002
 1.2600010E+003, 9.2859216E-003,-7.7050528E+000,-4.6709787E+001,-1.8399540E+001,-1.0079402E-003, 2.8720476E-001, 0.0000000E+000,-7.2533867E+001,-7.2518897E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6902163E+002
 1.2750139E+003, 1.7754112E-003,-2.7875573E+000,-4.4574035E+001,-1.4381471E+001,-8.6879318E-004, 1.9785226E-001, 0.0000000E+000,-6.1554695E+001,-6.1544304E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5662573E+002
 1.2900267E+003, 7.4020680E-005, 8.0389623E-001,-4.2688521E+001,-1.1108213E+001,-7.5385181E-004, 1.6832398E-001, 0.0000000E+000,-5.2838238E+001,-5.2825194E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4608187E+002
 1.3050081E+003, 5.5093236E-006, 3.3652247E+000,-4.0492330E+001,-8.5237241E+000,-6.6187646E-004, 1.1993543E-001, 0.0000000E+000,-4.5538047E+001,-4.5531550E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3859092E+002
 1.3200350E+003, 4.8028754E-008, 5.3032034E+000,-3.8890926E+001,-6.3408201E+000,-5.8709623E-004, 1.0370931E-001, 0.0000000E+000,-3.9832944E+001,-3.9825420E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3208400E+002
 1.3350106E+003, 0.0000000E+000, 6.7377918E+000,-3.7059317E+001,-4.6919501E+000,-5.2482846E-004, 8.7921046E-002, 0.0000000E+000,-3.4930970E+001,-3.4926079E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2658730E+002
 1.3500316E+003, 0.0000000E+000, 7.8199860E+000,-3.5653077E+001,-3.2758074E+000,-4.7295190E-004, 7.5847318E-002, 0.0000000E+000,-3.1039850E+001,-3.1033524E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2183412E+002
 1.3650020E+003, 0.0000000E+000, 8.6080827E+000,-3.4309561E+001,-2.0500634E+000,-4.2832467E-004, 5.0760497E-002, 0.0000000E+000,-2.7705436E+001,-2.7701209E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1866276E+002
 1.3800051E+003, 0.0000000E+000, 9.1848474E+000,-3.3074748E+001,-1.0894949E+000,-3.9183605E-004, 5.3026909E-002, 0.0000000E+000,-2.4931916E+001,-2.4926761E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1534271E+002
 1.3950107E+003, 0.0000000E+000, 9.6352560E+000,-3.2044138E+001,-2.1372126E-001,-3.5710144E-004, 4.0058098E-002, 0.0000000E+000,-2.2588712E+001,-2.2582902E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1283522E+002
 1.4100342E+003, 0.0000000E+000, 9.9404464E+000,-3.0727695E+001, 5.2857485E-001,-3.2659152E-004, 3.5040374E-002, 0.0000000E+000,-2.0224719E+001,-2.0223960E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1064193E+002
 1.4250305E+003, 0.0000000E+000, 1.0150645E+001,-2.9860483E+001, 1.1814506E+000,-3.0219563E-004, 3.2179529E-002, 0.0000000E+000,-1.8497862E+001,-1.8496510E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0862309E+002
