s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.6500703E+002, 3.6806960E+002, 0.0000000E+000,-1.5200599E+002,-6.0800513E+001,-7.7257788E+001,-1.0896117E+000, 2.7005968E-001, 0.0000000E+000, 7.6962870E+001, 7.7185764E+001,-2.0292846E-001, 9.2774358E-003,-5.3481512E-002, 3.6042907E+001
 1.8000066E+002, 4.0079888E+002, 0.0000000E+000,-1.6839775E+002,-6.6380353E+001,-8.5301869E+001,-1.1851012E+000,-4.9254453E-001, 0.0000000E+000, 7.9006958E+001, 7.9041269E+001,-2.1205203E-001, 1.0107567E-002,-6.0110428E-002, 5.9861602E+000
 1.9500224E+002, 4.3094423E+002, 0.0000000E+000,-1.8584865E+002,-7.2033256E+001,-9.2324066E+001,-1.2169801E+000, 3.7678647E-001, 0.0000000E+000, 7.9538937E+001, 7.9898062E+001,-1.9604325E-001, 1.0912090E-002,-6.6966265E-002, 2.7546892E+001
 2.1000349E+002, 4.5565806E+002, 0.0000000E+000,-2.0347002E+002,-7.6687629E+001,-1.0040217E+002,-1.2733034E+000,-1.7049922E-001, 0.0000000E+000, 7.3456561E+001, 7.3654437E+001,-1.7795657E-001, 1.1383012E-002,-7.2784315E-002, 1.6399775E+001
 2.2500783E+002, 4.7052688E+002, 0.0000000E+000,-2.1697726E+002,-7.9382729E+001,-1.0585031E+002,-1.2993760E+000, 9.0807807E-001, 0.0000000E+000, 6.7779176E+001, 6.7925284E+001,-1.4071984E-001, 1.1751412E-002,-7.8438113E-002, 7.2900533E+001
 2.4000008E+002, 4.7845291E+002, 0.0000000E+000,-2.2765589E+002,-8.2576421E+001,-1.1137295E+002,-1.3265718E+000,-1.0545861E+000, 0.0000000E+000, 5.4144384E+001, 5.4466487E+001,-1.1501528E-001, 1.2119714E-002,-8.3892147E-002, 5.1241551E+000
 2.5500540E+002, 4.9667317E+002, 0.0000000E+000,-2.3891418E+002,-8.5538827E+001,-1.1545196E+002,-1.3418242E+000, 2.7830762E-001, 0.0000000E+000, 5.5548908E+001, 5.5704689E+001,-9.9507672E-002, 1.2488037E-002,-8.8750568E-002, 2.2487028E+001
 2.7000543E+002, 5.1002111E+002, 0.0000000E+000,-2.4961366E+002,-8.7409390E+001,-1.1975506E+002,-1.3813183E+000,-4.0578052E-001, 0.0000000E+000, 5.1259976E+001, 5.1455897E+001,-8.7765751E-002, 1.2856402E-002,-9.3827885E-002,-3.1986551E+000
 2.8500070E+002, 5.2229094E+002, 0.0000000E+000,-2.6073322E+002,-8.9367941E+001,-1.2412663E+002,-1.3607474E+000, 1.9347543E-001, 0.0000000E+000, 4.6755459E+001, 4.6895876E+001,-6.2112985E-002, 1.3224682E-002,-9.8532893E-002, 7.8828249E+000
 3.0000360E+002, 5.4604698E+002, 0.0000000E+000,-2.7230118E+002,-9.3378314E+001,-1.2806176E+002,-1.4126354E+000, 4.6017962E-001, 0.0000000E+000, 5.1210196E+001, 5.1353265E+001,-6.7405533E-002, 1.3593016E-002,-1.0374134E-001, 3.6790477E+001
 3.1500095E+002, 5.5524261E+002, 0.0000000E+000,-2.8161375E+002,-9.4822491E+001,-1.3187510E+002,-1.4219969E+000,-5.9700665E-001, 0.0000000E+000, 4.4702647E+001, 4.4912270E+001,-5.4389010E-002, 1.3905104E-002,-1.0917070E-001,-1.0874989E+000
 3.3000851E+002, 5.5927181E+002, 0.0000000E+000,-2.9143873E+002,-9.5672241E+001,-1.3532913E+002,-1.4071788E+000,-5.9085793E-001, 0.0000000E+000, 3.4562179E+001, 3.4833678E+001,-1.8717564E-002, 1.4125225E-002,-1.1194923E-001,-4.0334231E+001
 3.4500555E+002, 5.7245035E+002, 0.0000000E+000,-3.0073710E+002,-9.8351906E+001,-1.3818534E+002,-1.4341029E+000, 2.6368115E-001, 0.0000000E+000, 3.3783536E+001, 3.4005587E+001,-1.8202352E-005, 1.4344027E-002,-1.1758968E-001,-2.4385419E+001
 3.6000879E+002, 5.8004491E+002, 0.0000000E+000,-3.0726289E+002,-9.9679720E+001,-1.4058340E+002,-1.4374353E+000, 5.5959970E-001, 0.0000000E+000, 3.1279664E+001, 3.1641062E+001, 1.7442649E-002, 1.4562792E-002,-1.2412277E-001, 8.4562981E+000
 3.7500110E+002, 5.9153444E+002, 0.0000000E+000,-3.1748438E+002,-1.0100517E+002,-1.4379860E+002,-1.4394461E+000,-3.1126482E-002, 0.0000000E+000, 2.7487592E+001, 2.7775704E+001, 2.7630722E-002, 1.4781531E-002,-1.2823695E-001, 5.0735309E+000
 3.9000110E+002, 5.9324218E+002, 0.0000000E+000,-3.2375970E+002,-1.0237056E+002,-1.4512008E+002,-1.4624046E+000,-1.0842248E+000, 0.0000000E+000, 1.9285681E+001, 1.9445211E+001, 4.7011876E-002, 1.5000248E-002,-1.3421416E-001,-6.3745391E+001
 4.0500113E+002, 6.0841425E+002, 0.0000000E+000,-3.3074693E+002,-1.0403423E+002,-1.4679855E+002,-1.4763685E+000, 1.1305733E+000, 0.0000000E+000, 2.6340855E+001, 2.6488752E+001, 5.4338954E-002, 1.5219005E-002,-1.3843640E-001, 7.6114128E+000
 4.2000577E+002, 6.1199415E+002, 0.0000000E+000,-3.3842664E+002,-1.0533581E+002,-1.4922892E+002,-1.4840873E+000,-8.4441490E-001, 0.0000000E+000, 1.6422783E+001, 1.6674276E+001, 6.7770931E-002, 1.5364778E-002,-1.4337884E-001,-4.6796026E+001
 4.3500613E+002, 6.0669164E+002, 0.0000000E+000,-3.4028726E+002,-1.0483678E+002,-1.4909885E+002,-1.4690130E+000,-1.5796828E-001, 0.0000000E+000, 1.0514461E+001, 1.0841767E+001, 9.6773166E-002, 1.5273654E-002,-1.4616827E-001,-5.9199996E+001
 4.5000687E+002, 6.0949519E+002, 0.0000000E+000,-3.3949908E+002,-1.0578426E+002,-1.4728646E+002,-1.4216448E+000, 8.9062282E-001, 0.0000000E+000, 1.6098848E+001, 1.6394377E+001, 9.6248252E-002, 1.5164355E-002,-1.5179066E-001,-4.4150388E+000
 4.6500586E+002, 5.9902946E+002, 0.0000000E+000,-3.3944994E+002,-1.0475589E+002,-1.4751036E+002,-1.4589985E+000,-8.4059154E-001, 0.0000000E+000, 4.8520828E+000, 5.0136830E+000, 1.1331872E-001, 1.5055075E-002,-1.5334826E-001,-5.7796400E+001
 4.8000537E+002, 5.9696072E+002, 0.0000000E+000,-3.3786823E+002,-1.0461609E+002,-1.4747739E+002,-1.4732092E+000,-6.0620282E-001, 0.0000000E+000, 4.7526963E+000, 4.9195996E+000, 1.2062071E-001, 1.4945785E-002,-1.5738095E-001,-9.5958856E+001
 4.9500610E+002, 5.9375772E+002, 0.0000000E+000,-3.3624699E+002,-1.0453582E+002,-1.4596946E+002,-1.4176022E+000, 1.6310605E+000, 0.0000000E+000, 6.8355772E+000, 7.2189045E+000, 1.4287561E-001, 1.4836500E-002,-1.5971291E-001, 3.9599240E+000
 5.1000345E+002, 5.8577854E+002, 0.0000000E+000,-3.3409407E+002,-1.0493845E+002,-1.4539995E+002,-1.4134843E+000,-1.1262494E+000, 0.0000000E+000,-1.4085254E+000,-1.1936578E+000, 1.3897883E-001, 1.4727220E-002,-1.6195329E-001,-6.7448031E+001
 5.2500781E+002, 5.9024308E+002, 0.0000000E+000,-3.3264314E+002,-1.0489230E+002,-1.4417531E+002,-1.3982112E+000, 1.3000816E+000, 0.0000000E+000, 8.1940930E+000, 8.4341989E+000, 1.3998286E-001, 1.4617928E-002,-1.6378297E-001, 1.3513803E+001
 5.4000018E+002, 5.7493726E+002, 0.0000000E+000,-3.2799684E+002,-1.0458638E+002,-1.4303640E+002,-1.3544429E+000,-8.3831085E-001, 0.0000000E+000,-3.0473397E+000,-2.8751243E+000, 1.5144834E-001, 1.4508647E-002,-1.6593642E-001,-3.9480951E+001
 5.5500464E+002, 5.7209611E+002, 0.0000000E+000,-3.2798214E+002,-1.0479092E+002,-1.4185028E+002,-1.3844156E+000, 1.6451363E-001, 0.0000000E+000,-3.9796867E+000,-3.7471306E+000, 1.6726225E-001, 1.4399369E-002,-1.6752117E-001,-3.0140750E+001
 5.7000494E+002, 5.7384425E+002, 0.0000000E+000,-3.2540199E+002,-1.0476940E+002,-1.4014703E+002,-1.4117575E+000,-1.1700682E-002, 0.0000000E+000, 1.8886615E+000, 2.1023735E+000, 1.4985799E-001, 1.4290072E-002,-1.7008936E-001,-3.1651780E+001
 5.8500012E+002, 5.6270778E+002, 0.0000000E+000,-3.2070637E+002,-1.0463593E+002,-1.3851108E+002,-1.3602602E+000,-1.1995277E+000, 0.0000000E+000,-3.8377914E+000,-3.7053935E+000, 1.5607658E-001, 1.4180797E-002,-1.7284655E-001,-1.0739016E+002
 6.0000189E+002, 5.6763743E+002, 0.0000000E+000,-3.2046511E+002,-1.0325789E+002,-1.3749853E+002,-1.3791275E+000, 1.4022602E+000, 0.0000000E+000, 6.1228198E+000, 6.4390389E+000, 1.5841603E-001, 1.4071522E-002,-1.7428303E-001,-2.0523884E+001
 6.1500995E+002, 5.5408891E+002, 0.0000000E+000,-3.1558954E+002,-1.0309264E+002,-1.3596499E+002,-1.3310367E+000,-3.4796658E-001, 0.0000000E+000,-2.5446204E+000,-2.2372684E+000, 1.6428633E-001, 1.3962193E-002,-1.7538381E-001,-4.3831653E+001
 6.3000452E+002, 5.4759196E+002, 0.0000000E+000,-3.1327623E+002,-1.0351922E+002,-1.3600604E+002,-1.3485150E+000,-8.2709614E-001, 0.0000000E+000,-7.4925978E+000,-7.3851501E+000, 1.7607869E-001, 1.3852897E-002,-1.7654172E-001,-9.5607708E+001
 6.4500757E+002, 5.4848455E+002, 0.0000000E+000,-3.1020589E+002,-1.0348826E+002,-1.3395847E+002,-1.3178458E+000, 3.7940063E-001, 0.0000000E+000,-4.8259131E-001,-1.0652312E-001, 1.7090699E-001, 1.3743621E-002,-1.7866820E-001,-7.3743220E+001
 6.6000476E+002, 5.4980431E+002, 0.0000000E+000,-3.0926323E+002,-1.0425018E+002,-1.3402943E+002,-1.3393862E+000, 7.4611895E-001, 0.0000000E+000, 1.4711533E+000, 1.6682076E+000, 1.7171967E-001, 1.3634331E-002,-1.8098627E-001,-2.7205390E+001
 6.7500311E+002, 5.4165869E+002, 0.0000000E+000,-3.0607881E+002,-1.0340408E+002,-1.3257703E+002,-1.3347587E+000,-3.4044039E-001, 0.0000000E+000,-2.3964320E+000,-2.0764311E+000, 1.7399578E-001, 1.3525060E-002,-1.8357392E-001,-5.0346059E+001
 6.9000031E+002, 5.3454871E+002, 0.0000000E+000,-3.0164025E+002,-1.0291171E+002,-1.2985533E+002,-1.3129595E+000, 3.1316609E-002, 0.0000000E+000,-1.3896917E+000,-1.1402298E+000, 1.7244790E-001, 1.3415788E-002,-1.8172447E-001,-4.9218203E+001
 7.0500891E+002, 5.2668833E+002, 0.0000000E+000,-2.9959343E+002,-1.0197189E+002,-1.2997627E+002,-1.3400869E+000,-5.3994546E-001, 0.0000000E+000,-7.0262348E+000,-6.7332876E+000, 1.8236704E-001, 1.3306475E-002,-1.8089797E-001,-8.4694666E+001
 7.2000732E+002, 5.3278858E+002, 0.0000000E+000,-2.9726644E+002,-1.0329238E+002,-1.2891568E+002,-1.3132208E+000, 1.0408686E+000, 0.0000000E+000, 2.7932039E+000, 3.0417227E+000, 1.7514541E-001, 1.3197164E-002,-1.8465385E-001,-2.0314751E+001
 7.3500146E+002, 5.2087875E+002, 0.0000000E+000,-2.9429262E+002,-1.0161885E+002,-1.2737647E+002,-1.3129136E+000, 9.5411462E-002, 0.0000000E+000,-3.8621712E+000,-3.6266907E+000, 1.8294742E-001, 1.3087902E-002,-1.8274424E-001,-1.5191150E+001
 7.5001007E+002, 5.2165559E+002, 0.0000000E+000,-2.9208239E+002,-1.0273610E+002,-1.2650479E+002,-1.2821564E+000,-1.1208014E-001, 0.0000000E+000,-1.2059827E+000,-1.0619201E+000, 1.7418863E-001, 1.3090609E-002,-1.8545882E-001,-2.2300386E+001
 7.6500244E+002, 5.2855908E+002, 0.0000000E+000,-2.9373155E+002,-1.0272760E+002,-1.2674251E+002,-1.3221564E+000,-4.6104531E-001, 0.0000000E+000, 3.3647045E+000, 3.5742238E+000, 1.5809459E-001, 1.3237496E-002,-1.8670880E-001,-5.2362764E+001
 7.8000256E+002, 5.3175299E+002, 0.0000000E+000,-2.9592650E+002,-1.0359483E+002,-1.2659689E+002,-1.2688522E+000, 5.4540384E-001, 0.0000000E+000, 4.6598089E+000, 4.9113118E+000, 1.6758532E-001, 1.3384909E-002,-1.8833668E-001,-1.9062098E+001
 7.9500037E+002, 5.4403058E+002, 0.0000000E+000,-3.0069500E+002,-1.0547660E+002,-1.2782795E+002,-1.3456394E+000,-2.8607842E-001, 0.0000000E+000, 8.1806120E+000, 8.3993030E+000, 1.4989470E-001, 1.3532342E-002,-1.9210719E-001,-3.7625420E+001
 8.1000934E+002, 5.4141900E+002, 0.0000000E+000,-3.0322605E+002,-1.0423886E+002,-1.2933247E+002,-1.3502325E+000,-2.9742326E-001, 0.0000000E+000, 2.7451737E+000, 2.9739706E+000, 1.6522357E-001, 1.3679822E-002,-1.9018163E-001,-5.7506981E+001
 8.2500824E+002, 5.5634372E+002, 0.0000000E+000,-3.0775867E+002,-1.0644327E+002,-1.2879519E+002,-1.3380528E+000, 8.3268694E-001, 0.0000000E+000, 1.2507704E+001, 1.2841225E+001, 1.5059214E-001, 1.3827313E-002,-1.9341553E-001,-7.0099096E+000
 8.4000732E+002, 5.5119615E+002, 0.0000000E+000,-3.0929628E+002,-1.0659279E+002,-1.2970408E+002,-1.3031683E+000,-2.5229202E-001, 0.0000000E+000, 3.8677903E+000, 4.0475445E+000, 1.6468761E-001, 1.3974745E-002,-1.9284706E-001,-2.3577399E+001
 8.5500671E+002, 5.6696810E+002, 0.0000000E+000,-3.1555563E+002,-1.0750960E+002,-1.2999917E+002,-1.3681676E+000, 9.8879697E-001, 0.0000000E+000, 1.3270616E+001, 1.3524324E+001, 1.5291457E-001, 1.4122187E-002,-1.9689222E-001, 3.7228982E+001
 8.7000903E+002, 5.6653342E+002, 0.0000000E+000,-3.1787500E+002,-1.0887762E+002,-1.3051316E+002,-1.3380982E+000,-1.5517463E+000, 0.0000000E+000, 6.2941491E+000, 6.3777939E+000, 1.4789773E-001, 1.4269645E-002,-1.9978213E-001,-6.0246747E+001
 8.8500183E+002, 5.7528555E+002, 0.0000000E+000,-3.2399173E+002,-1.0857957E+002,-1.3276080E+002,-1.3821917E+000,-4.8449031E-002, 0.0000000E+000, 8.3835514E+000, 8.5228034E+000, 1.5820648E-001, 1.4417067E-002,-1.9932566E-001,-6.3733830E+001
 9.0000305E+002, 5.8491889E+002, 0.0000000E+000,-3.2794778E+002,-1.1010912E+002,-1.3249395E+002,-1.3831269E+000, 7.2620635E-001, 0.0000000E+000, 1.3491225E+001, 1.3711108E+001, 1.5248779E-001, 1.4564492E-002,-1.9973763E-001,-1.9509522E+001
 9.1500745E+002, 5.8995197E+002, 0.0000000E+000,-3.3011861E+002,-1.1135667E+002,-1.3213592E+002,-1.3747745E+000, 4.1726769E-001, 0.0000000E+000, 1.5302521E+001, 1.5383260E+001, 1.4578288E-001, 1.4711959E-002,-2.0189539E-001, 7.2305504E+000
 9.3000854E+002, 5.8910834E+002, 0.0000000E+000,-3.3615168E+002,-1.1029679E+002,-1.3416062E+002,-1.3990087E+000, 6.3198024E-001, 0.0000000E+000, 7.4120265E+000, 7.7322239E+000, 1.7231738E-001, 1.4859434E-002,-2.0206894E-001, 4.5366784E+001
 9.4500751E+002, 5.9671756E+002, 0.0000000E+000,-3.3979389E+002,-1.1280059E+002,-1.3492872E+002,-1.3801825E+000,-1.6893242E-001, 0.0000000E+000, 7.5078115E+000, 7.6452447E+000, 1.6523487E-001, 1.5006878E-002,-2.0437545E-001, 3.4813065E+001
 9.6000171E+002, 6.0370420E+002, 0.0000000E+000,-3.4512838E+002,-1.1333976E+002,-1.3766559E+002,-1.3531284E+000,-7.1343033E-001, 0.0000000E+000, 5.2924902E+000, 5.5039074E+000, 1.6665573E-001, 1.5154297E-002,-2.0563317E-001,-1.0814031E+001
 9.7500470E+002, 6.1252802E+002, 0.0000000E+000,-3.5163373E+002,-1.1396299E+002,-1.3660820E+002,-1.4127969E+000,-3.5638595E-001, 0.0000000E+000, 8.3811861E+000, 8.5539240E+000, 1.6425381E-001, 1.5332199E-002,-2.0839834E-001,-3.3828574E+001
 9.9000653E+002, 6.3561351E+002, 0.0000000E+000,-3.5995764E+002,-1.1669307E+002,-1.3814583E+002,-1.4365628E+000, 8.7416618E-001, 0.0000000E+000, 2.0103746E+001, 2.0254573E+001, 1.4531288E-001, 1.5904692E-002,-2.1237995E-001, 2.0982122E+001
 1.0050043E+003, 6.6011870E+002, 0.0000000E+000,-3.7463925E+002,-1.1933881E+002,-1.4072925E+002,-1.4129819E+000, 2.4199823E-001, 0.0000000E+000, 2.3818770E+001, 2.4240400E+001, 1.3102521E-001, 1.6598224E-002,-2.1555959E-001, 3.3641258E+001
 1.0200001E+003, 6.8857105E+002, 0.0000000E+000,-3.9367155E+002,-1.2294497E+002,-1.4500290E+002,-1.4099233E+000,-6.2950712E-001, 0.0000000E+000, 2.4698589E+001, 2.4912208E+001, 1.2363678E-001, 1.7291503E-002,-2.2143770E-001,-6.5371744E+000
 1.0350073E+003, 7.0954012E+002, 0.0000000E+000,-4.1315424E+002,-1.2583413E+002,-1.4833547E+002,-1.4433363E+000, 1.2150313E-001, 0.0000000E+000, 2.0812899E+001, 2.0894444E+001, 1.4503031E-001, 1.7985098E-002,-2.2300118E-001, 5.1303701E-001
 1.0500077E+003, 7.4957785E+002, 0.0000000E+000,-4.3402390E+002,-1.3004247E+002,-1.5185036E+002,-1.5080569E+000,-3.8370070E-002, 0.0000000E+000, 3.1922217E+001, 3.2114703E+001, 1.1439495E-001, 1.8584257E-002,-2.2899725E-001,-2.5034902E+000
 1.0650038E+003, 7.2232824E+002, 0.0000000E+000,-4.3556066E+002,-1.2730461E+002,-1.5183954E+002,-1.4288855E+000, 3.9524745E-001, 0.0000000E+000, 6.3514034E+000, 6.5897949E+000, 1.8976167E-001, 1.8534662E-002,-2.2339968E-001, 2.1214119E+001
 1.0800063E+003, 7.5372561E+002, 0.0000000E+000,-4.4552943E+002,-1.3010764E+002,-1.5302469E+002,-1.4798922E+000, 6.3500659E-001, 0.0000000E+000, 2.3947332E+001, 2.4218957E+001, 1.4711594E-001, 1.8361916E-002,-2.3165486E-001, 5.9998440E+001
 1.0950017E+003, 6.8181785E+002, 0.0000000E+000,-4.2561115E+002,-1.2165545E+002,-1.4873500E+002,-1.3386274E+000,-3.4348290E-001, 0.0000000E+000,-1.6032986E+001,-1.5865872E+001, 2.4919845E-001, 1.7216090E-002,-2.2265412E-001, 3.8229562E+001
 1.1100018E+003, 6.1633521E+002, 0.0000000E+000,-3.9220480E+002,-1.1656899E+002,-1.4191644E+002,-1.3247414E+000,-1.8333002E+000, 0.0000000E+000,-3.7862711E+001,-3.7513061E+001, 2.9291260E-001, 1.5099891E-002,-2.1967089E-001,-7.8785027E+001
 1.1250103E+003, 5.1900932E+002, 0.0000000E+000,-3.3958069E+002,-1.0496787E+002,-1.2958370E+002,-1.2880005E+000,-6.4415601E-001, 0.0000000E+000,-5.7224485E+001,-5.7055093E+001, 3.5469102E-001, 1.2984417E-002,-2.0706059E-001,-1.1947977E+002
 1.1400060E+003, 4.3975314E+002, 0.0000000E+000,-2.8947384E+002,-9.7135065E+001,-1.1858983E+002,-1.1370776E+000,-5.5624875E-001, 0.0000000E+000,-6.7374560E+001,-6.7138917E+001, 3.8262971E-001, 1.0868648E-002,-1.9760317E-001,-1.5519275E+002
 1.1550093E+003, 3.5434560E+002, 0.0000000E+000,-2.4246969E+002,-8.8418013E+001,-1.0480237E+002,-9.9733307E-001,-7.1732147E-002, 0.0000000E+000,-8.2607847E+001,-8.2413532E+001, 4.2683401E-001, 8.7527720E-003,-1.8577963E-001,-1.5997694E+002
 1.1700143E+003, 2.6658916E+002, 0.0000000E+000,-1.9508559E+002,-7.8913055E+001,-9.1169303E+001,-8.1107062E-001,-8.7708088E-001, 0.0000000E+000,-1.0040407E+002,-1.0026694E+002, 4.6482037E-001, 6.6362654E-003,-1.7312385E-001,-2.1526542E+002
 1.1850040E+003, 1.4969726E+002, 0.0000000E+000,-1.4322481E+002,-6.5106814E+001,-7.4927711E+001,-4.8770820E-001,-1.5934070E+000, 0.0000000E+000,-1.3571132E+002,-1.3564320E+002, 5.4835261E-001, 3.6334800E-003,-1.4918290E-001,-3.1517320E+002
 1.2000176E+003, 2.3796624E+000, 0.0000000E+000,-7.4281022E+001,-4.7498038E+001,-5.4614649E+001,-9.9413229E-003, 4.4461626E-001, 0.0000000E+000,-1.7369838E+002,-1.7357937E+002, 6.7061489E-001, 5.3205420E-005,-1.1777834E-001,-2.8745656E+002
 1.2150244E+003, 0.0000000E+000, 0.0000000E+000,-4.4658761E+001,-5.0286176E+001,-4.0431644E+001,-1.5888194E-003, 7.2286459E-001, 0.0000000E+000,-1.3476237E+002,-1.3465530E+002, 5.7386932E-001,-3.4912767E-011,-1.3678386E-001,-2.4219219E+002
 1.2300023E+003, 0.0000000E+000, 0.0000000E+000,-2.7436462E+001,-5.0118722E+001,-3.0236708E+001,-1.3285025E-003, 4.9842577E-001, 0.0000000E+000,-1.0737414E+002,-1.0729479E+002, 4.9591625E-001,-3.7943346E-011,-1.4676241E-001,-2.1103477E+002
 1.2450016E+003, 0.0000000E+000, 0.0000000E+000,-1.6462047E+001,-4.8840041E+001,-2.3424837E+001,-1.1371971E-003, 3.6561076E-001, 0.0000000E+000,-8.8426416E+001,-8.8362452E+001, 4.3883036E-001,-3.9159677E-011,-1.5062620E-001,-1.8814635E+002
 1.2600256E+003, 0.0000000E+000, 0.0000000E+000,-9.0320476E+000,-4.6641399E+001,-1.8016033E+001,-9.7942352E-004, 2.7521375E-001, 0.0000000E+000,-7.3467142E+001,-7.3415246E+001, 3.8812421E-001,-3.8734568E-011,-1.4812549E-001,-1.7089127E+002
 1.2750149E+003, 0.0000000E+000, 0.0000000E+000,-3.8471384E+000,-4.4641246E+001,-1.4097990E+001,-8.4940544E-004, 2.0795080E-001, 0.0000000E+000,-6.2422863E+001,-6.2379273E+001, 3.4562935E-001,-3.7145014E-011,-1.4138586E-001,-1.5788685E+002
 1.2900078E+003, 0.0000000E+000, 0.0000000E+000,-1.6703081E-001,-4.2566052E+001,-1.1224297E+001,-7.4483978E-004, 1.5845564E-001, 0.0000000E+000,-5.3831588E+001,-5.3799669E+001, 3.1130722E-001,-3.5550555E-011,-1.3494068E-001,-1.4797455E+002
 1.3050208E+003, 0.0000000E+000, 0.0000000E+000, 2.5854661E+000,-4.0721280E+001,-8.6959594E+000,-6.5818284E-004, 1.2447822E-001, 0.0000000E+000,-4.6735035E+001,-4.6707954E+001, 2.8522615E-001,-3.4823689E-011,-1.3186020E-001,-1.4017338E+002
 1.3200256E+003, 0.0000000E+000, 0.0000000E+000, 4.6666620E+000,-3.8890111E+001,-6.8139072E+000,-5.8823172E-004, 1.1010701E-001, 0.0000000E+000,-4.0955384E+001,-4.0927838E+001, 2.6193424E-001,-3.3630541E-011,-1.2727991E-001,-1.3328134E+002
