s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.9000845E+002, 5.9727794E+002,-3.2494375E+002,-1.0219068E+002,-1.4480753E+002,-1.3734601E+000,-6.9690183E-001, 0.0000000E+000, 2.3329553E+001, 2.3265617E+001, 3.6789367E-002, 1.5000319E-002,-1.3228267E-001,-2.1656241E+001
 4.0500928E+002, 6.0608983E+002,-3.3265417E+002,-1.0321350E+002,-1.4633548E+002,-1.3214822E+000, 4.9949753E-001, 0.0000000E+000, 2.3225399E+001, 2.3064702E+001, 5.6788842E-002, 1.5219116E-002,-1.3721815E-001, 8.2009482E+000
 4.2000443E+002, 6.1243418E+002,-3.3997124E+002,-1.0589358E+002,-1.4743081E+002,-1.3521384E+000,-6.2165553E-001, 0.0000000E+000, 1.7323822E+001, 1.7164742E+001, 6.7167631E-002, 1.5364801E-002,-1.4388676E-001,-3.1768778E+001
 4.3500156E+002, 6.0806305E+002,-3.3964762E+002,-1.0502695E+002,-1.4750308E+002,-1.3389630E+000, 1.1394918E+000, 0.0000000E+000, 1.5778054E+001, 1.5685928E+001, 9.5042934E-002, 1.5273675E-002,-1.4636444E-001, 3.8105523E+001
 4.5000900E+002, 6.0099169E+002,-3.4051716E+002,-1.0471385E+002,-1.4735226E+002,-1.3583721E+000,-1.4570318E+000, 0.0000000E+000, 5.7135167E+000, 5.5930172E+000, 9.9689125E-002, 1.5164366E-002,-1.5030180E-001,-5.4847991E+001
 4.6500378E+002, 6.1134844E+002,-3.4220299E+002,-1.0566831E+002,-1.4802148E+002,-1.4090008E+000, 7.1795178E-001, 0.0000000E+000, 1.4889739E+001, 1.4764605E+001, 9.9833948E-002, 1.5055072E-002,-1.5280836E-001,-1.0620471E+001
 4.8000763E+002, 5.8745611E+002,-3.3741411E+002,-1.0377595E+002,-1.4683606E+002,-1.3613721E+000,-1.3996812E+000, 0.0000000E+000,-2.9643785E+000,-3.3310584E+000, 1.3227351E-001, 1.4945748E-002,-1.5456667E-001,-9.7752128E+001
 4.9500760E+002, 5.9538898E+002,-3.3620805E+002,-1.0545855E+002,-1.4589511E+002,-1.3011961E+000, 8.4756231E-001, 0.0000000E+000, 7.5225660E+000, 7.3736277E+000, 1.3349720E-001, 1.4836481E-002,-1.6117451E-001,-4.5582508E+001
 5.1000632E+002, 5.8508029E+002,-3.3281483E+002,-1.0338892E+002,-1.4446237E+002,-1.2001521E+000, 1.3488321E+000, 0.0000000E+000, 4.6458426E+000, 4.5628453E+000, 1.4786658E-001, 1.4727203E-002,-1.5994097E-001, 3.7109687E+001
 5.2500305E+002, 5.7876532E+002,-3.3016660E+002,-1.0414192E+002,-1.4467827E+002,-1.1344350E+000,-1.2637752E+000, 0.0000000E+000,-2.3026072E+000,-2.6196828E+000, 1.3997128E-001, 1.4617936E-002,-1.6176563E-001,-4.2314037E+001
 5.4000824E+002, 5.7643768E+002,-3.3237823E+002,-1.0411656E+002,-1.4310503E+002,-1.2782864E+000, 5.5144694E-002, 0.0000000E+000,-4.2809260E+000,-4.3852813E+000, 1.6317722E-001, 1.4508626E-002,-1.6394231E-001,-4.0417369E+001
 5.5500153E+002, 5.9103697E+002,-3.3108686E+002,-1.0667497E+002,-1.4246694E+002,-1.2904701E+000, 1.4656296E-001, 0.0000000E+000, 9.9174562E+000, 9.6642876E+000, 1.2713460E-001, 1.4399343E-002,-1.7044093E-001,-3.1261370E+001
 5.7000256E+002, 5.6287462E+002,-3.2168744E+002,-1.0415099E+002,-1.4060729E+002,-1.1955213E+000,-4.3477282E-002, 0.0000000E+000,-4.6097100E+000,-4.8100980E+000, 1.6849819E-001, 1.4290084E-002,-1.6837790E-001,-3.4570343E+001
 5.8500903E+002, 5.6584732E+002,-3.2018620E+002,-1.0426428E+002,-1.3875854E+002,-1.1474264E+000, 1.6227835E+000, 0.0000000E+000, 3.2903601E+000, 3.1136577E+000, 1.6611437E-001, 1.4180767E-002,-1.7157972E-001, 6.6783256E+001
 6.0000281E+002, 5.5946600E+002,-3.1862413E+002,-1.0402903E+002,-1.3907786E+002,-1.1824715E+000,-1.7338059E+000, 0.0000000E+000,-5.0253051E+000,-5.1812901E+000, 1.5428506E-001, 1.4071480E-002,-1.7324174E-001,-4.3454699E+001
 6.1500391E+002, 5.6382491E+002,-3.1775366E+002,-1.0648837E+002,-1.3687034E+002,-1.2698857E+000,-9.4779281E-001, 0.0000000E+000, 7.8018448E-001, 4.9485272E-001, 1.4806109E-001, 1.3962213E-002,-1.7623162E-001,-1.0298063E+002
 6.3000116E+002, 5.5705164E+002,-3.1370254E+002,-1.0367279E+002,-1.3640400E+002,-1.1705619E+000, 1.5547039E+000, 0.0000000E+000, 3.8244198E+000, 3.6564564E+000, 1.7032942E-001, 1.3852924E-002,-1.7652407E-001,-6.2601650E+000
 6.4500647E+002, 5.4440469E+002,-3.1242627E+002,-1.0359544E+002,-1.3558119E+002,-1.2309143E+000,-1.7113456E+000, 0.0000000E+000,-1.0006269E+001,-1.0140472E+001, 1.7455244E-001, 1.3743628E-002,-1.7768049E-001,-1.1530991E+002
 6.6000873E+002, 5.5127661E+002,-3.1092261E+002,-1.0444505E+002,-1.3441597E+002,-1.2403491E+000, 1.3939308E+000, 0.0000000E+000, 1.8602145E+000, 1.6465590E+000, 1.7779569E-001, 1.3634314E-002,-1.8129261E-001,-2.8158517E+001
 6.7500726E+002, 5.4197201E+002,-3.0601605E+002,-1.0381913E+002,-1.3250367E+002,-1.2556831E+000, 7.0037570E-002, 0.0000000E+000,-1.2857000E+000,-1.5524825E+000, 1.7392644E-001, 1.3525004E-002,-1.8182025E-001,-2.3580678E+001
 6.9000696E+002, 5.3395412E+002,-3.0240888E+002,-1.0288882E+002,-1.3125425E+002,-1.2193075E+000, 5.0949897E-001, 0.0000000E+000,-3.2443225E+000,-3.3076330E+000, 1.8237036E-001, 1.3415739E-002,-1.8011917E-001, 6.5851260E+000
 7.0500452E+002, 5.2640453E+002,-2.9986292E+002,-1.0332720E+002,-1.3103425E+002,-1.2234603E+000,-6.8724906E-001, 0.0000000E+000,-9.4139195E+000,-9.7305479E+000, 1.8871467E-001, 1.3306357E-002,-1.8067151E-001,-3.6308429E+001
 7.2000189E+002, 5.3805265E+002,-2.9847448E+002,-1.0542489E+002,-1.2907531E+002,-1.2128679E+000, 9.7987916E-001, 0.0000000E+000, 5.0321439E+000, 4.8449775E+000, 1.6769178E-001, 1.3197185E-002,-1.8526360E-001, 2.4275203E+001
 7.3501001E+002, 5.2150317E+002,-2.9243165E+002,-1.0367191E+002,-1.2761313E+002,-1.1253947E+000,-2.1223581E-001, 0.0000000E+000,-3.4912787E+000,-3.5511515E+000, 1.7787260E-001, 1.3087885E-002,-1.8235380E-001, 8.8370418E+000
 7.5000653E+002, 5.2605392E+002,-2.9540052E+002,-1.0374365E+002,-1.2801690E+002,-1.2418885E+000,-7.6766370E-001, 0.0000000E+000,-2.7324051E+000,-3.1166912E+000, 1.7082538E-001, 1.3090629E-002,-1.8426964E-001,-3.8147536E+001
 7.6500940E+002, 5.2879539E+002,-2.9151015E+002,-1.0455514E+002,-1.2608877E+002,-1.1880543E+000, 7.6468256E-001, 0.0000000E+000, 6.3296046E+000, 6.2179613E+000, 1.6270388E-001, 1.3237509E-002,-1.8688950E-001, 8.5138810E+000
 7.8000287E+002, 5.2291008E+002,-2.9548660E+002,-1.0423009E+002,-1.2714266E+002,-1.1945497E+000,-1.2854201E+000, 0.0000000E+000,-6.2154517E+000,-6.4292336E+000, 1.7899731E-001, 1.3384942E-002,-1.8753491E-001,-7.2941206E+001
 7.9501184E+002, 5.4163529E+002,-2.9874416E+002,-1.0649280E+002,-1.2799349E+002,-1.2178159E+000,-8.8166297E-001, 0.0000000E+000, 6.5139447E+000, 6.3053662E+000, 1.4655135E-001, 1.3532399E-002,-1.9099984E-001,-1.2876995E+002
 8.1000787E+002, 5.5767244E+002,-3.0597914E+002,-1.0680704E+002,-1.2843204E+002,-1.2636288E+000, 2.0820435E+000, 0.0000000E+000, 1.7469988E+001, 1.7272625E+001, 1.4949252E-001, 1.3679878E-002,-1.9183569E-001, 1.3198218E+000
 8.2500037E+002, 5.3730599E+002,-3.0476068E+002,-1.0686707E+002,-1.2823768E+002,-1.1802082E+000,-1.3590393E+000, 0.0000000E+000,-4.7841244E+000,-5.0986815E+000, 1.7576192E-001, 1.3827236E-002,-1.9104843E-001,-8.3930954E+001
 8.4000995E+002, 5.5957875E+002,-3.1220569E+002,-1.0844231E+002,-1.2974217E+002,-1.1937566E+000,-4.4054298E-001, 0.0000000E+000, 7.7888025E+000, 7.5542830E+000, 1.5173058E-001, 1.3974667E-002,-1.9309574E-001,-1.1206795E+002
 8.5500146E+002, 5.6834433E+002,-3.1484278E+002,-1.1076280E+002,-1.2922193E+002,-1.1937447E+000, 1.4076029E+000, 0.0000000E+000, 1.3861688E+001, 1.3730678E+001, 1.5443832E-001, 1.4121863E-002,-1.9473792E-001,-2.4815638E+001
 8.7000323E+002, 5.6226980E+002,-3.1785541E+002,-1.1035772E+002,-1.3038244E+002,-1.2173771E+000,-1.8038586E+000, 0.0000000E+000, 9.5004886E-001, 6.5299148E-001, 1.5657717E-001, 1.4268872E-002,-1.9520324E-001,-1.3820097E+002
 8.8501129E+002, 5.8840812E+002,-3.2319730E+002,-1.1197388E+002,-1.3069909E+002,-1.1306443E+000, 2.6262681E+000, 0.0000000E+000, 2.4076169E+001, 2.4033468E+001, 1.4414392E-001, 1.4411487E-002,-2.0080058E-001, 2.4790870E+001
 9.0000385E+002, 5.7508565E+002,-3.2610319E+002,-1.1104125E+002,-1.3071312E+002,-1.2833439E+000, 7.7893247E-001, 0.0000000E+000, 6.9337731E+000, 6.7236761E+000, 1.6973744E-001, 1.4563867E-002,-1.9805860E-001, 7.3110634E+001
 9.1500226E+002, 5.7660026E+002,-3.2788888E+002,-1.1195941E+002,-1.3170897E+002,-1.1809234E+000,-1.3000664E+000, 0.0000000E+000, 2.8336792E+000, 2.5620191E+000, 1.6184999E-001, 1.4708144E-002,-1.9959015E-001,-8.7708705E+000
 9.3000934E+002, 5.8505717E+002,-3.3307847E+002,-1.1312203E+002,-1.3237984E+002,-1.1155308E+000,-6.6826034E-001, 0.0000000E+000, 5.0305505E+000, 4.6930374E+000, 1.6737862E-001, 1.4839160E-002,-2.0411904E-001,-5.0456133E+001
 9.4500494E+002, 6.0072681E+002,-3.3824118E+002,-1.1472847E+002,-1.3292985E+002,-1.1484092E+000,-8.1220837E-001, 0.0000000E+000, 1.3151271E+001, 1.2866691E+001, 1.4380344E-001, 1.4975310E-002,-2.0854160E-001,-1.0147990E+002
 9.6000305E+002, 6.0937594E+002,-3.4657467E+002,-1.1387663E+002,-1.3371060E+002,-1.2706898E+000, 2.5820395E+000, 0.0000000E+000, 1.6554458E+001, 1.6525395E+001, 1.7007518E-001, 1.5121032E-002,-2.0657832E-001, 5.8439454E+001
 9.7500092E+002, 5.8911934E+002,-3.3957683E+002,-1.1320855E+002,-1.3317236E+002,-1.0172508E+000,-7.1944852E-002, 0.0000000E+000, 2.3803731E+000, 2.0724036E+000, 1.8495051E-001, 1.5292530E-002,-2.0732056E-001, 5.4344200E+001
 9.9000012E+002, 6.0850030E+002,-3.4570466E+002,-1.1701342E+002,-1.3383750E+002,-9.3792228E-001,-5.9800451E-001, 0.0000000E+000, 1.0714400E+001, 1.0408801E+001, 1.5521648E-001, 1.5873708E-002,-2.0967334E-001, 1.7077028E+001
 1.0050068E+003, 6.2227964E+002,-3.5496034E+002,-1.1915952E+002,-1.3502000E+002,-8.3556555E-001,-9.9060681E-001, 0.0000000E+000, 1.1670835E+001, 1.1313616E+001, 1.5120025E-001, 1.6516368E-002,-2.1329131E-001,-4.4586434E+001
 1.0200071E+003, 6.5191703E+002,-3.7039613E+002,-1.2013122E+002,-1.3748043E+002,-9.3818300E-001, 6.4069988E-001, 0.0000000E+000, 2.3792278E+001, 2.3611773E+001, 1.3903584E-001, 1.7009116E-002,-2.1998036E-001,-5.6230769E+000
 1.0350007E+003, 6.7940102E+002,-3.8983004E+002,-1.2309762E+002,-1.4195901E+002,-8.6772534E-001,-6.6494202E-001, 0.0000000E+000, 2.3213157E+001, 2.2981680E+001, 1.3037118E-001, 1.7663588E-002,-2.2603199E-001,-4.7845450E+001
 1.0500089E+003, 7.0525443E+002,-4.0362154E+002,-1.2591583E+002,-1.4370865E+002,-8.8678885E-001,-8.6561075E-001, 0.0000000E+000, 3.0616601E+001, 3.0256008E+001, 1.0875254E-001, 1.8227929E-002,-2.3040065E-001,-1.0116121E+002
 1.0650071E+003, 6.7913499E+002,-3.9394147E+002,-1.2274702E+002,-1.4298034E+002,-7.8130459E-001, 2.1847711E+000, 0.0000000E+000, 2.0999095E+001, 2.0869626E+001, 1.6993045E-001, 1.8020909E-002,-2.2818392E-001, 3.5325377E+001
 1.0800132E+003, 7.0441052E+002,-4.1032560E+002,-1.2621189E+002,-1.4614981E+002,-8.7564639E-001,-9.1410482E-001, 0.0000000E+000, 2.0214186E+001, 1.9933471E+001, 1.4324806E-001, 1.7704581E-002,-2.3360751E-001,-2.1951263E+001
 1.0950122E+003, 7.0373558E+002,-4.1240012E+002,-1.2737748E+002,-1.4636496E+002,-9.7139919E-001,-1.0357559E+000, 0.0000000E+000, 1.5983980E+001, 1.5585851E+001, 1.5258833E-001, 1.6630888E-002,-2.3284680E-001,-8.5729926E+001
 1.1100042E+003, 5.7434866E+002,-3.7083562E+002,-1.1196523E+002,-1.3973606E+002,-8.2496461E-001, 1.0732222E-001, 0.0000000E+000,-4.8813914E+001,-4.8905886E+001, 3.3808817E-001, 1.4705886E-002,-2.0779952E-001,-8.0617024E+001
 1.1250110E+003, 5.8153138E+002,-3.5233401E+002,-1.1466895E+002,-1.3688359E+002,-7.9041839E-001,-1.0811312E+000, 0.0000000E+000,-2.3938158E+001,-2.4226721E+001, 2.6643460E-001, 1.2608754E-002,-2.1916049E-001,-1.4841467E+002
 1.1400117E+003, 5.0180516E+002,-3.1820528E+002,-1.0527948E+002,-1.2887436E+002,-8.9973315E-001, 3.1289451E-001, 0.0000000E+000,-5.0859334E+001,-5.1140784E+001, 3.4868923E-001, 1.0681424E-002,-2.0385199E-001,-1.2825065E+002
 1.1550085E+003, 3.7408391E+002,-2.6324675E+002,-9.0129971E+001,-1.1656058E+002,-8.9541428E-001,-1.2429504E+000, 0.0000000E+000,-9.7836208E+001,-9.7991760E+001, 4.5472332E-001, 8.6708885E-003,-1.8039577E-001,-2.0711836E+002
 1.1700095E+003, 2.8545070E+002,-2.0835173E+002,-8.0257611E+001,-1.0220121E+002,-7.4308877E-001,-2.2218005E-001, 0.0000000E+000,-1.0615763E+002,-1.0632511E+002, 4.8548729E-001, 6.6199355E-003,-1.6831589E-001,-2.2121596E+002
 1.1850039E+003, 1.5887372E+002,-1.5095557E+002,-6.5630314E+001,-8.3923549E+001,-4.5930844E-001,-1.7023934E+000, 0.0000000E+000,-1.4357749E+002,-1.4379741E+002, 5.6551017E-001, 3.6329276E-003,-1.4339529E-001,-3.2763453E+002
 1.2000220E+003, 2.7555162E+000,-7.9928355E+001,-4.6355408E+001,-6.0543444E+001,-9.9362198E-003, 4.5062783E-001, 0.0000000E+000,-1.8365651E+002,-1.8363100E+002, 6.9460078E-001, 5.3195433E-005,-1.1081402E-001,-2.9955883E+002
 1.2150079E+003, 2.1911627E-002,-4.6733676E+001,-4.9559385E+001,-4.4604065E+001,-1.6049826E-003, 8.0487674E-001, 0.0000000E+000,-1.4010798E+002,-1.4007194E+002, 5.8652236E-001,-2.9908563E-010,-1.3157768E-001,-2.4921403E+002
 1.2300225E+003, 1.1686846E-002,-2.8225772E+001,-4.9466979E+001,-3.3756332E+001,-1.3395001E-003, 5.4184570E-001, 0.0000000E+000,-1.1093301E+002,-1.1089689E+002, 5.0058983E-001,-1.1780838E-009,-1.3946047E-001,-2.1527635E+002
 1.2450027E+003, 4.7633544E-003,-1.6691866E+001,-4.7830522E+001,-2.5687520E+001,-1.1302527E-003, 3.8952513E-001, 0.0000000E+000,-8.9840395E+001,-8.9816750E+001, 4.3567212E-001,-1.5030148E-009,-1.4239779E-001,-1.9091917E+002
 1.2600200E+003, 2.1318450E-003,-9.1956870E+000,-4.5735835E+001,-1.9867277E+001,-9.6856468E-004, 2.9477020E-001, 0.0000000E+000,-7.4521007E+001,-7.4502866E+001, 3.8557330E-001,-9.7390666E-011,-1.4178246E-001,-1.7244672E+002
 1.2750046E+003, 2.0609335E-004,-4.0218005E+000,-4.3426742E+001,-1.5289400E+001,-8.4022633E-004, 2.1370562E-001, 0.0000000E+000,-6.2537062E+001,-6.2524871E+001, 3.4200762E-001,-4.1048198E-011,-1.3714946E-001,-1.5908038E+002
 1.2900096E+003, 1.1092329E-007,-3.6934845E-001,-4.1643973E+001,-1.1917870E+001,-7.3979705E-004, 1.6681199E-001, 0.0000000E+000,-5.3772638E+001,-5.3765119E+001, 3.0856764E-001,-4.0285234E-011,-1.3209848E-001,-1.4863471E+002
 1.3050254E+003, 0.0000000E+000, 2.3271577E+000,-3.9714229E+001,-9.2644346E+000,-6.5638540E-004, 1.3260294E-001, 0.0000000E+000,-4.6529821E+001,-4.6519559E+001, 2.7944997E-001,-3.9019987E-011,-1.2657864E-001,-1.4032771E+002
 1.3200275E+003, 0.0000000E+000, 4.3451544E+000,-3.7888925E+001,-7.1127458E+000,-5.8820526E-004, 1.1164172E-001, 0.0000000E+000,-4.0555425E+001,-4.0545462E+001, 2.5522472E-001,-3.7665313E-011,-1.2171737E-001,-1.3333797E+002
 1.3350281E+003, 0.0000000E+000, 5.8444136E+000,-3.6180653E+001,-5.2447303E+000,-5.3112414E-004, 8.9683666E-002, 0.0000000E+000,-3.5497410E+001,-3.5491817E+001, 2.3482400E-001,-3.6493459E-011,-1.1782400E-001,-1.2772355E+002
 1.3500219E+003, 0.0000000E+000, 6.9706845E+000,-3.4809085E+001,-3.7630556E+000,-4.8031624E-004, 6.9093886E-002, 0.0000000E+000,-3.1538028E+001,-3.1532842E+001, 2.1830154E-001,-3.5329400E-011,-1.1426114E-001,-1.2340022E+002
 1.3650033E+003, 0.0000000E+000, 7.7971589E+000,-3.3300163E+001,-2.5754935E+000,-4.3787528E-004, 5.8096748E-002, 0.0000000E+000,-2.8027401E+001,-2.8020838E+001, 2.0302946E-001,-3.4109302E-011,-1.1042988E-001,-1.1977041E+002
 1.3800211E+003, 0.0000000E+000, 8.4609270E+000,-3.2183010E+001,-1.4647754E+000,-3.9976141E-004, 5.2650980E-002, 0.0000000E+000,-2.5141496E+001,-2.5134607E+001, 1.8932486E-001,-3.2781560E-011,-1.0609238E-001,-1.1647100E+002
 1.3950233E+003, 0.0000000E+000, 8.9019986E+000,-3.1043940E+001,-5.6839969E-001,-3.6722448E-004, 4.2793506E-002, 0.0000000E+000,-2.2671508E+001,-2.2667915E+001, 1.7577556E-001,-3.1099188E-011,-1.0065281E-001,-1.1378989E+002
 1.4100016E+003, 0.0000000E+000, 9.2282237E+000,-2.9944754E+001, 1.6175905E-001,-3.3893990E-004, 3.4132114E-002, 0.0000000E+000,-2.0523497E+001,-2.0520978E+001, 1.6516183E-001,-2.9975454E-011,-9.7103968E-002,-1.1165522E+002
 1.4250072E+003, 0.0000000E+000, 9.4738901E+000,-2.9009448E+001, 8.6933682E-001,-3.1391063E-004, 3.0142455E-002, 0.0000000E+000,-1.8637953E+001,-1.8636392E+001, 1.5504619E-001,-2.8730199E-011,-9.3127212E-002,-1.0976976E+002
