s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.9000513E+002, 5.9930229E+002,-3.1836891E+002,-1.0170398E+002,-1.4930363E+002,-1.4210500E+000, 6.2498293E-001, 0.0000000E+000, 2.8890610E+001, 2.9129704E+001, 3.4392170E-002, 1.5000279E-002,-1.3205604E-001,-1.3144375E+001
 4.0500830E+002, 6.0629212E+002,-3.2674999E+002,-1.0367458E+002,-1.5271791E+002,-1.4383664E+000,-3.8099618E-001, 0.0000000E+000, 2.1186801E+001, 2.1330272E+001, 5.2769485E-002, 1.5219092E-002,-1.3806611E-001,-3.7813409E+001
 4.2000354E+002, 6.1008298E+002,-3.3182305E+002,-1.0352486E+002,-1.5275288E+002,-1.4263517E+000, 4.9393186E-001, 0.0000000E+000, 2.0817670E+001, 2.1049765E+001, 6.6391916E-002, 1.5364795E-002,-1.4152154E-001,-7.8695170E+000
 4.3500150E+002, 6.0950941E+002,-3.3496117E+002,-1.0445104E+002,-1.5381773E+002,-1.3866083E+000,-4.1407748E-001, 0.0000000E+000, 1.4183489E+001, 1.4478781E+001, 8.0789925E-002, 1.5273676E-002,-1.4478739E-001,-3.5744693E+001
 4.5000192E+002, 6.1085024E+002,-3.3592945E+002,-1.0497500E+002,-1.5327458E+002,-1.4044042E+000, 9.2641144E-001, 0.0000000E+000, 1.5970039E+001, 1.6193221E+001, 9.5164210E-002, 1.5164395E-002,-1.4881382E-001, 2.1600500E+001
 4.6500558E+002, 5.9889061E+002,-3.3311100E+002,-1.0456180E+002,-1.5183929E+002,-1.3575114E+000,-6.1283369E-001, 0.0000000E+000, 7.1683511E+000, 7.4081786E+000, 1.0723054E-001, 1.5055090E-002,-1.5142895E-001,-1.7741431E+001
 4.8000253E+002, 5.9552062E+002,-3.3270979E+002,-1.0472792E+002,-1.5187753E+002,-1.4293142E+000, 3.5830282E-001, 0.0000000E+000, 4.8614679E+000, 5.1343736E+000, 1.2834054E-001, 1.4945795E-002,-1.5436207E-001, 4.5537118E+000
 4.9500668E+002, 5.8745909E+002,-3.3072671E+002,-1.0400970E+002,-1.5146966E+002,-1.3771984E+000,-1.3095237E+000, 0.0000000E+000,-1.6228866E+000,-1.4337109E+000, 1.3387538E-001, 1.4836505E-002,-1.5886059E-001,-7.8561808E+001
 5.1000580E+002, 5.9193977E+002,-3.3025091E+002,-1.0442618E+002,-1.5062725E+002,-1.3900314E+000, 8.6942145E-001, 0.0000000E+000, 5.8122777E+000, 6.1148183E+000, 1.3938450E-001, 1.4727214E-002,-1.6181986E-001,-2.5278645E+001
 5.2500092E+002, 5.7883954E+002,-3.2617412E+002,-1.0406739E+002,-1.4937388E+002,-1.3748715E+000,-1.1790582E+000, 0.0000000E+000,-3.4807750E+000,-3.3297733E+000, 1.4678580E-001, 1.4617940E-002,-1.6437323E-001,-9.9337638E+001
 5.4000140E+002, 5.8209311E+002,-3.2466286E+002,-1.0414759E+002,-1.4815992E+002,-1.3630856E+000, 1.5160523E+000, 0.0000000E+000, 4.9523563E+000, 5.2757066E+000, 1.5442254E-001, 1.4508665E-002,-1.6604870E-001,-5.6730878E+000
 5.5500677E+002, 5.7517241E+002,-3.2165410E+002,-1.0411825E+002,-1.4658043E+002,-1.3325872E+000, 3.4861638E-001, 0.0000000E+000, 1.5985613E+000, 1.8356664E+000, 1.5327103E-001, 1.4399357E-002,-1.6781993E-001, 1.4924336E+001
 5.7000116E+002, 5.7126919E+002,-3.2013414E+002,-1.0516784E+002,-1.4634160E+002,-1.3408795E+000,-6.2808399E-001, 0.0000000E+000,-2.5243341E+000,-2.3433607E+000, 1.5669985E-001, 1.4290070E-002,-1.7126518E-001,-2.5026051E+001
 5.8500342E+002, 5.6654278E+002,-3.1639094E+002,-1.0392789E+002,-1.4483871E+002,-1.3224616E+000, 6.5558617E-001, 0.0000000E+000, 4.5585231E-001, 7.1836837E-001, 1.6477251E-001, 1.4180801E-002,-1.7116772E-001, 1.4788397E+001
 6.0001019E+002, 5.6142192E+002,-3.1302599E+002,-1.0585314E+002,-1.4161377E+002,-1.3388805E+000,-6.0789694E-001, 0.0000000E+000,-1.1814512E+000,-1.0177529E+000, 1.5369111E-001, 1.4071480E-002,-1.7219048E-001,-2.3299616E+001
 6.1500439E+002, 5.5423357E+002,-3.1019165E+002,-1.0417323E+002,-1.4107301E+002,-1.3034597E+000,-6.8157043E-001, 0.0000000E+000,-3.5152443E+000,-3.1893514E+000, 1.6072924E-001, 1.3962184E-002,-1.7214175E-001,-6.7684252E+001
 6.3000983E+002, 5.5189694E+002,-3.0931329E+002,-1.0384090E+002,-1.4139702E+002,-1.3522980E+000, 9.3800444E-002, 0.0000000E+000,-4.1646050E+000,-3.9127634E+000, 1.7587297E-001, 1.3852893E-002,-1.7530270E-001,-6.3221252E+001
 6.4500330E+002, 5.5063706E+002,-3.0572716E+002,-1.0458783E+002,-1.3932856E+002,-1.3122109E+000, 6.5503915E-001, 0.0000000E+000, 2.2830736E-001, 3.3634084E-001, 1.7200962E-001, 1.3743615E-002,-1.7870378E-001,-2.1457219E+001
 6.6000275E+002, 5.4368586E+002,-3.0309724E+002,-1.0418821E+002,-1.3858714E+002,-1.3165761E+000,-3.2806880E-001, 0.0000000E+000,-4.1708031E+000,-3.8313732E+000, 1.7203609E-001, 1.3634356E-002,-1.7626585E-001,-4.4365046E+001
 6.7500153E+002, 5.4214551E+002,-2.9827022E+002,-1.0508943E+002,-1.3645266E+002,-1.2785980E+000, 7.5600137E-002, 0.0000000E+000, 9.9725013E-001, 1.1302026E+000, 1.6348656E-001, 1.3525070E-002,-1.7951707E-001,-3.9355574E+001
 6.9000195E+002, 5.3265731E+002,-2.9621724E+002,-1.0330014E+002,-1.3486560E+002,-1.2727717E+000, 5.1233003E-001, 0.0000000E+000,-2.7681341E+000,-2.4861051E+000, 1.8019321E-001, 1.3415782E-002,-1.7903969E-001,-8.6446158E+000
 7.0500043E+002, 5.3156707E+002,-2.9536967E+002,-1.0251371E+002,-1.3520729E+002,-1.2830345E+000,-8.1648427E-001, 0.0000000E+000,-3.9023184E+000,-3.6231265E+000, 1.6914480E-001, 1.3306492E-002,-1.7985962E-001,-6.1386018E+001
 7.2000470E+002, 5.2386443E+002,-2.9233566E+002,-1.0224992E+002,-1.3406454E+002,-1.2982688E+000,-5.6183167E-001, 0.0000000E+000,-6.9430220E+000,-6.6457956E+000, 1.8079724E-001, 1.3197208E-002,-1.8017173E-001,-9.8394559E+001
 7.3500586E+002, 5.2488819E+002,-2.8807002E+002,-1.0332434E+002,-1.3230824E+002,-1.2312150E+000, 9.5224523E-001, 0.0000000E+000, 6.0740979E-001, 9.0661841E-001, 1.7824462E-001, 1.3087896E-002,-1.8096173E-001,-3.9962007E+001
 7.5000214E+002, 5.1923220E+002,-2.8611435E+002,-1.0271422E+002,-1.3057897E+002,-1.2432398E+000,-2.2691904E-001, 0.0000000E+000,-1.7890854E+000,-1.6455013E+000, 1.7370953E-001, 1.3090590E-002,-1.8458000E-001,-5.4686793E+001
 7.6500531E+002, 5.3542331E+002,-2.8911511E+002,-1.0460214E+002,-1.3266997E+002,-1.2451564E+000, 8.0031383E-001, 0.0000000E+000, 8.3390256E+000, 8.5912413E+000, 1.5762044E-001, 1.3237462E-002,-1.8699964E-001,-5.5386878E+000
 7.8000470E+002, 5.3063040E+002,-2.9050757E+002,-1.0481195E+002,-1.3130463E+002,-1.2754828E+000,-1.0359102E+000, 0.0000000E+000, 1.4942954E+000, 1.6948560E+000, 1.5771999E-001, 1.3384933E-002,-1.8819745E-001,-7.1682090E+001
 7.9500763E+002, 5.3710409E+002,-2.9377852E+002,-1.0457799E+002,-1.3220615E+002,-1.2714097E+000, 1.5336961E-001, 0.0000000E+000, 5.1113513E+000, 5.4233933E+000, 1.6091142E-001, 1.3532395E-002,-1.8863542E-001,-6.3674159E+001
 8.1000873E+002, 5.4999265E+002,-2.9841619E+002,-1.0594370E+002,-1.3305418E+002,-1.3295322E+000, 2.3673487E-001, 0.0000000E+000, 1.1331652E+001, 1.1485790E+001, 1.4712845E-001, 1.3679857E-002,-1.9279913E-001,-4.8776917E+001
 8.2500745E+002, 5.5142823E+002,-3.0049502E+002,-1.0640640E+002,-1.3405126E+002,-1.2952095E+000, 1.6260863E-002, 0.0000000E+000, 9.0857792E+000, 9.1966115E+000, 1.5162439E-001, 1.3827294E-002,-1.9370022E-001,-4.7616390E+001
 8.4000244E+002, 5.5613386E+002,-3.0392926E+002,-1.0680230E+002,-1.3313858E+002,-1.2859684E+000, 8.4349955E-001, 0.0000000E+000, 1.1538728E+001, 1.1821247E+001, 1.5379047E-001, 1.3974721E-002,-1.9301136E-001, 4.0493063E+000
 8.5500244E+002, 5.5893354E+002,-3.0994753E+002,-1.0831689E+002,-1.3502732E+002,-1.3409535E+000,-6.7298496E-001, 0.0000000E+000, 3.3270000E+000, 3.6278637E+000, 1.6320644E-001, 1.4122146E-002,-1.9585868E-001,-3.9601511E+001
 8.7000043E+002, 5.7610465E+002,-3.1400277E+002,-1.0914030E+002,-1.3601575E+002,-1.3014786E+000, 5.1359506E-001, 0.0000000E+000, 1.6000717E+001, 1.6157959E+001, 1.4411953E-001, 1.4269575E-002,-2.0087349E-001,-7.4663997E+000
 8.8500360E+002, 5.7142676E+002,-3.1828017E+002,-1.0904832E+002,-1.3696318E+002,-1.3347502E+000,-2.1777241E-001, 0.0000000E+000, 5.3247880E+000, 5.5825640E+000, 1.6615221E-001, 1.4417034E-002,-1.9920379E-001,-2.2251745E+001
 9.0000018E+002, 5.8103454E+002,-3.2307144E+002,-1.1033790E+002,-1.3910726E+002,-1.3176993E+000,-3.4944769E-003, 0.0000000E+000, 7.0021932E+000, 7.1967526E+000, 1.6474778E-001, 1.4564476E-002,-2.0028338E-001,-2.3059989E+001
 9.1500299E+002, 5.9020927E+002,-3.2745434E+002,-1.1266577E+002,-1.3837742E+002,-1.3436630E+000, 1.8212919E-001, 0.0000000E+000, 1.0321902E+001, 1.0550209E+001, 1.5962241E-001, 1.4711929E-002,-2.0368324E-001,-1.2501109E+001
 9.3000659E+002, 5.9020984E+002,-3.2808774E+002,-1.1315251E+002,-1.3760256E+002,-1.3528557E+000, 3.1353414E-002, 0.0000000E+000, 9.8105689E+000, 1.0045527E+001, 1.5575172E-001, 1.4859391E-002,-2.0104843E-001,-1.0891046E+001
 9.4500018E+002, 5.9760786E+002,-3.3230132E+002,-1.1100306E+002,-1.3902530E+002,-1.2853528E+000, 2.0779680E+000, 0.0000000E+000, 1.5589733E+001, 1.6070794E+001, 1.6316770E-001, 1.5006841E-002,-2.0008189E-001, 1.1668216E+002
 9.6000385E+002, 5.9523461E+002,-3.3948865E+002,-1.1257688E+002,-1.4111996E+002,-1.3032459E+000,-3.0659154E+000, 0.0000000E+000,-2.4403812E+000,-2.3200374E+000, 1.6220727E-001, 1.5154275E-002,-2.0623731E-001,-7.5799526E+001
 9.7500751E+002, 6.2170817E+002,-3.4727443E+002,-1.1525929E+002,-1.4240259E+002,-1.2935799E+000, 1.2703249E+000, 0.0000000E+000, 1.6450166E+001, 1.6748598E+001, 1.6146771E-001, 1.5332222E-002,-2.1057718E-001, 2.8260883E+000
 9.9000983E+002, 6.3428432E+002,-3.5369320E+002,-1.1714638E+002,-1.4388100E+002,-1.3091622E+000, 3.0901039E-001, 0.0000000E+000, 1.8428455E+001, 1.8563592E+001, 1.4586742E-001, 1.5904778E-002,-2.1305827E-001, 2.2018539E+001
 1.0050038E+003, 6.5138911E+002,-3.6722269E+002,-1.1963861E+002,-1.4464218E+002,-1.3446625E+000, 2.9835954E-001, 0.0000000E+000, 1.8403785E+001, 1.8839319E+001, 1.4577670E-001, 1.6598270E-002,-2.1529279E-001, 3.8376108E+001
 1.0200032E+003, 6.8565214E+002,-3.8631997E+002,-1.2277305E+002,-1.4973262E+002,-1.4052332E+000,-6.9682806E-001, 0.0000000E+000, 2.4526549E+001, 2.4724438E+001, 1.2098849E-001, 1.7291629E-002,-2.2136338E-001,-6.1949421E+000
 1.0350067E+003, 7.2223617E+002,-4.0557246E+002,-1.2459991E+002,-1.5301775E+002,-1.3502363E+000, 1.3697535E+000, 0.0000000E+000, 3.8714465E+001, 3.9065566E+001, 1.0967969E-001, 1.7985233E-002,-2.2637258E-001, 7.8665858E+001
 1.0500066E+003, 7.3989903E+002,-4.2846318E+002,-1.2841076E+002,-1.5789182E+002,-1.4667511E+000,-5.7295052E-001, 0.0000000E+000, 2.2894514E+001, 2.3093575E+001, 1.3562517E-001, 1.8583740E-002,-2.2957387E-001, 4.2277585E+001
 1.0650046E+003, 7.2889533E+002,-4.2872645E+002,-1.2713084E+002,-1.5751777E+002,-1.2829612E+000, 9.5848665E-001, 0.0000000E+000, 1.4874989E+001, 1.5195789E+001, 1.7711671E-001, 1.8533685E-002,-2.2859382E-001, 1.0104292E+002
 1.0800092E+003, 7.4075074E+002,-4.4175633E+002,-1.2908762E+002,-1.5959563E+002,-1.4366975E+000,-1.2603335E+000, 0.0000000E+000, 7.4724488E+000, 7.6141249E+000, 1.7676162E-001, 1.8361484E-002,-2.3275912E-001, 2.1601216E+001
 1.0950024E+003, 7.0720625E+002,-4.2433384E+002,-1.2598409E+002,-1.5696197E+002,-1.2025618E+000,-5.6661217E-001, 0.0000000E+000,-2.0074154E+000,-1.8428260E+000, 2.1110188E-001, 1.7215743E-002,-2.2958481E-001,-1.4015351E+001
 1.1100028E+003, 6.0345487E+002,-3.8853424E+002,-1.1375394E+002,-1.4933515E+002,-1.3058989E+000,-1.7351272E+000, 0.0000000E+000,-5.1479270E+001,-5.1209491E+001, 3.2713494E-001, 1.5100693E-002,-2.1160528E-001,-1.2449425E+002
 1.1250029E+003, 5.2333549E+002,-3.3465427E+002,-1.0676784E+002,-1.3665535E+002,-1.2351779E+000,-1.0220898E-001, 0.0000000E+000,-5.6362883E+001,-5.6079357E+001, 3.5723694E-001, 1.2985267E-002,-2.0431305E-001,-1.3219793E+002
 1.1400011E+003, 4.4036699E+002,-2.8646368E+002,-9.7474064E+001,-1.2522733E+002,-1.0876471E+000,-1.7441348E-001, 0.0000000E+000,-7.0206664E+001,-7.0060146E+001, 3.9544774E-001, 1.0869413E-002,-1.9692279E-001,-1.4346506E+002
 1.1550029E+003, 3.5108210E+002,-2.3712044E+002,-8.8236966E+001,-1.1078659E+002,-9.6037215E-001,-1.1669742E+000, 0.0000000E+000,-8.7333997E+001,-8.7189243E+001, 4.2913258E-001, 8.7536627E-003,-1.8603058E-001,-2.1697766E+002
 1.1700020E+003, 2.7111250E+002,-1.9161090E+002,-7.8783160E+001,-9.6594172E+001,-7.9823740E-001, 4.3752460E-001, 0.0000000E+000,-9.6420308E+001,-9.6236446E+001, 4.6777023E-001, 6.6375442E-003,-1.7242513E-001,-1.9006299E+002
 1.1850145E+003, 1.4895698E+002,-1.3990911E+002,-6.4819875E+001,-8.0248347E+001,-4.8515351E-001,-1.9937407E+000, 0.0000000E+000,-1.3858231E+002,-1.3849924E+002, 5.5275730E-001, 3.6329778E-003,-1.4884929E-001,-3.1543080E+002
 1.2000165E+003, 2.3448413E+000,-7.1220286E+001,-4.7583165E+001,-5.6869414E+001,-9.8744291E-003, 4.5478388E-001, 0.0000000E+000,-1.7301048E+002,-1.7288311E+002, 6.7014570E-001, 5.2686822E-005,-1.1954398E-001,-2.8706697E+002
 1.2150166E+003, 0.0000000E+000,-4.1627613E+001,-5.0193389E+001,-4.2446859E+001,-1.5831992E-003, 7.3434296E-001, 0.0000000E+000,-1.3364540E+002,-1.3353510E+002, 5.7129428E-001,-3.4799913E-011,-1.3769427E-001,-2.4109306E+002
 1.2300028E+003, 0.0000000E+000,-2.4829057E+001,-4.9359016E+001,-3.2084283E+001,-1.3288170E-003, 5.1452214E-001, 0.0000000E+000,-1.0584185E+002,-1.0575916E+002, 4.8957066E-001,-3.7366910E-011,-1.4486558E-001,-2.0891578E+002
 1.2450045E+003, 0.0000000E+000,-1.4395812E+001,-4.7510932E+001,-2.4671898E+001,-1.1233912E-003, 3.6004114E-001, 0.0000000E+000,-8.6287159E+001,-8.6219724E+001, 4.2580867E-001,-3.7691988E-011,-1.4423403E-001,-1.8637416E+002
 1.2600198E+003, 0.0000000E+000,-7.5281901E+000,-4.5600134E+001,-1.9250406E+001,-9.7091909E-004, 2.5824429E-001, 0.0000000E+000,-7.2175659E+001,-7.2121457E+001, 3.7874779E-001,-3.7259221E-011,-1.4292229E-001,-1.7019613E+002
 1.2750156E+003, 0.0000000E+000,-2.7095198E+000,-4.3486274E+001,-1.5115813E+001,-8.4358635E-004, 2.0860172E-001, 0.0000000E+000,-6.1153193E+001,-6.1103848E+001, 3.3757044E-001,-3.5854666E-011,-1.3723807E-001,-1.5714189E+002
 1.2900055E+003, 0.0000000E+000, 7.0579562E-001,-4.1330979E+001,-1.1560570E+001,-7.3894913E-004, 1.6580596E-001, 0.0000000E+000,-5.2056394E+001,-5.2020687E+001, 3.0416411E-001,-3.4812106E-011,-1.3326852E-001,-1.4676913E+002
 1.3050016E+003, 0.0000000E+000, 3.1337835E+000,-3.9513760E+001,-9.1407568E+000,-6.5681433E-004, 1.2704673E-001, 0.0000000E+000,-4.5423441E+001,-4.5394343E+001, 2.7819562E-001,-3.3697510E-011,-1.2893001E-001,-1.3881743E+002
 1.3200200E+003, 0.0000000E+000, 4.9650837E+000,-3.7754309E+001,-6.9428668E+000,-5.8917441E-004, 1.0222387E-001, 0.0000000E+000,-3.9656300E+001,-3.9630458E+001, 2.5533742E-001,-3.2638560E-011,-1.2481919E-001,-1.3241256E+002
 1.3350122E+003, 0.0000000E+000, 6.3250143E+000,-3.6074502E+001,-5.2368134E+000,-5.3346785E-004, 8.2059358E-002, 0.0000000E+000,-3.4925777E+001,-3.4904775E+001, 2.3483456E-001,-3.1322833E-011,-1.1974275E-001,-1.2727731E+002
 1.3500048E+003, 0.0000000E+000, 7.3528965E+000,-3.4564689E+001,-3.7871037E+000,-4.8316023E-004, 7.0868437E-002, 0.0000000E+000,-3.0947134E+001,-3.0928511E+001, 2.1788176E-001,-3.0279054E-011,-1.1571533E-001,-1.2284365E+002
 1.3650121E+003, 0.0000000E+000, 8.1227793E+000,-3.3368111E+001,-2.5870277E+000,-4.4031323E-004, 5.3903248E-002, 0.0000000E+000,-2.7795510E+001,-2.7778896E+001, 2.0304294E-001,-2.9101060E-011,-1.1124227E-001,-1.1946710E+002
 1.3800203E+003, 0.0000000E+000, 8.7012855E+000,-3.2094641E+001,-1.4735783E+000,-4.0432885E-004, 5.3564395E-002, 0.0000000E+000,-2.4829558E+001,-2.4813774E+001, 1.8860598E-001,-2.7834304E-011,-1.0638808E-001,-1.1611471E+002
 1.3950018E+003, 0.0000000E+000, 9.1327478E+000,-3.1006657E+001,-5.7895929E-001,-3.7250068E-004, 3.7831557E-002, 0.0000000E+000,-2.2427990E+001,-2.2415409E+001, 1.7687230E-001,-2.6841640E-011,-1.0258348E-001,-1.1374877E+002
 1.4100325E+003, 0.0000000E+000, 9.4475756E+000,-2.9843752E+001, 1.0839979E-001,-3.4333350E-004, 3.8845634E-002, 0.0000000E+000,-2.0259848E+001,-2.0249275E+001, 1.6491385E-001,-2.5548461E-011,-9.7654019E-002,-1.1131465E+002
 1.4250132E+003, 0.0000000E+000, 9.6516684E+000,-2.8810370E+001, 8.3124558E-001,-3.1738280E-004, 3.0831011E-002, 0.0000000E+000,-1.8306838E+001,-1.8296943E+001, 1.5469414E-001,-2.4560217E-011,-9.3865820E-002,-1.0938447E+002
