s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.9500325E+002, 4.3300357E+002,-1.8655238E+002,-7.1416182E+001,-9.3922089E+001,-1.2363563E+000, 2.7261438E-001, 0.0000000E+000, 7.9812428E+001, 8.0149178E+001,-1.9891075E-001, 1.0912290E-002,-6.6374431E-002, 4.7378809E+001
 2.1000362E+002, 4.5415675E+002,-2.0334207E+002,-7.6194501E+001,-1.0035484E+002,-1.2858839E+000, 8.6658552E-002, 0.0000000E+000, 7.2871146E+001, 7.3066108E+001,-1.7242175E-001, 1.1383039E-002,-7.3028488E-002, 5.1713267E+001
 2.2500879E+002, 4.7001974E+002,-2.1697350E+002,-7.9544591E+001,-1.0546902E+002,-1.2766871E+000, 1.9142404E-001, 0.0000000E+000, 6.6614069E+001, 6.6947372E+001,-1.4624513E-001, 1.1751445E-002,-7.8414130E-002, 6.2464031E+001
 2.4001018E+002, 4.7921557E+002,-2.2775663E+002,-8.1977483E+001,-1.1119523E+002,-1.3204932E+000,-9.1866894E-001, 0.0000000E+000, 5.5738704E+001, 5.6047062E+001,-1.1995864E-001, 1.2119844E-002,-8.2495276E-002, 2.6213808E+000
 2.5500711E+002, 4.9729407E+002,-2.3875793E+002,-8.5213061E+001,-1.1468075E+002,-1.3313870E+000, 1.2587317E+000, 0.0000000E+000, 5.8352696E+001, 5.8569668E+001,-9.6316813E-002, 1.2488164E-002,-8.8851846E-002, 8.0526583E+001
 2.7000781E+002, 5.1204661E+002,-2.5078342E+002,-8.8876194E+001,-1.1997056E+002,-1.3814343E+000,-9.2156779E-001, 0.0000000E+000, 4.9994296E+001, 5.0113439E+001,-9.0358971E-002, 1.2856444E-002,-9.4752255E-002, 2.2988348E+001
 2.8500201E+002, 5.2511117E+002,-2.5990253E+002,-8.9981472E+001,-1.2417619E+002,-1.3622814E+000, 1.3855947E+000, 0.0000000E+000, 5.0800107E+001, 5.1074285E+001,-5.9078103E-002, 1.3224730E-002,-9.8188751E-002, 1.0904402E+002
 3.0000101E+002, 5.3201170E+002,-2.7174308E+002,-9.1566751E+001,-1.2890461E+002,-1.3790531E+000,-2.1699778E+000, 0.0000000E+000, 3.6020301E+001, 3.6248225E+001,-5.2106078E-002, 1.3592992E-002,-1.0316278E-001,-2.9101851E+001
 3.1500766E+002, 5.6364152E+002,-2.8495789E+002,-9.5208883E+001,-1.3347006E+002,-1.4089253E+000, 7.5086853E-001, 0.0000000E+000, 4.9204534E+001, 4.9346625E+001,-5.2796520E-002, 1.3905141E-002,-1.0839358E-001, 1.7882825E+001
 3.3000223E+002, 5.5805435E+002,-2.9075449E+002,-9.7188021E+001,-1.3502913E+002,-1.3908120E+000, 6.1177056E-001, 0.0000000E+000, 3.4014509E+001, 3.4303673E+001,-2.7853010E-004, 1.4125233E-002,-1.1408018E-001, 5.4993158E+001
 3.4500473E+002, 5.7514671E+002,-3.0049492E+002,-9.8580449E+001,-1.3804168E+002,-1.3866989E+000,-9.9479422E-001, 0.0000000E+000, 3.5299806E+001, 3.5648161E+001,-2.0461751E-002, 1.4343985E-002,-1.1809592E-001,-8.9840429E+000
 3.6000281E+002, 5.8218696E+002,-3.0844147E+002,-9.9759820E+001,-1.4174527E+002,-1.4383129E+000, 1.4045688E-001, 0.0000000E+000, 3.0711830E+001, 3.0942544E+001, 1.2620116E-002, 1.4562741E-002,-1.2192135E-001,-1.0678117E+000
 3.7500189E+002, 5.8077379E+002,-3.1519635E+002,-1.0091638E+002,-1.4330413E+002,-1.4303862E+000,-4.6322898E-001, 0.0000000E+000, 1.9149780E+001, 1.9463308E+001, 4.7310046E-002, 1.4781501E-002,-1.2655456E-001,-3.1815535E+001
 3.9000653E+002, 6.0503321E+002,-3.2541078E+002,-1.0267542E+002,-1.4591300E+002,-1.4575540E+000,-1.7023379E-002, 0.0000000E+000, 2.9402599E+001, 2.9559430E+001, 2.7696724E-002, 1.5000296E-002,-1.3428155E-001,-3.2787584E+001
 4.0500549E+002, 6.0639140E+002,-3.3087609E+002,-1.0255273E+002,-1.4635220E+002,-1.4763736E+000, 1.3603660E+000, 0.0000000E+000, 2.6139253E+001, 2.6494373E+001, 5.6008483E-002, 1.5219090E-002,-1.3652327E-001, 5.0701007E+001
 4.2000558E+002, 6.1233504E+002,-3.3879716E+002,-1.0407533E+002,-1.4878149E+002,-1.4810152E+000,-1.3868959E+000, 0.0000000E+000, 1.7492104E+001, 1.7813147E+001, 5.5527182E-002, 1.5364786E-002,-1.4189251E-001,-3.8204550E+001
 4.3500214E+002, 6.1076354E+002,-3.4008848E+002,-1.0417634E+002,-1.4854051E+002,-1.4450059E+000, 7.7598692E-001, 0.0000000E+000, 1.7070008E+001, 1.7289188E+001, 8.7099775E-002, 1.5273669E-002,-1.4557720E-001, 9.4277229E+000
 4.5000800E+002, 6.0554667E+002,-3.3959215E+002,-1.0441812E+002,-1.4796895E+002,-1.4561558E+000, 1.4588217E-002, 0.0000000E+000, 1.1947141E+001, 1.2125877E+001, 9.7357139E-002, 1.5164369E-002,-1.4977306E-001, 1.0335598E+001
 4.6500220E+002, 5.9505863E+002,-3.3857900E+002,-1.0478112E+002,-1.4661767E+002,-1.4479218E+000,-6.9461724E-001, 0.0000000E+000, 2.5527632E+000, 2.9383037E+000, 1.2104060E-001, 1.5055080E-002,-1.5311566E-001,-3.5597616E+001
 4.8000775E+002, 5.9866850E+002,-3.3814424E+002,-1.0478466E+002,-1.4823748E+002,-1.4368160E+000,-2.3233576E-001, 0.0000000E+000, 5.4989322E+000, 5.8329740E+000, 1.2179117E-001, 1.4945791E-002,-1.5588334E-001,-5.1869606E+001
 4.9500070E+002, 5.9186779E+002,-3.3583548E+002,-1.0428170E+002,-1.4717580E+002,-1.3952284E+000, 8.8565357E-001, 0.0000000E+000, 3.8858664E+000, 4.0652302E+000, 1.4193821E-001, 1.4836517E-002,-1.5675785E-001, 3.1992046E+000
 5.1000293E+002, 5.9009962E+002,-3.3396381E+002,-1.0602170E+002,-1.4509331E+002,-1.3937904E+000,-5.7226797E-001, 0.0000000E+000, 2.9768189E+000, 3.0547344E+000, 1.3089922E-001, 1.4727244E-002,-1.6269344E-001,-3.2638315E+001
 5.2500177E+002, 5.8404615E+002,-3.3183267E+002,-1.0375773E+002,-1.4457076E+002,-1.3881317E+000, 2.5075819E-001, 0.0000000E+000, 2.4858550E+000, 2.7476086E+000, 1.4584483E-001, 1.4617952E-002,-1.6446911E-001,-1.8111007E+001
 5.4000317E+002, 5.7459699E+002,-3.2672862E+002,-1.0429609E+002,-1.4197405E+002,-1.3167220E+000, 2.7105445E-001, 0.0000000E+000, 3.3161868E-001, 5.5256453E-001, 1.5546633E-001, 1.4508659E-002,-1.6735665E-001,-1.8300138E+000
 5.5500385E+002, 5.7856636E+002,-3.2807038E+002,-1.0528836E+002,-1.4120904E+002,-1.3708141E+000, 3.8901498E-001, 0.0000000E+000, 2.8149525E+000, 3.0167812E+000, 1.5248999E-001, 1.4399365E-002,-1.7106379E-001, 2.1444161E+001
 5.7000250E+002, 5.7407629E+002,-3.2592722E+002,-1.0368166E+002,-1.4196835E+002,-1.4076593E+000,-1.2890580E-001, 0.0000000E+000, 7.6333733E-001, 9.6249689E-001, 1.5351190E-001, 1.4290084E-002,-1.7145367E-001, 1.2673851E+001
 5.8500690E+002, 5.6236008E+002,-3.2223443E+002,-1.0362278E+002,-1.3946386E+002,-1.3754402E+000,-7.4226967E-001, 0.0000000E+000,-5.3585469E+000,-5.0787121E+000, 1.6528180E-001, 1.4180782E-002,-1.7194367E-001,-3.5343569E+001
 6.0000049E+002, 5.5655199E+002,-3.1800400E+002,-1.0345788E+002,-1.3774360E+002,-1.3626828E+000,-1.2682375E+000, 0.0000000E+000,-5.5072937E+000,-5.2844118E+000, 1.6303259E-001, 1.4071500E-002,-1.7524045E-001,-1.1563164E+002
 6.1500250E+002, 5.6034883E+002,-3.1629323E+002,-1.0380318E+002,-1.3750434E+002,-1.2852774E+000, 1.0908814E+000, 0.0000000E+000, 2.1773710E+000, 2.5536846E+000, 1.7012064E-001, 1.3962231E-002,-1.7704247E-001,-4.9296864E+001
 6.3000085E+002, 5.5637328E+002,-3.1452917E+002,-1.0407125E+002,-1.3503320E+002,-1.3676642E+000, 6.5103380E-001, 0.0000000E+000, 1.8297092E+000, 2.0230309E+000, 1.6564331E-001, 1.3852939E-002,-1.7795662E-001,-9.0276428E+000
 6.4500830E+002, 5.4656593E+002,-3.1049376E+002,-1.0241844E+002,-1.3420897E+002,-1.3388590E+000, 5.5219527E-001, 0.0000000E+000,-1.5516042E+000,-1.3418980E+000, 1.7488440E-001, 1.3743627E-002,-1.7724892E-001, 2.4974596E+001
 6.6000195E+002, 5.4680989E+002,-3.0937712E+002,-1.0295548E+002,-1.3496457E+002,-1.3407521E+000,-1.2265522E+000, 0.0000000E+000,-3.1609512E+000,-3.0545763E+000, 1.6220693E-001, 1.3634335E-002,-1.8052116E-001,-5.1847126E+001
 6.7500146E+002, 5.3955549E+002,-3.0700750E+002,-1.0148980E+002,-1.3386101E+002,-1.3299076E+000, 8.4662537E-001, 0.0000000E+000,-3.6778167E+000,-3.2860930E+000, 1.8799988E-001, 1.3525071E-002,-1.8022986E-001,-1.2408350E+000
 6.9000226E+002, 5.3221728E+002,-3.0099263E+002,-1.0365453E+002,-1.2941137E+002,-1.3142596E+000,-6.4966554E-001, 0.0000000E+000,-3.9639785E+000,-3.8051784E+000, 1.7384054E-001, 1.3415787E-002,-1.8335325E-001,-4.2511549E+001
 7.0500739E+002, 5.3487492E+002,-3.0046644E+002,-1.0226797E+002,-1.3033106E+002,-1.3075437E+000, 5.1514274E-001, 0.0000000E+000, 7.6898214E-001, 1.0170462E+000, 1.7300224E-001, 1.3306474E-002,-1.8251489E-001,-1.1459476E+001
 7.2000842E+002, 5.2619391E+002,-2.9580565E+002,-1.0214936E+002,-1.2748559E+002,-1.2984247E+000,-6.5571881E-001, 0.0000000E+000,-1.4513205E+000,-1.2008431E+000, 1.6775900E-001, 1.3197167E-002,-1.8474487E-001,-5.3588283E+001
 7.3500403E+002, 5.1024568E+002,-2.9261787E+002,-1.0012361E+002,-1.2866419E+002,-1.2471717E+000,-2.4296765E-001, 0.0000000E+000,-1.2857425E+001,-1.2650136E+001, 2.0516128E-001, 1.3087890E-002,-1.8080176E-001,-6.9850922E+001
 7.5000775E+002, 5.2850899E+002,-2.9406324E+002,-1.0329423E+002,-1.2705251E+002,-1.2921110E+000,-5.7206358E-001, 0.0000000E+000, 2.0084277E+000, 2.2348320E+000, 1.6050030E-001, 1.3090611E-002,-1.8706837E-001,-1.0708582E+002
 7.6500885E+002, 5.3578954E+002,-2.9480546E+002,-1.0272384E+002,-1.2724826E+002,-1.3113854E+000, 1.5703094E+000, 0.0000000E+000, 1.1056160E+001, 1.1270905E+001, 1.5818169E-001, 1.3237508E-002,-1.8735832E-001,-9.0904570E+000
 7.8000940E+002, 5.3117005E+002,-2.9572908E+002,-1.0343771E+002,-1.2639342E+002,-1.2947579E+000, 9.2532386E-002, 0.0000000E+000, 4.1333991E+000, 4.4076232E+000, 1.6318053E-001, 1.3384969E-002,-1.8715439E-001,-4.3605841E+000
 7.9500458E+002, 5.3973475E+002,-3.0044487E+002,-1.0447191E+002,-1.2744469E+002,-1.3138843E+000, 2.0280644E-001, 0.0000000E+000, 5.9588115E+000, 6.2621947E+000, 1.6195322E-001, 1.3532399E-002,-1.9105408E-001, 6.7956407E+000
 8.1001007E+002, 5.3989964E+002,-3.0485077E+002,-1.0450951E+002,-1.2834228E+002,-1.3164819E+000,-1.5657632E+000, 0.0000000E+000,-9.1314763E-001,-6.8516948E-001, 1.6328500E-001, 1.3679847E-002,-1.9239651E-001,-9.2564877E+001
 8.2500781E+002, 5.5810224E+002,-3.0868930E+002,-1.0639001E+002,-1.2905206E+002,-1.3109216E+000, 6.0013844E-001, 0.0000000E+000, 1.3081954E+001, 1.3260097E+001, 1.4732502E-001, 1.3827304E-002,-1.9429704E-001,-5.5757066E+001
 8.4000299E+002, 5.5896104E+002,-3.1217515E+002,-1.0702359E+002,-1.3007571E+002,-1.3485116E+000, 2.7918768E-001, 0.0000000E+000, 8.4058191E+000, 8.6172598E+000, 1.5863655E-001, 1.3974719E-002,-1.9530041E-001,-3.8926202E+001
 8.5500433E+002, 5.6323022E+002,-3.1503741E+002,-1.0809916E+002,-1.2920211E+002,-1.3810190E+000,-4.1263906E-002, 0.0000000E+000, 9.2711765E+000, 9.4692544E+000, 1.5458792E-001, 1.4122153E-002,-1.9815198E-001,-4.2522544E+001
 8.7000897E+002, 5.6851983E+002,-3.1868188E+002,-1.0775905E+002,-1.3070076E+002,-1.3697156E+000, 5.2998683E-001, 0.0000000E+000, 1.0137736E+001, 1.0538401E+001, 1.6020765E-001, 1.4269644E-002,-1.9891051E-001,-1.1651477E+001
 8.8500043E+002, 5.7531863E+002,-3.2318971E+002,-1.0869136E+002,-1.3133793E+002,-1.3575975E+000,-2.3240171E-001, 0.0000000E+000, 1.0301243E+001, 1.0509626E+001, 1.5096552E-001, 1.4417061E-002,-1.9946801E-001,-2.6315507E+001
 9.0001044E+002, 5.8323352E+002,-3.2874954E+002,-1.0991025E+002,-1.3219375E+002,-1.4075843E+000,-3.7356323E-001, 0.0000000E+000, 1.0240355E+001, 1.0598838E+001, 1.5283316E-001, 1.4564516E-002,-2.0334211E-001,-5.1685447E+001
 9.1500580E+002, 5.8362342E+002,-3.3144757E+002,-1.0848553E+002,-1.3366520E+002,-1.3722313E+000, 1.1193332E+000, 0.0000000E+000, 9.5401821E+000, 9.7722179E+000, 1.7077496E-001, 1.4711991E-002,-2.0100031E-001, 1.7933367E+001
 9.3000031E+002, 5.9254487E+002,-3.3787977E+002,-1.1101762E+002,-1.3423070E+002,-1.3833217E+000,-7.5202596E-001, 0.0000000E+000, 6.9976983E+000, 7.2814352E+000, 1.6010152E-001, 1.4859387E-002,-2.0494569E-001,-3.0844986E+001
 9.4500928E+002, 6.0017639E+002,-3.4269838E+002,-1.1182196E+002,-1.3567758E+002,-1.3728994E+000,-7.3527907E-001, 0.0000000E+000, 7.7118216E+000, 7.8702806E+000, 1.6176266E-001, 1.5006856E-002,-2.0828239E-001,-7.7456937E+001
 9.6000873E+002, 6.0505027E+002,-3.4681296E+002,-1.1144085E+002,-1.3597398E+002,-1.3996174E+000, 9.4416431E-001, 0.0000000E+000, 1.0074392E+001, 1.0367029E+001, 1.7276459E-001, 1.5154339E-002,-2.0730106E-001,-1.9778687E+001
 9.7500024E+002, 6.0940590E+002,-3.4985534E+002,-1.1369888E+002,-1.3593285E+002,-1.4357938E+000,-2.3042726E-001, 0.0000000E+000, 8.1031310E+000, 8.2526052E+000, 1.6569296E-001, 1.5332147E-002,-2.0900161E-001,-3.4642164E+001
 9.9000085E+002, 6.3718739E+002,-3.5883193E+002,-1.1587317E+002,-1.3745241E+002,-1.4073500E+000, 1.0978731E+000, 0.0000000E+000, 2.4541862E+001, 2.4720400E+001, 1.3771595E-001, 1.5904448E-002,-2.1433103E-001, 3.3511683E+001
 1.0050071E+003, 6.6162075E+002,-3.7439556E+002,-1.1944895E+002,-1.3968778E+002,-1.4059506E+000, 9.6203419E-001, 0.0000000E+000, 2.7260556E+001, 2.7644534E+001, 1.3234938E-001, 1.6598114E-002,-2.1966693E-001, 9.2379342E+001
 1.0200057E+003, 6.8621037E+002,-3.9446482E+002,-1.2218046E+002,-1.4360461E+002,-1.4119052E+000,-7.8081587E-001, 0.0000000E+000, 2.3596696E+001, 2.3767759E+001, 1.2534387E-001, 1.7291749E-002,-2.2266034E-001, 4.2399679E+001
 1.0350040E+003, 7.1627250E+002,-4.1641016E+002,-1.2453329E+002,-1.4794153E+002,-1.4456697E+000,-5.5632930E-001, 0.0000000E+000, 2.5192865E+001, 2.5385522E+001, 1.2744644E-001, 1.7985107E-002,-2.2616883E-001, 6.7668833E+000
 1.0500079E+003, 7.2914706E+002,-4.3194275E+002,-1.2566588E+002,-1.5154340E+002,-1.3911988E+000, 2.0562760E-001, 0.0000000E+000, 1.8565768E+001, 1.8809468E+001, 1.5706498E-001, 1.8583623E-002,-2.2793871E-001, 1.8422445E+001
 1.0650083E+003, 7.3461258E+002,-4.4288475E+002,-1.2559531E+002,-1.5321590E+002,-1.4457926E+000,-4.3886967E-001, 0.0000000E+000, 1.0911834E+001, 1.1031955E+001, 1.7547127E-001, 1.8533008E-002,-2.3235025E-001,-9.4675212E+000
 1.0800042E+003, 7.4801011E+002,-4.4636857E+002,-1.2762979E+002,-1.5383817E+002,-1.4201713E+000, 5.9612687E-001, 0.0000000E+000, 1.8947189E+001, 1.9349532E+001, 1.6687111E-001, 1.8361182E-002,-2.3576536E-001, 2.5246297E+001
 1.0950055E+003, 6.9458114E+002,-4.2994247E+002,-1.2348028E+002,-1.4972176E+002,-1.4429558E+000,-1.7312481E+000, 0.0000000E+000,-1.1900615E+001,-1.1737569E+001, 2.2675185E-001, 1.7213889E-002,-2.3130892E-001,-8.3498443E+001
 1.1100101E+003, 6.1063616E+002,-3.9066474E+002,-1.1330407E+002,-1.4224457E+002,-1.3783310E+000, 1.2094371E-001, 0.0000000E+000,-3.7001040E+001,-3.6834611E+001, 3.1077672E-001, 1.5099262E-002,-2.1647106E-001,-7.5949549E+001
 1.1250104E+003, 5.2380710E+002,-3.4020841E+002,-1.0534285E+002,-1.3169812E+002,-1.2691373E+000,-4.6072959E-001, 0.0000000E+000,-5.5336782E+001,-5.5172153E+001, 3.5334158E-001, 1.2983354E-002,-2.0726297E-001,-1.0505798E+002
 1.1400090E+003, 4.3527773E+002,-2.9022870E+002,-9.6839133E+001,-1.1813710E+002,-1.1597331E+000,-5.0303289E-001, 0.0000000E+000,-7.1943560E+001,-7.1589970E+001, 3.9448763E-001, 1.0868323E-002,-1.9593618E-001,-1.3852918E+002
 1.1550104E+003, 3.5450012E+002,-2.4182319E+002,-8.8110205E+001,-1.0516777E+002,-9.8703010E-001,-6.5059773E-002, 0.0000000E+000,-8.1810788E+001,-8.1653133E+001, 4.2611441E-001, 8.7525031E-003,-1.8667199E-001,-1.4267364E+002
 1.1700128E+003, 2.6622267E+002,-1.9535140E+002,-7.8482932E+001,-9.0878847E+001,-8.1163242E-001,-8.7839837E-001, 0.0000000E+000,-1.0030972E+002,-1.0018054E+002, 4.6271089E-001, 6.6362460E-003,-1.7161764E-001,-1.9772646E+002
 1.1850034E+003, 1.4900784E+002,-1.4345447E+002,-6.4881340E+001,-7.4885855E+001,-4.8668883E-001,-1.8657541E+000, 0.0000000E+000,-1.3664760E+002,-1.3656627E+002, 5.4795520E-001, 3.6336712E-003,-1.4861123E-001,-3.1494467E+002
 1.2000193E+003, 2.3429355E+000,-7.4230981E+001,-4.7462702E+001,-5.4585568E+001,-9.9341548E-003, 4.2914583E-001, 0.0000000E+000,-1.7364304E+002,-1.7351710E+002, 6.6936244E-001, 5.3203627E-005,-1.1684347E-001,-2.8822500E+002
 1.2150116E+003, 0.0000000E+000,-4.4566396E+001,-5.0278325E+001,-4.0183011E+001,-1.5804237E-003, 7.1862660E-001, 0.0000000E+000,-1.3441674E+002,-1.3431069E+002, 5.7193823E-001,-3.4907964E-011,-1.3591145E-001,-2.4326201E+002
 1.2300089E+003, 0.0000000E+000,-2.7416389E+001,-5.0122867E+001,-3.0423205E+001,-1.3252394E-003, 5.1245489E-001, 0.0000000E+000,-1.0753681E+002,-1.0745133E+002, 4.9599927E-001,-3.7937527E-011,-1.4612964E-001,-2.1119500E+002
 1.2450045E+003, 0.0000000E+000,-1.6369733E+001,-4.8929579E+001,-2.3301643E+001,-1.1401690E-003, 3.7216972E-001, 0.0000000E+000,-8.8295138E+001,-8.8229926E+001, 4.3498404E-001,-3.8680022E-011,-1.4711237E-001,-1.8790056E+002
 1.2600131E+003, 0.0000000E+000,-8.9256039E+000,-4.6726455E+001,-1.8119615E+001,-9.8594045E-004, 2.7980437E-001, 0.0000000E+000,-7.3546894E+001,-7.3492856E+001, 3.8526311E-001,-3.8153095E-011,-1.4493766E-001,-1.7037527E+002
 1.2750123E+003, 0.0000000E+000,-3.8018858E+000,-4.4676058E+001,-1.4120899E+001,-8.5697474E-004, 1.9517510E-001, 0.0000000E+000,-6.2450827E+001,-6.2404524E+001, 3.4626603E-001,-3.7534943E-011,-1.4207593E-001,-1.5815681E+002
 1.2900223E+003, 0.0000000E+000,-8.3003481E-002,-4.2653816E+001,-1.1136053E+001,-7.4905590E-004, 1.6544239E-001, 0.0000000E+000,-5.3746174E+001,-5.3708178E+001, 3.1302227E-001,-3.6173011E-011,-1.3682931E-001,-1.4779282E+002
 1.3050007E+003, 0.0000000E+000, 2.6420912E+000,-4.0766821E+001,-8.7681861E+000,-6.6318620E-004, 1.2812101E-001, 0.0000000E+000,-4.6793880E+001,-4.6765458E+001, 2.8499980E-001,-3.4775433E-011,-1.3140098E-001,-1.3978810E+002
 1.3200068E+003, 0.0000000E+000, 4.6876006E+000,-3.8915968E+001,-6.7335805E+000,-5.8774058E-004, 1.0077756E-001, 0.0000000E+000,-4.0888329E+001,-4.0861758E+001, 2.6046185E-001,-3.3413332E-011,-1.2611626E-001,-1.3347564E+002
 1.3350151E+003, 0.0000000E+000, 6.2286395E+000,-3.7209134E+001,-5.1312798E+000,-5.2713881E-004, 8.7780034E-002, 0.0000000E+000,-3.6044758E+001,-3.6024522E+001, 2.3902610E-001,-3.1875104E-011,-1.2034089E-001,-1.2797595E+002
 1.3500004E+003, 0.0000000E+000, 7.3898300E+000,-3.5688492E+001,-3.7912947E+000,-4.7686804E-004, 6.8236570E-002, 0.0000000E+000,-3.2041344E+001,-3.2022197E+001, 2.2175591E-001,-3.0784699E-011,-1.1621500E-001,-1.2370742E+002
 1.3650243E+003, 0.0000000E+000, 8.2919418E+000,-3.4349491E+001,-2.7297287E+000,-4.3388807E-004, 6.1416371E-002, 0.0000000E+000,-2.8742924E+001,-2.8726295E+001, 2.0630421E-001,-2.9498240E-011,-1.1142496E-001,-1.1986144E+002
 1.3800295E+003, 0.0000000E+000, 8.9792818E+000,-3.3106967E+001,-1.7110529E+000,-3.9599511E-004, 5.3987087E-002, 0.0000000E+000,-2.5800767E+001,-2.5785147E+001, 1.9252424E-001,-2.8401178E-011,-1.0723864E-001,-1.1648224E+002
 1.3950320E+003, 0.0000000E+000, 9.4678056E+000,-3.1817102E+001,-7.1817189E-001,-3.6180819E-004, 4.4337671E-002, 0.0000000E+000,-2.3034443E+001,-2.3023492E+001, 1.7906486E-001,-2.7222533E-011,-1.0280800E-001,-1.1370496E+002
 1.4100229E+003, 0.0000000E+000, 9.8019165E+000,-3.0714816E+001,-1.2876852E-001,-3.3244818E-004, 3.3515842E-002, 0.0000000E+000,-2.1018973E+001,-2.1008484E+001, 1.6732034E-001,-2.5882013E-011,-9.7726483E-002,-1.1160758E+002
 1.4250314E+003, 0.0000000E+000, 1.0048354E+001,-2.9596332E+001, 5.4223647E-001,-3.0676336E-004, 3.5445505E-002, 0.0000000E+000,-1.8980482E+001,-1.8970603E+001, 1.5599657E-001,-2.4639334E-011,-9.2995832E-002,-1.0938618E+002
