s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.9500172E+002, 4.3260206E+002,-1.8550245E+002,-7.1817492E+001,-9.4119189E+001,-1.2105187E+000, 2.5896034E-001, 0.0000000E+000, 8.0009387E+001, 8.0211372E+001,-1.9969585E-001, 1.0912223E-002,-6.6829382E-002, 3.8575163E+001
 2.1000336E+002, 4.5387782E+002,-2.0144534E+002,-7.6080107E+001,-1.0134510E+002,-1.2486391E+000, 1.4337035E-002, 0.0000000E+000, 7.3449132E+001, 7.3772966E+001,-1.7455269E-001, 1.1383021E-002,-7.3590634E-002, 3.7843764E+001
 2.2500133E+002, 4.6817015E+002,-2.1460995E+002,-7.8945649E+001,-1.0607362E+002,-1.2681016E+000, 9.3417593E-002, 0.0000000E+000, 6.7118806E+001, 6.7366250E+001,-1.4731948E-001, 1.1751356E-002,-7.9626157E-002, 4.2961738E+001
 2.4000467E+002, 4.7981069E+002,-2.2646117E+002,-8.3000216E+001,-1.1204497E+002,-1.2805445E+000,-8.9094038E-001, 0.0000000E+000, 5.5787922E+001, 5.6132853E+001,-1.1874337E-001, 1.2119708E-002,-8.4031512E-002,-1.4783464E+001
 2.5500307E+002, 5.0132905E+002,-2.3847554E+002,-8.5073388E+001,-1.1710848E+002,-1.3283237E+000, 8.6420298E-001, 0.0000000E+000, 5.9998830E+001, 6.0207528E+001,-1.0579041E-001, 1.2488043E-002,-8.9477997E-002, 3.9183962E+001
 2.7000269E+002, 5.0903718E+002,-2.4882864E+002,-8.6985568E+001,-1.2248759E+002,-1.3515702E+000,-3.0059807E-001, 0.0000000E+000, 4.8789459E+001, 4.9083208E+001,-7.8182000E-002, 1.2856340E-002,-9.4254656E-002, 1.8687816E+001
 2.8500311E+002, 5.2583078E+002,-2.5935408E+002,-8.9774276E+001,-1.2603533E+002,-1.3473131E+000,-2.5558735E-001, 0.0000000E+000, 4.8914677E+001, 4.9064192E+001,-7.2626231E-002, 1.3224691E-002,-1.0012452E-001, 2.6382254E+000
 3.0000403E+002, 5.4032504E+002,-2.7062554E+002,-9.2846414E+001,-1.3218088E+002,-1.3841478E+000, 3.6852731E-001, 0.0000000E+000, 4.3519108E+001, 4.3656586E+001,-4.2685513E-002, 1.3593048E-002,-1.0550876E-001, 2.5610857E+001
 3.1500449E+002, 5.5524453E+002,-2.8012595E+002,-9.4815896E+001,-1.3527549E+002,-1.3688760E+000, 1.1260614E-001, 0.0000000E+000, 4.3454973E+001, 4.3770920E+001,-4.1993920E-002, 1.3905138E-002,-1.0834716E-001, 3.0723286E+001
 3.3000568E+002, 5.6330062E+002,-2.8944547E+002,-9.5697917E+001,-1.3963792E+002,-1.4000795E+000,-8.9556421E-002, 0.0000000E+000, 3.6853271E+001, 3.7029679E+001,-2.0125552E-002, 1.4125235E-002,-1.1220929E-001, 2.4382218E+001
 3.4501004E+002, 5.6841342E+002,-2.9635008E+002,-9.8501833E+001,-1.4205847E+002,-1.3552427E+000,-4.7427677E-001, 0.0000000E+000, 2.9436071E+001, 2.9673522E+001, 3.7946017E-003, 1.4344049E-002,-1.1697681E-001,-6.3975619E+000
 3.6000912E+002, 5.8017636E+002,-3.0547616E+002,-9.8125692E+001,-1.4523720E+002,-1.3984047E+000, 1.7462325E-001, 0.0000000E+000, 2.9740436E+001, 3.0113522E+001, 1.7131264E-002, 1.4562826E-002,-1.2186679E-001, 2.3710326E+000
 3.7500656E+002, 5.8695625E+002,-3.1299994E+002,-1.0107492E+002,-1.4778462E+002,-1.4250517E+000,-4.8842405E-001, 0.0000000E+000, 2.3019912E+001, 2.3183282E+001, 3.4606622E-002, 1.4781585E-002,-1.2768006E-001,-2.8540542E+001
 3.9000867E+002, 6.0061992E+002,-3.2033016E+002,-1.0214233E+002,-1.5014136E+002,-1.3929490E+000,-1.2526089E-001, 0.0000000E+000, 2.6109766E+001, 2.6487870E+001, 3.5072064E-002, 1.5000340E-002,-1.3247477E-001,-3.7299660E+001
 4.0500183E+002, 5.9858364E+002,-3.2652047E+002,-1.0197965E+002,-1.5166921E+002,-1.4328142E+000,-8.5945237E-001, 0.0000000E+000, 1.5985043E+001, 1.6122041E+001, 6.1092047E-002, 1.5219071E-002,-1.3597523E-001,-9.1268017E+001
 4.2000430E+002, 6.1960793E+002,-3.3460924E+002,-1.0490426E+002,-1.5341114E+002,-1.4230399E+000, 8.0485257E-001, 0.0000000E+000, 2.5660969E+001, 2.6065093E+001, 5.9139919E-002, 1.5364781E-002,-1.4485829E-001,-4.3132621E+001
 4.3500824E+002, 6.0998944E+002,-3.3537936E+002,-1.0411588E+002,-1.5246656E+002,-1.4018988E+000, 3.1007298E-001, 0.0000000E+000, 1.6605172E+001, 1.6935818E+001, 8.3053103E-002, 1.5273646E-002,-1.4619826E-001,-2.5164738E+001
 4.5000876E+002, 6.0453279E+002,-3.3578107E+002,-1.0445522E+002,-1.5418741E+002,-1.3563390E+000,-1.9321575E-001, 0.0000000E+000, 8.3121476E+000, 8.5595363E+000, 1.0651643E-001, 1.5164342E-002,-1.4941338E-001,-3.8031625E+001
 4.6500620E+002, 6.0287083E+002,-3.3562940E+002,-1.0498344E+002,-1.5293623E+002,-1.3800090E+000, 8.5690544E-001, 0.0000000E+000, 8.4844249E+000, 8.7986526E+000, 1.2337995E-001, 1.5055069E-002,-1.5391873E-001, 1.4456753E+001
 4.8000339E+002, 5.9074502E+002,-3.3365644E+002,-1.0414738E+002,-1.5174738E+002,-1.4127491E+000,-1.2616126E+000, 0.0000000E+000,-1.5619768E+000,-1.4805400E+000, 1.3046246E-001, 1.4945792E-002,-1.5636079E-001,-6.4881736E+001
 4.9500833E+002, 5.9425621E+002,-3.3060557E+002,-1.0482392E+002,-1.5044690E+002,-1.3765857E+000, 3.2550775E-001, 0.0000000E+000, 7.0116598E+000, 7.3287490E+000, 1.2627034E-001, 1.4836500E-002,-1.5866823E-001,-4.5850737E+001
 5.1000806E+002, 5.8389536E+002,-3.2879824E+002,-1.0382427E+002,-1.4979438E+002,-1.3908804E+000,-7.0759963E-001, 0.0000000E+000,-8.3411611E-001,-6.2001470E-001, 1.4075741E-001, 1.4727193E-002,-1.6096474E-001,-9.1095291E+001
 5.2500665E+002, 5.8323716E+002,-3.2692328E+002,-1.0472244E+002,-1.4932753E+002,-1.3742148E+000,-1.9312443E-001, 0.0000000E+000, 5.4089191E-001, 6.9657876E-001, 1.4652328E-001, 1.4617912E-002,-1.6476324E-001,-1.0374955E+002
 5.4000366E+002, 5.8298659E+002,-3.2419037E+002,-1.0525545E+002,-1.4639239E+002,-1.3928660E+000, 7.9241719E-001, 0.0000000E+000, 6.2950368E+000, 6.5479215E+000, 1.4358359E-001, 1.4508637E-002,-1.6906549E-001,-5.4669959E+001
 5.5500726E+002, 5.7541755E+002,-3.2186209E+002,-1.0378282E+002,-1.4681038E+002,-1.3790821E+000, 8.6225672E-003, 0.0000000E+000, 1.4168563E+000, 1.5917985E+000, 1.5032767E-001, 1.4399350E-002,-1.6889140E-001,-5.4471547E+001
 5.7000562E+002, 5.6467648E+002,-3.1853296E+002,-1.0338192E+002,-1.4593934E+002,-1.3332583E+000,-6.5814039E-002, 0.0000000E+000,-4.7750338E+000,-4.5768247E+000, 1.6902518E-001, 1.4290056E-002,-1.6807995E-001,-5.9343056E+001
 5.8500629E+002, 5.6981114E+002,-3.1775597E+002,-1.0574599E+002,-1.4510355E+002,-1.3045548E+000, 6.1723420E-001, 0.0000000E+000, 2.1342070E-001, 5.1830924E-001, 1.6683520E-001, 1.4180770E-002,-1.7388883E-001,-2.1916533E+001
 6.0000409E+002, 5.6475039E+002,-3.1437957E+002,-1.0465889E+002,-1.4284175E+002,-1.3380704E+000, 6.1469996E-002, 0.0000000E+000, 1.3777156E+000, 1.5935711E+000, 1.5746190E-001, 1.4071490E-002,-1.7537528E-001,-1.9065657E+001
 6.1500726E+002, 5.5758281E+002,-3.1103127E+002,-1.0414142E+002,-1.4072820E+002,-1.3332175E+000,-3.1194478E-001, 0.0000000E+000,-2.5366742E-001, 3.6756828E-002, 1.5931172E-001, 1.3962194E-002,-1.7574749E-001,-3.9710863E+001
 6.3000653E+002, 5.4619614E+002,-3.0737272E+002,-1.0270170E+002,-1.3979233E+002,-1.3457557E+000,-7.6188486E-001, 0.0000000E+000,-5.9436447E+000,-5.7782516E+000, 1.7131896E-001, 1.3852897E-002,-1.7686668E-001,-8.7450421E+001
 6.4500769E+002, 5.4284421E+002,-3.0482085E+002,-1.0240835E+002,-1.3949384E+002,-1.2960137E+000,-6.7415535E-001, 0.0000000E+000,-6.0916685E+000,-5.8489938E+000, 1.7371004E-001, 1.3743611E-002,-1.7664857E-001,-1.3092159E+002
 6.6000574E+002, 5.5173807E+002,-3.0468221E+002,-1.0287269E+002,-1.3939304E+002,-1.2961280E+000, 7.4984938E-001, 0.0000000E+000, 3.9032286E+000, 4.2438523E+000, 1.6513179E-001, 1.3634323E-002,-1.8107851E-001,-8.5259973E+001
 6.7500220E+002, 5.4116451E+002,-3.0029172E+002,-1.0252504E+002,-1.3726465E+002,-1.2583860E+000, 3.4674925E-001, 0.0000000E+000,-1.8224638E-002, 1.7147206E-001, 1.7088043E-001, 1.3525060E-002,-1.8028111E-001,-6.3855400E+001
 6.9000037E+002, 5.3666413E+002,-2.9887227E+002,-1.0288177E+002,-1.3588823E+002,-1.2972390E+000, 1.5993590E-001, 0.0000000E+000,-2.4023532E+000,-2.1154489E+000, 1.7687366E-001, 1.3415792E-002,-1.8084950E-001,-5.4960014E+001
 7.0500739E+002, 5.2808451E+002,-2.9632556E+002,-1.0087122E+002,-1.3537669E+002,-1.3241898E+000,-7.7854241E-001, 0.0000000E+000,-6.8779043E+000,-6.5916883E+000, 1.7964278E-001, 1.3306483E-002,-1.8178083E-001,-1.0528053E+002
 7.2000275E+002, 5.3094045E+002,-2.9235959E+002,-1.0220836E+002,-1.3432426E+002,-1.2605208E+000, 1.2422732E+000, 0.0000000E+000, 1.8580285E+000, 2.0299860E+000, 1.8084515E-001, 1.3197181E-002,-1.8356536E-001,-2.7360731E+001
 7.3500964E+002, 5.2156640E+002,-2.9070436E+002,-1.0220495E+002,-1.3282876E+002,-1.2755336E+000,-2.1824655E-001, 0.0000000E+000,-6.0059068E+000,-5.6654511E+000, 1.8522686E-001, 1.3087891E-002,-1.8301785E-001,-4.2832296E+001
 7.5000549E+002, 5.2204172E+002,-2.8723954E+002,-1.0116505E+002,-1.3151424E+002,-1.2504061E+000, 1.4729762E+000, 0.0000000E+000, 2.1623864E+000, 2.3454548E+000, 1.8169481E-001, 1.3090615E-002,-1.8380668E-001, 4.9076699E+001
 7.6500037E+002, 5.2499997E+002,-2.9050783E+002,-1.0341550E+002,-1.3153357E+002,-1.3036382E+000,-1.5757579E+000, 0.0000000E+000,-3.5721740E+000,-3.3363223E+000, 1.6584396E-001, 1.3237454E-002,-1.8632466E-001,-5.1158487E+001
 7.8000159E+002, 5.3503722E+002,-2.9091401E+002,-1.0450046E+002,-1.3101684E+002,-1.2564194E+000, 6.7633544E-001, 0.0000000E+000, 7.7408011E+000, 8.0258353E+000, 1.5691773E-001, 1.3384894E-002,-1.8645572E-001,-1.0625746E+001
 7.9500177E+002, 5.4171641E+002,-2.9478528E+002,-1.0578716E+002,-1.3186741E+002,-1.3152444E+000,-7.0943695E-001, 0.0000000E+000, 7.1187901E+000, 7.2518625E+000, 1.4422275E-001, 1.3532346E-002,-1.8780902E-001,-5.5487361E+001
 8.1000262E+002, 5.4490497E+002,-2.9742261E+002,-1.0584325E+002,-1.3144564E+002,-1.3043093E+000, 4.9877009E-001, 0.0000000E+000, 9.2426524E+000, 9.3879394E+000, 1.5126418E-001, 1.3679799E-002,-1.8740816E-001,-2.4279483E+001
 8.2500488E+002, 5.5440112E+002,-3.0171357E+002,-1.0634809E+002,-1.3332513E+002,-1.2931692E+000, 1.3312241E+000, 0.0000000E+000, 1.2753795E+001, 1.3052394E+001, 1.5127306E-001, 1.3827260E-002,-1.8832506E-001, 5.7713448E+001
 8.4000214E+002, 5.5063488E+002,-3.0472707E+002,-1.0651535E+002,-1.3404909E+002,-1.3164624E+000,-1.7168416E+000, 0.0000000E+000, 2.1283860E+000, 2.3100706E+000, 1.5141734E-001, 1.3974702E-002,-1.9216998E-001,-5.0867741E+001
 8.5500439E+002, 5.6959255E+002,-3.1112322E+002,-1.0870019E+002,-1.3638410E+002,-1.2873129E+000, 9.8924987E-002, 0.0000000E+000, 1.2017851E+001, 1.2196650E+001, 1.4727518E-001, 1.4122150E-002,-1.9658547E-001,-4.5038542E+001
 8.7000726E+002, 5.6222782E+002,-3.1353936E+002,-1.0958274E+002,-1.3472791E+002,-1.3378040E+000,-9.3685893E-001, 0.0000000E+000, 1.7435190E+000, 2.1031400E+000, 1.6426142E-001, 1.4269623E-002,-1.9537109E-001,-1.0586507E+002
 8.8500897E+002, 5.8135363E+002,-3.1934018E+002,-1.0984565E+002,-1.3666369E+002,-1.3586372E+000, 1.4688402E+000, 0.0000000E+000, 1.5253627E+001, 1.5614305E+001, 1.5369411E-001, 1.4417093E-002,-1.9710326E-001,-1.5817474E+001
 9.0000177E+002, 5.8098541E+002,-3.2180910E+002,-1.1074399E+002,-1.3715775E+002,-1.3490334E+000,-3.3266438E-001, 0.0000000E+000, 9.4025427E+000, 9.5928733E+000, 1.5013682E-001, 1.4564510E-002,-1.9783768E-001,-3.7439735E+001
 9.1500690E+002, 5.8500056E+002,-3.2407070E+002,-1.1064883E+002,-1.3595358E+002,-1.3143779E+000, 4.7815900E-001, 0.0000000E+000, 1.3353719E+001, 1.3491233E+001, 1.4966081E-001, 1.4711952E-002,-1.9992543E-001,-7.2249779E+000
 9.3001001E+002, 5.8667206E+002,-3.2813876E+002,-1.1055294E+002,-1.3832950E+002,-1.2811577E+000,-8.2360595E-002, 0.0000000E+000, 7.8964915E+000, 8.2873419E+000, 1.5875621E-001, 1.4859440E-002,-1.9839556E-001,-1.4317060E+001
 9.4500452E+002, 5.9216382E+002,-3.3513177E+002,-1.1197597E+002,-1.4062755E+002,-1.2891644E+000,-3.9617950E-001, 0.0000000E+000, 2.4908982E+000, 2.7431802E+000, 1.7713244E-001, 1.5006876E-002,-2.0461023E-001,-4.0329139E+001
 9.6000665E+002, 6.1857630E+002,-3.4286825E+002,-1.1354436E+002,-1.4001840E+002,-1.3479176E+000, 7.9054584E-001, 0.0000000E+000, 2.1301012E+001, 2.1587918E+001, 1.3706842E-001, 1.5154307E-002,-2.0776000E-001, 7.8942298E+000
 9.7500812E+002, 6.1007825E+002,-3.4607704E+002,-1.1377807E+002,-1.4109402E+002,-1.4001794E+000,-5.5455531E-001, 0.0000000E+000, 6.9492306E+000, 7.1743908E+000, 1.6490438E-001, 1.5332272E-002,-2.0837430E-001,-2.7863009E+001
 9.9000745E+002, 6.2756341E+002,-3.5303632E+002,-1.1531030E+002,-1.4236140E+002,-1.3996226E+000,-6.8519130E-001, 0.0000000E+000, 1.4591983E+001, 1.4770577E+001, 1.4507541E-001, 1.5904761E-002,-2.1295633E-001,-7.0897429E+001
 1.0050103E+003, 6.6746678E+002,-3.7100569E+002,-1.1871941E+002,-1.4817313E+002,-1.3508019E+000, 1.9878153E+000, 0.0000000E+000, 3.0067564E+001, 3.0205556E+001, 1.3868252E-001, 1.6598306E-002,-2.2045006E-001, 5.4351734E+001
 1.0200052E+003, 6.8442053E+002,-3.8725541E+002,-1.1992940E+002,-1.4839600E+002,-1.3418485E+000, 1.1771763E+000, 0.0000000E+000, 2.8260626E+001, 2.8675052E+001, 1.3513482E-001, 1.7291853E-002,-2.2164665E-001, 1.2669500E+002
 1.0350021E+003, 6.8823884E+002,-4.0364123E+002,-1.2241295E+002,-1.5401573E+002,-1.2514582E+000,-1.1968094E+000, 0.0000000E+000, 5.4421508E+000, 5.7206491E+000, 1.7434788E-001, 1.7984608E-002,-2.2270733E-001, 4.9511801E+001
 1.0500034E+003, 7.5387437E+002,-4.2522792E+002,-1.2907305E+002,-1.5586341E+002,-1.0743559E+000, 9.5298372E-001, 0.0000000E+000, 4.3109376E+001, 4.3588618E+001, 9.8876969E-002, 1.8583724E-002,-2.3465372E-001, 1.0645834E+002
 1.0650088E+003, 7.5980340E+002,-4.4737635E+002,-1.2848617E+002,-1.6082861E+002,-1.3518918E+000,-2.8219942E+000, 0.0000000E+000, 1.8791934E+001, 1.8938386E+001, 1.2641812E-001, 1.8533011E-002,-2.3556444E-001,-7.0976214E+001
 1.0800099E+003, 7.0166433E+002,-4.2536674E+002,-1.2229439E+002,-1.5665148E+002,-1.0517342E+000, 2.1678629E-001, 0.0000000E+000,-3.7692672E+000,-3.4832286E+000, 2.2054845E-001, 1.8360711E-002,-2.2567475E-001,-5.8667137E+001
 1.0950089E+003, 7.2316100E+002,-4.3728410E+002,-1.2551858E+002,-1.5881740E+002,-1.3618202E+000,-1.8825680E-001, 0.0000000E+000,-2.5304646E-001,-9.1582601E-003, 2.0920705E-001, 1.7213204E-002,-2.3051152E-001,-7.1433313E+001
 1.1100082E+003, 6.1076401E+002,-3.8337668E+002,-1.1493530E+002,-1.4702919E+002,-1.3122211E+000,-1.1789485E-001, 0.0000000E+000,-3.6233674E+001,-3.6007285E+001, 3.0421767E-001, 1.5097257E-002,-2.1699605E-001,-7.9434689E+001
 1.1250059E+003, 5.1909407E+002,-3.3514692E+002,-1.0415333E+002,-1.3628883E+002,-1.2232964E+000,-7.6861109E-001, 0.0000000E+000,-5.8854273E+001,-5.8486911E+001, 3.5784759E-001, 1.2984124E-002,-2.0542470E-001,-1.2941927E+002
 1.1400015E+003, 4.4252060E+002,-2.8752571E+002,-9.6568133E+001,-1.2476606E+002,-1.1314859E+000, 3.4186304E-002, 0.0000000E+000,-6.7710824E+001,-6.7436600E+001, 3.9139971E-001, 1.0868961E-002,-1.9769080E-001,-1.2819956E+002
 1.1550052E+003, 3.5280511E+002,-2.4007172E+002,-8.6681462E+001,-1.1244710E+002,-9.6478202E-001,-7.9285692E-001, 0.0000000E+000,-8.8355160E+001,-8.8152815E+001, 4.3614297E-001, 8.7533521E-003,-1.8501821E-001,-1.7863462E+002
 1.1700120E+003, 2.6841181E+002,-1.9361292E+002,-7.7298285E+001,-9.8752830E+001,-7.9558114E-001,-3.8928943E-001, 0.0000000E+000,-1.0261214E+002,-1.0243709E+002, 4.7440187E-001, 6.6366657E-003,-1.6923841E-001,-2.0356980E+002
 1.1850004E+003, 1.5052780E+002,-1.4155763E+002,-6.4258132E+001,-8.0749661E+001,-4.8284914E-001,-1.8477614E+000, 0.0000000E+000,-1.3842859E+002,-1.3836824E+002, 5.5227465E-001, 3.6346173E-003,-1.4722914E-001,-3.1958130E+002
 1.2000023E+003, 2.3749646E+000,-7.2324610E+001,-4.6812281E+001,-5.7423645E+001,-9.9465271E-003, 4.9941673E-001, 0.0000000E+000,-1.7382128E+002,-1.7369610E+002, 6.7038329E-001, 5.3267769E-005,-1.1697341E-001,-2.8844940E+002
 1.2150061E+003, 0.0000000E+000,-4.2400103E+001,-4.9883732E+001,-4.2610405E+001,-1.5881553E-003, 7.3497123E-001, 0.0000000E+000,-1.3426724E+002,-1.3416086E+002, 5.7016758E-001,-3.4747415E-011,-1.3462850E-001,-2.4242924E+002
 1.2300168E+003, 0.0000000E+000,-2.5406053E+001,-4.9164015E+001,-3.2302700E+001,-1.3339582E-003, 5.2279598E-001, 0.0000000E+000,-1.0643348E+002,-1.0635131E+002, 4.8943967E-001,-3.7117047E-011,-1.4288370E-001,-2.0967913E+002
 1.2450262E+003, 0.0000000E+000,-1.4866732E+001,-4.7519196E+001,-2.4746336E+001,-1.1314462E-003, 3.6303782E-001, 0.0000000E+000,-8.6838657E+001,-8.6770358E+001, 4.2549772E-001,-3.6962915E-011,-1.4229788E-001,-1.8693642E+002
 1.2600214E+003, 0.0000000E+000,-7.9033531E+000,-4.5313613E+001,-1.9077913E+001,-9.7294106E-004, 2.7813224E-001, 0.0000000E+000,-7.2072697E+001,-7.2017720E+001, 3.7614503E-001,-3.6318911E-011,-1.4055761E-001,-1.6953349E+002
 1.2750286E+003, 0.0000000E+000,-3.0892878E+000,-4.3267261E+001,-1.4895065E+001,-8.4786338E-004, 1.9467349E-001, 0.0000000E+000,-6.1099311E+001,-6.1057789E+001, 3.3751935E-001,-3.5557827E-011,-1.3765558E-001,-1.5734355E+002
 1.2900099E+003, 0.0000000E+000, 4.0715026E-001,-4.1128195E+001,-1.1636716E+001,-7.4676234E-004, 1.6832753E-001, 0.0000000E+000,-5.2228970E+001,-5.2190180E+001, 3.0416277E-001,-3.4437549E-011,-1.3286282E-001,-1.4681678E+002
 1.3050233E+003, 0.0000000E+000, 2.9310005E+000,-3.9333868E+001,-9.0272745E+000,-6.6146158E-004, 1.3177285E-001, 0.0000000E+000,-4.5331671E+001,-4.5299030E+001, 2.7745465E-001,-3.3382956E-011,-1.2855488E-001,-1.3856126E+002
 1.3200089E+003, 0.0000000E+000, 4.7859714E+000,-3.7620716E+001,-6.9430487E+000,-5.9098021E-004, 9.8862061E-002, 0.0000000E+000,-3.9705227E+001,-3.9679522E+001, 2.5484595E-001,-3.2313834E-011,-1.2433991E-001,-1.3237973E+002
 1.3350107E+003, 0.0000000E+000, 6.1621131E+000,-3.5993845E+001,-5.1070726E+000,-5.3359059E-004, 8.0813719E-002, 0.0000000E+000,-3.4879024E+001,-3.4858525E+001, 2.3490102E-001,-3.1241447E-011,-1.2005205E-001,-1.2732130E+002
 1.3500116E+003, 0.0000000E+000, 7.2217918E+000,-3.4400589E+001,-3.7173342E+000,-4.8325082E-004, 7.6411760E-002, 0.0000000E+000,-3.0842397E+001,-3.0820203E+001, 2.1731514E-001,-3.0103715E-011,-1.1555146E-001,-1.2254091E+002
 1.3650254E+003, 0.0000000E+000, 7.9860654E+000,-3.3084314E+001,-2.4881579E+000,-4.4086801E-004, 5.7917919E-002, 0.0000000E+000,-2.7543780E+001,-2.7528930E+001, 2.0248745E-001,-2.9078570E-011,-1.1149799E-001,-1.1890794E+002
 1.3800182E+003, 0.0000000E+000, 8.5625964E+000,-3.1920096E+001,-1.4358597E+000,-4.0520420E-004, 4.5478025E-002, 0.0000000E+000,-2.4761759E+001,-2.4748287E+001, 1.8830981E-001,-2.7782008E-011,-1.0648557E-001,-1.1606346E+002
 1.3950028E+003, 0.0000000E+000, 8.9580593E+000,-3.0725273E+001,-6.3424962E-001,-3.7296733E-004, 3.8787594E-002, 0.0000000E+000,-2.2377259E+001,-2.2363049E+001, 1.7586493E-001,-2.6580869E-011,-1.0180191E-001,-1.1363745E+002
 1.4100205E+003, 0.0000000E+000, 9.2760282E+000,-2.9837323E+001, 5.4680956E-002,-3.4181927E-004, 3.2234532E-002, 0.0000000E+000,-2.0484220E+001,-2.0474722E+001, 1.6550892E-001,-2.5505683E-011,-9.7665061E-002,-1.1161719E+002
 1.4250277E+003, 0.0000000E+000, 9.4905093E+000,-2.8771040E+001, 6.8622147E-001,-3.1668527E-004, 3.0121888E-002, 0.0000000E+000,-1.8572321E+001,-1.8564504E+001, 1.5529871E-001,-2.4456803E-011,-9.3633787E-002,-1.0973417E+002
