s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.9500670E+002, 4.3553258E+002,-1.8549957E+002,-7.1862454E+001,-9.3578202E+001,-1.2150720E+000, 5.5649659E-001, 0.0000000E+000, 8.3789183E+001, 8.3933778E+001,-2.0800632E-001, 1.0912375E-002,-6.6945403E-002, 5.9143974E+001
 2.1001013E+002, 4.5159282E+002,-2.0121144E+002,-7.6470073E+001,-1.0166247E+002,-1.2377861E+000,-2.9219197E-001, 0.0000000E+000, 7.0426000E+001, 7.0718857E+001,-1.6935730E-001, 1.1383176E-002,-7.2733330E-002, 3.9000896E+001
 2.2500381E+002, 4.6557216E+002,-2.1391469E+002,-7.9594698E+001,-1.0566769E+002,-1.2577138E+000,-1.0569644E+000, 0.0000000E+000, 6.3955839E+001, 6.4080406E+001,-1.5191970E-001, 1.1751468E-002,-7.9162129E-002,-2.6936763E+001
 2.4000195E+002, 4.8604288E+002,-2.2691530E+002,-8.2422290E+001,-1.1193795E+002,-1.2857830E+000, 1.0412421E+000, 0.0000000E+000, 6.4292231E+001, 6.4522803E+001,-1.2307495E-001, 1.2119700E-002,-8.3687377E-002, 3.8166939E+001
 2.5500735E+002, 4.9659692E+002,-2.3730536E+002,-8.5247449E+001,-1.1757848E+002,-1.3140208E+000, 1.4508640E-001, 0.0000000E+000, 5.5143779E+001, 5.5296698E+001,-9.8104469E-002, 1.2488061E-002,-8.9218032E-002, 4.6736609E+001
 2.7000555E+002, 5.0982418E+002,-2.4909153E+002,-8.8207699E+001,-1.2313235E+002,-1.3229855E+000,-4.7953745E-001, 0.0000000E+000, 4.7267969E+001, 4.7590078E+001,-7.6897786E-002, 1.2856449E-002,-9.3500240E-002, 1.5221402E+001
 2.8500742E+002, 5.2539242E+002,-2.5919485E+002,-9.0327839E+001,-1.2678416E+002,-1.3352666E+000,-1.4500065E-001, 0.0000000E+000, 4.7456845E+001, 4.7605309E+001,-6.7104149E-002, 1.3224768E-002,-9.8937962E-002, 6.1323748E+000
 3.0000616E+002, 5.3864432E+002,-2.7124254E+002,-9.1805728E+001,-1.3172477E+002,-1.3469158E+000, 1.3384015E-001, 0.0000000E+000, 4.2253762E+001, 4.2658211E+001,-4.2594235E-002, 1.3593120E-002,-1.0409911E-001, 1.2426587E+001
 3.1500885E+002, 5.6086035E+002,-2.8297869E+002,-9.4752953E+001,-1.3691863E+002,-1.4094700E+000,-5.6185151E-001, 0.0000000E+000, 4.4007277E+001, 4.4238757E+001,-5.1569673E-002, 1.3905183E-002,-1.0900817E-001,-2.3889730E+001
 3.3000705E+002, 5.6022969E+002,-2.8959357E+002,-9.4816927E+001,-1.3924038E+002,-1.4175702E+000, 3.5687288E-001, 0.0000000E+000, 3.5277627E+001, 3.5518116E+001,-1.0714377E-002, 1.4125281E-002,-1.1158326E-001,-2.7374746E+000
 3.4501035E+002, 5.6902321E+002,-2.9698324E+002,-9.6928907E+001,-1.4116966E+002,-1.3994193E+000,-6.1152700E-001, 0.0000000E+000, 3.1687430E+001, 3.1930464E+001,-4.4208312E-003, 1.4344047E-002,-1.1777042E-001,-4.2600940E+001
 3.6000229E+002, 5.8023926E+002,-3.0436324E+002,-9.8146127E+001,-1.4356801E+002,-1.4001911E+000, 9.6340323E-001, 0.0000000E+000, 3.3473265E+001, 3.3725094E+001, 1.2658082E-002, 1.4562789E-002,-1.2210752E-001, 1.6828556E+001
 3.7500720E+002, 5.8154249E+002,-3.1147466E+002,-9.9617867E+001,-1.4840394E+002,-1.3853383E+000,-1.7542085E+000, 0.0000000E+000, 1.8627370E+001, 1.8906481E+001, 3.2338366E-002, 1.4781542E-002,-1.2519872E-001,-9.4843528E+001
 3.9000620E+002, 6.0056172E+002,-3.2034473E+002,-1.0142513E+002,-1.5002696E+002,-1.3542511E+000, 1.0195270E+000, 0.0000000E+000, 2.8032053E+001, 2.8430176E+001, 4.1201113E-002, 1.5000328E-002,-1.3107355E-001,-3.3249550E+001
 4.0500894E+002, 6.0764409E+002,-3.2817521E+002,-1.0310122E+002,-1.5195962E+002,-1.4061228E+000, 6.0993983E-002, 0.0000000E+000, 2.2779766E+001, 2.3062915E+001, 5.2168386E-002, 1.5219108E-002,-1.3707109E-001,-3.0686165E+001
 4.2000296E+002, 6.1178600E+002,-3.3330407E+002,-1.0403973E+002,-1.5231550E+002,-1.3854734E+000, 4.8307789E-001, 0.0000000E+000, 2.0910763E+001, 2.1224301E+001, 6.7536844E-002, 1.5364805E-002,-1.4267732E-001,-2.2173260E+000
 4.3500879E+002, 6.1460656E+002,-3.3706544E+002,-1.0549242E+002,-1.5336679E+002,-1.4355301E+000,-3.5463731E-001, 0.0000000E+000, 1.6705692E+001, 1.6891736E+001, 7.5970121E-002, 1.5273655E-002,-1.4727905E-001,-2.4616332E+001
 4.5000775E+002, 5.9739941E+002,-3.3340458E+002,-1.0359777E+002,-1.5278092E+002,-1.3570632E+000, 5.6007510E-001, 0.0000000E+000, 6.5944153E+000, 6.8191591E+000, 1.1998088E-001, 1.5164344E-002,-1.4909768E-001, 9.8335063E+000
 4.6500577E+002, 6.0573333E+002,-3.3725616E+002,-1.0466124E+002,-1.5273107E+002,-1.4060175E+000,-1.0384179E+000, 0.0000000E+000, 8.2475672E+000, 8.6404225E+000, 1.0100870E-001, 1.5055067E-002,-1.5386590E-001,-5.7759814E+001
 4.8000647E+002, 5.9086467E+002,-3.3323975E+002,-1.0367393E+002,-1.5152341E+002,-1.3623953E+000,-1.5895541E-001, 0.0000000E+000, 6.2609727E-001, 9.0623493E-001, 1.3594012E-001, 1.4945783E-002,-1.5451023E-001,-6.9282322E+001
 4.9500281E+002, 6.0338320E+002,-3.3318715E+002,-1.0514994E+002,-1.5055399E+002,-1.3773687E+000, 1.4644211E+000, 0.0000000E+000, 1.4318907E+001, 1.4579164E+001, 1.1757283E-001, 1.4836509E-002,-1.5952747E-001, 2.1566125E+001
 5.1000049E+002, 5.8371825E+002,-3.3066813E+002,-1.0348609E+002,-1.5109298E+002,-1.4308393E+000,-4.2217535E-001, 0.0000000E+000,-3.6549483E+000,-3.3819582E+000, 1.5216540E-001, 1.4727245E-002,-1.6057355E-001,-6.9673241E+000
 5.2500977E+002, 5.8155020E+002,-3.2664366E+002,-1.0431937E+002,-1.4999808E+002,-1.3675688E+000,-5.1483489E-001, 0.0000000E+000,-1.5566767E+000,-1.2933139E+000, 1.4780585E-001, 1.4617928E-002,-1.6342167E-001,-4.0814465E+001
 5.4000024E+002, 5.8005798E+002,-3.2338261E+002,-1.0473692E+002,-1.4833393E+002,-1.3376081E+000, 4.2976152E-001, 0.0000000E+000, 2.5563576E+000, 2.6966763E+000, 1.4897251E-001, 1.4508635E-002,-1.6518927E-001,-1.3491583E+001
 5.5500128E+002, 5.7732234E+002,-3.2370519E+002,-1.0614629E+002,-1.4745899E+002,-1.3708458E+000,-1.3568093E-001, 0.0000000E+000,-1.8050621E+000,-1.4946532E+000, 1.5491089E-001, 1.4399382E-002,-1.6648752E-001,-2.4072055E+001
 5.7000696E+002, 5.6659511E+002,-3.1678075E+002,-1.0482622E+002,-1.4387708E+002,-1.3361908E+000,-6.7811123E-001, 0.0000000E+000,-1.2503576E+000,-9.0323893E-001, 1.5051983E-001, 1.4290074E-002,-1.6776478E-001,-6.8017854E+001
 5.8501044E+002, 5.6933839E+002,-3.1701477E+002,-1.0464137E+002,-1.4505760E+002,-1.3484948E+000, 5.7659696E-001, 0.0000000E+000, 1.6515408E+000, 1.8527391E+000, 1.5870423E-001, 1.4180755E-002,-1.7124438E-001,-3.2316123E+001
 6.0000641E+002, 5.6220024E+002,-3.1313666E+002,-1.0400727E+002,-1.4190945E+002,-1.3065971E+000, 1.4171992E-001, 0.0000000E+000, 1.7983813E+000, 1.9819840E+000, 1.5415231E-001, 1.4071468E-002,-1.7256685E-001,-2.3875540E+001
 6.1500006E+002, 5.5718668E+002,-3.1177362E+002,-1.0324537E+002,-1.4172713E+002,-1.3067805E+000, 9.6411744E-002, 0.0000000E+000,-1.1836792E+000,-7.6981610E-001, 1.6557524E-001, 1.3962214E-002,-1.7457488E-001,-2.0371236E+001
 6.3000525E+002, 5.4861089E+002,-3.0836785E+002,-1.0241482E+002,-1.4080010E+002,-1.2663309E+000,-7.4666316E-001, 0.0000000E+000,-5.1241467E+000,-4.9848723E+000, 1.6901734E-001, 1.3852929E-002,-1.7567625E-001,-6.8156045E+001
 6.4500104E+002, 5.4667700E+002,-3.0714325E+002,-1.0244641E+002,-1.4023544E+002,-1.2986220E+000, 5.5756639E-002, 0.0000000E+000,-4.6079521E+000,-4.3909580E+000, 1.7881452E-001, 1.3743639E-002,-1.7787813E-001,-6.5113449E+001
 6.6000354E+002, 5.5107575E+002,-3.0477886E+002,-1.0417359E+002,-1.3772453E+002,-1.3094863E+000, 9.0420496E-001, 0.0000000E+000, 3.7130828E+000, 3.9934877E+000, 1.6716593E-001, 1.3634357E-002,-1.8146758E-001,-9.4458979E+000
 6.7500745E+002, 5.4367153E+002,-3.0200845E+002,-1.0282883E+002,-1.3787026E+002,-1.2839851E+000,-3.1811468E-001, 0.0000000E+000,-9.8447337E-001,-6.3810871E-001, 1.6964880E-001, 1.3525044E-002,-1.8369707E-001,-3.1330193E+001
 6.9001007E+002, 5.2694902E+002,-2.9895318E+002,-1.0163063E+002,-1.3718025E+002,-1.3238586E+000,-9.1909895E-001, 0.0000000E+000,-1.3196949E+001,-1.3057998E+001, 1.9691016E-001, 1.3415743E-002,-1.8110613E-001,-8.9620786E+001
 7.0500702E+002, 5.3423108E+002,-2.9511254E+002,-1.0253758E+002,-1.3453012E+002,-1.2696096E+000, 7.1373304E-001, 0.0000000E+000, 1.1800207E+000, 1.4949634E+000, 1.7666613E-001, 1.3306449E-002,-1.8444544E-001,-4.6280538E+001
 7.2000842E+002, 5.2913788E+002,-2.9307686E+002,-1.0300503E+002,-1.3366976E+002,-1.2542204E+000, 1.3972006E-001, 0.0000000E+000,-2.0473065E+000,-1.7282651E+000, 1.7790088E-001, 1.3197169E-002,-1.8357930E-001,-3.9034366E+001
 7.3500757E+002, 5.1594483E+002,-2.8916033E+002,-1.0095293E+002,-1.3245022E+002,-1.2702400E+000,-6.1500701E-001, 0.0000000E+000,-8.7110984E+000,-8.5039048E+000, 1.8886781E-001, 1.3087878E-002,-1.8227780E-001,-7.8911383E+001
 7.5000104E+002, 5.2894236E+002,-2.8820321E+002,-1.0317968E+002,-1.3143217E+002,-1.2671129E+000, 5.8505080E-001, 0.0000000E+000, 5.3424098E+000, 5.4452355E+000, 1.6368119E-001, 1.3090582E-002,-1.8659638E-001,-4.1684245E+001
 7.6501013E+002, 5.2840276E+002,-2.8922051E+002,-1.0387078E+002,-1.3139754E+002,-1.2687122E+000,-1.7630948E-001, 0.0000000E+000, 1.9983310E+000, 2.4689069E+000, 1.6603107E-001, 1.3237485E-002,-1.8787232E-001,-5.6271912E+001
 7.8000177E+002, 5.3411949E+002,-2.9078395E+002,-1.0448616E+002,-1.3130988E+002,-1.3203299E+000, 8.0050396E-002, 0.0000000E+000, 6.3013175E+000, 6.2992188E+000, 1.5774874E-001, 1.3384939E-002,-1.8940064E-001,-4.9864112E+001
 7.9500970E+002, 5.4192286E+002,-2.9352040E+002,-1.0406932E+002,-1.3166612E+002,-1.2506985E+000, 1.5282586E+000, 0.0000000E+000, 1.2564857E+001, 1.2944584E+001, 1.5663345E-001, 1.3532389E-002,-1.9030187E-001, 4.4085229E+001
 8.1000153E+002, 5.4320333E+002,-2.9947103E+002,-1.0624440E+002,-1.3335629E+002,-1.3110249E+000,-1.3734920E+000, 0.0000000E+000, 1.3434526E+000, 1.4470962E+000, 1.5752569E-001, 1.3679826E-002,-1.9141188E-001,-4.2307830E+001
 8.2500775E+002, 5.5193682E+002,-3.0140940E+002,-1.0711704E+002,-1.3267973E+002,-1.2973781E+000, 4.2030760E-001, 0.0000000E+000, 9.6765415E+000, 9.8535744E+000, 1.5326072E-001, 1.3827267E-002,-1.9187383E-001,-1.6526292E+001
 8.4001007E+002, 5.5555486E+002,-3.0339806E+002,-1.0754449E+002,-1.3360721E+002,-1.2913408E+000,-9.5681413E-003, 0.0000000E+000, 9.5581762E+000, 9.7041852E+000, 1.4888755E-001, 1.3974759E-002,-1.9307526E-001,-1.7544034E+001
 8.5500378E+002, 5.6204847E+002,-3.1037994E+002,-1.0713232E+002,-1.3469798E+002,-1.3174033E+000,-6.0046973E-002, 0.0000000E+000, 8.0564793E+000, 8.4607870E+000, 1.5614224E-001, 1.4122180E-002,-1.9498196E-001,-2.4057827E+001
 8.7000214E+002, 5.6534759E+002,-3.1355805E+002,-1.0788144E+002,-1.3603390E+002,-1.3045759E+000,-5.0555402E-001, 0.0000000E+000, 5.8881491E+000, 6.0640660E+000, 1.5873900E-001, 1.4269601E-002,-1.9688474E-001,-5.6676295E+001
 8.8500220E+002, 5.8162389E+002,-3.1797005E+002,-1.0891709E+002,-1.3587239E+002,-1.3032975E+000, 1.7548965E+000, 0.0000000E+000, 1.8922711E+001, 1.9315965E+001, 1.4840628E-001, 1.4417039E-002,-2.0065767E-001, 5.2167890E+001
 9.0000616E+002, 5.7409515E+002,-3.2196553E+002,-1.0882941E+002,-1.3695091E+002,-1.3257912E+000,-1.6991991E+000, 0.0000000E+000, 3.1411117E+000, 3.3243070E+000, 1.5682918E-001, 1.4564504E-002,-2.0102901E-001,-5.4829782E+001
 9.1500696E+002, 5.8339659E+002,-3.2734925E+002,-1.0964042E+002,-1.3719780E+002,-1.3426954E+000,-6.8486522E-001, 0.0000000E+000, 6.9676484E+000, 7.1815512E+000, 1.5891220E-001, 1.4711968E-002,-2.0380509E-001,-9.8087368E+001
 9.3000067E+002, 6.0276466E+002,-3.3334211E+002,-1.1055690E+002,-1.3922740E+002,-1.3167977E+000, 1.5444071E+000, 0.0000000E+000, 1.9422989E+001, 1.9865866E+001, 1.5082309E-001, 1.4859392E-002,-2.0597588E-001,-3.2998044E+000
 9.4500739E+002, 5.9705992E+002,-3.3729058E+002,-1.1109051E+002,-1.4024232E+002,-1.3577133E+000, 6.1563114E-001, 0.0000000E+000, 7.4404781E+000, 7.6944235E+000, 1.7527748E-001, 1.5006848E-002,-2.0546450E-001, 3.4489100E+001
 9.6000476E+002, 6.0535584E+002,-3.3889901E+002,-1.1337456E+002,-1.4042252E+002,-1.3339917E+000, 3.3608858E-001, 0.0000000E+000, 1.1506188E+001, 1.1661844E+001, 1.6121289E-001, 1.5154316E-002,-2.0720217E-001, 5.5387573E+001
 9.7500330E+002, 6.0124246E+002,-3.4357737E+002,-1.1273711E+002,-1.4175410E+002,-1.3430731E+000,-1.7968928E+000, 0.0000000E+000,-3.0224139E-001, 3.3917164E-002, 1.7379204E-001, 1.5332183E-002,-2.0981790E-001,-5.9532609E+001
 9.9000842E+002, 6.4246440E+002,-3.5700153E+002,-1.1640042E+002,-1.4305934E+002,-1.4100126E+000, 3.7557044E-001, 0.0000000E+000, 2.4937961E+001, 2.4968676E+001, 1.3065351E-001, 1.5904672E-002,-2.1729807E-001,-3.5306178E+001
 1.0050036E+003, 6.5948192E+002,-3.7010957E+002,-1.1875361E+002,-1.4604297E+002,-1.4005150E+000, 2.6774211E-003, 0.0000000E+000, 2.2937984E+001, 2.3177932E+001, 1.3238559E-001, 1.6598270E-002,-2.1838378E-001,-3.6225883E+001
 1.0200006E+003, 6.8856374E+002,-3.8820765E+002,-1.2084020E+002,-1.4963076E+002,-1.3924749E+000, 1.7561901E+000, 0.0000000E+000, 2.9750307E+001, 3.0248853E+001, 1.3279756E-001, 1.7291571E-002,-2.1857797E-001, 7.0468367E+001
 1.0350074E+003, 7.1291102E+002,-4.0447473E+002,-1.2237592E+002,-1.5330481E+002,-1.3364334E+000, 6.9360665E-002, 0.0000000E+000, 3.1437919E+001, 3.1488477E+001, 1.1535336E-001, 1.7985194E-002,-2.2472716E-001, 7.5735797E+001
 1.0500099E+003, 7.2536127E+002,-4.2785156E+002,-1.2514999E+002,-1.5884651E+002,-1.3319022E+000,-2.3622473E+000, 0.0000000E+000, 9.6587330E+000, 9.8190723E+000, 1.5522625E-001, 1.8583272E-002,-2.2990507E-001,-7.3061708E+001
 1.0650066E+003, 7.6201593E+002,-4.4276927E+002,-1.2870690E+002,-1.5874081E+002,-1.3390594E+000, 7.3580002E-001, 0.0000000E+000, 3.0783912E+001, 3.1195688E+001, 1.3623231E-001, 1.8532779E-002,-2.3777989E-001,-2.9312015E+001
 1.0800040E+003, 7.1618550E+002,-4.3719744E+002,-1.2451373E+002,-1.5894124E+002,-1.3210240E+000,-5.1597620E-002, 0.0000000E+000,-6.1018363E+000,-5.8395283E+000, 2.2727758E-001, 1.8359722E-002,-2.2889214E-001,-3.3138682E+001
 1.0950026E+003, 6.9818892E+002,-4.2493226E+002,-1.2425063E+002,-1.5570066E+002,-1.3078260E+000,-9.2365208E-001, 0.0000000E+000,-9.2190809E+000,-8.9261019E+000, 2.2371596E-001, 1.7215496E-002,-2.2684590E-001,-9.2602395E+001
 1.1100023E+003, 6.1722680E+002,-3.8613372E+002,-1.1471885E+002,-1.4862118E+002,-1.1945442E+000,-3.0886557E-001, 0.0000000E+000,-3.3920091E+001,-3.3750372E+001, 2.9868624E-001, 1.5099550E-002,-2.1721584E-001,-1.1216462E+002
 1.1250034E+003, 5.2366131E+002,-3.3765828E+002,-1.0528574E+002,-1.3602118E+002,-1.2384206E+000,-3.3059769E-001, 0.0000000E+000,-5.7077702E+001,-5.6872909E+001, 3.5744338E-001, 1.2983799E-002,-2.0710103E-001,-1.3339007E+002
 1.1400056E+003, 4.4082649E+002,-2.8773106E+002,-9.6207965E+001,-1.2568012E+002,-1.1133187E+000,-5.5892917E-001, 0.0000000E+000,-7.0672234E+001,-7.0464908E+001, 3.9143873E-001, 1.0869014E-002,-1.9552097E-001,-1.6892331E+002
 1.1550088E+003, 3.5330988E+002,-2.3867069E+002,-8.7209438E+001,-1.1128591E+002,-9.5532068E-001, 1.9255447E-001, 0.0000000E+000,-8.4921800E+001,-8.4618926E+001, 4.3564929E-001, 8.7527206E-003,-1.8389681E-001,-1.5814543E+002
 1.1700039E+003, 2.6910371E+002,-1.9274007E+002,-7.8216466E+001,-9.6869301E+001,-8.0427131E-001,-6.6478624E-001, 0.0000000E+000,-1.0033156E+002,-1.0019119E+002, 4.6583576E-001, 6.6368874E-003,-1.7117255E-001,-2.0008637E+002
 1.1850133E+003, 1.4806318E+002,-1.4050256E+002,-6.4312565E+001,-8.0265423E+001,-4.8551231E-001,-1.8611676E+000, 0.0000000E+000,-1.3939257E+002,-1.3936404E+002, 5.5391942E-001, 3.6330095E-003,-1.4605883E-001,-3.1667079E+002
 1.2000107E+003, 2.3618791E+000,-7.1659716E+001,-4.7340324E+001,-5.7151519E+001,-9.8413341E-003, 4.7434666E-001, 0.0000000E+000,-1.7345016E+002,-1.7332517E+002, 6.6889507E-001, 5.2901820E-005,-1.1665382E-001,-2.8712554E+002
 1.2150234E+003, 0.0000000E+000,-4.1939062E+001,-4.9834243E+001,-4.2329908E+001,-1.5762654E-003, 7.2961073E-001, 0.0000000E+000,-1.3348307E+002,-1.3337518E+002, 5.6937397E-001,-3.4749552E-011,-1.3639169E-001,-2.4141871E+002
 1.2300182E+003, 0.0000000E+000,-2.5120465E+001,-4.9438361E+001,-3.2082685E+001,-1.3139195E-003, 5.1221225E-001, 0.0000000E+000,-1.0621822E+002,-1.0613061E+002, 4.8967855E-001,-3.6971122E-011,-1.4398820E-001,-2.0936882E+002
 1.2450205E+003, 0.0000000E+000,-1.4630660E+001,-4.7479792E+001,-2.4583465E+001,-1.1141706E-003, 3.6783728E-001, 0.0000000E+000,-8.6397621E+001,-8.6327194E+001, 4.2643176E-001,-3.7096925E-011,-1.4463938E-001,-1.8633638E+002
 1.2600153E+003, 0.0000000E+000,-7.6918140E+000,-4.5384560E+001,-1.9013745E+001,-9.5798024E-004, 2.6550068E-001, 0.0000000E+000,-7.1879190E+001,-7.1825576E+001, 3.7734838E-001,-3.6667447E-011,-1.4251679E-001,-1.6972598E+002
 1.2750131E+003, 0.0000000E+000,-2.9112948E+000,-4.3190487E+001,-1.4903820E+001,-8.3535382E-004, 2.0606773E-001, 0.0000000E+000,-6.0843937E+001,-6.0800370E+001, 3.3742654E-001,-3.5603599E-011,-1.3820286E-001,-1.5682680E+002
 1.2900225E+003, 0.0000000E+000, 5.3419506E-001,-4.1241085E+001,-1.1628560E+001,-7.3317330E-004, 1.5730746E-001, 0.0000000E+000,-5.2216537E+001,-5.2178875E+001, 3.0362990E-001,-3.4190111E-011,-1.3246660E-001,-1.4697266E+002
 1.3050245E+003, 0.0000000E+000, 3.0293098E+000,-3.9466749E+001,-8.9967804E+000,-6.5114512E-004, 1.2979839E-001, 0.0000000E+000,-4.5336501E+001,-4.5305073E+001, 2.7688754E-001,-3.3104341E-011,-1.2796791E-001,-1.3884870E+002
 1.3200121E+003, 0.0000000E+000, 4.8894138E+000,-3.7498083E+001,-6.9191513E+000,-5.8240446E-004, 1.0778214E-001, 0.0000000E+000,-3.9449190E+001,-3.9420621E+001, 2.5295511E-001,-3.1904490E-011,-1.2315784E-001,-1.3210167E+002
 1.3350051E+003, 0.0000000E+000, 6.2354632E+000,-3.5975403E+001,-5.2176243E+000,-5.2743475E-004, 7.5363986E-002, 0.0000000E+000,-3.4903554E+001,-3.4882728E+001, 2.3334628E-001,-3.0711540E-011,-1.1848121E-001,-1.2738985E+002
 1.3500155E+003, 0.0000000E+000, 7.2615872E+000,-3.4468386E+001,-3.7500491E+000,-4.7872716E-004, 6.8397173E-002, 0.0000000E+000,-3.0908370E+001,-3.0888929E+001, 2.1621256E-001,-2.9631022E-011,-1.1427122E-001,-1.2310535E+002
 1.3650150E+003, 0.0000000E+000, 8.0441477E+000,-3.3214595E+001,-2.5273543E+000,-4.3662378E-004, 6.6095846E-002, 0.0000000E+000,-2.7654540E+001,-2.7632142E+001, 2.0174186E-001,-2.8623349E-011,-1.1035668E-001,-1.1896988E+002
 1.3800227E+003, 0.0000000E+000, 8.6317963E+000,-3.1861679E+001,-1.4652411E+000,-3.9966881E-004, 4.8850974E-002, 0.0000000E+000,-2.4660737E+001,-2.4646672E+001, 1.8749909E-001,-2.7474789E-011,-1.0592178E-001,-1.1590713E+002
 1.3950209E+003, 0.0000000E+000, 9.0178989E+000,-3.0750804E+001,-6.8795628E-001,-3.6801271E-004, 3.3597479E-002, 0.0000000E+000,-2.2399986E+001,-2.2387632E+001, 1.7602746E-001,-2.6443559E-011,-1.0193392E-001,-1.1380613E+002
 1.4100037E+003, 0.0000000E+000, 9.3165525E+000,-2.9773392E+001, 1.6089319E-001,-3.3920233E-004, 3.4730107E-002, 0.0000000E+000,-2.0272466E+001,-2.0261555E+001, 1.6448408E-001,-2.5239839E-011,-9.7291305E-002,-1.1163478E+002
 1.4250156E+003, 0.0000000E+000, 9.5181287E+000,-2.8775248E+001, 7.4327664E-001,-3.1351437E-004, 2.8614526E-002, 0.0000000E+000,-1.8494425E+001,-1.8485541E+001, 1.5396224E-001,-2.4027478E-011,-9.2614048E-002,-1.0984536E+002
