s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.0500817E+002, 3.1369210E+002, 0.0000000E+000,-1.1990154E+002,-4.0501372E+001,-5.1190883E+001, 1.0273483E+000,-2.7168590E-001, 0.0000000E+000, 1.0253639E+002, 1.0285398E+002,-3.1387943E-001, 7.7868958E-003,-3.3118034E-002, 4.7894147E+001
 1.2000774E+002, 3.1101722E+002, 0.0000000E+000,-1.2669479E+002,-4.5447801E+001,-5.7744794E+001, 1.0327640E+000,-2.4190185E-001, 0.0000000E+000, 8.1601985E+001, 8.1920696E+001,-2.3945800E-001, 7.8644958E-003,-3.7841988E-002, 3.1877895E+001
 1.3500375E+002, 3.1787623E+002, 0.0000000E+000,-1.3334148E+002,-4.9564142E+001,-6.2853233E+001, 1.0332536E+000,-1.0238952E-001, 0.0000000E+000, 7.2673290E+001, 7.3048241E+001,-2.0469493E-001, 7.9438047E-003,-4.2715318E-002, 2.4818082E+001
 1.5000874E+002, 3.3618284E+002, 0.0000000E+000,-1.4182340E+002,-5.3470008E+001,-6.7859625E+001, 1.0764327E+000, 6.0743960E-001, 0.0000000E+000, 7.4496839E+001, 7.4713676E+001,-1.9692565E-001, 8.4469054E-003,-4.7857307E-002, 6.3292001E+001
 1.6500830E+002, 3.6569331E+002, 0.0000000E+000,-1.5536092E+002,-5.8026718E+001,-7.4364150E+001, 1.1360644E+000,-2.8904945E-001, 0.0000000E+000, 7.8281068E+001, 7.8788544E+001,-2.1331406E-001, 9.2774120E-003,-5.3680130E-002, 4.3564335E+001
 1.8000490E+002, 4.0480971E+002, 0.0000000E+000,-1.7287254E+002,-6.3868249E+001,-8.2755530E+001, 1.2075302E+000, 8.5858572E-001, 0.0000000E+000, 8.6958525E+001, 8.7379516E+001,-2.2239408E-001, 1.0107739E-002,-5.9846767E-002, 9.7187549E+001
 1.9500690E+002, 4.2951120E+002, 0.0000000E+000,-1.8839700E+002,-6.8504514E+001,-9.0067140E+001, 1.2204240E+000,-8.1697611E-001, 0.0000000E+000, 8.2468954E+001, 8.2945996E+001,-2.1989934E-001, 1.0912293E-002,-6.7091740E-002, 4.5054794E+001
 2.1000931E+002, 4.5354719E+002, 0.0000000E+000,-2.0564857E+002,-7.3870576E+001,-9.7989056E+001, 1.2347770E+000,-1.1676971E+000, 0.0000000E+000, 7.5518116E+001, 7.6106068E+001,-1.9626513E-001, 1.1383191E-002,-7.3257775E-002,-3.0361326E+001
 2.2500351E+002, 4.6763970E+002, 0.0000000E+000,-2.1900043E+002,-7.6814236E+001,-1.0359569E+002, 1.2904364E+000, 7.2825320E-001, 0.0000000E+000, 6.9780678E+001, 7.0248030E+001,-1.4989589E-001, 1.1751443E-002,-7.8615750E-002, 1.5630698E+001
 2.4000716E+002, 4.8280504E+002, 0.0000000E+000,-2.3145056E+002,-8.1338716E+001,-1.1003006E+002, 1.3393868E+000,-1.8005113E-001, 0.0000000E+000, 6.0545570E+001, 6.1145045E+001,-1.2353325E-001, 1.2119763E-002,-8.5709404E-002, 2.8572835E+000
 2.5500734E+002, 4.9714565E+002, 0.0000000E+000,-2.4180248E+002,-8.4652814E+001,-1.1457296E+002, 1.3221613E+000,-7.3818669E-003, 0.0000000E+000, 5.6851587E+001, 5.7432178E+001,-1.0323186E-001, 1.2488131E-002,-9.1891460E-002, 1.9872263E+000
 2.7000360E+002, 5.1585181E+002, 0.0000000E+000,-2.5349037E+002,-8.6584000E+001,-1.1913858E+002, 1.3148554E+000, 1.7095055E-001, 0.0000000E+000, 5.7499998E+001, 5.8124671E+001,-9.9334271E-002, 1.2856400E-002,-9.7161989E-002, 1.2675680E+001
 2.8500443E+002, 5.2142677E+002, 0.0000000E+000,-2.6253326E+002,-8.9009280E+001,-1.2329458E+002, 1.3495957E+000, 2.3343311E-001, 0.0000000E+000, 4.7446358E+001, 4.8172682E+001,-6.2180966E-002, 1.3224706E-002,-9.9883576E-002, 2.5449292E+001
 3.0000284E+002, 5.4250699E+002, 0.0000000E+000,-2.7424626E+002,-9.1823155E+001,-1.2898909E+002, 1.2707807E+000, 2.4799124E-001, 0.0000000E+000, 4.8281847E+001, 4.8967256E+001,-5.6530739E-002, 1.3593034E-002,-1.0670924E-001, 3.9373658E+001
 3.1500604E+002, 5.5840570E+002, 0.0000000E+000,-2.8665114E+002,-9.3640665E+001,-1.3245459E+002, 1.3491321E+000,-1.1932223E+000, 0.0000000E+000, 4.5215066E+001, 4.5815213E+001,-6.2471341E-002, 1.3905146E-002,-1.1077476E-001,-3.6796409E+001
 3.3000150E+002, 5.5505277E+002, 0.0000000E+000,-2.9278373E+002,-9.3930166E+001,-1.3530648E+002, 1.2975922E+000, 6.4434134E-001, 0.0000000E+000, 3.4190612E+001, 3.4974327E+001,-1.2994253E-003, 1.4125220E-002,-1.1278474E-001, 1.6350408E+000
 3.4500723E+002, 5.8354482E+002, 0.0000000E+000,-3.0535008E+002,-9.8160612E+001,-1.3874317E+002, 1.3458932E+000,-1.3609963E-001, 0.0000000E+000, 4.1927140E+001, 4.2500755E+001,-2.9079613E-002, 1.4343986E-002,-1.2099141E-001,-6.7274221E+000
 3.6000232E+002, 5.3869698E+002, 0.0000000E+000,-2.9837052E+002,-9.4158516E+001,-1.3885180E+002, 1.1921888E+000, 4.3351794E-001, 0.0000000E+000, 8.1542052E+000, 8.9418469E+000, 8.4553175E-002, 1.4562758E-002,-1.1809037E-001, 1.8950721E+001
 3.7500302E+002, 5.8892037E+002, 0.0000000E+000,-3.0859546E+002,-1.0059830E+002,-1.4169104E+002, 1.0233248E+000,-1.4125045E+000, 0.0000000E+000, 3.7006982E+001, 3.7646400E+001,-1.6337973E-002, 1.4781505E-002,-1.3081744E-001,-6.9518098E+001
 3.9000549E+002, 6.2706788E+002, 0.0000000E+000,-3.3378670E+002,-1.0363966E+002,-1.4733534E+002, 1.2335168E+000, 1.1227412E+000, 0.0000000E+000, 4.4008225E+001, 4.4662450E+001,-3.6201407E-003, 1.5000298E-002,-1.3601644E-001,-1.0728545E-001
 4.0500217E+002, 6.0374535E+002, 0.0000000E+000,-3.3271758E+002,-1.0224977E+002,-1.4643712E+002, 1.2155761E+000,-2.1478848E-001, 0.0000000E+000, 2.2586505E+001, 2.3341672E+001, 4.9375818E-002, 1.5219054E-002,-1.3772120E-001,-1.4775998E+001
 4.2000388E+002, 5.6988857E+002, 0.0000000E+000,-3.2398604E+002,-9.9404648E+001,-1.4552589E+002, 1.0145671E+000,-8.0858475E-001, 0.0000000E+000, 3.9065004E-001, 1.1779773E+000, 1.1300263E-001, 1.5364789E-002,-1.3762675E-001,-6.6916392E+001
 4.3500513E+002, 6.1323690E+002, 0.0000000E+000,-3.3506412E+002,-1.0511200E+002,-1.4865502E+002, 9.4234911E-001, 4.7010019E-001, 0.0000000E+000, 2.5069291E+001, 2.5818209E+001, 5.9934898E-002, 1.5273658E-002,-1.4701094E-001,-3.8486683E+001
 4.5000162E+002, 5.8679067E+002, 0.0000000E+000,-3.3358203E+002,-1.0183904E+002,-1.4777059E+002, 8.8886658E-001, 4.2351355E-001, 0.0000000E+000, 4.1285560E+000, 4.9113828E+000, 1.2410858E-001, 1.5164385E-002,-1.4627602E-001,-1.3246453E+001
 4.6500009E+002, 5.9806596E+002, 0.0000000E+000,-3.3320884E+002,-1.0494685E+002,-1.4691489E+002, 8.5198737E-001,-8.7959113E-001, 0.0000000E+000, 1.2352217E+001, 1.2967782E+001, 9.0132404E-002, 1.5055111E-002,-1.5434706E-001,-6.8645414E+001
 4.8000314E+002, 5.9207305E+002, 0.0000000E+000,-3.3282184E+002,-1.0426816E+002,-1.4727799E+002, 8.2196316E-001, 2.7770963E-001, 0.0000000E+000, 8.2096408E+000, 8.8047324E+000, 1.1650552E-001, 1.4945819E-002,-1.5285428E-001,-5.1385564E+001
 4.9500156E+002, 6.1605476E+002, 0.0000000E+000,-3.4047390E+002,-1.0701421E+002,-1.4707100E+002, 8.9204527E-001, 1.3414607E+000, 0.0000000E+000, 2.2962421E+001, 2.3729159E+001, 8.8309687E-002, 1.4836528E-002,-1.5922997E-001, 3.0421691E+001
 5.1000143E+002, 5.7466261E+002, 0.0000000E+000,-3.3290168E+002,-1.0224149E+002,-1.4675206E+002, 8.9694193E-001,-1.3575535E+000, 0.0000000E+000,-8.2412168E+000,-7.6932325E+000, 1.5216713E-001, 1.4727247E-002,-1.5818757E-001,-5.5182056E+001
 5.2500153E+002, 5.7385490E+002, 0.0000000E+000,-3.2805835E+002,-1.0343141E+002,-1.4372757E+002, 8.4867596E-001,-5.5778950E-001, 0.0000000E+000,-1.6378393E+000,-1.0715436E+000, 1.4697191E-001, 1.4617960E-002,-1.6292223E-001,-9.1572030E+001
 5.4000214E+002, 5.7835525E+002, 0.0000000E+000,-3.2527871E+002,-1.0249905E+002,-1.4339151E+002, 7.7513670E-001, 9.8809863E-001, 0.0000000E+000, 8.2815474E+000, 8.9492241E+000, 1.3873536E-001, 1.4508659E-002,-1.6736472E-001,-3.0875723E+001
 5.5500354E+002, 5.8021028E+002, 0.0000000E+000,-3.2710257E+002,-1.0439580E+002,-1.4259155E+002, 8.3359342E-001,-2.2824008E-001, 0.0000000E+000, 6.0861619E+000, 6.7257134E+000, 1.3352819E-001, 1.4399365E-002,-1.7059913E-001,-4.5513891E+001
 5.7000293E+002, 5.6431774E+002, 0.0000000E+000,-3.2187701E+002,-1.0253398E+002,-1.4130660E+002, 7.9754457E-001,-2.5895684E-001, 0.0000000E+000,-1.5828792E+000,-8.6127167E-001, 1.5685000E-001, 1.4290075E-002,-1.6975687E-001,-6.4194556E+001
 5.8500262E+002, 5.5614338E+002, 0.0000000E+000,-3.1756583E+002,-1.0153722E+002,-1.3998686E+002, 7.6448600E-001, 1.2655505E+000, 0.0000000E+000,-1.5614777E+000,-9.1650029E-001, 1.7471023E-001, 1.4180793E-002,-1.6834027E-001, 1.3415901E+001
 6.0000140E+002, 5.5791205E+002, 0.0000000E+000,-3.1942973E+002,-1.0223918E+002,-1.4019431E+002, 8.1072010E-001,-1.2988444E+000, 0.0000000E+000,-5.0011727E+000,-4.4392874E+000, 1.5814914E-001, 1.4071511E-002,-1.7244841E-001,-6.8933579E+001
 6.1500482E+002, 5.5946359E+002, 0.0000000E+000,-3.1766365E+002,-1.0191090E+002,-1.3922713E+002, 7.9444612E-001, 1.0784921E-001, 0.0000000E+000, 1.0750037E+000, 1.5642012E+000, 1.5882207E-001, 1.3962215E-002,-1.7442197E-001,-6.2737077E+001
 6.3000067E+002, 5.5456952E+002, 0.0000000E+000,-3.1357550E+002,-1.0178014E+002,-1.3804670E+002, 7.7320811E-001, 1.8079142E-001, 0.0000000E+000, 1.6372565E+000, 2.1211839E+000, 1.6071970E-001, 1.3852930E-002,-1.7768433E-001,-5.1477567E+001
 6.4500500E+002, 5.5039578E+002, 0.0000000E+000,-3.1307208E+002,-1.0285749E+002,-1.3672813E+002, 7.8882449E-001,-1.1881724E-001, 0.0000000E+000,-2.2505346E+000,-1.5919091E+000, 1.6938042E-001, 1.3743646E-002,-1.7796592E-001,-6.0606533E+001
 6.6000653E+002, 5.3937786E+002, 0.0000000E+000,-3.0935771E+002,-1.0094113E+002,-1.3610766E+002, 8.0850110E-001, 5.8255842E-001, 0.0000000E+000,-6.2189548E+000,-5.6375805E+000, 1.8832974E-001, 1.3634328E-002,-1.7608957E-001,-2.5884292E+001
 6.7500262E+002, 5.5182846E+002, 0.0000000E+000,-3.0706762E+002,-1.0432012E+002,-1.3412172E+002, 7.8012672E-001,-4.0595875E-001, 0.0000000E+000, 6.2239239E+000, 6.6931649E+000, 1.4506358E-001, 1.3525058E-002,-1.8237699E-001,-5.1840530E+001
 6.9000616E+002, 5.2718774E+002, 0.0000000E+000,-3.0165384E+002,-1.0040368E+002,-1.3241531E+002, 7.7470836E-001, 1.3423401E+000, 0.0000000E+000,-5.8438285E+000,-5.1680389E+000, 1.9696231E-001, 1.3415762E-002,-1.7712572E-001, 3.0598985E+001
 7.0500647E+002, 5.2043329E+002, 0.0000000E+000,-2.9628916E+002,-1.0070206E+002,-1.2988337E+002, 7.5256247E-001,-3.8069709E-001, 0.0000000E+000,-6.6354937E+000,-6.0694269E+000, 1.8360319E-001, 1.3306463E-002,-1.7988936E-001, 5.5419362E+000
 7.2000092E+002, 5.4750782E+002, 0.0000000E+000,-3.0467968E+002,-1.0336476E+002,-1.3224084E+002, 8.4194582E-001,-7.3987066E-001, 0.0000000E+000, 6.8488434E+000, 7.3246104E+000, 1.4198986E-001, 1.3197194E-002,-1.8580527E-001,-4.0375183E+001
 7.3500116E+002, 5.1732550E+002, 0.0000000E+000,-2.9834254E+002,-1.0127727E+002,-1.3054077E+002, 8.7399437E-001,-6.5830127E-001, 0.0000000E+000,-1.3122498E+001,-1.2619392E+001, 2.0020982E-001, 1.3087924E-002,-1.8099327E-001,-8.1988069E+001
 7.5000580E+002, 5.2674279E+002, 0.0000000E+000,-2.9187339E+002,-1.0226719E+002,-1.2798166E+002, 8.2258045E-001, 2.3911814E+000, 0.0000000E+000, 7.1419722E+000, 7.8343077E+000, 1.7915160E-001, 1.3090594E-002,-1.8510629E-001, 6.5993220E+001
 7.6500342E+002, 5.2096706E+002, 0.0000000E+000,-2.9253837E+002,-1.0232798E+002,-1.2874428E+002, 8.2518398E-001,-1.5899367E+000, 0.0000000E+000,-3.8494054E+000,-3.4083170E+000, 1.6635458E-001, 1.3237478E-002,-1.8715361E-001,-3.4302536E+001
 7.8000116E+002, 5.3677802E+002, 0.0000000E+000,-2.9541653E+002,-1.0276317E+002,-1.2812550E+002, 8.3227792E-001, 3.6448430E-001, 0.0000000E+000, 1.1127187E+001, 1.1669588E+001, 1.4479878E-001, 1.3384907E-002,-1.8824716E-001,-1.2327997E+001
 7.9500610E+002, 5.1614033E+002, 0.0000000E+000,-2.9177061E+002,-1.0051475E+002,-1.2685398E+002, 7.9380011E-001, 2.8440651E-001, 0.0000000E+000,-2.4331130E+000,-1.9208097E+000, 1.8421624E-001, 1.3532369E-002,-1.8619604E-001, 5.1046507E+000
 8.1000421E+002, 5.4015346E+002, 0.0000000E+000,-2.9934303E+002,-1.0338444E+002,-1.2929975E+002, 7.5941414E-001,-1.6138777E+000, 0.0000000E+000, 6.8513822E+000, 7.2717720E+000, 1.3860615E-001, 1.3679827E-002,-1.9203609E-001,-9.7205039E+001
 8.2500476E+002, 5.6638335E+002, 0.0000000E+000,-3.1022463E+002,-1.0560167E+002,-1.3114778E+002, 7.5404126E-001, 9.7825668E-001, 0.0000000E+000, 2.0516751E+001, 2.1141565E+001, 1.2950647E-001, 1.3827268E-002,-1.9466723E-001,-3.7084471E+001
 8.4000476E+002, 5.2805191E+002, 0.0000000E+000,-3.0462210E+002,-1.0179115E+002,-1.3013372E+002, 7.5889064E-001, 6.0241905E-001, 0.0000000E+000,-7.6089329E+000,-7.1337486E+000, 2.0366020E-001, 1.3974719E-002,-1.8682554E-001,-4.4809623E-001
 8.5500739E+002, 5.7473601E+002, 0.0000000E+000,-3.1554816E+002,-1.0764038E+002,-1.3156969E+002, 7.6953107E-001,-1.1904270E+000, 0.0000000E+000, 1.9147938E+001, 1.9556886E+001, 1.1046079E-001, 1.4122183E-002,-1.9783487E-001,-7.4534350E+001
 8.7000159E+002, 5.5449212E+002, 0.0000000E+000,-3.1756158E+002,-1.0503941E+002,-1.3207776E+002, 7.8769505E-001,-1.1722972E+000, 0.0000000E+000,-1.1400766E+000,-5.7123748E-001, 1.6732502E-001, 1.4269614E-002,-1.9269798E-001,-1.4957854E+002
 8.8500293E+002, 5.7083536E+002, 0.0000000E+000,-3.1852772E+002,-1.0669286E+002,-1.3165238E+002, 7.0808648E-001, 1.7033812E+000, 0.0000000E+000, 1.5789230E+001, 1.6373863E+001, 1.5394733E-001, 1.4417037E-002,-1.9618062E-001,-4.3992804E+001
 9.0000592E+002, 5.9033077E+002, 0.0000000E+000,-3.2729077E+002,-1.0909744E+002,-1.3267644E+002, 7.2082330E-001, 1.3077483E+000, 0.0000000E+000, 2.2602804E+001, 2.3294686E+001, 1.3143256E-001, 1.4564508E-002,-1.9966182E-001, 3.6108204E+001
 9.1500781E+002, 5.6975707E+002, 0.0000000E+000,-3.2737170E+002,-1.0776549E+002,-1.3360402E+002, 6.8300616E-001,-1.2322042E+000, 0.0000000E+000, 1.4075543E-001, 4.6667225E-001, 1.6572809E-001, 1.4711976E-002,-1.9583914E-001,-4.0804816E+001
 9.3000647E+002, 5.9209375E+002, 0.0000000E+000,-3.3423378E+002,-1.0986099E+002,-1.3317924E+002, 6.7393463E-001, 4.7510885E-002, 0.0000000E+000, 1.4967627E+001, 1.5541188E+001, 1.4174091E-001, 1.4859418E-002,-2.0134206E-001,-3.9347587E+001
 9.4500067E+002, 5.9951925E+002, 0.0000000E+000,-3.3986736E+002,-1.0878381E+002,-1.3422529E+002, 6.8122972E-001, 9.9371864E-001, 0.0000000E+000, 1.7803315E+001, 1.8317734E+001, 1.4523276E-001, 1.5006849E-002,-2.0366069E-001, 2.2374751E+001
 9.6000732E+002, 5.8722056E+002, 0.0000000E+000,-3.3897472E+002,-1.0936400E+002,-1.3501718E+002, 6.3439311E-001,-6.5732043E-001, 0.0000000E+000, 3.3980542E+000, 3.8417265E+000, 1.7257341E-001, 1.5154294E-002,-2.0605563E-001,-1.8729908E+001
 9.7500458E+002, 6.4735259E+002, 0.0000000E+000,-3.5790386E+002,-1.1501705E+002,-1.3900591E+002, 6.7123770E-001,-4.8038224E-001, 0.0000000E+000, 3.4996001E+001, 3.5616620E+001, 8.8523748E-002, 1.5332216E-002,-2.1588689E-001,-4.9640306E+001
 9.9000763E+002, 5.9419081E+002, 0.0000000E+000,-3.5363719E+002,-1.0791211E+002,-1.3831648E+002, 6.5956181E-001, 1.0348560E+000, 0.0000000E+000,-4.6167396E+000,-3.9805621E+000, 2.1548253E-001, 1.5904714E-002,-2.0355273E-001, 1.3458059E+001
 1.0050068E+003, 6.5016566E+002, 0.0000000E+000,-3.7014312E+002,-1.1408463E+002,-1.4159977E+002, 6.5122302E-001,-6.6284157E-001, 0.0000000E+000, 2.3774539E+001, 2.4326531E+001, 1.2238256E-001, 1.6598314E-002,-2.1714382E-001,-2.9188389E+001
 1.0200084E+003, 6.8552957E+002, 0.0000000E+000,-3.9335833E+002,-1.1705348E+002,-1.4622726E+002, 6.5187491E-001, 1.1261871E+000, 0.0000000E+000, 3.0164110E+001, 3.0668565E+001, 1.2451957E-001, 1.7291868E-002,-2.1941641E-001, 4.1079073E+001
 1.0350052E+003, 6.9557011E+002, 0.0000000E+000,-4.0715376E+002,-1.1824916E+002,-1.4869759E+002, 6.0758777E-001,-1.1710562E+000, 0.0000000E+000, 2.0202600E+001, 2.0906140E+001, 1.2875409E-001, 1.7985391E-002,-2.2060334E-001,-3.4797851E+001
 1.0500087E+003, 7.4451277E+002, 0.0000000E+000,-4.3203149E+002,-1.2133997E+002,-1.5266080E+002, 6.1055161E-001, 1.6374102E+000, 0.0000000E+000, 4.0179483E+001, 4.0728481E+001, 1.0927400E-001, 1.8584253E-002,-2.2912881E-001, 6.9235185E+001
 1.0650067E+003, 7.3259321E+002, 0.0000000E+000,-4.4339477E+002,-1.2184655E+002,-1.5341868E+002, 6.1300742E-001,-2.7766461E+000, 0.0000000E+000, 1.0991224E+001, 1.1769565E+001, 1.4455806E-001, 1.8534727E-002,-2.3008958E-001,-1.0726936E+002
 1.0800038E+003, 7.2888654E+002, 0.0000000E+000,-4.4439766E+002,-1.2084586E+002,-1.5335273E+002, 5.4956209E-001, 1.0364172E+000, 0.0000000E+000, 1.1300565E+001, 1.1876276E+001, 1.9227922E-001, 1.8361176E-002,-2.3172918E-001,-4.2097229E+001
 1.0950044E+003, 7.0049609E+002, 0.0000000E+000,-4.3474636E+002,-1.1968804E+002,-1.5284547E+002, 5.5821059E-001,-7.2836700E-001, 0.0000000E+000,-7.4376610E+000,-6.9539389E+000, 2.2532917E-001, 1.7213535E-002,-2.3122533E-001,-8.7773353E+001
 1.1100052E+003, 6.2624712E+002, 0.0000000E+000,-4.0180412E+002,-1.1271858E+002,-1.4574207E+002, 5.6913817E-001,-3.0507590E-001, 0.0000000E+000,-3.4427449E+001,-3.3753589E+001, 2.9815935E-001, 1.5100244E-002,-2.1735352E-001,-1.0877328E+002
 1.1250022E+003, 5.5087959E+002, 0.0000000E+000,-3.5678585E+002,-1.0703416E+002,-1.3634860E+002, 5.8310514E-001,-5.5995111E-001, 0.0000000E+000,-4.9637449E+001,-4.9265871E+001, 3.3437910E-001, 1.2985037E-002,-2.0741624E-001,-1.4400120E+002
 1.1400094E+003, 4.8131064E+002, 0.0000000E+000,-3.1236327E+002,-1.0090842E+002,-1.2762883E+002, 6.4865890E-001,-1.1612039E-001, 0.0000000E+000,-5.9461674E+001,-5.9057332E+001, 3.6391946E-001, 1.0869010E-002,-1.9833584E-001,-1.5213393E+002
 1.1550043E+003, 3.9517801E+002, 0.0000000E+000,-2.6963670E+002,-9.2534709E+001,-1.1609312E+002, 7.9390614E-001,-1.1508222E+000, 0.0000000E+000,-8.3860292E+001,-8.3443434E+001, 4.1554558E-001, 8.7530120E-003,-1.8545289E-001,-2.2544747E+002
 1.1700024E+003, 2.7232521E+002, 0.0000000E+000,-2.1604532E+002,-7.8727867E+001,-9.8128084E+001, 8.2270655E-001, 9.9245350E-003, 0.0000000E+000,-1.2008403E+002,-1.1974343E+002, 5.2514128E-001, 6.6373309E-003,-1.6417325E-001,-2.2531874E+002
 1.1850055E+003, 1.5038321E+002, 0.0000000E+000,-1.5469076E+002,-6.6206699E+001,-7.9473623E+001, 5.1526539E-001,-1.7202065E+000, 0.0000000E+000,-1.5133246E+002,-1.5119281E+002, 5.9089304E-001, 3.6345643E-003,-1.4528319E-001,-3.3328947E+002
 1.2000088E+003, 2.3548928E+000, 0.0000000E+000,-7.9068471E+001,-4.9513041E+001,-5.7320642E+001, 7.4254101E-003, 5.1228958E-001, 0.0000000E+000,-1.8316822E+002,-1.8302755E+002, 7.0010959E-001, 5.3264441E-005,-1.1610789E-001,-3.0134755E+002
 1.2150031E+003, 0.0000000E+000, 0.0000000E+000,-4.7367572E+001,-5.2292136E+001,-4.2194318E+001,-1.5082307E-003, 8.0518599E-001, 0.0000000E+000,-1.4116403E+002,-1.4105035E+002, 5.9524475E-001,-3.3770967E-011,-1.3611578E-001,-2.5096755E+002
 1.2300110E+003, 0.0000000E+000, 0.0000000E+000,-2.9293525E+001,-5.1972197E+001,-3.1831895E+001,-1.2476311E-003, 5.1887463E-001, 0.0000000E+000,-1.1266519E+002,-1.1257999E+002, 5.1324000E-001,-3.7034462E-011,-1.4619056E-001,-2.1846767E+002
 1.2450007E+003, 0.0000000E+000, 0.0000000E+000,-1.7815565E+001,-5.0520626E+001,-2.4340084E+001,-1.0580640E-003, 3.8600779E-001, 0.0000000E+000,-9.2356456E+001,-9.2291326E+001, 4.5123575E-001,-3.8075869E-011,-1.4949644E-001,-1.9432083E+002
 1.2600042E+003, 0.0000000E+000, 0.0000000E+000,-1.0105808E+001,-4.8263188E+001,-1.8973052E+001,-9.0939421E-004, 2.8318863E-001, 0.0000000E+000,-7.7110897E+001,-7.7059769E+001, 3.9970643E-001,-3.7641470E-011,-1.4731284E-001,-1.7659202E+002
 1.2750052E+003, 0.0000000E+000, 0.0000000E+000,-4.6702183E+000,-4.6005879E+001,-1.4905705E+001,-7.8459032E-004, 2.2284497E-001, 0.0000000E+000,-6.5404179E+001,-6.5359742E+001, 3.5766673E-001,-3.6803007E-011,-1.4312537E-001,-1.6264177E+002
 1.2900166E+003, 0.0000000E+000, 0.0000000E+000,-8.0892688E-001,-4.3766962E+001,-1.1582967E+001,-6.8265559E-004, 1.7373316E-001, 0.0000000E+000,-5.6021078E+001,-5.5985806E+001, 3.2406934E-001,-3.5976738E-011,-1.3999706E-001,-1.5175825E+002
 1.3050082E+003, 0.0000000E+000, 0.0000000E+000, 1.9969143E+000,-4.1725606E+001,-9.1345705E+000,-5.9864032E-004, 1.2596978E-001, 0.0000000E+000,-4.8765503E+001,-4.8737891E+001, 2.9436654E-001,-3.4459932E-011,-1.3400888E-001,-1.4387751E+002
 1.3200159E+003, 0.0000000E+000, 0.0000000E+000, 4.1678988E+000,-3.9917626E+001,-7.0210347E+000,-5.2877695E-004, 1.1870938E-001, 0.0000000E+000,-4.2679956E+001,-4.2652581E+001, 2.6821075E-001,-3.2824946E-011,-1.2749681E-001,-1.3643945E+002
