s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.5000766E+002, 3.3689598E+002, 0.0000000E+000,-1.3861586E+002,-5.5750487E+001,-7.1524267E+001,-9.8483010E-001, 2.1971215E-001, 0.0000000E+000, 7.0051701E+001, 7.0240249E+001,-1.8691766E-001, 8.4469109E-003,-4.6925115E-002, 4.0035758E+001
 1.6500842E+002, 3.7081614E+002, 0.0000000E+000,-1.5258101E+002,-6.0757438E+001,-7.8121876E+001,-1.0381809E+000, 6.5111934E-001, 0.0000000E+000, 7.8685850E+001, 7.8968747E+001,-2.0456638E-001, 9.2773658E-003,-5.2666468E-002, 8.1024518E+001
 1.8000839E+002, 4.0116061E+002, 0.0000000E+000,-1.6905258E+002,-6.6564981E+001,-8.5314316E+001,-1.1091194E+000,-8.7639043E-001, 0.0000000E+000, 7.7873879E+001, 7.8243226E+001,-2.1279653E-001, 1.0107804E-002,-5.9585756E-002, 2.4947404E+001
 1.9500719E+002, 4.3466230E+002, 0.0000000E+000,-1.8777653E+002,-7.1698896E+001,-9.2394839E+001,-1.1662650E+000,-1.4754537E-002, 0.0000000E+000, 8.1293148E+001, 8.1611012E+001,-2.0737057E-001, 1.0912376E-002,-6.6229138E-002, 2.4248421E+001
 2.1000163E+002, 4.5453015E+002, 0.0000000E+000,-2.0358111E+002,-7.5910769E+001,-9.9521504E+001,-1.1565565E+000, 1.7550668E-001, 0.0000000E+000, 7.4273416E+001, 7.4535716E+001,-1.7584682E-001, 1.1383059E-002,-7.2527746E-002, 3.5078296E+001
 2.2500748E+002, 4.6953242E+002, 0.0000000E+000,-2.1798315E+002,-7.9009951E+001,-1.0648433E+002,-1.2188213E+000,-2.7816795E-001, 0.0000000E+000, 6.4213888E+001, 6.4558008E+001,-1.4325917E-001, 1.1751385E-002,-7.8349765E-002, 1.7890397E+001
 2.4000920E+002, 4.7971769E+002, 0.0000000E+000,-2.2954958E+002,-8.1920228E+001,-1.1005328E+002,-1.1690984E+000, 1.0860784E-001, 0.0000000E+000, 5.6707772E+001, 5.7134104E+001,-1.0934136E-001, 1.2119821E-002,-8.3655143E-002, 2.3603913E+001
 2.5500024E+002, 5.0301087E+002, 0.0000000E+000,-2.4256854E+002,-8.5116757E+001,-1.1615131E+002,-1.2356077E+000,-1.1227377E-001, 0.0000000E+000, 5.7682590E+001, 5.7826388E+001,-1.0881161E-001, 1.2488065E-002,-8.9810571E-002, 1.7216939E+001
 2.7000705E+002, 5.1497110E+002, 0.0000000E+000,-2.5269669E+002,-8.7403907E+001,-1.2147421E+002,-1.2080715E+000, 5.7985325E-001, 0.0000000E+000, 5.2433641E+001, 5.2768071E+001,-7.7787568E-002, 1.2856352E-002,-9.4951635E-002, 5.3544883E+001
 2.8500684E+002, 5.2289111E+002, 0.0000000E+000,-2.6430132E+002,-9.0082814E+001,-1.2483415E+002,-1.2213656E+000,-1.5261101E+000, 0.0000000E+000, 4.0547943E+001, 4.0925350E+001,-6.0367316E-002, 1.3224791E-002,-1.0007804E-001,-4.2091475E+001
 3.0000714E+002, 5.4708737E+002, 0.0000000E+000,-2.7767443E+002,-9.2433745E+001,-1.2822399E+002,-1.2323583E+000, 9.5629980E-001, 0.0000000E+000, 4.8107806E+001, 4.8479149E+001,-4.9522332E-002, 1.3593121E-002,-1.0526110E-001, 1.7412079E+001
 3.1500519E+002, 5.5280428E+002, 0.0000000E+000,-2.8643667E+002,-9.3270024E+001,-1.3331718E+002,-1.2630308E+000,-2.7381125E-001, 0.0000000E+000, 3.7924183E+001, 3.8243556E+001,-2.7950730E-002, 1.3905160E-002,-1.0882647E-001, 3.0503950E-001
 3.3000327E+002, 5.6593788E+002, 0.0000000E+000,-2.9681560E+002,-9.6645138E+001,-1.3460811E+002,-1.2519404E+000,-2.0932865E-001, 0.0000000E+000, 3.5974718E+001, 3.6407765E+001,-1.5641630E-002, 1.4125214E-002,-1.1506702E-001,-1.3025774E+001
 3.4500879E+002, 5.7088292E+002, 0.0000000E+000,-3.0530810E+002,-9.6166523E+001,-1.3856277E+002,-1.2844842E+000,-3.4596447E-001, 0.0000000E+000, 2.8725928E+001, 2.9215081E+001, 9.7760106E-003, 1.4344001E-002,-1.1876724E-001,-3.5352217E+001
 3.6000381E+002, 5.8625511E+002, 0.0000000E+000,-3.1410661E+002,-9.7344969E+001,-1.4001541E+002,-1.2608947E+000, 2.3879473E+000, 0.0000000E+000, 3.5390765E+001, 3.5915168E+001, 2.6004745E-002, 1.4562787E-002,-1.2275287E-001, 1.1346733E+002
 3.7500400E+002, 5.7676072E+002, 0.0000000E+000,-3.1811555E+002,-9.9128511E+001,-1.4099074E+002,-1.2289591E+000,-2.7418724E+000, 0.0000000E+000, 1.4161368E+001, 1.4555093E+001, 3.5695230E-002, 1.4781524E-002,-1.2844965E-001,-5.8855515E+001
 3.9000186E+002, 6.0432588E+002, 0.0000000E+000,-3.2877972E+002,-1.0053163E+002,-1.4536202E+002,-1.2137500E+000, 7.5248991E-001, 0.0000000E+000, 2.8966384E+001, 2.9191251E+001, 3.8730568E-002, 1.5000263E-002,-1.3378225E-001,-1.1103933E+001
 4.0500607E+002, 6.1229146E+002, 0.0000000E+000,-3.3673090E+002,-1.0257241E+002,-1.4482733E+002,-1.2740191E+000, 6.2357016E-001, 0.0000000E+000, 2.7077014E+001, 2.7510375E+001, 4.6520731E-002, 1.5219049E-002,-1.3893712E-001, 2.7367533E+001
 4.2000607E+002, 6.1931240E+002, 0.0000000E+000,-3.4370327E+002,-1.0377619E+002,-1.4827262E+002,-1.3045514E+000, 3.6857832E-001, 0.0000000E+000, 2.2217351E+001, 2.2624348E+001, 6.3043206E-002, 1.5364783E-002,-1.4249037E-001, 4.9906018E+001
 4.3500745E+002, 6.0445569E+002, 0.0000000E+000,-3.4272167E+002,-1.0340984E+002,-1.4635692E+002,-1.2740042E+000,-2.5204465E-001, 0.0000000E+000, 1.0033995E+001, 1.0441219E+001, 9.5108115E-002, 1.5273648E-002,-1.4425558E-001, 3.3939393E+001
 4.5000848E+002, 6.1018930E+002, 0.0000000E+000,-3.4438256E+002,-1.0326113E+002,-1.4780491E+002,-1.2243446E+000,-3.0529833E-001, 0.0000000E+000, 1.2868760E+001, 1.3211049E+001, 9.0699158E-002, 1.5164351E-002,-1.4854369E-001, 1.5045198E+001
 4.6500656E+002, 5.9676380E+002, 0.0000000E+000,-3.4379820E+002,-1.0248214E+002,-1.4616496E+002,-1.2463490E+000,-1.3472354E-001, 0.0000000E+000, 2.4451007E+000, 2.9374256E+000, 1.2599551E-001, 1.5055068E-002,-1.5130833E-001, 5.9389564E+000
 4.8000055E+002, 5.9881486E+002, 0.0000000E+000,-3.4363555E+002,-1.0253990E+002,-1.4523125E+002,-1.2591290E+000, 3.0162591E-001, 0.0000000E+000, 6.0948325E+000, 6.4506568E+000, 1.2430510E-001, 1.4945805E-002,-1.5470837E-001, 2.4550192E+001
 4.9500827E+002, 5.9024883E+002, 0.0000000E+000,-3.3602296E+002,-1.0334555E+002,-1.4460990E+002,-1.1059618E+000,-3.9667053E-001, 0.0000000E+000, 4.4130149E+000, 4.7677804E+000, 1.2564944E-001, 1.4836510E-002,-1.5800035E-001,-6.3030573E-001
 5.1000717E+002, 5.8672726E+002, 0.0000000E+000,-3.3856633E+002,-1.0346856E+002,-1.4395562E+002,-1.1570766E+000,-5.3560295E-001, 0.0000000E+000,-1.3482559E+000,-9.5592960E-001, 1.4352832E-001, 1.4727201E-002,-1.6025074E-001,-3.4971968E+001
 5.2500867E+002, 5.8479312E+002, 0.0000000E+000,-3.3730128E+002,-1.0291342E+002,-1.4315331E+002,-1.1888146E+000,-1.2111511E+000, 0.0000000E+000,-1.3287825E+000,-9.7485500E-001, 1.3925028E-001, 1.4617912E-002,-1.6411049E-001,-1.1109665E+002
 5.4000067E+002, 5.7691328E+002, 0.0000000E+000,-3.3119974E+002,-1.0258193E+002,-1.4052281E+002,-1.0942515E+000, 1.4005472E+000, 0.0000000E+000, 2.5658260E+000, 2.9150891E+000, 1.6022609E-001, 1.4508643E-002,-1.6550223E-001,-2.3663233E+001
 5.5500311E+002, 5.8679125E+002, 0.0000000E+000,-3.3215709E+002,-1.0469306E+002,-1.4007584E+002,-1.1188141E+000, 1.8879367E-001, 0.0000000E+000, 8.3221842E+000, 8.9352375E+000, 1.3220460E-001, 1.4399375E-002,-1.7110953E-001,-1.2658236E+001
 5.7000482E+002, 5.6760057E+002, 0.0000000E+000,-3.2848820E+002,-1.0192954E+002,-1.4067249E+002,-1.1364383E+000, 1.0821463E-001, 0.0000000E+000,-4.7973755E+000,-4.5178864E+000, 1.7161999E-001, 1.4290075E-002,-1.6896386E-001,-6.0197641E+000
 5.8500372E+002, 5.6641334E+002, 0.0000000E+000,-3.2703289E+002,-1.0306670E+002,-1.3754675E+002,-1.1896793E+000,-2.5108420E-001, 0.0000000E+000,-3.1013609E+000,-2.6737637E+000, 1.6481620E-001, 1.4180783E-002,-1.7351573E-001,-2.2472222E+001
 6.0000562E+002, 5.6041642E+002, 0.0000000E+000,-3.2145404E+002,-1.0262437E+002,-1.3676660E+002,-1.1067757E+000,-2.3817443E-001, 0.0000000E+000,-2.0970890E+000,-1.7735406E+000, 1.6388994E-001, 1.4071493E-002,-1.7333755E-001,-3.7813255E+001
 6.1500848E+002, 5.4530294E+002, 0.0000000E+000,-3.1677246E+002,-1.0090811E+002,-1.3544548E+002,-1.0242775E+000,-9.9546874E-001, 0.0000000E+000,-1.0128817E+001,-9.8428554E+000, 1.7873357E-001, 1.3962188E-002,-1.7318007E-001,-1.0063844E+002
 6.3000366E+002, 5.6009976E+002, 0.0000000E+000,-3.1721749E+002,-1.0283085E+002,-1.3489780E+002,-1.0010826E+000, 9.0736678E-001, 0.0000000E+000, 4.7320614E+000, 5.0599069E+000, 1.6010319E-001, 1.3852909E-002,-1.7727200E-001,-4.3863654E+001
 6.4500311E+002, 5.5503071E+002, 0.0000000E+000,-3.1755780E+002,-1.0364661E+002,-1.3378969E+002,-1.1388351E+000,-1.4252183E+000, 0.0000000E+000,-2.7736215E+000,-2.5274442E+000, 1.5691682E-001, 1.3743637E-002,-1.8007706E-001,-1.3304376E+002
 6.6000397E+002, 5.5590559E+002, 0.0000000E+000,-3.1158856E+002,-1.0203167E+002,-1.3168360E+002,-1.0073698E+000, 1.9122021E+000, 0.0000000E+000, 1.1140184E+001, 1.1506589E+001, 1.5700813E-001, 1.3634352E-002,-1.8179435E-001,-1.3598956E+001
 6.7500049E+002, 5.3118473E+002, 0.0000000E+000,-3.0882560E+002,-9.9991891E+001,-1.2973687E+002,-1.0812598E+000, 4.3250427E-001, 0.0000000E+000,-8.3820942E+000,-8.0183869E+000, 1.9640770E-001, 1.3525071E-002,-1.7949857E-001, 1.2669760E+001
 6.9000836E+002, 5.4566663E+002, 0.0000000E+000,-3.0811953E+002,-1.0263289E+002,-1.3096564E+002,-1.0982499E+000, 6.3280323E-002, 0.0000000E+000, 2.5046336E+000, 2.9135977E+000, 1.6343063E-001, 1.3415767E-002,-1.8435396E-001, 1.6157341E+001
 7.0500476E+002, 5.2684335E+002, 0.0000000E+000,-3.0414537E+002,-1.0013087E+002,-1.2916369E+002,-1.0974839E+000,-1.1568424E+000, 0.0000000E+000,-9.0229922E+000,-8.8509080E+000, 1.8323438E-001, 1.3306466E-002,-1.8214452E-001,-5.6354921E+001
 7.2000079E+002, 5.1173818E+002, 0.0000000E+000,-2.9493211E+002,-9.9406696E+001,-1.2540448E+002,-8.8550365E-001,-1.5123723E-001, 0.0000000E+000,-9.4113441E+000,-9.0418463E+000, 1.9599143E-001, 1.3197203E-002,-1.8161575E-001,-6.5962676E+001
 7.3500452E+002, 5.4038303E+002, 0.0000000E+000,-3.0388112E+002,-1.0186583E+002,-1.2744933E+002,-1.1234729E+000,-4.1089924E-001, 0.0000000E+000, 5.4511148E+000, 5.6523750E+000, 1.5009739E-001, 1.3087913E-002,-1.8568169E-001,-9.1449061E+001
 7.5000757E+002, 5.2133128E+002, 0.0000000E+000,-2.9628110E+002,-9.9695155E+001,-1.2556776E+002,-1.0332549E+000, 9.0321669E-001, 0.0000000E+000,-7.6130600E-001,-3.4277446E-001, 1.8375027E-001, 1.3090609E-002,-1.8343159E-001,-3.5837791E+001
 7.6500092E+002, 5.2742565E+002, 0.0000000E+000,-2.9775462E+002,-1.0039432E+002,-1.2548992E+002,-1.0549211E+000, 4.0963569E-001, 0.0000000E+000, 2.8299547E+000, 3.1414949E+000, 1.6911824E-001, 1.3237471E-002,-1.8679704E-001,-1.0329849E+001
 7.8000647E+002, 5.4049661E+002, 0.0000000E+000,-3.0190438E+002,-1.0325989E+002,-1.2659762E+002,-1.0837695E+000,-6.8475669E-001, 0.0000000E+000, 6.6757115E+000, 6.9661881E+000, 1.4893507E-001, 1.3384917E-002,-1.8997950E-001,-5.3447823E+001
 7.9500342E+002, 5.2867571E+002, 0.0000000E+000,-2.9962412E+002,-1.0141535E+002,-1.2587535E+002,-9.6479117E-001, 2.8265182E-001, 0.0000000E+000, 7.6837065E-001, 1.0787491E+000, 1.7498127E-001, 1.3532379E-002,-1.8750583E-001,-3.5977266E+001
 8.1000702E+002, 5.4887328E+002, 0.0000000E+000,-3.0693590E+002,-1.0377788E+002,-1.2824692E+002,-9.8224225E-001, 1.0366280E-001, 0.0000000E+000, 8.7146459E+000, 9.0339919E+000, 1.5405312E-001, 1.3679823E-002,-1.9225835E-001,-2.9745139E+001
 8.2500708E+002, 5.4793015E+002, 0.0000000E+000,-3.0828441E+002,-1.0513172E+002,-1.2775860E+002,-8.9390153E-001, 5.6171466E-002, 0.0000000E+000, 5.5434205E+000, 5.9176911E+000, 1.6190508E-001, 1.3827291E-002,-1.9195415E-001,-2.7284414E+001
 8.4001007E+002, 5.7207682E+002, 0.0000000E+000,-3.2050706E+002,-1.0667677E+002,-1.3006003E+002,-1.0770853E+000, 2.1026429E-001, 0.0000000E+000, 1.3739377E+001, 1.3966138E+001, 1.4213394E-001, 1.3974754E-002,-1.9550637E-001,-1.3711762E+001
 8.5500018E+002, 5.5397467E+002, 0.0000000E+000,-3.1775597E+002,-1.0556540E+002,-1.2844469E+002,-1.0853732E+000,-4.1229225E-001, 0.0000000E+000, 3.6991988E-001, 7.1093917E-001, 1.7484673E-001, 1.4122174E-002,-1.9527811E-001,-3.9845422E+001
 8.7000177E+002, 5.6241428E+002, 0.0000000E+000,-3.1802360E+002,-1.0646095E+002,-1.2877704E+002,-9.5223289E-001, 6.2742467E-001, 0.0000000E+000, 8.4335209E+000, 8.8278751E+000, 1.6344887E-001, 1.4269578E-002,-1.9653851E-001,-1.6782182E+000
 8.8500726E+002, 5.8027314E+002, 0.0000000E+000,-3.2506315E+002,-1.0861911E+002,-1.3082564E+002,-9.2198545E-001,-2.4329224E-001, 0.0000000E+000, 1.4401681E+001, 1.4599961E+001, 1.3763716E-001, 1.4417056E-002,-1.9862673E-001,-1.6311479E+001
 9.0000757E+002, 5.9842374E+002, 0.0000000E+000,-3.3626926E+002,-1.1020608E+002,-1.3278120E+002,-1.0777477E+000,-4.6751475E-001, 0.0000000E+000, 1.7296950E+001, 1.7621935E+001, 1.2872493E-001, 1.4564534E-002,-2.0120881E-001,-4.5704139E+001
 9.1500342E+002, 5.6999027E+002, 0.0000000E+000,-3.3377858E+002,-1.0720877E+002,-1.3211052E+002,-1.0335968E+000,-7.8532559E-001, 0.0000000E+000,-5.3279857E+000,-4.9265177E+000, 1.9128328E-001, 1.4711962E-002,-1.9888313E-001,-9.5894974E+001
 9.3000671E+002, 5.8740773E+002, 0.0000000E+000,-3.3637170E+002,-1.0983637E+002,-1.3085671E+002,-9.8877855E-001, 8.8566204E-001, 0.0000000E+000, 9.8483458E+000, 1.0239840E+001, 1.6685016E-001, 1.4859398E-002,-2.0158621E-001,-4.0819784E+001
 9.4500146E+002, 6.1343038E+002, 0.0000000E+000,-3.4416206E+002,-1.1323837E+002,-1.3433549E+002,-9.2587995E-001, 6.4388856E-001, 0.0000000E+000, 2.1055837E+001, 2.1412462E+001, 1.3510016E-001, 1.5006838E-002,-2.0567856E-001,-3.7976631E-001
 9.6000342E+002, 6.0516099E+002, 0.0000000E+000,-3.5144008E+002,-1.1237010E+002,-1.3478881E+002,-1.0699085E+000, 1.5348710E-001, 0.0000000E+000, 5.3751641E+000, 5.6455897E+000, 1.7387192E-001, 1.5154272E-002,-2.0322880E-001, 9.2295223E+000
 9.7500195E+002, 6.1153711E+002, 0.0000000E+000,-3.5140045E+002,-1.1348756E+002,-1.3503765E+002,-9.8032243E-001,-7.5273068E-001, 0.0000000E+000, 9.6588323E+000, 9.8783893E+000, 1.5226203E-001, 1.5332156E-002,-2.0538675E-001,-3.7649027E+001
 9.9000635E+002, 6.1855180E+002, 0.0000000E+000,-3.5661284E+002,-1.1365643E+002,-1.3422821E+002,-8.5874873E-001, 5.3513392E-001, 0.0000000E+000, 1.3111108E+001, 1.3730699E+001, 1.5811645E-001, 1.5904586E-002,-2.0708454E-001,-5.6316517E+000
 1.0050013E+003, 6.5325123E+002, 0.0000000E+000,-3.7427421E+002,-1.1736281E+002,-1.4021121E+002,-7.9452573E-001,-4.7177405E-001, 0.0000000E+000, 1.9954954E+001, 2.0136705E+001, 1.3504347E-001, 1.6598107E-002,-2.1689274E-001,-3.4549611E+001
 1.0200054E+003, 7.0579366E+002, 0.0000000E+000,-3.9763705E+002,-1.2230309E+002,-1.4377573E+002,-7.7738006E-001, 1.1045354E+000, 0.0000000E+000, 4.2044296E+001, 4.2404949E+001, 9.6921862E-002, 1.7291635E-002,-2.2569904E-001, 3.4589700E+001
 1.0350031E+003, 7.0528272E+002, 0.0000000E+000,-4.1596455E+002,-1.2274048E+002,-1.4767563E+002,-8.0164734E-001,-4.8220197E-001, 0.0000000E+000, 1.7112071E+001, 1.7618212E+001, 1.4966436E-001, 1.7985065E-002,-2.2497654E-001, 3.1404916E+000
 1.0500081E+003, 7.4537364E+002, 0.0000000E+000,-4.3591480E+002,-1.2654737E+002,-1.5136916E+002,-7.8441990E-001, 5.9970898E-001, 0.0000000E+000, 3.1059501E+001, 3.1357596E+001, 1.2755786E-001, 1.8583182E-002,-2.3032061E-001, 4.0893930E+001
 1.0650068E+003, 7.4237976E+002, 0.0000000E+000,-4.4526235E+002,-1.2677135E+002,-1.5362089E+002,-7.8140153E-001,-3.4542473E-001, 0.0000000E+000, 1.5303350E+001, 1.5598350E+001, 1.5915808E-001, 1.8533815E-002,-2.2790073E-001, 1.9344295E+001
 1.0800060E+003, 7.3139041E+002, 0.0000000E+000,-4.4341266E+002,-1.2685732E+002,-1.5160394E+002,-7.4081849E-001, 3.2482425E-001, 0.0000000E+000, 8.7777738E+000, 9.1004948E+000, 1.8799615E-001, 1.8359288E-002,-2.2869764E-001, 3.9520003E+001
 1.0950023E+003, 7.0139801E+002, 0.0000000E+000,-4.3628495E+002,-1.2212733E+002,-1.4948386E+002,-8.0055341E-001,-1.3399087E+000, 0.0000000E+000,-9.0331274E+000,-8.6385937E+000, 2.2000401E-001, 1.7214224E-002,-2.2885698E-001,-4.4603483E+001
 1.1100083E+003, 6.1184762E+002, 0.0000000E+000,-3.9484369E+002,-1.1200816E+002,-1.4000326E+002,-8.0430173E-001, 1.0553903E+000, 0.0000000E+000,-3.5295469E+001,-3.4756393E+001, 3.1705766E-001, 1.5096747E-002,-2.1816361E-001, 1.9889120E+001
 1.1250009E+003, 5.4495843E+002, 0.0000000E+000,-3.5615594E+002,-1.0648238E+002,-1.3198218E+002,-1.0390602E+000,-1.9472136E+000, 0.0000000E+000,-5.2825215E+001,-5.2648347E+001, 3.3255387E-001, 1.2982023E-002,-2.1252557E-001,-1.0149226E+002
 1.1400040E+003, 4.3980608E+002, 0.0000000E+000,-2.9736498E+002,-9.6461053E+001,-1.1744852E+002,-9.9903230E-001,-1.1761373E+000, 0.0000000E+000,-7.3851396E+001,-7.3643648E+001, 3.9517306E-001, 1.0868433E-002,-1.9951413E-001,-1.7524955E+002
 1.1550068E+003, 3.5505890E+002, 0.0000000E+000,-2.4705621E+002,-8.6663443E+001,-1.0380865E+002,-8.8932257E-001, 2.7877598E-001, 0.0000000E+000,-8.3335270E+001,-8.3079953E+001, 4.3265383E-001, 8.7530444E-003,-1.8534066E-001,-1.5791680E+002
 1.1700123E+003, 2.6973484E+002, 0.0000000E+000,-1.9937734E+002,-7.8171760E+001,-8.9941044E+001,-7.5151350E-001,-7.9003474E-001, 0.0000000E+000,-9.9389948E+001,-9.9296850E+001, 4.6264964E-001, 6.6366020E-003,-1.7375963E-001,-2.0742096E+002
 1.1850117E+003, 1.5162975E+002, 0.0000000E+000,-1.4598668E+002,-6.4967971E+001,-7.3721697E+001,-4.7160389E-001,-1.6898795E+000, 0.0000000E+000,-1.3515860E+002,-1.3520808E+002, 5.4558705E-001, 3.6322667E-003,-1.5048490E-001,-3.1308995E+002
 1.2000146E+003, 2.3914725E+000, 0.0000000E+000,-7.4912595E+001,-4.7503418E+001,-5.2998502E+001,-9.9774030E-003, 4.2292180E-001, 0.0000000E+000,-1.7254794E+002,-1.7261010E+002, 6.6838663E-001, 5.2892794E-005,-1.2030507E-001,-2.8673957E+002
 1.2150048E+003, 0.0000000E+000, 0.0000000E+000,-4.4534891E+001,-5.0228811E+001,-3.9031042E+001,-1.6783934E-003, 7.3645675E-001, 0.0000000E+000,-1.3298705E+002,-1.3305997E+002, 5.7046310E-001,-3.5767713E-011,-1.3910087E-001,-2.4066419E+002
 1.2300018E+003, 0.0000000E+000, 0.0000000E+000,-2.7221207E+001,-4.9843196E+001,-2.9407103E+001,-1.4056065E-003, 4.9447951E-001, 0.0000000E+000,-1.0596841E+002,-1.0597843E+002, 4.9264495E-001,-3.8800003E-011,-1.4809896E-001,-2.0971698E+002
 1.2450109E+003, 0.0000000E+000, 0.0000000E+000,-1.6301132E+001,-4.8297172E+001,-2.2683435E+001,-1.1910183E-003, 3.6674024E-001, 0.0000000E+000,-8.6910760E+001,-8.6916191E+001, 4.3545559E-001,-4.0132215E-011,-1.5212178E-001,-1.8674572E+002
 1.2600081E+003, 0.0000000E+000, 0.0000000E+000,-8.9092120E+000,-4.6446639E+001,-1.7555720E+001,-1.0182711E-003, 2.7023246E-001, 0.0000000E+000,-7.2647282E+001,-7.2642357E+001, 3.8776126E-001,-3.9909241E-011,-1.5053623E-001,-1.6983175E+002
 1.2750223E+003, 0.0000000E+000, 0.0000000E+000,-3.7159020E+000,-4.4485824E+001,-1.3577274E+001,-8.8206913E-004, 2.0441780E-001, 0.0000000E+000,-6.1572257E+001,-6.1575464E+001, 3.4700886E-001,-3.8972607E-011,-1.4557070E-001,-1.5701952E+002
 1.2900090E+003, 0.0000000E+000, 0.0000000E+000,-1.4001388E-002,-4.2540507E+001,-1.0786018E+001,-7.7444581E-004, 1.5420713E-001, 0.0000000E+000,-5.3190986E+001,-5.3187094E+001, 3.1508637E-001,-3.8015846E-011,-1.4084054E-001,-1.4737798E+002
 1.3050271E+003, 0.0000000E+000, 0.0000000E+000, 2.7169916E+000,-4.0573880E+001,-8.4411077E+000,-6.8294714E-004, 1.2764101E-001, 0.0000000E+000,-4.6163550E+001,-4.6171038E+001, 2.8590447E-001,-3.6466597E-011,-1.3433095E-001,-1.3937614E+002
 1.3200175E+003, 0.0000000E+000, 0.0000000E+000, 4.7399327E+000,-3.8754474E+001,-6.6205197E+000,-6.0867265E-004, 1.0309351E-001, 0.0000000E+000,-4.0537817E+001,-4.0532576E+001, 2.6279838E-001,-3.5178499E-011,-1.2954765E-001,-1.3292589E+002
