s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.9000238E+002, 6.0117846E+002,-2.9513535E+002,-1.0050727E+002,-1.7567479E+002,-8.0551720E-001,-1.3628502E+000, 0.0000000E+000, 2.7884914E+001, 2.7692684E+001, 0.0000000E+000, 1.5000260E-002, 0.0000000E+000,-8.9546886E+001
 4.0500436E+002, 5.7802979E+002,-2.9263632E+002,-9.7901942E+001,-1.7493710E+002,-6.9483150E-001, 6.3488787E-001, 0.0000000E+000, 1.2505689E+001, 1.2494496E+001, 0.0000000E+000, 1.5219047E-002, 0.0000000E+000,-5.1161523E+001
 4.2000378E+002, 6.3176368E+002,-3.1054181E+002,-1.0393761E+002,-1.7917786E+002,-8.0084076E-001,-6.2267105E-001, 0.0000000E+000, 3.6825944E+001, 3.6682885E+001, 0.0000000E+000, 1.5364785E-002, 0.0000000E+000,-9.0240995E+001
 4.3500031E+002, 5.8459662E+002,-3.0971709E+002,-9.8426900E+001,-1.7904636E+002,-9.0715985E-001, 9.6011122E-001, 0.0000000E+000,-2.8020957E+000,-2.5407822E+000, 0.0000000E+000, 1.5273676E-002, 0.0000000E+000,-3.4644268E+001
 4.5000058E+002, 6.0580234E+002,-3.0641447E+002,-1.0156776E+002,-1.7854973E+002,-6.8020217E-001, 2.2497458E+000, 0.0000000E+000, 2.0724192E+001, 2.0839917E+001, 0.0000000E+000, 1.5164403E-002, 0.0000000E+000, 1.0371698E+002
 4.6501025E+002, 5.9576748E+002,-3.0770041E+002,-1.0275363E+002,-1.7968633E+002,-7.0006730E-001,-2.0621549E+000, 0.0000000E+000, 3.0798351E+000, 2.8648927E+000, 0.0000000E+000, 1.5055073E-002, 0.0000000E+000,-2.6014236E+001
 4.8000189E+002, 5.9282447E+002,-3.0589119E+002,-1.0237777E+002,-1.7744735E+002,-6.4575229E-001, 8.8106649E-001, 0.0000000E+000, 7.4196020E+000, 7.3434682E+000, 0.0000000E+000, 1.4945783E-002, 0.0000000E+000, 2.7632842E+001
 4.9500748E+002, 5.8216145E+002,-3.0362591E+002,-1.0231129E+002,-1.7636558E+002,-6.3716679E-001,-3.1434927E-001, 0.0000000E+000,-9.9736796E-001,-1.0928454E+000, 0.0000000E+000, 1.4836502E-002, 0.0000000E+000, 6.4128076E+000
 5.1000452E+002, 5.8229289E+002,-3.0333042E+002,-1.0228078E+002,-1.7582394E+002,-6.4979135E-001, 1.5136799E-001, 0.0000000E+000, 3.8629710E-001, 3.5932723E-001, 0.0000000E+000, 1.4727213E-002, 0.0000000E+000, 1.4369588E+001
 5.2500500E+002, 5.8130375E+002,-2.9974108E+002,-1.0255827E+002,-1.7250197E+002,-6.5253224E-001,-8.0754343E-001, 0.0000000E+000, 5.0597745E+000, 5.0423628E+000, 0.0000000E+000, 1.4617937E-002, 0.0000000E+000,-3.7860953E+001
 5.4000372E+002, 5.8190368E+002,-3.0148217E+002,-1.0250871E+002,-1.7535325E+002,-6.8318599E-001, 5.9902489E-001, 0.0000000E+000, 2.6849658E+000, 2.4753966E+000, 0.0000000E+000, 1.4508644E-002, 0.0000000E+000,-6.8066917E-001
 5.5500641E+002, 5.6698154E+002,-2.9522150E+002,-1.0237056E+002,-1.7125004E+002,-6.4690336E-001,-2.4299474E-001, 0.0000000E+000,-2.6626871E+000,-2.7504604E+000, 0.0000000E+000, 1.4399358E-002, 0.0000000E+000,-1.7381720E+001
 5.7000305E+002, 5.6841471E+002,-2.9616696E+002,-1.0255718E+002,-1.7003630E+002,-6.9754096E-001,-8.1471688E-001, 0.0000000E+000,-1.7504583E+000,-1.8579865E+000, 0.0000000E+000, 1.4290067E-002, 0.0000000E+000,-6.9641670E+001
 5.8500769E+002, 5.7317831E+002,-2.9502861E+002,-1.0361328E+002,-1.6959258E+002,-7.0730571E-001,-1.1652389E+000, 0.0000000E+000, 3.3441661E+000, 3.0712964E+000, 0.0000000E+000, 1.4180778E-002, 0.0000000E+000,-1.4220049E+002
 6.0000500E+002, 5.4428355E+002,-2.8580662E+002,-1.0086982E+002,-1.6378776E+002,-6.4534246E-001, 3.5007892E-001, 0.0000000E+000,-6.4234181E+000,-6.4759057E+000, 0.0000000E+000, 1.4071474E-002, 0.0000000E+000,-1.2184745E+002
 6.1500763E+002, 5.6313739E+002,-2.9007134E+002,-1.0213379E+002,-1.6750972E+002,-6.6225138E-001, 6.3556811E-001, 0.0000000E+000, 3.4630908E+000, 3.3958545E+000, 0.0000000E+000, 1.3962191E-002, 0.0000000E+000,-8.3713129E+001
 6.3000500E+002, 5.5681410E+002,-2.8481814E+002,-1.0238042E+002,-1.6192783E+002,-6.6019645E-001, 3.5351560E+000, 0.0000000E+000, 1.0469762E+001, 1.0562659E+001, 0.0000000E+000, 1.3852900E-002, 0.0000000E+000, 1.3570843E+002
 6.4500891E+002, 5.5526181E+002,-2.8819698E+002,-1.0224481E+002,-1.6582746E+002,-7.2465839E-001,-9.9451587E-001, 0.0000000E+000,-2.3377895E+000,-2.7266127E+000, 0.0000000E+000, 1.3743610E-002, 0.0000000E+000, 7.4708320E+001
 6.6000177E+002, 5.2054978E+002,-2.7586078E+002,-1.0080477E+002,-1.5884964E+002,-6.2674258E-001,-2.0930899E+000, 0.0000000E+000,-1.7623941E+001,-1.7685240E+001, 0.0000000E+000, 1.3634325E-002, 0.0000000E+000,-5.8554386E+001
 6.7500085E+002, 5.4626167E+002,-2.7814833E+002,-1.0222789E+002,-1.5903604E+002,-6.2330911E-001, 4.2448375E-001, 0.0000000E+000, 6.6693601E+000, 6.6505845E+000, 0.0000000E+000, 1.3525076E-002, 0.0000000E+000,-3.3573077E+001
 6.9000238E+002, 5.1978687E+002,-2.7282668E+002,-1.0133062E+002,-1.5736054E+002,-5.8912564E-001,-3.1597685E-001, 0.0000000E+000,-1.2401753E+001,-1.2636067E+001, 0.0000000E+000, 1.3415785E-002, 0.0000000E+000,-5.3564106E+001
 7.0500195E+002, 5.5574342E+002,-2.7798299E+002,-1.0368484E+002,-1.5829479E+002,-6.4928297E-001, 1.9166173E+000, 0.0000000E+000, 1.7116124E+001, 1.7048130E+001, 0.0000000E+000, 1.3306492E-002, 0.0000000E+000, 6.5549468E+001
 7.2000867E+002, 5.1134544E+002,-2.7187928E+002,-9.9560499E+001,-1.5559681E+002,-7.8655405E-001,-2.3622285E+000, 0.0000000E+000,-1.8649965E+001,-1.8839935E+001, 0.0000000E+000, 1.3197185E-002, 0.0000000E+000,-8.3385657E+001
 7.3500824E+002, 5.0878673E+002,-2.6399637E+002,-9.9790977E+001,-1.5057224E+002,-6.5801839E-001, 1.3781128E-001, 0.0000000E+000,-5.9982301E+000,-6.0930727E+000, 0.0000000E+000, 1.3087874E-002, 0.0000000E+000,-7.5832343E+001
 7.5000195E+002, 5.2171050E+002,-2.6401214E+002,-1.0163848E+002,-1.5174165E+002,-6.1699774E-001, 4.0423774E-001, 0.0000000E+000, 4.4041705E+000, 4.1054707E+000, 0.0000000E+000, 1.3090599E-002, 0.0000000E+000,-4.9924949E+001
 7.6500348E+002, 5.3130330E+002,-2.6994386E+002,-1.0206301E+002,-1.5309035E+002,-6.3304198E-001, 5.5563175E-001, 0.0000000E+000, 6.1825575E+000, 6.1286707E+000, 0.0000000E+000, 1.3237459E-002, 0.0000000E+000,-1.6604654E+001
 7.8000537E+002, 5.2920168E+002,-2.6918986E+002,-1.0222585E+002,-1.5278213E+002,-6.2790206E-001, 1.5156706E+000, 0.0000000E+000, 6.0017699E+000, 5.8916124E+000, 0.0000000E+000, 1.3384927E-002, 0.0000000E+000, 7.7866104E+001
 7.9500836E+002, 5.2662176E+002,-2.7176404E+002,-1.0320746E+002,-1.5333180E+002,-6.3499245E-001,-2.5154162E+000, 0.0000000E+000,-4.5983007E+000,-4.8319550E+000, 0.0000000E+000, 1.3532404E-002, 0.0000000E+000,-8.0326606E+001
 8.1001141E+002, 5.4785500E+002,-2.7674184E+002,-1.0506818E+002,-1.5505498E+002,-6.0488470E-001,-7.1863461E-002, 0.0000000E+000, 1.0556965E+001, 1.0313253E+001, 0.0000000E+000, 1.3679877E-002, 0.0000000E+000,-8.4741629E+001
 8.2500269E+002, 5.5329739E+002,-2.8153416E+002,-1.0570359E+002,-1.5614593E+002,-6.4761854E-001,-5.3993209E-001, 0.0000000E+000, 8.8734783E+000, 8.7261718E+000, 0.0000000E+000, 1.3827293E-002, 0.0000000E+000,-1.1947553E+002
 8.4000562E+002, 5.5928968E+002,-2.8478294E+002,-1.0645133E+002,-1.5698978E+002,-6.9226923E-001, 4.5347813E-001, 0.0000000E+000, 1.1015651E+001, 1.0826849E+001, 0.0000000E+000, 1.3974718E-002, 0.0000000E+000,-9.1245465E+001
 8.5500452E+002, 5.6081298E+002,-2.8648991E+002,-1.0591914E+002,-1.5599582E+002,-6.8549322E-001, 1.7670379E+000, 0.0000000E+000, 1.3572054E+001, 1.3489649E+001, 0.0000000E+000, 1.4122171E-002, 0.0000000E+000, 1.8739432E+001
 8.7000195E+002, 5.6638269E+002,-2.9286988E+002,-1.0726537E+002,-1.5948217E+002,-6.5245103E-001,-6.0434979E-001, 0.0000000E+000, 5.7197402E+000, 5.5084760E+000, 0.0000000E+000, 1.4269603E-002, 0.0000000E+000,-1.9847872E+001
 8.8500629E+002, 5.5863513E+002,-2.9028986E+002,-1.0749933E+002,-1.5658859E+002,-6.1376943E-001,-1.7614526E-001, 0.0000000E+000, 3.6108022E+000, 3.4674376E+000, 0.0000000E+000, 1.4417064E-002, 0.0000000E+000,-3.1794580E+001
 9.0000891E+002, 5.7865966E+002,-2.9770977E+002,-1.0875653E+002,-1.6067350E+002,-6.0264278E-001,-3.4515669E-001, 0.0000000E+000, 1.0766230E+001, 1.0572068E+001, 0.0000000E+000, 1.4564547E-002, 0.0000000E+000,-5.4355300E+001
 9.1500281E+002, 5.9332091E+002,-3.0201065E+002,-1.1123780E+002,-1.6049164E+002,-6.2332628E-001, 5.6601528E-001, 0.0000000E+000, 1.9787371E+001, 1.9523513E+001, 0.0000000E+000, 1.4711973E-002, 0.0000000E+000,-1.8307483E+001
 9.3000177E+002, 5.7230441E+002,-3.0238437E+002,-1.0886318E+002,-1.6047768E+002,-6.0468599E-001,-1.2029959E-001, 0.0000000E+000, 4.1775328E-002,-1.4581154E-001, 0.0000000E+000, 1.4859383E-002, 0.0000000E+000,-2.6626765E+001
 9.4500507E+002, 5.9583975E+002,-3.0842927E+002,-1.1131046E+002,-1.6238968E+002,-5.9498854E-001, 5.2820670E-001, 0.0000000E+000, 1.3822688E+001, 1.3643564E+001, 0.0000000E+000, 1.5006850E-002, 0.0000000E+000, 5.9989802E+000
 9.6000977E+002, 5.9397212E+002,-3.1195781E+002,-1.1113810E+002,-1.6411919E+002,-5.7427212E-001,-5.0020630E-002, 0.0000000E+000, 6.3521183E+000, 6.1327245E+000, 0.0000000E+000, 1.5154332E-002, 0.0000000E+000, 2.7935446E+000
 9.7500323E+002, 6.1500083E+002,-3.2038358E+002,-1.1309007E+002,-1.6688800E+002,-5.7283372E-001,-3.0641166E-001, 0.0000000E+000, 1.3998402E+001, 1.3759927E+001, 0.0000000E+000, 1.5332241E-002, 0.0000000E+000,-1.6731781E+001
 9.9000800E+002, 6.1212166E+002,-3.2616934E+002,-1.1354554E+002,-1.6779274E+002,-5.9751519E-001,-1.7092387E+000, 0.0000000E+000, 2.5684183E+000, 2.3072829E+000, 0.0000000E+000, 1.5904663E-002, 0.0000000E+000,-1.2400800E+002
 1.0050007E+003, 6.6505665E+002,-3.3921994E+002,-1.1742021E+002,-1.7117352E+002,-6.0540586E-001, 1.8507137E+000, 0.0000000E+000, 3.8658852E+001, 3.8488280E+001, 0.0000000E+000, 1.6598182E-002, 0.0000000E+000,-8.4863394E+000
 1.0200027E+003, 6.5889953E+002,-3.5112428E+002,-1.1845404E+002,-1.7579405E+002,-5.7990761E-001, 2.5201780E-001, 0.0000000E+000, 1.3502769E+001, 1.3199271E+001, 0.0000000E+000, 1.7291617E-002, 0.0000000E+000, 7.0599491E+000
 1.0350070E+003, 6.9683294E+002,-3.6540327E+002,-1.2278264E+002,-1.8094844E+002,-5.2174267E-001,-4.4348453E-001, 0.0000000E+000, 2.7036576E+001, 2.6733361E+001, 0.0000000E+000, 1.7985334E-002, 0.0000000E+000,-2.1004356E+001
 1.0500095E+003, 7.0407377E+002,-3.7770020E+002,-1.2340849E+002,-1.8192998E+002,-5.2603321E-001, 7.7162652E-001, 0.0000000E+000, 2.1683788E+001, 2.1280689E+001, 0.0000000E+000, 1.8584297E-002, 0.0000000E+000, 2.8534917E+001
 1.0650096E+003, 6.7765280E+002,-3.6902245E+002,-1.2202973E+002,-1.7966087E+002,-4.8470058E-001,-1.4291752E+000, 0.0000000E+000, 5.2643894E+000, 5.0258809E+000, 0.0000000E+000, 1.8534751E-002, 0.0000000E+000,-6.1816859E+001
 1.0800074E+003, 6.9677208E+002,-3.6995349E+002,-1.2425976E+002,-1.7996818E+002,-4.3989118E-001, 6.5251662E-001, 0.0000000E+000, 2.3028894E+001, 2.2803262E+001, 0.0000000E+000, 1.8362452E-002, 0.0000000E+000,-2.1270212E+001
 1.0950107E+003, 6.7494214E+002,-3.7355287E+002,-1.2072530E+002,-1.7987832E+002,-4.2391170E-001,-4.5607920E-001, 0.0000000E+000, 1.4397749E-001,-9.4328155E-002, 0.0000000E+000, 1.7216270E-002, 0.0000000E+000,-5.0633057E+001
 1.1100076E+003, 6.1996690E+002,-3.4449051E+002,-1.1686636E+002,-1.6854506E+002,-4.7553026E-001, 1.2014184E+000, 0.0000000E+000,-8.9595279E+000,-9.2091389E+000, 0.0000000E+000, 1.5100288E-002, 0.0000000E+000, 2.5116278E+001
 1.1250071E+003, 5.6349824E+002,-3.2407900E+002,-1.1192991E+002,-1.6431249E+002,-4.8926566E-001,-2.3126568E+000, 0.0000000E+000,-3.9329052E+001,-3.9625073E+001, 0.0000000E+000, 1.2984580E-002, 0.0000000E+000,-1.1987222E+002
 1.1400101E+003, 4.9310512E+002,-2.8891470E+002,-1.0407989E+002,-1.5276677E+002,-5.2765502E-001, 7.9129140E-002, 0.0000000E+000,-5.2956306E+001,-5.3104761E+001, 0.0000000E+000, 1.0868588E-002, 0.0000000E+000,-1.1542727E+002
 1.1550054E+003, 4.4385628E+002,-2.5858125E+002,-9.9139634E+001,-1.4171977E+002,-6.5266595E-001,-9.6043469E-001, 0.0000000E+000,-5.6944968E+001,-5.7197477E+001, 0.0000000E+000, 8.7527221E-003, 0.0000000E+000,-1.7505327E+002
 1.1700112E+003, 2.9349879E+002,-2.0338419E+002,-8.0087717E+001,-1.1989246E+002,-6.8383531E-001,-6.5716468E-001, 0.0000000E+000,-1.1114057E+002,-1.1120657E+002, 0.0000000E+000, 6.6366233E-003, 0.0000000E+000,-2.1688429E+002
 1.1850007E+003, 1.6719111E+002,-1.4592505E+002,-6.6038107E+001,-9.4490979E+001,-4.1970174E-001,-1.6387015E+000, 0.0000000E+000,-1.4128802E+002,-1.4132143E+002, 0.0000000E+000, 3.6342945E-003, 0.0000000E+000,-3.2070704E+002
 1.2000001E+003, 3.8443582E+000,-7.7380550E+001,-4.6212699E+001,-6.4545054E+001,-1.0111755E-002, 3.8139117E-001, 0.0000000E+000,-1.8395148E+002,-1.8392267E+002, 0.0000000E+000, 5.3525634E-005, 0.0000000E+000,-2.9717101E+002
 1.2150243E+003, 1.5831051E-001,-4.4588799E+001,-4.9996679E+001,-4.5737747E+001,-1.7225582E-003, 8.0240465E-001, 0.0000000E+000,-1.3940133E+002,-1.3936423E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4686491E+002
 1.2300079E+003, 7.5924599E-002,-2.6609509E+001,-5.0065074E+001,-3.3004609E+001,-1.4287272E-003, 5.5971087E-001, 0.0000000E+000,-1.0907354E+002,-1.0904499E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1186289E+002
 1.2450016E+003, 4.0521830E-002,-1.5541565E+001,-4.8857399E+001,-2.4694207E+001,-1.2024293E-003, 3.8571058E-001, 0.0000000E+000,-8.8694311E+001,-8.8668140E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8772970E+002
 1.2600253E+003, 1.1799423E-002,-8.1506458E+000,-4.6899157E+001,-1.8725008E+001,-1.0238728E-003, 2.7468145E-001, 0.0000000E+000,-7.3508162E+001,-7.3489354E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7049744E+002
 1.2750067E+003, 1.4154601E-003,-3.0674211E+000,-4.4781585E+001,-1.4513481E+001,-8.8195836E-004, 2.1536880E-001, 0.0000000E+000,-6.2157525E+001,-6.2146585E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5703884E+002
 1.2900277E+003, 1.6994197E-004, 5.8122683E-001,-4.2742057E+001,-1.1207220E+001,-7.6578678E-004, 1.6370501E-001, 0.0000000E+000,-5.3217545E+001,-5.3204941E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4677578E+002
 1.3050260E+003, 1.3740449E-005, 3.2069402E+000,-4.0617693E+001,-8.5391164E+000,-6.7231561E-004, 1.3243619E-001, 0.0000000E+000,-4.5824915E+001,-4.5818092E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3848622E+002
 1.3200024E+003, 8.5327116E-009, 5.1674185E+000,-3.8958559E+001,-6.4048552E+000,-5.9285666E-004, 1.0123771E-001, 0.0000000E+000,-4.0102099E+001,-4.0095350E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3215868E+002
 1.3350220E+003, 0.0000000E+000, 6.5933889E+000,-3.7230257E+001,-4.6991524E+000,-5.3024235E-004, 8.6069356E-002, 0.0000000E+000,-3.5259997E+001,-3.5250481E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2676697E+002
 1.3500035E+003, 0.0000000E+000, 7.7358603E+000,-3.5842177E+001,-3.2039777E+000,-4.7639394E-004, 7.9682391E-002, 0.0000000E+000,-3.1239750E+001,-3.1231088E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2178612E+002
 1.3650063E+003, 0.0000000E+000, 8.5427132E+000,-3.4399757E+001,-2.0410049E+000,-4.3150595E-004, 5.1405685E-002, 0.0000000E+000,-2.7848994E+001,-2.7847075E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1856445E+002
 1.3800225E+003, 0.0000000E+000, 9.1542478E+000,-3.3004184E+001,-1.1013501E+000,-3.9103897E-004, 5.2545796E-002, 0.0000000E+000,-2.4902694E+001,-2.4899131E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1527332E+002
 1.3950161E+003, 0.0000000E+000, 9.6127149E+000,-3.1902638E+001,-2.0861275E-001,-3.5915822E-004, 3.8807900E-002, 0.0000000E+000,-2.2462519E+001,-2.2460087E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1284365E+002
 1.4100143E+003, 0.0000000E+000, 9.9213028E+000,-3.0861360E+001, 5.4902638E-001,-3.2913309E-004, 3.5685479E-002, 0.0000000E+000,-2.0359061E+001,-2.0355675E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1061352E+002
 1.4250099E+003, 0.0000000E+000, 1.0129945E+001,-2.9958916E+001, 1.0950358E+000,-3.0398773E-004, 2.3517295E-002, 0.0000000E+000,-1.8713651E+001,-1.8710722E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0914314E+002
