s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.6000128E+002, 5.8107584E+002, 0.0000000E+000,-3.1106051E+002,-9.9382554E+001,-1.4181898E+002,-1.2989479E+000,-1.0303387E+000, 0.0000000E+000, 2.6333737E+001, 2.6484513E+001, 1.3902858E-002, 1.4562753E-002,-1.2377373E-001,-1.0628516E+001
 3.7500497E+002, 5.9092660E+002, 0.0000000E+000,-3.1819230E+002,-1.0000555E+002,-1.4258281E+002,-1.2798170E+000, 7.0210041E-001, 0.0000000E+000, 2.9248790E+001, 2.9568235E+001, 2.9839129E-002, 1.4781502E-002,-1.2752533E-001, 3.3022391E+001
 3.9000272E+002, 5.9246081E+002, 0.0000000E+000,-3.2498070E+002,-1.0203671E+002,-1.4470054E+002,-1.2614125E+000,-2.8929972E-001, 0.0000000E+000, 1.8817424E+001, 1.9192150E+001, 5.6058331E-002, 1.5000295E-002,-1.3280608E-001, 1.3531830E+001
 4.0500153E+002, 6.1438676E+002, 0.0000000E+000,-3.3365136E+002,-1.0459493E+002,-1.4603893E+002,-1.2937127E+000,-7.3174348E-001, 0.0000000E+000, 2.7736800E+001, 2.8076080E+001, 2.8782968E-002, 1.5219025E-002,-1.3903926E-001,-3.3191813E+001
 4.2000519E+002, 6.0774063E+002, 0.0000000E+000,-3.3594629E+002,-1.0408460E+002,-1.4659000E+002,-1.1652977E+000, 1.7856554E+000, 0.0000000E+000, 2.1380351E+001, 2.1740097E+001, 8.0682399E-002, 1.5364786E-002,-1.4054946E-001, 7.8027555E+001
 4.3500070E+002, 6.1328466E+002, 0.0000000E+000,-3.4409975E+002,-1.0479653E+002,-1.4928701E+002,-1.2599550E+000,-1.3566051E+000, 0.0000000E+000, 1.2178212E+001, 1.2484819E+001, 7.5937478E-002, 1.5273669E-002,-1.4507717E-001,-7.9407249E+000
 4.5000595E+002, 6.1010226E+002, 0.0000000E+000,-3.4324843E+002,-1.0423210E+002,-1.4709181E+002,-1.2726390E+000, 5.5648396E-001, 0.0000000E+000, 1.4451933E+001, 1.4813768E+001, 9.5678098E-002, 1.5164382E-002,-1.4944818E-001, 2.6164644E+001
 4.6500107E+002, 5.9936308E+002, 0.0000000E+000,-3.4013318E+002,-1.0450444E+002,-1.4715698E+002,-1.1646515E+000,-1.1327883E+000, 0.0000000E+000, 4.9881753E+000, 5.2710349E+000, 1.0906940E-001, 1.5055091E-002,-1.5236283E-001,-4.4889932E+001
 4.8000504E+002, 5.9216523E+002, 0.0000000E+000,-3.3756123E+002,-1.0331637E+002,-1.4665743E+002,-1.0864467E+000, 5.9879109E-001, 0.0000000E+000, 3.8000184E+000, 4.1425368E+000, 1.3474571E-001, 1.4945806E-002,-1.5342821E-001,-8.1208262E+000
 4.9500888E+002, 5.9689768E+002, 0.0000000E+000,-3.4225847E+002,-1.0503965E+002,-1.4751340E+002,-1.2318608E+000,-1.2965384E+000, 0.0000000E+000,-7.9329698E-001,-4.4223862E-001, 1.3066892E-001, 1.4836493E-002,-1.5806956E-001,-9.0121022E+001
 5.1000504E+002, 5.8740406E+002, 0.0000000E+000,-3.3626091E+002,-1.0407699E+002,-1.4389258E+002,-1.2300152E+000, 1.6029882E+000, 0.0000000E+000, 3.1439202E+000, 3.5465570E+000, 1.5189750E-001, 1.4727205E-002,-1.5751604E-001, 9.5191673E+000
 5.2500208E+002, 5.7171695E+002, 0.0000000E+000,-3.3110507E+002,-1.0320897E+002,-1.4251432E+002,-1.2277020E+000,-1.7192174E+000, 0.0000000E+000,-8.2317789E+000,-8.0583301E+000, 1.4905067E-001, 1.4617943E-002,-1.5890269E-001,-9.8136594E+001
 5.4000244E+002, 5.8262017E+002, 0.0000000E+000,-3.2936640E+002,-1.0367761E+002,-1.4283535E+002,-1.1276274E+000, 1.3823318E+000, 0.0000000E+000, 6.6345325E+000, 6.9955122E+000, 1.4662472E-001, 1.4508662E-002,-1.6413464E-001,-1.2637130E+001
 5.5500793E+002, 5.9146595E+002, 0.0000000E+000,-3.3034692E+002,-1.0617099E+002,-1.4111482E+002,-1.1647596E+000, 8.1926552E-002, 0.0000000E+000, 1.2469164E+001, 1.2750389E+001, 1.1773713E-001, 1.4399355E-002,-1.7089788E-001,-7.4963356E+000
 5.7000403E+002, 5.6807178E+002, 0.0000000E+000,-3.2683321E+002,-1.0332794E+002,-1.3991405E+002,-1.2412338E+000,-9.0007652E-001, 0.0000000E+000,-4.4066899E+000,-4.1447327E+000, 1.5952846E-001, 1.4290055E-002,-1.7075018E-001,-6.4383443E+001
 5.8500037E+002, 5.6322866E+002, 0.0000000E+000,-3.2278479E+002,-1.0339695E+002,-1.3808408E+002,-1.1852277E+000,-3.3482041E-001, 0.0000000E+000,-2.7214199E+000,-2.5572101E+000, 1.6407810E-001, 1.4180801E-002,-1.7353731E-001,-8.4900288E+001
 6.0000067E+002, 5.6147099E+002, 0.0000000E+000,-3.2121954E+002,-1.0245827E+002,-1.3816041E+002,-1.1439766E+000, 7.1394458E-001, 0.0000000E+000,-1.2825270E+000,-7.9726418E-001, 1.7316279E-001, 1.4071527E-002,-1.7419750E-001,-4.1981363E+001
 6.1500482E+002, 5.4930793E+002, 0.0000000E+000,-3.1407345E+002,-1.0242246E+002,-1.3558283E+002,-1.0157700E+000,-9.3980400E-001, 0.0000000E+000,-4.9405410E+000,-4.7263848E+000, 1.6609096E-001, 1.3962220E-002,-1.7623601E-001,-1.0075694E+002
 6.3000018E+002, 5.6752641E+002, 0.0000000E+000,-3.1886923E+002,-1.0414379E+002,-1.3576985E+002,-1.1765391E+000, 6.8827770E-001, 0.0000000E+000, 7.8866567E+000, 8.2552873E+000, 1.4955451E-001, 1.3852931E-002,-1.7971751E-001,-5.8543257E+001
 6.4501007E+002, 5.4933653E+002, 0.0000000E+000,-3.1303819E+002,-1.0247580E+002,-1.3441902E+002,-1.1302145E+000, 7.9499080E-001, 0.0000000E+000,-1.1067558E+000,-9.3171221E-001, 1.7731878E-001, 1.3743625E-002,-1.7764456E-001,-8.1384214E+000
 6.6000970E+002, 5.3763228E+002, 0.0000000E+000,-3.1055388E+002,-1.0198119E+002,-1.3301555E+002,-1.1373373E+000,-1.0803154E+000, 0.0000000E+000,-1.0473549E+001,-1.0136000E+001, 1.8476340E-001, 1.3634305E-002,-1.7923863E-001,-7.7070538E+001
 6.7500385E+002, 5.4747888E+002, 0.0000000E+000,-3.0771784E+002,-1.0301970E+002,-1.3239629E+002,-1.1533494E+000, 1.5779333E+000, 0.0000000E+000, 4.5255201E+000, 4.7696298E+000, 1.7120738E-001, 1.3525043E-002,-1.8002594E-001, 2.2045749E+001
 6.9000983E+002, 5.3375648E+002, 0.0000000E+000,-3.0385525E+002,-1.0217842E+002,-1.3043215E+002,-1.1196151E+000,-1.0921769E+000, 0.0000000E+000,-5.2440575E+000,-4.9211345E+000, 1.7110283E-001, 1.3415751E-002,-1.8136759E-001,-4.7103604E+001
 7.0500305E+002, 5.2189905E+002, 0.0000000E+000,-2.9945314E+002,-1.0040808E+002,-1.2895680E+002,-1.0490993E+000, 1.2218298E-001, 0.0000000E+000,-8.1320037E+000,-7.8458883E+000, 1.9323390E-001, 1.3306464E-002,-1.7908138E-001,-4.0119915E+001
 7.2000226E+002, 5.3441165E+002, 0.0000000E+000,-3.0019575E+002,-1.0270048E+002,-1.2860644E+002,-1.1125418E+000, 2.2068880E-001, 0.0000000E+000, 1.8025341E+000, 2.0171282E+000, 1.6762592E-001, 1.3197200E-002,-1.8415383E-001,-2.6087727E+001
 7.3500397E+002, 5.2605327E+002, 0.0000000E+000,-2.9832053E+002,-1.0139939E+002,-1.2698472E+002,-1.1661902E+000,-4.8268623E-001, 0.0000000E+000,-2.5684460E+000,-2.3002472E+000, 1.7225330E-001, 1.3087908E-002,-1.8368381E-001,-5.6731086E+001
 7.5000824E+002, 5.1989764E+002, 0.0000000E+000,-2.9241757E+002,-1.0126451E+002,-1.2578071E+002,-1.0693917E+000, 4.6901137E-001, 0.0000000E+000,-4.9551476E-001,-1.6553987E-001, 1.7825513E-001, 1.3090607E-002,-1.8375985E-001,-2.7525285E+001
 7.6500269E+002, 5.2653096E+002, 0.0000000E+000,-2.9330169E+002,-1.0144375E+002,-1.2486846E+002,-1.0284581E+000, 2.2746648E+000, 0.0000000E+000, 7.8249769E+000, 8.1632641E+000, 1.7528492E-001, 1.3237481E-002,-1.8433353E-001, 1.1467461E+002
 7.8000702E+002, 5.4093065E+002, 0.0000000E+000,-3.0106530E+002,-1.0469365E+002,-1.2822493E+002,-1.1005740E+000,-2.1566515E+000, 0.0000000E+000, 3.4868520E+000, 3.6895424E+000, 1.3956867E-001, 1.3384927E-002,-1.8961295E-001,-2.0568939E+001
 7.9500238E+002, 5.4033319E+002, 0.0000000E+000,-3.0192078E+002,-1.0380233E+002,-1.2703398E+002,-1.1318844E+000,-2.0737603E-001, 0.0000000E+000, 5.9538254E+000, 6.2368317E+000, 1.5475372E-001, 1.3532377E-002,-1.8910924E-001,-3.4040516E+001
 8.1000623E+002, 5.3954311E+002, 0.0000000E+000,-3.0270372E+002,-1.0373372E+002,-1.2623478E+002,-1.0904598E+000, 9.5514696E-001, 0.0000000E+000, 6.4304718E+000, 6.7355814E+000, 1.6484991E-001, 1.3679819E-002,-1.8665383E-001, 2.5513303E+001
 8.2500287E+002, 5.5767109E+002, 0.0000000E+000,-3.0897399E+002,-1.0644509E+002,-1.2882303E+002,-1.0604485E+000,-1.2043056E+000, 0.0000000E+000, 1.0855609E+001, 1.1164223E+001, 1.2983000E-001, 1.3827272E-002,-1.9094339E-001,-5.0380717E+001
 8.4000006E+002, 5.5233355E+002, 0.0000000E+000,-3.1082945E+002,-1.0492054E+002,-1.2900880E+002,-1.0432762E+000, 1.1872469E+000, 0.0000000E+000, 7.4309934E+000, 7.7187241E+000, 1.6854812E-001, 1.3974676E-002,-1.9030153E-001, 2.3456429E+001
 8.5500275E+002, 5.6387518E+002, 0.0000000E+000,-3.1753965E+002,-1.0711008E+002,-1.3022082E+002,-1.0617350E+000, 2.6435859E-001, 0.0000000E+000, 7.9190689E+000, 8.2072499E+000, 1.6160231E-001, 1.4122132E-002,-1.9650745E-001, 3.9970217E+001
 8.7000153E+002, 5.6696317E+002, 0.0000000E+000,-3.2286234E+002,-1.0740611E+002,-1.3147626E+002,-1.1336223E+000,-1.3999061E+000, 0.0000000E+000, 2.3885261E+000, 2.6849302E+000, 1.5946281E-001, 1.4269586E-002,-1.9797368E-001,-4.8161132E+001
 8.8500897E+002, 5.8049674E+002, 0.0000000E+000,-3.2611527E+002,-1.0937047E+002,-1.3100711E+002,-1.1637013E+000, 7.9209899E-001, 0.0000000E+000, 1.3343306E+001, 1.3632289E+001, 1.5517448E-001, 1.4417065E-002,-2.0080885E-001, 1.5540758E+000
 9.0000513E+002, 5.7406012E+002, 0.0000000E+000,-3.2634358E+002,-1.0911336E+002,-1.3260359E+002,-1.0323924E+000, 5.2005612E-002, 0.0000000E+000, 4.6873397E+000, 5.0192024E+000, 1.7288938E-001, 1.4564530E-002,-2.0042016E-001, 3.9810832E+000
 9.1500256E+002, 5.9371136E+002, 0.0000000E+000,-3.3592203E+002,-1.1024333E+002,-1.3449200E+002,-1.0683382E+000,-1.2250891E+000, 0.0000000E+000, 1.0601365E+001, 1.0760573E+001, 1.4253951E-001, 1.4711948E-002,-2.0284487E-001,-7.2645395E+001
 9.3000104E+002, 5.9933052E+002, 0.0000000E+000,-3.4053144E+002,-1.1107703E+002,-1.3404435E+002,-1.2007635E+000, 9.5346593E-001, 0.0000000E+000, 1.3040976E+001, 1.3430406E+001, 1.5846238E-001, 1.4859369E-002,-2.0290913E-001,-1.3721728E+001
 9.4500513E+002, 5.8922728E+002, 0.0000000E+000,-3.3539033E+002,-1.1075679E+002,-1.3313625E+002,-9.8668948E-001,-2.5730421E-001, 0.0000000E+000, 8.4794080E+000, 8.6999068E+000, 1.6071830E-001, 1.5006835E-002,-2.0397023E-001,-2.9768483E+001
 9.6000385E+002, 6.0125311E+002, 0.0000000E+000,-3.4685529E+002,-1.1138954E+002,-1.3486136E+002,-1.1007294E+000,-8.5876031E-002, 0.0000000E+000, 6.6651133E+000, 6.9603070E+000, 1.6996064E-001, 1.5154300E-002,-2.0620664E-001,-3.5239166E+001
 9.7500861E+002, 6.0721765E+002, 0.0000000E+000,-3.4606705E+002,-1.1357801E+002,-1.3439312E+002,-8.9680272E-001,-2.8612563E-001, 0.0000000E+000, 1.1730720E+001, 1.1996551E+001, 1.5660165E-001, 1.5332268E-002,-2.1056795E-001,-5.3118237E+001
 9.9000482E+002, 6.3883460E+002, 0.0000000E+000,-3.6555336E+002,-1.1545114E+002,-1.3913030E+002,-1.0931637E+000,-5.9825674E-001, 0.0000000E+000, 1.6603836E+001, 1.7008390E+001, 1.3884617E-001, 1.5904704E-002,-2.1165924E-001,-9.1777373E+001
 1.0050078E+003, 6.4969267E+002, 0.0000000E+000,-3.7108404E+002,-1.1784147E+002,-1.4078353E+002,-8.9168374E-001,-2.8223317E-002, 0.0000000E+000, 1.8798101E+001, 1.9063734E+001, 1.3924985E-001, 1.6598241E-002,-2.1178541E-001,-9.3506781E+001
 1.0200089E+003, 7.0104094E+002, 0.0000000E+000,-3.9534253E+002,-1.2435167E+002,-1.4424562E+002,-9.1544417E-001, 2.2250409E-001, 0.0000000E+000, 3.6011974E+001, 3.6408185E+001, 9.7501220E-002, 1.7291840E-002,-2.1941319E-001,-8.0344761E+001
 1.0350051E+003, 6.9540580E+002, 0.0000000E+000,-4.0797447E+002,-1.2167953E+002,-1.4627867E+002,-8.6670692E-001, 1.5788215E+000, 0.0000000E+000, 1.9840888E+001, 2.0185247E+001, 1.5954702E-001, 1.7985382E-002,-2.1760749E-001, 1.8374493E+001
 1.0500088E+003, 7.3716319E+002, 0.0000000E+000,-4.2957544E+002,-1.2735657E+002,-1.5264011E+002,-7.9350921E-001,-3.0997822E-001, 0.0000000E+000, 2.6067120E+001, 2.6487581E+001, 1.2877407E-001, 1.8584284E-002,-2.2801096E-001,-1.9379257E+000
 1.0650048E+003, 7.4090430E+002, 0.0000000E+000,-4.4214259E+002,-1.2764230E+002,-1.5417865E+002,-7.7384830E-001,-6.3541017E-001, 0.0000000E+000, 1.5242164E+001, 1.5531514E+001, 1.5584259E-001, 1.8534711E-002,-2.2718998E-001,-4.1756524E+001
 1.0800001E+003, 7.5727787E+002, 0.0000000E+000,-4.5111226E+002,-1.2959919E+002,-1.5371562E+002,-8.9936504E-001, 8.1866304E-001, 0.0000000E+000, 2.2472708E+001, 2.2770101E+001, 1.5278640E-001, 1.8362357E-002,-2.2868934E-001, 9.8896582E+000
 1.0950054E+003, 6.8962242E+002, 0.0000000E+000,-4.3445974E+002,-1.2128410E+002,-1.5021393E+002,-9.9871160E-001, 1.5803875E-001, 0.0000000E+000,-1.7555436E+001,-1.7176024E+001, 2.5250858E-001, 1.7217176E-002,-2.1844659E-001, 1.9008471E+001
 1.1100039E+003, 6.1705062E+002, 0.0000000E+000,-3.9483637E+002,-1.1440434E+002,-1.4138469E+002,-9.8101028E-001,-9.5745505E-001, 0.0000000E+000,-3.5742007E+001,-3.5513250E+001, 2.9395178E-001, 1.5100334E-002,-2.1587343E-001,-4.0875875E+001
 1.1250016E+003, 5.3297374E+002, 0.0000000E+000,-3.4895395E+002,-1.0610277E+002,-1.3198706E+002,-1.0534356E+000,-1.5358924E+000, 0.0000000E+000,-5.6886118E+001,-5.6659366E+001, 3.4650510E-001, 1.2984645E-002,-2.0952123E-001,-1.3723309E+002
 1.1400032E+003, 4.3685926E+002, 0.0000000E+000,-2.9531140E+002,-9.6381120E+001,-1.1783294E+002,-9.7614329E-001,-5.3693960E-002, 0.0000000E+000,-7.3977793E+001,-7.3696033E+001, 4.0764932E-001, 1.0868940E-002,-1.9741193E-001,-1.4104052E+002
 1.1550092E+003, 3.6137270E+002, 0.0000000E+000,-2.4716295E+002,-8.8369768E+001,-1.0540641E+002,-9.0250258E-001,-3.1079396E-001, 0.0000000E+000,-8.0976655E+001,-8.0779721E+001, 4.2271152E-001, 8.7528984E-003,-1.8997293E-001,-1.6054110E+002
 1.1700050E+003, 2.6481603E+002, 0.0000000E+000,-1.9822826E+002,-7.8143534E+001,-8.9340056E+001,-7.7271047E-001,-8.3656478E-001, 0.0000000E+000,-1.0270888E+002,-1.0250509E+002, 4.7304499E-001, 6.6368012E-003,-1.7457448E-001,-2.1350261E+002
 1.1850148E+003, 1.5220993E+002, 0.0000000E+000,-1.4650884E+002,-6.4751768E+001,-7.4195958E+001,-4.6614763E-001,-1.6023279E+000, 0.0000000E+000,-1.3537583E+002,-1.3531511E+002, 5.4913407E-001, 3.6325076E-003,-1.5134984E-001,-3.1391351E+002
 1.2000138E+003, 2.3597436E+000, 0.0000000E+000,-7.5931409E+001,-4.7038373E+001,-5.3841809E+001,-9.8897515E-003, 4.1013955E-001, 0.0000000E+000,-1.7417198E+002,-1.7405160E+002, 6.7301156E-001, 5.2594353E-005,-1.1985092E-001,-2.8841628E+002
 1.2150077E+003, 0.0000000E+000, 0.0000000E+000,-4.5316197E+001,-4.9981580E+001,-3.9496673E+001,-1.6424977E-003, 7.4648163E-001, 0.0000000E+000,-1.3414978E+002,-1.3404961E+002, 5.7382695E-001,-3.5924080E-011,-1.3882146E-001,-2.4169549E+002
 1.2300197E+003, 0.0000000E+000, 0.0000000E+000,-2.7785062E+001,-4.9971811E+001,-2.9708706E+001,-1.3753954E-003, 5.0617074E-001, 0.0000000E+000,-1.0704105E+002,-1.0696078E+002, 4.9780568E-001,-3.9415236E-011,-1.4983796E-001,-2.0998471E+002
 1.2450138E+003, 0.0000000E+000, 0.0000000E+000,-1.6730279E+001,-4.8486360E+001,-2.2831723E+001,-1.1743592E-003, 3.5738732E-001, 0.0000000E+000,-8.7754213E+001,-8.7692149E+001, 4.3775871E-001,-4.0610345E-011,-1.5195821E-001,-1.8762216E+002
 1.2600114E+003, 0.0000000E+000, 0.0000000E+000,-9.2766538E+000,-4.6498205E+001,-1.7697542E+001,-1.0140093E-003, 2.7690643E-001, 0.0000000E+000,-7.3249734E+001,-7.3196509E+001, 3.8763697E-001,-4.0189991E-011,-1.4842313E-001,-1.7029149E+002
 1.2750052E+003, 0.0000000E+000, 0.0000000E+000,-4.0967064E+000,-4.4436943E+001,-1.3828155E+001,-8.8057456E-004, 1.9755891E-001, 0.0000000E+000,-6.2203252E+001,-6.2165126E+001, 3.4713798E-001,-3.9070452E-011,-1.4378532E-001,-1.5792681E+002
 1.2900272E+003, 0.0000000E+000, 0.0000000E+000,-3.2752589E-001,-4.2453460E+001,-1.0868145E+001,-7.7120987E-004, 1.6203016E-001, 0.0000000E+000,-5.3524418E+001,-5.3487873E+001, 3.1387989E-001,-3.7669699E-011,-1.3850387E-001,-1.4777281E+002
 1.3050002E+003, 0.0000000E+000, 0.0000000E+000, 2.4431665E+000,-4.0605792E+001,-8.6155268E+000,-6.8232186E-004, 1.2912522E-001, 0.0000000E+000,-4.6677897E+001,-4.6649710E+001, 2.8706107E-001,-3.6525473E-011,-1.3393094E-001,-1.3970764E+002
 1.3200299E+003, 0.0000000E+000, 0.0000000E+000, 4.5132714E+000,-3.8724686E+001,-6.6792431E+000,-6.0745068E-004, 1.0154311E-001, 0.0000000E+000,-4.0812813E+001,-4.0789722E+001, 2.6376963E-001,-3.5386027E-011,-1.2966147E-001,-1.3333298E+002
