s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5000941E+002, 3.3584498E+002,-1.3161489E+002,-5.5179934E+001,-8.0858893E+001,-8.4545976E-001, 1.1763724E-001, 0.0000000E+000, 6.7271619E+001, 6.7463447E+001, 8.4468482E-003, 8.4468482E-003, 2.7867647E+001
 1.6501068E+002, 3.6917371E+002,-1.4481505E+002,-5.9260033E+001,-8.9182501E+001,-8.8759371E-001,-1.2762894E-001, 0.0000000E+000, 7.4859979E+001, 7.4900904E+001, 9.2775234E-003, 9.2775234E-003, 1.8601022E+001
 1.8000218E+002, 4.0656147E+002,-1.6280788E+002,-6.4981027E+001,-9.9919063E+001,-9.4386750E-001,-1.8314998E-001, 0.0000000E+000, 7.7678294E+001, 7.7726474E+001, 1.0107702E-002, 1.0107702E-002, 5.1901484E+000
 1.9500407E+002, 4.4241696E+002,-1.7913024E+002,-7.0799639E+001,-1.0887281E+002,-9.7019161E-001, 1.8289226E+000, 0.0000000E+000, 8.4476530E+001, 8.4473003E+001, 1.0912212E-002, 1.0912212E-002, 1.1916658E+002
 2.1000151E+002, 4.4075037E+002,-1.9108093E+002,-7.4290566E+001,-1.1788067E+002,-9.8340550E-001,-3.1174408E+000, 0.0000000E+000, 5.3363985E+001, 5.3397357E+001, 1.1383030E-002, 1.1383030E-002,-7.9162093E+001
 2.2500056E+002, 4.7401424E+002,-2.0694869E+002,-7.7619643E+001,-1.2441472E+002,-9.8939240E-001,-1.1340229E-001, 0.0000000E+000, 6.3812348E+001, 6.3928393E+001, 1.1751348E-002, 1.1751348E-002,-8.9394508E+001
 2.4000150E+002, 4.9380053E+002,-2.1953607E+002,-8.0075726E+001,-1.3218520E+002,-9.9295636E-001,-3.7906337E-001, 0.0000000E+000, 6.0529165E+001, 6.0631522E+001, 1.2119667E-002, 1.2119667E-002,-1.1560885E+002
 2.5500533E+002, 4.8066107E+002,-2.2450306E+002,-8.0019223E+001,-1.3481305E+002,-9.4615390E-001, 1.3345186E+000, 0.0000000E+000, 4.1281270E+001, 4.1714099E+001, 1.2488038E-002, 1.2488038E-002,-3.7960127E+001
 2.7000485E+002, 5.3617279E+002,-2.4060524E+002,-8.6341002E+001,-1.4538530E+002,-9.6768705E-001, 9.0825352E-001, 0.0000000E+000, 6.3838846E+001, 6.3781817E+001, 1.2856402E-002, 1.2856402E-002, 1.8290583E+001
 2.8500293E+002, 5.2768590E+002,-2.4508088E+002,-8.7541795E+001,-1.4849671E+002,-8.6032668E-001, 1.1592707E+000, 0.0000000E+000, 4.6765568E+001, 4.6865464E+001, 1.3224723E-002, 1.3224723E-002, 8.7946259E+001
 3.0000198E+002, 5.3657970E+002,-2.5196549E+002,-8.8403923E+001,-1.5269226E+002,-6.9761656E-001, 3.0658840E+000, 0.0000000E+000, 4.5385379E+001, 4.5886297E+001, 1.3593030E-002, 1.3593030E-002, 2.7434810E+002
 3.1500668E+002, 5.6461503E+002,-2.6946080E+002,-9.6127233E+001,-1.6233549E+002,-9.8121803E-001,-5.4425077E+000, 0.0000000E+000, 3.0818783E+001, 3.0267788E+001, 1.3905136E-002, 1.3905136E-002,-6.5172235E+001
 3.3000507E+002, 5.3349564E+002,-2.6183681E+002,-9.0588054E+001,-1.6013275E+002,-6.3208878E-001, 4.3748788E-001, 0.0000000E+000, 2.0545798E+001, 2.0743430E+001, 1.4125252E-002, 1.4125252E-002,-4.1594405E+001
 3.4500360E+002, 5.8165179E+002,-2.8302057E+002,-9.6857395E+001,-1.7146054E+002,-7.1025111E-001,-1.9681815E+000, 0.0000000E+000, 2.7594910E+001, 2.7634856E+001, 1.4343990E-002, 1.4343990E-002,-1.6775979E+002
 3.6000433E+002, 5.5948745E+002,-2.7467538E+002,-9.4603295E+001,-1.6590517E+002,-4.7952742E-001, 2.9958705E+000, 0.0000000E+000, 2.6803513E+001, 2.6819954E+001, 1.4562759E-002, 1.4562759E-002, 1.8252704E+001
 3.7500980E+002, 6.1395279E+002,-2.9882067E+002,-1.0160810E+002,-1.7625297E+002,-5.5556539E-001, 9.0467628E-002, 0.0000000E+000, 3.6997947E+001, 3.6805942E+001, 1.4781570E-002, 1.4781570E-002, 2.3219331E+001
 3.9000775E+002, 6.0055622E+002,-2.9589014E+002,-1.0125137E+002,-1.7677158E+002,-3.7728383E-001, 9.0521316E-001, 0.0000000E+000, 2.7212261E+001, 2.7171050E+001, 1.5000376E-002, 1.5000376E-002, 7.7578649E+001
 4.0500842E+002, 6.0667629E+002,-3.0660170E+002,-1.0149826E+002,-1.8114848E+002,-4.1256865E-001,-1.2163915E+000, 0.0000000E+000, 1.5806967E+001, 1.5798894E+001, 1.5219125E-002, 1.5219125E-002,-1.7054198E+000
 4.2000864E+002, 6.3589826E+002,-3.1958818E+002,-1.0463803E+002,-1.8691178E+002,-4.7903501E-001,-2.1223457E+000, 0.0000000E+000, 2.2438074E+001, 2.2158887E+001, 1.5364788E-002, 1.5364788E-002,-1.3588777E+002
 4.3500168E+002, 5.9958091E+002,-3.1008415E+002,-1.0287206E+002,-1.8016588E+002,-3.9698338E-001,-2.7773866E-001, 0.0000000E+000, 5.8640775E+000, 5.7840978E+000, 1.5273651E-002, 1.5273651E-002,-1.5553711E+002
 4.5000388E+002, 6.2809924E+002,-3.1696543E+002,-1.0379774E+002,-1.8312889E+002,-4.2137074E-001, 3.1561991E+000, 0.0000000E+000, 2.7143762E+001, 2.6942013E+001, 1.5164381E-002, 1.5164381E-002, 4.1859412E+001
 4.6500793E+002, 6.0149904E+002,-3.1285700E+002,-1.0262563E+002,-1.8186850E+002,-4.0092489E-001,-2.9129236E-001, 0.0000000E+000, 3.5028045E+000, 3.4556989E+000, 1.5055067E-002, 1.5055067E-002, 2.0944465E+001
 4.8000247E+002, 6.1373289E+002,-3.1516450E+002,-1.0500603E+002,-1.8226311E+002,-4.2015692E-001,-2.3019912E+000, 0.0000000E+000, 8.9251727E+000, 8.5770987E+000, 1.4945786E-002, 1.4945786E-002,-1.2406685E+002
 4.9500296E+002, 5.8001606E+002,-3.0697690E+002,-1.0180887E+002,-1.7916755E+002,-3.6017472E-001, 2.3262600E-001, 0.0000000E+000,-7.7827178E+000,-8.0648133E+000, 1.4836518E-002, 1.4836518E-002,-1.1017015E+002
 5.1001077E+002, 5.9686780E+002,-3.0781254E+002,-1.0416078E+002,-1.7916885E+002,-3.6495462E-001,-3.0589511E-001, 0.0000000E+000, 5.1970453E+000, 5.0547772E+000, 1.4727203E-002, 1.4727203E-002,-1.3101826E+002
 5.2500702E+002, 6.0335988E+002,-3.1083489E+002,-1.0315133E+002,-1.7771072E+002,-4.0415513E-001, 1.9084885E+000, 0.0000000E+000, 1.3261747E+001, 1.3167282E+001, 1.4617903E-002, 1.4617903E-002,-1.3530344E+001
 5.4000232E+002, 5.9319591E+002,-3.0819949E+002,-1.0466718E+002,-1.7689191E+002,-4.5082415E-001,-1.0007871E+000, 0.0000000E+000, 2.2649101E+000, 1.9857164E+000, 1.4508638E-002, 1.4508638E-002,-7.7164287E+001
 5.5500873E+002, 5.6321819E+002,-3.0127024E+002,-1.0146570E+002,-1.7434681E+002,-4.2864091E-001, 3.8710387E-001, 0.0000000E+000,-1.3743071E+001,-1.3906088E+001, 1.4399347E-002, 1.4399347E-002,-5.4590181E+001
 5.7000488E+002, 5.7806199E+002,-2.9926546E+002,-1.0429563E+002,-1.7205535E+002,-3.9403462E-001,-8.3322669E-002, 0.0000000E+000, 2.2843387E+000, 1.9681966E+000, 1.4290045E-002, 1.4290045E-002,-6.0320193E+001
 5.8501038E+002, 5.7755957E+002,-2.9963422E+002,-1.0355564E+002,-1.7335042E+002,-3.8756527E-001,-1.1601936E+000, 0.0000000E+000,-2.9220363E-001,-5.2846791E-001, 1.4180760E-002, 1.4180760E-002,-1.3461103E+002
 6.0000140E+002, 5.8526833E+002,-2.9725575E+002,-1.0475889E+002,-1.7221951E+002,-3.7138728E-001, 2.8919072E+000, 0.0000000E+000, 1.3959457E+001, 1.3554700E+001, 1.4071482E-002, 1.4071482E-002, 4.7915938E+001
 6.1500726E+002, 5.6130280E+002,-2.9401610E+002,-1.0257876E+002,-1.6848067E+002,-4.0578645E-001,-8.7220344E-001, 0.0000000E+000,-4.8019163E+000,-5.0507305E+000, 1.3962200E-002, 1.3962200E-002,-8.0822682E+000
 6.3000238E+002, 5.5668465E+002,-2.9125493E+002,-1.0324124E+002,-1.6711697E+002,-4.1030693E-001, 2.5894740E-001, 0.0000000E+000,-4.9577942E+000,-5.0798444E+000, 1.3852906E-002, 1.3852906E-002, 5.9527682E+000
 6.4500378E+002, 5.4734995E+002,-2.8953689E+002,-1.0214741E+002,-1.6501689E+002,-4.7824326E-001,-1.3992614E+000, 0.0000000E+000,-1.1010482E+001,-1.1228742E+001, 1.3743636E-002, 1.3743636E-002,-8.2647181E+001
 6.6000317E+002, 5.5193868E+002,-2.8388029E+002,-1.0240061E+002,-1.6319843E+002,-3.9150072E-001, 5.6648376E-001, 0.0000000E+000, 2.9525880E+000, 2.6343309E+000, 1.3634343E-002, 1.3634343E-002,-4.7289601E+001
 6.7500983E+002, 5.3784620E+002,-2.8169999E+002,-1.0186479E+002,-1.6242816E+002,-3.7701522E-001,-4.8225544E-001, 0.0000000E+000,-8.8051186E+000,-9.0060106E+000, 1.3525032E-002, 1.3525032E-002,-7.8868274E+001
 6.9000604E+002, 5.4536914E+002,-2.7871255E+002,-1.0301934E+002,-1.5956630E+002,-3.4186446E-001, 6.8871138E-001, 0.0000000E+000, 4.5885573E+000, 4.4177882E+000, 1.3415736E-002, 1.3415736E-002,-3.7189443E+001
 7.0500873E+002, 5.3943675E+002,-2.7938949E+002,-1.0297391E+002,-1.6015227E+002,-3.7014007E-001,-9.2563884E-001, 0.0000000E+000,-3.9547337E+000,-4.3746886E+000, 1.3306451E-002, 1.3306451E-002,-9.4968087E+001
 7.2001068E+002, 5.3548249E+002,-2.7607173E+002,-1.0317411E+002,-1.5692472E+002,-3.5465098E-001, 1.0608247E-001, 0.0000000E+000,-6.8842387E-001,-9.3663776E-001, 1.3197148E-002, 1.3197148E-002,-8.9313643E+001
 7.3500586E+002, 5.4123823E+002,-2.7862491E+002,-1.0335250E+002,-1.5927181E+002,-3.9966943E-001, 3.9693225E-001, 0.0000000E+000, 2.0512330E-001,-1.3734568E-002, 1.3087868E-002, 1.3087868E-002,-6.5793434E+001
 7.5000098E+002, 5.2874018E+002,-2.7149878E+002,-1.0323054E+002,-1.5379430E+002,-4.4652275E-001, 4.9348498E-001, 0.0000000E+000, 6.2604740E-001, 2.6351329E-001, 1.3090593E-002, 1.3090593E-002,-3.3709365E+001
 7.6500238E+002, 5.2748063E+002,-2.6991413E+002,-1.0130142E+002,-1.5335979E+002,-3.7580093E-001, 1.3670602E+000, 0.0000000E+000, 3.9636245E+000, 3.8965585E+000, 1.3237452E-002, 1.3237452E-002, 4.9442275E+001
 7.8000055E+002, 5.3281310E+002,-2.7415841E+002,-1.0409008E+002,-1.5483745E+002,-4.2189520E-001,-1.4516158E+000, 0.0000000E+000,-1.8055911E+000,-2.1463577E+000, 1.3384902E-002, 1.3384902E-002,-4.1880955E+001
 7.9500635E+002, 5.3759823E+002,-2.7509177E+002,-1.0362811E+002,-1.5388482E+002,-3.9490269E-001, 1.3863849E+000, 0.0000000E+000, 6.0684201E+000, 5.9850132E+000, 1.3532372E-002, 1.3532372E-002, 4.2782754E+001
 8.1001038E+002, 5.6260294E+002,-2.8170754E+002,-1.0694380E+002,-1.5616656E+002,-3.8932675E-001,-9.7192312E-001, 0.0000000E+000, 1.6778392E+001, 1.6423795E+001, 1.3679862E-002, 1.3679862E-002,-1.7868965E+001
 8.2500677E+002, 5.6209462E+002,-2.8722517E+002,-1.0805936E+002,-1.5897524E+002,-4.4034815E-001,-1.5270525E+000, 0.0000000E+000, 6.2761732E+000, 5.8674491E+000, 1.3827320E-002, 1.3827320E-002,-1.1361979E+002
 8.4001184E+002, 5.5893797E+002,-2.8544691E+002,-1.0478964E+002,-1.5735505E+002,-4.0402282E-001, 1.6846495E+000, 0.0000000E+000, 1.2895192E+001, 1.2626992E+001, 1.3974770E-002, 1.3974770E-002,-8.4020087E+000
 8.5500177E+002, 5.6197549E+002,-2.9291678E+002,-1.0636881E+002,-1.6029512E+002,-4.0475266E-001, 3.6472704E-001, 0.0000000E+000, 2.4933851E+000, 2.3547619E+000, 1.4122201E-002, 1.4122201E-002, 1.2693133E+001
 8.7000659E+002, 5.6320453E+002,-2.9137909E+002,-1.0806199E+002,-1.6022026E+002,-3.3189207E-001,-1.5338184E+000, 0.0000000E+000, 2.0311335E+000, 1.6774762E+000, 1.4269621E-002, 1.4269621E-002,-8.3961414E+001
 8.8500671E+002, 5.8065628E+002,-2.9938295E+002,-1.1004634E+002,-1.6226979E+002,-3.2353088E-001, 8.6112591E-001, 0.0000000E+000, 9.8527982E+000, 9.4948004E+000, 1.4417086E-002, 1.4417086E-002,-2.9651810E+001
 9.0000592E+002, 5.9142805E+002,-3.0339665E+002,-1.1171118E+002,-1.6376017E+002,-3.4856853E-001,-1.4464795E+000, 0.0000000E+000, 1.1209741E+001, 1.0765000E+001, 1.4564524E-002, 1.4564524E-002,-1.2016115E+002
 9.1501056E+002, 5.9399379E+002,-3.1184239E+002,-1.1080925E+002,-1.6612353E+002,-3.7131988E-001,-1.3490816E-001, 0.0000000E+000, 4.8940571E+000, 4.7123893E+000, 1.4712001E-002, 1.4712001E-002,-1.3053456E+002
 9.3000787E+002, 5.9855917E+002,-3.1086622E+002,-1.1223654E+002,-1.6353425E+002,-3.6653989E-001, 1.6138744E+000, 0.0000000E+000, 1.3604067E+001, 1.3169496E+001, 1.4859453E-002, 1.4859453E-002,-2.8662949E+001
 9.4500745E+002, 5.9112092E+002,-3.1181755E+002,-1.1228343E+002,-1.6314113E+002,-3.4522606E-001,-4.7384006E-002, 0.0000000E+000, 3.7484978E+000, 3.4862006E+000, 1.5006890E-002, 1.5006890E-002,-3.2735085E+001
 9.6000525E+002, 6.2375182E+002,-3.2149080E+002,-1.1528391E+002,-1.6703229E+002,-3.5455315E-001, 1.2543181E-001, 0.0000000E+000, 2.0074883E+001, 1.9715703E+001, 1.5154327E-002, 1.5154327E-002,-2.5208901E+001
 9.7500122E+002, 6.1704502E+002,-3.2774416E+002,-1.1298329E+002,-1.7009822E+002,-3.8884478E-001,-1.0461651E+000, 0.0000000E+000, 5.2454874E+000, 4.7843385E+000, 1.5332180E-002, 1.5332180E-002,-9.0365289E+001
 9.9000458E+002, 6.3844499E+002,-3.2997280E+002,-1.1490953E+002,-1.6850765E+002,-3.3791139E-001, 2.3658985E+000, 0.0000000E+000, 2.7371595E+001, 2.7083001E+001, 1.5904589E-002, 1.5904589E-002, 5.7608520E+001
 1.0050123E+003, 6.3099593E+002,-3.3716200E+002,-1.1546743E+002,-1.7103770E+002,-3.1628512E-001,-9.0893812E-001, 0.0000000E+000, 6.3818075E+000, 6.1035771E+000, 1.6598383E-002, 1.6598383E-002,-4.4501735E-001
 1.0200033E+003, 6.7512983E+002,-3.5218840E+002,-1.2135658E+002,-1.7632666E+002,-3.0470804E-001,-6.4119322E-001, 0.0000000E+000, 2.4683775E+001, 2.4312287E+001, 1.7291923E-002, 1.7291923E-002,-4.1048300E+001
 1.0350077E+003, 7.2827115E+002,-3.7556235E+002,-1.2527523E+002,-1.8280665E+002,-3.3260901E-001, 2.3553067E+000, 0.0000000E+000, 4.6779701E+001, 4.6649614E+001, 1.7985396E-002, 1.7985396E-002, 1.0486612E+002
 1.0500109E+003, 7.0724805E+002,-3.8404819E+002,-1.2246968E+002,-1.8572918E+002,-3.1668307E-001,-5.8327740E-001, 0.0000000E+000, 1.4624487E+001, 1.4101030E+001, 1.8584376E-002, 1.8584376E-002, 6.9241244E+001
 1.0650105E+003, 7.1752580E+002,-3.8674075E+002,-1.2515095E+002,-1.8526343E+002,-2.7444988E-001,-1.0553113E+000, 0.0000000E+000, 1.9599824E+001, 1.9040912E+001, 1.8534729E-002, 1.8534729E-002, 3.7407128E+000
 1.0800001E+003, 7.3360254E+002,-3.9642584E+002,-1.2677258E+002,-1.8917017E+002,-2.8821541E-001,-6.7141712E-001, 0.0000000E+000, 2.0784028E+001, 2.0274314E+001, 1.8362492E-002, 1.8362492E-002,-3.8171405E+001
 1.0950087E+003, 6.9843255E+002,-3.8747049E+002,-1.2436321E+002,-1.8468171E+002,-2.4567789E-001,-2.9471857E-001, 0.0000000E+000, 1.7547100E+000, 1.3767448E+000, 1.7216865E-002, 1.7216865E-002,-5.7287839E+001
 1.1100087E+003, 6.4480088E+002,-3.6985936E+002,-1.1793841E+002,-1.8064270E+002,-2.8575477E-001,-5.2687459E-002, 0.0000000E+000,-2.3721331E+001,-2.3978034E+001, 1.5100444E-002, 1.5100444E-002,-6.2167004E+001
 1.1250021E+003, 5.6291542E+002,-3.2749192E+002,-1.1073237E+002,-1.6752935E+002,-3.2486323E-001,-8.0834149E-001, 0.0000000E+000,-4.3465209E+001,-4.3971433E+001, 1.2984834E-002, 1.2984834E-002,-1.1142327E+002
 1.1400095E+003, 5.0123069E+002,-2.9555628E+002,-1.0335844E+002,-1.5715270E+002,-3.0216680E-001, 3.0735004E-001, 0.0000000E+000,-5.4730398E+001,-5.4831555E+001, 1.0868759E-002, 1.0868759E-002,-9.4200937E+001
 1.1550085E+003, 4.1725064E+002,-2.5472186E+002,-9.5759138E+001,-1.4207074E+002,-3.6642143E-001,-9.3822471E-001, 0.0000000E+000,-7.6338290E+001,-7.6605739E+001, 8.7523870E-003, 8.7523870E-003,-1.5322864E+002
 1.1700110E+003, 3.1880138E+002,-2.0643646E+002,-8.4649308E+001,-1.2263545E+002,-3.9822191E-001,-1.9412112E-001, 0.0000000E+000,-9.5367249E+001,-9.5512185E+001, 6.6364019E-003, 6.6364019E-003,-1.6601989E+002
 1.1850070E+003, 1.8499625E+002,-1.5318698E+002,-6.9651559E+001,-9.8496262E+001,-3.6760000E-001,-2.7406353E+000, 0.0000000E+000,-1.3915205E+002,-1.3944679E+002, 3.6331736E-003, 3.6331736E-003,-3.3694195E+002
 1.2000208E+003, 5.0766057E+000,-7.9895090E+001,-4.6662953E+001,-6.5351124E+001,-1.0080658E-002, 5.7848512E-001, 0.0000000E+000,-1.8629880E+002,-1.8626416E+002, 5.3101847E-005, 5.3101847E-005,-3.0097814E+002
 1.2150131E+003, 3.0226479E-001,-4.5326786E+001,-5.0852647E+001,-4.6052689E+001,-1.7884567E-003, 8.3733887E-001, 0.0000000E+000,-1.4112847E+002,-1.4109431E+002, 0.0000000E+000, 0.0000000E+000,-2.4860696E+002
 1.2300162E+003, 1.2267107E-001,-2.6369639E+001,-5.1260013E+001,-3.3201380E+001,-1.4764570E-003, 5.7855008E-001, 0.0000000E+000,-1.1014091E+002,-1.1013129E+002, 0.0000000E+000, 0.0000000E+000,-2.1236091E+002
 1.2450117E+003, 4.5681462E-002,-1.4914454E+001,-4.9943933E+001,-2.4537730E+001,-1.2420379E-003, 3.8788798E-001, 0.0000000E+000,-8.8982968E+001,-8.8963790E+001, 0.0000000E+000, 0.0000000E+000,-1.8809310E+002
 1.2600162E+003, 1.7085092E-002,-7.3280202E+000,-4.8110724E+001,-1.8556750E+001,-1.0544543E-003, 2.9451033E-001, 0.0000000E+000,-7.3701177E+001,-7.3684953E+001, 0.0000000E+000, 0.0000000E+000,-1.6965371E+002
 1.2750236E+003, 8.8861716E-003,-2.2083716E+000,-4.5815364E+001,-1.4279104E+001,-9.0582364E-004, 2.1252876E-001, 0.0000000E+000,-6.2092750E+001,-6.2082331E+001, 0.0000000E+000, 0.0000000E+000,-1.5634359E+002
 1.2900052E+003, 1.1539396E-003, 1.4145158E+000,-4.3739201E+001,-1.0998951E+001,-7.8426140E-004, 1.5667238E-001, 0.0000000E+000,-5.3134965E+001,-5.3166595E+001, 0.0000000E+000, 0.0000000E+000,-1.4654964E+002
 1.3050208E+003, 6.4040311E-005, 4.1180766E+000,-4.1837476E+001,-8.3481928E+000,-6.8871488E-004, 1.4430580E-001, 0.0000000E+000,-4.5917852E+001,-4.5923911E+001, 0.0000000E+000, 0.0000000E+000,-1.3750984E+002
 1.3200093E+003, 1.4010325E-005, 6.0615929E+000,-3.9900969E+001,-6.2712214E+000,-6.1049193E-004, 9.7173577E-002, 0.0000000E+000,-4.0016800E+001,-4.0014020E+001, 0.0000000E+000, 0.0000000E+000,-1.3143055E+002
 1.3350308E+003, 5.5778135E-007, 7.5458496E+000,-3.8464975E+001,-4.5662302E+000,-5.4602884E-004, 7.9449964E-002, 0.0000000E+000,-3.5384349E+001,-3.5406451E+001, 0.0000000E+000, 0.0000000E+000,-1.2645229E+002
 1.3500120E+003, 1.1430461E-010, 8.6520398E+000,-3.6876182E+001,-3.0582921E+000,-4.9202085E-004, 7.3009502E-002, 0.0000000E+000,-3.1145999E+001,-3.1209917E+001, 0.0000000E+000, 0.0000000E+000,-1.2190334E+002
 1.3650110E+003, 0.0000000E+000, 9.4608580E+000,-3.5322998E+001,-1.9551777E+000,-4.4616745E-004, 5.9252994E-002, 0.0000000E+000,-2.7748803E+001,-2.7758511E+001, 0.0000000E+000, 0.0000000E+000,-1.1819565E+002
 1.3800101E+003, 0.0000000E+000, 1.0083759E+001,-3.4129910E+001,-8.5600711E-001,-4.0516945E-004, 5.2178679E-002, 0.0000000E+000,-2.4853405E+001,-2.4850384E+001, 0.0000000E+000, 0.0000000E+000,-1.1493085E+002
 1.3950074E+003, 0.0000000E+000, 1.0510513E+001,-3.2924128E+001,-1.0471967E-001,-3.7126752E-004, 4.4076790E-002, 0.0000000E+000,-2.2434472E+001,-2.2474629E+001, 0.0000000E+000, 0.0000000E+000,-1.1217329E+002
 1.4100295E+003, 2.8464438E-010, 1.0804231E+001,-3.1906934E+001, 6.1443983E-001,-3.4094098E-004, 3.6497372E-002, 0.0000000E+000,-2.0355005E+001,-2.0452106E+001, 0.0000000E+000, 0.0000000E+000,-1.1015649E+002
 1.4250070E+003, 0.0000000E+000, 1.0997238E+001,-3.0757232E+001, 1.2937232E+000,-3.1377592E-004, 2.9460058E-002, 0.0000000E+000,-1.8441417E+001,-1.8437125E+001, 0.0000000E+000, 0.0000000E+000,-1.0831369E+002
 1.4400365E+003, 1.8182885E-010, 1.1116428E+001,-2.9871656E+001, 1.7046298E+000,-2.9076464E-004, 2.7646258E-002, 0.0000000E+000,-1.6965634E+001,-1.7023242E+001, 0.0000000E+000, 0.0000000E+000,-1.0692650E+002
 1.4550391E+003, 0.0000000E+000, 1.1176445E+001,-2.9067371E+001, 2.2119888E+000,-2.6888593E-004, 2.2635742E-002, 0.0000000E+000,-1.5657752E+001,-1.5656570E+001, 0.0000000E+000, 0.0000000E+000,-1.0551139E+002
 1.4700344E+003, 0.0000000E+000, 1.1201714E+001,-2.8301942E+001, 2.6429192E+000,-2.5039136E-004, 1.9186374E-002, 0.0000000E+000,-1.4440120E+001,-1.4438373E+001, 0.0000000E+000, 0.0000000E+000,-1.0430965E+002
 1.4850057E+003, 0.0000000E+000, 1.1152151E+001,-2.7450554E+001, 2.9411701E+000,-2.3286413E-004, 2.2290789E-002, 0.0000000E+000,-1.3082319E+001,-1.3335176E+001, 0.0000000E+000, 0.0000000E+000,-1.0294945E+002
 1.5000056E+003, 1.4399270E-010, 1.1063337E+001,-2.6671446E+001, 3.2451834E+000,-2.1768679E-004, 1.1554118E-002, 0.0000000E+000,-1.2299829E+001,-1.2351589E+001, 0.0000000E+000, 0.0000000E+000,-1.0241678E+002
 1.5150210E+003, 0.0000000E+000, 1.0973472E+001,-2.6145355E+001, 3.4493188E+000,-2.0491052E-004, 1.4297853E-002, 0.0000000E+000,-1.1683556E+001,-1.1708472E+001, 0.0000000E+000, 0.0000000E+000,-1.0160958E+002
 1.5300143E+003, 0.0000000E+000, 1.0847003E+001,-2.5407508E+001, 3.6348026E+000,-1.9248348E-004, 8.2850666E-003, 0.0000000E+000,-1.0901998E+001,-1.0917610E+001, 0.0000000E+000, 0.0000000E+000,-1.0109765E+002
 1.5450068E+003, 0.0000000E+000, 1.0728195E+001,-2.4814313E+001, 3.8416697E+000,-1.8056006E-004, 9.9945990E-003, 0.0000000E+000,-1.0215152E+001,-1.0234635E+001, 0.0000000E+000, 0.0000000E+000,-1.0047072E+002
