s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.5500224E+002, 5.0289428E+002,-2.2599704E+002,-8.4039303E+001,-1.3979381E+002,-1.0785107E+000,-3.8022168E+000, 0.0000000E+000, 4.8202138E+001, 4.8183392E+001, 1.2488042E-002, 1.2488042E-002,-1.2014669E+002
 2.7001083E+002, 4.9190309E+002,-2.3208665E+002,-8.3719820E+001,-1.4035115E+002,-1.0199421E+000, 1.0115451E+000, 0.0000000E+000, 3.5368974E+001, 3.5737071E+001, 1.2856441E-002, 1.2856441E-002,-6.1809157E+001
 2.8500470E+002, 5.4995383E+002,-2.4867013E+002,-8.9778609E+001,-1.4991019E+002,-1.0756217E+000, 8.9136688E-001, 0.0000000E+000, 6.1380913E+001, 6.1410653E+001, 1.3224813E-002, 1.3224813E-002,-7.4872203E+000
 3.0000696E+002, 5.4476132E+002,-2.5555172E+002,-8.9157474E+001,-1.5449398E+002,-1.1152577E+000, 1.2006112E+000, 0.0000000E+000, 4.5439560E+001, 4.5643496E+001, 1.3593120E-002, 1.3593120E-002, 6.4906097E+001
 3.1500821E+002, 5.5589603E+002,-2.6276813E+002,-9.1782741E+001,-1.5892004E+002,-1.0485663E+000,-9.8525338E-001, 0.0000000E+000, 4.0295033E+001, 4.0391290E+001, 1.3905195E-002, 1.3905195E-002, 8.2333930E-001
 3.3000247E+002, 5.4500458E+002,-2.6995072E+002,-9.1549092E+001,-1.6364006E+002,-1.0866351E+000,-1.6801451E+000, 0.0000000E+000, 1.6892863E+001, 1.7097933E+001, 1.4125252E-002, 1.4125252E-002,-1.0818171E+002
 3.4501038E+002, 5.7005589E+002,-2.7132989E+002,-9.5273605E+001,-1.6460688E+002,-8.1283436E-001, 1.3264946E-001, 0.0000000E+000, 3.8344987E+001, 3.8165332E+001, 1.4344014E-002, 1.4344014E-002,-1.0011398E+002
 3.6000449E+002, 6.0110767E+002,-2.8994997E+002,-9.7939242E+001,-1.7248427E+002,-9.5421744E-001, 1.8308275E+000, 0.0000000E+000, 4.1242449E+001, 4.1610790E+001, 1.4562812E-002, 1.4562812E-002, 9.4954778E+000
 3.7500491E+002, 5.6882849E+002,-2.9180574E+002,-9.6139903E+001,-1.7333373E+002,-9.5145517E-001,-2.0859948E+000, 0.0000000E+000, 4.6598709E+000, 4.5116738E+000, 1.4781550E-002, 1.4781550E-002,-1.2232406E+002
 3.9000894E+002, 5.8354333E+002,-2.9240030E+002,-9.6767010E+001,-1.7336053E+002,-8.0198237E-001, 3.0301280E+000, 0.0000000E+000, 2.3169429E+001, 2.3243629E+001, 1.5000329E-002, 1.5000329E-002, 6.5738734E+001
 4.0500888E+002, 6.0534014E+002,-3.0783169E+002,-1.0013781E+002,-1.8077690E+002,-9.3306703E-001,-2.1636444E+000, 0.0000000E+000, 1.3570139E+001, 1.3497031E+001, 1.5219132E-002, 1.5219132E-002,-7.1485130E+001
 4.2000153E+002, 6.2038592E+002,-3.0892890E+002,-1.0318344E+002,-1.8036180E+002,-7.5796481E-001,-1.5482223E+000, 0.0000000E+000, 2.5708039E+001, 2.5605599E+001, 1.5364807E-002, 1.5364807E-002,-1.6993139E+002
 4.3500610E+002, 6.1426441E+002,-3.1473203E+002,-1.0256869E+002,-1.8010181E+002,-8.5058821E-001, 2.3799939E+000, 0.0000000E+000, 1.8289354E+001, 1.8391290E+001, 1.5273669E-002, 1.5273669E-002,-2.2845088E+001
 4.5000839E+002, 5.9035620E+002,-3.0588753E+002,-1.0147094E+002,-1.7924691E+002,-6.7554074E-001,-6.5022339E-002, 0.0000000E+000, 3.0989154E+000, 3.0102521E+000, 1.5164351E-002, 1.5164351E-002,-2.8291746E+001
 4.6500134E+002, 6.2493895E+002,-3.1545440E+002,-1.0555948E+002,-1.8319149E+002,-7.5172178E-001,-1.4113340E+000, 0.0000000E+000, 1.8759853E+001, 1.8570536E+001, 1.5055078E-002, 1.5055078E-002,-1.1672416E+002
 4.8000357E+002, 5.8429859E+002,-3.0558949E+002,-1.0056665E+002,-1.7749611E+002,-6.6083928E-001, 1.2732635E+000, 0.0000000E+000, 1.3075444E+000, 1.2587631E+000, 1.4945811E-002, 1.4945811E-002,-3.8121419E+001
 4.9500845E+002, 6.0058685E+002,-3.0900027E+002,-1.0350472E+002,-1.7842730E+002,-6.6429698E-001, 5.7779750E-001, 0.0000000E+000, 9.7175649E+000, 9.5680580E+000, 1.4836493E-002, 1.4836493E-002,-2.7979600E+000
 5.1000049E+002, 5.9761798E+002,-3.1597012E+002,-1.0233535E+002,-1.8017075E+002,-8.5564768E-001,-1.0215486E+000, 0.0000000E+000,-2.7731398E+000,-2.7354395E+000, 1.4727225E-002, 1.4727225E-002,-6.9639859E+001
 5.2500562E+002, 5.7438890E+002,-2.9948204E+002,-1.0117944E+002,-1.7388702E+002,-6.4444174E-001, 1.0833253E+000, 0.0000000E+000, 4.2793504E-001, 2.7928210E-001, 1.4617946E-002, 1.4617946E-002,-2.2488624E+000
 5.4000726E+002, 5.8623570E+002,-3.0223010E+002,-1.0295563E+002,-1.7484782E+002,-6.0687316E-001,-7.7977169E-001, 0.0000000E+000, 5.0228804E+000, 4.8154990E+000, 1.4508628E-002, 1.4508628E-002,-5.1747496E+001
 5.5500513E+002, 5.9870216E+002,-3.0680553E+002,-1.0505335E+002,-1.7365378E+002,-6.9126179E-001, 1.7426044E+000, 0.0000000E+000, 1.4254747E+001, 1.4240840E+001, 1.4399343E-002, 1.4399343E-002, 5.5859618E+001
 5.7000323E+002, 5.5392275E+002,-2.9419208E+002,-1.0165111E+002,-1.7064745E+002,-6.4714022E-001,-1.3671600E+000, 0.0000000E+000,-1.4495983E+001,-1.4582185E+001, 1.4290073E-002, 1.4290073E-002,-3.1588895E+001
 5.8500507E+002, 5.7262404E+002,-2.9723559E+002,-1.0298484E+002,-1.7006500E+002,-6.6433703E-001, 1.1071598E+000, 0.0000000E+000, 2.8969924E+000, 2.7814344E+000, 1.4180783E-002, 1.4180783E-002, 3.6539203E+001
 6.0000006E+002, 5.6515201E+002,-2.9491828E+002,-1.0300927E+002,-1.6860168E+002,-6.5992284E-001,-1.8507195E+000, 0.0000000E+000,-3.6592083E+000,-3.8878738E+000, 1.4071504E-002, 1.4071504E-002,-8.0272788E+001
 6.1500787E+002, 5.5095785E+002,-2.8982242E+002,-1.0312128E+002,-1.6634488E+002,-6.3435723E-001,-3.7680666E-001, 0.0000000E+000,-9.0737152E+000,-9.3418882E+000, 1.3962203E-002, 1.3962203E-002,-1.0378864E+002
 6.3000958E+002, 5.7164691E+002,-2.9131892E+002,-1.0465060E+002,-1.6616732E+002,-6.3679959E-001, 3.6372754E-001, 0.0000000E+000, 9.4773825E+000, 9.2369979E+000, 1.3852884E-002, 1.3852884E-002,-8.1052148E+001
 6.4500769E+002, 5.5143587E+002,-2.8750711E+002,-1.0260953E+002,-1.6256658E+002,-6.5209378E-001, 5.2663921E-003, 0.0000000E+000,-1.6944887E+000,-1.8941900E+000, 1.3743595E-002, 1.3743595E-002,-8.0978863E+001
 6.6000580E+002, 5.4761812E+002,-2.8517299E+002,-1.0163041E+002,-1.6200567E+002,-6.6778348E-001, 6.8897919E-001, 0.0000000E+000,-1.1667299E+000,-1.1697564E+000, 1.3634321E-002, 1.3634321E-002,-3.9695170E+001
 6.7500269E+002, 5.3577530E+002,-2.8034485E+002,-1.0170407E+002,-1.6155590E+002,-6.1974208E-001,-8.4046506E-001, 0.0000000E+000,-9.1081591E+000,-9.2897230E+000, 1.3525053E-002, 1.3525053E-002,-9.3052287E+001
 6.9000940E+002, 5.4638612E+002,-2.8025830E+002,-1.0287098E+002,-1.5938608E+002,-6.2840672E-001, 6.8203827E-001, 0.0000000E+000, 4.1133189E+000, 3.9243978E+000, 1.3415752E-002, 1.3415752E-002,-5.0952465E+001
 7.0500812E+002, 5.2825955E+002,-2.7619891E+002,-1.0172515E+002,-1.5808969E+002,-6.5456987E-001,-2.6325733E-001, 0.0000000E+000,-8.4277893E+000,-8.6720300E+000, 1.3306445E-002, 1.3306445E-002,-6.7457188E+001
 7.2000165E+002, 5.4020229E+002,-2.7399516E+002,-1.0302866E+002,-1.5538859E+002,-6.1805218E-001, 1.5101688E+000, 0.0000000E+000, 8.8379873E+000, 8.6819934E+000, 1.3197180E-002, 1.3197180E-002, 2.6607969E+001
 7.3500409E+002, 5.1980967E+002,-2.7399006E+002,-1.0133721E+002,-1.5578171E+002,-6.9597827E-001,-2.1583747E+000, 0.0000000E+000,-1.3970983E+001,-1.4153655E+001, 1.3087905E-002, 1.3087905E-002,-1.0975230E+002
 7.5000378E+002, 5.2061516E+002,-2.6679161E+002,-1.0101867E+002,-1.5215289E+002,-6.1558103E-001, 1.1382655E+000, 0.0000000E+000, 1.3540406E+000, 1.1746692E+000, 1.3090595E-002, 1.3090595E-002,-3.8877060E+001
 7.6500140E+002, 5.2907847E+002,-2.7102229E+002,-1.0286303E+002,-1.5328030E+002,-6.3520440E-001,-7.2322089E-001, 0.0000000E+000, 7.4163951E-001, 5.5442873E-001, 1.3237460E-002, 1.3237460E-002,-8.4816777E+001
 7.8000214E+002, 5.4227324E+002,-2.7333703E+002,-1.0375103E+002,-1.5277857E+002,-6.0600038E-001, 1.3308569E+000, 0.0000000E+000, 1.3142193E+001, 1.3131475E+001, 1.3384899E-002, 1.3384899E-002,-2.8735632E+000
 7.9501044E+002, 5.3822227E+002,-2.7676114E+002,-1.0324086E+002,-1.5607076E+002,-6.1886733E-001,-2.9981309E-001, 0.0000000E+000, 1.4902923E+000, 1.2308279E+000, 1.3532396E-002, 1.3532396E-002,-2.1714016E+001
 8.1000360E+002, 5.4778928E+002,-2.7903044E+002,-1.0568852E+002,-1.5506018E+002,-5.9428227E-001, 3.7306655E-002, 0.0000000E+000, 7.6289055E+000, 7.4531626E+000, 1.3679854E-002, 1.3679854E-002,-2.0355916E+001
 8.2500092E+002, 5.5594771E+002,-2.8860988E+002,-1.0442276E+002,-1.5826857E+002,-7.2627496E-001, 1.4296672E-001, 0.0000000E+000, 4.3033248E+000, 4.0631930E+000, 1.3827255E-002, 1.3827255E-002,-1.1392467E+001
 8.4000146E+002, 5.5511317E+002,-2.8286307E+002,-1.0687473E+002,-1.5558922E+002,-6.0788540E-001,-3.6430518E-001, 0.0000000E+000, 9.1784779E+000, 8.8139494E+000, 1.3974678E-002, 1.3974678E-002,-3.3446837E+001
 8.5500842E+002, 5.6386908E+002,-2.8942168E+002,-1.0732368E+002,-1.5795998E+002,-5.8236691E-001, 2.0900023E-001, 0.0000000E+000, 8.9932057E+000, 8.7903847E+000, 1.4122176E-002, 1.4122176E-002,-2.1143473E+001
 8.7000049E+002, 5.8025784E+002,-2.9760356E+002,-1.0795997E+002,-1.6063891E+002,-6.6795776E-001,-6.6403925E-001, 0.0000000E+000, 1.2808622E+001, 1.2723402E+001, 1.4269621E-002, 1.4269621E-002,-6.4470526E+001
 8.8500470E+002, 5.7507712E+002,-2.9823864E+002,-1.0876708E+002,-1.5859808E+002,-6.2502535E-001, 7.0102644E-001, 0.0000000E+000, 9.8321633E+000, 9.5493235E+000, 1.4417058E-002, 1.4417058E-002,-2.0601384E+001
 9.0000604E+002, 5.7589819E+002,-2.9984281E+002,-1.0771842E+002,-1.6048793E+002,-6.1917738E-001, 4.3079927E-001, 0.0000000E+000, 7.9150918E+000, 7.6606569E+000, 1.4564524E-002, 1.4564524E-002, 6.2836468E+000
 9.1500677E+002, 5.8603763E+002,-3.0562129E+002,-1.1024823E+002,-1.6222860E+002,-6.0813060E-001,-9.8404445E-002, 0.0000000E+000, 7.5148283E+000, 7.2329751E+000, 1.4711981E-002, 1.4711981E-002, 1.3173724E-001
 9.3000208E+002, 5.9716047E+002,-3.0978134E+002,-1.1209326E+002,-1.6187841E+002,-5.7735196E-001, 1.8220050E-001, 0.0000000E+000, 1.3169973E+001, 1.3012306E+001, 1.4859411E-002, 1.4859411E-002, 1.0803407E+001
 9.4501160E+002, 5.9870927E+002,-3.1405000E+002,-1.1252145E+002,-1.6515779E+002,-5.9200668E-001,-8.5880229E-001, 0.0000000E+000, 5.8603946E+000, 5.5292249E+000, 1.5006880E-002, 1.5006880E-002,-4.2495094E+001
 9.6000104E+002, 5.9414877E+002,-3.1531977E+002,-1.1166265E+002,-1.6475534E+002,-5.7529612E-001,-4.7402849E-001, 0.0000000E+000, 1.5448913E+000, 1.3616820E+000, 1.5154321E-002, 1.5154321E-002,-7.3369050E+001
 9.7500543E+002, 6.1644040E+002,-3.2068667E+002,-1.1338396E+002,-1.6559010E+002,-5.6506546E-001, 6.5589978E-001, 0.0000000E+000, 1.7133815E+001, 1.6870499E+001, 1.5332220E-002, 1.5332220E-002,-3.2355832E+001
 9.9000183E+002, 6.1398116E+002,-3.2443303E+002,-1.1391096E+002,-1.6618235E+002,-5.8091324E-001,-1.0266644E-001, 0.0000000E+000, 9.0205645E+000, 8.7712422E+000, 1.5904619E-002, 1.5904619E-002,-3.8814735E+001
 1.0050083E+003, 6.5963031E+002,-3.4291672E+002,-1.1863370E+002,-1.7234090E+002,-5.7185205E-001,-2.2750317E-001, 0.0000000E+000, 2.5132171E+001, 2.4939636E+001, 1.6598199E-002, 1.6598199E-002,-5.4043120E+001
 1.0200050E+003, 6.6017600E+002,-3.4709765E+002,-1.1893761E+002,-1.7249921E+002,-5.3352103E-001, 1.9060302E+000, 0.0000000E+000, 2.3173444E+001, 2.3014040E+001, 1.7291873E-002, 1.7291873E-002, 6.4876327E+001
 1.0350022E+003, 6.6539697E+002,-3.5416398E+002,-1.1960264E+002,-1.7517259E+002,-5.0642322E-001,-1.7575742E-002, 0.0000000E+000, 1.6190953E+001, 1.5933758E+001, 1.7985265E-002, 1.7985265E-002, 6.3452076E+001
 1.0500084E+003, 7.0158865E+002,-3.6880112E+002,-1.2417398E+002,-1.8065841E+002,-4.9247167E-001,-1.5593489E+000, 0.0000000E+000, 2.6314187E+001, 2.5903321E+001, 1.8584284E-002, 1.8584284E-002,-3.3854642E+001
 1.0650071E+003, 7.1740882E+002,-3.7943837E+002,-1.2447741E+002,-1.8396200E+002,-4.8935884E-001, 8.8238134E-001, 0.0000000E+000, 3.0082706E+001, 2.9924059E+001, 1.8534766E-002, 1.8534766E-002, 2.0630223E+001
 1.0800067E+003, 7.0346300E+002,-3.8112041E+002,-1.2493506E+002,-1.8294352E+002,-4.8338248E-001,-1.2762774E+000, 0.0000000E+000, 1.3118458E+001, 1.2704343E+001, 1.8362476E-002, 1.8362476E-002,-5.8343714E+001
 1.0950044E+003, 6.8602287E+002,-3.7360629E+002,-1.2171933E+002,-1.8067109E+002,-4.5961755E-001, 1.7248594E+000, 0.0000000E+000, 1.1406979E+001, 1.1291408E+001, 1.7216834E-002, 1.7216834E-002, 4.9151017E+001
 1.1100107E+003, 6.3058207E+002,-3.6207691E+002,-1.1689367E+002,-1.7722241E+002,-5.0302635E-001,-2.1468609E+000, 0.0000000E+000,-2.7877177E+001,-2.8260809E+001, 1.5100531E-002, 1.5100531E-002,-8.5126548E+001
 1.1250031E+003, 5.7928900E+002,-3.3040768E+002,-1.1232611E+002,-1.6564691E+002,-5.4217122E-001,-1.1508817E-001, 0.0000000E+000,-2.9489882E+001,-2.9748961E+001, 1.2984572E-002, 1.2984572E-002,-9.2194319E+001
 1.1400032E+003, 4.7983688E+002,-2.9163430E+002,-1.0049377E+002,-1.5410350E+002,-5.3129561E-001,-1.1879649E+000, 0.0000000E+000,-6.7922753E+001,-6.8113949E+001, 1.0869142E-002, 1.0869142E-002,-1.6738214E+002
 1.1550038E+003, 4.0982032E+002,-2.5088368E+002,-9.3825784E+001,-1.3950863E+002,-6.2137630E-001, 1.5695824E-001, 0.0000000E+000,-7.4738585E+001,-7.4862194E+001, 8.7532410E-003, 8.7532410E-003,-1.5813845E+002
 1.1700011E+003, 3.0137035E+002,-2.0011741E+002,-8.2495863E+001,-1.1862165E+002,-6.3368719E-001,-1.2228885E+000, 0.0000000E+000,-1.0156759E+002,-1.0172116E+002, 6.6374193E-003, 6.6374193E-003,-2.3502479E+002
 1.1850103E+003, 1.6962849E+002,-1.4487002E+002,-6.6533407E+001,-9.4231852E+001,-4.3390489E-001,-1.3627511E+000, 0.0000000E+000,-1.3766913E+002,-1.3780344E+002, 3.6337218E-003, 3.6337218E-003,-3.2055537E+002
 1.2000021E+003, 2.9978191E+000,-7.6629061E+001,-4.6154791E+001,-6.4356455E+001,-1.0040586E-002, 3.7590903E-001, 0.0000000E+000,-1.8381808E+002,-1.8377662E+002, 5.2929354E-005, 5.2929354E-005,-2.9740345E+002
 1.2150175E+003, 4.7708797E-002,-4.4123417E+001,-5.0257477E+001,-4.5242704E+001,-1.7197227E-003, 8.3017726E-001, 0.0000000E+000,-1.3879514E+002,-1.3874743E+002, 0.0000000E+000, 0.0000000E+000,-2.4536997E+002
 1.2300023E+003, 1.4414819E-002,-2.6228824E+001,-5.0628446E+001,-3.2894122E+001,-1.4244245E-003, 5.3640737E-001, 0.0000000E+000,-1.0922985E+002,-1.0920199E+002, 0.0000000E+000, 0.0000000E+000,-2.1182873E+002
 1.2450024E+003, 5.5140289E-003,-1.5190440E+001,-4.8908756E+001,-2.4605746E+001,-1.1984396E-003, 3.8466462E-001, 0.0000000E+000,-8.8334493E+001,-8.8315961E+001, 0.0000000E+000, 0.0000000E+000,-1.8774327E+002
 1.2600121E+003, 2.4770941E-003,-7.8728120E+000,-4.7073992E+001,-1.8670413E+001,-1.0216832E-003, 2.8156281E-001, 0.0000000E+000,-7.3348534E+001,-7.3334199E+001, 0.0000000E+000, 0.0000000E+000,-1.7010430E+002
 1.2750143E+003, 2.5276843E-004,-2.8749144E+000,-4.4726835E+001,-1.4420963E+001,-8.8138305E-004, 2.1166137E-001, 0.0000000E+000,-6.1821739E+001,-6.1811680E+001, 0.0000000E+000, 0.0000000E+000,-1.5685849E+002
 1.2900225E+003, 2.1537256E-005, 7.6102372E-001,-4.2867394E+001,-1.0942982E+001,-7.6785318E-004, 1.6492601E-001, 0.0000000E+000,-5.2894395E+001,-5.2885173E+001, 0.0000000E+000, 0.0000000E+000,-1.4652845E+002
 1.3050203E+003, 4.0861668E-006, 3.3663270E+000,-4.0942528E+001,-8.3446825E+000,-6.7686876E-004, 1.2683590E-001, 0.0000000E+000,-4.5802441E+001,-4.5794720E+001, 0.0000000E+000, 0.0000000E+000,-1.3859117E+002
 1.3200078E+003, 4.1593804E-007, 5.3070622E+000,-3.9054285E+001,-6.2944160E+000,-5.9989959E-004, 1.0595366E-001, 0.0000000E+000,-3.9942994E+001,-3.9936285E+001, 0.0000000E+000, 0.0000000E+000,-1.3196136E+002
 1.3350255E+003, 0.0000000E+000, 6.7749137E+000,-3.7537170E+001,-4.6209657E+000,-5.3696837E-004, 8.4253032E-002, 0.0000000E+000,-3.5304648E+001,-3.5299506E+001, 0.0000000E+000, 0.0000000E+000,-1.2668640E+002
 1.3500035E+003, 0.0000000E+000, 7.9016444E+000,-3.5774416E+001,-3.1483856E+000,-4.8243117E-004, 7.1788117E-002, 0.0000000E+000,-3.0957183E+001,-3.0949852E+001, 0.0000000E+000, 0.0000000E+000,-1.2219624E+002
 1.3650001E+003, 0.0000000E+000, 8.7145659E+000,-3.4477808E+001,-1.9298362E+000,-4.3681056E-004, 5.9558918E-002, 0.0000000E+000,-2.7638126E+001,-2.7633956E+001, 0.0000000E+000, 0.0000000E+000,-1.1846598E+002
 1.3800060E+003, 0.0000000E+000, 9.3172183E+000,-3.3320148E+001,-9.7079928E-001,-3.9704043E-004, 5.5165635E-002, 0.0000000E+000,-2.4924115E+001,-2.4918960E+001, 0.0000000E+000, 0.0000000E+000,-1.1501335E+002
 1.3950077E+003, 0.0000000E+000, 9.7464641E+000,-3.2038035E+001,-1.7419802E-001,-3.6498704E-004, 3.8234715E-002, 0.0000000E+000,-2.2428177E+001,-2.2427899E+001, 0.0000000E+000, 0.0000000E+000,-1.1262075E+002
 1.4100315E+003, 0.0000000E+000, 1.0053019E+001,-3.0969988E+001, 5.6907048E-001,-3.3580489E-004, 3.5174183E-002, 0.0000000E+000,-2.0315503E+001,-2.0313060E+001, 0.0000000E+000, 0.0000000E+000,-1.1041259E+002
 1.4250175E+003, 0.0000000E+000, 1.0275775E+001,-3.0066734E+001, 1.2188588E+000,-3.0923570E-004, 2.4838374E-002, 0.0000000E+000,-1.8548455E+001,-1.8547571E+001, 0.0000000E+000, 0.0000000E+000,-1.0886133E+002
 1.4400044E+003, 0.0000000E+000, 1.0395859E+001,-2.9202825E+001, 1.6897586E+000,-2.8535482E-004, 2.5768996E-002, 0.0000000E+000,-1.7093861E+001,-1.7091724E+001, 0.0000000E+000, 0.0000000E+000,-1.0725356E+002
 1.4550308E+003, 0.0000000E+000, 1.0494124E+001,-2.8364134E+001, 2.2206119E+000,-2.6575196E-004, 2.6569205E-002, 0.0000000E+000,-1.5624572E+001,-1.5623095E+001, 0.0000000E+000, 0.0000000E+000,-1.0558599E+002
 1.4700171E+003, 0.0000000E+000, 1.0520838E+001,-2.7445086E+001, 2.6518745E+000,-2.4638911E-004, 1.8598985E-002, 0.0000000E+000,-1.4257103E+001,-1.4254021E+001, 0.0000000E+000, 0.0000000E+000,-1.0442119E+002
 1.4850057E+003, 0.0000000E+000, 1.0501273E+001,-2.6745631E+001, 2.9270938E+000,-2.3124478E-004, 1.3385836E-002, 0.0000000E+000,-1.3305580E+001,-1.3304110E+001, 0.0000000E+000, 0.0000000E+000,-1.0358323E+002
 1.5000293E+003, 0.0000000E+000, 1.0456227E+001,-2.5992040E+001, 3.1835233E+000,-2.1621987E-004, 1.1239901E-002, 0.0000000E+000,-1.2341181E+001,-1.2341266E+001, 0.0000000E+000, 0.0000000E+000,-1.0287992E+002
 1.5150171E+003, 0.0000000E+000, 1.0372865E+001,-2.5400622E+001, 3.4538638E+000,-2.0172873E-004, 1.2227987E-002, 0.0000000E+000,-1.1563258E+001,-1.1561868E+001, 0.0000000E+000, 0.0000000E+000,-1.0211431E+002
 1.5300293E+003, 0.0000000E+000, 1.0276194E+001,-2.4684022E+001, 3.6888780E+000,-1.8985901E-004, 1.6707508E-002, 0.0000000E+000,-1.0704952E+001,-1.0702433E+001, 0.0000000E+000, 0.0000000E+000,-1.0106835E+002
 1.5450094E+003, 0.0000000E+000, 1.0162407E+001,-2.4163128E+001, 3.8743015E+000,-1.7821487E-004, 5.7055887E-003, 0.0000000E+000,-1.0119703E+001,-1.0120892E+001, 0.0000000E+000, 0.0000000E+000,-1.0070948E+002
