s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.6500577E+002, 3.6740596E+002, 0.0000000E+000,-1.5132967E+002,-6.1319446E+001,-7.7972316E+001,-1.1062807E+000, 2.2705715E-002, 0.0000000E+000, 7.5495457E+001, 7.5700950E+001,-2.0066352E-001, 9.2770936E-003,-5.4137226E-002, 4.4740861E+001
 1.8001073E+002, 4.0131286E+002, 0.0000000E+000,-1.6854946E+002,-6.6581458E+001,-8.5360718E+001,-1.1700988E+000, 4.1131869E-002, 0.0000000E+000, 7.9566057E+001, 7.9692251E+001,-2.0650439E-001, 1.0107785E-002,-6.0823947E-002, 4.7222160E+001
 1.9500023E+002, 4.3097358E+002, 0.0000000E+000,-1.8648809E+002,-7.1707627E+001,-9.3093478E+001,-1.2534302E+000,-7.7591059E-001, 0.0000000E+000, 7.7416344E+001, 7.7655045E+001,-2.0341298E-001, 1.0912298E-002,-6.6552991E-002,-2.6952061E+000
 2.1000546E+002, 4.5497580E+002, 0.0000000E+000,-2.0272565E+002,-7.6895418E+001,-1.0032601E+002,-1.2559838E+000, 6.3471154E-001, 0.0000000E+000, 7.4181583E+001, 7.4407447E+001,-1.6991763E-001, 1.1383009E-002,-7.3182999E-002, 3.6169825E+001
 2.2500342E+002, 4.6880580E+002, 0.0000000E+000,-2.1614072E+002,-8.0104222E+001,-1.0574677E+002,-1.2920951E+000,-7.9375405E-002, 0.0000000E+000, 6.5383674E+001, 6.5442617E+001,-1.4470177E-001, 1.1751415E-002,-7.9171332E-002, 3.1662999E+001
 2.4000136E+002, 4.8071205E+002, 0.0000000E+000,-2.2834675E+002,-8.1901516E+001,-1.1030680E+002,-1.3281811E+000, 7.8134589E-001, 0.0000000E+000, 5.9357759E+001, 5.9610152E+001,-1.1071698E-001, 1.2119689E-002,-8.3358395E-002, 7.9247226E+001
 2.5500227E+002, 4.9532064E+002, 0.0000000E+000,-2.3863792E+002,-8.5013546E+001,-1.1507024E+002,-1.3378548E+000,-9.5126283E-001, 0.0000000E+000, 5.4036554E+001, 5.4309819E+001,-1.0881484E-001, 1.2487991E-002,-8.8649835E-002, 1.8535303E+001
 2.7000363E+002, 5.1153419E+002, 0.0000000E+000,-2.5045765E+002,-8.7938433E+001,-1.1985367E+002,-1.3696327E+000,-2.8325013E-001, 0.0000000E+000, 5.1439501E+001, 5.1631551E+001,-8.8116663E-002, 1.2856346E-002,-9.2959301E-002, 1.4542971E-001
 2.8500186E+002, 5.2462567E+002, 0.0000000E+000,-2.6062036E+002,-9.0035288E+001,-1.2393117E+002,-1.3604163E+000,-3.5859560E-002, 0.0000000E+000, 4.8387735E+001, 4.8642580E+001,-6.9962096E-002, 1.3224686E-002,-9.8822273E-002,-3.2057694E+000
 3.0000510E+002, 5.3717489E+002, 0.0000000E+000,-2.7161767E+002,-9.2080390E+001,-1.2763970E+002,-1.3872217E+000,-2.7773159E-001, 0.0000000E+000, 4.3830693E+001, 4.4172179E+001,-5.3238556E-002, 1.3593032E-002,-1.0352615E-001,-2.3008635E+001
 3.1500766E+002, 5.5000366E+002, 0.0000000E+000,-2.8124990E+002,-9.4825834E+001,-1.3257451E+002,-1.3706620E+000,-5.1732441E-001, 0.0000000E+000, 3.9386441E+001, 3.9465430E+001,-3.5266069E-002, 1.3905176E-002,-1.0923306E-001,-5.5275380E+001
 3.3000266E+002, 5.7099142E+002, 0.0000000E+000,-2.9349637E+002,-9.7236830E+001,-1.3577859E+002,-1.4074477E+000, 9.5578103E-001, 0.0000000E+000, 4.3728800E+001, 4.4027964E+001,-2.6430066E-002, 1.4125227E-002,-1.1464219E-001, 3.0642398E+000
 3.4500754E+002, 5.7098110E+002, 0.0000000E+000,-3.0202323E+002,-9.7458456E+001,-1.3867140E+002,-1.4242982E+000,-7.3914864E-001, 0.0000000E+000, 3.0374219E+001, 3.0664568E+001,-1.0315963E-003, 1.4344004E-002,-1.1811366E-001,-4.4991816E+001
 3.6000513E+002, 5.7928867E+002, 0.0000000E+000,-3.0738800E+002,-9.9011173E+001,-1.4128076E+002,-1.4390585E+000, 1.4958579E+000, 0.0000000E+000, 3.1594024E+001, 3.1665536E+001, 2.5665715E-002, 1.4562786E-002,-1.2203050E-001, 4.8874645E+001
 3.7500082E+002, 5.9009361E+002, 0.0000000E+000,-3.1690544E+002,-1.0177644E+002,-1.4347311E+002,-1.4425363E+000,-1.1901781E+000, 0.0000000E+000, 2.5010916E+001, 2.5305896E+001, 2.2743006E-002, 1.4781497E-002,-1.2924493E-001,-2.6948642E+001
 3.9000070E+002, 6.0214813E+002, 0.0000000E+000,-3.2573208E+002,-1.0219953E+002,-1.4560462E+002,-1.4809760E+000, 8.7663588E-001, 0.0000000E+000, 2.7704633E+001, 2.8007559E+001, 4.0720301E-002, 1.5000250E-002,-1.3198681E-001, 2.6259891E+001
 4.0500565E+002, 6.0249001E+002, 0.0000000E+000,-3.2975476E+002,-1.0310807E+002,-1.4629404E+002,-1.4372631E+000,-7.7408594E-001, 0.0000000E+000, 2.0851799E+001, 2.1121792E+001, 4.8879014E-002, 1.5219044E-002,-1.3816494E-001,-2.3363258E+001
 4.2000333E+002, 6.1676945E+002, 0.0000000E+000,-3.3802932E+002,-1.0474430E+002,-1.4867066E+002,-1.4506087E+000, 6.6357849E-001, 0.0000000E+000, 2.4349046E+001, 2.4538135E+001, 6.1063426E-002, 1.5364800E-002,-1.4312734E-001, 1.7218541E+001
 4.3500967E+002, 6.0695340E+002, 0.0000000E+000,-3.3919989E+002,-1.0499492E+002,-1.4785913E+002,-1.4109595E+000,-2.5418914E-001, 0.0000000E+000, 1.2923730E+001, 1.3234309E+001, 8.6779436E-002, 1.5273647E-002,-1.4569393E-001,-1.6822499E-001
 4.5000735E+002, 6.0594722E+002, 0.0000000E+000,-3.4197286E+002,-1.0435139E+002,-1.4853981E+002,-1.4277721E+000, 2.8329145E-002, 0.0000000E+000, 9.4254488E+000, 9.6837147E+000, 1.0527652E-001, 1.5164338E-002,-1.4909249E-001, 1.9594934E-001
 4.6500781E+002, 6.0038062E+002, 0.0000000E+000,-3.4039986E+002,-1.0388912E+002,-1.4749075E+002,-1.4638835E+000, 6.9629210E-002, 0.0000000E+000, 6.9742921E+000, 7.2066350E+000, 1.1635593E-001, 1.5055064E-002,-1.5266549E-001, 3.2207283E+000
 4.8000421E+002, 5.9433883E+002, 0.0000000E+000,-3.3746544E+002,-1.0437997E+002,-1.4675560E+002,-1.4485363E+000,-3.5957117E-001, 0.0000000E+000, 3.7751138E+000, 3.9297160E+000, 1.2339446E-001, 1.4945788E-002,-1.5501825E-001,-1.9368434E+001
 4.9500861E+002, 5.9035579E+002, 0.0000000E+000,-3.3614581E+002,-1.0383744E+002,-1.4696264E+002,-1.4220629E+000,-5.5291374E-001, 0.0000000E+000, 1.1663185E+000, 1.4349350E+000, 1.3398908E-001, 1.4836493E-002,-1.5778770E-001,-5.5550065E+001
 5.1000546E+002, 5.8864474E+002, 0.0000000E+000,-3.3279838E+002,-1.0415370E+002,-1.4541676E+002,-1.3847439E+000, 6.8177295E-001, 0.0000000E+000, 5.2772297E+000, 5.5729411E+000, 1.3870410E-001, 1.4727204E-002,-1.6172270E-001,-1.4314916E+001
 5.2500629E+002, 5.8631653E+002, 0.0000000E+000,-3.3260524E+002,-1.0443760E+002,-1.4494186E+002,-1.3754114E+000, 1.3244139E-001, 0.0000000E+000, 2.8622632E+000, 3.0888565E+000, 1.4502400E-001, 1.4617923E-002,-1.6548504E-001,-7.0188131E+000
 5.4000549E+002, 5.7760638E+002, 0.0000000E+000,-3.2978328E+002,-1.0459075E+002,-1.4387555E+002,-1.3797293E+000,-7.1580378E-001, 0.0000000E+000,-2.8706413E+000,-2.7387387E+000, 1.5321302E-001, 1.4508636E-002,-1.6782203E-001,-5.2112691E+001
 5.5500940E+002, 5.7134863E+002, 0.0000000E+000,-3.2636244E+002,-1.0334899E+002,-1.4136961E+002,-1.3612132E+000,-8.6702891E-001, 0.0000000E+000,-2.1765997E+000,-1.9606462E+000, 1.5004040E-001, 1.4399335E-002,-1.6845344E-001,-1.0795424E+002
 5.7000604E+002, 5.6953359E+002, 0.0000000E+000,-3.2518658E+002,-1.0328200E+002,-1.4028447E+002,-1.3920708E+000,-1.3118781E-001, 0.0000000E+000,-1.0796654E+000,-7.4271060E-001, 1.5668371E-001, 1.4290046E-002,-1.6891071E-001,-1.1806744E+002
 5.8501025E+002, 5.7256502E+002, 0.0000000E+000,-3.2299092E+002,-1.0439045E+002,-1.3884575E+002,-1.3937849E+000, 1.6125107E+000, 0.0000000E+000, 6.2754605E+000, 6.5566230E+000, 1.5667140E-001, 1.4180755E-002,-1.7238953E-001,-1.8038547E+001
 6.0000464E+002, 5.6184962E+002, 0.0000000E+000,-3.1761009E+002,-1.0456618E+002,-1.3632430E+002,-1.3832839E+000,-1.6495463E-001, 0.0000000E+000, 1.5929168E+000, 1.8008114E+000, 1.5421647E-001, 1.4071469E-002,-1.7564580E-001,-2.8820506E+001
 6.1500696E+002, 5.5525651E+002, 0.0000000E+000,-3.1552555E+002,-1.0250370E+002,-1.3723431E+002,-1.3664900E+000,-1.7817360E-001, 0.0000000E+000,-1.8045093E+000,-1.5517160E+000, 1.6531375E-001, 1.3962195E-002,-1.7508274E-001,-4.0637891E+001
 6.3000519E+002, 5.5025559E+002, 0.0000000E+000,-3.1497426E+002,-1.0269327E+002,-1.3722379E+002,-1.3346517E+000,-2.5040154E-001, 0.0000000E+000,-6.5451241E+000,-6.2207796E+000, 1.8025430E-001, 1.3852904E-002,-1.7588583E-001,-5.8358481E+001
 6.4500513E+002, 5.5070299E+002, 0.0000000E+000,-3.0929790E+002,-1.0364451E+002,-1.3272646E+002,-1.3344124E+000, 2.2507714E-001, 0.0000000E+000, 3.8451676E+000, 3.9247866E+000, 1.5579729E-001, 1.3743623E-002,-1.8006931E-001,-4.3678646E+001
 6.6000006E+002, 5.4585301E+002, 0.0000000E+000,-3.0877289E+002,-1.0295195E+002,-1.3452425E+002,-1.3095403E+000, 1.8056010E-001, 0.0000000E+000,-1.7410017E+000,-1.5250622E+000, 1.7373589E-001, 1.3634357E-002,-1.7874897E-001,-3.3381391E+001
 6.7500745E+002, 5.4075496E+002, 0.0000000E+000,-3.0679799E+002,-1.0273282E+002,-1.3214260E+002,-1.3187270E+000, 1.2667510E-001, 0.0000000E+000,-2.3540054E+000,-2.1104982E+000, 1.7687589E-001, 1.3525060E-002,-1.8174249E-001,-2.6858108E+001
 6.9000970E+002, 5.3200351E+002, 0.0000000E+000,-3.0266786E+002,-1.0315664E+002,-1.3170743E+002,-1.3243667E+000,-1.0764255E+000, 0.0000000E+000,-8.1156252E+000,-7.9292049E+000, 1.8059218E-001, 1.3415738E-002,-1.8189218E-001,-9.5332213E+001
 7.0500891E+002, 5.3277000E+002, 0.0000000E+000,-2.9977958E+002,-1.0214934E+002,-1.3145134E+002,-1.2901527E+000, 1.0356043E+000, 0.0000000E+000,-1.0761580E+000,-8.6481075E-001, 1.8591307E-001, 1.3306441E-002,-1.8284797E-001,-3.1115986E+001
 7.2001038E+002, 5.3110777E+002, 0.0000000E+000,-2.9913055E+002,-1.0220744E+002,-1.2921008E+002,-1.3328410E+000, 2.3820780E-001, 0.0000000E+000,-7.5723480E-001,-5.3493542E-001, 1.7640622E-001, 1.3197154E-002,-1.8469711E-001,-1.6729747E+001
 7.3500348E+002, 5.2268437E+002, 0.0000000E+000,-2.9484002E+002,-1.0226503E+002,-1.2781902E+002,-1.2780351E+000,-2.2836775E-001, 0.0000000E+000,-4.1234146E+000,-3.7460936E+000, 1.8176861E-001, 1.3087885E-002,-1.8447936E-001,-3.3265184E+001
 7.5000543E+002, 5.2274398E+002, 0.0000000E+000,-2.9236877E+002,-1.0245968E+002,-1.2566014E+002,-1.2918713E+000,-6.9134187E-002, 0.0000000E+000, 7.4855682E-001, 8.9437978E-001, 1.6830042E-001, 1.3090595E-002,-1.8547238E-001,-3.7513892E+001
 7.6500452E+002, 5.2747375E+002, 0.0000000E+000,-2.9423644E+002,-1.0131306E+002,-1.2775373E+002,-1.3301701E+000, 4.2066331E-002, 0.0000000E+000, 2.7480968E+000, 2.8824206E+000, 1.6486439E-001, 1.3237482E-002,-1.8504942E-001,-3.4964696E+001
 7.8000610E+002, 5.2894841E+002, 0.0000000E+000,-2.9611300E+002,-1.0379220E+002,-1.2740253E+002,-1.3231031E+000,-1.5945793E-001, 0.0000000E+000,-1.8642982E-001, 1.5811064E-001, 1.7158285E-001, 1.3384936E-002,-1.8623389E-001,-4.6823824E+001
 7.9500232E+002, 5.4499700E+002, 0.0000000E+000,-3.0021857E+002,-1.0562875E+002,-1.2811615E+002,-1.3239448E+000, 1.9782772E-001, 0.0000000E+000, 9.7110301E+000, 9.9074144E+000, 1.5124369E-001, 1.3532373E-002,-1.9184368E-001,-3.5382967E+001
 8.1000153E+002, 5.4211652E+002, 0.0000000E+000,-3.0244903E+002,-1.0459415E+002,-1.2756676E+002,-1.3271559E+000, 3.6734778E-001, 0.0000000E+000, 6.2347992E+000, 6.5467817E+000, 1.6198990E-001, 1.3679796E-002,-1.9068805E-001,-1.3843027E+001
 8.2500415E+002, 5.5494688E+002, 0.0000000E+000,-3.0666885E+002,-1.0692103E+002,-1.2904551E+002,-1.3392668E+000,-2.9611318E-001, 0.0000000E+000, 1.0463780E+001, 1.0676114E+001, 1.4496952E-001, 1.3827249E-002,-1.9426411E-001,-3.3035905E+001
 8.4000842E+002, 5.5807346E+002, 0.0000000E+000,-3.1099840E+002,-1.0658639E+002,-1.3025394E+002,-1.3687829E+000, 7.6281371E-002, 0.0000000E+000, 8.7569274E+000, 8.9422262E+000, 1.5471383E-001, 1.3974731E-002,-1.9463394E-001,-2.9582378E+001
 8.5500061E+002, 5.6538274E+002, 0.0000000E+000,-3.1450096E+002,-1.0803679E+002,-1.3045912E+002,-1.3303801E+000, 6.1806125E-001, 0.0000000E+000, 1.1528557E+001, 1.1673551E+001, 1.5397086E-001, 1.4122152E-002,-1.9624022E-001, 8.9462114E+000
 8.7000977E+002, 5.6439264E+002, 0.0000000E+000,-3.1916012E+002,-1.0839518E+002,-1.3143775E+002,-1.3675037E+000,-1.6854916E-001, 0.0000000E+000, 3.6214963E+000, 3.8635298E+000, 1.7070743E-001, 1.4269627E-002,-1.9810139E-001,-2.7833828E+000
 8.8500507E+002, 5.7431761E+002, 0.0000000E+000,-3.2173777E+002,-1.0941900E+002,-1.3128537E+002,-1.3144003E+000, 3.3300303E-001, 0.0000000E+000, 1.0642534E+001, 1.0894069E+001, 1.5728512E-001, 1.4417091E-002,-2.0028575E-001, 1.6807708E+001
 9.0000732E+002, 5.8390073E+002, 0.0000000E+000,-3.2885367E+002,-1.1022136E+002,-1.3311417E+002,-1.3610463E+000,-6.1188696E-001, 0.0000000E+000, 9.4200613E+000, 9.7385990E+000, 1.5054844E-001, 1.4564522E-002,-2.0116195E-001,-2.3391254E+001
 9.1500604E+002, 5.8963418E+002, 0.0000000E+000,-3.3303498E+002,-1.1077858E+002,-1.3285975E+002,-1.3806170E+000, 3.3157564E-001, 0.0000000E+000, 1.1708944E+001, 1.1911826E+001, 1.5681166E-001, 1.4711973E-002,-2.0261392E-001,-3.5422699E+000
 9.3000500E+002, 5.8308108E+002, 0.0000000E+000,-3.3413603E+002,-1.1021135E+002,-1.3277606E+002,-1.3296250E+000, 7.1659383E-001, 0.0000000E+000, 5.0651963E+000, 5.3446101E+000, 1.7834299E-001, 1.4859413E-002,-1.9981031E-001, 3.9915389E+001
 9.4500696E+002, 6.0724281E+002, 0.0000000E+000,-3.4222374E+002,-1.1207345E+002,-1.3511423E+002,-1.3253480E+000,-1.1588140E+000, 0.0000000E+000, 1.5179591E+001, 1.5347219E+001, 1.3329335E-001, 1.5006867E-002,-2.0947353E-001,-3.3040000E+001
 9.6000787E+002, 6.0017739E+002, 0.0000000E+000,-3.4458859E+002,-1.1270205E+002,-1.3599049E+002,-1.3777400E+000,-7.1866336E-001, 0.0000000E+000, 4.5878624E+000, 4.7998612E+000, 1.7075739E-001, 1.5154327E-002,-2.0772664E-001,-7.9418864E+001
 9.7500861E+002, 6.1838214E+002, 0.0000000E+000,-3.5157333E+002,-1.1383663E+002,-1.3627420E+002,-1.4387567E+000, 9.7261020E-001, 0.0000000E+000, 1.5959781E+001, 1.6231841E+001, 1.5753133E-001, 1.5332298E-002,-2.1039150E-001,-1.9558418E+001
 9.9000092E+002, 6.3160942E+002, 0.0000000E+000,-3.6077951E+002,-1.1570823E+002,-1.3835061E+002,-1.4815507E+000, 5.6218684E-001, 0.0000000E+000, 1.5538416E+001, 1.5851704E+001, 1.5698259E-001, 1.5904582E-002,-2.1360324E-001, 1.3843627E+001
 1.0050047E+003, 6.5461335E+002, 0.0000000E+000,-3.7326217E+002,-1.1807256E+002,-1.3979375E+002,-1.4054440E+000,-1.4029072E+000, 0.0000000E+000, 2.0598840E+001, 2.0676515E+001, 1.2439000E-001, 1.6598092E-002,-2.2000993E-001,-7.4720203E+001
 1.0200026E+003, 6.8985900E+002, 0.0000000E+000,-3.9582805E+002,-1.2056430E+002,-1.4582991E+002,-1.4236918E+000, 4.9174302E-001, 0.0000000E+000, 2.6261524E+001, 2.6704794E+001, 1.3356994E-001, 1.7291683E-002,-2.2262982E-001,-4.6652910E+001
 1.0350077E+003, 7.1369534E+002, 0.0000000E+000,-4.1174737E+002,-1.2283914E+002,-1.4818169E+002,-1.4105730E+000, 1.5628551E+000, 0.0000000E+000, 3.1013841E+001, 3.1079416E+001, 1.3422637E-001, 1.7985298E-002,-2.2664691E-001, 5.2098065E+001
 1.0500033E+003, 7.3613607E+002, 0.0000000E+000,-4.3477593E+002,-1.2527638E+002,-1.5182041E+002,-1.4038637E+000,-1.1074839E+000, 0.0000000E+000, 2.1447681E+001, 2.1752006E+001, 1.3607393E-001, 1.8584183E-002,-2.3092054E-001,-1.9040947E+001
 1.0650068E+003, 7.5487677E+002, 0.0000000E+000,-4.4828928E+002,-1.2811097E+002,-1.5455002E+002,-1.5022787E+000,-2.7514041E-002, 0.0000000E+000, 2.2212172E+001, 2.2396714E+001, 1.4955848E-001, 1.8534085E-002,-2.3593927E-001,-2.1030019E+001
 1.0800100E+003, 7.2375837E+002, 0.0000000E+000,-4.4139255E+002,-1.2445858E+002,-1.5256703E+002,-1.4859987E+000,-2.3594717E-001, 0.0000000E+000, 3.3317480E+000, 3.6182614E+000, 2.0074012E-001, 1.8361756E-002,-2.3291620E-001,-3.7386821E+001
 1.0950039E+003, 6.9536920E+002, 0.0000000E+000,-4.3093573E+002,-1.2251500E+002,-1.4995968E+002,-1.3595082E+000,-1.3200352E+000, 0.0000000E+000,-1.0847779E+001,-1.0720760E+001, 2.2944095E-001, 1.7215083E-002,-2.3083955E-001,-1.1970680E+002
 1.1100031E+003, 6.1066616E+002, 0.0000000E+000,-3.9316409E+002,-1.1308470E+002,-1.4246085E+002,-1.3672915E+000,-2.1098555E-001, 0.0000000E+000,-3.9895009E+001,-3.9621754E+001, 3.1892313E-001, 1.5099975E-002,-2.1896388E-001,-1.3413628E+002
 1.1250026E+003, 5.2254087E+002, 0.0000000E+000,-3.4202747E+002,-1.0502606E+002,-1.3092301E+002,-1.2537844E+000,-2.4482517E-001, 0.0000000E+000,-5.7145321E+001,-5.6934278E+001, 3.6218937E-001, 1.2984585E-002,-2.0911161E-001,-1.4990560E+002
 1.1400104E+003, 4.4148203E+002, 0.0000000E+000,-2.9137203E+002,-9.7534642E+001,-1.1881255E+002,-1.1247298E+000,-1.2601295E-001, 0.0000000E+000,-6.7680448E+001,-6.7487939E+001, 3.9088095E-001, 1.0868821E-002,-1.9944638E-001,-1.5808570E+002
 1.1550021E+003, 3.5184573E+002, 0.0000000E+000,-2.4169937E+002,-8.7988237E+001,-1.0469963E+002,-1.0049685E+000,-5.2759350E-001, 0.0000000E+000,-8.4328459E+001,-8.4074063E+001, 4.2727837E-001, 8.7528551E-003,-1.8624129E-001,-1.9215256E+002
 1.1700049E+003, 2.6833659E+002, 0.0000000E+000,-1.9596943E+002,-7.8114642E+001,-9.1669810E+001,-8.1213421E-001,-1.2683978E-001, 0.0000000E+000,-9.8562059E+001,-9.8356273E+001, 4.6701431E-001, 6.6374177E-003,-1.7161624E-001,-2.0108459E+002
 1.1850167E+003, 1.5018302E+002, 0.0000000E+000,-1.4342555E+002,-6.5226250E+001,-7.4773182E+001,-4.8221344E-001,-1.8359967E+000, 0.0000000E+000,-1.3556406E+002,-1.3556017E+002, 5.4427913E-001, 3.6320137E-003,-1.4830662E-001,-3.1571241E+002
 1.2000188E+003, 2.3411877E+000, 0.0000000E+000,-7.4208920E+001,-4.7532036E+001,-5.4735350E+001,-9.8368627E-003, 4.4886401E-001, 0.0000000E+000,-1.7381514E+002,-1.7369609E+002, 6.6957717E-001, 5.2648218E-005,-1.1631293E-001,-2.8775798E+002
 1.2150117E+003, 0.0000000E+000, 0.0000000E+000,-4.4229075E+001,-5.0397872E+001,-4.0276391E+001,-1.5794284E-003, 7.3738481E-001, 0.0000000E+000,-1.3427424E+002,-1.3416753E+002, 5.7058603E-001,-3.4760980E-011,-1.3493769E-001,-2.4162408E+002
 1.2300131E+003, 0.0000000E+000, 0.0000000E+000,-2.7048959E+001,-5.0013537E+001,-3.0211257E+001,-1.3274372E-003, 4.9786697E-001, 0.0000000E+000,-1.0685754E+002,-1.0677721E+002, 4.9234992E-001,-3.7702321E-011,-1.4483236E-001,-2.1044998E+002
 1.2450002E+003, 0.0000000E+000, 0.0000000E+000,-1.6186425E+001,-4.8774723E+001,-2.3236880E+001,-1.1352505E-003, 3.6391956E-001, 0.0000000E+000,-8.7901731E+001,-8.7835244E+001, 4.3364239E-001,-3.8492742E-011,-1.4706395E-001,-1.8769094E+002
 1.2600070E+003, 0.0000000E+000, 0.0000000E+000,-8.8566432E+000,-4.6693270E+001,-1.7968127E+001,-9.8126167E-004, 2.7374483E-001, 0.0000000E+000,-7.3295160E+001,-7.3245277E+001, 3.8543820E-001,-3.8294270E-011,-1.4596743E-001,-1.7054237E+002
 1.2750061E+003, 0.0000000E+000, 0.0000000E+000,-3.7105561E+000,-4.4760765E+001,-1.4079952E+001,-8.5564066E-004, 2.0505010E-001, 0.0000000E+000,-6.2387932E+001,-6.2347079E+001, 3.4509995E-001,-3.7205350E-011,-1.4103599E-001,-1.5771111E+002
 1.2900085E+003, 0.0000000E+000, 0.0000000E+000,-5.2327083E-002,-4.2478169E+001,-1.1175459E+001,-7.4974249E-004, 1.5893058E-001, 0.0000000E+000,-5.3583309E+001,-5.3547775E+001, 3.1155166E-001,-3.5949086E-011,-1.3594572E-001,-1.4775874E+002
 1.3050160E+003, 0.0000000E+000, 0.0000000E+000, 2.6553506E+000,-4.0714206E+001,-8.7378926E+000,-6.6054985E-004, 1.3126419E-001, 0.0000000E+000,-4.6698387E+001,-4.6666144E+001, 2.8550848E-001,-3.4972359E-011,-1.3222465E-001,-1.3953927E+002
 1.3200016E+003, 0.0000000E+000, 0.0000000E+000, 4.6847808E+000,-3.8947113E+001,-6.7500164E+000,-5.8729864E-004, 9.9538262E-002, 0.0000000E+000,-4.0938568E+001,-4.0913397E+001, 2.6214454E-001,-3.3738277E-011,-1.2764707E-001,-1.3331528E+002
