s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.9000735E+002, 5.9737250E+002,-2.9569774E+002,-9.8057937E+001,-1.7815361E+002,-1.3866163E+000,-5.2833779E-001, 0.0000000E+000, 2.3559818E+001, 2.3548256E+001, 0.0000000E+000, 1.5000330E-002, 0.0000000E+000,-3.0661604E+001
 4.0500229E+002, 6.0947244E+002,-3.0312437E+002,-9.8957521E+001,-1.8091373E+002,-1.3639137E+000, 5.5855149E-001, 0.0000000E+000, 2.5633017E+001, 2.5671458E+001, 0.0000000E+000, 1.5219065E-002, 0.0000000E+000, 2.9313131E+000
 4.2000995E+002, 6.1522445E+002,-3.0979867E+002,-1.0051700E+002,-1.8415524E+002,-1.3880123E+000, 4.5310956E-001, 0.0000000E+000, 1.9998841E+001, 1.9818643E+001, 0.0000000E+000, 1.5364766E-002, 0.0000000E+000, 3.1537293E+001
 4.3500259E+002, 6.0072016E+002,-3.1195679E+002,-1.0072749E+002,-1.8571333E+002,-1.4266153E+000,-2.5736626E+000, 0.0000000E+000,-1.5546672E+000,-1.6777231E+000, 0.0000000E+000, 1.5273649E-002, 0.0000000E+000,-1.3077863E+002
 4.5000537E+002, 6.0745745E+002,-3.0969111E+002,-1.0038333E+002,-1.8383935E+002,-1.2779365E+000, 1.9369026E-001, 0.0000000E+000, 1.2408847E+001, 1.2459412E+001, 0.0000000E+000, 1.5164378E-002, 0.0000000E+000,-1.2070074E+002
 4.6500641E+002, 6.0895764E+002,-3.1156701E+002,-1.0163399E+002,-1.8348860E+002,-1.3389129E+000, 1.5930318E+000, 0.0000000E+000, 1.2387715E+001, 1.2522168E+001, 0.0000000E+000, 1.5055073E-002, 0.0000000E+000,-2.3817432E+001
 4.8000134E+002, 5.9810014E+002,-3.0635111E+002,-1.0200134E+002,-1.7887397E+002,-1.3754962E+000, 2.9611728E-001, 0.0000000E+000, 1.0144499E+001, 9.7943416E+000, 0.0000000E+000, 1.4945798E-002, 0.0000000E+000,-2.9017215E+000
 4.9500464E+002, 5.9079864E+002,-3.0657269E+002,-1.0154558E+002,-1.8060986E+002,-1.3393314E+000, 8.7031044E-002, 0.0000000E+000, 8.4026397E-001, 8.1820573E-001, 0.0000000E+000, 1.4836519E-002, 0.0000000E+000, 7.4738602E-001
 5.1000116E+002, 5.7665972E+002,-3.0088217E+002,-1.0101845E+002,-1.7853271E+002,-1.2951724E+000,-8.6263849E-001, 0.0000000E+000,-5.8299311E+000,-5.9314262E+000, 0.0000000E+000, 1.4727229E-002, 0.0000000E+000,-5.3920319E+001
 5.2501001E+002, 5.8997943E+002,-3.0317882E+002,-1.0169514E+002,-1.7897200E+002,-1.2830388E+000,-5.4917622E-001, 0.0000000E+000, 4.5383287E+000, 4.3012511E+000, 0.0000000E+000, 1.4617924E-002, 0.0000000E+000,-8.8072840E+001
 5.4000818E+002, 5.8593712E+002,-3.0097715E+002,-1.0170368E+002,-1.7621021E+002,-1.3098895E+000, 1.9799375E+000, 0.0000000E+000, 7.5523407E+000, 7.7161360E+000, 0.0000000E+000, 1.4508605E-002, 0.0000000E+000, 3.3152609E+001
 5.5500415E+002, 5.7514178E+002,-2.9608352E+002,-1.0206237E+002,-1.7443247E+002,-1.2468038E+000, 3.2227486E-001, 0.0000000E+000, 1.7961489E+000, 1.6388793E+000, 0.0000000E+000, 1.4399346E-002, 0.0000000E+000, 5.3262572E+001
 5.7000769E+002, 5.5428459E+002,-2.9373142E+002,-1.0148578E+002,-1.7364203E+002,-1.2613359E+000,-4.0973828E+000, 0.0000000E+000,-1.9670110E+001,-1.9933353E+001, 0.0000000E+000, 1.4290057E-002, 0.0000000E+000,-2.0409373E+002
 5.8500592E+002, 5.8076618E+002,-2.9556872E+002,-1.0152924E+002,-1.7220547E+002,-1.2358831E+000, 2.3252756E+000, 0.0000000E+000, 1.2595679E+001, 1.2552141E+001, 0.0000000E+000, 1.4180765E-002, 0.0000000E+000,-5.9709855E+001
 6.0000134E+002, 5.6094943E+002,-2.8937643E+002,-1.0236814E+002,-1.6729308E+002,-1.2478876E+000, 3.2439381E-001, 0.0000000E+000, 9.3822682E-001, 9.8829238E-001, 0.0000000E+000, 1.4071497E-002, 0.0000000E+000,-4.1538452E+001
 6.1500897E+002, 5.5356037E+002,-2.8604023E+002,-1.0061403E+002,-1.6721836E+002,-1.2174864E+000, 6.9160639E-001, 0.0000000E+000,-7.6962289E-001,-8.3813994E-001, 0.0000000E+000, 1.3962191E-002, 0.0000000E+000, 7.9853999E-001
 6.3000800E+002, 5.6023568E+002,-2.8665066E+002,-1.0220977E+002,-1.6791639E+002,-1.1970687E+000, 3.8134880E-001, 0.0000000E+000, 2.9030820E+000, 2.6431401E+000, 0.0000000E+000, 1.3852879E-002, 0.0000000E+000, 2.5391239E+001
 6.4501038E+002, 5.4668697E+002,-2.8177435E+002,-1.0146528E+002,-1.6592847E+002,-1.1604361E+000,-1.3559543E+000, 0.0000000E+000,-4.8333355E+000,-4.9975182E+000, 0.0000000E+000, 1.3743598E-002, 0.0000000E+000,-6.0449333E+001
 6.6000958E+002, 5.2918749E+002,-2.7724854E+002,-9.8947209E+001,-1.6308141E+002,-1.1674286E+000, 1.4597195E-001, 0.0000000E+000,-1.1027531E+001,-1.1111132E+001, 0.0000000E+000, 1.3634299E-002, 0.0000000E+000,-5.2506143E+001
 6.7500067E+002, 5.5678903E+002,-2.8096661E+002,-1.0266328E+002,-1.6218662E+002,-1.2404630E+000, 4.4958182E-001, 0.0000000E+000, 1.0227222E+001, 1.0181647E+001, 0.0000000E+000, 1.3525048E-002, 0.0000000E+000,-2.5647141E+001
 6.9000726E+002, 5.3666893E+002,-2.7598841E+002,-1.0132902E+002,-1.6084318E+002,-1.2158364E+000,-4.5957726E-001, 0.0000000E+000,-3.0064823E+000,-3.1670861E+000, 0.0000000E+000, 1.3415768E-002, 0.0000000E+000,-5.4795035E+001
 7.0500220E+002, 5.3127903E+002,-2.7517413E+002,-1.0008895E+002,-1.5979761E+002,-1.2545986E+000, 1.3684904E-001, 0.0000000E+000,-4.7682330E+000,-4.8994188E+000, 0.0000000E+000, 1.3306471E-002, 0.0000000E+000,-4.7151400E+001
 7.2000134E+002, 5.2414465E+002,-2.7013218E+002,-9.9637040E+001,-1.5874119E+002,-1.1818595E+000, 4.2759314E-002, 0.0000000E+000,-5.3870540E+000,-5.5048715E+000, 0.0000000E+000, 1.3197207E-002, 0.0000000E+000,-4.5339671E+001
 7.3500421E+002, 5.2770230E+002,-2.6974990E+002,-1.0032762E+002,-1.5780467E+002,-1.1963033E+000, 7.9796371E-002, 0.0000000E+000,-1.1222261E+000,-1.2963917E+000, 0.0000000E+000, 1.3087910E-002, 0.0000000E+000,-4.0673396E+001
 7.5001044E+002, 5.1902267E+002,-2.6643074E+002,-9.9333868E+001,-1.5452930E+002,-1.1908461E+000,-7.3251056E-002, 0.0000000E+000,-2.5433616E+000,-2.5353340E+000, 0.0000000E+000, 1.3090622E-002, 0.0000000E+000,-4.7041676E+001
 7.6500055E+002, 5.3617059E+002,-2.6839508E+002,-1.0198060E+002,-1.5547182E+002,-1.1962773E+000,-3.1745116E-001, 0.0000000E+000, 8.9977701E+000, 8.8093624E+000, 0.0000000E+000, 1.3237492E-002, 0.0000000E+000,-6.6529681E+001
 7.8000909E+002, 5.2675602E+002,-2.6963280E+002,-9.9678175E+001,-1.5597036E+002,-1.2006495E+000, 5.7261320E-001, 0.0000000E+000, 9.2235831E-001, 8.4664811E-001, 0.0000000E+000, 1.3384942E-002, 0.0000000E+000,-3.1835130E+001
 7.9500641E+002, 5.4437203E+002,-2.7449784E+002,-1.0280211E+002,-1.5728046E+002,-1.2296420E+000, 1.4051551E-001, 0.0000000E+000, 8.9155866E+000, 8.7024921E+000, 0.0000000E+000, 1.3532412E-002, 0.0000000E+000,-2.2877877E+001
 8.1000085E+002, 5.3408324E+002,-2.7603132E+002,-1.0230035E+002,-1.5708281E+002,-1.2129127E+000,-1.4931604E+000, 0.0000000E+000,-3.9389076E+000,-4.0373244E+000, 0.0000000E+000, 1.3679818E-002, 0.0000000E+000,-1.1821797E+002
 8.2500220E+002, 5.7067485E+002,-2.8205871E+002,-1.0559119E+002,-1.5863009E+002,-1.1656616E+000, 9.8581649E-001, 0.0000000E+000, 2.4368466E+001, 2.4215011E+001, 0.0000000E+000, 1.3827254E-002, 0.0000000E+000,-5.6454526E+001
 8.4000208E+002, 5.4975403E+002,-2.8431553E+002,-1.0310423E+002,-1.6001903E+002,-1.1491661E+000,-6.7608629E-001, 0.0000000E+000, 6.8136432E-001, 4.8998421E-001, 0.0000000E+000, 1.3974695E-002, 0.0000000E+000,-9.9342485E+001
 8.5500281E+002, 5.5829230E+002,-2.9032331E+002,-1.0568080E+002,-1.6116615E+002,-1.2760951E+000,-3.2792170E-001, 0.0000000E+000,-2.9401235E-001,-4.8197786E-001, 0.0000000E+000, 1.4122143E-002, 0.0000000E+000,-1.1986200E+002
 8.7000220E+002, 5.7219122E+002,-2.9182703E+002,-1.0705611E+002,-1.6136628E+002,-1.1796910E+000, 3.4943151E-001, 0.0000000E+000, 1.1248645E+001, 1.1111545E+001, 0.0000000E+000, 1.4269597E-002, 0.0000000E+000,-9.8726901E+001
 8.8500958E+002, 5.6800954E+002,-2.9342101E+002,-1.0628778E+002,-1.6083121E+002,-1.1383173E+000, 8.8898521E-001, 0.0000000E+000, 7.2323897E+000, 7.2201975E+000, 0.0000000E+000, 1.4417071E-002, 0.0000000E+000,-4.4782062E+001
 9.0000726E+002, 5.9909725E+002,-3.0245263E+002,-1.1015675E+002,-1.6336810E+002,-1.2695770E+000, 5.4874527E-003, 0.0000000E+000, 2.2130717E+001, 2.1855674E+001, 0.0000000E+000, 1.4564542E-002, 0.0000000E+000,-4.3461768E+001
 9.1501019E+002, 5.7851115E+002,-3.0252105E+002,-1.0712419E+002,-1.6285079E+002,-1.2151354E+000, 1.4478819E+000, 0.0000000E+000, 6.3884765E+000, 6.2478757E+000, 0.0000000E+000, 1.4711996E-002, 0.0000000E+000, 4.6804092E+001
 9.3000226E+002, 5.7846597E+002,-3.0203307E+002,-1.0888864E+002,-1.6339903E+002,-1.1376741E+000,-9.4002233E-001, 0.0000000E+000, 2.1460275E+000, 2.0675449E+000, 0.0000000E+000, 1.4859422E-002, 0.0000000E+000,-1.3655250E+001
 9.4500018E+002, 6.1072907E+002,-3.1384830E+002,-1.1163981E+002,-1.6718426E+002,-1.2161213E+000,-2.7679417E-001, 0.0000000E+000, 1.6795611E+001, 1.6563779E+001, 0.0000000E+000, 1.5006821E-002, 0.0000000E+000,-3.0736144E+001
 9.6000885E+002, 6.0330447E+002,-3.1534526E+002,-1.1134570E+002,-1.6797596E+002,-1.1982245E+000,-1.3216065E-003, 0.0000000E+000, 7.6015056E+000, 7.4379955E+000, 0.0000000E+000, 1.5154311E-002, 0.0000000E+000,-3.1845863E+001
 9.7500732E+002, 6.0291590E+002,-3.1511753E+002,-1.1127485E+002,-1.6684185E+002,-1.1803062E+000, 8.4900708E-001, 0.0000000E+000, 9.5787802E+000, 9.3503662E+000, 0.0000000E+000, 1.5332293E-002, 0.0000000E+000, 2.1496652E+001
 9.9000610E+002, 6.1327150E+002,-3.2343211E+002,-1.1332122E+002,-1.6941233E+002,-1.2159831E+000,-2.1526572E+000, 0.0000000E+000, 3.9778648E+000, 3.7371996E+000, 0.0000000E+000, 1.5904779E-002, 0.0000000E+000,-1.1383382E+002
 1.0050049E+003, 6.2858427E+002,-3.2899830E+002,-1.1331009E+002,-1.7064881E+002,-9.5461487E-001, 9.4557128E-001, 0.0000000E+000, 1.5806755E+001, 1.5618022E+001, 0.0000000E+000, 1.6598246E-002, 0.0000000E+000,-5.4853797E+001
 1.0200033E+003, 6.4780224E+002,-3.3940428E+002,-1.1753575E+002,-1.7314418E+002,-9.2858625E-001, 1.6495946E-001, 0.0000000E+000, 1.7213431E+001, 1.6954414E+001, 0.0000000E+000, 1.7291754E-002, 0.0000000E+000,-4.4375162E+001
 1.0350039E+003, 6.8887252E+002,-3.5058703E+002,-1.2096728E+002,-1.7652812E+002,-8.4410601E-001, 1.9431040E+000, 0.0000000E+000, 4.2031460E+001, 4.1889100E+001, 0.0000000E+000, 1.7985290E-002, 0.0000000E+000, 7.7209814E+001
 1.0500015E+003, 6.9346629E+002,-3.7298244E+002,-1.2117571E+002,-1.8394176E+002,-1.1315916E+000,-3.1853799E+000, 0.0000000E+000, 1.1330771E+001, 1.1049407E+001, 0.0000000E+000, 1.8584257E-002, 0.0000000E+000,-1.2319340E+002
 1.0650031E+003, 6.8903126E+002,-3.6582078E+002,-1.1999350E+002,-1.8229342E+002,-9.6752322E-001, 2.1817870E+000, 0.0000000E+000, 2.2312134E+001, 2.2137812E+001, 0.0000000E+000, 1.8534838E-002, 0.0000000E+000, 1.3890303E+001
 1.0800085E+003, 7.1201678E+002,-3.7713223E+002,-1.2313350E+002,-1.8506292E+002,-1.0627677E+000,-2.3054138E-001, 0.0000000E+000, 2.5578948E+001, 2.5394826E+001, 0.0000000E+000, 1.8362478E-002, 0.0000000E+000,-8.4122495E-001
 1.0950081E+003, 7.0220168E+002,-3.7628027E+002,-1.2295743E+002,-1.8528016E+002,-8.4897857E-001,-6.8146334E-001, 0.0000000E+000, 1.6451046E+001, 1.6153385E+001, 0.0000000E+000, 1.7216337E-002, 0.0000000E+000,-4.3201198E+001
 1.1100045E+003, 6.1377105E+002,-3.5509727E+002,-1.1323267E+002,-1.7978735E+002,-8.2946668E-001,-1.1995105E+000, 0.0000000E+000,-3.6144027E+001,-3.6375208E+001, 0.0000000E+000, 1.5100737E-002, 0.0000000E+000,-1.1881236E+002
 1.1250099E+003, 5.7456904E+002,-3.2801895E+002,-1.0867221E+002,-1.6997034E+002,-1.0435324E+000, 6.2213727E-001, 0.0000000E+000,-3.2299638E+001,-3.2513853E+001, 0.0000000E+000, 1.2984675E-002, 0.0000000E+000,-7.9484444E+001
 1.1400006E+003, 4.5797103E+002,-2.8012625E+002,-9.7265310E+001,-1.5391790E+002,-1.0442760E+000,-1.2631813E+000, 0.0000000E+000,-7.5546685E+001,-7.5645892E+001, 0.0000000E+000, 1.0868881E-002, 0.0000000E+000,-1.5948400E+002
 1.1550131E+003, 3.7622859E+002,-2.3253451E+002,-8.8981950E+001,-1.3527530E+002,-9.1407618E-001,-3.5388596E-001, 0.0000000E+000,-8.1601773E+001,-8.1831128E+001, 0.0000000E+000, 8.7526885E-003, 0.0000000E+000,-1.8064498E+002
 1.1700067E+003, 2.8526675E+002,-1.8681719E+002,-7.9526852E+001,-1.1572548E+002,-7.4659136E-001,-2.9720539E-001, 0.0000000E+000,-9.7885533E+001,-9.7846577E+001, 0.0000000E+000, 6.6363047E-003, 0.0000000E+000,-2.0072785E+002
 1.1850099E+003, 1.5716982E+002,-1.3595304E+002,-6.4674783E+001,-9.2647960E+001,-4.6723023E-001,-1.9275679E+000, 0.0000000E+000,-1.3834629E+002,-1.3850076E+002, 0.0000000E+000, 3.6331498E-003, 0.0000000E+000,-3.2123469E+002
 1.2000211E+003, 2.5709733E+000,-7.0995531E+001,-4.6485423E+001,-6.2541248E+001,-9.8592468E-003, 4.8835625E-001, 0.0000000E+000,-1.7700948E+002,-1.7697273E+002, 0.0000000E+000, 5.2766585E-005, 0.0000000E+000,-2.9088811E+002
 1.2150238E+003, 8.5357472E-003,-4.1185694E+001,-4.9827190E+001,-4.4488385E+001,-1.6149869E-003, 7.8083889E-001, 0.0000000E+000,-1.3475636E+002,-1.3471351E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4199831E+002
 1.2300056E+003, 2.5231423E-003,-2.4445280E+001,-4.9716431E+001,-3.2540793E+001,-1.3468175E-003, 5.3705049E-001, 0.0000000E+000,-1.0619239E+002,-1.0616428E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0841838E+002
 1.2450156E+003, 8.4997288E-004,-1.4102955E+001,-4.8136055E+001,-2.4303187E+001,-1.1352059E-003, 3.7403091E-001, 0.0000000E+000,-8.6188942E+001,-8.6168451E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8498768E+002
 1.2600193E+003, 2.8234206E-004,-7.1922816E+000,-4.6149081E+001,-1.8436106E+001,-9.6949213E-004, 2.6823812E-001, 0.0000000E+000,-7.1525212E+001,-7.1509918E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6818489E+002
 1.2750109E+003, 2.7131609E-005,-2.3656451E+000,-4.4189315E+001,-1.4325421E+001,-8.3714208E-004, 2.0206973E-001, 0.0000000E+000,-6.0692407E+001,-6.0679122E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5554600E+002
 1.2900197E+003, 7.7636268E-009, 1.0636523E+000,-4.2090637E+001,-1.0965424E+001,-7.3037383E-004, 1.5843293E-001, 0.0000000E+000,-5.1843167E+001,-5.1834705E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4562436E+002
 1.3050214E+003, 0.0000000E+000, 3.5583145E+000,-4.0159583E+001,-8.3793953E+000,-6.4385167E-004, 1.3274559E-001, 0.0000000E+000,-4.4855455E+001,-4.4848562E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3731477E+002
 1.3200215E+003, 0.0000000E+000, 5.3991337E+000,-3.8405603E+001,-6.1987989E+000,-5.7157572E-004, 9.8271307E-002, 0.0000000E+000,-3.9113478E+001,-3.9107569E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3116413E+002
 1.3350215E+003, 0.0000000E+000, 6.7550328E+000,-3.6773198E+001,-4.5207531E+000,-5.1286912E-004, 8.8020208E-002, 0.0000000E+000,-3.4458890E+001,-3.4451411E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2565615E+002
 1.3500168E+003, 0.0000000E+000, 7.7613722E+000,-3.5313549E+001,-3.1065560E+000,-4.6406123E-004, 6.2244691E-002, 0.0000000E+000,-3.0601005E+001,-3.0596953E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2175716E+002
 1.3650336E+003, 0.0000000E+000, 8.5444395E+000,-3.4042345E+001,-1.9534647E+000,-4.2075547E-004, 6.0768206E-002, 0.0000000E+000,-2.7397191E+001,-2.7391022E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1795497E+002
 1.3800148E+003, 0.0000000E+000, 9.1241109E+000,-3.2697052E+001,-8.9764983E-001,-3.8390935E-004, 4.9944717E-002, 0.0000000E+000,-2.4424841E+001,-2.4421030E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1482735E+002
 1.3950198E+003, 0.0000000E+000, 9.5352300E+000,-3.1591918E+001,-6.3910739E-002,-3.5235922E-004, 3.5813577E-002, 0.0000000E+000,-2.2088706E+001,-2.2085138E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1258702E+002
 1.4100247E+003, 0.0000000E+000, 9.8289882E+000,-3.0573866E+001, 6.3674306E-001,-3.2544393E-004, 3.2168540E-002, 0.0000000E+000,-2.0077968E+001,-2.0076291E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1057496E+002
 1.4250310E+003, 0.0000000E+000, 1.0051653E+001,-2.9667481E+001, 1.3177681E+000,-2.9886097E-004, 2.9051808E-002, 0.0000000E+000,-1.8272416E+001,-1.8269307E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0875179E+002
