s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006853E+001,-2.2201865E-001, 1.2013914E-001,-2.5302079E-001, 1.1613023E-001, 3.5929224E+001, 3.7564933E+001, 3.8576248E+001, 3.9050578E+001, 3.9692742E+001, 4.2727251E+001, 4.7057270E+001, 5.7701939E+001, 6.4640149E+001, 7.0639793E+001, 7.4193264E+001, 8.2862601E+001, 8.6472791E+001, 8.9673264E+001, 9.0412947E+001, 1.0409104E+002, 1.0409104E+002, 1.1870574E+002, 3.1151833E+001, 3.1243799E+001, 3.1993705E+001, 3.2111721E+001, 3.2100685E+001, 3.0994891E+001, 3.2045079E+001, 3.1630639E+001, 6.9506533E+001, 3.2898021E+001, 4.4090226E-001, 5.1349117E-001, 7.8573124E-001, 7.9451965E-001, 4.2634374E-001, 4.5665702E-001, 4.6890564E-001, 4.2226106E-001, 8.4197825E-001, 4.0692336E-001, 8.0410526E-001, 6.8237121E-001, 5.4672907E-001, 1.2999556E+000, 1.1231688E+000, 4.8882338E-003, 1.3988534E-005, 1.9842132E-001, 4.1964142E-004, 1.1244945E-007, 2.0589588E-001, 4.4115118E-004, 1.7924199E-007, 2.0586000E-001, 2.1245523E+003
 1.0000148E+002,-2.3978087E-001, 1.2921584E-001,-2.6899170E-001, 1.1895082E-001, 3.7136383E+001, 4.0155294E+001, 4.1509921E+001, 4.4257469E+001, 4.7159902E+001, 5.5144422E+001, 6.3177962E+001, 7.5972058E+001, 8.0364025E+001, 8.6183940E+001, 9.0370897E+001, 9.8422897E+001, 1.0264599E+002, 1.0598400E+002, 1.0735489E+002, 1.2968738E+002, 1.2968738E+002, 1.4270020E+002, 3.1491601E+001, 3.1783419E+001, 3.2857326E+001, 3.3018701E+001, 3.2987833E+001, 3.1552926E+001, 3.2953654E+001, 3.2439948E+001, 8.1344368E+001, 3.3675469E+001, 5.1550455E-001, 6.7500988E-001, 1.0204041E+000, 1.0583446E+000, 4.8985480E-001, 5.4897703E-001, 5.9948822E-001, 5.6553906E-001, 1.0856168E+000, 5.7014608E-001, 1.0712907E+000, 9.2355421E-001, 7.1847655E-001, 1.6772494E+000, 1.2861766E+000, 6.3395259E-003, 1.8495155E-005, 1.9599372E-001, 4.6692462E-004, 2.5927557E-007, 2.0581678E-001, 4.3515447E-004, 1.6062071E-007, 2.0587003E-001, 2.3977457E+003
 1.1000404E+002,-2.4229464E-001, 1.3254186E-001,-2.6667334E-001, 1.1615833E-001, 3.8432463E+001, 4.3370543E+001, 4.5831443E+001, 5.0361757E+001, 5.5622477E+001, 6.7873706E+001, 7.8953523E+001, 9.2889642E+001, 9.8645157E+001, 1.0329130E+002, 1.0653008E+002, 1.1326898E+002, 1.2018654E+002, 1.2552934E+002, 1.2919756E+002, 1.4679971E+002, 1.4679971E+002, 1.5666575E+002, 3.1851244E+001, 3.2438151E+001, 3.3817501E+001, 3.4014954E+001, 3.4017106E+001, 3.2245298E+001, 3.3942079E+001, 3.3330428E+001, 9.1792851E+001, 3.4516790E+001, 5.9137739E-001, 8.5815313E-001, 1.2605708E+000, 1.3053501E+000, 5.5589754E-001, 6.4235533E-001, 7.4345046E-001, 7.1818317E-001, 1.3611479E+000, 7.7429470E-001, 1.3299145E+000, 1.1430546E+000, 8.8083575E-001, 1.8707968E+000, 1.4535107E+000, 8.0612670E-003, 2.3841587E-005, 1.9311374E-001, 4.8707780E-004, 3.2185616E-007, 2.0578307E-001, 4.2723795E-004, 1.3603797E-007, 2.0588328E-001, 2.3993678E+003
 1.2000359E+002,-2.2937287E-001, 1.2761535E-001,-2.4318352E-001, 1.0881983E-001, 3.9426666E+001, 4.6936690E+001, 4.9978645E+001, 5.9186376E+001, 6.9109814E+001, 8.4547492E+001, 9.2033119E+001, 1.0696466E+002, 1.1214344E+002, 1.2030394E+002, 1.2571657E+002, 1.3327017E+002, 1.3745659E+002, 1.4005206E+002, 1.4022635E+002, 1.5809923E+002, 1.5809923E+002, 1.7205816E+002, 3.2218875E+001, 3.3157401E+001, 3.4813389E+001, 3.5068332E+001, 3.5011227E+001, 3.2987020E+001, 3.4981337E+001, 3.4288103E+001, 1.0287054E+002, 3.5278336E+001, 6.5661437E-001, 1.0061230E+000, 1.4465356E+000, 1.5134090E+000, 6.0136437E-001, 7.0474109E-001, 8.6169143E-001, 8.4891888E-001, 1.5074079E+000, 9.3065910E-001, 1.5223981E+000, 1.3486439E+000, 1.0315355E+000, 2.1804269E+000, 1.5508421E+000, 9.6224257E-003, 2.8689371E-005, 1.9050238E-001, 5.6097305E-004, 5.5131957E-007, 2.0565940E-001, 1.1371096E-003, 2.3403652E-006, 2.0469587E-001, 2.1023649E+003
 1.3000243E+002,-2.0145845E-001, 1.1775637E-001,-2.0673262E-001, 9.7511778E-002, 4.0273056E+001, 4.9925469E+001, 5.4727182E+001, 6.8452103E+001, 8.2122491E+001, 9.9000756E+001, 1.0797044E+002, 1.1619276E+002, 1.2247651E+002, 1.3004918E+002, 1.3325783E+002, 1.3901910E+002, 1.4240042E+002, 1.4696430E+002, 1.5157184E+002, 1.7063337E+002, 1.7063337E+002, 1.8487165E+002, 3.2564459E+001, 3.3888450E+001, 3.5798953E+001, 3.6166367E+001, 3.6034508E+001, 3.3759456E+001, 3.6071664E+001, 3.5247487E+001, 1.1172920E+002, 3.6002951E+001, 6.9307114E-001, 1.1623295E+000, 1.6289365E+000, 1.7351445E+000, 6.2785368E-001, 7.8101146E-001, 9.7500448E-001, 9.8406714E-001, 1.6843542E+000, 1.0780411E+000, 1.7381400E+000, 1.5144844E+000, 1.1575078E+000, 2.3536563E+000, 1.6187678E+000, 1.0646082E-002, 3.1868078E-005, 1.8879009E-001, 6.3568102E-004, 7.8330619E-007, 2.0553445E-001, 1.7941047E-003, 4.3804973E-006, 2.0359690E-001, 1.6287501E+003
 1.4000542E+002,-1.6845253E-001, 1.0684617E-001,-1.6614548E-001, 8.5703081E-002, 4.2134801E+001, 5.3802420E+001, 6.1941848E+001, 7.9962437E+001, 9.6790187E+001, 1.1066114E+002, 1.2053784E+002, 1.2761729E+002, 1.3235271E+002, 1.3772336E+002, 1.4250181E+002, 1.4968054E+002, 1.5335759E+002, 1.5716418E+002, 1.5797175E+002, 1.8049550E+002, 1.8049550E+002, 1.9716432E+002, 3.2903418E+001, 3.4764992E+001, 3.6833621E+001, 3.7215458E+001, 3.7052171E+001, 3.4500135E+001, 3.7119223E+001, 3.6239211E+001, 1.2026089E+002, 3.6645038E+001, 7.3908711E-001, 1.3411444E+000, 1.7943946E+000, 1.8735242E+000, 6.5628923E-001, 8.6432466E-001, 1.0875123E+000, 1.0983245E+000, 1.8622684E+000, 1.1877691E+000, 1.8808773E+000, 1.7001239E+000, 1.2842737E+000, 2.4648687E+000, 1.6647145E+000, 1.2233969E-002, 3.6798858E-005, 1.8613402E-001, 7.5233005E-004, 1.1455306E-006, 2.0533929E-001, 2.7703186E-003, 7.4118832E-006, 2.0196398E-001, 1.1696056E+003
 1.5000694E+002,-1.3652838E-001, 9.7445437E-002,-1.3028913E-001, 7.6128872E-002, 4.3431910E+001, 5.7529795E+001, 6.8727836E+001, 9.3694963E+001, 1.0680514E+002, 1.2097355E+002, 1.2568638E+002, 1.3620727E+002, 1.3976324E+002, 1.4528245E+002, 1.4977513E+002, 1.5432314E+002, 1.5846939E+002, 1.6428437E+002, 1.6756367E+002, 1.9086243E+002, 1.9086243E+002, 2.0670887E+002, 3.3247228E+001, 3.5599820E+001, 3.7842669E+001, 3.8348669E+001, 3.8110229E+001, 3.5291408E+001, 3.8150154E+001, 3.7266187E+001, 1.2797960E+002, 3.7328143E+001, 7.7153452E-001, 1.4628607E+000, 1.9300683E+000, 2.0717930E+000, 6.7030207E-001, 9.3675244E-001, 1.1890113E+000, 1.2274124E+000, 2.0466114E+000, 1.3380464E+000, 2.0257447E+000, 1.8583399E+000, 1.4166820E+000, 2.7233948E+000, 1.7482334E+000, 1.3079073E-002, 3.9423115E-005, 1.8472040E-001, 7.5679921E-004, 1.1594084E-006, 2.0533181E-001, 4.1625643E-003, 1.1735151E-005, 1.9963515E-001, 8.2571338E+002
 1.6000992E+002,-1.0917002E-001, 8.9868881E-002,-1.0114414E-001, 6.9668798E-002, 4.4844078E+001, 6.1156941E+001, 7.7748412E+001, 1.0505284E+002, 1.1651666E+002, 1.2588646E+002, 1.3395420E+002, 1.4173636E+002, 1.4754261E+002, 1.5161179E+002, 1.5681682E+002, 1.6603404E+002, 1.6897226E+002, 1.7032552E+002, 1.7367304E+002, 1.9470664E+002, 1.9470664E+002, 2.0771334E+002, 3.3561380E+001, 3.6451654E+001, 3.8773024E+001, 3.9400443E+001, 3.9170128E+001, 3.6027838E+001, 3.9263709E+001, 3.8216092E+001, 1.3508515E+002, 3.7947849E+001, 7.9966709E-001, 1.6005474E+000, 2.0266535E+000, 2.1825551E+000, 6.8228834E-001, 1.0043433E+000, 1.2669781E+000, 1.3057638E+000, 2.1530163E+000, 1.4068946E+000, 2.2292201E+000, 1.9696698E+000, 1.5296545E+000, 2.7972202E+000, 1.7901142E+000, 1.4314235E-002, 4.3258599E-005, 1.8265433E-001, 8.6553907E-004, 1.4970725E-006, 2.0514993E-001, 5.5662952E-003, 1.6094082E-005, 1.9728711E-001, 5.9673272E+002
 1.7000418E+002,-8.8891077E-002, 8.5679231E-002,-8.0353413E-002, 6.5247913E-002, 4.6070273E+001, 6.5383390E+001, 8.5019005E+001, 1.1417903E+002, 1.2218288E+002, 1.3215459E+002, 1.4049493E+002, 1.4785617E+002, 1.5077084E+002, 1.5884958E+002, 1.6050198E+002, 1.6596806E+002, 1.6818743E+002, 1.7435045E+002, 1.7788213E+002, 1.9816913E+002, 1.9816913E+002, 2.0986980E+002, 3.3887911E+001, 3.7305863E+001, 3.9706790E+001, 4.0420797E+001, 4.0220461E+001, 3.6777298E+001, 4.0322096E+001, 3.9206549E+001, 1.4079123E+002, 3.8623697E+001, 8.3112163E-001, 1.7204078E+000, 2.1317850E+000, 2.2917383E+000, 6.9380104E-001, 1.0787073E+000, 1.3492055E+000, 1.4004213E+000, 2.3296926E+000, 1.5036317E+000, 2.3358738E+000, 2.0978050E+000, 1.6293431E+000, 2.9458329E+000, 1.8922291E+000, 1.5530500E-002, 4.7035404E-005, 1.8061987E-001, 1.0541198E-003, 2.0826625E-006, 2.0483447E-001, 6.5016677E-003, 1.8998645E-005, 1.9572250E-001, 4.6345246E+002
 1.8000887E+002,-6.7027651E-002, 8.1634883E-002,-5.9291499E-002, 6.1805480E-002, 4.7915080E+001, 7.1677121E+001, 9.2212613E+001, 1.1876680E+002, 1.2643370E+002, 1.3689056E+002, 1.4590091E+002, 1.5358032E+002, 1.5611746E+002, 1.6262793E+002, 1.6647313E+002, 1.7302655E+002, 1.7742650E+002, 1.8022746E+002, 1.8092184E+002, 2.0754788E+002, 2.0754788E+002, 2.2991023E+002, 3.4209465E+001, 3.8203841E+001, 4.0726707E+001, 4.1532909E+001, 4.1273552E+001, 3.7479372E+001, 4.1393162E+001, 4.0132454E+001, 1.4958922E+002, 3.9226597E+001, 8.6316213E-001, 1.8643556E+000, 2.3218350E+000, 2.4995402E+000, 6.9982943E-001, 1.1684942E+000, 1.4752699E+000, 1.5325869E+000, 2.4207330E+000, 1.5814006E+000, 2.4793382E+000, 2.1931368E+000, 1.7511901E+000, 3.2367628E+000, 1.9063750E+000, 1.6641504E-002, 5.0485347E-005, 1.7876148E-001, 1.5679884E-003, 3.6783517E-006, 2.0397490E-001, 8.2214594E-003, 2.4339024E-005, 1.9284579E-001, 3.5563219E+002
 1.9000690E+002,-4.6121623E-002, 7.9165831E-002,-4.0173685E-002, 5.9108831E-002, 4.9079428E+001, 7.9335802E+001, 1.0379141E+002, 1.2509552E+002, 1.3318227E+002, 1.4301110E+002, 1.4951846E+002, 1.5744353E+002, 1.6129446E+002, 1.6759865E+002, 1.7137056E+002, 1.7902603E+002, 1.8261893E+002, 1.8582241E+002, 1.8910280E+002, 2.0839045E+002, 2.0839045E+002, 2.2337785E+002, 3.4612887E+001, 3.8922699E+001, 4.1716040E+001, 4.2566149E+001, 4.2282513E+001, 3.8198216E+001, 4.2418718E+001, 4.1051404E+001, 1.5419653E+002, 3.9781687E+001, 9.4568109E-001, 1.8398160E+000, 2.3750866E+000, 2.5476625E+000, 7.0850125E-001, 1.1898274E+000, 1.5161146E+000, 1.5949085E+000, 2.5383917E+000, 1.6510244E+000, 2.5433846E+000, 2.3034343E+000, 1.8309917E+000, 3.2005687E+000, 1.9199777E+000, 1.7548603E-002, 5.3302111E-005, 1.7724416E-001, 2.2284297E-003, 5.7291855E-006, 2.0287016E-001, 1.2077281E-002, 3.6312305E-005, 1.8639611E-001, 2.8269713E+002
 2.0000367E+002,-2.1545995E-002, 7.7293558E-002,-1.8475085E-002, 5.7240649E-002, 5.0178396E+001, 7.8662735E+001, 1.0743812E+002, 1.2911415E+002, 1.3624498E+002, 1.4740359E+002, 1.5265242E+002, 1.6002622E+002, 1.6359260E+002, 1.6801597E+002, 1.7127952E+002, 1.7781040E+002, 1.8168080E+002, 1.8634847E+002, 1.9189241E+002, 2.1755043E+002, 2.1755043E+002, 2.2948744E+002, 3.4940995E+001, 3.9682799E+001, 4.2559090E+001, 4.3499555E+001, 4.3341409E+001, 3.8877719E+001, 4.3425477E+001, 4.1972476E+001, 1.6044751E+002, 4.0324953E+001, 9.4679448E-001, 1.9550424E+000, 2.4245673E+000, 2.6025010E+000, 7.1608597E-001, 1.2558227E+000, 1.5683313E+000, 1.6414654E+000, 2.6600250E+000, 1.7096051E+000, 2.6777283E+000, 2.3823150E+000, 1.9257812E+000, 3.4616960E+000, 1.9521928E+000, 1.8840415E-002, 5.7313507E-005, 1.7508333E-001, 2.4090063E-003, 6.2899204E-006, 2.0256810E-001, 1.4069185E-002, 4.2497659E-005, 1.8306423E-001, 2.3192114E+002
 2.1000774E+002, 6.8000673E-004, 7.7200797E-002, 2.9797794E-003, 5.7168066E-002, 5.2571971E+001, 8.9893316E+001, 1.1613632E+002, 1.3131892E+002, 1.3834842E+002, 1.5113437E+002, 1.5556216E+002, 1.6013068E+002, 1.6284297E+002, 1.6995744E+002, 1.7358526E+002, 1.7907522E+002, 1.8238991E+002, 1.8845119E+002, 1.9056169E+002, 2.1239260E+002, 2.1239260E+002, 2.3061964E+002, 3.5365850E+001, 4.0458259E+001, 4.3447031E+001, 4.4437014E+001, 4.4247157E+001, 3.9525829E+001, 4.4367858E+001, 4.2802154E+001, 1.6258497E+002, 4.0797648E+001, 1.0249428E+000, 2.0203616E+000, 2.5000499E+000, 2.6781831E+000, 7.3194779E-001, 1.2902314E+000, 1.6239261E+000, 1.7026430E+000, 2.6891453E+000, 1.7468616E+000, 2.6986642E+000, 2.4016189E+000, 1.9401469E+000, 3.3660388E+000, 1.9287691E+000, 1.9807854E-002, 6.0317645E-005, 1.7346509E-001, 2.8672932E-003, 7.7130145E-006, 2.0180155E-001, 1.4655018E-002, 4.4316814E-005, 1.8208430E-001, 2.2965649E+002
