s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004498E+001,-2.2129590E-001, 1.2014441E-001,-2.5183812E-001, 1.1550148E-001, 3.6612890E+001, 3.8132755E+001, 3.8697818E+001, 3.9453493E+001, 4.0291973E+001, 4.2158411E+001, 4.5715869E+001, 5.7873889E+001, 6.4248762E+001, 7.0796241E+001, 7.6006705E+001, 8.4915711E+001, 8.9962301E+001, 8.9282395E+001, 8.9457018E+001, 1.0605885E+002, 1.0605885E+002, 1.2039619E+002, 3.1168691E+001, 3.1267903E+001, 3.2030277E+001, 3.2150366E+001, 3.2053172E+001, 3.1019795E+001, 3.2057391E+001, 3.1682010E+001, 6.8629253E+001, 3.2928735E+001, 4.4411159E-001, 5.1204849E-001, 7.9463989E-001, 8.2196747E-001, 4.2783114E-001, 4.6153818E-001, 4.7966587E-001, 4.3357388E-001, 8.2775433E-001, 4.0447450E-001, 8.5797717E-001, 6.9571580E-001, 5.7151236E-001, 1.2950886E+000, 1.1387317E+000, 4.8652878E-003, 1.3919602E-005, 1.9845819E-001, 4.3447377E-004, 1.5853400E-007, 2.0587105E-001, 4.5946967E-004, 2.3616480E-007, 2.0582934E-001, 2.1096643E+003
 1.0000010E+002,-2.3924932E-001, 1.2977029E-001,-2.6885480E-001, 1.1824140E-001, 3.7991630E+001, 4.0131560E+001, 4.1587526E+001, 4.4425693E+001, 4.7029197E+001, 5.4201634E+001, 6.0884439E+001, 7.4833500E+001, 7.8748063E+001, 8.6226275E+001, 8.7987940E+001, 9.6847664E+001, 1.0280627E+002, 1.0671752E+002, 1.0794758E+002, 1.3038259E+002, 1.3038259E+002, 1.4439307E+002, 3.1503650E+001, 3.1804056E+001, 3.2893849E+001, 3.3033525E+001, 3.2950876E+001, 3.1599846E+001, 3.2938134E+001, 3.2498768E+001, 8.0212650E+001, 3.3701970E+001, 5.1748877E-001, 6.7888876E-001, 1.0424382E+000, 1.0633075E+000, 4.9291684E-001, 5.5650446E-001, 6.1482425E-001, 5.7360644E-001, 1.0720806E+000, 5.8719646E-001, 1.0787120E+000, 9.2312780E-001, 7.2838506E-001, 1.5915922E+000, 1.2790248E+000, 6.3756272E-003, 1.8610361E-005, 1.9593132E-001, 4.6220984E-004, 2.4467577E-007, 2.0582464E-001, 5.0676450E-004, 3.8305144E-007, 2.0575021E-001, 2.3921508E+003
 1.1000030E+002,-2.4233413E-001, 1.3182922E-001,-2.6554782E-001, 1.1641301E-001, 3.9734888E+001, 4.3495862E+001, 4.6084049E+001, 5.0265877E+001, 5.5636296E+001, 6.8641689E+001, 7.5803712E+001, 9.2927694E+001, 9.8832112E+001, 1.0177267E+002, 1.0580223E+002, 1.1514013E+002, 1.1709726E+002, 1.2282366E+002, 1.2767762E+002, 1.4355675E+002, 1.4355675E+002, 1.6020151E+002, 3.1870909E+001, 3.2444130E+001, 3.3857859E+001, 3.4119388E+001, 3.3910229E+001, 3.2283154E+001, 3.3983609E+001, 3.3388285E+001, 9.0793264E+001, 3.4493578E+001, 5.9820960E-001, 8.4891624E-001, 1.2593951E+000, 1.3440087E+000, 5.5852792E-001, 6.4366886E-001, 7.4564156E-001, 7.2179022E-001, 1.3196252E+000, 7.7471164E-001, 1.3578793E+000, 1.1652961E+000, 8.8785160E-001, 1.8448502E+000, 1.4218490E+000, 7.9036752E-003, 2.3356120E-005, 1.9337482E-001, 4.9196114E-004, 3.3707654E-007, 2.0577483E-001, 4.8613229E-004, 3.1897264E-007, 2.0578473E-001, 2.3901263E+003
 1.2000326E+002,-2.3002095E-001, 1.2783496E-001,-2.4551202E-001, 1.0956599E-001, 4.1350680E+001, 4.7195597E+001, 5.0257281E+001, 5.8056282E+001, 6.7687131E+001, 8.6239534E+001, 9.3936733E+001, 1.0639226E+002, 1.1099962E+002, 1.1615629E+002, 1.2170964E+002, 1.2852621E+002, 1.3446505E+002, 1.3850432E+002, 1.3939914E+002, 1.5569317E+002, 1.5569317E+002, 1.6919365E+002, 3.2225081E+001, 3.3180939E+001, 3.4865298E+001, 3.5155981E+001, 3.5116682E+001, 3.3012390E+001, 3.5119210E+001, 3.4374298E+001, 1.0232347E+002, 3.5241770E+001, 6.4934662E-001, 1.0334278E+000, 1.4699648E+000, 1.5270378E+000, 5.9882590E-001, 7.1467383E-001, 8.7087483E-001, 8.5449122E-001, 1.6229494E+000, 9.2854647E-001, 1.5799361E+000, 1.3748399E+000, 1.0606817E+000, 2.1870837E+000, 1.5309443E+000, 9.2682415E-003, 2.7594143E-005, 1.9109183E-001, 5.5509068E-004, 5.3314202E-007, 2.0566922E-001, 5.6772357E-004, 5.7237600E-007, 2.0564822E-001, 2.1258855E+003
 1.3000706E+002,-2.0431418E-001, 1.1823324E-001,-2.0936504E-001, 9.8711954E-002, 4.3053334E+001, 5.0450384E+001, 5.5228048E+001, 6.9249950E+001, 8.1524918E+001, 9.9787701E+001, 1.0876163E+002, 1.1872232E+002, 1.2448574E+002, 1.2834071E+002, 1.3225518E+002, 1.3914828E+002, 1.4342780E+002, 1.4840945E+002, 1.5372209E+002, 1.6651013E+002, 1.6651013E+002, 1.7958591E+002, 3.2565656E+001, 3.4028709E+001, 3.5839960E+001, 3.6169811E+001, 3.6260799E+001, 3.3785319E+001, 3.6211456E+001, 3.5354006E+001, 1.1179303E+002, 3.5956153E+001, 6.9134051E-001, 1.2307401E+000, 1.6227591E+000, 1.7022848E+000, 6.2759096E-001, 7.9320753E-001, 9.7529181E-001, 9.6958301E-001, 1.8173739E+000, 1.0866890E+000, 1.7982480E+000, 1.5416891E+000, 1.1926402E+000, 2.3422638E+000, 1.5948755E+000, 1.0599961E-002, 3.1730151E-005, 1.8886380E-001, 6.1956319E-004, 7.3337855E-007, 2.0556135E-001, 1.4487308E-003, 3.3085776E-006, 2.0417426E-001, 1.6660428E+003
 1.4000110E+002,-1.7242372E-001, 1.0780062E-001,-1.7024163E-001, 8.7080432E-002, 4.5908681E+001, 5.4730785E+001, 6.2184645E+001, 8.1544309E+001, 9.4436949E+001, 1.1115011E+002, 1.1874509E+002, 1.2794945E+002, 1.3293316E+002, 1.3688378E+002, 1.3947862E+002, 1.4935739E+002, 1.5596718E+002, 1.5523976E+002, 1.5489079E+002, 1.7762066E+002, 1.7762066E+002, 1.9209603E+002, 3.2910647E+001, 3.4875956E+001, 3.6829972E+001, 3.7222226E+001, 3.7300583E+001, 3.4523607E+001, 3.7271605E+001, 3.6336439E+001, 1.2094487E+002, 3.6593273E+001, 7.3788359E-001, 1.3606362E+000, 1.7676008E+000, 1.8620945E+000, 6.4822541E-001, 8.6931261E-001, 1.0779063E+000, 1.0871387E+000, 1.9174475E+000, 1.1925868E+000, 1.9217487E+000, 1.7124033E+000, 1.3201736E+000, 2.5841946E+000, 1.6296992E+000, 1.1913355E-002, 3.5809246E-005, 1.8666643E-001, 7.3138460E-004, 1.0806699E-006, 2.0537422E-001, 2.3506687E-003, 6.1097851E-006, 2.0266527E-001, 1.2153356E+003
 1.5000208E+002,-1.4066792E-001, 9.8138474E-002,-1.3380038E-001, 7.7339507E-002, 4.7648131E+001, 5.6822210E+001, 6.7199167E+001, 9.3269727E+001, 1.0762394E+002, 1.1962387E+002, 1.2826674E+002, 1.3570156E+002, 1.3999373E+002, 1.4587075E+002, 1.5076614E+002, 1.5977253E+002, 1.6315111E+002, 1.6452475E+002, 1.6691687E+002, 1.8952200E+002, 1.8952200E+002, 1.9864804E+002, 3.3243913E+001, 3.5774757E+001, 3.7793726E+001, 3.8264919E+001, 3.8303913E+001, 3.5240136E+001, 3.8355921E+001, 3.7336042E+001, 1.2884596E+002, 3.7223852E+001, 7.6906106E-001, 1.5098057E+000, 1.9056461E+000, 2.0082050E+000, 6.7018712E-001, 9.5098350E-001, 1.1829497E+000, 1.1994337E+000, 2.0580518E+000, 1.2950371E+000, 2.0996569E+000, 1.8656540E+000, 1.4335938E+000, 2.6711352E+000, 1.7027491E+000, 1.3138011E-002, 3.9612738E-005, 1.8461752E-001, 8.5552557E-004, 1.4662227E-006, 2.0516650E-001, 3.7864381E-003, 1.0568948E-005, 2.0026316E-001, 8.5966181E+002
 1.6000884E+002,-1.1382549E-001, 9.0600670E-002,-1.0484404E-001, 7.0719703E-002, 5.0060026E+001, 6.0902469E+001, 7.5922513E+001, 1.0603002E+002, 1.1571044E+002, 1.2901209E+002, 1.3524318E+002, 1.4313816E+002, 1.4667603E+002, 1.5532347E+002, 1.6022612E+002, 1.6256972E+002, 1.6486270E+002, 1.6915750E+002, 1.7184484E+002, 1.9333613E+002, 1.9333613E+002, 2.0253065E+002, 3.3566936E+001, 3.6650689E+001, 3.8709878E+001, 3.9265698E+001, 3.9402997E+001, 3.5966638E+001, 3.9423013E+001, 3.8303471E+001, 1.3563253E+002, 3.7861220E+001, 8.0370246E-001, 1.6686737E+000, 2.0055174E+000, 2.1387703E+000, 6.8638202E-001, 1.0421093E+000, 1.2541986E+000, 1.2846061E+000, 2.2295990E+000, 1.3714694E+000, 2.2205987E+000, 1.9762043E+000, 1.5428283E+000, 2.8666283E+000, 1.7606365E+000, 1.4229135E-002, 4.3001515E-005, 1.8279202E-001, 1.0274921E-003, 2.0003104E-006, 2.0487879E-001, 5.1999634E-003, 1.4959026E-005, 1.9789826E-001, 6.2572458E+002
 1.7000420E+002,-9.1287262E-002, 8.5680105E-002,-8.2354969E-002, 6.5959670E-002, 5.1772260E+001, 6.9895008E+001, 8.8117260E+001, 1.1408831E+002, 1.2614330E+002, 1.3893885E+002, 1.4333248E+002, 1.4730739E+002, 1.4944629E+002, 1.5517746E+002, 1.6242051E+002, 1.6691550E+002, 1.6793699E+002, 1.7329104E+002, 1.7661064E+002, 1.9308197E+002, 1.9308197E+002, 2.1268425E+002, 3.3905055E+001, 3.7444152E+001, 3.9710143E+001, 4.0354006E+001, 4.0395284E+001, 3.6676495E+001, 4.0463606E+001, 3.9240003E+001, 1.4097370E+002, 3.8455663E+001, 8.4233146E-001, 1.7047232E+000, 2.1472011E+000, 2.3029819E+000, 6.8953703E-001, 1.0892963E+000, 1.3479961E+000, 1.3908853E+000, 2.3088067E+000, 1.4590183E+000, 2.3464684E+000, 2.0804264E+000, 1.6245476E+000, 2.8960812E+000, 1.7967253E+000, 1.5348857E-002, 4.6479106E-005, 1.8091867E-001, 1.0503950E-003, 2.0714413E-006, 2.0484049E-001, 7.5056858E-003, 2.2120058E-005, 1.9404067E-001, 4.7597172E+002
 1.8000103E+002,-7.1532487E-002, 8.2850861E-002,-6.3235074E-002, 6.2043306E-002, 5.4301896E+001, 6.9045590E+001, 9.3926763E+001, 1.2128288E+002, 1.3191430E+002, 1.4355419E+002, 1.4871191E+002, 1.5388810E+002, 1.5654487E+002, 1.6000951E+002, 1.6551553E+002, 1.7475960E+002, 1.7684661E+002, 1.7738470E+002, 1.7859034E+002, 2.0628023E+002, 2.0628023E+002, 2.2223658E+002, 3.4230294E+001, 3.8245785E+001, 4.0689584E+001, 4.1407493E+001, 4.1324348E+001, 3.7380655E+001, 4.1476799E+001, 4.0135175E+001, 1.4858819E+002, 3.9044931E+001, 8.6037272E-001, 1.8256349E+000, 2.2809039E+000, 2.4310919E+000, 7.0192356E-001, 1.1600163E+000, 1.4446643E+000, 1.4970769E+000, 2.3767990E+000, 1.5561437E+000, 2.4430290E+000, 2.1752134E+000, 1.7725888E+000, 3.1919947E+000, 1.8472078E+000, 1.6575428E-002, 5.0288549E-005, 1.7886655E-001, 1.2383229E-003, 2.6551016E-006, 2.0452603E-001, 1.0707314E-002, 3.2063565E-005, 1.8868419E-001, 3.7383539E+002
 1.9000152E+002,-4.7819666E-002, 7.9415332E-002,-4.1572544E-002, 5.9246457E-002, 5.7384395E+001, 8.0626671E+001, 1.0408845E+002, 1.2499974E+002, 1.3435785E+002, 1.4460064E+002, 1.5244172E+002, 1.5822892E+002, 1.6136880E+002, 1.6325965E+002, 1.6747723E+002, 1.7281555E+002, 1.7641461E+002, 1.8206829E+002, 1.8421454E+002, 2.0513739E+002, 2.0513739E+002, 2.2170507E+002, 3.4632882E+001, 3.9084427E+001, 4.1664718E+001, 4.2477064E+001, 4.2351372E+001, 3.8081384E+001, 4.2451141E+001, 4.1088781E+001, 1.5452989E+002, 3.9587439E+001, 9.5473510E-001, 1.8915481E+000, 2.3777182E+000, 2.5589547E+000, 7.1232320E-001, 1.2087810E+000, 1.5220485E+000, 1.5929573E+000, 2.5492460E+000, 1.6464611E+000, 2.5326835E+000, 2.3196871E+000, 1.8436189E+000, 3.2342527E+000, 1.8538494E+000, 1.8003659E-002, 5.4724299E-005, 1.7647705E-001, 1.5884622E-003, 3.7425518E-006, 2.0394025E-001, 1.1394713E-002, 3.4198464E-005, 1.8753414E-001, 2.8775683E+002
 2.0000511E+002,-2.1919602E-002, 7.7346356E-002,-1.8768311E-002, 5.7257119E-002, 5.9757847E+001, 8.6394201E+001, 1.0885735E+002, 1.2929744E+002, 1.3961209E+002, 1.5008809E+002, 1.5521403E+002, 1.6212997E+002, 1.6548505E+002, 1.6967768E+002, 1.7120778E+002, 1.7538494E+002, 1.7972021E+002, 1.8598264E+002, 1.9088008E+002, 2.1623241E+002, 2.1623241E+002, 2.3141856E+002, 3.5075876E+001, 3.9831835E+001, 4.2548233E+001, 4.3459911E+001, 4.3368490E+001, 3.8797460E+001, 4.3395950E+001, 4.1993495E+001, 1.5999480E+002, 4.0082165E+001, 1.0140255E+000, 1.9928234E+000, 2.4455596E+000, 2.6214972E+000, 7.2606331E-001, 1.2635927E+000, 1.5825136E+000, 1.6621077E+000, 2.6232672E+000, 1.6884651E+000, 2.6043794E+000, 2.3716780E+000, 1.9122921E+000, 3.4290001E+000, 1.8616656E+000, 1.9449946E-002, 5.9216126E-005, 1.7405735E-001, 2.6507943E-003, 7.0419062E-006, 2.0216293E-001, 1.3419063E-002, 4.0485620E-005, 1.8414731E-001, 2.3276845E+002
 2.1000225E+002, 1.6727095E-003, 7.7201749E-002, 4.1140408E-003, 5.7221127E-002, 6.2073588E+001, 8.8273087E+001, 1.1509829E+002, 1.3241680E+002, 1.3933164E+002, 1.5134441E+002, 1.5823586E+002, 1.6569098E+002, 1.6982382E+002, 1.7357449E+002, 1.7598159E+002, 1.7962403E+002, 1.8263107E+002, 1.8864612E+002, 1.9629957E+002, 2.2573898E+002, 2.2573898E+002, 2.3768118E+002, 3.5410215E+001, 4.0560115E+001, 4.3503748E+001, 4.4456659E+001, 4.4254750E+001, 3.9370216E+001, 4.4280819E+001, 4.2796674E+001, 1.6326365E+002, 4.0521160E+001, 9.9812009E-001, 2.0091567E+000, 2.5630584E+000, 2.7370901E+000, 7.2911301E-001, 1.2848811E+000, 1.6559080E+000, 1.7432614E+000, 2.6852494E+000, 1.6941342E+000, 2.6835745E+000, 2.3981968E+000, 1.9760233E+000, 3.3474566E+000, 1.8447541E+000, 2.0390731E-002, 6.2137984E-005, 1.7248337E-001, 3.2542326E-003, 8.9160437E-006, 2.0115335E-001, 1.3859009E-002, 4.1851990E-005, 1.8341126E-001, 2.3055833E+002
