s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007026E+001,-2.1655731E-001, 1.1838739E-001,-2.4658528E-001, 1.1384612E-001, 3.5641014E+001, 3.7577413E+001, 3.7881834E+001, 3.9131497E+001, 4.0284841E+001, 4.2802579E+001, 4.5841365E+001, 5.6912973E+001, 6.2915973E+001, 7.0147217E+001, 7.4254689E+001, 8.7057316E+001, 8.8968623E+001, 8.8810803E+001, 9.0220241E+001, 1.0419141E+002, 1.0419141E+002, 1.2196739E+002, 3.1152003E+001, 3.1243148E+001, 3.2056912E+001, 3.2325983E+001, 3.2032805E+001, 3.1027322E+001, 3.2168297E+001, 3.1619581E+001, 7.3225813E+001, 3.2933109E+001, 4.4036094E-001, 5.0716954E-001, 8.1786460E-001, 8.9793089E-001, 4.2601081E-001, 4.6594399E-001, 4.8113084E-001, 4.3779672E-001, 8.0736044E-001, 4.4016879E-001, 8.8888812E-001, 6.8199529E-001, 5.7090564E-001, 1.5329713E+000, 1.1532550E+000, 4.7247933E-003, 1.3481011E-005, 1.9869470E-001, 4.2330686E-004, 1.2383168E-007, 2.0588973E-001, 4.0864315E-004, 7.8296499E-008, 2.0591438E-001, 2.0316524E+003
 1.0000815E+002,-2.3348344E-001, 1.2692352E-001,-2.6209730E-001, 1.1666686E-001, 3.7317107E+001, 4.0192258E+001, 4.2401029E+001, 4.4389705E+001, 4.6577154E+001, 5.3105705E+001, 5.8879233E+001, 7.2852495E+001, 7.8788533E+001, 8.2650716E+001, 8.6574813E+001, 9.5778131E+001, 9.9416117E+001, 1.0905259E+002, 1.1034678E+002, 1.2282555E+002, 1.2282555E+002, 1.3829869E+002, 3.1485063E+001, 3.1766573E+001, 3.2951136E+001, 3.3344107E+001, 3.3042527E+001, 3.1625372E+001, 3.3065179E+001, 3.2438971E+001, 8.5672909E+001, 3.3747491E+001, 5.1264904E-001, 6.6610779E-001, 1.0576152E+000, 1.1641512E+000, 4.9082030E-001, 5.5276372E-001, 6.0320014E-001, 5.7536874E-001, 1.1436349E+000, 6.0156757E-001, 1.1210169E+000, 9.3400744E-001, 7.3140578E-001, 1.8961946E+000, 1.3162364E+000, 6.4094320E-003, 1.8712230E-005, 1.9587679E-001, 4.6859069E-004, 2.6444918E-007, 2.0581398E-001, 4.2511107E-004, 1.2943347E-007, 2.0588683E-001, 2.2875040E+003
 1.1000213E+002,-2.3633327E-001, 1.2919466E-001,-2.5961212E-001, 1.1482901E-001, 3.8573480E+001, 4.2917841E+001, 4.6306655E+001, 4.9766735E+001, 5.4931409E+001, 6.4826812E+001, 7.3783371E+001, 8.8994219E+001, 9.6011074E+001, 1.0065899E+002, 1.0341063E+002, 1.1298456E+002, 1.1857591E+002, 1.2250430E+002, 1.2441295E+002, 1.4620866E+002, 1.4620866E+002, 1.5702153E+002, 3.1847003E+001, 3.2443988E+001, 3.3952448E+001, 3.4408307E+001, 3.4126742E+001, 3.2300857E+001, 3.4225600E+001, 3.3432738E+001, 9.7438762E+001, 3.4569522E+001, 5.9470765E-001, 8.7494634E-001, 1.3187564E+000, 1.4349949E+000, 5.6311372E-001, 6.4593187E-001, 7.3503204E-001, 7.0935276E-001, 1.3893553E+000, 7.8347070E-001, 1.4260623E+000, 1.1939433E+000, 8.6993279E-001, 2.2467365E+000, 1.4684283E+000, 8.3489473E-003, 2.4734905E-005, 1.9263254E-001, 5.0364373E-004, 3.7329769E-007, 2.0575532E-001, 4.1872635E-004, 1.0960732E-007, 2.0589751E-001, 2.2901623E+003
 1.2000581E+002,-2.2207352E-001, 1.2465376E-001,-2.3643808E-001, 1.0693772E-001, 3.9221327E+001, 4.6962102E+001, 5.0795061E+001, 5.6941188E+001, 6.5531213E+001, 8.3059195E+001, 9.1758082E+001, 1.0407364E+002, 1.0945174E+002, 1.1292187E+002, 1.1683446E+002, 1.2548688E+002, 1.3068369E+002, 1.3433260E+002, 1.3697814E+002, 1.5523204E+002, 1.5523204E+002, 1.6705490E+002, 3.2207536E+001, 3.3102285E+001, 3.5043797E+001, 3.5583139E+001, 3.5258696E+001, 3.3155527E+001, 3.5349616E+001, 3.4342176E+001, 1.0822521E+002, 3.5319623E+001, 6.4939880E-001, 9.8303207E-001, 1.5003525E+000, 1.6087524E+000, 5.9888506E-001, 7.0317424E-001, 8.4580340E-001, 8.3643432E-001, 1.6214421E+000, 9.9152520E-001, 1.6729973E+000, 1.3475315E+000, 1.0452140E+000, 2.4743726E+000, 1.5410870E+000, 9.3030917E-003, 2.7697760E-005, 1.9103653E-001, 5.7480139E-004, 5.9425987E-007, 2.0563629E-001, 4.8052339E-004, 3.0150245E-007, 2.0579415E-001, 1.9931198E+003
 1.3000526E+002,-1.9409580E-001, 1.1474732E-001,-1.9900479E-001, 9.5570458E-002, 4.0726848E+001, 5.0144556E+001, 5.4978556E+001, 6.8578153E+001, 8.1674286E+001, 9.5109128E+001, 1.0281629E+002, 1.1471367E+002, 1.1889261E+002, 1.2429904E+002, 1.2689860E+002, 1.3716618E+002, 1.4250913E+002, 1.4617114E+002, 1.4812715E+002, 1.6846524E+002, 1.6846524E+002, 1.8087338E+002, 3.2540018E+001, 3.3984725E+001, 3.6002415E+001, 3.6609242E+001, 3.6376277E+001, 3.3889754E+001, 3.6618441E+001, 3.5394052E+001, 1.1643463E+002, 3.6021900E+001, 6.7890653E-001, 1.2390486E+000, 1.6682662E+000, 1.8055907E+000, 6.1644770E-001, 7.7672074E-001, 9.4925689E-001, 9.5360449E-001, 1.8382378E+000, 1.0978827E+000, 1.8803863E+000, 1.5746075E+000, 1.1436156E+000, 2.5817458E+000, 1.6132242E+000, 1.0651673E-002, 3.1885439E-005, 1.8878074E-001, 6.4073822E-004, 7.9901015E-007, 2.0552597E-001, 1.1805217E-003, 2.4751703E-006, 2.0462325E-001, 1.5274877E+003
 1.4000004E+002,-1.6123875E-001, 1.0375664E-001,-1.6003579E-001, 8.4657745E-002, 4.2695069E+001, 5.4166658E+001, 6.1314461E+001, 7.8119821E+001, 9.4289406E+001, 1.0792508E+002, 1.1516103E+002, 1.2407731E+002, 1.2809945E+002, 1.3186999E+002, 1.3458981E+002, 1.3934183E+002, 1.4432659E+002, 1.5276257E+002, 1.5724232E+002, 1.7967797E+002, 1.7967797E+002, 1.9158457E+002, 3.2851928E+001, 3.4794551E+001, 3.7107396E+001, 3.7888534E+001, 3.7505083E+001, 3.4733520E+001, 3.7527628E+001, 3.6437416E+001, 1.2342004E+002, 3.6683072E+001, 7.0858147E-001, 1.3010030E+000, 1.8554914E+000, 2.0605673E+000, 6.3076177E-001, 8.3238599E-001, 1.0464718E+000, 1.0785560E+000, 1.9562117E+000, 1.2683885E+000, 1.9042316E+000, 1.7487649E+000, 1.2604158E+000, 2.7098753E+000, 1.6740721E+000, 1.1663778E-002, 3.5028275E-005, 1.8708778E-001, 7.4490665E-004, 1.1224791E-006, 2.0535170E-001, 2.3606283E-003, 6.1396933E-006, 2.0264927E-001, 1.0969539E+003
 1.5000325E+002,-1.2912873E-001, 9.4301719E-002,-1.2356203E-001, 7.5319779E-002, 4.3878672E+001, 5.6731110E+001, 6.5606506E+001, 9.4584758E+001, 1.0570439E+002, 1.1597584E+002, 1.2184565E+002, 1.3364128E+002, 1.3630860E+002, 1.4093998E+002, 1.4391407E+002, 1.4892694E+002, 1.5361813E+002, 1.5707120E+002, 1.6097905E+002, 1.7882808E+002, 1.7882808E+002, 1.9222723E+002, 3.3146885E+001, 3.5594388E+001, 3.8083979E+001, 3.8952453E+001, 3.8571729E+001, 3.5488278E+001, 3.8669312E+001, 3.7416269E+001, 1.3025272E+002, 3.7300023E+001, 7.2873819E-001, 1.4422776E+000, 1.9455187E+000, 2.1263567E+000, 6.3361590E-001, 9.0172397E-001, 1.1164901E+000, 1.1524718E+000, 2.1144506E+000, 1.3337502E+000, 2.1544042E+000, 1.8586383E+000, 1.3648061E+000, 2.8743610E+000, 1.7081930E+000, 1.3224546E-002, 3.9874845E-005, 1.8447707E-001, 8.7393454E-004, 1.5231425E-006, 2.0513589E-001, 4.0831315E-003, 1.1488492E-005, 1.9976802E-001, 7.6445786E+002
 1.6000034E+002,-9.9751156E-002, 8.7385661E-002,-9.2539787E-002, 6.8102957E-002, 4.5621190E+001, 6.0676533E+001, 7.4860361E+001, 1.0430145E+002, 1.1334271E+002, 1.2476980E+002, 1.3038947E+002, 1.3763583E+002, 1.4061528E+002, 1.4435950E+002, 1.4986100E+002, 1.5583621E+002, 1.5668933E+002, 1.6101681E+002, 1.6854011E+002, 1.9214506E+002, 1.9214506E+002, 2.0193753E+002, 3.3438647E+001, 3.6538507E+001, 3.9060439E+001, 4.0021182E+001, 3.9568376E+001, 3.6285675E+001, 3.9733631E+001, 3.8422852E+001, 1.3672663E+002, 3.7888967E+001, 7.5863829E-001, 1.6634014E+000, 2.0817647E+000, 2.2846841E+000, 6.4642479E-001, 9.7829615E-001, 1.2041773E+000, 1.2535884E+000, 2.1944183E+000, 1.4748943E+000, 2.2575575E+000, 2.0256692E+000, 1.4488937E+000, 3.0076567E+000, 1.7363911E+000, 1.4159414E-002, 4.2777842E-005, 1.8291330E-001, 9.6747217E-004, 1.8136001E-006, 2.0497942E-001, 6.1287618E-003, 1.7840680E-005, 1.9634627E-001, 5.3614979E+002
 1.7000739E+002,-7.8961262E-002, 8.3018951E-002,-7.1841428E-002, 6.4302331E-002, 4.6872960E+001, 6.7871187E+001, 8.4710864E+001, 1.1050773E+002, 1.1568843E+002, 1.3088498E+002, 1.3714110E+002, 1.4310398E+002, 1.4810165E+002, 1.4912815E+002, 1.5334673E+002, 1.6040464E+002, 1.6283040E+002, 1.6790193E+002, 1.7425487E+002, 1.9698536E+002, 1.9698536E+002, 2.0694331E+002, 3.3771194E+001, 3.7409830E+001, 4.0133177E+001, 4.1117128E+001, 4.0570643E+001, 3.7027821E+001, 4.0766729E+001, 3.9388696E+001, 1.4152994E+002, 3.8464700E+001, 8.0662018E-001, 1.7170642E+000, 2.2504369E+000, 2.4129884E+000, 6.5370606E-001, 1.0259603E+000, 1.2906404E+000, 1.3404632E+000, 2.3211587E+000, 1.5275750E+000, 2.3398242E+000, 2.1060247E+000, 1.5382145E+000, 2.9948362E+000, 1.7926774E+000, 1.5451707E-002, 4.6790733E-005, 1.8075167E-001, 1.0559579E-003, 2.0883701E-006, 2.0483141E-001, 7.3670172E-003, 2.1685770E-005, 1.9427502E-001, 4.1478565E+002
 1.8000038E+002,-5.8181505E-002, 8.0060307E-002,-5.1953465E-002, 6.0990026E-002, 4.7919084E+001, 7.1567370E+001, 9.4948589E+001, 1.1465801E+002, 1.2257433E+002, 1.3682298E+002, 1.4085766E+002, 1.4825819E+002, 1.5114762E+002, 1.5384503E+002, 1.5750072E+002, 1.6495257E+002, 1.6865503E+002, 1.7472408E+002, 1.7787010E+002, 1.9987207E+002, 1.9987207E+002, 2.1861657E+002, 3.4080131E+001, 3.8091670E+001, 4.1134261E+001, 4.2325484E+001, 4.1661716E+001, 3.7785909E+001, 4.1713032E+001, 4.0328945E+001, 1.4786151E+002, 3.9029646E+001, 8.3121892E-001, 1.7295047E+000, 2.3326761E+000, 2.6181474E+000, 6.5728606E-001, 1.0668020E+000, 1.3611049E+000, 1.4490366E+000, 2.4944200E+000, 1.6285961E+000, 2.4539904E+000, 2.2017995E+000, 1.6412646E+000, 3.2548488E+000, 1.8313754E+000, 1.6703854E-002, 5.0678958E-005, 1.7865718E-001, 1.2722905E-003, 2.7601365E-006, 2.0446951E-001, 1.0314526E-002, 3.0838514E-005, 1.8934469E-001, 3.2416907E+002
 1.9000339E+002,-3.4293609E-002, 7.7541135E-002,-3.0213687E-002, 5.8594072E-002, 4.9071401E+001, 7.5582801E+001, 1.0034291E+002, 1.2033295E+002, 1.2917122E+002, 1.3911116E+002, 1.4467537E+002, 1.5249777E+002, 1.5621081E+002, 1.5889749E+002, 1.6246504E+002, 1.6767342E+002, 1.7147144E+002, 1.7715839E+002, 1.8190858E+002, 2.0739556E+002, 2.0739556E+002, 2.2526307E+002, 3.4443068E+001, 3.8905156E+001, 4.2048698E+001, 4.3377892E+001, 4.2662994E+001, 3.8539806E+001, 4.2836838E+001, 4.1193247E+001, 1.5362111E+002, 3.9531095E+001, 8.7795166E-001, 1.8669944E+000, 2.3988911E+000, 2.6748666E+000, 6.6485308E-001, 1.1168507E+000, 1.4313228E+000, 1.5239730E+000, 2.5475775E+000, 1.7215296E+000, 2.6244135E+000, 2.2757486E+000, 1.7258525E+000, 3.3911812E+000, 1.8207110E+000, 1.7692819E-002, 5.3749939E-005, 1.7700293E-001, 1.4808530E-003, 3.4077749E-006, 2.0412064E-001, 1.1381386E-002, 3.4151379E-005, 1.8756014E-001, 2.5675851E+002
 2.0000689E+002,-1.1647499E-002, 7.6728781E-002,-9.4545918E-003, 5.7429505E-002, 5.0883137E+001, 8.4600390E+001, 1.0833829E+002, 1.2371975E+002, 1.3285690E+002, 1.4007219E+002, 1.4446367E+002, 1.5513502E+002, 1.5882345E+002, 1.6239169E+002, 1.6598820E+002, 1.7094546E+002, 1.7439126E+002, 1.8052208E+002, 1.8355477E+002, 2.0614698E+002, 2.0614698E+002, 2.2416508E+002, 3.4882874E+001, 3.9689828E+001, 4.2990925E+001, 4.4421292E+001, 4.3663486E+001, 3.9243182E+001, 4.3834601E+001, 4.2155631E+001, 1.5816345E+002, 3.9962642E+001, 9.7778959E-001, 1.9337214E+000, 2.4977125E+000, 2.7564567E+000, 6.7894949E-001, 1.1477481E+000, 1.4702557E+000, 1.5713550E+000, 2.6757344E+000, 1.7506374E+000, 2.6859816E+000, 2.4098634E+000, 1.7894035E+000, 3.4148636E+000, 1.8029581E+000, 1.8866138E-002, 5.7393386E-005, 1.7504031E-001, 2.6718937E-003, 7.1062508E-006, 2.0212840E-001, 1.2083306E-002, 3.6331014E-005, 1.8638603E-001, 2.2927992E+002
 2.1000546E+002, 9.6888554E-003, 7.6898536E-002, 1.1949609E-002, 5.7468738E-002, 5.1641012E+001, 8.3465191E+001, 1.1019950E+002, 1.2490562E+002, 1.3490840E+002, 1.4321725E+002, 1.4797354E+002, 1.5599424E+002, 1.5977800E+002, 1.6546902E+002, 1.6808932E+002, 1.7164110E+002, 1.7428878E+002, 1.7987763E+002, 1.8597382E+002, 2.0475633E+002, 2.0475633E+002, 2.1982468E+002, 3.5281992E+001, 4.0415558E+001, 4.3837988E+001, 4.5260455E+001, 4.4606895E+001, 3.9836916E+001, 4.4832406E+001, 4.3017797E+001, 1.6119925E+002, 4.0416479E+001, 9.9468716E-001, 1.9943818E+000, 2.5390100E+000, 2.7437797E+000, 6.8942804E-001, 1.1832431E+000, 1.5001266E+000, 1.5856532E+000, 2.6877345E+000, 1.7613914E+000, 2.7497170E+000, 2.4344020E+000, 1.8271265E+000, 3.4656706E+000, 1.8444348E+000, 2.0254252E-002, 6.1703821E-005, 1.7271839E-001, 3.2338496E-003, 8.8512628E-006, 2.0118840E-001, 1.2891704E-002, 3.8841288E-005, 1.8503381E-001, 2.3168695E+002
