s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0005055E+001,-2.2298420E-001, 1.2074934E-001,-2.5404614E-001, 1.1621261E-001, 3.6197589E+001, 3.7846581E+001, 3.8200909E+001, 3.9452736E+001, 4.0840662E+001, 4.3286333E+001, 4.6027165E+001, 5.8076863E+001, 6.4168326E+001, 7.1398506E+001, 7.6017080E+001, 8.4755055E+001, 8.8632994E+001, 8.9577960E+001, 9.1165469E+001, 1.0761032E+002, 1.0761032E+002, 1.2020077E+002, 3.1156107E+001, 3.1247706E+001, 3.2002921E+001, 3.2070923E+001, 3.2031269E+001, 3.1020431E+001, 3.2091021E+001, 3.1678709E+001, 6.5303505E+001, 3.2955954E+001, 4.4608828E-001, 5.0979292E-001, 7.8823944E-001, 7.7712737E-001, 4.3112023E-001, 4.6509896E-001, 4.7787701E-001, 4.2639388E-001, 8.3994474E-001, 4.1371276E-001, 8.8582341E-001, 6.9706180E-001, 5.6897690E-001, 1.1421743E+000, 1.1730374E+000, 4.9905966E-003, 1.4306395E-005, 1.9825009E-001, 4.1605331E-004, 1.0130745E-007, 2.0590189E-001, 4.0643690E-004, 7.1445555E-008, 2.0591807E-001, 2.1403479E+003
 1.0000167E+002,-2.4104863E-001, 1.2988523E-001,-2.7098830E-001, 1.1943230E-001, 3.7152963E+001, 4.0580006E+001, 4.2010577E+001, 4.5077322E+001, 4.6782833E+001, 5.4786899E+001, 6.1913422E+001, 7.6824684E+001, 8.3041679E+001, 8.7811027E+001, 9.1682496E+001, 9.9450745E+001, 1.0677684E+002, 1.1010442E+002, 1.1234138E+002, 1.2735838E+002, 1.2735838E+002, 1.4188969E+002, 3.1501079E+001, 3.1807997E+001, 3.2876492E+001, 3.2953228E+001, 3.2936121E+001, 3.1605178E+001, 3.3034325E+001, 3.2473613E+001, 7.7172997E+001, 3.3769068E+001, 5.1889864E-001, 6.8753656E-001, 1.0407884E+000, 1.0558583E+000, 4.9244503E-001, 5.5805946E-001, 6.1350126E-001, 5.7611774E-001, 1.0656301E+000, 6.0161058E-001, 1.0964844E+000, 9.2683745E-001, 7.3363197E-001, 1.4636868E+000, 1.3181715E+000, 6.3391139E-003, 1.8493875E-005, 1.9599441E-001, 4.9708476E-004, 3.5293031E-007, 2.0576632E-001, 3.9836879E-004, 4.6392066E-008, 2.0593157E-001, 2.4254348E+003
 1.1000811E+002,-2.4311167E-001, 1.3281737E-001,-2.6708383E-001, 1.1631601E-001, 3.8196964E+001, 4.3661658E+001, 4.5983870E+001, 5.0942646E+001, 5.5974917E+001, 6.9368598E+001, 7.8396345E+001, 9.2363953E+001, 9.8697227E+001, 1.0371391E+002, 1.0622442E+002, 1.1182169E+002, 1.1891152E+002, 1.2645831E+002, 1.2744798E+002, 1.4191429E+002, 1.4191429E+002, 1.5528374E+002, 3.1863673E+001, 3.2440062E+001, 3.3845617E+001, 3.3969526E+001, 3.3943176E+001, 3.2310554E+001, 3.4039750E+001, 3.3415411E+001, 8.7151659E+001, 3.4589536E+001, 5.9956353E-001, 8.5253992E-001, 1.2546481E+000, 1.2928640E+000, 5.5945563E-001, 6.4050353E-001, 7.3912440E-001, 7.1306010E-001, 1.3544966E+000, 7.8682063E-001, 1.3539569E+000, 1.1840260E+000, 8.8585669E-001, 1.6439446E+000, 1.4747151E+000, 7.9322928E-003, 2.3441090E-005, 1.9332948E-001, 5.3706869E-004, 4.7709035E-007, 2.0569943E-001, 4.1073378E-004, 8.4788442E-008, 2.0591088E-001, 2.4098000E+003
 1.2000180E+002,-2.2978426E-001, 1.2776562E-001,-2.4318127E-001, 1.0882053E-001, 3.9254036E+001, 4.6052951E+001, 4.9698932E+001, 5.8869129E+001, 6.9826441E+001, 8.5667433E+001, 9.3599163E+001, 1.0493506E+002, 1.0945762E+002, 1.1611727E+002, 1.2212374E+002, 1.3039193E+002, 1.3238041E+002, 1.3715582E+002, 1.4078570E+002, 1.5852566E+002, 1.5852566E+002, 1.7349048E+002, 3.2229525E+001, 3.3176779E+001, 3.4845225E+001, 3.5064885E+001, 3.5030961E+001, 3.3044855E+001, 3.5169254E+001, 3.4392544E+001, 9.7460582E+001, 3.5338556E+001, 6.5642492E-001, 1.0227999E+000, 1.4684481E+000, 1.5347666E+000, 6.0507005E-001, 7.1688543E-001, 8.7165395E-001, 8.5896421E-001, 1.5502781E+000, 9.3624709E-001, 1.6083157E+000, 1.3769703E+000, 1.0390881E+000, 1.8919610E+000, 1.5427768E+000, 9.3291035E-003, 2.7778533E-005, 1.9099302E-001, 5.7827572E-004, 6.0504869E-007, 2.0563045E-001, 5.1852432E-004, 4.1950471E-007, 2.0573058E-001, 2.1055178E+003
 1.3000961E+002,-2.0123721E-001, 1.1798382E-001,-2.0611527E-001, 9.7086156E-002, 4.0990962E+001, 5.0679582E+001, 5.6231090E+001, 7.1095883E+001, 8.3333417E+001, 9.9062937E+001, 1.0835435E+002, 1.1941354E+002, 1.2369713E+002, 1.2859752E+002, 1.3256524E+002, 1.4172161E+002, 1.4530894E+002, 1.4665602E+002, 1.5187961E+002, 1.7005041E+002, 1.7005041E+002, 1.8502450E+002, 3.2589639E+001, 3.3978410E+001, 3.5858470E+001, 3.6112605E+001, 3.6136306E+001, 3.3783575E+001, 3.6218773E+001, 3.5382994E+001, 1.0795437E+002, 3.6055523E+001, 7.0767390E-001, 1.2001977E+000, 1.6379233E+000, 1.7034110E+000, 6.3778945E-001, 7.9393462E-001, 9.7980652E-001, 9.7263962E-001, 1.7697045E+000, 1.0706841E+000, 1.7465555E+000, 1.5579958E+000, 1.1937619E+000, 2.1760885E+000, 1.6404518E+000, 1.0688711E-002, 3.2000452E-005, 1.8871879E-001, 5.7276351E-004, 5.8793164E-007, 2.0563971E-001, 1.3018830E-003, 2.8520272E-006, 2.0442025E-001, 1.6231701E+003
 1.4000923E+002,-1.7010393E-001, 1.0738382E-001,-1.6729002E-001, 8.5992385E-002, 4.1789199E+001, 5.3347440E+001, 6.0211587E+001, 8.0851511E+001, 9.7816614E+001, 1.1027111E+002, 1.2044781E+002, 1.3113637E+002, 1.3373721E+002, 1.4022803E+002, 1.4604112E+002, 1.4952312E+002, 1.5348552E+002, 1.5741089E+002, 1.6446083E+002, 1.7789308E+002, 1.7789308E+002, 1.8760495E+002, 3.2923024E+001, 3.4881773E+001, 3.6769510E+001, 3.7140769E+001, 3.7227532E+001, 3.4547989E+001, 3.7326963E+001, 3.6367116E+001, 1.1525353E+002, 3.6751792E+001, 7.3722810E-001, 1.4018400E+000, 1.7318815E+000, 1.8428618E+000, 6.6251449E-001, 8.8246647E-001, 1.0686378E+000, 1.0816683E+000, 1.9159687E+000, 1.2149290E+000, 1.9582399E+000, 1.7121518E+000, 1.2909924E+000, 2.2270291E+000, 1.7090772E+000, 1.2024017E-002, 3.6146906E-005, 1.8648520E-001, 6.2004807E-004, 7.3476218E-007, 2.0556057E-001, 3.0566619E-003, 8.3010500E-006, 2.0148501E-001, 1.1846231E+003
 1.5000890E+002,-1.3734205E-001, 9.7234750E-002,-1.3036219E-001, 7.6461606E-002, 4.3801759E+001, 5.7391433E+001, 7.0976529E+001, 9.6149333E+001, 1.0887964E+002, 1.1858650E+002, 1.2731104E+002, 1.3637614E+002, 1.3986036E+002, 1.4359189E+002, 1.4952954E+002, 1.5618175E+002, 1.5841863E+002, 1.6332154E+002, 1.6664938E+002, 1.9065498E+002, 1.9065498E+002, 2.0544523E+002, 3.3256893E+001, 3.5778709E+001, 3.7788174E+001, 3.8268102E+001, 3.8265804E+001, 3.5304249E+001, 3.8372731E+001, 3.7331845E+001, 1.2379503E+002, 3.7408166E+001, 7.7708232E-001, 1.5252263E+000, 1.9346502E+000, 2.0643039E+000, 6.6520674E-001, 9.5838727E-001, 1.1913931E+000, 1.2231865E+000, 2.0644078E+000, 1.3025010E+000, 2.0648483E+000, 1.8404436E+000, 1.4328764E+000, 2.4590422E+000, 1.7533492E+000, 1.3019402E-002, 3.9237823E-005, 1.8482021E-001, 7.0106201E-004, 9.8633050E-007, 2.0542506E-001, 3.9214941E-003, 1.0986568E-005, 2.0003839E-001, 8.2924239E+002
 1.6000144E+002,-1.0905850E-001, 8.9647013E-002,-1.0062381E-001, 6.9679771E-002, 4.5304456E+001, 6.1325441E+001, 7.7426984E+001, 1.0661858E+002, 1.1623258E+002, 1.2504463E+002, 1.3375382E+002, 1.4245494E+002, 1.4699898E+002, 1.5160904E+002, 1.5668707E+002, 1.6410069E+002, 1.6574095E+002, 1.7032709E+002, 1.7414745E+002, 1.9992877E+002, 1.9992877E+002, 2.0885376E+002, 3.3550076E+001, 3.6630570E+001, 3.8793415E+001, 3.9314902E+001, 3.9254531E+001, 3.6027429E+001, 3.9364213E+001, 3.8294487E+001, 1.3050949E+002, 3.8043091E+001, 7.8216849E-001, 1.6348802E+000, 2.0447921E+000, 2.1643241E+000, 6.7601405E-001, 1.0199861E+000, 1.2702536E+000, 1.3079575E+000, 2.1530332E+000, 1.4117758E+000, 2.1860118E+000, 1.9759038E+000, 1.5380515E+000, 2.5541772E+000, 1.8111977E+000, 1.4355048E-002, 4.3385333E-005, 1.8258606E-001, 8.7881004E-004, 1.5382822E-006, 2.0512772E-001, 5.6608558E-003, 1.6387716E-005, 1.9712894E-001, 5.9396311E+002
 1.7000092E+002,-8.7713392E-002, 8.4986255E-002,-7.9133602E-002, 6.5354349E-002, 4.6449106E+001, 6.6631291E+001, 8.5193498E+001, 1.1532934E+002, 1.2287497E+002, 1.3404697E+002, 1.4136584E+002, 1.4676271E+002, 1.5144976E+002, 1.6109263E+002, 1.6320108E+002, 1.7247743E+002, 1.7400473E+002, 1.7292493E+002, 1.7461855E+002, 1.9925826E+002, 1.9925826E+002, 2.0994382E+002, 3.3889315E+001, 3.7521711E+001, 3.9747801E+001, 4.0337963E+001, 4.0316495E+001, 3.6755613E+001, 4.0478600E+001, 3.9176962E+001, 1.3711882E+002, 3.8696686E+001, 8.2981505E-001, 1.7884384E+000, 2.1627524E+000, 2.2989675E+000, 6.8613077E-001, 1.1059334E+000, 1.3612145E+000, 1.4028057E+000, 2.3231928E+000, 1.4832327E+000, 2.3690069E+000, 2.0560697E+000, 1.6439287E+000, 2.6753821E+000, 1.8876969E+000, 1.5487061E-002, 4.6900513E-005, 1.8069253E-001, 1.0566823E-003, 2.0906199E-006, 2.0483016E-001, 8.7683348E-003, 2.6037207E-005, 1.9193102E-001, 4.5668918E+002
 1.8000946E+002,-6.8615231E-002, 8.2038061E-002,-6.0462976E-002, 6.1840483E-002, 4.7444308E+001, 7.3078750E+001, 9.6703828E+001, 1.2051894E+002, 1.2781550E+002, 1.3877247E+002, 1.4616034E+002, 1.5296092E+002, 1.5772483E+002, 1.6142299E+002, 1.6580826E+002, 1.7215080E+002, 1.7718638E+002, 1.7978973E+002, 1.8361912E+002, 2.0920852E+002, 2.0920852E+002, 2.2583313E+002, 3.4266842E+001, 3.8364498E+001, 4.0726234E+001, 4.1360352E+001, 4.1355514E+001, 3.7452704E+001, 4.1514425E+001, 4.0105817E+001, 1.4351450E+002, 3.9283331E+001, 8.9774145E-001, 1.8459235E+000, 2.2703304E+000, 2.3841236E+000, 6.9423994E-001, 1.1557081E+000, 1.4493554E+000, 1.4849894E+000, 2.4472366E+000, 1.5573927E+000, 2.4684504E+000, 2.1700812E+000, 1.7383064E+000, 2.8203210E+000, 1.8919237E+000, 1.6724310E-002, 5.0742478E-005, 1.7862297E-001, 1.3977218E-003, 3.1496319E-006, 2.0425969E-001, 1.0224055E-002, 3.0557579E-005, 1.8949602E-001, 3.6088574E+002
 1.9000214E+002,-4.5813375E-002, 7.8907393E-002,-3.9811396E-002, 5.9208779E-002, 4.8916611E+001, 7.6355065E+001, 1.0254261E+002, 1.2507392E+002, 1.3257944E+002, 1.4315225E+002, 1.5096719E+002, 1.6053989E+002, 1.6445008E+002, 1.6971604E+002, 1.7296740E+002, 1.7843236E+002, 1.8196114E+002, 1.8331896E+002, 1.8833433E+002, 2.1187851E+002, 2.1187851E+002, 2.2731751E+002, 3.4582511E+001, 3.9192969E+001, 4.1633517E+001, 4.2353137E+001, 4.2418468E+001, 3.8163129E+001, 4.2479102E+001, 4.1006074E+001, 1.4886161E+002, 3.9820076E+001, 9.1385133E-001, 1.9183580E+000, 2.3507636E+000, 2.5104668E+000, 7.0519427E-001, 1.2114075E+000, 1.5151916E+000, 1.5788989E+000, 2.5723932E+000, 1.6479682E+000, 2.5288176E+000, 2.2648203E+000, 1.8301388E+000, 2.9153511E+000, 1.9161562E+000, 1.7745941E-002, 5.3914896E-005, 1.7691407E-001, 1.5955874E-003, 3.7640533E-006, 2.0392874E-001, 1.2072192E-002, 3.6296502E-005, 1.8640462E-001, 2.8140185E+002
 2.0000877E+002,-1.5774331E-002, 7.7063288E-002,-1.2990508E-002, 5.7328800E-002, 5.0553405E+001, 8.4493891E+001, 1.1114355E+002, 1.2657363E+002, 1.3541504E+002, 1.4932611E+002, 1.5496964E+002, 1.6360842E+002, 1.6774500E+002, 1.7284005E+002, 1.7517505E+002, 1.7864178E+002, 1.8173486E+002, 1.8668716E+002, 1.9130989E+002, 2.1806523E+002, 2.1806523E+002, 2.3725827E+002, 3.5066352E+001, 3.9872943E+001, 4.2586270E+001, 4.3429415E+001, 4.3285013E+001, 3.8865254E+001, 4.3462826E+001, 4.1880684E+001, 1.5433306E+002, 4.0343269E+001, 9.8497821E-001, 1.9561370E+000, 2.4710853E+000, 2.6705723E+000, 7.2538504E-001, 1.2535382E+000, 1.5904921E+000, 1.6839276E+000, 2.5531619E+000, 1.7097702E+000, 2.6359886E+000, 2.3376896E+000, 1.9202442E+000, 3.0380123E+000, 1.9372697E+000, 1.8714901E-002, 5.6923756E-005, 1.7529328E-001, 2.2888813E-003, 5.9169025E-006, 2.0276905E-001, 1.2841795E-002, 3.8686309E-005, 1.8511730E-001, 2.3083125E+002
 2.1000767E+002, 6.0700308E-003, 7.7340851E-002, 8.3447954E-003, 5.7351168E-002, 5.3003081E+001, 8.9087663E+001, 1.1470694E+002, 1.3117633E+002, 1.3923319E+002, 1.5104085E+002, 1.5978226E+002, 1.6404334E+002, 1.6710947E+002, 1.7149334E+002, 1.7616111E+002, 1.8098286E+002, 1.8562948E+002, 1.8773742E+002, 1.9103384E+002, 2.1441598E+002, 2.1441598E+002, 2.3665515E+002, 3.5381326E+001, 4.0625439E+001, 4.3454052E+001, 4.4366376E+001, 4.4137621E+001, 3.9482124E+001, 4.4315758E+001, 4.2701651E+001, 1.5907961E+002, 4.0805943E+001, 1.0146414E+000, 2.0310315E+000, 2.5197609E+000, 2.7010571E+000, 7.2919121E-001, 1.3010419E+000, 1.6452000E+000, 1.7304910E+000, 2.6353347E+000, 1.7342647E+000, 2.6574996E+000, 2.3949423E+000, 1.9803625E+000, 3.1105243E+000, 1.9162923E+000, 2.0018749E-002, 6.0972527E-005, 1.7311232E-001, 3.6713698E-003, 1.0209871E-005, 2.0045658E-001, 1.4212843E-002, 4.2943751E-005, 1.8282393E-001, 2.3407770E+002
