s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000951E+001,-2.1563668E-001, 1.1814953E-001,-2.4560169E-001, 1.1345600E-001, 3.5703273E+001, 3.7715116E+001, 3.8325175E+001, 3.9185920E+001, 3.9865957E+001, 4.2239894E+001, 4.4775612E+001, 5.4057993E+001, 6.0269095E+001, 6.6762458E+001, 7.0539213E+001, 7.9293923E+001, 8.5398049E+001, 9.0711301E+001, 9.3449744E+001, 1.0940908E+002, 1.0940908E+002, 1.2272795E+002, 3.1121957E+001, 3.1236690E+001, 3.2076398E+001, 3.2314480E+001, 3.2229446E+001, 3.0975004E+001, 3.2268687E+001, 3.1624860E+001, 7.4154636E+001, 3.2867320E+001, 4.2944098E-001, 5.0202425E-001, 8.2156603E-001, 8.7070609E-001, 4.1699643E-001, 4.6176159E-001, 4.8124841E-001, 4.4363349E-001, 8.9874626E-001, 4.2342904E-001, 9.0973959E-001, 6.9704544E-001, 5.7679297E-001, 1.5408712E+000, 1.1148436E+000, 5.2021268E-003, 1.4963249E-005, 1.9789638E-001, 4.3387797E-004, 1.5665728E-007, 2.0587210E-001, 4.2761498E-004, 1.3720806E-007, 2.0588276E-001, 2.0177273E+003
 1.0000723E+002,-2.3483831E-001, 1.2750021E-001,-2.6428517E-001, 1.1730520E-001, 3.7015391E+001, 4.0304899E+001, 4.1835486E+001, 4.3917915E+001, 4.5923709E+001, 5.1674875E+001, 5.8683272E+001, 7.1144803E+001, 7.6033456E+001, 8.3247322E+001, 8.9471436E+001, 9.8230328E+001, 1.0335532E+002, 1.0879573E+002, 1.1099141E+002, 1.3030267E+002, 1.3030267E+002, 1.4486791E+002, 3.1456986E+001, 3.1760872E+001, 3.3029082E+001, 3.3372299E+001, 3.3165312E+001, 3.1551322E+001, 3.3233623E+001, 3.2511025E+001, 8.5123651E+001, 3.3661292E+001, 5.0547413E-001, 6.6982840E-001, 1.0935486E+000, 1.1753563E+000, 4.8511315E-001, 5.5709319E-001, 6.1365840E-001, 5.8843886E-001, 1.1625931E+000, 5.7296377E-001, 1.1783523E+000, 9.8469629E-001, 7.2448889E-001, 1.8129193E+000, 1.2819619E+000, 6.4762071E-003, 1.8919583E-005, 1.9576521E-001, 4.8325644E-004, 3.0998991E-007, 2.0578946E-001, 4.1797801E-004, 1.0728289E-007, 2.0589888E-001, 2.3168705E+003
 1.1000486E+002,-2.3619578E-001, 1.2996303E-001,-2.6068440E-001, 1.1447206E-001, 3.8398505E+001, 4.2912606E+001, 4.5063053E+001, 4.8062017E+001, 5.1956398E+001, 6.3440228E+001, 7.5220556E+001, 8.7362144E+001, 9.7871410E+001, 1.0444430E+002, 1.0685786E+002, 1.1497263E+002, 1.1993885E+002, 1.2213385E+002, 1.2311760E+002, 1.4093242E+002, 1.4093242E+002, 1.5806471E+002, 3.1807228E+001, 3.2423740E+001, 3.4035831E+001, 3.4448644E+001, 3.4335720E+001, 3.2267859E+001, 3.4322397E+001, 3.3483248E+001, 9.6644887E+001, 3.4451496E+001, 5.8000328E-001, 8.6596912E-001, 1.3263377E+000, 1.4354464E+000, 5.4526331E-001, 6.4259893E-001, 7.4542334E-001, 7.2916975E-001, 1.4915009E+000, 7.9764314E-001, 1.4490884E+000, 1.2020276E+000, 9.0697250E-001, 2.1723390E+000, 1.4253938E+000, 7.9371527E-003, 2.3456181E-005, 1.9332147E-001, 5.2481401E-004, 4.3903624E-007, 2.0571998E-001, 4.0126258E-004, 5.5377348E-008, 2.0592684E-001, 2.2979823E+003
 1.2000772E+002,-2.2281944E-001, 1.2520968E-001,-2.3913851E-001, 1.0754496E-001, 3.9379658E+001, 4.6250583E+001, 4.8955336E+001, 5.6048569E+001, 6.4297592E+001, 8.2458248E+001, 9.2276339E+001, 1.0422541E+002, 1.0884524E+002, 1.1388453E+002, 1.1904767E+002, 1.2725715E+002, 1.3095880E+002, 1.3362033E+002, 1.3486649E+002, 1.5870805E+002, 1.5870805E+002, 1.7213236E+002, 3.2161921E+001, 3.3115540E+001, 3.5099361E+001, 3.5573918E+001, 3.5435997E+001, 3.3069744E+001, 3.5529961E+001, 3.4478503E+001, 1.0838379E+002, 3.5191923E+001, 6.3479691E-001, 9.7060901E-001, 1.5367432E+000, 1.6478596E+000, 5.8596858E-001, 6.9676986E-001, 8.5635850E-001, 8.5713945E-001, 1.6335190E+000, 9.7905908E-001, 1.7165445E+000, 1.4091695E+000, 1.0695384E+000, 2.5004898E+000, 1.5037749E+000, 9.6645622E-003, 2.8820214E-005, 1.9043201E-001, 5.8701118E-004, 6.3217423E-007, 2.0561587E-001, 4.0950142E-004, 8.0960986E-008, 2.0591306E-001, 2.0195939E+003
 1.3000700E+002,-1.9489984E-001, 1.1543436E-001,-2.0169517E-001, 9.6050450E-002, 4.0651038E+001, 4.9359416E+001, 5.3452253E+001, 6.4622824E+001, 7.6729916E+001, 9.6048134E+001, 1.0557698E+002, 1.1700639E+002, 1.2042674E+002, 1.2662231E+002, 1.3197050E+002, 1.3835938E+002, 1.4185400E+002, 1.4648164E+002, 1.5004395E+002, 1.6713088E+002, 1.6713088E+002, 1.8127525E+002, 3.2495053E+001, 3.3905633E+001, 3.6169970E+001, 3.6761128E+001, 3.6565953E+001, 3.3932118E+001, 3.6836990E+001, 3.5511576E+001, 1.1785393E+002, 3.5888267E+001, 6.7484151E-001, 1.2150586E+000, 1.7056496E+000, 1.8483515E+000, 6.1540261E-001, 7.7725886E-001, 9.6312807E-001, 9.7949707E-001, 1.8597469E+000, 1.1416044E+000, 1.9683763E+000, 1.5915886E+000, 1.1977910E+000, 2.6759849E+000, 1.5831915E+000, 1.1093221E-002, 3.3256553E-005, 1.8804227E-001, 6.4503920E-004, 8.1236534E-007, 2.0551885E-001, 1.1706334E-003, 2.4444642E-006, 2.0463991E-001, 1.5509529E+003
 1.4000593E+002,-1.6086482E-001, 1.0422246E-001,-1.6050516E-001, 8.4351049E-002, 4.2467435E+001, 5.2399161E+001, 5.8390617E+001, 7.6271390E+001, 9.1522960E+001, 1.0594436E+002, 1.1572981E+002, 1.2396948E+002, 1.2798222E+002, 1.3477567E+002, 1.3512356E+002, 1.4545773E+002, 1.5198354E+002, 1.5556472E+002, 1.5709899E+002, 1.8097141E+002, 1.8097141E+002, 1.9876652E+002, 3.2819254E+001, 3.4816160E+001, 3.7304209E+001, 3.7992306E+001, 3.7761478E+001, 3.4716097E+001, 3.7970507E+001, 3.6478272E+001, 1.2572837E+002, 3.6572955E+001, 7.1338339E-001, 1.3459921E+000, 1.9276468E+000, 2.0848101E+000, 6.3929524E-001, 8.3950596E-001, 1.0807082E+000, 1.1182058E+000, 2.0441267E+000, 1.2654951E+000, 2.0733644E+000, 1.7530742E+000, 1.2976800E+000, 2.7582436E+000, 1.6658963E+000, 1.1815126E-002, 3.5498246E-005, 1.8683473E-001, 7.0527908E-004, 9.9942560E-007, 2.0541800E-001, 1.9287889E-003, 4.7987244E-006, 2.0337173E-001, 1.0979608E+003
 1.5000662E+002,-1.3028602E-001, 9.4679913E-002,-1.2528982E-001, 7.5698629E-002, 4.4088696E+001, 5.5277140E+001, 6.4858513E+001, 8.9449298E+001, 1.0323153E+002, 1.1744645E+002, 1.2426225E+002, 1.3339464E+002, 1.3633380E+002, 1.4447758E+002, 1.4608416E+002, 1.5267320E+002, 1.5805355E+002, 1.6248733E+002, 1.6413169E+002, 1.8048465E+002, 1.8048465E+002, 1.9227341E+002, 3.3131416E+001, 3.5749684E+001, 3.8257127E+001, 3.9048502E+001, 3.8804753E+001, 3.5561400E+001, 3.9095131E+001, 3.7490498E+001, 1.3346906E+002, 3.7218302E+001, 7.3655213E-001, 1.5442716E+000, 1.9768540E+000, 2.1495857E+000, 6.4932747E-001, 9.1718778E-001, 1.1343957E+000, 1.1777472E+000, 2.1526168E+000, 1.3877048E+000, 2.2398600E+000, 1.8765616E+000, 1.4356584E+000, 3.0243512E+000, 1.7179702E+000, 1.3204911E-002, 3.9813873E-005, 1.8451002E-001, 8.5194882E-004, 1.4548716E-006, 2.0517263E-001, 3.5098915E-003, 9.7084394E-006, 2.0072700E-001, 7.7711800E+002
 1.6000124E+002,-1.0076895E-001, 8.7469530E-002,-9.3731735E-002, 6.8521950E-002, 4.5772522E+001, 5.9589687E+001, 7.1971563E+001, 1.0334568E+002, 1.1216246E+002, 1.2464875E+002, 1.3204916E+002, 1.3820056E+002, 1.4255623E+002, 1.4792024E+002, 1.5046080E+002, 1.5577676E+002, 1.5939234E+002, 1.6317558E+002, 1.6870125E+002, 1.8988945E+002, 1.8988945E+002, 2.0321754E+002, 3.3435599E+001, 3.6663730E+001, 3.9305007E+001, 4.0114497E+001, 3.9937551E+001, 3.6328653E+001, 4.0149734E+001, 3.8455956E+001, 1.3877504E+002, 3.7807631E+001, 7.6787883E-001, 1.6543012E+000, 2.1449078E+000, 2.2852977E+000, 6.5814036E-001, 9.8203373E-001, 1.2208028E+000, 1.2643560E+000, 2.3143399E+000, 1.4845803E+000, 2.3233911E+000, 1.9941798E+000, 1.4921185E+000, 3.0222774E+000, 1.7463921E+000, 1.4533633E-002, 4.3939883E-005, 1.8228745E-001, 1.1060121E-003, 2.2438014E-006, 2.0474759E-001, 4.7717164E-003, 1.3626718E-005, 1.9861633E-001, 5.4491815E+002
 1.7001048E+002,-7.9910401E-002, 8.3180370E-002,-7.2431303E-002, 6.4411310E-002, 4.6550400E+001, 6.3928960E+001, 8.0421105E+001, 1.1056544E+002, 1.2035838E+002, 1.3453743E+002, 1.4068273E+002, 1.4335237E+002, 1.4592892E+002, 1.5000874E+002, 1.5279485E+002, 1.6147944E+002, 1.6483944E+002, 1.7013081E+002, 1.7129681E+002, 1.9518288E+002, 1.9518288E+002, 2.1361272E+002, 3.3742244E+001, 3.7490580E+001, 4.0306819E+001, 4.1247508E+001, 4.1098740E+001, 3.7083121E+001, 4.1248930E+001, 3.9398110E+001, 1.4504557E+002, 3.8399046E+001, 7.9005650E-001, 1.7403327E+000, 2.2429718E+000, 2.4682832E+000, 6.5622075E-001, 1.0452216E+000, 1.2976295E+000, 1.3737930E+000, 2.4897517E+000, 1.5444948E+000, 2.4606808E+000, 2.1163807E+000, 1.5893188E+000, 3.2431307E+000, 1.7983816E+000, 1.5307767E-002, 4.6343762E-005, 1.8099255E-001, 1.2208844E-003, 2.6005082E-006, 2.0455547E-001, 7.0498267E-003, 2.0700814E-005, 1.9480571E-001, 4.1859003E+002
 1.8001052E+002,-6.3606709E-002, 8.1206602E-002,-5.6528741E-002, 6.1359165E-002, 4.8176023E+001, 6.9961537E+001, 9.2889311E+001, 1.1662590E+002, 1.2407278E+002, 1.3678823E+002, 1.4273456E+002, 1.4734750E+002, 1.4944776E+002, 1.5478653E+002, 1.6125669E+002, 1.6894825E+002, 1.7220815E+002, 1.7729917E+002, 1.8107980E+002, 1.9909980E+002, 1.9909980E+002, 2.1163462E+002, 3.4037208E+001, 3.8320645E+001, 4.1231220E+001, 4.2371415E+001, 4.2141139E+001, 3.7830522E+001, 4.2290757E+001, 4.0400909E+001, 1.4946661E+002, 3.9041150E+001, 8.2611306E-001, 1.8303464E+000, 2.3155705E+000, 2.5793429E+000, 6.6042571E-001, 1.0969412E+000, 1.3528690E+000, 1.4466026E+000, 2.5677784E+000, 1.6350200E+000, 2.5581226E+000, 2.2419665E+000, 1.6724178E+000, 3.3081188E+000, 1.8702592E+000, 1.6211194E-002, 4.9149127E-005, 1.7948138E-001, 1.3832877E-003, 3.1048106E-006, 2.0428383E-001, 1.0284763E-002, 3.0746092E-005, 1.8939459E-001, 3.4356670E+002
 1.9001185E+002,-3.7631561E-002, 7.8000707E-002,-3.2871774E-002, 5.9009956E-002, 4.9494327E+001, 7.4676904E+001, 9.7974819E+001, 1.2017258E+002, 1.3014419E+002, 1.4047898E+002, 1.4546596E+002, 1.5293722E+002, 1.5512780E+002, 1.6017761E+002, 1.6487231E+002, 1.7398772E+002, 1.7641055E+002, 1.7860814E+002, 1.8948028E+002, 2.0650006E+002, 2.0650006E+002, 2.1851817E+002, 3.4367431E+001, 3.9165001E+001, 4.2199152E+001, 4.3371750E+001, 4.3160782E+001, 3.8514673E+001, 4.3373582E+001, 4.1313026E+001, 1.5674905E+002, 3.9549292E+001, 8.5775650E-001, 1.9506793E+000, 2.4268897E+000, 2.6320899E+000, 6.7040022E-001, 1.1552240E+000, 1.4302476E+000, 1.5036304E+000, 2.6431928E+000, 1.6730698E+000, 2.7313867E+000, 2.3085486E+000, 1.7954324E+000, 3.5437811E+000, 1.8490111E+000, 1.7444037E-002, 5.2977409E-005, 1.7741919E-001, 1.7201287E-003, 4.1507862E-006, 2.0372020E-001, 1.1429759E-002, 3.4301586E-005, 1.8747934E-001, 2.6858459E+002
 2.0000648E+002,-1.5991416E-002, 7.6633770E-002,-1.2644832E-002, 5.7926458E-002, 5.0551735E+001, 8.2372554E+001, 1.0867996E+002, 1.2304933E+002, 1.3294702E+002, 1.4415143E+002, 1.4949614E+002, 1.5364533E+002, 1.5786683E+002, 1.6278852E+002, 1.6681674E+002, 1.7288312E+002, 1.7617928E+002, 1.7935805E+002, 1.8317508E+002, 2.0785010E+002, 2.0785010E+002, 2.2441002E+002, 3.4751699E+001, 3.9969401E+001, 4.3095224E+001, 4.4405030E+001, 4.4192272E+001, 3.9153422E+001, 4.4348148E+001, 4.2199107E+001, 1.5982109E+002, 3.9979937E+001, 9.3402370E-001, 1.9987450E+000, 2.4858040E+000, 2.7545223E+000, 6.7259406E-001, 1.1920922E+000, 1.4717357E+000, 1.5751498E+000, 2.7423566E+000, 1.7071131E+000, 2.7069211E+000, 2.3710482E+000, 1.8172180E+000, 3.5056973E+000, 1.8267606E+000, 1.8473506E-002, 5.6174163E-005, 1.7569718E-001, 2.7194178E-003, 7.2538245E-006, 2.0204897E-001, 1.2978896E-002, 3.9112039E-005, 1.8488808E-001, 2.3610267E+002
 2.1001022E+002, 1.4940628E-002, 7.6646567E-002, 1.8366635E-002, 5.7292961E-002, 5.1443177E+001, 8.5481532E+001, 1.1039234E+002, 1.2539935E+002, 1.3491364E+002, 1.4655498E+002, 1.4996923E+002, 1.5548884E+002, 1.5971562E+002, 1.6480998E+002, 1.6732452E+002, 1.7156892E+002, 1.7568778E+002, 1.8266667E+002, 1.8393896E+002, 2.0901400E+002, 2.0901400E+002, 2.2661686E+002, 3.5155298E+001, 4.0663036E+001, 4.3954367E+001, 4.5415687E+001, 4.5073354E+001, 3.9793255E+001, 4.5147655E+001, 4.3008860E+001, 1.6344434E+002, 4.0426679E+001, 9.7284826E-001, 2.0112381E+000, 2.5312771E+000, 2.8337481E+000, 6.7998669E-001, 1.2057739E+000, 1.5054467E+000, 1.6283408E+000, 2.7438110E+000, 1.7854496E+000, 2.7166935E+000, 2.4240420E+000, 1.8725709E+000, 3.5602410E+000, 1.8351156E+000, 1.9613122E-002, 5.9712953E-005, 1.7379093E-001, 3.6575956E-003, 1.0167099E-005, 2.0047963E-001, 1.3467196E-002, 4.0628334E-005, 1.8407130E-001, 2.2627109E+002
