s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0002040E+001,-2.1847918E-001, 1.1953326E-001,-2.5295607E-001, 1.1564902E-001, 3.1749915E+001, 3.3497596E+001, 3.3742337E+001, 3.4224333E+001, 3.5404940E+001, 3.7717572E+001, 4.0945111E+001, 5.0065852E+001, 5.7032123E+001, 6.6078899E+001, 7.1544536E+001, 7.7765492E+001, 8.4507542E+001, 8.6118964E+001, 8.8240265E+001, 1.0347348E+002, 1.0347348E+002, 1.1603534E+002, 2.7214371E+001, 2.7313915E+001, 2.8058180E+001, 2.8188340E+001, 2.8077287E+001, 2.6979423E+001, 2.8068396E+001, 2.7632081E+001, 6.5821334E+001, 2.8958986E+001, 4.2900192E-001, 4.9147555E-001, 7.5794626E-001, 7.7370660E-001, 4.2517044E-001, 4.5192505E-001, 4.5776833E-001, 4.0800987E-001, 8.2356359E-001, 3.4841821E-001, 8.1588368E-001, 6.0552785E-001, 5.5706952E-001, 1.2426780E+000, 1.1206376E+000, 4.8717275E-003, 1.3935329E-005, 1.9918883E-001, 4.2871549E-004, 1.3636574E-007, 2.0662398E-001, 3.9429541E-004, 2.9464289E-008, 2.0668170E-001, 2.0957155E+003
 1.0000864E+002,-2.3811646E-001, 1.2880493E-001,-2.7277617E-001, 1.2013858E-001, 3.3427830E+001, 3.5700701E+001, 3.6798011E+001, 3.9367653E+001, 4.0767529E+001, 4.5845085E+001, 5.3959856E+001, 6.7595359E+001, 7.5457641E+001, 8.2348323E+001, 8.6763116E+001, 9.3656827E+001, 9.8360679E+001, 1.0274748E+002, 1.0721853E+002, 1.2318505E+002, 1.2318505E+002, 1.3411929E+002, 2.7561038E+001, 2.7841233E+001, 2.8926637E+001, 2.9104628E+001, 2.8969144E+001, 2.7566219E+001, 2.9029723E+001, 2.8407220E+001, 7.8610801E+001, 2.9766327E+001, 4.9722276E-001, 6.3880457E-001, 9.8494941E-001, 1.0300091E+000, 4.8674523E-001, 5.4021758E-001, 5.7958099E-001, 5.4023275E-001, 1.0346568E+000, 5.3627371E-001, 1.0873155E+000, 8.6572832E-001, 7.1666542E-001, 1.6617046E+000, 1.2844368E+000, 6.5971064E-003, 1.9293955E-005, 1.9630146E-001, 4.5377824E-004, 2.1420510E-007, 2.0658200E-001, 4.9073131E-004, 3.2897179E-007, 2.0652032E-001, 2.4147587E+003
 1.1000992E+002,-2.4222346E-001, 1.3257635E-001,-2.7184975E-001, 1.1790415E-001, 3.4955706E+001, 3.8089181E+001, 4.0002048E+001, 4.3527848E+001, 4.8573918E+001, 6.1309472E+001, 6.9519637E+001, 8.5610782E+001, 9.3110601E+001, 1.0095084E+002, 1.0397338E+002, 1.0911737E+002, 1.1694631E+002, 1.2323221E+002, 1.2466118E+002, 1.4454512E+002, 1.4454512E+002, 1.5872161E+002, 2.7917947E+001, 2.8435999E+001, 2.9860418E+001, 3.0141260E+001, 2.9981789E+001, 2.8214916E+001, 3.0083879E+001, 2.9363696E+001, 8.9209335E+001, 3.0564542E+001, 5.7174106E-001, 7.9008398E-001, 1.2051770E+000, 1.2882454E+000, 5.5032256E-001, 6.2357730E-001, 7.1175633E-001, 6.9021761E-001, 1.2980507E+000, 6.9826491E-001, 1.3189190E+000, 1.1258735E+000, 8.6213466E-001, 1.8482055E+000, 1.4134190E+000, 8.1414815E-003, 2.4090425E-005, 1.9371698E-001, 5.0924876E-004, 3.8648372E-007, 2.0648915E-001, 4.9207906E-004, 3.3315760E-007, 2.0651806E-001, 2.4421259E+003
 1.2000364E+002,-2.3012530E-001, 1.2853731E-001,-2.5096718E-001, 1.1088639E-001, 3.6742345E+001, 4.2056281E+001, 4.4976821E+001, 5.1050442E+001, 5.8788028E+001, 7.9292851E+001, 8.7628616E+001, 1.0433647E+002, 1.0806289E+002, 1.1170497E+002, 1.1331504E+002, 1.2046604E+002, 1.2527565E+002, 1.3235434E+002, 1.3447934E+002, 1.5347411E+002, 1.5347411E+002, 1.7285605E+002, 2.8277995E+001, 2.9133395E+001, 3.0835744E+001, 3.1243284E+001, 3.1071111E+001, 2.8963979E+001, 3.1045146E+001, 3.0289580E+001, 1.0049697E+002, 3.1281155E+001, 6.2130402E-001, 9.5522761E-001, 1.4015550E+000, 1.5312584E+000, 5.8618671E-001, 6.8017554E-001, 8.2456838E-001, 8.2528613E-001, 1.5377766E+000, 8.8644685E-001, 1.4829337E+000, 1.2822396E+000, 1.0057554E+000, 2.1647238E+000, 1.4862501E+000, 9.3881561E-003, 2.7962307E-005, 1.9163070E-001, 5.8028021E-004, 6.0709102E-007, 2.0637026E-001, 5.2016365E-004, 4.2038181E-007, 2.0647106E-001, 2.1703569E+003
 1.3000494E+002,-2.0475365E-001, 1.1972848E-001,-2.1518128E-001, 9.9571363E-002, 3.8307540E+001, 4.4437096E+001, 4.8434936E+001, 5.9717936E+001, 7.3270759E+001, 9.5265310E+001, 1.0329775E+002, 1.1443840E+002, 1.1892742E+002, 1.2419651E+002, 1.2723064E+002, 1.3446217E+002, 1.4002954E+002, 1.4676197E+002, 1.4985534E+002, 1.6925585E+002, 1.6925585E+002, 1.8346063E+002, 2.8609888E+001, 2.9873631E+001, 3.1854810E+001, 3.2330020E+001, 3.2180879E+001, 2.9686735E+001, 3.2241487E+001, 3.1277224E+001, 1.0883863E+002, 3.1963151E+001, 6.5892114E-001, 1.0885855E+000, 1.5877112E+000, 1.6864192E+000, 6.1373259E-001, 7.4549659E-001, 9.3803893E-001, 9.4463135E-001, 1.6979591E+000, 9.8580161E-001, 1.7481925E+000, 1.4951991E+000, 1.1366963E+000, 2.2579428E+000, 1.5415584E+000, 1.0862598E-002, 3.2541581E-005, 1.8916326E-001, 6.7719239E-004, 9.0807807E-007, 2.0620803E-001, 1.2256852E-003, 2.6115680E-006, 2.0529039E-001, 1.7106827E+003
 1.4000182E+002,-1.7510602E-001, 1.0916644E-001,-1.7719083E-001, 8.8845923E-002, 4.0463953E+001, 4.7744023E+001, 5.3080535E+001, 7.1778882E+001, 8.8550357E+001, 1.0681703E+002, 1.1425504E+002, 1.2606268E+002, 1.3017728E+002, 1.3374831E+002, 1.3695782E+002, 1.4569696E+002, 1.4902429E+002, 1.5241663E+002, 1.5536886E+002, 1.7327624E+002, 1.7327624E+002, 1.8877892E+002, 2.8948656E+001, 3.0684531E+001, 3.2818368E+001, 3.3330340E+001, 3.3209644E+001, 3.0444012E+001, 3.3303755E+001, 3.2219529E+001, 1.1769438E+002, 3.2591196E+001, 7.0191889E-001, 1.2802579E+000, 1.7059951E+000, 1.8180547E+000, 6.4183422E-001, 8.2260638E-001, 1.0285207E+000, 1.0416365E+000, 1.8632242E+000, 1.1413310E+000, 1.8798845E+000, 1.6128302E+000, 1.2763688E+000, 2.4677991E+000, 1.6045996E+000, 1.2333885E-002, 3.7111056E-005, 1.8670110E-001, 7.2773522E-004, 1.0650522E-006, 2.0612348E-001, 2.4878353E-003, 6.5315128E-006, 2.0317822E-001, 1.2724244E+003
 1.5000762E+002,-1.4363815E-001, 9.9173972E-002,-1.3987075E-001, 7.8985203E-002, 4.2276409E+001, 5.1460202E+001, 6.1626405E+001, 8.5791669E+001, 1.0208728E+002, 1.1528820E+002, 1.2433562E+002, 1.3247333E+002, 1.3591143E+002, 1.4059808E+002, 1.4306339E+002, 1.4900072E+002, 1.5488296E+002, 1.5944252E+002, 1.6234211E+002, 1.8015634E+002, 1.8015634E+002, 1.9920467E+002, 2.9261168E+001, 3.1509328E+001, 3.3836024E+001, 3.4414796E+001, 3.4276286E+001, 3.1190703E+001, 3.4283563E+001, 3.3216839E+001, 1.2440377E+002, 3.3213090E+001, 7.2427114E-001, 1.3684044E+000, 1.8803955E+000, 1.9965467E+000, 6.4734400E-001, 8.8544075E-001, 1.1365720E+000, 1.1672865E+000, 2.0061117E+000, 1.2348277E+000, 1.9698392E+000, 1.7891813E+000, 1.3644740E+000, 2.5660706E+000, 1.6478281E+000, 1.3029332E-002, 3.9270954E-005, 1.8553729E-001, 8.1669368E-004, 1.3413367E-006, 2.0597457E-001, 3.5235014E-003, 9.7480514E-006, 2.0144506E-001, 9.0402314E+002
 1.6000016E+002,-1.1447782E-001, 9.1221393E-002,-1.0812518E-001, 7.1406538E-002, 4.3882352E+001, 5.4776158E+001, 6.6787472E+001, 9.9631983E+001, 1.1010906E+002, 1.2291953E+002, 1.3086597E+002, 1.3856766E+002, 1.4351593E+002, 1.4699340E+002, 1.4795935E+002, 1.5608764E+002, 1.6303361E+002, 1.6780483E+002, 1.7065205E+002, 1.9153678E+002, 1.9153678E+002, 2.1160143E+002, 2.9573218E+001, 3.2221359E+001, 3.4801326E+001, 3.5494333E+001, 3.5347651E+001, 3.1888187E+001, 3.5305397E+001, 3.4171210E+001, 1.3420955E+002, 3.3797304E+001, 7.4888638E-001, 1.4473843E+000, 1.9758893E+000, 2.1610258E+000, 6.5823399E-001, 9.4918954E-001, 1.2193580E+000, 1.2734584E+000, 2.1513846E+000, 1.3172066E+000, 2.1490858E+000, 1.9040703E+000, 1.5361488E+000, 2.9365534E+000, 1.6974217E+000, 1.4544227E-002, 4.3975865E-005, 1.8300215E-001, 9.2735387E-004, 1.6850218E-006, 2.0578934E-001, 6.1037272E-003, 1.7761633E-005, 1.9712711E-001, 6.4261554E+002
 1.7000925E+002,-9.1959986E-002, 8.6076323E-002,-8.4584531E-002, 6.6491343E-002, 4.5556966E+001, 5.7901863E+001, 7.6402994E+001, 1.0816651E+002, 1.1741931E+002, 1.2806552E+002, 1.3637602E+002, 1.4683315E+002, 1.4890312E+002, 1.5231962E+002, 1.5451213E+002, 1.6208556E+002, 1.6921571E+002, 1.7501360E+002, 1.7484988E+002, 1.9510681E+002, 1.9510681E+002, 2.1922102E+002, 2.9861905E+001, 3.3116466E+001, 3.5769736E+001, 3.6571020E+001, 3.6321953E+001, 3.2615833E+001, 3.6462346E+001, 3.5093908E+001, 1.4234132E+002, 3.4387700E+001, 7.6537894E-001, 1.6410295E+000, 2.1188015E+000, 2.2918361E+000, 6.5913242E-001, 1.0258157E+000, 1.3201575E+000, 1.3804332E+000, 2.2441825E+000, 1.4230986E+000, 2.3198611E+000, 2.0068329E+000, 1.6386735E+000, 3.0698746E+000, 1.7413388E+000, 1.5493028E-002, 4.6922621E-005, 1.8141436E-001, 1.1137631E-003, 2.2639655E-006, 2.0547738E-001, 7.3009739E-003, 2.1480003E-005, 1.9512355E-001, 4.8589978E+002
 1.8000877E+002,-7.6827986E-002, 8.3692021E-002,-6.9415016E-002, 6.3364907E-002, 4.7964596E+001, 6.3858677E+001, 8.5422909E+001, 1.1372319E+002, 1.2394734E+002, 1.3321991E+002, 1.3965243E+002, 1.4994385E+002, 1.5458171E+002, 1.5699924E+002, 1.6007410E+002, 1.6867028E+002, 1.7414530E+002, 1.7880310E+002, 1.8451958E+002, 2.1118132E+002, 2.1118132E+002, 2.2260544E+002, 3.0156606E+001, 3.3844296E+001, 3.6692290E+001, 3.7661017E+001, 3.7369677E+001, 3.3329199E+001, 3.7427199E+001, 3.6059524E+001, 1.4515587E+002, 3.4974466E+001, 7.8719289E-001, 1.6606716E+000, 2.2054937E+000, 2.4375309E+000, 6.5579889E-001, 1.0779221E+000, 1.3947604E+000, 1.4802056E+000, 2.3998674E+000, 1.4822429E+000, 2.3845663E+000, 2.1394587E+000, 1.6923628E+000, 2.9487644E+000, 1.7903564E+000, 1.6612478E-002, 5.0399373E-005, 1.7954099E-001, 1.7691765E-003, 4.2995274E-006, 2.0438058E-001, 1.0388351E-002, 3.1068679E-005, 1.8995690E-001, 4.0194593E+002
 1.9000120E+002,-5.3602694E-002, 8.0017359E-002,-4.7744623E-002, 6.0352181E-002, 4.9960935E+001, 6.9633460E+001, 9.5792151E+001, 1.1723502E+002, 1.2753717E+002, 1.4015177E+002, 1.4808730E+002, 1.5428536E+002, 1.5693488E+002, 1.6099308E+002, 1.6464988E+002, 1.7077756E+002, 1.7548417E+002, 1.8131257E+002, 1.8427079E+002, 2.1223693E+002, 2.1223693E+002, 2.3109879E+002, 3.0501979E+001, 3.4706937E+001, 3.7706579E+001, 3.8702604E+001, 3.8400545E+001, 3.4020067E+001, 3.8429764E+001, 3.6924908E+001, 1.5229512E+002, 3.5489543E+001, 8.5884542E-001, 1.8089767E+000, 2.3395640E+000, 2.5166463E+000, 6.6842415E-001, 1.1397511E+000, 1.4845412E+000, 1.5627528E+000, 2.4892168E+000, 1.5663981E+000, 2.4803317E+000, 2.1970666E+000, 1.8139199E+000, 3.2257705E+000, 1.7877988E+000, 1.7552256E-002, 5.3318104E-005, 1.7796829E-001, 2.3358481E-003, 6.0594778E-006, 2.0343224E-001, 1.2117022E-002, 3.6437531E-005, 1.8706402E-001, 3.0829462E+002
 2.0000196E+002,-2.8773269E-002, 7.7725900E-002,-2.5257665E-002, 5.7988290E-002, 5.1660848E+001, 7.5362894E+001, 1.0266327E+002, 1.2385361E+002, 1.3223706E+002, 1.4116347E+002, 1.4956673E+002, 1.5713076E+002, 1.5985474E+002, 1.6450857E+002, 1.6711823E+002, 1.7411318E+002, 1.7944132E+002, 1.8486211E+002, 1.9045129E+002, 2.1574421E+002, 2.1574421E+002, 2.3310103E+002, 3.0849914E+001, 3.5522056E+001, 3.8586566E+001, 3.9635594E+001, 3.9331751E+001, 3.4649393E+001, 3.9406494E+001, 3.7791534E+001, 1.5729217E+002, 3.5966083E+001, 8.7949732E-001, 1.9043774E+000, 2.3804490E+000, 2.5727278E+000, 6.7251722E-001, 1.1892014E+000, 1.5242053E+000, 1.6138493E+000, 2.5688913E+000, 1.6027648E+000, 2.6020767E+000, 2.2701886E+000, 1.8811938E+000, 3.3053959E+000, 1.8060304E+000, 1.8813317E-002, 5.7234669E-005, 1.7585794E-001, 3.4985325E-003, 9.6705055E-006, 2.0148652E-001, 1.2919337E-002, 3.8929336E-005, 1.8572136E-001, 2.4413383E+002
 2.1000790E+002,-4.8692605E-003, 7.7037866E-002,-2.7619138E-003, 5.7425212E-002, 5.3407668E+001, 8.0248572E+001, 1.0641433E+002, 1.2969721E+002, 1.3554947E+002, 1.4362979E+002, 1.4976509E+002, 1.5990597E+002, 1.6566907E+002, 1.6949136E+002, 1.7253495E+002, 1.7717884E+002, 1.8250063E+002, 1.8931390E+002, 1.9384051E+002, 2.1741466E+002, 2.1741466E+002, 2.2949726E+002, 3.1216595E+001, 3.6274769E+001, 3.9455006E+001, 4.0600564E+001, 4.0259342E+001, 3.5306078E+001, 4.0389236E+001, 3.8620337E+001, 1.5943497E+002, 3.6410177E+001, 9.2425369E-001, 1.9483361E+000, 2.4531264E+000, 2.6602256E+000, 6.8667310E-001, 1.2253527E+000, 1.5779818E+000, 1.6732946E+000, 2.6168358E+000, 1.6680407E+000, 2.6477345E+000, 2.3251382E+000, 1.8776472E+000, 3.1877546E+000, 1.7949962E+000, 2.0250554E-002, 6.1698391E-005, 1.7345276E-001, 3.8359388E-003, 1.0718411E-005, 2.0092189E-001, 1.3260474E-002, 3.9988828E-005, 1.8515048E-001, 2.2761005E+002
