s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0002696E+001,-2.2012808E-001, 1.2022674E-001,-2.5067980E-001, 1.1465929E-001, 3.5661368E+001, 3.7664251E+001, 3.7922661E+001, 3.9416974E+001, 4.0718248E+001, 4.3060937E+001, 4.5791814E+001, 5.5205400E+001, 6.4174573E+001, 7.0185138E+001, 7.4842902E+001, 8.0069665E+001, 8.7792970E+001, 9.1911698E+001, 9.5490394E+001, 1.0865558E+002, 1.0865558E+002, 1.2123396E+002, 3.1145111E+001, 3.1238712E+001, 3.2024689E+001, 3.2163384E+001, 3.2052650E+001, 3.1048869E+001, 3.2008644E+001, 3.1650116E+001, 6.9652925E+001, 3.2899035E+001, 4.3905398E-001, 5.0233573E-001, 7.9289682E-001, 8.1481958E-001, 4.2426892E-001, 4.5522751E-001, 4.7556316E-001, 4.3295004E-001, 8.2779161E-001, 4.2948741E-001, 8.2696893E-001, 6.8399719E-001, 5.5517442E-001, 1.3079873E+000, 1.1337500E+000, 4.9735854E-003, 1.4255949E-005, 1.9827700E-001, 4.2225124E-004, 1.2057371E-007, 2.0589150E-001, 4.0586554E-004, 6.9682947E-008, 2.0591902E-001, 2.0912540E+003
 1.0000873E+002,-2.3845879E-001, 1.2934385E-001,-2.6774800E-001, 1.1800215E-001, 3.7371907E+001, 4.0042368E+001, 4.1187580E+001, 4.4150715E+001, 4.6815653E+001, 5.3606756E+001, 6.0187582E+001, 7.4021227E+001, 8.0362268E+001, 8.7042549E+001, 9.1756506E+001, 1.0035462E+002, 1.0496599E+002, 1.0775684E+002, 1.0827607E+002, 1.2503666E+002, 1.2503666E+002, 1.3999674E+002, 3.1481765E+001, 3.1760437E+001, 3.2919000E+001, 3.3089608E+001, 3.2866500E+001, 3.1605895E+001, 3.2962965E+001, 3.2484735E+001, 8.1456866E+001, 3.3703716E+001, 5.1061787E-001, 6.6253970E-001, 1.0575939E+000, 1.0957779E+000, 4.8864594E-001, 5.5059094E-001, 6.1439459E-001, 5.7800097E-001, 1.0437718E+000, 5.8270041E-001, 1.0950553E+000, 9.3825327E-001, 7.2046119E-001, 1.6739137E+000, 1.2928306E+000, 6.4258278E-003, 1.8766273E-005, 1.9584733E-001, 4.7873151E-004, 2.9598821E-007, 2.0579700E-001, 4.4704889E-004, 1.9758876E-007, 2.0585012E-001, 2.3760880E+003
 1.1000850E+002,-2.4133907E-001, 1.3188594E-001,-2.6565895E-001, 1.1608090E-001, 3.8527903E+001, 4.3667624E+001, 4.6345565E+001, 4.9750793E+001, 5.4614551E+001, 6.6717556E+001, 7.6475470E+001, 9.0626030E+001, 9.7173100E+001, 1.0378299E+002, 1.0847785E+002, 1.1686557E+002, 1.1848092E+002, 1.2335000E+002, 1.2628376E+002, 1.4317593E+002, 1.4317593E+002, 1.5439417E+002, 3.1847900E+001, 3.2393895E+001, 3.3834667E+001, 3.4048988E+001, 3.3931045E+001, 3.2297329E+001, 3.4013896E+001, 3.3375649E+001, 9.2463635E+001, 3.4498728E+001, 5.9630081E-001, 8.3659825E-001, 1.2437498E+000, 1.3004468E+000, 5.5783489E-001, 6.3639948E-001, 7.3484965E-001, 7.0830476E-001, 1.3312427E+000, 7.8751577E-001, 1.3681664E+000, 1.1559210E+000, 8.7887677E-001, 1.8872118E+000, 1.4297051E+000, 8.3617954E-003, 2.4778934E-005, 1.9260836E-001, 5.1853148E-004, 4.1959777E-007, 2.0573037E-001, 4.3318717E-004, 1.5453753E-007, 2.0587331E-001, 2.3826558E+003
 1.2000695E+002,-2.2879582E-001, 1.2756260E-001,-2.4470079E-001, 1.0917431E-001, 3.9408868E+001, 4.6853003E+001, 5.0152271E+001, 5.7605751E+001, 6.8267921E+001, 8.4157357E+001, 9.3578269E+001, 1.0744819E+002, 1.1018950E+002, 1.1361756E+002, 1.2344369E+002, 1.3697790E+002, 1.3767818E+002, 1.3559578E+002, 1.3652823E+002, 1.5753857E+002, 1.5753857E+002, 1.7242337E+002, 3.2217044E+001, 3.3083759E+001, 3.4840735E+001, 3.5152046E+001, 3.5014988E+001, 3.3038256E+001, 3.5090372E+001, 3.4341683E+001, 1.0072556E+002, 3.5226961E+001, 6.5467666E-001, 9.9066553E-001, 1.4548738E+000, 1.5419962E+000, 5.9761122E-001, 7.0307773E-001, 8.6247916E-001, 8.5037965E-001, 1.5735338E+000, 9.2576054E-001, 1.5669523E+000, 1.3696128E+000, 1.0160528E+000, 2.0628023E+000, 1.5127967E+000, 9.3887442E-003, 2.7968396E-005, 1.9089023E-001, 5.7997084E-004, 6.1041413E-007, 2.0562757E-001, 6.8168213E-004, 9.2630455E-007, 2.0545756E-001, 2.1100841E+003
 1.3000309E+002,-2.0219879E-001, 1.1792155E-001,-2.0775518E-001, 9.7896815E-002, 4.0573944E+001, 4.9745523E+001, 5.4969747E+001, 6.8378316E+001, 8.1778969E+001, 1.0019660E+002, 1.1069600E+002, 1.1906712E+002, 1.2398231E+002, 1.2642272E+002, 1.3262157E+002, 1.3920136E+002, 1.4269358E+002, 1.4718630E+002, 1.4913187E+002, 1.6843931E+002, 1.6843931E+002, 1.8334253E+002, 3.2566757E+001, 3.3935913E+001, 3.5820550E+001, 3.6163310E+001, 3.6079683E+001, 3.3794127E+001, 3.6145658E+001, 3.5291261E+001, 1.1109775E+002, 3.5955403E+001, 6.9954625E-001, 1.2297443E+000, 1.6206417E+000, 1.6879144E+000, 6.3723143E-001, 7.9447349E-001, 9.6983842E-001, 9.6452290E-001, 1.7116646E+000, 1.0903004E+000, 1.7412666E+000, 1.5098307E+000, 1.1472360E+000, 2.3077445E+000, 1.6257115E+000, 1.0654116E-002, 3.1898343E-005, 1.8877320E-001, 5.9099970E-004, 6.4466733E-007, 2.0560908E-001, 1.3330408E-003, 2.9492718E-006, 2.0436781E-001, 1.6408729E+003
 1.4000316E+002,-1.7083668E-001, 1.0709314E-001,-1.6862590E-001, 8.6770900E-002, 4.2795242E+001, 5.4146520E+001, 6.1144668E+001, 7.9734426E+001, 9.7263038E+001, 1.1085866E+002, 1.1775833E+002, 1.2948624E+002, 1.3474155E+002, 1.3859021E+002, 1.4183174E+002, 1.5002202E+002, 1.5191793E+002, 1.5434134E+002, 1.5583708E+002, 1.7412485E+002, 1.7412485E+002, 1.8651881E+002, 3.2910715E+001, 3.4822711E+001, 3.6810476E+001, 3.7206533E+001, 3.7078174E+001, 3.4566796E+001, 3.7236114E+001, 3.6256648E+001, 1.1876432E+002, 3.6662457E+001, 7.4268198E-001, 1.3554876E+000, 1.7592981E+000, 1.8541060E+000, 6.6042467E-001, 8.7231934E-001, 1.0717526E+000, 1.0734133E+000, 1.8662194E+000, 1.2039968E+000, 1.9307682E+000, 1.6852408E+000, 1.2854102E+000, 2.4519823E+000, 1.6973191E+000, 1.1984798E-002, 3.6031129E-005, 1.8654690E-001, 7.4842726E-004, 1.1336005E-006, 2.0534567E-001, 2.8034917E-003, 7.5161470E-006, 2.0190767E-001, 1.1966240E+003
 1.5000082E+002,-1.3887383E-001, 9.7635619E-002,-1.3243864E-001, 7.7012428E-002, 4.3861676E+001, 5.7541394E+001, 7.0157275E+001, 9.3661692E+001, 1.0700215E+002, 1.2089525E+002, 1.2813850E+002, 1.3515892E+002, 1.3845018E+002, 1.4652778E+002, 1.4839230E+002, 1.5346040E+002, 1.5722725E+002, 1.6155619E+002, 1.6564473E+002, 1.8290731E+002, 1.8290731E+002, 1.9539698E+002, 3.3255380E+001, 3.5748770E+001, 3.7786543E+001, 3.8266639E+001, 3.8174435E+001, 3.5281994E+001, 3.8289756E+001, 3.7233210E+001, 1.2732235E+002, 3.7328625E+001, 7.7533951E-001, 1.5528351E+000, 1.9124201E+000, 2.0187243E+000, 6.7083462E-001, 9.6232952E-001, 1.1700079E+000, 1.1847058E+000, 2.0580993E+000, 1.2909105E+000, 2.0406243E+000, 1.8341187E+000, 1.4084982E+000, 2.6654301E+000, 1.7455034E+000, 1.2925508E-002, 3.8952754E-005, 1.8497305E-001, 7.5117906E-004, 1.1421468E-006, 2.0534111E-001, 4.8223099E-003, 1.3786122E-005, 1.9853009E-001, 8.4593088E+002
 1.6000374E+002,-1.0982027E-001, 8.9587845E-002,-1.0116690E-001, 6.9977614E-002, 4.4950518E+001, 5.9869858E+001, 7.4814257E+001, 1.0763345E+002, 1.1813900E+002, 1.3209143E+002, 1.3797952E+002, 1.4323461E+002, 1.4496316E+002, 1.4796666E+002, 1.5223621E+002, 1.5598800E+002, 1.6270019E+002, 1.6742123E+002, 1.7112525E+002, 1.9341449E+002, 1.9341449E+002, 2.0813299E+002, 3.3561948E+001, 3.6558411E+001, 3.8730369E+001, 3.9263724E+001, 3.9223471E+001, 3.5981523E+001, 3.9311963E+001, 3.8210335E+001, 1.3508674E+002, 3.7938445E+001, 7.8858779E-001, 1.6077108E+000, 2.0002585E+000, 2.1087574E+000, 6.7203067E-001, 1.0146915E+000, 1.2467280E+000, 1.2754987E+000, 2.1861537E+000, 1.3687462E+000, 2.1944655E+000, 1.9666191E+000, 1.5259773E+000, 2.8773181E+000, 1.7783059E+000, 1.4514765E-002, 4.3888612E-005, 1.8231414E-001, 9.2191724E-004, 1.6724198E-006, 2.0505541E-001, 7.3391468E-003, 2.1602827E-005, 1.9431930E-001, 5.9866707E+002
 1.7000442E+002,-8.6830772E-002, 8.5117182E-002,-7.8361741E-002, 6.4998384E-002, 4.6197400E+001, 6.5181595E+001, 8.5592687E+001, 1.1471163E+002, 1.2340384E+002, 1.3552896E+002, 1.4194241E+002, 1.4909915E+002, 1.5132669E+002, 1.5699019E+002, 1.6291410E+002, 1.6648739E+002, 1.6734572E+002, 1.7222310E+002, 1.7717594E+002, 2.0064719E+002, 2.0064719E+002, 2.1651855E+002, 3.3851784E+001, 3.7459564E+001, 3.9707580E+001, 4.0316692E+001, 4.0292325E+001, 3.6691972E+001, 4.0326561E+001, 3.9143645E+001, 1.4078637E+002, 3.8556044E+001, 8.2172058E-001, 1.7373726E+000, 2.1604566E+000, 2.3005578E+000, 6.8383871E-001, 1.0871059E+000, 1.3582336E+000, 1.4060397E+000, 2.3268954E+000, 1.4691994E+000, 2.3067086E+000, 2.0754809E+000, 1.6022559E+000, 2.8938276E+000, 1.8471395E+000, 1.5633489E-002, 4.7363107E-005, 1.8044246E-001, 9.6805570E-004, 1.8157149E-006, 2.0497823E-001, 9.5083960E-003, 2.8340006E-005, 1.9069004E-001, 4.5224298E+002
 1.8000660E+002,-6.8483284E-002, 8.2153522E-002,-6.0600942E-002, 6.1763868E-002, 4.7531521E+001, 7.3915626E+001, 9.5108388E+001, 1.1922951E+002, 1.2824516E+002, 1.4128315E+002, 1.4890707E+002, 1.5408758E+002, 1.5804634E+002, 1.6235123E+002, 1.6617687E+002, 1.7072366E+002, 1.7327143E+002, 1.7748004E+002, 1.8027854E+002, 2.0647984E+002, 2.0647984E+002, 2.2327182E+002, 3.4222166E+001, 3.8183349E+001, 4.0658763E+001, 4.1374651E+001, 4.1322173E+001, 3.7386608E+001, 4.1338832E+001, 4.0065952E+001, 1.4777623E+002, 3.9153445E+001, 8.7073327E-001, 1.7836088E+000, 2.2625608E+000, 2.4259846E+000, 6.9915066E-001, 1.1392401E+000, 1.4417437E+000, 1.5009498E+000, 2.4291870E+000, 1.5550412E+000, 2.4160857E+000, 2.1620726E+000, 1.7499041E+000, 3.1246911E+000, 1.8911209E+000, 1.6880316E-002, 5.1235458E-005, 1.7835646E-001, 1.1715670E-003, 2.4477733E-006, 2.0463774E-001, 1.0610020E-002, 3.1761393E-005, 1.8884697E-001, 3.6092808E+002
 1.9000577E+002,-4.5276128E-002, 7.8969544E-002,-3.9325868E-002, 5.9092749E-002, 4.8645640E+001, 7.4236796E+001, 1.0272573E+002, 1.2422167E+002, 1.3374615E+002, 1.4712402E+002, 1.5150583E+002, 1.5635885E+002, 1.5950575E+002, 1.6608427E+002, 1.6949314E+002, 1.7470401E+002, 1.7816244E+002, 1.8337631E+002, 1.8744355E+002, 2.1337242E+002, 2.1337242E+002, 2.2865417E+002, 3.4530408E+001, 3.8990914E+001, 4.1604675E+001, 4.2400493E+001, 4.2304682E+001, 3.8116022E+001, 4.2373551E+001, 4.0983652E+001, 1.5434684E+002, 3.9717055E+001, 8.9050611E-001, 1.8922976E+000, 2.3548386E+000, 2.5173802E+000, 7.0227100E-001, 1.2015982E+000, 1.5106046E+000, 1.5768100E+000, 2.5202025E+000, 1.6438446E+000, 2.5576932E+000, 2.2786139E+000, 1.8349985E+000, 3.2648326E+000, 1.9004133E+000, 1.8059016E-002, 5.4896224E-005, 1.7638444E-001, 1.5984422E-003, 3.7735475E-006, 2.0392353E-001, 1.1015749E-002, 3.3021489E-005, 1.8816817E-001, 2.8029904E+002
 2.0000300E+002,-1.6260253E-002, 7.6951837E-002,-1.3612877E-002, 5.7292812E-002, 4.9760844E+001, 8.3457807E+001, 1.1185711E+002, 1.2713154E+002, 1.3694216E+002, 1.4641200E+002, 1.5360760E+002, 1.5921498E+002, 1.6501897E+002, 1.6880442E+002, 1.7318129E+002, 1.7807821E+002, 1.8175737E+002, 1.8579899E+002, 1.9013183E+002, 2.1180564E+002, 2.1180564E+002, 2.3088170E+002, 3.4904267E+001, 3.9748802E+001, 4.2521422E+001, 4.3403623E+001, 4.3245073E+001, 3.8816380E+001, 4.3291078E+001, 4.1898273E+001, 1.5771565E+002, 4.0214975E+001, 9.6891382E-001, 1.9672621E+000, 2.4432966E+000, 2.6291010E+000, 7.1623726E-001, 1.2446836E+000, 1.5762887E+000, 1.6586594E+000, 2.5915750E+000, 1.6998052E+000, 2.5868705E+000, 2.3718149E+000, 1.8810138E+000, 3.2345468E+000, 1.9066157E+000, 1.9130196E-002, 5.8223057E-005, 1.7459230E-001, 2.4821956E-003, 6.5182782E-006, 2.0244498E-001, 1.3462875E-002, 4.0621689E-005, 1.8407401E-001, 2.2907621E+002
 2.1000443E+002, 4.4431131E-003, 7.7213584E-002, 6.9047227E-003, 5.7399175E-002, 5.0935435E+001, 8.7498384E+001, 1.1471684E+002, 1.3051014E+002, 1.3843389E+002, 1.4955661E+002, 1.5625663E+002, 1.6460883E+002, 1.6830656E+002, 1.7382569E+002, 1.7752340E+002, 1.8295210E+002, 1.8717115E+002, 1.9091624E+002, 1.9212949E+002, 2.0980276E+002, 2.0980276E+002, 2.2777986E+002, 3.5321392E+001, 4.0441080E+001, 4.3372511E+001, 4.4354792E+001, 4.4251263E+001, 3.9488998E+001, 4.4348700E+001, 4.2732210E+001, 1.6224623E+002, 4.0711744E+001, 1.0059615E+000, 1.9601201E+000, 2.4764862E+000, 2.6711255E+000, 7.2583249E-001, 1.2677038E+000, 1.6090191E+000, 1.7001410E+000, 2.7261784E+000, 1.7633351E+000, 2.7531491E+000, 2.4088120E+000, 1.9594138E+000, 3.3307502E+000, 1.9278298E+000, 1.9950304E-002, 6.0770120E-005, 1.7322022E-001, 4.0391672E-003, 1.1353867E-005, 1.9984009E-001, 1.3902791E-002, 4.1987967E-005, 1.8333801E-001, 2.3349166E+002
