s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0003526E+001,-2.2085218E-001, 1.2030061E-001,-2.5164646E-001, 1.1514645E-001, 3.5665794E+001, 3.7675848E+001, 3.7943190E+001, 3.9149064E+001, 3.9976314E+001, 4.2439692E+001, 4.5934769E+001, 5.6107754E+001, 6.3911258E+001, 7.2860436E+001, 7.6432300E+001, 8.2785205E+001, 8.6584301E+001, 9.0513858E+001, 9.2214910E+001, 1.0924931E+002, 1.0924931E+002, 1.2455525E+002, 3.1147528E+001, 3.1236566E+001, 3.2048639E+001, 3.2175984E+001, 3.2057296E+001, 3.1063226E+001, 3.2004035E+001, 3.1630541E+001, 6.9228317E+001, 3.2902970E+001, 4.3938140E-001, 5.0468323E-001, 7.9920442E-001, 8.2770172E-001, 4.2513195E-001, 4.5667312E-001, 4.8055587E-001, 4.3912920E-001, 8.2462093E-001, 4.3467522E-001, 8.1172359E-001, 6.9093506E-001, 5.5935206E-001, 1.3207984E+000, 1.1358590E+000, 5.0997583E-003, 1.4647812E-005, 1.9806591E-001, 4.1927161E-004, 1.1131962E-007, 2.0589650E-001, 4.0538884E-004, 6.8202431E-008, 2.0591982E-001, 2.1047735E+003
 1.0000647E+002,-2.3953530E-001, 1.2994647E-001,-2.6950921E-001, 1.1839351E-001, 3.7488399E+001, 4.0193009E+001, 4.1420539E+001, 4.4960658E+001, 4.7305393E+001, 5.5736727E+001, 6.2505635E+001, 7.3912113E+001, 8.0533715E+001, 8.7993880E+001, 9.2607726E+001, 9.7381312E+001, 1.0077451E+002, 1.0500422E+002, 1.0726206E+002, 1.2421908E+002, 1.2421908E+002, 1.3800534E+002, 3.1486669E+001, 3.1773569E+001, 3.2906821E+001, 3.3032004E+001, 3.2969366E+001, 3.1651904E+001, 3.2841016E+001, 3.2473205E+001, 8.0292019E+001, 3.3692542E+001, 5.1629423E-001, 6.7472477E-001, 1.0322991E+000, 1.0417468E+000, 4.9237292E-001, 5.4924017E-001, 6.0518169E-001, 5.6246721E-001, 1.1121451E+000, 6.0687303E-001, 1.0375701E+000, 9.3184398E-001, 7.0237488E-001, 1.6061120E+000, 1.2900642E+000, 6.5987079E-003, 1.9303198E-005, 1.9555809E-001, 4.7183898E-004, 2.7458161E-007, 2.0580853E-001, 4.9070461E-004, 3.3317321E-007, 2.0577708E-001, 2.4000266E+003
 1.1000110E+002,-2.4264698E-001, 1.3185501E-001,-2.6613601E-001, 1.1668293E-001, 3.8611349E+001, 4.3799691E+001, 4.5761008E+001, 5.0051982E+001, 5.4012383E+001, 6.6694593E+001, 7.9222832E+001, 9.0412421E+001, 9.7020882E+001, 1.0343055E+002, 1.1078163E+002, 1.1688329E+002, 1.1944168E+002, 1.2188827E+002, 1.2269382E+002, 1.4411211E+002, 1.4411211E+002, 1.5743721E+002, 3.1848566E+001, 3.2454088E+001, 3.3858765E+001, 3.4034245E+001, 3.3999989E+001, 3.2311720E+001, 3.3937637E+001, 3.3301742E+001, 9.1017471E+001, 3.4515105E+001, 5.9045372E-001, 8.6285256E-001, 1.2669695E+000, 1.3075519E+000, 5.5495789E-001, 6.4010163E-001, 7.4133553E-001, 7.1017118E-001, 1.3251273E+000, 7.7006224E-001, 1.3575307E+000, 1.1143944E+000, 8.7190070E-001, 1.8607925E+000, 1.4429210E+000, 8.0978430E-003, 2.3959160E-005, 1.9304997E-001, 5.3203579E-004, 4.6153892E-007, 2.0570779E-001, 5.1633493E-004, 4.1277496E-007, 2.0573420E-001, 2.3977563E+003
 1.2000044E+002,-2.2937858E-001, 1.2777061E-001,-2.4450679E-001, 1.0911162E-001, 3.9503513E+001, 4.7143139E+001, 5.0491671E+001, 5.9221716E+001, 6.8896420E+001, 8.5119584E+001, 9.5622594E+001, 1.0782311E+002, 1.1058858E+002, 1.1496371E+002, 1.1889685E+002, 1.2511638E+002, 1.3061401E+002, 1.3558059E+002, 1.3798317E+002, 1.5472755E+002, 1.5472755E+002, 1.6946798E+002, 3.2221333E+001, 3.3132411E+001, 3.4809722E+001, 3.5064806E+001, 3.5025509E+001, 3.3025267E+001, 3.5041821E+001, 3.4283645E+001, 1.0027957E+002, 3.5209151E+001, 6.6039428E-001, 1.0137039E+000, 1.4289485E+000, 1.5064967E+000, 6.0378829E-001, 7.0661992E-001, 8.5070796E-001, 8.3754975E-001, 1.5550889E+000, 9.2923090E-001, 1.5684051E+000, 1.3530218E+000, 9.9980705E-001, 2.0247068E+000, 1.4906997E+000, 9.4844709E-003, 2.8265700E-005, 1.9073007E-001, 5.9005996E-004, 6.4174857E-007, 2.0561069E-001, 5.5657694E-004, 5.3775719E-007, 2.0566687E-001, 2.1129556E+003
 1.3000598E+002,-2.0201455E-001, 1.1837995E-001,-2.0751549E-001, 9.7412097E-002, 4.0646431E+001, 4.9445250E+001, 5.3348547E+001, 6.7861494E+001, 8.1795892E+001, 1.0035252E+002, 1.0892535E+002, 1.1917942E+002, 1.2206348E+002, 1.3002652E+002, 1.3566804E+002, 1.4506227E+002, 1.4777796E+002, 1.4779644E+002, 1.4752001E+002, 1.6097951E+002, 1.6097951E+002, 1.7726247E+002, 3.2561953E+001, 3.3986567E+001, 3.5806234E+001, 3.6097555E+001, 3.6115574E+001, 3.3786446E+001, 3.6115383E+001, 3.5284657E+001, 1.1015362E+002, 3.5906422E+001, 6.9184043E-001, 1.2146567E+000, 1.6060136E+000, 1.6653993E+000, 6.2992195E-001, 7.9052374E-001, 9.6364734E-001, 9.5543138E-001, 1.7407774E+000, 1.0682374E+000, 1.7502695E+000, 1.5486902E+000, 1.1535134E+000, 2.3052941E+000, 1.5935335E+000, 1.0624064E-002, 3.1805008E-005, 1.8882348E-001, 6.1214965E-004, 7.1035407E-007, 2.0557371E-001, 1.6035646E-003, 3.7894551E-006, 2.0391521E-001, 1.6381634E+003
 1.4000797E+002,-1.6909338E-001, 1.0669663E-001,-1.6663760E-001, 8.6096158E-002, 4.2199847E+001, 5.3565817E+001, 6.2063676E+001, 8.1978241E+001, 9.6932952E+001, 1.1129924E+002, 1.1864091E+002, 1.2675848E+002, 1.3094037E+002, 1.3606820E+002, 1.4118074E+002, 1.4818809E+002, 1.5296106E+002, 1.5553374E+002, 1.5584411E+002, 1.7628457E+002, 1.7628457E+002, 1.9255198E+002, 3.2895679E+001, 3.4879336E+001, 3.6803943E+001, 3.7215272E+001, 3.7230767E+001, 3.4524934E+001, 3.7156060E+001, 3.6248061E+001, 1.1934325E+002, 3.6608020E+001, 7.3073074E-001, 1.3598485E+000, 1.7762940E+000, 1.9097965E+000, 6.5262904E-001, 8.5901312E-001, 1.0701786E+000, 1.0922641E+000, 1.9466836E+000, 1.1912208E+000, 1.9032031E+000, 1.6708391E+000, 1.2794719E+000, 2.4855797E+000, 1.6799234E+000, 1.1894229E-002, 3.5749843E-005, 1.8669843E-001, 7.3185522E-004, 1.0821315E-006, 2.0537343E-001, 2.4725427E-003, 6.4882971E-006, 2.0246137E-001, 1.1755779E+003
 1.5000537E+002,-1.3745130E-001, 9.6897807E-002,-1.3084069E-001, 7.6856472E-002, 4.3585739E+001, 5.7095099E+001, 6.7742212E+001, 9.4686433E+001, 1.0775273E+002, 1.2342021E+002, 1.3012493E+002, 1.3596448E+002, 1.3904298E+002, 1.4378981E+002, 1.4859540E+002, 1.5595560E+002, 1.6104468E+002, 1.6392808E+002, 1.6367531E+002, 1.8437128E+002, 1.8437128E+002, 1.9925859E+002, 3.3228396E+001, 3.5647667E+001, 3.7747064E+001, 3.8295670E+001, 3.8301573E+001, 3.5276412E+001, 3.8229622E+001, 3.7180472E+001, 1.2702855E+002, 3.7285302E+001, 7.6806056E-001, 1.4746219E+000, 1.8723005E+000, 2.0207935E+000, 6.6719819E-001, 9.3647887E-001, 1.1535810E+000, 1.1884740E+000, 2.0708756E+000, 1.2966736E+000, 2.0717412E+000, 1.8190525E+000, 1.4136790E+000, 2.6499956E+000, 1.7401865E+000, 1.3280273E-002, 4.0054571E-005, 1.8437951E-001, 8.4916562E-004, 1.4464700E-006, 2.0517717E-001, 4.3558521E-003, 1.2337414E-005, 1.9931050E-001, 8.3195826E+002
 1.6000973E+002,-1.0929011E-001, 8.9992120E-002,-1.0156725E-001, 6.9706755E-002, 4.4648592E+001, 5.9583758E+001, 7.5158866E+001, 1.0604593E+002, 1.1668153E+002, 1.3113790E+002, 1.3574150E+002, 1.4254532E+002, 1.4522113E+002, 1.4969712E+002, 1.5694205E+002, 1.6406343E+002, 1.6723369E+002, 1.6642073E+002, 1.7092995E+002, 1.9703091E+002, 1.9703091E+002, 2.0510901E+002, 3.3535841E+001, 3.6583870E+001, 3.8730984E+001, 3.9299917E+001, 3.9351031E+001, 3.6032099E+001, 3.9282557E+001, 3.8159959E+001, 1.3314664E+002, 3.7945732E+001, 7.8762112E-001, 1.6554297E+000, 2.0423647E+000, 2.1485943E+000, 6.8092738E-001, 1.0260938E+000, 1.2608278E+000, 1.2883076E+000, 2.1877955E+000, 1.4260236E+000, 2.1580140E+000, 1.9606335E+000, 1.5002780E+000, 2.7532765E+000, 1.8237361E+000, 1.4357885E-002, 4.3401380E-005, 1.8257661E-001, 9.5181421E-004, 1.7652724E-006, 2.0500545E-001, 6.1483941E-003, 1.7904629E-005, 1.9631149E-001, 5.9914549E+002
 1.7000212E+002,-8.8378726E-002, 8.5155775E-002,-7.9690262E-002, 6.5424150E-002, 4.7482000E+001, 6.8563149E+001, 8.7144008E+001, 1.1146761E+002, 1.2355086E+002, 1.3593002E+002, 1.4146539E+002, 1.4644693E+002, 1.5153684E+002, 1.5756902E+002, 1.6035412E+002, 1.6851347E+002, 1.7042309E+002, 1.7332393E+002, 1.7684200E+002, 1.9519105E+002, 1.9519105E+002, 2.0942345E+002, 3.3883576E+001, 3.7419752E+001, 3.9716048E+001, 4.0340344E+001, 4.0327357E+001, 3.6802432E+001, 4.0403690E+001, 3.9151108E+001, 1.4147508E+002, 3.8591738E+001, 8.4242899E-001, 1.7143730E+000, 2.1565255E+000, 2.2919986E+000, 6.8698729E-001, 1.0826997E+000, 1.3466532E+000, 1.3846619E+000, 2.3136452E+000, 1.5166663E+000, 2.3914125E+000, 2.0907097E+000, 1.6296029E+000, 2.9679482E+000, 1.8675144E+000, 1.5598179E-002, 4.7253443E-005, 1.8050154E-001, 1.0039878E-003, 1.9273116E-006, 2.0491810E-001, 7.8268986E-003, 2.3117670E-005, 1.9350327E-001, 4.6007082E+002
 1.8001089E+002,-6.7962565E-002, 8.1798344E-002,-6.0133303E-002, 6.1891273E-002, 4.7818888E+001, 7.0516746E+001, 9.3201450E+001, 1.1905555E+002, 1.3188568E+002, 1.4392321E+002, 1.4907298E+002, 1.5411890E+002, 1.5672032E+002, 1.5961061E+002, 1.6383979E+002, 1.6972756E+002, 1.7543727E+002, 1.8035935E+002, 1.8301227E+002, 2.0609799E+002, 2.0609799E+002, 2.1761747E+002, 3.4223349E+001, 3.8303305E+001, 4.0638206E+001, 4.1374028E+001, 4.1401743E+001, 3.7502479E+001, 4.1297256E+001, 4.0090696E+001, 1.4550209E+002, 3.9178505E+001, 8.6918602E-001, 1.8680441E+000, 2.2212574E+000, 2.3983146E+000, 6.9581712E-001, 1.1630747E+000, 1.4170309E+000, 1.4807751E+000, 2.4434389E+000, 1.5633385E+000, 2.3747032E+000, 2.1971704E+000, 1.6857501E+000, 3.0041601E+000, 1.8949872E+000, 1.6464978E-002, 4.9945516E-005, 1.7905134E-001, 1.1393960E-003, 2.3478578E-006, 2.0469155E-001, 1.0397229E-002, 3.1100514E-005, 1.8920298E-001, 3.5893867E+002
 1.9001034E+002,-4.5224147E-002, 7.8852941E-002,-3.9280329E-002, 5.9201741E-002, 4.8871652E+001, 7.5909407E+001, 1.0377397E+002, 1.2603568E+002, 1.3519249E+002, 1.4575365E+002, 1.5135976E+002, 1.5752848E+002, 1.5924619E+002, 1.6477578E+002, 1.6940896E+002, 1.7631587E+002, 1.7905341E+002, 1.8358701E+002, 1.8926784E+002, 2.0891386E+002, 2.0891386E+002, 2.2365375E+002, 3.4542803E+001, 3.9080519E+001, 4.1572793E+001, 4.2385965E+001, 4.2406262E+001, 3.8178010E+001, 4.2395385E+001, 4.0992750E+001, 1.5390460E+002, 3.9706937E+001, 9.1878006E-001, 1.9003472E+000, 2.3651113E+000, 2.5207985E+000, 7.0257828E-001, 1.2040481E+000, 1.5111273E+000, 1.5776044E+000, 2.5315918E+000, 1.6370312E+000, 2.5593621E+000, 2.2746931E+000, 1.8446227E+000, 3.2893353E+000, 1.8816538E+000, 1.7734288E-002, 5.3887696E-005, 1.7692773E-001, 1.6538652E-003, 3.9456783E-006, 2.0383081E-001, 1.1406326E-002, 3.4234530E-005, 1.8751471E-001, 2.8077215E+002
 2.0001096E+002,-1.9072831E-002, 7.7040378E-002,-1.6467012E-002, 5.7250285E-002, 5.0249263E+001, 8.2599947E+001, 1.1034587E+002, 1.2746418E+002, 1.3696914E+002, 1.4635543E+002, 1.5492288E+002, 1.6171765E+002, 1.6469310E+002, 1.6846329E+002, 1.7107389E+002, 1.7709430E+002, 1.8026744E+002, 1.8471919E+002, 1.9018692E+002, 2.1627281E+002, 2.1627281E+002, 2.2794386E+002, 3.4931521E+001, 3.9850496E+001, 4.2466760E+001, 4.3370376E+001, 4.3271296E+001, 3.8841994E+001, 4.3275208E+001, 4.1858740E+001, 1.5929453E+002, 4.0195167E+001, 9.4396221E-001, 1.9788303E+000, 2.4002822E+000, 2.5931583E+000, 7.1239547E-001, 1.2471405E+000, 1.5571951E+000, 1.6374286E+000, 2.5759275E+000, 1.6798435E+000, 2.5925159E+000, 2.3354737E+000, 1.9178142E+000, 3.4326304E+000, 1.8978188E+000, 1.9427433E-002, 5.9146206E-005, 1.7409501E-001, 2.0425752E-003, 5.1529201E-006, 2.0318050E-001, 1.2702850E-002, 3.8261230E-005, 1.8534557E-001, 2.2935404E+002
 2.1000737E+002, 5.1388709E-003, 7.7266428E-002, 7.4695602E-003, 5.7278213E-002, 5.1838239E+001, 8.8610496E+001, 1.1534304E+002, 1.3275663E+002, 1.3856982E+002, 1.4933040E+002, 1.5680101E+002, 1.6333267E+002, 1.6765520E+002, 1.7455357E+002, 1.7813058E+002, 1.8167846E+002, 1.8547868E+002, 1.8790635E+002, 1.9235066E+002, 2.1585756E+002, 2.1585756E+002, 2.2380919E+002, 3.5327785E+001, 4.0594945E+001, 4.3369729E+001, 4.4285025E+001, 4.4238724E+001, 3.9448469E+001, 4.4212893E+001, 4.2695561E+001, 1.6372566E+002, 4.0682223E+001, 1.0182899E+000, 2.0288655E+000, 2.5072016E+000, 2.6457945E+000, 7.2715628E-001, 1.2935835E+000, 1.6230455E+000, 1.6800230E+000, 2.6960866E+000, 1.7202453E+000, 2.6606376E+000, 2.4094835E+000, 1.9625702E+000, 3.4804052E+000, 1.9177033E+000, 2.0363173E-002, 6.2052396E-005, 1.7252947E-001, 3.3822345E-003, 9.3135878E-006, 2.0093917E-001, 1.4511048E-002, 4.3877068E-005, 1.8232036E-001, 2.3214656E+002
