s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004080E+001,-2.1343612E-001, 1.1685250E-001,-2.4409096E-001, 1.1346939E-001, 3.5589221E+001, 3.7344834E+001, 3.7348711E+001, 3.8021761E+001, 3.9615029E+001, 4.1696351E+001, 4.3593261E+001, 5.3021550E+001, 6.3999686E+001, 6.9979732E+001, 7.4014050E+001, 7.8581069E+001, 8.5308088E+001, 9.0289301E+001, 9.2270369E+001, 1.0658415E+002, 1.0658415E+002, 1.1759615E+002, 3.1203224E+001, 3.1302907E+001, 3.2115987E+001, 3.2355194E+001, 3.2211618E+001, 3.0973448E+001, 3.2269775E+001, 3.1601152E+001, 7.3639639E+001, 3.2986899E+001, 4.5987065E-001, 5.2906994E-001, 8.2771027E-001, 8.6609142E-001, 4.4949136E-001, 4.8464812E-001, 4.8578143E-001, 4.3889741E-001, 8.9510136E-001, 4.1784284E-001, 9.5846824E-001, 6.8330375E-001, 5.8149077E-001, 1.5745430E+000, 1.1732351E+000, 4.8581086E-003, 1.3890498E-005, 1.9925072E-001, 4.2596700E-004, 1.2759137E-007, 2.0666623E-001, 3.9068732E-004, 1.8038166E-008, 2.0672543E-001, 1.9893480E+003
 1.0000929E+002,-2.3358949E-001, 1.2683699E-001,-2.6385651E-001, 1.1736552E-001, 3.6484491E+001, 3.9479249E+001, 4.0411561E+001, 4.2655838E+001, 4.5640120E+001, 5.0699834E+001, 5.9292614E+001, 7.1963954E+001, 7.7372129E+001, 8.3326178E+001, 8.8951392E+001, 9.5428242E+001, 1.0045324E+002, 1.0640996E+002, 1.0730000E+002, 1.2334110E+002, 1.2334110E+002, 1.4076917E+002, 3.1551423E+001, 3.1830476E+001, 3.2991498E+001, 3.3359342E+001, 3.3168101E+001, 3.1621262E+001, 3.3239000E+001, 3.2507403E+001, 8.4270471E+001, 3.3776168E+001, 5.3460055E-001, 6.7971096E-001, 1.0552496E+000, 1.1712744E+000, 5.1575115E-001, 5.6992729E-001, 6.0328617E-001, 5.7186748E-001, 1.1235172E+000, 6.1885797E-001, 1.1634472E+000, 9.7409110E-001, 7.1452971E-001, 1.8165555E+000, 1.3093629E+000, 6.3375625E-003, 1.8484572E-005, 1.9677535E-001, 4.6189296E-004, 2.3915106E-007, 2.0660602E-001, 4.3466658E-004, 1.5460474E-007, 2.0665185E-001, 2.3028020E+003
 1.1000040E+002,-2.3463473E-001, 1.2882890E-001,-2.5989785E-001, 1.1470917E-001, 3.7699170E+001, 4.2249255E+001, 4.4333899E+001, 4.7244470E+001, 5.1331715E+001, 6.4422573E+001, 7.6502222E+001, 8.9067999E+001, 9.4888612E+001, 1.0066585E+002, 1.0627864E+002, 1.1647585E+002, 1.2092842E+002, 1.2285196E+002, 1.2680742E+002, 1.4872481E+002, 1.4872481E+002, 1.6156937E+002, 3.1917910E+001, 3.2453222E+001, 3.4038078E+001, 3.4538567E+001, 3.4227507E+001, 3.2269022E+001, 3.4316393E+001, 3.3391123E+001, 9.7656962E+001, 3.4599426E+001, 6.1049471E-001, 8.4577207E-001, 1.3463877E+000, 1.4791759E+000, 5.7731662E-001, 6.5039521E-001, 7.4913449E-001, 7.3530846E-001, 1.3975081E+000, 7.7065216E-001, 1.4412417E+000, 1.1615243E+000, 8.9348365E-001, 2.2293477E+000, 1.4623810E+000, 7.8634709E-003, 2.3222899E-005, 1.9422226E-001, 4.9609410E-004, 3.4535398E-007, 2.0654882E-001, 4.7497570E-004, 2.7977464E-007, 2.0658440E-001, 2.2785662E+003
 1.2000739E+002,-2.2254114E-001, 1.2503621E-001,-2.3921398E-001, 1.0763853E-001, 3.8891582E+001, 4.4708667E+001, 4.7656857E+001, 5.5087872E+001, 6.4624244E+001, 8.2344358E+001, 9.3090547E+001, 1.0529273E+002, 1.1041570E+002, 1.1514381E+002, 1.1712202E+002, 1.2065967E+002, 1.2931474E+002, 1.3550878E+002, 1.3757275E+002, 1.5631969E+002, 1.5631969E+002, 1.7013531E+002, 3.2262605E+001, 3.3174891E+001, 3.5103664E+001, 3.5689381E+001, 3.5443061E+001, 3.3110713E+001, 3.5493254E+001, 3.4392763E+001, 1.0749423E+002, 3.5331384E+001, 6.5508090E-001, 1.0169949E+000, 1.5142414E+000, 1.6658058E+000, 6.1375544E-001, 7.1053116E-001, 8.4907222E-001, 8.5869936E-001, 1.7282291E+000, 9.8570080E-001, 1.6979275E+000, 1.3775129E+000, 1.0441434E+000, 2.4301919E+000, 1.5454286E+000, 9.3176417E-003, 2.7738463E-005, 1.9178920E-001, 5.4196582E-004, 4.8779742E-007, 2.0647202E-001, 5.9817530E-004, 6.6234020E-007, 2.0637827E-001, 2.0180172E+003
 1.3000243E+002,-1.9600914E-001, 1.1574568E-001,-2.0237466E-001, 9.6325033E-002, 3.9764819E+001, 4.7427077E+001, 5.0913229E+001, 6.3809900E+001, 8.1033044E+001, 9.6306913E+001, 1.0602853E+002, 1.1693843E+002, 1.2069288E+002, 1.2450050E+002, 1.2749680E+002, 1.3489645E+002, 1.3872473E+002, 1.4347715E+002, 1.4638092E+002, 1.7080500E+002, 1.7080500E+002, 1.8429800E+002, 3.2585944E+001, 3.4047064E+001, 3.6074151E+001, 3.6776649E+001, 3.6596605E+001, 3.3873996E+001, 3.6723759E+001, 3.5395823E+001, 1.1662228E+002, 3.6062207E+001, 6.8796914E-001, 1.2367303E+000, 1.6780332E+000, 1.8443643E+000, 6.3724320E-001, 7.8250859E-001, 9.5135140E-001, 9.7163128E-001, 1.8414772E+000, 1.1100738E+000, 1.8920807E+000, 1.5847232E+000, 1.1770883E+000, 2.6161315E+000, 1.6297964E+000, 1.0665307E-002, 3.1923301E-005, 1.8953434E-001, 5.8532310E-004, 6.2243240E-007, 2.0639951E-001, 1.3900553E-003, 3.1213256E-006, 2.0505333E-001, 1.5629445E+003
 1.4000562E+002,-1.6107547E-001, 1.0463129E-001,-1.6017068E-001, 8.4013756E-002, 4.1407698E+001, 5.0339656E+001, 5.6650413E+001, 7.4712191E+001, 9.3926645E+001, 1.0840622E+002, 1.1803695E+002, 1.2708710E+002, 1.3078072E+002, 1.3387092E+002, 1.3736928E+002, 1.4203041E+002, 1.4779016E+002, 1.5366812E+002, 1.5733632E+002, 1.8041282E+002, 1.8041282E+002, 1.9390969E+002, 3.2896696E+001, 3.5017219E+001, 3.7154429E+001, 3.7929697E+001, 3.7645961E+001, 3.4618017E+001, 3.7845586E+001, 3.6435076E+001, 1.2603476E+002, 3.6708095E+001, 7.1808944E-001, 1.4313209E+000, 1.8495731E+000, 2.0046055E+000, 6.5643766E-001, 8.5571777E-001, 1.0482801E+000, 1.0761623E+000, 1.9790540E+000, 1.2039962E+000, 2.0823858E+000, 1.7344379E+000, 1.3123724E+000, 2.9074516E+000, 1.6787565E+000, 1.2334489E-002, 3.7106530E-005, 1.8674153E-001, 6.6861734E-004, 8.8108173E-007, 2.0626017E-001, 2.4055550E-003, 6.2747060E-006, 2.0335423E-001, 1.0972786E+003
 1.5000151E+002,-1.2881256E-001, 9.4469234E-002,-1.2386509E-001, 7.5240040E-002, 4.3239973E+001, 5.3886084E+001, 6.3662655E+001, 9.1469820E+001, 1.0274202E+002, 1.1627986E+002, 1.2326592E+002, 1.3223718E+002, 1.3532455E+002, 1.4094694E+002, 1.4457662E+002, 1.5003164E+002, 1.5522812E+002, 1.5921533E+002, 1.6108090E+002, 1.8519742E+002, 1.8519742E+002, 1.9772183E+002, 3.3214443E+001, 3.5895141E+001, 3.8293600E+001, 3.9133453E+001, 3.8657313E+001, 3.5455191E+001, 3.8838358E+001, 3.7476301E+001, 1.3183242E+002, 3.7340342E+001, 7.5194744E-001, 1.5285583E+000, 2.0482036E+000, 2.2225863E+000, 6.6992524E-001, 9.1845155E-001, 1.1466469E+000, 1.1881091E+000, 2.1042563E+000, 1.3826190E+000, 2.0832079E+000, 1.9024802E+000, 1.3817931E+000, 2.8216110E+000, 1.7248947E+000, 1.3402723E-002, 4.0423663E-005, 1.8495421E-001, 6.8058018E-004, 9.1822925E-007, 2.0624017E-001, 4.7055079E-003, 1.3416635E-005, 1.9950604E-001, 7.6492143E+002
 1.6000527E+002,-1.0316858E-001, 8.8177583E-002,-9.6039937E-002, 6.8832739E-002, 4.4674202E+001, 5.7406686E+001, 7.2481166E+001, 1.0191933E+002, 1.0956417E+002, 1.2404838E+002, 1.3158774E+002, 1.3844603E+002, 1.4286740E+002, 1.5003800E+002, 1.5352623E+002, 1.5850266E+002, 1.6017899E+002, 1.6466312E+002, 1.7093053E+002, 1.9525401E+002, 1.9525401E+002, 2.0378590E+002, 3.3500756E+001, 3.6699973E+001, 3.9235149E+001, 4.0209951E+001, 3.9744901E+001, 3.6292065E+001, 3.9836995E+001, 3.8416568E+001, 1.3736626E+002, 3.7989637E+001, 7.6690153E-001, 1.6491544E+000, 2.1058318E+000, 2.3117085E+000, 6.6844746E-001, 9.8751079E-001, 1.2068317E+000, 1.2671487E+000, 2.2596529E+000, 1.4778599E+000, 2.2688853E+000, 1.9935048E+000, 1.4824128E+000, 2.9985782E+000, 1.7913851E+000, 1.4274476E-002, 4.3130673E-005, 1.8349562E-001, 9.3906325E-004, 1.7208845E-006, 2.0580757E-001, 7.3236846E-003, 2.1546728E-005, 1.9512541E-001, 5.5899183E+002
 1.7000118E+002,-7.9743896E-002, 8.3510694E-002,-7.2667389E-002, 6.4237028E-002, 4.5642366E+001, 6.3015301E+001, 8.1925350E+001, 1.0963629E+002, 1.1879010E+002, 1.3029451E+002, 1.3822610E+002, 1.4192333E+002, 1.4442750E+002, 1.5096981E+002, 1.5587346E+002, 1.6364083E+002, 1.6797317E+002, 1.7023607E+002, 1.7244948E+002, 1.9292330E+002, 1.9292330E+002, 2.0456572E+002, 3.3781866E+001, 3.7605757E+001, 4.0247407E+001, 4.1258357E+001, 4.0920984E+001, 3.7058566E+001, 4.0994693E+001, 3.9345444E+001, 1.4467306E+002, 3.8553947E+001, 7.8542978E-001, 1.7529016E+000, 2.2298306E+000, 2.4165208E+000, 6.6012838E-001, 1.0366654E+000, 1.2822715E+000, 1.3423938E+000, 2.4507304E+000, 1.5579166E+000, 2.4396237E+000, 2.0709837E+000, 1.5644721E+000, 3.2225394E+000, 1.8094448E+000, 1.5242994E-002, 4.6138165E-005, 1.8187514E-001, 1.0983076E-003, 2.2153781E-006, 2.0554110E-001, 8.8347981E-003, 2.6239113E-005, 1.9259708E-001, 4.1924726E+002
 1.8000526E+002,-6.0103626E-002, 8.0158724E-002,-5.3644674E-002, 6.1468595E-002, 4.6164917E+001, 6.6866510E+001, 9.2552602E+001, 1.1542480E+002, 1.2382014E+002, 1.3556362E+002, 1.4248596E+002, 1.4764360E+002, 1.5019669E+002, 1.5448275E+002, 1.6015779E+002, 1.6833326E+002, 1.7370660E+002, 1.7603315E+002, 1.7713538E+002, 2.0007124E+002, 2.0007124E+002, 2.2362060E+002, 3.4067657E+001, 3.8402194E+001, 4.1190747E+001, 4.2435853E+001, 4.2002055E+001, 3.7807131E+001, 4.2056532E+001, 4.0294965E+001, 1.5078635E+002, 3.9080509E+001, 8.0790982E-001, 1.8436616E+000, 2.3256010E+000, 2.6349497E+000, 6.5594910E-001, 1.0948022E+000, 1.3574424E+000, 1.4544959E+000, 2.5359747E+000, 1.6246708E+000, 2.5547289E+000, 2.2217517E+000, 1.6926320E+000, 3.4411672E+000, 1.8159497E+000, 1.6276452E-002, 4.9347310E-005, 1.8014600E-001, 1.6857526E-003, 4.0395414E-006, 2.0455828E-001, 1.0602881E-002, 3.1729454E-005, 1.8963879E-001, 3.3294529E+002
 1.9000041E+002,-4.0074621E-002, 7.8427964E-002,-3.5227111E-002, 5.8908891E-002, 4.8096754E+001, 7.3065257E+001, 9.9802396E+001, 1.1990986E+002, 1.2684696E+002, 1.3923476E+002, 1.4657023E+002, 1.5275074E+002, 1.5581976E+002, 1.5997934E+002, 1.6063359E+002, 1.6887255E+002, 1.7376756E+002, 1.7979495E+002, 1.8255037E+002, 2.0786030E+002, 2.0786030E+002, 2.2161356E+002, 3.4412464E+001, 3.9149443E+001, 4.2255089E+001, 4.3572863E+001, 4.3049127E+001, 3.8499266E+001, 4.3247477E+001, 4.1188817E+001, 1.5767152E+002, 3.9587137E+001, 8.5964549E-001, 1.8747575E+000, 2.4956571E+000, 2.7196432E+000, 6.6864918E-001, 1.1296780E+000, 1.4396374E+000, 1.5311360E+000, 2.6513295E+000, 1.7020984E+000, 2.7147924E+000, 2.2784118E+000, 1.7998587E+000, 3.5793133E+000, 1.8431463E+000, 1.7734360E-002, 5.3874478E-005, 1.7770668E-001, 1.8783220E-003, 4.6375180E-006, 2.0423599E-001, 1.2066079E-002, 3.6273050E-005, 1.8719063E-001, 2.7138502E+002
 2.0001056E+002,-1.0856098E-002, 7.6813643E-002,-7.4480648E-003, 5.8058541E-002, 4.8261692E+001, 7.7342244E+001, 1.0703297E+002, 1.2420522E+002, 1.3144047E+002, 1.4294309E+002, 1.4751529E+002, 1.5426944E+002, 1.5590347E+002, 1.6027304E+002, 1.6649146E+002, 1.7444819E+002, 1.7992719E+002, 1.8329309E+002, 1.8797084E+002, 2.0858272E+002, 2.0858272E+002, 2.2154687E+002, 3.4775654E+001, 3.9871197E+001, 4.3222082E+001, 4.4590484E+001, 4.4033707E+001, 3.9258820E+001, 4.4230161E+001, 4.2125593E+001, 1.5937496E+002, 4.0076709E+001, 9.3810889E-001, 1.9319559E+000, 2.5272645E+000, 2.7701662E+000, 6.7373549E-001, 1.1639531E+000, 1.4783912E+000, 1.5811485E+000, 2.7202290E+000, 1.7780269E+000, 2.7451605E+000, 2.3820425E+000, 1.7984913E+000, 3.3217638E+000, 1.8416805E+000, 1.8852569E-002, 5.7346798E-005, 1.7583574E-001, 3.2296776E-003, 8.8338147E-006, 2.0197502E-001, 1.2090763E-002, 3.6349697E-005, 1.8714933E-001, 2.3975795E+002
 2.1000526E+002, 5.8912582E-003, 7.6232227E-002, 9.4225692E-003, 5.7478689E-002, 5.0302757E+001, 8.5611336E+001, 1.0995486E+002, 1.2521087E+002, 1.3283516E+002, 1.4219676E+002, 1.4919658E+002, 1.5513828E+002, 1.5928178E+002, 1.6303469E+002, 1.6594559E+002, 1.7616981E+002, 1.8078412E+002, 1.8308489E+002, 1.8496879E+002, 2.1259492E+002, 2.1259492E+002, 2.2581009E+002, 3.5237084E+001, 4.0683032E+001, 4.4093996E+001, 4.5589466E+001, 4.5037748E+001, 3.9870332E+001, 4.5052091E+001, 4.2916744E+001, 1.6147625E+002, 4.0490756E+001, 9.9044613E-001, 2.0264132E+000, 2.5899387E+000, 2.8792885E+000, 6.8284487E-001, 1.2043112E+000, 1.5179178E+000, 1.6466579E+000, 2.7823168E+000, 1.7785170E+000, 2.7164019E+000, 2.4012548E+000, 1.8367967E+000, 3.4826646E+000, 1.8392194E+000, 1.9633808E-002, 5.9772739E-005, 1.7452860E-001, 3.9933357E-003, 1.1205164E-005, 2.0069729E-001, 1.2104996E-002, 3.6393894E-005, 1.8712551E-001, 2.2422045E+002
