s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0003022E+001,-2.1806865E-001, 1.1844063E-001,-2.4791685E-001, 1.1473409E-001, 3.5998731E+001, 3.7961252E+001, 3.8377113E+001, 3.9668081E+001, 4.0563377E+001, 4.3471165E+001, 4.7030134E+001, 5.8459739E+001, 6.4122688E+001, 6.8016500E+001, 7.3044141E+001, 8.1870500E+001, 8.4315604E+001, 8.4770460E+001, 8.6069569E+001, 1.0281293E+002, 1.0281293E+002, 1.1481739E+002, 3.1130586E+001, 3.1274228E+001, 3.2016509E+001, 3.2309069E+001, 3.2150025E+001, 3.1016240E+001, 3.2100846E+001, 3.1663471E+001, 7.1115321E+001, 3.2900892E+001, 4.3615851E-001, 5.2654301E-001, 7.9319419E-001, 8.6035030E-001, 4.2140935E-001, 4.6622976E-001, 4.6810749E-001, 4.1878228E-001, 8.9700473E-001, 4.1581733E-001, 8.7305467E-001, 6.8341755E-001, 5.7344099E-001, 1.4528180E+000, 1.1512994E+000, 4.6498840E-003, 1.3248398E-005, 1.9882012E-001, 4.2886553E-004, 1.4109211E-007, 2.0588054E-001, 4.8742224E-004, 3.2292441E-007, 2.0578272E-001, 2.0543341E+003
 1.0000938E+002,-2.3670893E-001, 1.2781527E-001,-2.6567763E-001, 1.1809315E-001, 3.6925427E+001, 4.0141283E+001, 4.1217658E+001, 4.4322234E+001, 4.6064508E+001, 5.3762653E+001, 6.1602783E+001, 7.4606386E+001, 7.9133530E+001, 8.5508265E+001, 9.2782508E+001, 9.9886986E+001, 1.0338189E+002, 1.0433466E+002, 1.0582019E+002, 1.2858298E+002, 1.2858298E+002, 1.4053789E+002, 3.1465168E+001, 3.1791294E+001, 3.2894620E+001, 3.3277269E+001, 3.3042091E+001, 3.1640238E+001, 3.3079038E+001, 3.2498544E+001, 8.3226470E+001, 3.3712476E+001, 5.0651924E-001, 6.6901392E-001, 1.0454493E+000, 1.1469803E+000, 4.8543713E-001, 5.5754222E-001, 6.0034360E-001, 5.6195367E-001, 1.1122183E+000, 6.2042690E-001, 1.1402256E+000, 9.4089272E-001, 7.2452045E-001, 1.8171192E+000, 1.3004460E+000, 6.4302444E-003, 1.8776858E-005, 1.9584209E-001, 4.7094995E-004, 2.7177469E-007, 2.0581013E-001, 4.7161837E-004, 2.7384949E-007, 2.0580916E-001, 2.3440369E+003
 1.1000151E+002,-2.3789223E-001, 1.2956635E-001,-2.6122424E-001, 1.1552581E-001, 3.8100627E+001, 4.3279834E+001, 4.5931360E+001, 5.1506310E+001, 5.7272323E+001, 6.7804520E+001, 7.6935413E+001, 9.0691706E+001, 9.4651127E+001, 9.8636312E+001, 1.0202703E+002, 1.1355717E+002, 1.1906143E+002, 1.2225955E+002, 1.2426930E+002, 1.4749468E+002, 1.4749468E+002, 1.5736199E+002, 3.1812598E+001, 3.2406556E+001, 3.3943100E+001, 3.4441058E+001, 3.4060678E+001, 3.2349085E+001, 3.4114645E+001, 3.3455790E+001, 9.5831765E+001, 3.4489984E+001, 5.7985345E-001, 8.3968765E-001, 1.3201018E+000, 1.4323800E+000, 5.4277922E-001, 6.3312588E-001, 7.4042704E-001, 7.2235230E-001, 1.3393091E+000, 7.9568934E-001, 1.3829240E+000, 1.2024200E+000, 8.9374021E-001, 2.1804024E+000, 1.4318306E+000, 7.8855490E-003, 2.3295938E-005, 1.9340778E-001, 5.3302077E-004, 4.6452007E-007, 2.0570628E-001, 6.0298227E-004, 6.8176689E-007, 2.0558942E-001, 2.3163733E+003
 1.2000541E+002,-2.2484109E-001, 1.2612249E-001,-2.3873624E-001, 1.0727165E-001, 3.9275107E+001, 4.6658302E+001, 5.0091607E+001, 5.8114255E+001, 6.8597663E+001, 8.1637810E+001, 8.8979723E+001, 1.0336191E+002, 1.0945513E+002, 1.1599135E+002, 1.1882010E+002, 1.2706023E+002, 1.3183790E+002, 1.3556703E+002, 1.3937472E+002, 1.5784425E+002, 1.5784425E+002, 1.6677783E+002, 3.2161135E+001, 3.3209424E+001, 3.5002813E+001, 3.5506552E+001, 3.5221506E+001, 3.3174658E+001, 3.5375012E+001, 3.4485609E+001, 1.0653419E+002, 3.5236737E+001, 6.3367971E-001, 1.0663096E+000, 1.5202123E+000, 1.6228983E+000, 5.8463580E-001, 7.0562143E-001, 8.4798641E-001, 8.3941934E-001, 1.6480580E+000, 1.0027882E+000, 1.7134874E+000, 1.4096501E+000, 1.0507100E+000, 2.3883084E+000, 1.5126232E+000, 9.4730743E-003, 2.8225597E-005, 1.9075231E-001, 5.7527640E-004, 5.9573437E-007, 2.0563558E-001, 1.0573021E-003, 2.0925422E-006, 2.0482948E-001, 2.0317900E+003
 1.3000127E+002,-1.9732566E-001, 1.1589951E-001,-2.0263958E-001, 9.6612969E-002, 4.0975416E+001, 5.0009758E+001, 5.5493705E+001, 6.7889400E+001, 8.1058449E+001, 9.6680364E+001, 1.0670893E+002, 1.1452989E+002, 1.1775763E+002, 1.2251177E+002, 1.3113255E+002, 1.4273241E+002, 1.4425719E+002, 1.4505124E+002, 1.4916446E+002, 1.7130699E+002, 1.7130699E+002, 1.8090365E+002, 3.2499229E+001, 3.4177347E+001, 3.6064361E+001, 3.6616899E+001, 3.6411782E+001, 3.3953185E+001, 3.6525234E+001, 3.5529958E+001, 1.1565977E+002, 3.5935866E+001, 6.7397674E-001, 1.3036534E+000, 1.6873023E+000, 1.7828902E+000, 6.1183842E-001, 7.8209941E-001, 9.5634142E-001, 9.5377403E-001, 1.8649816E+000, 1.1108974E+000, 1.8587365E+000, 1.6013639E+000, 1.1668142E+000, 2.6277216E+000, 1.6066288E+000, 1.0664337E-002, 3.1924761E-005, 1.8875967E-001, 6.0824186E-004, 6.9810058E-007, 2.0558039E-001, 1.9688470E-003, 4.9231148E-006, 2.0330472E-001, 1.5728884E+003
 1.4001043E+002,-1.6421327E-001, 1.0461347E-001,-1.6199766E-001, 8.5253667E-002, 4.2655445E+001, 5.4045184E+001, 6.1328846E+001, 8.1132060E+001, 9.4746073E+001, 1.0992444E+002, 1.1647339E+002, 1.2570382E+002, 1.2766228E+002, 1.3298731E+002, 1.3605970E+002, 1.4625572E+002, 1.4971558E+002, 1.5044282E+002, 1.5572053E+002, 1.7898647E+002, 1.7898647E+002, 1.8806843E+002, 3.2827547E+001, 3.5009753E+001, 3.7115893E+001, 3.7776583E+001, 3.7599159E+001, 3.4746371E+001, 3.7653014E+001, 3.6511765E+001, 1.2296587E+002, 3.6631787E+001, 7.1360206E-001, 1.3727236E+000, 1.8428279E+000, 1.9911163E+000, 6.3234403E-001, 8.4763075E-001, 1.0442404E+000, 1.0640970E+000, 2.0450227E+000, 1.2566866E+000, 2.0197157E+000, 1.7580980E+000, 1.2747315E+000, 2.6980621E+000, 1.6690500E+000, 1.1841121E-002, 3.5578969E-005, 1.8679125E-001, 7.1739420E-004, 1.0370460E-006, 2.0539775E-001, 2.7449019E-003, 7.3329574E-006, 2.0200661E-001, 1.1237428E+003
 1.5000955E+002,-1.3183554E-001, 9.4945106E-002,-1.2507139E-001, 7.5720895E-002, 4.3928396E+001, 5.6305037E+001, 6.4162863E+001, 9.3803349E+001, 1.0659529E+002, 1.1913100E+002, 1.2769096E+002, 1.3434823E+002, 1.3774540E+002, 1.4338783E+002, 1.4556295E+002, 1.5154306E+002, 1.5355367E+002, 1.5752025E+002, 1.6384137E+002, 1.8429445E+002, 1.8429445E+002, 1.9393942E+002, 3.3147924E+001, 3.5995771E+001, 3.8088974E+001, 3.8807183E+001, 3.8845398E+001, 3.5554654E+001, 3.8728710E+001, 3.7538519E+001, 1.2926349E+002, 3.7276209E+001, 7.4418783E-001, 1.6112920E+000, 1.9653532E+000, 2.1094004E+000, 6.4995834E-001, 9.3927021E-001, 1.1271946E+000, 1.1490405E+000, 2.2286897E+000, 1.3632999E+000, 2.1576988E+000, 1.8925665E+000, 1.3781818E+000, 2.8421568E+000, 1.7252730E+000, 1.2876308E-002, 3.8793480E-005, 1.8505968E-001, 8.1802023E-004, 1.3495144E-006, 2.0522948E-001, 4.4668806E-003, 1.2680127E-005, 1.9912623E-001, 7.8143045E+002
 1.6000984E+002,-1.0197183E-001, 8.7699520E-002,-9.4214456E-002, 6.8579060E-002, 4.6420436E+001, 6.1389925E+001, 7.8367330E+001, 1.0789111E+002, 1.1462421E+002, 1.2713658E+002, 1.3405727E+002, 1.3838976E+002, 1.3938274E+002, 1.4426577E+002, 1.5036079E+002, 1.5716365E+002, 1.5961048E+002, 1.6330624E+002, 1.6847938E+002, 1.8948770E+002, 1.8948770E+002, 2.0138741E+002, 3.3443768E+001, 3.6858605E+001, 3.9088680E+001, 3.9944761E+001, 3.9916275E+001, 3.6332308E+001, 3.9803101E+001, 3.8530285E+001, 1.3510885E+002, 3.7832637E+001, 7.6118501E-001, 1.6735843E+000, 2.0648222E+000, 2.2843181E+000, 6.4508054E-001, 9.9871347E-001, 1.2050359E+000, 1.2480692E+000, 2.2954046E+000, 1.4708547E+000, 2.2527318E+000, 2.0295903E+000, 1.4620975E+000, 2.9020013E+000, 1.7313356E+000, 1.3946125E-002, 4.2115525E-005, 1.8327019E-001, 1.0536388E-003, 2.0811685E-006, 2.0483533E-001, 6.6292035E-003, 1.9394675E-005, 1.9550929E-001, 5.4869291E+002
 1.7000050E+002,-7.8492363E-002, 8.2882902E-002,-7.0877184E-002, 6.4172195E-002, 4.6426114E+001, 6.5204627E+001, 8.4361044E+001, 1.0998865E+002, 1.2039349E+002, 1.3261745E+002, 1.4005477E+002, 1.4584840E+002, 1.4881599E+002, 1.5114621E+002, 1.5204883E+002, 1.5913339E+002, 1.6364355E+002, 1.6880860E+002, 1.7378221E+002, 1.9721867E+002, 1.9721867E+002, 2.1309742E+002, 3.3739062E+001, 3.7662883E+001, 4.0076447E+001, 4.1095791E+001, 4.0872612E+001, 3.7085551E+001, 4.0756933E+001, 3.9539876E+001, 1.4316339E+002, 3.8426469E+001, 7.8468107E-001, 1.7224585E+000, 2.2317299E+000, 2.4424739E+000, 6.4944299E-001, 1.0393488E+000, 1.2972370E+000, 1.3569269E+000, 2.4030880E+000, 1.5548637E+000, 2.3580626E+000, 2.1528328E+000, 1.5841069E+000, 3.1773879E+000, 1.7900424E+000, 1.5328339E-002, 4.6407643E-005, 1.8095814E-001, 1.3188211E-003, 2.9046252E-006, 2.0439173E-001, 8.7635044E-003, 2.6022207E-005, 1.9193922E-001, 4.1104884E+002
 1.8000309E+002,-5.8516140E-002, 8.0186640E-002,-5.1917817E-002, 6.0936643E-002, 4.7749534E+001, 7.1341236E+001, 9.5415028E+001, 1.1805540E+002, 1.2410428E+002, 1.3443082E+002, 1.4149441E+002, 1.4908018E+002, 1.5182773E+002, 1.5496677E+002, 1.5927142E+002, 1.6276885E+002, 1.6707252E+002, 1.7467747E+002, 1.7843434E+002, 2.0622136E+002, 2.0622136E+002, 2.2386765E+002, 3.4082206E+001, 3.8429267E+001, 4.1139770E+001, 4.2296301E+001, 4.1948566E+001, 3.7785212E+001, 4.1906801E+001, 4.0445535E+001, 1.4956258E+002, 3.8963811E+001, 8.4648742E-001, 1.8364218E+000, 2.3604702E+000, 2.6204268E+000, 6.5975433E-001, 1.0988320E+000, 1.3832977E+000, 1.4602416E+000, 2.5133700E+000, 1.5964484E+000, 2.5600404E+000, 2.2137288E+000, 1.6990357E+000, 3.3517587E+000, 1.8148004E+000, 1.6465679E-002, 4.9939364E-005, 1.7905570E-001, 1.8459199E-003, 4.5413978E-006, 2.0350999E-001, 9.3997904E-003, 2.7998033E-005, 1.9087489E-001, 3.2473402E+002
 1.9000994E+002,-3.6798744E-002, 7.7986114E-002,-3.2245626E-002, 5.8670022E-002, 4.9188796E+001, 7.9401228E+001, 1.0302959E+002, 1.2191678E+002, 1.2845773E+002, 1.4025595E+002, 1.4584503E+002, 1.5313066E+002, 1.5729453E+002, 1.6110830E+002, 1.6550444E+002, 1.6832031E+002, 1.7112095E+002, 1.7523089E+002, 1.8285305E+002, 2.0841462E+002, 2.0841462E+002, 2.2157549E+002, 3.4429978E+001, 3.9263337E+001, 4.2062711E+001, 4.3357759E+001, 4.3074833E+001, 3.8477271E+001, 4.3064684E+001, 4.1427878E+001, 1.5428108E+002, 3.9506159E+001, 8.8091697E-001, 1.9314287E+000, 2.4176171E+000, 2.6771494E+000, 6.6363331E-001, 1.1428143E+000, 1.4360550E+000, 1.5252731E+000, 2.6887487E+000, 1.6762471E+000, 2.6866424E+000, 2.3564758E+000, 1.7548333E+000, 3.3963975E+000, 1.8377487E+000, 1.7555531E-002, 5.3323625E-005, 1.7723269E-001, 2.6554647E-003, 7.0552346E-006, 2.0215586E-001, 1.0753824E-002, 3.2202643E-005, 1.8860999E-001, 2.6288297E+002
 2.0000320E+002,-9.0490174E-003, 7.7293147E-002,-5.9470870E-003, 5.7534336E-002, 5.0265903E+001, 8.0460913E+001, 1.0714296E+002, 1.2358931E+002, 1.3104424E+002, 1.4298573E+002, 1.5022431E+002, 1.5638523E+002, 1.5930703E+002, 1.6243129E+002, 1.6549669E+002, 1.7120384E+002, 1.7521194E+002, 1.7940858E+002, 1.8318361E+002, 2.1358357E+002, 2.1358357E+002, 2.3056306E+002, 3.4833417E+001, 4.0084231E+001, 4.3009556E+001, 4.4401653E+001, 4.3905327E+001, 3.9205119E+001, 4.3986189E+001, 4.2318787E+001, 1.5984923E+002, 3.9951251E+001, 9.5447539E-001, 2.0134738E+000, 2.5071246E+000, 2.7900428E+000, 6.7854648E-001, 1.1860330E+000, 1.4911129E+000, 1.5906368E+000, 2.6291820E+000, 1.7492959E+000, 2.6675519E+000, 2.4162238E+000, 1.8220256E+000, 3.5640113E+000, 1.8164122E+000, 1.9068359E-002, 5.8021330E-005, 1.7470216E-001, 3.1234579E-003, 8.5084689E-006, 2.0137313E-001, 1.2638212E-002, 3.8054134E-005, 1.8545795E-001, 2.3711360E+002
 2.1000914E+002, 1.3406945E-002, 7.6620238E-002, 1.6915489E-002, 5.7266323E-002, 5.1796663E+001, 8.7451832E+001, 1.1019755E+002, 1.2544297E+002, 1.3381690E+002, 1.4515660E+002, 1.5215239E+002, 1.5837684E+002, 1.6053103E+002, 1.6482238E+002, 1.6835524E+002, 1.7378531E+002, 1.7620679E+002, 1.8254693E+002, 1.8688323E+002, 2.1518902E+002, 2.1518902E+002, 2.3083362E+002, 3.5212095E+001, 4.0799459E+001, 4.3938775E+001, 4.5490240E+001, 4.4824738E+001, 3.9849803E+001, 4.4813813E+001, 4.3182887E+001, 1.6484381E+002, 4.0343448E+001, 9.9602818E-001, 2.0163721E+000, 2.5895294E+000, 2.8769544E+000, 6.8319708E-001, 1.1912487E+000, 1.5451239E+000, 1.6658113E+000, 2.7206423E+000, 1.7913419E+000, 2.7328298E+000, 2.4535574E+000, 1.9014742E+000, 3.6740288E+000, 1.7894448E+000, 2.0171571E-002, 6.1447077E-005, 1.7285681E-001, 4.2825403E-003, 1.2107707E-005, 1.9943429E-001, 1.3283282E-002, 4.0057235E-005, 1.8437893E-001, 2.2550473E+002
