s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0009556E+001,-2.2103099E-001, 1.2004462E-001,-2.5170647E-001, 1.1546428E-001, 3.6803705E+001, 3.7896234E+001, 3.8493771E+001, 3.9653916E+001, 4.0676306E+001, 4.3798360E+001, 4.7406681E+001, 5.5048140E+001, 6.5778095E+001, 6.9868946E+001, 7.3777159E+001, 8.2810155E+001, 8.6546756E+001, 9.1125702E+001, 9.2770427E+001, 1.0998729E+002, 1.0998729E+002, 1.2251869E+002, 3.1151482E+001, 3.1241091E+001, 3.2038856E+001, 3.2190182E+001, 3.2027964E+001, 3.1047816E+001, 3.2090700E+001, 3.1678427E+001, 6.9927712E+001, 3.2902544E+001, 4.3994428E-001, 5.0517875E-001, 7.9936806E-001, 8.3099098E-001, 4.2357196E-001, 4.5431981E-001, 4.7633896E-001, 4.3419642E-001, 8.4130133E-001, 4.2747037E-001, 8.7565670E-001, 6.9626784E-001, 5.6631317E-001, 1.3618622E+000, 1.1363390E+000, 5.0031352E-003, 1.4347724E-005, 1.9822756E-001, 4.3397562E-004, 1.5698680E-007, 2.0587190E-001, 4.9442154E-004, 3.4471709E-007, 2.0577086E-001, 2.1065415E+003
 1.0000931E+002,-2.3991676E-001, 1.2950589E-001,-2.6956429E-001, 1.1892799E-001, 3.8052835E+001, 4.0769230E+001, 4.2257580E+001, 4.4291941E+001, 4.5994927E+001, 5.1818570E+001, 6.0145700E+001, 7.7191040E+001, 8.2092654E+001, 8.6866166E+001, 9.0923522E+001, 1.0061773E+002, 1.0551789E+002, 1.0629993E+002, 1.0736258E+002, 1.2527601E+002, 1.2527601E+002, 1.4157397E+002, 3.1500805E+001, 3.1781821E+001, 3.2907030E+001, 3.3069016E+001, 3.2972394E+001, 3.1651785E+001, 3.2906837E+001, 3.2508479E+001, 8.0413902E+001, 3.3713949E+001, 5.2406532E-001, 6.7597243E-001, 1.0433510E+000, 1.0600471E+000, 4.9831968E-001, 5.5231148E-001, 6.0771263E-001, 5.6647387E-001, 1.0915903E+000, 6.0476243E-001, 1.0405623E+000, 9.2646344E-001, 7.0199513E-001, 1.5712421E+000, 1.2983073E+000, 6.6874988E-003, 1.9578961E-005, 1.9540954E-001, 4.6854950E-004, 2.6436528E-007, 2.0581403E-001, 5.1192542E-004, 3.9908004E-007, 2.0574158E-001, 2.4038466E+003
 1.1000593E+002,-2.4256916E-001, 1.3221530E-001,-2.6697690E-001, 1.1662308E-001, 3.9500310E+001, 4.3715460E+001, 4.5368922E+001, 4.9560569E+001, 5.4076212E+001, 6.7341915E+001, 7.9199265E+001, 9.2243540E+001, 9.5778487E+001, 1.0124232E+002, 1.0764951E+002, 1.1510783E+002, 1.2187403E+002, 1.2509962E+002, 1.2681689E+002, 1.4388231E+002, 1.4388231E+002, 1.6072587E+002, 3.1856013E+001, 3.2438237E+001, 3.3885878E+001, 3.4063790E+001, 3.4021573E+001, 3.2331926E+001, 3.3884275E+001, 3.3405064E+001, 9.2316061E+001, 3.4472761E+001, 5.9193804E-001, 8.5844783E-001, 1.2783747E+000, 1.3124284E+000, 5.5621767E-001, 6.3932206E-001, 7.4820134E-001, 7.1841091E-001, 1.3702670E+000, 7.8080448E-001, 1.3000929E+000, 1.1607855E+000, 8.7397749E-001, 1.9523604E+000, 1.4099502E+000, 7.9468426E-003, 2.3490188E-005, 1.9330260E-001, 4.7614000E-004, 2.8793970E-007, 2.0580131E-001, 4.7646631E-004, 2.8895239E-007, 2.0580090E-001, 2.4043197E+003
 1.2000515E+002,-2.2956982E-001, 1.2774860E-001,-2.4434334E-001, 1.0913462E-001, 4.1637158E+001, 4.7500196E+001, 5.0300139E+001, 5.7770559E+001, 6.6815065E+001, 8.3981326E+001, 9.2831747E+001, 1.0514724E+002, 1.1142335E+002, 1.1765403E+002, 1.2422728E+002, 1.3656438E+002, 1.3854307E+002, 1.3644661E+002, 1.3749473E+002, 1.5569411E+002, 1.5569411E+002, 1.7383002E+002, 3.2224819E+001, 3.3173861E+001, 3.4894700E+001, 3.5143029E+001, 3.5171911E+001, 3.3054214E+001, 3.5083103E+001, 3.4337175E+001, 1.0445768E+002, 3.5205766E+001, 6.5400411E-001, 1.0262206E+000, 1.4862523E+000, 1.5500267E+000, 5.9471516E-001, 7.0796758E-001, 8.7843846E-001, 8.6440198E-001, 1.6153784E+000, 9.4482555E-001, 1.6168429E+000, 1.3482367E+000, 1.0687898E+000, 2.2481085E+000, 1.4999301E+000, 9.4101380E-003, 2.8034840E-005, 1.9085443E-001, 5.6112723E-004, 5.5189008E-007, 2.0565913E-001, 6.7675725E-004, 9.1100901E-007, 2.0546580E-001, 2.1130855E+003
 1.3000476E+002,-2.0267723E-001, 1.1848375E-001,-2.0846689E-001, 9.7790208E-002, 4.3575638E+001, 5.0952631E+001, 5.6153305E+001, 6.9338132E+001, 8.2340883E+001, 9.9945101E+001, 1.0669008E+002, 1.1727806E+002, 1.2087000E+002, 1.2687299E+002, 1.3126958E+002, 1.3832555E+002, 1.4399578E+002, 1.4982269E+002, 1.5288383E+002, 1.7008386E+002, 1.7008386E+002, 1.8274925E+002, 3.2570739E+001, 3.3853838E+001, 3.5918884E+001, 3.6245979E+001, 3.6230327E+001, 3.3841127E+001, 3.6113710E+001, 3.5358737E+001, 1.1232084E+002, 3.5906048E+001, 6.9411704E-001, 1.1172110E+000, 1.6470632E+000, 1.7428273E+000, 6.2648671E-001, 7.7228647E-001, 9.7832822E-001, 9.8624511E-001, 1.7628287E+000, 1.0925026E+000, 1.7314054E+000, 1.5637999E+000, 1.1645903E+000, 2.3293576E+000, 1.5844498E+000, 1.0723030E-002, 3.2112374E-005, 1.8865790E-001, 6.2657341E-004, 7.5515071E-007, 2.0554961E-001, 1.2650761E-003, 2.7381893E-006, 2.0448152E-001, 1.6490548E+003
 1.4000810E+002,-1.7196538E-001, 1.0751400E-001,-1.7000794E-001, 8.7116957E-002, 4.5746476E+001, 5.2517720E+001, 5.8912259E+001, 7.9996110E+001, 9.5654029E+001, 1.1337585E+002, 1.2288948E+002, 1.2841328E+002, 1.3003175E+002, 1.3745295E+002, 1.4113093E+002, 1.5064274E+002, 1.5298642E+002, 1.5768812E+002, 1.6062829E+002, 1.8397524E+002, 1.8397524E+002, 1.9170522E+002, 3.2893421E+001, 3.4766645E+001, 3.6911748E+001, 3.7342535E+001, 3.7293825E+001, 3.4565083E+001, 3.7237390E+001, 3.6334212E+001, 1.2029538E+002, 3.6575186E+001, 7.2601475E-001, 1.3841477E+000, 1.7933169E+000, 1.9038916E+000, 6.5122027E-001, 8.7697375E-001, 1.0848435E+000, 1.1002528E+000, 1.9194994E+000, 1.1992220E+000, 1.9361225E+000, 1.7047832E+000, 1.3083804E+000, 2.4961344E+000, 1.6512438E+000, 1.1933917E-002, 3.5873106E-005, 1.8663203E-001, 7.3059048E-004, 1.0782034E-006, 2.0537556E-001, 2.4594518E-003, 6.4476400E-006, 2.0248327E-001, 1.2111772E+003
 1.5000760E+002,-1.3853782E-001, 9.7689041E-002,-1.3216788E-001, 7.6846737E-002, 4.8031644E+001, 5.7252744E+001, 6.9343391E+001, 9.3766132E+001, 1.0662962E+002, 1.2057078E+002, 1.2774501E+002, 1.3676658E+002, 1.3963748E+002, 1.4258660E+002, 1.4639729E+002, 1.5530948E+002, 1.6012899E+002, 1.6579032E+002, 1.6696615E+002, 1.8876688E+002, 1.8876688E+002, 2.0642197E+002, 3.3238204E+001, 3.5677855E+001, 3.7914285E+001, 3.8384685E+001, 3.8271395E+001, 3.5336171E+001, 3.8240165E+001, 3.7303954E+001, 1.2772348E+002, 3.7221508E+001, 7.7283257E-001, 1.4909530E+000, 1.9472697E+000, 2.0601718E+000, 6.6377429E-001, 9.4509968E-001, 1.1938003E+000, 1.2198940E+000, 2.0267027E+000, 1.3207829E+000, 2.0282284E+000, 1.8381546E+000, 1.4088445E+000, 2.6495177E+000, 1.6998647E+000, 1.3247729E-002, 3.9953495E-005, 1.8443396E-001, 1.0168195E-003, 1.9671637E-006, 2.0489668E-001, 3.7950118E-003, 1.0595576E-005, 2.0024881E-001, 8.4360119E+002
 1.6000250E+002,-1.0979450E-001, 9.0054112E-002,-1.0120103E-001, 6.9625537E-002, 4.9525688E+001, 6.2334496E+001, 7.4774402E+001, 1.0390541E+002, 1.1734300E+002, 1.2964081E+002, 1.3458580E+002, 1.4255425E+002, 1.4734030E+002, 1.5287004E+002, 1.5431589E+002, 1.6092618E+002, 1.6514168E+002, 1.6888080E+002, 1.7315974E+002, 1.9403812E+002, 1.9403812E+002, 2.0555973E+002, 3.3539320E+001, 3.6431941E+001, 3.8847007E+001, 3.9463905E+001, 3.9267359E+001, 3.6061083E+001, 3.9288384E+001, 3.8232746E+001, 1.3420792E+002, 3.7847222E+001, 7.8788826E-001, 1.5812016E+000, 2.0216627E+000, 2.1890613E+000, 6.7715475E-001, 1.0097003E+000, 1.2585597E+000, 1.3093610E+000, 2.1551477E+000, 1.4012553E+000, 2.2078521E+000, 1.9471004E+000, 1.5174088E+000, 2.7311129E+000, 1.7703052E+000, 1.4472894E-002, 4.3758573E-005, 1.8238420E-001, 1.0577950E-003, 2.0944243E-006, 2.0482806E-001, 5.4528782E-003, 1.5744520E-005, 1.9747512E-001, 5.9825992E+002
 1.7000093E+002,-8.9693986E-002, 8.5709836E-002,-8.1076001E-002, 6.5484676E-002, 5.1574065E+001, 6.6928347E+001, 8.5377939E+001, 1.1253766E+002, 1.2239833E+002, 1.3524239E+002, 1.4192687E+002, 1.4889540E+002, 1.5240258E+002, 1.5833991E+002, 1.6121905E+002, 1.7053909E+002, 1.7489252E+002, 1.7456735E+002, 1.7530344E+002, 2.0135555E+002, 2.0135555E+002, 2.1395747E+002, 3.3882292E+001, 3.7426240E+001, 3.9804122E+001, 4.0481345E+001, 4.0326476E+001, 3.6783224E+001, 4.0355334E+001, 3.9154949E+001, 1.4131735E+002, 3.8465860E+001, 8.4477422E-001, 1.7959591E+000, 2.1602734E+000, 2.3124286E+000, 6.8652851E-001, 1.1124204E+000, 1.3666931E+000, 1.4161060E+000, 2.3152603E+000, 1.5036945E+000, 2.3301300E+000, 2.0687360E+000, 1.6339516E+000, 2.9548609E+000, 1.8126606E+000, 1.5630165E-002, 4.7352784E-005, 1.8044803E-001, 8.8494277E-004, 1.5575856E-006, 2.0511729E-001, 8.6984323E-003, 2.5824449E-005, 1.9204515E-001, 4.6798127E+002
 1.8000886E+002,-7.0372615E-002, 8.1929511E-002,-6.2090666E-002, 6.2370343E-002, 5.5060071E+001, 7.2184419E+001, 9.4091903E+001, 1.1975123E+002, 1.3000933E+002, 1.3978622E+002, 1.5030222E+002, 1.5499460E+002, 1.5608338E+002, 1.5899347E+002, 1.6202548E+002, 1.6974694E+002, 1.7686645E+002, 1.7981762E+002, 1.8345985E+002, 2.0851222E+002, 2.0851222E+002, 2.2111782E+002, 3.4229041E+001, 3.8246775E+001, 4.0742779E+001, 4.1539079E+001, 4.1328358E+001, 3.7513169E+001, 4.1350053E+001, 4.0127846E+001, 1.4768483E+002, 3.9053973E+001, 8.5750854E-001, 1.8378450E+000, 2.2622852E+000, 2.4449071E+000, 6.9091333E-001, 1.1551182E+000, 1.4394781E+000, 1.5045399E+000, 2.4187867E+000, 1.5678965E+000, 2.4384391E+000, 2.1928768E+000, 1.7478187E+000, 3.0763580E+000, 1.8475722E+000, 1.6843477E-002, 5.1121045E-005, 1.7841810E-001, 1.2304854E-003, 2.6307604E-006, 2.0453910E-001, 1.1197564E-002, 3.3586166E-005, 1.8786398E-001, 3.6856981E+002
 1.9000189E+002,-4.7190589E-002, 7.9363795E-002,-4.1116583E-002, 5.9195980E-002, 5.6717478E+001, 7.6569193E+001, 1.0412934E+002, 1.2566944E+002, 1.3173492E+002, 1.4606093E+002, 1.5275695E+002, 1.5663461E+002, 1.6019685E+002, 1.6448548E+002, 1.6743959E+002, 1.7459468E+002, 1.7929830E+002, 1.8557211E+002, 1.8775133E+002, 2.1184761E+002, 2.1184761E+002, 2.2963966E+002, 3.4552219E+001, 3.9076246E+001, 4.1724730E+001, 4.2608887E+001, 4.2257433E+001, 3.8190913E+001, 4.2370836E+001, 4.1026869E+001, 1.5309564E+002, 3.9612971E+001, 9.0977880E-001, 1.9171728E+000, 2.3903352E+000, 2.5653966E+000, 7.0136852E-001, 1.2085099E+000, 1.5282166E+000, 1.6075651E+000, 2.4730679E+000, 1.6399627E+000, 2.5305957E+000, 2.2975091E+000, 1.8225428E+000, 3.1853132E+000, 1.8803372E+000, 1.7975061E-002, 5.4635481E-005, 1.7652490E-001, 1.9349046E-003, 4.8185207E-006, 2.0336064E-001, 1.2377149E-002, 3.7249680E-005, 1.8589048E-001, 2.8638791E+002
 2.0000271E+002,-2.1208744E-002, 7.7088299E-002,-1.8261216E-002, 5.7406707E-002, 5.7913638E+001, 8.2905358E+001, 1.0811761E+002, 1.2827759E+002, 1.3636267E+002, 1.5091216E+002, 1.5508904E+002, 1.6147503E+002, 1.6672020E+002, 1.7518222E+002, 1.7644472E+002, 1.7854313E+002, 1.8039912E+002, 1.8548106E+002, 1.8960027E+002, 2.1270600E+002, 2.1270600E+002, 2.2953797E+002, 3.4952438E+001, 3.9811274E+001, 4.2618827E+001, 4.3510517E+001, 4.3230897E+001, 3.8861906E+001, 4.3343658E+001, 4.1937599E+001, 1.5934984E+002, 4.0090789E+001, 9.6514669E-001, 1.9719406E+000, 2.4373631E+000, 2.5922174E+000, 7.1449222E-001, 1.2481074E+000, 1.5699800E+000, 1.6383511E+000, 2.5929263E+000, 1.6880391E+000, 2.6227471E+000, 2.3535229E+000, 1.9043975E+000, 3.3800116E+000, 1.8463173E+000, 1.9272317E-002, 5.8664452E-005, 1.7435453E-001, 2.7552811E-003, 7.3664177E-006, 2.0198809E-001, 1.2377866E-002, 3.7251907E-005, 1.8588928E-001, 2.3236369E+002
 2.1000491E+002, 2.6825240E-003, 7.7380788E-002, 4.5640414E-003, 5.7031772E-002, 6.0651466E+001, 8.9396667E+001, 1.1416887E+002, 1.3092569E+002, 1.3789427E+002, 1.4787046E+002, 1.5513587E+002, 1.6077911E+002, 1.6570924E+002, 1.7108526E+002, 1.7377092E+002, 1.8188347E+002, 1.8437310E+002, 1.8834648E+002, 1.9072170E+002, 2.1400087E+002, 2.1400087E+002, 2.2980434E+002, 3.5374147E+001, 4.0580713E+001, 4.3472724E+001, 4.4437599E+001, 4.4098956E+001, 3.9506146E+001, 4.4232333E+001, 4.2759409E+001, 1.6240141E+002, 4.0516404E+001, 1.0348857E+000, 2.0194204E+000, 2.4918838E+000, 2.6651231E+000, 7.2891194E-001, 1.2822308E+000, 1.6228282E+000, 1.7081257E+000, 2.6171604E+000, 1.7436721E+000, 2.6571799E+000, 2.4098958E+000, 1.9491192E+000, 3.3366610E+000, 1.8422153E+000, 2.0416914E-002, 6.2219302E-005, 1.7243956E-001, 3.4707864E-003, 9.5886090E-006, 2.0079105E-001, 1.3430772E-002, 4.0521984E-005, 1.8412772E-001, 2.2949261E+002
