s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0009233E+001,-2.1824911E-001, 1.1884589E-001,-2.4801306E-001, 1.1444321E-001, 3.5856002E+001, 3.7504599E+001, 3.8125629E+001, 3.9531222E+001, 4.0833038E+001, 4.4384727E+001, 4.7279418E+001, 5.6178213E+001, 6.5043138E+001, 6.8763807E+001, 7.1297844E+001, 7.8721548E+001, 8.2595572E+001, 8.6852541E+001, 8.9009955E+001, 1.0518013E+002, 1.0518013E+002, 1.1575398E+002, 3.1136095E+001, 3.1266553E+001, 3.2022505E+001, 3.2323248E+001, 3.2004901E+001, 3.1052312E+001, 3.2047702E+001, 3.1669596E+001, 7.1215194E+001, 3.2919847E+001, 4.3416776E-001, 5.2217703E-001, 7.9186280E-001, 8.4535081E-001, 4.1983266E-001, 4.6149920E-001, 4.6991777E-001, 4.2294376E-001, 8.5948077E-001, 4.1054074E-001, 8.9506009E-001, 7.0381508E-001, 5.6657304E-001, 1.5161197E+000, 1.1584217E+000, 4.6519995E-003, 1.3254968E-005, 1.9881647E-001, 4.2562696E-004, 1.3103620E-007, 2.0588584E-001, 4.1036726E-004, 8.3650284E-008, 2.0591150E-001, 2.0561338E+003
 1.0000118E+002,-2.3606061E-001, 1.2759101E-001,-2.6504776E-001, 1.1787289E-001, 3.7258533E+001, 3.9801701E+001, 4.1596738E+001, 4.4809095E+001, 4.7304260E+001, 5.3022771E+001, 6.0862401E+001, 7.5361400E+001, 7.9051617E+001, 8.4478881E+001, 9.1465471E+001, 9.9029225E+001, 1.0108653E+002, 1.0483947E+002, 1.0638142E+002, 1.2122286E+002, 1.2122286E+002, 1.3772658E+002, 3.1456632E+001, 3.1811924E+001, 3.2899329E+001, 3.3196335E+001, 3.2930212E+001, 3.1606681E+001, 3.3056214E+001, 3.2530693E+001, 8.2920447E+001, 3.3703388E+001, 5.0130523E-001, 6.8166691E-001, 1.0444665E+000, 1.1038523E+000, 4.8151247E-001, 5.5678563E-001, 5.9706381E-001, 5.5884119E-001, 1.0986117E+000, 5.9839465E-001, 1.1357070E+000, 9.6760753E-001, 7.1352898E-001, 1.7510559E+000, 1.2863640E+000, 6.0972868E-003, 1.7742943E-005, 1.9639892E-001, 4.7687797E-004, 2.9018343E-007, 2.0580008E-001, 4.3577162E-004, 1.6253712E-007, 2.0586900E-001, 2.3333639E+003
 1.1000863E+002,-2.3895192E-001, 1.3025094E-001,-2.6239624E-001, 1.1565699E-001, 3.8352237E+001, 4.3837304E+001, 4.5892175E+001, 5.0437824E+001, 5.5774803E+001, 6.6877759E+001, 7.8300714E+001, 8.9196111E+001, 9.3863801E+001, 1.0148147E+002, 1.0816977E+002, 1.1605947E+002, 1.1924827E+002, 1.2281173E+002, 1.2662503E+002, 1.4033681E+002, 1.4033681E+002, 1.5614617E+002, 3.1821689E+001, 3.2490154E+001, 3.3879822E+001, 3.4356829E+001, 3.4057012E+001, 3.2316933E+001, 3.4158172E+001, 3.3480065E+001, 9.4611041E+001, 3.4485405E+001, 5.8705719E-001, 8.9085666E-001, 1.2749709E+000, 1.4226606E+000, 5.4772136E-001, 6.4013906E-001, 7.3303267E-001, 7.1425858E-001, 1.4088031E+000, 7.8431404E-001, 1.4194665E+000, 1.2010383E+000, 8.9322391E-001, 2.0987864E+000, 1.4175600E+000, 7.7390708E-003, 2.2841088E-005, 1.9365269E-001, 5.0938970E-004, 3.9114040E-007, 2.0574570E-001, 5.1185586E-004, 3.9879752E-007, 2.0574174E-001, 2.3350874E+003
 1.2000601E+002,-2.2401009E-001, 1.2538130E-001,-2.3800786E-001, 1.0741021E-001, 3.9815475E+001, 4.7270377E+001, 5.0580384E+001, 5.8389479E+001, 6.9794019E+001, 8.3117027E+001, 9.0751563E+001, 1.0303805E+002, 1.0874146E+002, 1.1165968E+002, 1.1410921E+002, 1.2417708E+002, 1.3186906E+002, 1.3551848E+002, 1.3723283E+002, 1.5766856E+002, 1.5766856E+002, 1.7060146E+002, 3.2172390E+001, 3.3199567E+001, 3.4938010E+001, 3.5492432E+001, 3.5182174E+001, 3.3113505E+001, 3.5346379E+001, 3.4486962E+001, 1.0764542E+002, 3.5223604E+001, 6.3890995E-001, 9.9466960E-001, 1.4968046E+000, 1.6273126E+000, 5.8480696E-001, 6.9616036E-001, 8.4959437E-001, 8.4933256E-001, 1.6061749E+000, 9.6762311E-001, 1.6712883E+000, 1.3972185E+000, 1.0722407E+000, 2.5244664E+000, 1.5341780E+000, 9.4868618E-003, 2.8268412E-005, 1.9072913E-001, 6.1400912E-004, 7.1600970E-007, 2.0557068E-001, 9.3583829E-004, 1.7153678E-006, 2.0503254E-001, 2.0202294E+003
 1.3000929E+002,-1.9568946E-001, 1.1576793E-001,-2.0116250E-001, 9.5833765E-002, 4.0752929E+001, 5.0112673E+001, 5.5004029E+001, 6.7756336E+001, 7.9889805E+001, 9.6569485E+001, 1.0562567E+002, 1.1764972E+002, 1.2138031E+002, 1.2545466E+002, 1.2884892E+002, 1.3727479E+002, 1.4209687E+002, 1.4562690E+002, 1.4655507E+002, 1.6176299E+002, 1.6176299E+002, 1.7712228E+002, 3.2492977E+001, 3.4040728E+001, 3.6013393E+001, 3.6687084E+001, 3.6283563E+001, 3.3966565E+001, 3.6489943E+001, 3.5506946E+001, 1.1725165E+002, 3.5950841E+001, 6.6260445E-001, 1.2407950E+000, 1.7076109E+000, 1.8612033E+000, 6.1022862E-001, 7.8110863E-001, 9.5780467E-001, 9.7062351E-001, 1.8174338E+000, 1.1686428E+000, 1.8683120E+000, 1.6006791E+000, 1.1814664E+000, 2.6860126E+000, 1.5964368E+000, 1.0760647E-002, 3.2223829E-005, 1.8859846E-001, 6.7195312E-004, 8.9594050E-007, 2.0547370E-001, 1.5887388E-003, 3.7427854E-006, 2.0394042E-001, 1.5521929E+003
 1.4000569E+002,-1.6233780E-001, 1.0477121E-001,-1.6040724E-001, 8.4237427E-002, 4.1956351E+001, 5.3420201E+001, 6.0498889E+001, 8.1358790E+001, 9.4714818E+001, 1.0637661E+002, 1.1464199E+002, 1.2406619E+002, 1.2819954E+002, 1.3659038E+002, 1.3963855E+002, 1.4531396E+002, 1.4902937E+002, 1.5347385E+002, 1.6013623E+002, 1.8355010E+002, 1.8355010E+002, 1.9499421E+002, 3.2817456E+001, 3.4848736E+001, 3.7098346E+001, 3.7933676E+001, 3.7505776E+001, 3.4757698E+001, 3.7623252E+001, 3.6552094E+001, 1.2403051E+002, 3.6590544E+001, 7.1472638E-001, 1.3030776E+000, 1.8680462E+000, 2.0967179E+000, 6.3049635E-001, 8.3461866E-001, 1.0574221E+000, 1.1015902E+000, 2.0247685E+000, 1.2464297E+000, 1.9926874E+000, 1.7720208E+000, 1.2743401E+000, 2.6906749E+000, 1.6576116E+000, 1.1769265E-002, 3.5355839E-005, 1.8691133E-001, 6.9188728E-004, 9.5784089E-007, 2.0544037E-001, 2.4641735E-003, 6.4612269E-006, 2.0247607E-001, 1.1045201E+003
 1.5000812E+002,-1.2916773E-001, 9.4411399E-002,-1.2356585E-001, 7.5266671E-002, 4.4492315E+001, 5.6613760E+001, 6.6151612E+001, 9.3597976E+001, 1.0486291E+002, 1.1744404E+002, 1.2434619E+002, 1.3494321E+002, 1.3800326E+002, 1.4077731E+002, 1.4437527E+002, 1.5019426E+002, 1.5395256E+002, 1.6040744E+002, 1.6617577E+002, 1.8232457E+002, 1.8232457E+002, 1.9585258E+002, 3.3136836E+001, 3.5566922E+001, 3.8124949E+001, 3.9106877E+001, 3.8686435E+001, 3.5615710E+001, 3.8768869E+001, 3.7571643E+001, 1.3120197E+002, 3.7252876E+001, 7.4148298E-001, 1.4236259E+000, 1.9790519E+000, 2.1910912E+000, 6.4777776E-001, 9.0218262E-001, 1.1358016E+000, 1.1834263E+000, 2.1995699E+000, 1.4095055E+000, 2.2058049E+000, 1.8993341E+000, 1.4069690E+000, 2.9560145E+000, 1.7224032E+000, 1.3068347E-002, 3.9389808E-005, 1.8473834E-001, 8.6788170E-004, 1.5043475E-006, 2.0514591E-001, 3.8375609E-003, 1.0725934E-005, 2.0017879E-001, 7.6536891E+002
 1.6000686E+002,-1.0055933E-001, 8.7571261E-002,-9.3043327E-002, 6.8200616E-002, 4.5860148E+001, 6.0789236E+001, 7.4916049E+001, 1.0355214E+002, 1.1118547E+002, 1.2435114E+002, 1.3222369E+002, 1.3954896E+002, 1.4383756E+002, 1.4820443E+002, 1.5104261E+002, 1.5778326E+002, 1.6027480E+002, 1.6177387E+002, 1.6516535E+002, 1.9496904E+002, 1.9496904E+002, 2.1176212E+002, 3.3440469E+001, 3.6599016E+001, 3.9211955E+001, 4.0262140E+001, 3.9836512E+001, 3.6331825E+001, 3.9854464E+001, 3.8500148E+001, 1.3656412E+002, 3.7852524E+001, 7.5998410E-001, 1.6826464E+000, 2.1567734E+000, 2.3865556E+000, 6.4683539E-001, 9.9011921E-001, 1.2400292E+000, 1.2901339E+000, 2.3554616E+000, 1.4376175E+000, 2.2776809E+000, 1.9977323E+000, 1.4547150E+000, 2.9757238E+000, 1.7470230E+000, 1.4235071E-002, 4.3012776E-005, 1.8278675E-001, 1.0713211E-003, 2.1360772E-006, 2.0480561E-001, 5.3083348E-003, 1.5293051E-005, 1.9771861E-001, 5.4027408E+002
 1.7000388E+002,-7.9840845E-002, 8.3358253E-002,-7.2391547E-002, 6.4264316E-002, 4.7015468E+001, 6.5587574E+001, 8.4550366E+001, 1.1153940E+002, 1.2107309E+002, 1.3216926E+002, 1.3835311E+002, 1.4642963E+002, 1.4930824E+002, 1.5151140E+002, 1.5421824E+002, 1.5836630E+002, 1.6094108E+002, 1.6712807E+002, 1.7144768E+002, 1.9924732E+002, 1.9924732E+002, 2.1350541E+002, 3.3732129E+001, 3.7489895E+001, 4.0199364E+001, 4.1346885E+001, 4.0868425E+001, 3.7074416E+001, 4.0692393E+001, 3.9503257E+001, 1.4293298E+002, 3.8474270E+001, 7.8573011E-001, 1.7660397E+000, 2.2339884E+000, 2.4558148E+000, 6.5166146E-001, 1.0471016E+000, 1.3017493E+000, 1.3642636E+000, 2.3820615E+000, 1.5456257E+000, 2.2895302E+000, 2.1459673E+000, 1.5752033E+000, 3.0954443E+000, 1.8367038E+000, 1.5113575E-002, 4.5740750E-005, 1.8131726E-001, 1.2566739E-003, 2.7116435E-006, 2.0449556E-001, 8.2177745E-003, 2.4327581E-005, 1.9285195E-001, 4.1827057E+002
 1.8000409E+002,-6.0969343E-002, 8.0371871E-002,-5.4133639E-002, 6.1312566E-002, 4.8222990E+001, 7.0628667E+001, 9.5353990E+001, 1.1752271E+002, 1.2535262E+002, 1.3372051E+002, 1.3995174E+002, 1.4857796E+002, 1.5284286E+002, 1.5792669E+002, 1.6222435E+002, 1.6732240E+002, 1.7200885E+002, 1.7517071E+002, 1.7848483E+002, 2.0130522E+002, 2.0130522E+002, 2.1164607E+002, 3.4061437E+001, 3.8375914E+001, 4.1182030E+001, 4.2390001E+001, 4.1955247E+001, 3.7799570E+001, 4.1785913E+001, 4.0443278E+001, 1.5031900E+002, 3.9020916E+001, 8.3209308E-001, 1.8675233E+000, 2.3443415E+000, 2.5505394E+000, 6.5544645E-001, 1.0931117E+000, 1.3660771E+000, 1.4319170E+000, 2.5740491E+000, 1.6123338E+000, 2.5190590E+000, 2.2266285E+000, 1.6961408E+000, 3.4220716E+000, 1.8216376E+000, 1.6550641E-002, 5.0203192E-005, 1.7891347E-001, 1.6661930E-003, 3.9833018E-006, 2.0381053E-001, 1.0163945E-002, 3.0370921E-005, 1.8959657E-001, 3.3302812E+002
 1.9000404E+002,-3.7370063E-002, 7.7975152E-002,-3.2623086E-002, 5.8808858E-002, 4.9168586E+001, 7.6565523E+001, 1.0126809E+002, 1.2063151E+002, 1.2934024E+002, 1.4101310E+002, 1.4645739E+002, 1.5144905E+002, 1.5321891E+002, 1.5863587E+002, 1.6172305E+002, 1.7113824E+002, 1.7453210E+002, 1.7919575E+002, 1.8168269E+002, 2.0975080E+002, 2.0975080E+002, 2.2172132E+002, 3.4422027E+001, 3.9177146E+001, 4.2150500E+001, 4.3489941E+001, 4.2979543E+001, 3.8465412E+001, 4.2897190E+001, 4.1364204E+001, 1.5447669E+002, 3.9513109E+001, 8.7722162E-001, 1.9434248E+000, 2.4645001E+000, 2.7265184E+000, 6.6681803E-001, 1.1536161E+000, 1.4485675E+000, 1.5366560E+000, 2.6053288E+000, 1.6491106E+000, 2.6293554E+000, 2.3311707E+000, 1.7524974E+000, 3.3530802E+000, 1.8210619E+000, 1.7927700E-002, 5.4479304E-005, 1.7661004E-001, 2.1538602E-003, 5.4976289E-006, 2.0299485E-001, 1.0993536E-002, 3.2947008E-005, 1.8820890E-001, 2.6511161E+002
 2.0000287E+002,-1.1724847E-002, 7.6951572E-002,-8.4074969E-003, 5.7804736E-002, 5.0589773E+001, 8.2820776E+001, 1.0804745E+002, 1.2349259E+002, 1.3131239E+002, 1.4473466E+002, 1.4938350E+002, 1.5398507E+002, 1.5878240E+002, 1.6323341E+002, 1.6581140E+002, 1.6960672E+002, 1.7485566E+002, 1.8228894E+002, 1.8922368E+002, 2.1198558E+002, 2.1198558E+002, 2.2127760E+002, 3.4837228E+001, 3.9955326E+001, 4.3078211E+001, 4.4452052E+001, 4.4006111E+001, 3.9140035E+001, 4.3842948E+001, 4.2264947E+001, 1.6005286E+002, 4.0021852E+001, 9.7574370E-001, 1.9774554E+000, 2.4933514E+000, 2.7088718E+000, 6.8201140E-001, 1.1783497E+000, 1.4798928E+000, 1.5584993E+000, 2.7398130E+000, 1.7259640E+000, 2.6596503E+000, 2.3876956E+000, 1.8298328E+000, 3.5699749E+000, 1.8728206E+000, 1.8727426E-002, 5.6962649E-005, 1.7527233E-001, 3.3657809E-003, 9.2609425E-006, 2.0096766E-001, 1.1613381E-002, 3.4871780E-005, 1.8717208E-001, 2.3763826E+002
 2.1000080E+002, 1.2207239E-002, 7.6564446E-002, 1.5419963E-002, 5.7330733E-002, 5.1678953E+001, 8.4665926E+001, 1.0967807E+002, 1.2666531E+002, 1.3456753E+002, 1.4571262E+002, 1.4975443E+002, 1.5641967E+002, 1.6109407E+002, 1.6523659E+002, 1.6630180E+002, 1.7021388E+002, 1.7281522E+002, 1.7876964E+002, 1.8395239E+002, 2.1274315E+002, 2.1274315E+002, 2.2518332E+002, 3.5219015E+001, 4.0691377E+001, 4.3891073E+001, 4.5362956E+001, 4.4872020E+001, 3.9839181E+001, 4.4871238E+001, 4.3127654E+001, 1.6318771E+002, 4.0469887E+001, 9.6371323E-001, 2.0281767E+000, 2.5275761E+000, 2.7868781E+000, 6.8087012E-001, 1.2102397E+000, 1.5067323E+000, 1.6057358E+000, 2.7371412E+000, 1.7945833E+000, 2.8079968E+000, 2.4596941E+000, 1.8697591E+000, 3.5918975E+000, 1.8381359E+000, 2.0406171E-002, 6.2175568E-005, 1.7246427E-001, 4.8098721E-003, 1.3745203E-005, 1.9855211E-001, 1.2904727E-002, 3.8881728E-005, 1.8501203E-001, 2.2595589E+002
