s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000263E+001,-2.1745592E-001, 1.1858967E-001,-2.4729480E-001, 1.1419237E-001, 3.5763491E+001, 3.7351042E+001, 3.8007189E+001, 3.9110602E+001, 4.0117407E+001, 4.3359971E+001, 4.7616691E+001, 5.7505814E+001, 6.3690590E+001, 6.8148760E+001, 7.1884499E+001, 7.7175444E+001, 8.1349657E+001, 8.7049145E+001, 8.9509094E+001, 1.0428299E+002, 1.0428299E+002, 1.2097360E+002, 3.1130572E+001, 3.1270723E+001, 3.2025666E+001, 3.2249944E+001, 3.2011014E+001, 3.1003934E+001, 3.2145566E+001, 3.1661950E+001, 7.1356432E+001, 3.2878487E+001, 4.3578576E-001, 5.1781525E-001, 8.2653701E-001, 8.8322609E-001, 4.2181932E-001, 4.6644695E-001, 4.7680728E-001, 4.2930037E-001, 8.2408559E-001, 4.0304154E-001, 8.7407420E-001, 7.0142801E-001, 5.6513060E-001, 1.4862456E+000, 1.1389560E+000, 4.6191354E-003, 1.3152916E-005, 1.9887155E-001, 4.2634463E-004, 1.3326395E-007, 2.0588478E-001, 4.0826261E-004, 7.7114176E-008, 2.0591513E-001, 2.0446767E+003
 1.0000583E+002,-2.3617991E-001, 1.2761321E-001,-2.6493353E-001, 1.1785684E-001, 3.7445231E+001, 4.0026860E+001, 4.1180735E+001, 4.4054170E+001, 4.7317245E+001, 5.4236713E+001, 6.0413531E+001, 7.3890766E+001, 7.8155768E+001, 8.4505886E+001, 8.9216742E+001, 9.8327373E+001, 1.0150240E+002, 1.0519712E+002, 1.0705768E+002, 1.2648524E+002, 1.2648524E+002, 1.3714450E+002, 3.1454359E+001, 3.1815112E+001, 3.2907015E+001, 3.3219477E+001, 3.2946970E+001, 3.1548331E+001, 3.3132697E+001, 3.2494426E+001, 8.4820495E+001, 3.3667656E+001, 4.9673742E-001, 6.8779592E-001, 1.0297502E+000, 1.1161386E+000, 4.7449728E-001, 5.4861531E-001, 5.9343276E-001, 5.6227343E-001, 1.1125288E+000, 5.6843500E-001, 1.1365538E+000, 9.4057276E-001, 7.3473350E-001, 1.8433683E+000, 1.2727301E+000, 6.3841907E-003, 1.8633850E-005, 1.9591912E-001, 4.9267882E-004, 3.3924824E-007, 2.0577378E-001, 4.5122302E-004, 2.1051687E-007, 2.0584327E-001, 2.3334281E+003
 1.1000943E+002,-2.3943743E-001, 1.3031984E-001,-2.6226776E-001, 1.1570815E-001, 3.8965363E+001, 4.4313891E+001, 4.6655383E+001, 5.1046516E+001, 5.7388940E+001, 6.8145890E+001, 7.5875519E+001, 9.1397967E+001, 9.5438398E+001, 9.8628089E+001, 1.0299438E+002, 1.1358109E+002, 1.1627497E+002, 1.2152126E+002, 1.2454962E+002, 1.4438769E+002, 1.4438769E+002, 1.5573024E+002, 3.1813155E+001, 3.2416925E+001, 3.3950168E+001, 3.4368616E+001, 3.4070430E+001, 3.2320690E+001, 3.4168013E+001, 3.3467810E+001, 9.5104109E+001, 3.4478846E+001, 5.8589506E-001, 8.3513737E-001, 1.3145968E+000, 1.4264965E+000, 5.4932874E-001, 6.3743247E-001, 7.3270823E-001, 7.1420379E-001, 1.4139199E+000, 8.0511704E-001, 1.4180808E+000, 1.2072957E+000, 8.9100736E-001, 2.1312223E+000, 1.4445394E+000, 7.7619202E-003, 2.2912040E-005, 1.9361458E-001, 5.2026967E-004, 4.2492454E-007, 2.0572765E-001, 4.8684603E-004, 3.2113513E-007, 2.0578368E-001, 2.3379535E+003
 1.2000686E+002,-2.2430201E-001, 1.2592308E-001,-2.3821480E-001, 1.0711060E-001, 3.9866478E+001, 4.6678852E+001, 4.9666270E+001, 5.7285914E+001, 6.6604935E+001, 8.3948019E+001, 9.3984014E+001, 1.0543865E+002, 1.0992988E+002, 1.1507684E+002, 1.1943699E+002, 1.2590913E+002, 1.2850348E+002, 1.3215866E+002, 1.3536976E+002, 1.6048119E+002, 1.6048119E+002, 1.7548890E+002, 3.2169355E+001, 3.3280496E+001, 3.4985729E+001, 3.5519293E+001, 3.5188454E+001, 3.3102050E+001, 3.5312139E+001, 3.4456668E+001, 1.0585761E+002, 3.5249753E+001, 6.3761561E-001, 1.0800832E+000, 1.5149887E+000, 1.6537984E+000, 5.9053364E-001, 7.1357400E-001, 8.5221865E-001, 8.4875380E-001, 1.5956610E+000, 9.7151573E-001, 1.6347394E+000, 1.3812056E+000, 1.0354895E+000, 2.3839175E+000, 1.5420484E+000, 9.0461089E-003, 2.6899764E-005, 1.9146650E-001, 5.9029731E-004, 6.4237812E-007, 2.0561044E-001, 5.6189489E-004, 5.5418042E-007, 2.0565815E-001, 2.0238426E+003
 1.3000602E+002,-1.9579766E-001, 1.1552183E-001,-2.0085131E-001, 9.5969746E-002, 4.0925112E+001, 5.0154150E+001, 5.5286491E+001, 7.0750530E+001, 8.2990280E+001, 9.5690118E+001, 1.0514773E+002, 1.1677782E+002, 1.1988861E+002, 1.2380886E+002, 1.2563741E+002, 1.3666959E+002, 1.4091033E+002, 1.4389549E+002, 1.4688559E+002, 1.7163906E+002, 1.7163906E+002, 1.8662259E+002, 3.2504754E+001, 3.4048711E+001, 3.6075799E+001, 3.6651128E+001, 3.6239979E+001, 3.3941248E+001, 3.6529919E+001, 3.5480842E+001, 1.1666306E+002, 3.5940844E+001, 6.8139297E-001, 1.2053767E+000, 1.7041692E+000, 1.8251869E+000, 6.1608283E-001, 7.7577958E-001, 9.6077911E-001, 9.6771026E-001, 1.7808169E+000, 1.1477859E+000, 1.8817906E+000, 1.5965103E+000, 1.1823315E+000, 2.6732643E+000, 1.5967189E+000, 1.0592066E-002, 3.1700343E-005, 1.8888056E-001, 6.5267196E-004, 8.3606702E-007, 2.0550607E-001, 1.3666245E-003, 3.0530649E-006, 2.0431207E-001, 1.5511637E+003
 1.4000189E+002,-1.6279529E-001, 1.0439783E-001,-1.6119754E-001, 8.4849496E-002, 4.2254500E+001, 5.3436770E+001, 6.0791212E+001, 7.9420794E+001, 9.3924198E+001, 1.0948244E+002, 1.1615645E+002, 1.2546707E+002, 1.2955802E+002, 1.3392331E+002, 1.3661253E+002, 1.4244355E+002, 1.4733177E+002, 1.5118776E+002, 1.5599758E+002, 1.8112896E+002, 1.8112896E+002, 1.9613785E+002, 3.2836532E+001, 3.4963552E+001, 3.7158917E+001, 3.7866170E+001, 3.7407420E+001, 3.4684863E+001, 3.7637836E+001, 3.6450502E+001, 1.2441141E+002, 3.6600837E+001, 7.1061255E-001, 1.4212136E+000, 1.8795780E+000, 2.0530583E+000, 6.3199565E-001, 8.5532270E-001, 1.0633409E+000, 1.0922368E+000, 1.9895855E+000, 1.2195757E+000, 2.0120595E+000, 1.7113206E+000, 1.2732998E+000, 2.7671822E+000, 1.6512800E+000, 1.1649785E-002, 3.4984822E-005, 1.8711130E-001, 7.2225874E-004, 1.0521513E-006, 2.0538965E-001, 2.6931200E-003, 7.1721617E-006, 2.0209322E-001, 1.1112373E+003
 1.5000539E+002,-1.3007095E-001, 9.4630481E-002,-1.2389469E-001, 7.5328664E-002, 4.3941842E+001, 5.6367155E+001, 6.7792993E+001, 9.3993648E+001, 1.0483792E+002, 1.1687595E+002, 1.2647442E+002, 1.3480756E+002, 1.3678328E+002, 1.3972486E+002, 1.4209602E+002, 1.5121017E+002, 1.5709649E+002, 1.5794623E+002, 1.6124309E+002, 1.8720381E+002, 1.8720381E+002, 1.9817654E+002, 3.3123421E+001, 3.5869368E+001, 3.8159960E+001, 3.8961072E+001, 3.8544778E+001, 3.5525839E+001, 3.8842019E+001, 3.7416930E+001, 1.3175646E+002, 3.7191414E+001, 7.2984407E-001, 1.5358333E+000, 1.9811588E+000, 2.1526859E+000, 6.3507001E-001, 9.1821608E-001, 1.1384349E+000, 1.1691512E+000, 2.1238650E+000, 1.3792330E+000, 2.2103236E+000, 1.8632996E+000, 1.4197398E+000, 2.9802055E+000, 1.6764679E+000, 1.2803999E-002, 3.8568942E-005, 1.8518063E-001, 8.6575461E-004, 1.4977418E-006, 2.0514957E-001, 3.3347716E-003, 9.1646488E-006, 2.0101993E-001, 7.6947248E+002
 1.6000800E+002,-9.9393131E-002, 8.7584765E-002,-9.2434751E-002, 6.7915542E-002, 4.5285417E+001, 6.0923652E+001, 7.5260822E+001, 1.0435960E+002, 1.1356622E+002, 1.2441853E+002, 1.3236896E+002, 1.3983465E+002, 1.4187976E+002, 1.4545037E+002, 1.4941915E+002, 1.5480512E+002, 1.5789945E+002, 1.6447097E+002, 1.7254710E+002, 1.9924985E+002, 1.9924985E+002, 2.0799838E+002, 3.3428738E+001, 3.6806087E+001, 3.9161993E+001, 4.0144375E+001, 3.9705772E+001, 3.6304136E+001, 3.9943899E+001, 3.8458877E+001, 1.3956413E+002, 3.7784690E+001, 7.5335803E-001, 1.6793454E+000, 2.1282436E+000, 2.3687787E+000, 6.4168759E-001, 9.8132382E-001, 1.2367687E+000, 1.2893393E+000, 2.3156954E+000, 1.4811717E+000, 2.3375240E+000, 2.0272505E+000, 1.5270820E+000, 3.1518260E+000, 1.7314665E+000, 1.4305490E-002, 4.3231443E-005, 1.8266907E-001, 1.0168310E-003, 1.9668709E-006, 2.0489692E-001, 6.0064564E-003, 1.7460891E-005, 1.9655097E-001, 5.3539034E+002
 1.7000151E+002,-7.9540400E-002, 8.3559112E-002,-7.2048622E-002, 6.4018742E-002, 4.6760281E+001, 6.4459806E+001, 8.1380143E+001, 1.1210324E+002, 1.2040921E+002, 1.3166015E+002, 1.3897160E+002, 1.4553730E+002, 1.4899620E+002, 1.5237745E+002, 1.5493098E+002, 1.6098237E+002, 1.6627729E+002, 1.7184168E+002, 1.7801324E+002, 1.9783341E+002, 1.9783341E+002, 2.1027693E+002, 3.3722725E+001, 3.7647408E+001, 4.0193166E+001, 4.1214412E+001, 4.0742965E+001, 3.7079261E+001, 4.1005122E+001, 3.9478983E+001, 1.4625786E+002, 3.8360658E+001, 7.8941629E-001, 1.7679404E+000, 2.2279643E+000, 2.4316938E+000, 6.5377585E-001, 1.0458699E+000, 1.3056625E+000, 1.3610284E+000, 2.4126993E+000, 1.5490864E+000, 2.4297268E+000, 2.1758487E+000, 1.6058856E+000, 3.2415249E+000, 1.7693289E+000, 1.5435080E-002, 4.6739101E-005, 1.8077959E-001, 1.1941611E-003, 2.5175252E-006, 2.0460025E-001, 9.1935385E-003, 2.7357569E-005, 1.9121989E-001, 4.1646591E+002
 1.8000240E+002,-5.8999316E-002, 8.0355202E-002,-5.2427259E-002, 6.0905838E-002, 4.7779303E+001, 7.1272426E+001, 9.4725901E+001, 1.1413355E+002, 1.2125390E+002, 1.3520973E+002, 1.4145537E+002, 1.4928797E+002, 1.5119787E+002, 1.5384592E+002, 1.5886209E+002, 1.6281294E+002, 1.6627147E+002, 1.7358549E+002, 1.7797088E+002, 2.0407529E+002, 2.0407529E+002, 2.1715562E+002, 3.4032361E+001, 3.8487757E+001, 4.1196044E+001, 4.2337911E+001, 4.1753037E+001, 3.7817235E+001, 4.2045296E+001, 4.0447742E+001, 1.5142410E+002, 3.8896616E+001, 8.1577386E-001, 1.8821895E+000, 2.3688481E+000, 2.5832975E+000, 6.5356911E-001, 1.0976692E+000, 1.3863086E+000, 1.4562726E+000, 2.4740307E+000, 1.6252845E+000, 2.5145648E+000, 2.2325814E+000, 1.6908305E+000, 3.3744242E+000, 1.7975297E+000, 1.6716241E-002, 5.0717422E-005, 1.7863658E-001, 1.3569793E-003, 3.0231160E-006, 2.0432788E-001, 1.0962664E-002, 3.2851142E-005, 1.8826066E-001, 3.2613313E+002
 1.9000053E+002,-4.1265048E-002, 7.8299938E-002,-3.6291856E-002, 5.9099593E-002, 4.9519406E+001, 7.7185840E+001, 1.0197025E+002, 1.1995265E+002, 1.2816974E+002, 1.4048940E+002, 1.4750972E+002, 1.5265887E+002, 1.5569610E+002, 1.6035769E+002, 1.6302401E+002, 1.6815913E+002, 1.7110246E+002, 1.7788126E+002, 1.8802323E+002, 2.0690218E+002, 2.0690218E+002, 2.1537246E+002, 3.4403414E+001, 3.9312489E+001, 4.2104044E+001, 4.3311752E+001, 4.2886333E+001, 3.8523614E+001, 4.3083677E+001, 4.1371775E+001, 1.5632720E+002, 3.9422932E+001, 8.8840751E-001, 1.9326630E+000, 2.4067717E+000, 2.6211479E+000, 6.6739424E-001, 1.1491822E+000, 1.4256376E+000, 1.4997718E+000, 2.6714174E+000, 1.6943677E+000, 2.6637204E+000, 2.3412756E+000, 1.7824145E+000, 3.5009696E+000, 1.8359038E+000, 1.8029299E-002, 5.4794793E-005, 1.7644021E-001, 2.2141039E-003, 5.6847002E-006, 2.0289412E-001, 1.2627591E-002, 3.8021152E-005, 1.8547571E-001, 2.7333636E+002
 2.0000681E+002,-7.7053318E-003, 7.7136084E-002,-4.2349200E-003, 5.7584697E-002, 5.0267732E+001, 8.0502352E+001, 1.0756873E+002, 1.2418280E+002, 1.3141270E+002, 1.4326137E+002, 1.4832672E+002, 1.5589110E+002, 1.5982249E+002, 1.6281001E+002, 1.6678912E+002, 1.7153534E+002, 1.7396618E+002, 1.7750389E+002, 1.8135631E+002, 2.0732517E+002, 2.0732517E+002, 2.2354083E+002, 3.4819582E+001, 4.0124713E+001, 4.3067688E+001, 4.4270389E+001, 4.3762353E+001, 3.9203229E+001, 4.4110555E+001, 4.2295696E+001, 1.6193754E+002, 3.9940531E+001, 9.6809266E-001, 2.0305935E+000, 2.5090743E+000, 2.6894416E+000, 6.8070043E-001, 1.2011418E+000, 1.4911087E+000, 1.5553400E+000, 2.6233330E+000, 1.7330037E+000, 2.7568841E+000, 2.4091184E+000, 1.8671244E+000, 3.7195069E+000, 1.8405280E+000, 1.9139462E-002, 5.8242123E-005, 1.7458323E-001, 2.8994640E-003, 7.8129129E-006, 2.0174773E-001, 1.3527720E-002, 4.0816275E-005, 1.8397006E-001, 2.3618075E+002
 2.1000059E+002, 6.9312801E-003, 7.6667660E-002, 1.0085290E-002, 5.7178865E-002, 5.1570487E+001, 8.8807843E+001, 1.1042685E+002, 1.2610536E+002, 1.3399484E+002, 1.4306847E+002, 1.4875887E+002, 1.5852063E+002, 1.6099141E+002, 1.6456455E+002, 1.6604599E+002, 1.7139082E+002, 1.7315184E+002, 1.8432115E+002, 1.9062520E+002, 2.1629581E+002, 2.1629581E+002, 2.3215066E+002, 3.5198444E+001, 4.0834866E+001, 4.4007854E+001, 4.5391459E+001, 4.4633361E+001, 3.9847718E+001, 4.5021076E+001, 4.3128365E+001, 1.6483074E+002, 4.0352458E+001, 9.7038445E-001, 2.0320858E+000, 2.6009657E+000, 2.8964115E+000, 6.8366001E-001, 1.1998296E+000, 1.5481338E+000, 1.6601038E+000, 2.6932198E+000, 1.7812669E+000, 2.7424556E+000, 2.4529268E+000, 1.8654005E+000, 3.5629856E+000, 1.8170181E+000, 2.0070041E-002, 6.1131801E-005, 1.7302664E-001, 3.8616429E-003, 1.0800716E-005, 2.0013836E-001, 1.2977429E-002, 3.9107486E-005, 1.8489053E-001, 2.2467142E+002
