s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000321E+001,-2.1574607E-001, 1.1796499E-001,-2.4555236E-001, 1.1364623E-001, 3.5791193E+001, 3.7913730E+001, 3.8478590E+001, 3.9600387E+001, 4.0140318E+001, 4.2491074E+001, 4.5393228E+001, 5.5460354E+001, 6.4049696E+001, 6.8686788E+001, 7.3395756E+001, 8.3691088E+001, 8.7533410E+001, 8.9339592E+001, 9.0500891E+001, 1.0369273E+002, 1.0369273E+002, 1.1632750E+002, 3.1146108E+001, 3.1239491E+001, 3.2053800E+001, 3.2340024E+001, 3.2083417E+001, 3.0990081E+001, 3.2141821E+001, 3.1679776E+001, 7.3075679E+001, 3.2928874E+001, 4.3806886E-001, 5.0295096E-001, 7.9914073E-001, 8.4955331E-001, 4.2351204E-001, 4.6107095E-001, 4.7289168E-001, 4.2952013E-001, 8.8266898E-001, 4.0345364E-001, 9.1784491E-001, 7.1293962E-001, 5.7661417E-001, 1.5533827E+000, 1.1480377E+000, 5.0777771E-003, 1.4577113E-005, 1.9810426E-001, 4.1923750E-004, 1.1119513E-007, 2.0589656E-001, 4.1810046E-004, 1.0766378E-007, 2.0589856E-001, 2.0180611E+003
 1.0000756E+002,-2.3402130E-001, 1.2666733E-001,-2.6314651E-001, 1.1741484E-001, 3.7179140E+001, 3.9862045E+001, 4.1378950E+001, 4.3985428E+001, 4.6095249E+001, 5.2974321E+001, 5.9018862E+001, 7.1167000E+001, 7.7790733E+001, 8.3498504E+001, 8.7112951E+001, 9.9378746E+001, 1.0560082E+002, 1.0703360E+002, 1.0851755E+002, 1.2673093E+002, 1.2673093E+002, 1.4021862E+002, 3.1483729E+001, 3.1760300E+001, 3.2973520E+001, 3.3372682E+001, 3.3031769E+001, 3.1598046E+001, 3.3129106E+001, 3.2504737E+001, 8.6411992E+001, 3.3761505E+001, 5.1327857E-001, 6.6160090E-001, 1.0823143E+000, 1.1971037E+000, 4.9050392E-001, 5.5901597E-001, 6.1334373E-001, 5.7796098E-001, 1.0950026E+000, 6.1431775E-001, 1.1480284E+000, 9.4065804E-001, 7.2539733E-001, 1.9330658E+000, 1.3268159E+000, 6.4459130E-003, 1.8825513E-005, 1.9581577E-001, 4.8795882E-004, 3.2459199E-007, 2.0578159E-001, 4.2166781E-004, 1.1874130E-007, 2.0589259E-001, 2.3006046E+003
 1.1000718E+002,-2.3640991E-001, 1.2884098E-001,-2.5933729E-001, 1.1506854E-001, 3.8676887E+001, 4.4138340E+001, 4.6402452E+001, 5.0402281E+001, 5.5170103E+001, 6.6438726E+001, 7.5087702E+001, 8.6246514E+001, 9.3475390E+001, 1.0178043E+002, 1.0674709E+002, 1.1235770E+002, 1.1812247E+002, 1.2219411E+002, 1.2378226E+002, 1.4389483E+002, 1.4389483E+002, 1.5668519E+002, 3.1854255E+001, 3.2390153E+001, 3.3924555E+001, 3.4427815E+001, 3.4126571E+001, 3.2337059E+001, 3.4198632E+001, 3.3455051E+001, 9.7652751E+001, 3.4606196E+001, 5.9754999E-001, 8.3475960E-001, 1.2647922E+000, 1.3914564E+000, 5.6015863E-001, 6.4473251E-001, 7.3130456E-001, 7.1104125E-001, 1.4179810E+000, 8.0376406E-001, 1.3976996E+000, 1.1900891E+000, 8.9452792E-001, 2.2600465E+000, 1.4875950E+000, 8.1253632E-003, 2.4040621E-005, 1.9300653E-001, 5.1531451E-004, 4.0953816E-007, 2.0573583E-001, 4.5864237E-004, 2.3355644E-007, 2.0583075E-001, 2.2884956E+003
 1.2000422E+002,-2.2203020E-001, 1.2487530E-001,-2.3715850E-001, 1.0697703E-001, 3.9624881E+001, 4.7261410E+001, 5.0364189E+001, 5.6764323E+001, 6.5760536E+001, 8.4133475E+001, 9.2940117E+001, 1.0370972E+002, 1.0672770E+002, 1.1279453E+002, 1.1690477E+002, 1.2332160E+002, 1.3100798E+002, 1.3485557E+002, 1.3551311E+002, 1.5889998E+002, 1.5889998E+002, 1.7144822E+002, 3.2212715E+001, 3.3073477E+001, 3.4989082E+001, 3.5551860E+001, 3.5214346E+001, 3.3114052E+001, 3.5342965E+001, 3.4432778E+001, 1.0682514E+002, 3.5322308E+001, 6.4949577E-001, 9.8191085E-001, 1.5135644E+000, 1.6366918E+000, 5.9875472E-001, 6.9969860E-001, 8.4387549E-001, 8.3542850E-001, 1.5812486E+000, 9.7080218E-001, 1.6376877E+000, 1.3829116E+000, 1.0023774E+000, 2.3544821E+000, 1.5259945E+000, 9.4283136E-003, 2.8086605E-005, 1.9082707E-001, 5.6718309E-004, 5.7060299E-007, 2.0564906E-001, 7.9327648E-004, 1.2726781E-006, 2.0527100E-001, 1.9983993E+003
 1.3000100E+002,-1.9301821E-001, 1.1470625E-001,-1.9912260E-001, 9.5352933E-002, 4.1255026E+001, 4.9734727E+001, 5.3836635E+001, 6.4773465E+001, 7.9451099E+001, 9.8225651E+001, 1.1032106E+002, 1.1843229E+002, 1.2049243E+002, 1.2299076E+002, 1.2586214E+002, 1.3569047E+002, 1.4107714E+002, 1.4508769E+002, 1.4546341E+002, 1.6349051E+002, 1.6349051E+002, 1.7932221E+002, 3.2551619E+001, 3.3848415E+001, 3.6018821E+001, 3.6722978E+001, 3.6336558E+001, 3.3912572E+001, 3.6415989E+001, 3.5404725E+001, 1.1509602E+002, 3.6029510E+001, 6.9060507E-001, 1.1675504E+000, 1.6606957E+000, 1.8307782E+000, 6.2952731E-001, 7.7241930E-001, 9.3833059E-001, 9.4822398E-001, 1.7973017E+000, 1.1253798E+000, 1.7977824E+000, 1.5317011E+000, 1.1408930E+000, 2.5568526E+000, 1.6208294E+000, 1.0779526E-002, 3.2282454E-005, 1.8856688E-001, 5.7753010E-004, 6.0273325E-007, 2.0563171E-001, 1.7100678E-003, 4.1195419E-006, 2.0373747E-001, 1.5217639E+003
 1.4000732E+002,-1.6071075E-001, 1.0346449E-001,-1.5860725E-001, 8.4356087E-002, 4.2858533E+001, 5.3409843E+001, 6.0224348E+001, 8.0102270E+001, 9.3196562E+001, 1.1034267E+002, 1.1855158E+002, 1.2539864E+002, 1.2809069E+002, 1.3080895E+002, 1.3301084E+002, 1.4173402E+002, 1.4425181E+002, 1.5116194E+002, 1.5275668E+002, 1.7547105E+002, 1.7547105E+002, 1.9496193E+002, 3.2892976E+001, 3.4874625E+001, 3.7059469E+001, 3.7848766E+001, 3.7409787E+001, 3.4676722E+001, 3.7475893E+001, 3.6359798E+001, 1.2459326E+002, 3.6697068E+001, 7.3781869E-001, 1.4450991E+000, 1.8571873E+000, 2.0285109E+000, 6.4803109E-001, 8.5531367E-001, 1.0461475E+000, 1.0713125E+000, 1.9675775E+000, 1.2214421E+000, 1.9537436E+000, 1.6938139E+000, 1.2654920E+000, 2.7854780E+000, 1.6778204E+000, 1.1556776E-002, 3.4696007E-005, 1.8726676E-001, 6.8510936E-004, 9.3679349E-007, 2.0545176E-001, 2.6652739E-003, 7.0856933E-006, 2.0213969E-001, 1.0859066E+003
 1.5000371E+002,-1.2895606E-001, 9.4544218E-002,-1.2370780E-001, 7.5144028E-002, 4.4243646E+001, 5.7863318E+001, 6.7843242E+001, 9.0645087E+001, 1.0350671E+002, 1.1665906E+002, 1.2527379E+002, 1.3305360E+002, 1.3667009E+002, 1.4004297E+002, 1.4385404E+002, 1.4957840E+002, 1.5333122E+002, 1.5918085E+002, 1.6341746E+002, 1.8722357E+002, 1.8722357E+002, 1.9847267E+002, 3.3211536E+001, 3.5815071E+001, 3.8151488E+001, 3.9035000E+001, 3.8514992E+001, 3.5498412E+001, 3.8661154E+001, 3.7351215E+001, 1.3101434E+002, 3.7353324E+001, 7.4848870E-001, 1.5575471E+000, 2.0011478E+000, 2.1819921E+000, 6.5343849E-001, 9.1912158E-001, 1.1373716E+000, 1.1726152E+000, 2.0815083E+000, 1.3692806E+000, 2.1972466E+000, 1.8591921E+000, 1.3871058E+000, 2.9206908E+000, 1.7369841E+000, 1.3108143E-002, 3.9513385E-005, 1.8467177E-001, 8.9261519E-004, 1.5811507E-006, 2.0510462E-001, 3.9159780E-003, 1.0969439E-005, 2.0004762E-001, 7.6465121E+002
 1.6000271E+002,-9.9235960E-002, 8.6917971E-002,-9.2417741E-002, 6.8364552E-002, 4.5479498E+001, 6.0150370E+001, 7.4048376E+001, 1.0355945E+002, 1.1273286E+002, 1.2239938E+002, 1.2821405E+002, 1.3640547E+002, 1.4077546E+002, 1.4568631E+002, 1.4752909E+002, 1.5502401E+002, 1.6010554E+002, 1.6365590E+002, 1.6716292E+002, 1.9407618E+002, 1.9407618E+002, 2.0858653E+002, 3.3497841E+001, 3.6636064E+001, 3.9212414E+001, 4.0194119E+001, 3.9595075E+001, 3.6249324E+001, 3.9771067E+001, 3.8397143E+001, 1.3820679E+002, 3.7955831E+001, 7.6489797E-001, 1.6179261E+000, 2.1432901E+000, 2.3465432E+000, 6.5281387E-001, 9.6756565E-001, 1.2268458E+000, 1.2791413E+000, 2.2629527E+000, 1.4396203E+000, 2.2458374E+000, 2.0113269E+000, 1.4734576E+000, 3.0354608E+000, 1.7662868E+000, 1.4516406E-002, 4.3886391E-005, 1.8231616E-001, 1.0032715E-003, 1.9247659E-006, 2.0491952E-001, 6.5677636E-003, 1.9203889E-005, 1.9561195E-001, 5.3479869E+002
 1.7000713E+002,-7.7418321E-002, 8.2828425E-002,-7.0322661E-002, 6.3970793E-002, 4.6647705E+001, 6.4875795E+001, 8.4134149E+001, 1.1132728E+002, 1.2060142E+002, 1.2875323E+002, 1.3456222E+002, 1.4420245E+002, 1.4751459E+002, 1.5200979E+002, 1.5499885E+002, 1.5921090E+002, 1.6326032E+002, 1.6771180E+002, 1.7215262E+002, 1.9832725E+002, 1.9832725E+002, 2.1208582E+002, 3.3790390E+001, 3.7405043E+001, 4.0149233E+001, 4.1343416E+001, 4.0721693E+001, 3.7010475E+001, 4.0708477E+001, 3.9410337E+001, 1.4185349E+002, 3.8546028E+001, 8.0015005E-001, 1.6597404E+000, 2.1944377E+000, 2.4854177E+000, 6.5819088E-001, 1.0138183E+000, 1.2810557E+000, 1.3658203E+000, 2.3976501E+000, 1.5473961E+000, 2.3302885E+000, 2.1306092E+000, 1.5397725E+000, 3.0130414E+000, 1.8328848E+000, 1.5444629E-002, 4.6768753E-005, 1.8076351E-001, 1.0305034E-003, 2.0093278E-006, 2.0487397E-001, 9.5856483E-003, 2.8575168E-005, 1.9056389E-001, 4.0681805E+002
 1.8000051E+002,-6.0342133E-002, 8.0458830E-002,-5.3830144E-002, 6.1147000E-002, 4.7446327E+001, 7.0355566E+001, 9.0438081E+001, 1.1618542E+002, 1.2285415E+002, 1.3379678E+002, 1.4329880E+002, 1.4885629E+002, 1.5230437E+002, 1.5549724E+002, 1.6034544E+002, 1.6519364E+002, 1.6912651E+002, 1.7339498E+002, 1.7510010E+002, 1.9878714E+002, 1.9878714E+002, 2.1750813E+002, 3.4102519E+001, 3.8270953E+001, 4.1179794E+001, 4.2369571E+001, 4.1676862E+001, 3.7768470E+001, 4.1782388E+001, 4.0318790E+001, 1.4912690E+002, 3.9137029E+001, 8.2583285E-001, 1.8524391E+000, 2.3640950E+000, 2.5438387E+000, 6.7296191E-001, 1.0949808E+000, 1.3708659E+000, 1.4211171E+000, 2.4292230E+000, 1.6180481E+000, 2.5041844E+000, 2.2017382E+000, 1.6531412E+000, 3.3515515E+000, 1.8593541E+000, 1.6822196E-002, 5.1046438E-005, 1.7845923E-001, 1.3694115E-003, 3.0617213E-006, 2.0430704E-001, 1.0426684E-002, 3.1186792E-005, 1.8915708E-001, 3.3129733E+002
 1.9000913E+002,-3.6744036E-002, 7.7901816E-002,-3.2331496E-002, 5.8605874E-002, 4.9104892E+001, 7.9529784E+001, 1.0284943E+002, 1.2089883E+002, 1.2895420E+002, 1.3827224E+002, 1.4483781E+002, 1.5013114E+002, 1.5494894E+002, 1.5967016E+002, 1.6383300E+002, 1.6822749E+002, 1.6981979E+002, 1.7599237E+002, 1.8017149E+002, 2.0488885E+002, 2.0488885E+002, 2.1859584E+002, 3.4534014E+001, 3.9044991E+001, 4.2079880E+001, 4.3386615E+001, 4.2640759E+001, 3.8514480E+001, 4.2838500E+001, 4.1255323E+001, 1.5353152E+002, 3.9674454E+001, 9.3245089E-001, 1.8802476E+000, 2.3912795E+000, 2.6350532E+000, 6.7621035E-001, 1.1175162E+000, 1.4095971E+000, 1.4881526E+000, 2.5575435E+000, 1.7023932E+000, 2.5905530E+000, 2.3093214E+000, 1.7031897E+000, 3.3630942E+000, 1.8725472E+000, 1.7735721E-002, 5.3883160E-005, 1.7693117E-001, 1.7860476E-003, 4.3554793E-006, 2.0361018E-001, 1.1233403E-002, 3.3691854E-005, 1.8780767E-001, 2.6096949E+002
 2.0000900E+002,-1.3972119E-002, 7.6756500E-002,-1.1657654E-002, 5.7409392E-002, 5.0623667E+001, 8.0048869E+001, 1.0416417E+002, 1.2369011E+002, 1.3075079E+002, 1.4222867E+002, 1.4822309E+002, 1.5433245E+002, 1.5735193E+002, 1.6381216E+002, 1.6788798E+002, 1.7130681E+002, 1.7530205E+002, 1.7981817E+002, 1.8285110E+002, 2.0876603E+002, 2.0876603E+002, 2.2206980E+002, 3.4906658E+001, 3.9835202E+001, 4.3017993E+001, 4.4444713E+001, 4.3623530E+001, 3.9192383E+001, 4.3792619E+001, 4.2134532E+001, 1.5828149E+002, 4.0162110E+001, 9.5326481E-001, 1.9686804E+000, 2.4967640E+000, 2.7631695E+000, 6.7993179E-001, 1.1653678E+000, 1.4788244E+000, 1.5799482E+000, 2.6330995E+000, 1.7362060E+000, 2.6684198E+000, 2.3764389E+000, 1.8026012E+000, 3.4748627E+000, 1.8862643E+000, 1.8764911E-002, 5.7079051E-005, 1.7520963E-001, 2.3225495E-003, 6.0214506E-006, 2.0271273E-001, 1.2084988E-002, 3.6336235E-005, 1.8638322E-001, 2.2928490E+002
 2.1000301E+002, 1.2010798E-002, 7.6723776E-002, 1.4142494E-002, 5.7851976E-002, 5.2681948E+001, 8.8058042E+001, 1.1076355E+002, 1.2557406E+002, 1.3169417E+002, 1.4445215E+002, 1.4996956E+002, 1.5504728E+002, 1.5797162E+002, 1.6497927E+002, 1.6754352E+002, 1.7644796E+002, 1.7807738E+002, 1.8245449E+002, 1.8452411E+002, 2.1254569E+002, 2.1254569E+002, 2.2680969E+002, 3.5310855E+001, 4.0531315E+001, 4.3831287E+001, 4.5324243E+001, 4.4642162E+001, 3.9820573E+001, 4.4874963E+001, 4.2924085E+001, 1.6366202E+002, 4.0602165E+001, 9.8657499E-001, 1.9874308E+000, 2.5107762E+000, 2.7673260E+000, 6.9001665E-001, 1.1919239E+000, 1.4979896E+000, 1.5957145E+000, 2.7649474E+000, 1.7715270E+000, 2.7952268E+000, 2.3881891E+000, 1.8604385E+000, 3.6452002E+000, 1.8518656E+000, 1.9608794E-002, 5.9699516E-005, 1.7379806E-001, 3.9739535E-003, 1.1149469E-005, 1.9995042E-001, 1.2901872E-002, 3.8872862E-005, 1.8501681E-001, 2.3583043E+002
