s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004357E+001,-2.2028104E-001, 1.1956200E-001,-2.5053487E-001, 1.1527830E-001, 3.5839510E+001, 3.7867902E+001, 3.8248253E+001, 3.9215384E+001, 4.1277508E+001, 4.3474781E+001, 4.6477583E+001, 5.3798060E+001, 6.1017394E+001, 6.8889040E+001, 7.2058478E+001, 8.3618913E+001, 8.9718871E+001, 9.0463784E+001, 9.1019231E+001, 1.0747990E+002, 1.0747990E+002, 1.1912872E+002, 3.1140170E+001, 3.1251897E+001, 3.2037573E+001, 3.2194257E+001, 3.2109192E+001, 3.0969872E+001, 3.2054990E+001, 3.1649360E+001, 7.0842070E+001, 3.2885731E+001, 4.3425727E-001, 5.0601146E-001, 7.8782010E-001, 8.3203280E-001, 4.1822355E-001, 4.5409849E-001, 4.7529395E-001, 4.3199681E-001, 8.7340199E-001, 3.8908229E-001, 8.6682502E-001, 6.8624646E-001, 5.8590389E-001, 1.3784979E+000, 1.1198994E+000, 5.0939833E-003, 1.4629876E-005, 1.9807557E-001, 4.8477424E-004, 3.1475575E-007, 2.0578684E-001, 4.4245886E-004, 1.8333323E-007, 2.0585780E-001, 2.0915339E+003
 1.0000593E+002,-2.3888524E-001, 1.2891007E-001,-2.6828721E-001, 1.1869672E-001, 3.7374051E+001, 4.0534550E+001, 4.1464008E+001, 4.3905422E+001, 4.6688723E+001, 5.2582720E+001, 5.9654830E+001, 7.3893162E+001, 7.9484668E+001, 8.5402618E+001, 8.9963751E+001, 9.5588074E+001, 1.0251240E+002, 1.0678645E+002, 1.0991360E+002, 1.2479982E+002, 1.2479982E+002, 1.3940202E+002, 3.1476034E+001, 3.1772905E+001, 3.2872783E+001, 3.3174285E+001, 3.3060480E+001, 3.1571369E+001, 3.2973785E+001, 3.2462882E+001, 8.2368195E+001, 3.3684445E+001, 5.1110264E-001, 6.6201109E-001, 1.0179148E+000, 1.1134255E+000, 4.8675919E-001, 5.5455110E-001, 6.1099983E-001, 5.8542501E-001, 1.1253625E+000, 6.0144969E-001, 1.0870478E+000, 9.2484726E-001, 7.4802100E-001, 1.6853485E+000, 1.2951881E+000, 6.3051408E-003, 1.8391447E-005, 1.9604924E-001, 5.2510413E-004, 4.4001098E-007, 2.0571936E-001, 4.6927315E-004, 2.6661213E-007, 2.0581294E-001, 2.3843151E+003
 1.1000971E+002,-2.4236360E-001, 1.3195996E-001,-2.6617095E-001, 1.1651582E-001, 3.9623493E+001, 4.4047826E+001, 4.6741201E+001, 4.9735862E+001, 5.5135758E+001, 6.7773868E+001, 7.7690883E+001, 9.0561287E+001, 9.6436480E+001, 1.0316459E+002, 1.0785021E+002, 1.1610906E+002, 1.1973304E+002, 1.2083658E+002, 1.2239292E+002, 1.4155875E+002, 1.4155875E+002, 1.6018674E+002, 3.1832333E+001, 3.2431963E+001, 3.3820242E+001, 3.4206253E+001, 3.4078693E+001, 3.2205856E+001, 3.4007348E+001, 3.3371509E+001, 9.4057563E+001, 3.4470595E+001, 5.8729688E-001, 8.5935591E-001, 1.2413144E+000, 1.3639839E+000, 5.4947250E-001, 6.4223666E-001, 7.4240451E-001, 7.2565299E-001, 1.3530183E+000, 7.4350319E-001, 1.3527468E+000, 1.1614770E+000, 9.0438043E-001, 1.9801195E+000, 1.4153978E+000, 7.7455821E-003, 2.2865120E-005, 1.9363932E-001, 6.1347512E-004, 7.1447067E-007, 2.0557149E-001, 5.2323107E-004, 4.3419275E-007, 2.0572266E-001, 2.3956868E+003
 1.2000143E+002,-2.2930840E-001, 1.2821665E-001,-2.4470563E-001, 1.0878134E-001, 4.1489550E+001, 4.7487961E+001, 5.0492906E+001, 5.7802052E+001, 6.7499259E+001, 8.4551194E+001, 9.1310861E+001, 1.0643419E+002, 1.0999018E+002, 1.1500909E+002, 1.1754505E+002, 1.2852794E+002, 1.3470497E+002, 1.3747472E+002, 1.3915484E+002, 1.6366470E+002, 1.6366470E+002, 1.7631199E+002, 3.2194278E+001, 3.3132330E+001, 3.4801934E+001, 3.5272218E+001, 3.5116453E+001, 3.2979602E+001, 3.5080286E+001, 3.4330033E+001, 1.0361681E+002, 3.5157589E+001, 6.4433840E-001, 1.0003182E+000, 1.4520710E+000, 1.5579275E+000, 5.9005910E-001, 7.0644448E-001, 8.6193980E-001, 8.6253571E-001, 1.5662826E+000, 9.2761041E-001, 1.5918326E+000, 1.3598979E+000, 1.0585279E+000, 2.2012938E+000, 1.4741832E+000, 9.5744843E-003, 2.8545261E-005, 1.9057947E-001, 6.8243451E-004, 9.2864242E-007, 2.0545610E-001, 7.1606977E-004, 1.0331045E-006, 2.0540003E-001, 2.1139053E+003
 1.3000787E+002,-2.0359332E-001, 1.1876645E-001,-2.0904259E-001, 9.7990115E-002, 4.3154904E+001, 5.0179327E+001, 5.5294859E+001, 6.9388690E+001, 8.0713869E+001, 9.6526439E+001, 1.0908150E+002, 1.1843177E+002, 1.2146600E+002, 1.2518171E+002, 1.2847222E+002, 1.3986075E+002, 1.4640577E+002, 1.5166881E+002, 1.5190202E+002, 1.6837731E+002, 1.6837731E+002, 1.8491572E+002, 3.2537437E+001, 3.3936308E+001, 3.5835288E+001, 3.6370541E+001, 3.6237486E+001, 3.3700770E+001, 3.6245516E+001, 3.5302984E+001, 1.1369571E+002, 3.5849871E+001, 6.8767219E-001, 1.1761069E+000, 1.6481007E+000, 1.7664646E+000, 6.2115480E-001, 7.8520627E-001, 9.9018781E-001, 9.9814944E-001, 1.7858414E+000, 1.0604110E+000, 1.7969905E+000, 1.5393864E+000, 1.2019580E+000, 2.4125503E+000, 1.5633817E+000, 1.0767252E-002, 3.2249717E-005, 1.8858392E-001, 7.6294177E-004, 1.1786792E-006, 2.0532139E-001, 1.4438236E-003, 3.2933370E-006, 2.0418246E-001, 1.6592250E+003
 1.4000555E+002,-1.7356714E-001, 1.0797007E-001,-1.7136134E-001, 8.7531231E-002, 4.5091517E+001, 5.3442765E+001, 5.9896577E+001, 8.0035859E+001, 9.5580435E+001, 1.1111340E+002, 1.2145209E+002, 1.2941217E+002, 1.3180753E+002, 1.3451220E+002, 1.3662703E+002, 1.4414322E+002, 1.5302371E+002, 1.5914356E+002, 1.5973245E+002, 1.8058953E+002, 1.8058953E+002, 1.9233476E+002, 3.2886900E+001, 3.4814813E+001, 3.6867472E+001, 3.7452826E+001, 3.7350685E+001, 3.4417024E+001, 3.7265911E+001, 3.6262034E+001, 1.2091046E+002, 3.6522748E+001, 7.3456411E-001, 1.3990770E+000, 1.8074243E+000, 1.9253716E+000, 6.4554069E-001, 8.8447152E-001, 1.0956063E+000, 1.1128776E+000, 1.9557914E+000, 1.1642590E+000, 1.9123890E+000, 1.6827768E+000, 1.3174343E+000, 2.4787220E+000, 1.6347863E+000, 1.2109309E-002, 3.6417832E-005, 1.8633859E-001, 8.5949496E-004, 1.4785509E-006, 2.0515983E-001, 2.5660659E-003, 6.7787583E-006, 2.0230490E-001, 1.2275667E+003
 1.5000021E+002,-1.4244789E-001, 9.8680685E-002,-1.3570580E-001, 7.7795893E-002, 4.7309666E+001, 5.7599048E+001, 6.8651470E+001, 9.6078713E+001, 1.0750354E+002, 1.2273357E+002, 1.3181076E+002, 1.3777870E+002, 1.4088919E+002, 1.4468228E+002, 1.4689899E+002, 1.5486962E+002, 1.5695608E+002, 1.6368875E+002, 1.6479367E+002, 1.8560727E+002, 1.8560727E+002, 2.0098562E+002, 3.3195946E+001, 3.5735718E+001, 3.7863993E+001, 3.8496462E+001, 3.8343726E+001, 3.5170936E+001, 3.8300888E+001, 3.7237249E+001, 1.2696905E+002, 3.7158929E+001, 7.5473417E-001, 1.5110032E+000, 1.9278622E+000, 2.0404166E+000, 6.5695961E-001, 9.5368031E-001, 1.1836214E+000, 1.2024689E+000, 2.0516601E+000, 1.2861871E+000, 2.0688201E+000, 1.8328629E+000, 1.4215086E+000, 2.5608239E+000, 1.6919360E+000, 1.3284020E-002, 4.0066208E-005, 1.8437324E-001, 1.0144397E-003, 1.9597731E-006, 2.0490058E-001, 4.4949415E-003, 1.2769393E-005, 1.9907780E-001, 8.7708192E+002
 1.6000185E+002,-1.1439956E-001, 9.1287649E-002,-1.0565235E-001, 7.0502658E-002, 4.8594275E+001, 6.2259788E+001, 7.7340794E+001, 1.0345768E+002, 1.1526199E+002, 1.2902192E+002, 1.3569317E+002, 1.4300630E+002, 1.4716727E+002, 1.5076186E+002, 1.5456529E+002, 1.5928019E+002, 1.6354292E+002, 1.6976501E+002, 1.7653863E+002, 1.9414631E+002, 1.9414631E+002, 2.0763410E+002, 3.3529415E+001, 3.6579326E+001, 3.8756003E+001, 3.9423759E+001, 3.9375896E+001, 3.5872394E+001, 3.9435753E+001, 3.8133692E+001, 1.3477633E+002, 3.7755577E+001, 7.9566914E-001, 1.6388911E+000, 1.9973971E+000, 2.1316840E+000, 6.7093619E-001, 1.0311105E+000, 1.2571045E+000, 1.2892938E+000, 2.2062818E+000, 1.3573621E+000, 2.2544271E+000, 1.9265546E+000, 1.5464659E+000, 2.7873111E+000, 1.7193112E+000, 1.4396083E-002, 4.3520014E-005, 1.8251271E-001, 1.2659206E-003, 2.7408135E-006, 2.0447986E-001, 6.4635929E-003, 1.8883562E-005, 1.9578415E-001, 6.3102393E+002
 1.7000849E+002,-9.1115657E-002, 8.5945557E-002,-8.2010630E-002, 6.5680318E-002, 5.0366729E+001, 6.8108477E+001, 8.9245236E+001, 1.1463980E+002, 1.2393115E+002, 1.3633361E+002, 1.4285924E+002, 1.4782804E+002, 1.5108869E+002, 1.5633565E+002, 1.6104261E+002, 1.6521594E+002, 1.6994311E+002, 1.7579633E+002, 1.7765293E+002, 2.0008514E+002, 2.0008514E+002, 2.1851754E+002, 3.3865925E+001, 3.7476304E+001, 3.9730065E+001, 4.0516008E+001, 4.0443253E+001, 3.6564051E+001, 4.0424227E+001, 3.9107422E+001, 1.4316858E+002, 3.8321958E+001, 8.3451915E-001, 1.7640601E+000, 2.1578762E+000, 2.3296173E+000, 6.8099856E-001, 1.1108910E+000, 1.3633503E+000, 1.4171882E+000, 2.3320258E+000, 1.4446940E+000, 2.3069441E+000, 2.0688403E+000, 1.6676021E+000, 3.0583559E+000, 1.7602739E+000, 1.5356846E-002, 4.6503918E-005, 1.8090530E-001, 1.6079930E-003, 3.8032101E-006, 2.0390754E-001, 8.5508915E-003, 2.5366222E-005, 1.9229199E-001, 4.7434949E+002
 1.8000494E+002,-7.3429102E-002, 8.2628946E-002,-6.4936038E-002, 6.2663362E-002, 5.1234903E+001, 7.3342372E+001, 9.6236999E+001, 1.1889646E+002, 1.2788033E+002, 1.3897629E+002, 1.4788756E+002, 1.5399572E+002, 1.5725984E+002, 1.6089948E+002, 1.6259036E+002, 1.6867418E+002, 1.7496951E+002, 1.8072907E+002, 1.8385928E+002, 2.0393424E+002, 2.0393424E+002, 2.2048963E+002, 3.4207491E+001, 3.8301457E+001, 4.0747185E+001, 4.1631317E+001, 4.1427254E+001, 3.7275746E+001, 4.1376930E+001, 4.0012511E+001, 1.4796087E+002, 3.8884159E+001, 8.6678746E-001, 1.8177653E+000, 2.2963661E+000, 2.4777369E+000, 6.8986513E-001, 1.1525736E+000, 1.4607407E+000, 1.5310395E+000, 2.4341934E+000, 1.5341890E+000, 2.4114788E+000, 2.1661580E+000, 1.7447615E+000, 3.0149075E+000, 1.7971256E+000, 1.6631377E-002, 5.0462313E-005, 1.7877295E-001, 2.5206560E-003, 6.6377275E-006, 2.0238059E-001, 1.0312757E-002, 3.0838163E-005, 1.8934431E-001, 3.8171672E+002
 1.9000585E+002,-5.0129169E-002, 7.9979118E-002,-4.3948441E-002, 5.9360748E-002, 5.4430684E+001, 8.4054957E+001, 1.0679881E+002, 1.2506945E+002, 1.3418988E+002, 1.4385737E+002, 1.4893576E+002, 1.5888023E+002, 1.6246867E+002, 1.6529968E+002, 1.6856817E+002, 1.7811574E+002, 1.8025047E+002, 1.8128757E+002, 1.8510130E+002, 2.1556507E+002, 2.1556507E+002, 2.3360479E+002, 3.4658238E+001, 3.8993720E+001, 4.1696695E+001, 4.2670833E+001, 4.2461427E+001, 3.7943333E+001, 4.2395200E+001, 4.0918068E+001, 1.5345425E+002, 3.9441044E+001, 9.6983648E-001, 1.8797132E+000, 2.3855405E+000, 2.5753550E+000, 7.0789988E-001, 1.2027639E+000, 1.5277941E+000, 1.6062405E+000, 2.5547056E+000, 1.5928436E+000, 2.5416328E+000, 2.2494383E+000, 1.8462443E+000, 3.2422282E+000, 1.8448421E+000, 1.8111080E-002, 5.5057923E-005, 1.7629733E-001, 4.0207128E-003, 1.1296552E-005, 1.9987095E-001, 1.1057145E-002, 3.3150056E-005, 1.8809891E-001, 2.9609963E+002
 2.0000993E+002,-2.4760523E-002, 7.7348728E-002,-2.1327879E-002, 5.7570218E-002, 5.4320744E+001, 8.5944673E+001, 1.1145277E+002, 1.2908141E+002, 1.3712329E+002, 1.4626704E+002, 1.5581991E+002, 1.6330601E+002, 1.6821196E+002, 1.6877658E+002, 1.7071901E+002, 1.7554641E+002, 1.7989699E+002, 1.8342294E+002, 1.8712551E+002, 2.1511563E+002, 2.1511563E+002, 2.3091480E+002, 3.4990349E+001, 3.9827606E+001, 4.2589950E+001, 4.3602225E+001, 4.3424650E+001, 3.8589550E+001, 4.3414560E+001, 4.1735417E+001, 1.6000996E+002, 3.9908955E+001, 9.6856180E-001, 1.9915902E+000, 2.4386922E+000, 2.6130308E+000, 7.1856578E-001, 1.2633062E+000, 1.5847117E+000, 1.6595585E+000, 2.6235503E+000, 1.6443794E+000, 2.6506728E+000, 2.3071528E+000, 1.9446041E+000, 3.4211148E+000, 1.8136938E+000, 1.9035862E-002, 5.7930078E-005, 1.7475013E-001, 5.0912070E-003, 1.4621255E-005, 1.9807996E-001, 1.1556293E-002, 3.4700292E-005, 1.8726381E-001, 2.3780941E+002
 2.1000857E+002,-8.9645088E-004, 7.7401823E-002, 1.4070119E-003, 5.6990813E-002, 5.8502609E+001, 9.4782049E+001, 1.1625256E+002, 1.3056530E+002, 1.3981841E+002, 1.4671915E+002, 1.5354462E+002, 1.6233828E+002, 1.6729651E+002, 1.7021542E+002, 1.7429078E+002, 1.7870302E+002, 1.8214904E+002, 1.8987425E+002, 1.9473506E+002, 2.1586597E+002, 2.1586597E+002, 2.3152745E+002, 3.5523482E+001, 4.0543049E+001, 4.3445478E+001, 4.4577037E+001, 4.4293081E+001, 3.9265238E+001, 4.4315435E+001, 4.2624415E+001, 1.6332520E+002, 4.0368468E+001, 1.1081232E+000, 1.9988958E+000, 2.4955996E+000, 2.7187172E+000, 7.4571693E-001, 1.2745673E+000, 1.6297484E+000, 1.7310694E+000, 2.6842865E+000, 1.7264239E+000, 2.6780795E+000, 2.4069528E+000, 1.9753765E+000, 3.3606828E+000, 1.8297091E+000, 2.0147604E-002, 6.1382888E-005, 1.7289013E-001, 7.2789369E-003, 2.1415831E-005, 1.9441977E-001, 1.2568401E-002, 3.7843665E-005, 1.8557051E-001, 2.2907121E+002
