s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006974E+001,-2.2211312E-001, 1.2044045E-001,-2.5276963E-001, 1.1580351E-001, 3.6569237E+001, 3.7807552E+001, 3.8306701E+001, 3.9136924E+001, 4.0075649E+001, 4.4286450E+001, 4.8396174E+001, 5.8570678E+001, 6.4675801E+001, 7.1854362E+001, 7.4646075E+001, 8.2682661E+001, 8.8895211E+001, 8.9655533E+001, 9.0344198E+001, 1.0538173E+002, 1.0538173E+002, 1.2070871E+002, 3.1150533E+001, 3.1258382E+001, 3.2008107E+001, 3.2096349E+001, 3.2079090E+001, 3.1018346E+001, 3.2039104E+001, 3.1654252E+001, 6.9717372E+001, 3.2877910E+001, 4.4072442E-001, 5.2326049E-001, 7.9404743E-001, 7.9161235E-001, 4.2497654E-001, 4.5771861E-001, 4.7441095E-001, 4.2565189E-001, 8.2958640E-001, 4.1828047E-001, 8.3228950E-001, 6.8543819E-001, 5.5658415E-001, 1.3574800E+000, 1.1281296E+000, 4.7512850E-003, 1.3565536E-005, 1.9864892E-001, 4.5635619E-004, 2.2649562E-007, 2.0583445E-001, 4.1560474E-004, 9.9930633E-008, 2.0590273E-001, 2.1232946E+003
 1.0000561E+002,-2.4024540E-001, 1.2935390E-001,-2.6959251E-001, 1.1918427E-001, 3.7901032E+001, 4.0338972E+001, 4.2059911E+001, 4.4480234E+001, 4.8064738E+001, 5.5893781E+001, 6.1291890E+001, 7.3617335E+001, 7.9621597E+001, 8.6731784E+001, 9.0309470E+001, 9.9657775E+001, 1.0532027E+002, 1.0916208E+002, 1.0974264E+002, 1.2876715E+002, 1.2876715E+002, 1.3981886E+002, 3.1494268E+001, 3.1787679E+001, 3.2866911E+001, 3.3026867E+001, 3.2969308E+001, 3.1620502E+001, 3.2858726E+001, 3.2463199E+001, 8.0457441E+001, 3.3655244E+001, 5.1868796E-001, 6.6826142E-001, 1.0337607E+000, 1.0978954E+000, 4.9329594E-001, 5.4933350E-001, 6.0510292E-001, 5.7205535E-001, 1.0807666E+000, 6.0573756E-001, 1.0279017E+000, 9.2501406E-001, 6.9347802E-001, 1.5823088E+000, 1.2772336E+000, 6.5179446E-003, 1.9052366E-005, 1.9569321E-001, 4.6120490E-004, 2.4155472E-007, 2.0582631E-001, 4.2974655E-004, 1.4385177E-007, 2.0587907E-001, 2.4068545E+003
 1.1000866E+002,-2.4276758E-001, 1.3216196E-001,-2.6586121E-001, 1.1637388E-001, 3.9496321E+001, 4.3548026E+001, 4.6462696E+001, 5.1203873E+001, 5.7283307E+001, 7.0052864E+001, 7.8445755E+001, 9.2026337E+001, 9.5968277E+001, 1.0157495E+002, 1.0454252E+002, 1.1814921E+002, 1.2218333E+002, 1.2289439E+002, 1.2475107E+002, 1.4212121E+002, 1.4212121E+002, 1.5890838E+002, 3.1851850E+001, 3.2450424E+001, 3.3810878E+001, 3.4027469E+001, 3.4014926E+001, 3.2329135E+001, 3.3940623E+001, 3.3315354E+001, 9.1507597E+001, 3.4457805E+001, 5.9020922E-001, 8.5218496E-001, 1.2419707E+000, 1.2970312E+000, 5.5429121E-001, 6.3495605E-001, 7.3527989E-001, 7.0924776E-001, 1.3446225E+000, 7.9738719E-001, 1.3493694E+000, 1.1136715E+000, 8.6441725E-001, 1.8930838E+000, 1.4105188E+000, 7.7374344E-003, 2.2839815E-005, 1.9365295E-001, 4.7571735E-004, 2.8662701E-007, 2.0580203E-001, 4.6169715E-004, 2.4308284E-007, 2.0582561E-001, 2.3965327E+003
 1.2000220E+002,-2.2964249E-001, 1.2836186E-001,-2.4383228E-001, 1.0848853E-001, 4.1422346E+001, 4.6715720E+001, 5.0078201E+001, 5.8073137E+001, 6.8534677E+001, 8.3916230E+001, 9.2152533E+001, 1.0760245E+002, 1.1103553E+002, 1.1809358E+002, 1.2193003E+002, 1.2698713E+002, 1.3582119E+002, 1.3943015E+002, 1.4060839E+002, 1.6125181E+002, 1.6125181E+002, 1.7190946E+002, 3.2218471E+001, 3.3145881E+001, 3.4811251E+001, 3.5155992E+001, 3.5032803E+001, 3.3093472E+001, 3.5009880E+001, 3.4254628E+001, 1.0181812E+002, 3.5173743E+001, 6.5350880E-001, 1.0085213E+000, 1.4575037E+000, 1.5787057E+000, 6.0013385E-001, 7.0605228E-001, 8.6441802E-001, 8.6480726E-001, 1.5410528E+000, 9.6215195E-001, 1.5620549E+000, 1.3405310E+000, 1.0218956E+000, 2.1758886E+000, 1.4997912E+000, 9.4574542E-003, 2.8181793E-005, 1.9077527E-001, 5.6438823E-004, 5.6201811E-007, 2.0565365E-001, 8.3096878E-004, 1.3899539E-006, 2.0520780E-001, 2.1095622E+003
 1.3000580E+002,-2.0333650E-001, 1.1849033E-001,-2.0751373E-001, 9.7668350E-002, 4.3380734E+001, 5.1366418E+001, 5.7586451E+001, 7.0982998E+001, 8.3939416E+001, 9.7079323E+001, 1.0702507E+002, 1.1912567E+002, 1.2303105E+002, 1.2794150E+002, 1.3012987E+002, 1.4090414E+002, 1.4552857E+002, 1.4681058E+002, 1.4945158E+002, 1.6768301E+002, 1.6768301E+002, 1.8169054E+002, 3.2572472E+001, 3.3916693E+001, 3.5786172E+001, 3.6217016E+001, 3.6104735E+001, 3.3810612E+001, 3.6177226E+001, 3.5262564E+001, 1.1202051E+002, 3.5910650E+001, 7.0099351E-001, 1.1640835E+000, 1.6112851E+000, 1.7088653E+000, 6.3158787E-001, 7.8084423E-001, 9.6966745E-001, 9.7346422E-001, 1.7255668E+000, 1.0614639E+000, 1.7887897E+000, 1.5412267E+000, 1.1785055E+000, 2.3011055E+000, 1.6067909E+000, 1.0931990E-002, 3.2761356E-005, 1.8830830E-001, 6.3895983E-004, 7.9362011E-007, 2.0552887E-001, 1.4823028E-003, 3.4128444E-006, 2.0411809E-001, 1.6460823E+003
 1.4000120E+002,-1.7213562E-001, 1.0767587E-001,-1.6958637E-001, 8.6910036E-002, 4.5555586E+001, 5.3843667E+001, 5.9866419E+001, 8.2650428E+001, 9.6802671E+001, 1.1083106E+002, 1.2098537E+002, 1.3116233E+002, 1.3450711E+002, 1.3650241E+002, 1.3859593E+002, 1.4725643E+002, 1.5131430E+002, 1.5605363E+002, 1.6159801E+002, 1.8419603E+002, 1.8419603E+002, 1.9507082E+002, 3.2911199E+001, 3.4776256E+001, 3.6798186E+001, 3.7257024E+001, 3.7229259E+001, 3.4547964E+001, 3.7229734E+001, 3.6245064E+001, 1.2052921E+002, 3.6593797E+001, 7.3715470E-001, 1.3680396E+000, 1.7810797E+000, 1.8856309E+000, 6.5824439E-001, 8.7494787E-001, 1.0896289E+000, 1.1040398E+000, 1.9550901E+000, 1.1830669E+000, 1.9345110E+000, 1.6822814E+000, 1.3164565E+000, 2.5936404E+000, 1.6663446E+000, 1.2117061E-002, 3.6441907E-005, 1.8632562E-001, 6.4061072E-004, 7.9874743E-007, 2.0552610E-001, 3.2427784E-003, 8.8804685E-006, 2.0117273E-001, 1.2093808E+003
 1.5000146E+002,-1.3919270E-001, 9.7626435E-002,-1.3288947E-001, 7.7200136E-002, 4.7773171E+001, 5.8061104E+001, 7.0719873E+001, 9.5834546E+001, 1.0767839E+002, 1.2154542E+002, 1.2949434E+002, 1.3673151E+002, 1.4036633E+002, 1.4677169E+002, 1.5147570E+002, 1.5602364E+002, 1.5841174E+002, 1.6389684E+002, 1.7047327E+002, 1.8904860E+002, 1.8904860E+002, 2.0217467E+002, 3.3250335E+001, 3.5661520E+001, 3.7773267E+001, 3.8275205E+001, 3.8229003E+001, 3.5271229E+001, 3.8366030E+001, 3.7199587E+001, 1.2905976E+002, 3.7209737E+001, 7.7960732E-001, 1.5026141E+000, 1.9144094E+000, 2.0103974E+000, 6.7249786E-001, 9.4928643E-001, 1.1830482E+000, 1.2021784E+000, 2.0173543E+000, 1.3010561E+000, 2.0924045E+000, 1.8278627E+000, 1.4164660E+000, 2.6964854E+000, 1.6864873E+000, 1.3361712E-002, 4.0307502E-005, 1.8424326E-001, 8.0364388E-004, 1.3050903E-006, 2.0525331E-001, 4.2473955E-003, 1.2000573E-005, 1.9949195E-001, 8.4958487E+002
 1.6000653E+002,-1.1047902E-001, 9.0164481E-002,-1.0197917E-001, 6.9848750E-002, 5.0249224E+001, 6.4402622E+001, 7.8313320E+001, 1.0587902E+002, 1.1515880E+002, 1.2680081E+002, 1.3373795E+002, 1.4204811E+002, 1.4774396E+002, 1.5285470E+002, 1.5691021E+002, 1.6295065E+002, 1.6474667E+002, 1.6911282E+002, 1.7304177E+002, 1.9896768E+002, 1.9896768E+002, 2.0790412E+002, 3.3597527E+001, 3.6547973E+001, 3.8781092E+001, 3.9336990E+001, 3.9268362E+001, 3.6030133E+001, 3.9380485E+001, 3.8166412E+001, 1.3548702E+002, 3.7839560E+001, 8.1764396E-001, 1.6283334E+000, 2.0456620E+000, 2.1587371E+000, 6.8287072E-001, 1.0137947E+000, 1.2823584E+000, 1.3162542E+000, 2.1753029E+000, 1.4023392E+000, 2.1998250E+000, 1.9608844E+000, 1.5309840E+000, 2.8338076E+000, 1.7687313E+000, 1.4185884E-002, 4.2867185E-005, 1.8286438E-001, 9.6956767E-004, 1.8204108E-006, 2.0497568E-001, 6.1295155E-003, 1.7845996E-005, 1.9634307E-001, 6.0399618E+002
 1.7000525E+002,-8.9451342E-002, 8.5484349E-002,-8.0744085E-002, 6.5534968E-002, 5.2260162E+001, 6.6901127E+001, 8.5729539E+001, 1.1174997E+002, 1.2181967E+002, 1.3489700E+002, 1.4180187E+002, 1.5117302E+002, 1.5450582E+002, 1.5624929E+002, 1.5952500E+002, 1.6650023E+002, 1.7003787E+002, 1.7278553E+002, 1.7884531E+002, 2.0082966E+002, 2.0082966E+002, 2.1298850E+002, 3.3922155E+001, 3.7434479E+001, 3.9732796E+001, 4.0343423E+001, 4.0303572E+001, 3.6713824E+001, 4.0381948E+001, 3.9121781E+001, 1.4118341E+002, 3.8447834E+001, 8.3652722E-001, 1.7530948E+000, 2.1628143E+000, 2.2898339E+000, 6.8573889E-001, 1.0949969E+000, 1.3634052E+000, 1.4031285E+000, 2.3068842E+000, 1.4730906E+000, 2.3251532E+000, 2.0779141E+000, 1.6188374E+000, 2.9034732E+000, 1.8020765E+000, 1.5417371E-002, 4.6691895E-005, 1.8080404E-001, 1.1182624E-003, 2.2822215E-006, 2.0472693E-001, 8.4024228E-003, 2.4905113E-005, 1.9254039E-001, 4.6600974E+002
 1.8000304E+002,-7.0650366E-002, 8.2717676E-002,-6.2287556E-002, 6.1871932E-002, 5.4231081E+001, 7.1947387E+001, 9.5777284E+001, 1.2095591E+002, 1.2971337E+002, 1.3992635E+002, 1.4699648E+002, 1.5553555E+002, 1.5835678E+002, 1.6247280E+002, 1.6525356E+002, 1.7248376E+002, 1.7671726E+002, 1.7880248E+002, 1.8004151E+002, 2.0845660E+002, 2.0845660E+002, 2.2126931E+002, 3.4254078E+001, 3.8275818E+001, 4.0712648E+001, 4.1396355E+001, 4.1305649E+001, 3.7465901E+001, 4.1397796E+001, 4.0047530E+001, 1.4765681E+002, 3.9040958E+001, 8.7174554E-001, 1.8421064E+000, 2.2795753E+000, 2.4206223E+000, 7.0161345E-001, 1.1608310E+000, 1.4446034E+000, 1.4951401E+000, 2.4048357E+000, 1.5804718E+000, 2.4312798E+000, 2.1818046E+000, 1.7301346E+000, 3.1106937E+000, 1.8494733E+000, 1.6891236E-002, 5.1269374E-005, 1.7833819E-001, 1.3906237E-003, 3.1281123E-006, 2.0427121E-001, 9.1516690E-003, 2.7232096E-005, 1.9128686E-001, 3.6940459E+002
 1.9000857E+002,-4.6622541E-002, 7.9561877E-002,-4.0642579E-002, 5.8946140E-002, 5.5715298E+001, 8.0552586E+001, 1.0422216E+002, 1.2543373E+002, 1.3132567E+002, 1.4520691E+002, 1.5191403E+002, 1.5648663E+002, 1.5952429E+002, 1.6545223E+002, 1.7031633E+002, 1.7515337E+002, 1.7813399E+002, 1.8413333E+002, 1.8761159E+002, 2.0774733E+002, 2.0774733E+002, 2.2394706E+002, 3.4622240E+001, 3.9068254E+001, 4.1686356E+001, 4.2446527E+001, 4.2282176E+001, 3.8214229E+001, 4.2435006E+001, 4.0973823E+001, 1.5321913E+002, 3.9562519E+001, 9.4658823E-001, 1.9028668E+000, 2.3782865E+000, 2.5312371E+000, 7.0845071E-001, 1.2010863E+000, 1.5288023E+000, 1.5915268E+000, 2.5189149E+000, 1.6736587E+000, 2.5730863E+000, 2.2627530E+000, 1.8421148E+000, 3.1891727E+000, 1.8405433E+000, 1.8078081E-002, 5.4955436E-005, 1.7635254E-001, 2.3020347E-003, 5.9587405E-006, 2.0274643E-001, 1.0263767E-002, 3.0686011E-005, 1.8942627E-001, 2.8452144E+002
 2.0000205E+002,-2.0685023E-002, 7.7271377E-002,-1.7771481E-002, 5.7191495E-002, 5.8721385E+001, 8.4440935E+001, 1.0806133E+002, 1.2785860E+002, 1.3780021E+002, 1.4731764E+002, 1.5406218E+002, 1.6157727E+002, 1.6611329E+002, 1.7218149E+002, 1.7490425E+002, 1.7762769E+002, 1.8070068E+002, 1.8834823E+002, 1.9860247E+002, 2.2146315E+002, 2.2146315E+002, 2.3735634E+002, 3.5024768E+001, 3.9788604E+001, 4.2583861E+001, 4.3472119E+001, 4.3276673E+001, 3.8876075E+001, 4.3395249E+001, 4.1866010E+001, 1.5917898E+002, 4.0065228E+001, 9.6467610E-001, 1.9443225E+000, 2.4707408E+000, 2.6676069E+000, 7.1871494E-001, 1.2468820E+000, 1.5968148E+000, 1.6900358E+000, 2.6048614E+000, 1.7000848E+000, 2.6160421E+000, 2.3761183E+000, 1.9103639E+000, 3.3678043E+000, 1.8783630E+000, 1.9326109E-002, 5.8831518E-005, 1.7426453E-001, 2.8892338E-003, 7.7824434E-006, 2.0176398E-001, 1.1776393E-002, 3.5383872E-005, 1.8689557E-001, 2.3090744E+002
 2.1000579E+002, 4.9016944E-003, 7.7703665E-002, 7.1053150E-003, 5.6890048E-002, 6.0852743E+001, 9.1614519E+001, 1.1613282E+002, 1.3112825E+002, 1.3748521E+002, 1.4845142E+002, 1.5558825E+002, 1.6340883E+002, 1.6867480E+002, 1.7320923E+002, 1.7448915E+002, 1.7767201E+002, 1.8236314E+002, 1.8979943E+002, 1.9583476E+002, 2.1736018E+002, 2.1736018E+002, 2.3425034E+002, 3.5474699E+001, 4.0449491E+001, 4.3504031E+001, 4.4466306E+001, 4.4173520E+001, 3.9510462E+001, 4.4351643E+001, 4.2739944E+001, 1.6400873E+002, 4.0505752E+001, 1.0734593E+000, 1.9654013E+000, 2.5321741E+000, 2.7340670E+000, 7.3351821E-001, 1.2549496E+000, 1.6365223E+000, 1.7359103E+000, 2.6785665E+000, 1.7498210E+000, 2.6761074E+000, 2.4295957E+000, 1.9755638E+000, 3.3661120E+000, 1.8396476E+000, 2.0579513E-002, 6.2724297E-005, 1.7216753E-001, 4.1401361E-003, 1.1667452E-005, 1.9967114E-001, 1.2768217E-002, 3.8464244E-005, 1.8523620E-001, 2.3069052E+002
