s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006210E+001,-2.1610397E-001, 1.1835284E-001,-2.4609111E-001, 1.1358252E-001, 3.5179918E+001, 3.7681809E+001, 3.8381116E+001, 3.8940983E+001, 3.9814586E+001, 4.2796591E+001, 4.5436733E+001, 5.3481339E+001, 6.0116112E+001, 6.9740138E+001, 7.5277035E+001, 8.2326181E+001, 8.8183376E+001, 9.0880413E+001, 9.3809965E+001, 1.1376929E+002, 1.1376929E+002, 1.2439926E+002, 3.1128389E+001, 3.1248240E+001, 3.2093185E+001, 3.2434639E+001, 3.2221667E+001, 3.0926699E+001, 3.2159667E+001, 3.1672676E+001, 7.3771365E+001, 3.2902071E+001, 4.3261478E-001, 5.0540014E-001, 8.5765433E-001, 9.3871359E-001, 4.2021455E-001, 4.6373440E-001, 4.8665763E-001, 4.4517025E-001, 9.0927817E-001, 4.0318494E-001, 8.8948870E-001, 7.1752237E-001, 5.7850251E-001, 1.5569111E+000, 1.1495396E+000, 5.2881957E-003, 1.5230514E-005, 1.9775241E-001, 4.2922955E-004, 1.4222266E-007, 2.0587990E-001, 4.8160564E-004, 3.0486243E-007, 2.0579245E-001, 2.0249740E+003
 1.0000036E+002,-2.3389172E-001, 1.2724241E-001,-2.6341258E-001, 1.1694332E-001, 3.6925902E+001, 4.0075925E+001, 4.1470677E+001, 4.3672884E+001, 4.5391631E+001, 5.0741386E+001, 5.7291921E+001, 7.1093643E+001, 8.0324942E+001, 8.7173520E+001, 8.8262809E+001, 9.7173420E+001, 1.0285075E+002, 1.0643050E+002, 1.0755312E+002, 1.2382972E+002, 1.2382972E+002, 1.4065276E+002, 3.1464424E+001, 3.1764755E+001, 3.3049850E+001, 3.3421148E+001, 3.3216454E+001, 3.1574971E+001, 3.3201880E+001, 3.2494189E+001, 8.5319068E+001, 3.3702816E+001, 5.1048952E-001, 6.6832037E-001, 1.0842498E+000, 1.1555263E+000, 4.8872365E-001, 5.5971189E-001, 6.0800036E-001, 5.7569850E-001, 1.1793014E+000, 6.1338829E-001, 1.1841371E+000, 9.2282755E-001, 7.3456354E-001, 1.8342394E+000, 1.2985364E+000, 6.5340712E-003, 1.9099265E-005, 1.9566842E-001, 4.8562916E-004, 3.1735803E-007, 2.0578545E-001, 5.4320491E-004, 4.9614340E-007, 2.0568941E-001, 2.3019701E+003
 1.1001111E+002,-2.3630899E-001, 1.2977961E-001,-2.6106502E-001, 1.1478437E-001, 3.8645157E+001, 4.3909586E+001, 4.5351228E+001, 4.8398516E+001, 5.2582547E+001, 6.3072371E+001, 7.3002454E+001, 8.8786633E+001, 9.7030644E+001, 1.0381971E+002, 1.0866799E+002, 1.1495061E+002, 1.1800116E+002, 1.2315814E+002, 1.2673308E+002, 1.5221242E+002, 1.5221242E+002, 1.6537581E+002, 3.1819380E+001, 3.2391856E+001, 3.4034332E+001, 3.4500727E+001, 3.4283913E+001, 3.2287291E+001, 3.4301625E+001, 3.3414735E+001, 9.6742474E+001, 3.4491938E+001, 5.8012707E-001, 8.3204997E-001, 1.3341661E+000, 1.4594333E+000, 5.4279596E-001, 6.4067710E-001, 7.5003012E-001, 7.4059706E-001, 1.4119321E+000, 7.9184272E-001, 1.4348124E+000, 1.1898573E+000, 8.9483000E-001, 2.1730514E+000, 1.4278751E+000, 8.3637129E-003, 2.4780756E-005, 1.9260795E-001, 5.0168647E-004, 3.6721977E-007, 2.0575861E-001, 5.2135890E-004, 4.2830614E-007, 2.0572595E-001, 2.3020481E+003
 1.2000803E+002,-2.2207442E-001, 1.2543209E-001,-2.3802761E-001, 1.0679585E-001, 3.9760345E+001, 4.6635088E+001, 4.9428666E+001, 5.6727575E+001, 6.4688070E+001, 8.0223267E+001, 8.9833146E+001, 1.0456257E+002, 1.1039917E+002, 1.1443618E+002, 1.1821399E+002, 1.2467199E+002, 1.2934892E+002, 1.3510732E+002, 1.3979703E+002, 1.5873739E+002, 1.5873739E+002, 1.6872181E+002, 3.2174959E+001, 3.3091647E+001, 3.5079711E+001, 3.5645546E+001, 3.5479287E+001, 3.3088286E+001, 3.5466568E+001, 3.4443993E+001, 1.0921892E+002, 3.5263503E+001, 6.4332319E-001, 9.9013695E-001, 1.5122021E+000, 1.6292783E+000, 5.9019233E-001, 7.0002737E-001, 8.5288638E-001, 8.5437759E-001, 1.6880646E+000, 9.7630579E-001, 1.6841829E+000, 1.4025384E+000, 1.0914874E+000, 2.5678977E+000, 1.5545315E+000, 9.3498101E-003, 2.7842831E-005, 1.9095850E-001, 5.6598594E-004, 5.6688569E-007, 2.0565104E-001, 5.8087050E-004, 6.1310438E-007, 2.0562641E-001, 2.0058171E+003
 1.3000088E+002,-1.9504565E-001, 1.1535814E-001,-2.0171066E-001, 9.6152386E-002, 4.0759830E+001, 4.8961618E+001, 5.3032134E+001, 6.4515777E+001, 7.7246019E+001, 9.5164151E+001, 1.0384385E+002, 1.1540263E+002, 1.2073392E+002, 1.2579927E+002, 1.3118234E+002, 1.4110226E+002, 1.4396802E+002, 1.4709435E+002, 1.4813088E+002, 1.7050581E+002, 1.7050581E+002, 1.8480523E+002, 3.2506089E+001, 3.4028793E+001, 3.6159963E+001, 3.6750620E+001, 3.6613494E+001, 3.3873881E+001, 3.6712945E+001, 3.5455812E+001, 1.1793861E+002, 3.6006286E+001, 6.7436444E-001, 1.2981865E+000, 1.7246458E+000, 1.8414818E+000, 6.1772339E-001, 7.8755449E-001, 9.6545871E-001, 9.7848714E-001, 1.8825540E+000, 1.1161111E+000, 1.9652014E+000, 1.5840551E+000, 1.1940702E+000, 2.5935335E+000, 1.6294437E+000, 1.0964773E-002, 3.2857692E-005, 1.8825713E-001, 6.5662589E-004, 8.4834539E-007, 2.0549938E-001, 1.4167712E-003, 3.2087830E-006, 2.0422819E-001, 1.5519789E+003
 1.4000294E+002,-1.6445526E-001, 1.0488855E-001,-1.6404262E-001, 8.5667471E-002, 4.2322538E+001, 5.2822634E+001, 5.9050510E+001, 7.7228630E+001, 9.0942100E+001, 1.0628218E+002, 1.1402178E+002, 1.2706713E+002, 1.3191950E+002, 1.3305377E+002, 1.3410022E+002, 1.4062448E+002, 1.5005629E+002, 1.5627116E+002, 1.5827401E+002, 1.7778869E+002, 1.7778869E+002, 1.9511141E+002, 3.2823526E+001, 3.4907684E+001, 3.7240943E+001, 3.7925939E+001, 3.7794754E+001, 3.4671591E+001, 3.7935706E+001, 3.6477261E+001, 1.2592381E+002, 3.6631131E+001, 7.0649562E-001, 1.3518622E+000, 1.8830362E+000, 2.0308197E+000, 6.3418272E-001, 8.4339193E-001, 1.0643063E+000, 1.1000531E+000, 2.0554032E+000, 1.2572078E+000, 2.0831441E+000, 1.7536210E+000, 1.3164579E+000, 2.8639969E+000, 1.6414167E+000, 1.1911938E-002, 3.5798872E-005, 1.8667279E-001, 7.4309539E-004, 1.1168544E-006, 2.0535477E-001, 2.1335151E-003, 5.4344499E-006, 2.0302928E-001, 1.1367042E+003
 1.5000437E+002,-1.2967935E-001, 9.4796739E-002,-1.2419776E-001, 7.5244138E-002, 4.3690391E+001, 5.5684520E+001, 6.4561832E+001, 9.1320430E+001, 1.0707905E+002, 1.1728637E+002, 1.2531791E+002, 1.3558333E+002, 1.3785160E+002, 1.4062225E+002, 1.4554460E+002, 1.5228520E+002, 1.5742697E+002, 1.6264159E+002, 1.6494118E+002, 1.8912199E+002, 1.8912199E+002, 2.0098275E+002, 3.3127158E+001, 3.5858594E+001, 3.8266648E+001, 3.9098608E+001, 3.8940396E+001, 3.5513780E+001, 3.9081842E+001, 3.7476118E+001, 1.3396537E+002, 3.7259736E+001, 7.3650700E-001, 1.5643624E+000, 2.0004438E+000, 2.1976384E+000, 6.5472191E-001, 9.1800831E-001, 1.1413118E+000, 1.1949130E+000, 2.2228512E+000, 1.3725366E+000, 2.2614753E+000, 1.8752529E+000, 1.4067990E+000, 3.0391636E+000, 1.7126577E+000, 1.3144939E-002, 3.9627645E-005, 1.8461034E-001, 8.5637117E-004, 1.4686037E-006, 2.0516530E-001, 4.0115658E-003, 1.1266262E-005, 1.9988784E-001, 7.7042276E+002
 1.6000578E+002,-1.0126082E-001, 8.7467064E-002,-9.4445545E-002, 6.8706019E-002, 4.5187337E+001, 5.9616775E+001, 7.3408461E+001, 1.0242257E+002, 1.1215772E+002, 1.2416892E+002, 1.3310800E+002, 1.3897983E+002, 1.4255126E+002, 1.4524561E+002, 1.4739383E+002, 1.5557786E+002, 1.6160661E+002, 1.6677476E+002, 1.7168415E+002, 1.9703052E+002, 1.9703052E+002, 2.0914687E+002, 3.3432396E+001, 3.6743060E+001, 3.9234046E+001, 4.0162812E+001, 4.0089216E+001, 3.6257647E+001, 4.0130957E+001, 3.8427027E+001, 1.3847012E+002, 3.7855651E+001, 7.6739232E-001, 1.6718403E+000, 2.0959531E+000, 2.2959292E+000, 6.6379678E-001, 9.7674207E-001, 1.2130842E+000, 1.2685059E+000, 2.3303057E+000, 1.4519550E+000, 2.3048354E+000, 1.9981509E+000, 1.4709551E+000, 2.9789948E+000, 1.7546430E+000, 1.4089871E-002, 4.2561892E-005, 1.8302974E-001, 9.6012724E-004, 1.7907928E-006, 2.0499161E-001, 5.8519384E-003, 1.6981074E-005, 1.9680943E-001, 5.4792938E+002
 1.7000287E+002,-8.0120977E-002, 8.3465964E-002,-7.2371131E-002, 6.4209735E-002, 4.7461872E+001, 6.5103658E+001, 8.1958095E+001, 1.0996595E+002, 1.1868077E+002, 1.2895404E+002, 1.3564850E+002, 1.4297415E+002, 1.4655764E+002, 1.5217553E+002, 1.5769116E+002, 1.6454583E+002, 1.6710546E+002, 1.7114901E+002, 1.7736915E+002, 1.9425259E+002, 1.9425259E+002, 2.0422749E+002, 3.3751750E+001, 3.7611398E+001, 4.0225989E+001, 4.1293300E+001, 4.1184030E+001, 3.6963835E+001, 4.1152817E+001, 3.9489042E+001, 1.4395038E+002, 3.8437028E+001, 8.0277811E-001, 1.7610067E+000, 2.2250686E+000, 2.4671181E+000, 6.6490644E-001, 1.0432399E+000, 1.2901444E+000, 1.3684094E+000, 2.5073507E+000, 1.5081155E+000, 2.4230185E+000, 2.1653372E+000, 1.5664940E+000, 3.1742732E+000, 1.7919372E+000, 1.5494527E-002, 4.6923699E-005, 1.8068015E-001, 1.1061987E-003, 2.2443804E-006, 2.0474734E-001, 8.2687687E-003, 2.4485930E-005, 1.9276677E-001, 4.1875141E+002
 1.8000158E+002,-6.1432648E-002, 8.0450527E-002,-5.4581817E-002, 6.1454611E-002, 4.8438657E+001, 6.8973207E+001, 9.0570842E+001, 1.1447645E+002, 1.2680211E+002, 1.3886208E+002, 1.4313670E+002, 1.4765191E+002, 1.5326175E+002, 1.5630422E+002, 1.6100648E+002, 1.6799554E+002, 1.7064433E+002, 1.7372491E+002, 1.7537029E+002, 1.9887932E+002, 1.9887932E+002, 2.1694340E+002, 3.4080037E+001, 3.8333332E+001, 4.1203631E+001, 4.2409959E+001, 4.2216346E+001, 3.7761373E+001, 4.2177273E+001, 4.0455612E+001, 1.5161956E+002, 3.9065205E+001, 8.3695029E-001, 1.7929040E+000, 2.3446782E+000, 2.5894432E+000, 6.7345196E-001, 1.0910952E+000, 1.3560616E+000, 1.4421558E+000, 2.5277097E+000, 1.6352688E+000, 2.5672245E+000, 2.2519683E+000, 1.6971892E+000, 3.5075992E+000, 1.8656050E+000, 1.6613452E-002, 5.0398236E-005, 1.7880852E-001, 1.3303182E-003, 2.9403268E-006, 2.0437245E-001, 1.0526628E-002, 3.1497143E-005, 1.8899002E-001, 3.3648459E+002
 1.9000658E+002,-3.7967788E-002, 7.8093594E-002,-3.3292448E-002, 5.8744701E-002, 4.8980941E+001, 7.6536204E+001, 1.0314493E+002, 1.2009060E+002, 1.2778113E+002, 1.4041528E+002, 1.4672403E+002, 1.5294137E+002, 1.5521566E+002, 1.5965809E+002, 1.6451282E+002, 1.7138170E+002, 1.7445050E+002, 1.7785575E+002, 1.7980957E+002, 2.0283748E+002, 2.0283748E+002, 2.2180085E+002, 3.4413436E+001, 3.9232282E+001, 4.2255434E+001, 4.3532056E+001, 4.3200310E+001, 3.8498388E+001, 4.3176974E+001, 4.1363539E+001, 1.5631998E+002, 3.9578662E+001, 8.8669134E-001, 1.9536573E+000, 2.4702573E+000, 2.7187270E+000, 6.7641513E-001, 1.1627495E+000, 1.4369848E+000, 1.5293846E+000, 2.6523579E+000, 1.7213496E+000, 2.5879443E+000, 2.3192562E+000, 1.7523070E+000, 3.4544071E+000, 1.8592201E+000, 1.7698345E-002, 5.3767098E-005, 1.7699380E-001, 1.8524874E-003, 4.5617912E-006, 2.0349907E-001, 1.0865933E-002, 3.2550768E-005, 1.8842246E-001, 2.6539265E+002
 2.0000863E+002,-7.6421637E-003, 7.7295764E-002,-4.2098945E-003, 5.7230202E-002, 5.0131473E+001, 7.9663644E+001, 1.0417479E+002, 1.2442839E+002, 1.3136136E+002, 1.4213258E+002, 1.4833820E+002, 1.5537638E+002, 1.5700139E+002, 1.6129178E+002, 1.6654916E+002, 1.7257808E+002, 1.7675977E+002, 1.8349616E+002, 1.8747976E+002, 2.0954761E+002, 2.0954761E+002, 2.2371316E+002, 3.4813658E+001, 3.9973392E+001, 4.3196968E+001, 4.4596031E+001, 4.4154376E+001, 3.9176164E+001, 4.4207350E+001, 4.2231929E+001, 1.5933427E+002, 4.0076616E+001, 9.3787670E-001, 1.9754467E+000, 2.5342585E+000, 2.8024411E+000, 6.8067135E-001, 1.1742603E+000, 1.4753007E+000, 1.5837345E+000, 2.6744147E+000, 1.7285364E+000, 2.7483646E+000, 2.3628136E+000, 1.8015066E+000, 3.4738077E+000, 1.8697110E+000, 1.9130977E-002, 5.8215775E-005, 1.7459742E-001, 2.4812106E-003, 6.5141324E-006, 2.0244736E-001, 1.2093365E-002, 3.6362247E-005, 1.8636932E-001, 2.3231803E+002
 2.1000271E+002, 7.6878659E-003, 7.6798288E-002, 1.1162938E-002, 5.7260216E-002, 5.1084923E+001, 8.4582493E+001, 1.1002228E+002, 1.2498020E+002, 1.3348164E+002, 1.4334384E+002, 1.4946078E+002, 1.5659816E+002, 1.6125402E+002, 1.6622482E+002, 1.7005986E+002, 1.7768081E+002, 1.8024215E+002, 1.8445267E+002, 1.9024501E+002, 2.0959622E+002, 2.0959622E+002, 2.2821317E+002, 3.5159391E+001, 4.0777065E+001, 4.4094754E+001, 4.5581786E+001, 4.5063216E+001, 3.9843382E+001, 4.5175259E+001, 4.3038781E+001, 1.6488045E+002, 4.0516288E+001, 9.5253066E-001, 2.0718330E+000, 2.6117738E+000, 2.8747182E+000, 6.8412026E-001, 1.2226983E+000, 1.5333350E+000, 1.6498021E+000, 2.7548715E+000, 1.8032434E+000, 2.8132764E+000, 2.4338930E+000, 1.8880637E+000, 3.7157735E+000, 1.8607391E+000, 1.9988611E-002, 6.0878939E-005, 1.7316285E-001, 3.8228255E-003, 1.0680178E-005, 2.0020326E-001, 1.2329150E-002, 3.7094420E-005, 1.8597492E-001, 2.2740119E+002
