s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007097E+001,-2.1756565E-001, 1.1889518E-001,-2.4740240E-001, 1.1397552E-001, 3.5651455E+001, 3.7266900E+001, 3.8365917E+001, 3.9505013E+001, 4.0218213E+001, 4.3119735E+001, 4.7227099E+001, 5.7195932E+001, 6.1107739E+001, 7.1255771E+001, 7.5851782E+001, 8.2215267E+001, 8.5057649E+001, 8.8195630E+001, 8.8956993E+001, 1.0666240E+002, 1.0666240E+002, 1.2219988E+002, 3.1124787E+001, 3.1243612E+001, 3.2011102E+001, 3.2319141E+001, 3.2045596E+001, 3.1027210E+001, 3.2037004E+001, 3.1602769E+001, 7.0672300E+001, 3.2879771E+001, 4.3717898E-001, 5.1670714E-001, 8.0863598E-001, 9.1335247E-001, 4.2379215E-001, 4.6642613E-001, 4.7690675E-001, 4.3383940E-001, 8.2495894E-001, 4.2495296E-001, 8.4802965E-001, 6.5688863E-001, 5.5981972E-001, 1.4204731E+000, 1.1453438E+000, 4.9604422E-003, 1.4212758E-005, 1.9830065E-001, 4.2595685E-004, 1.3205977E-007, 2.0588543E-001, 4.3771893E-004, 1.6858333E-007, 2.0586586E-001, 2.0463361E+003
 1.0000404E+002,-2.3609049E-001, 1.2758159E-001,-2.6457285E-001, 1.1773865E-001, 3.6838452E+001, 4.0210082E+001, 4.2015592E+001, 4.4969236E+001, 4.7621237E+001, 5.4211182E+001, 6.0472205E+001, 7.4562449E+001, 7.9879000E+001, 8.4316293E+001, 8.8683600E+001, 9.8415478E+001, 1.0267618E+002, 1.0536232E+002, 1.0652395E+002, 1.2789491E+002, 1.2789491E+002, 1.3886151E+002, 3.1457416E+001, 3.1769250E+001, 3.2962530E+001, 3.3360685E+001, 3.3067241E+001, 3.1626640E+001, 3.3003493E+001, 3.2483157E+001, 8.3983512E+001, 3.3662242E+001, 4.9783447E-001, 6.6127849E-001, 1.0651363E+000, 1.1698652E+000, 4.7539171E-001, 5.4570289E-001, 6.0044136E-001, 5.7623915E-001, 1.1656062E+000, 5.9967833E-001, 1.1388924E+000, 9.6505322E-001, 7.2840507E-001, 1.8620992E+000, 1.2650304E+000, 6.5008979E-003, 1.8996254E-005, 1.9572391E-001, 4.6895761E-004, 2.6558802E-007, 2.0581346E-001, 5.7352115E-004, 5.9028283E-007, 2.0563870E-001, 2.3296318E+003
 1.1000972E+002,-2.3919317E-001, 1.3032792E-001,-2.6288603E-001, 1.1582124E-001, 3.8139723E+001, 4.4017912E+001, 4.6181267E+001, 5.0096778E+001, 5.5113131E+001, 6.7417241E+001, 7.5575254E+001, 8.8673597E+001, 9.5877495E+001, 1.0077390E+002, 1.0453556E+002, 1.1545953E+002, 1.1846721E+002, 1.2045112E+002, 1.2554192E+002, 1.4709978E+002, 1.4709978E+002, 1.5756931E+002, 3.1824886E+001, 3.2455847E+001, 3.3960924E+001, 3.4400976E+001, 3.4126127E+001, 3.2337609E+001, 3.4065615E+001, 3.3440506E+001, 9.5012279E+001, 3.4525714E+001, 5.9431959E-001, 8.9146568E-001, 1.3152759E+000, 1.3934757E+000, 5.5672546E-001, 6.5193047E-001, 7.4300197E-001, 7.1476953E-001, 1.3886291E+000, 8.0219814E-001, 1.3806296E+000, 1.1774229E+000, 9.0267778E-001, 2.1070049E+000, 1.4917639E+000, 7.8937993E-003, 2.3321558E-005, 1.9339398E-001, 5.0623781E-004, 3.8135252E-007, 2.0575106E-001, 5.1494392E-004, 4.0838603E-007, 2.0573669E-001, 2.3411671E+003
 1.2001063E+002,-2.2599121E-001, 1.2571539E-001,-2.4045452E-001, 1.0849665E-001, 3.9477491E+001, 4.6580547E+001, 4.9996913E+001, 5.7235775E+001, 6.7530007E+001, 8.6496523E+001, 9.3922904E+001, 1.0509207E+002, 1.0969035E+002, 1.1237044E+002, 1.1547767E+002, 1.2316854E+002, 1.2969527E+002, 1.3380243E+002, 1.3798748E+002, 1.5754264E+002, 1.5754264E+002, 1.7116770E+002, 3.2169543E+001, 3.3229333E+001, 3.5015012E+001, 3.5511019E+001, 3.5284993E+001, 3.3162218E+001, 3.5280435E+001, 3.4417177E+001, 1.0540832E+002, 3.5247253E+001, 6.3231485E-001, 1.0263562E+000, 1.5087496E+000, 1.6290929E+000, 5.8290537E-001, 7.0512590E-001, 8.5124823E-001, 8.4474880E-001, 1.6500888E+000, 9.8764586E-001, 1.6624459E+000, 1.4051150E+000, 1.0368583E+000, 2.3175555E+000, 1.5011095E+000, 9.0165981E-003, 2.6808126E-005, 1.9151586E-001, 5.8901019E-004, 6.3838145E-007, 2.0561257E-001, 5.6392076E-004, 5.6047123E-007, 2.0565476E-001, 2.0540761E+003
 1.3000906E+002,-1.9713929E-001, 1.1594449E-001,-2.0222231E-001, 9.6415257E-002, 4.1090691E+001, 4.9615234E+001, 5.4324774E+001, 6.8719168E+001, 8.2469236E+001, 9.8127984E+001, 1.0798374E+002, 1.1699560E+002, 1.2066549E+002, 1.2513246E+002, 1.2843891E+002, 1.3898988E+002, 1.4214272E+002, 1.4413287E+002, 1.4591663E+002, 1.6658269E+002, 1.6658269E+002, 1.7603873E+002, 3.2510291E+001, 3.4019554E+001, 3.6045900E+001, 3.6644931E+001, 3.6403693E+001, 3.3957067E+001, 3.6389994E+001, 3.5439174E+001, 1.1346150E+002, 3.5911190E+001, 6.8089295E-001, 1.2190106E+000, 1.6650408E+000, 1.8073221E+000, 6.1643827E-001, 7.7898598E-001, 9.4716254E-001, 9.5366294E-001, 1.8276918E+000, 1.1295187E+000, 1.8356034E+000, 1.5671641E+000, 1.1515379E+000, 2.4778151E+000, 1.5862458E+000, 1.0596988E-002, 3.1715627E-005, 1.8887233E-001, 6.3419211E-004, 7.7868231E-007, 2.0553702E-001, 1.1084141E-003, 2.2512579E-006, 2.0474398E-001, 1.5694062E+003
 1.4000462E+002,-1.6238870E-001, 1.0475557E-001,-1.6042730E-001, 8.4272387E-002, 4.2616959E+001, 5.2771060E+001, 5.9752260E+001, 7.8899292E+001, 9.4524807E+001, 1.1125399E+002, 1.1988622E+002, 1.2616484E+002, 1.2997879E+002, 1.3430265E+002, 1.3892012E+002, 1.4697114E+002, 1.4932446E+002, 1.5387982E+002, 1.5903868E+002, 1.7381286E+002, 1.7381286E+002, 1.8657796E+002, 3.2813164E+001, 3.4960449E+001, 3.7015610E+001, 3.7796105E+001, 3.7633080E+001, 3.4763290E+001, 3.7520250E+001, 3.6515996E+001, 1.2132656E+002, 3.6555581E+001, 7.0282245E-001, 1.4052830E+000, 1.8039071E+000, 2.0222078E+000, 6.3163425E-001, 8.4664044E-001, 1.0294165E+000, 1.0688256E+000, 2.0325588E+000, 1.2666230E+000, 1.9854413E+000, 1.7889143E+000, 1.2645739E+000, 2.6316431E+000, 1.6328426E+000, 1.1682580E-002, 3.5086660E-005, 1.8705644E-001, 7.3289647E-004, 1.0851839E-006, 2.0537189E-001, 2.5290865E-003, 6.6627970E-006, 2.0236760E-001, 1.1051023E+003
 1.5000484E+002,-1.2963479E-001, 9.4777296E-002,-1.2339231E-001, 7.5010031E-002, 4.4435529E+001, 5.7665977E+001, 6.7970555E+001, 9.0972031E+001, 1.0465191E+002, 1.1925120E+002, 1.2454355E+002, 1.3264268E+002, 1.3508982E+002, 1.3875004E+002, 1.4389854E+002, 1.5534731E+002, 1.5796906E+002, 1.6101485E+002, 1.6137444E+002, 1.8379086E+002, 1.8379086E+002, 1.9710850E+002, 3.3157154E+001, 3.5863989E+001, 3.8077787E+001, 3.8964994E+001, 3.8760261E+001, 3.5535859E+001, 3.8670972E+001, 3.7521137E+001, 1.2917907E+002, 3.7214944E+001, 7.5324138E-001, 1.5590056E+000, 1.9876566E+000, 2.1680046E+000, 6.4755681E-001, 9.2150511E-001, 1.1351542E+000, 1.1667473E+000, 2.1884187E+000, 1.3529477E+000, 2.1709847E+000, 1.8909936E+000, 1.3948109E+000, 2.7895754E+000, 1.7192882E+000, 1.2849082E-002, 3.8708936E-005, 1.8510522E-001, 8.5140487E-004, 1.4531825E-006, 2.0517355E-001, 4.2022754E-003, 1.1858463E-005, 1.9956884E-001, 7.6538161E+002
 1.6000860E+002,-1.0209473E-001, 8.8096738E-002,-9.5102706E-002, 6.8511348E-002, 4.5616327E+001, 6.0755185E+001, 7.5187402E+001, 1.0155990E+002, 1.1397419E+002, 1.2399488E+002, 1.3174431E+002, 1.3786535E+002, 1.4124485E+002, 1.4730410E+002, 1.5128052E+002, 1.5623462E+002, 1.6069225E+002, 1.6471166E+002, 1.7102294E+002, 1.9197002E+002, 1.9197002E+002, 2.0282503E+002, 3.3450743E+001, 3.6797913E+001, 3.9077885E+001, 4.0033376E+001, 3.9811363E+001, 3.6316797E+001, 3.9794231E+001, 3.8509748E+001, 1.3612778E+002, 3.7850821E+001, 7.7149754E-001, 1.7004826E+000, 2.0833693E+000, 2.2767912E+000, 6.5799443E-001, 9.9432579E-001, 1.2125014E+000, 1.2542025E+000, 2.2784246E+000, 1.4623136E+000, 2.3252319E+000, 2.0230377E+000, 1.4932525E+000, 3.0340002E+000, 1.7767366E+000, 1.4273319E-002, 4.3131544E-005, 1.8272288E-001, 1.0557399E-003, 2.0876932E-006, 2.0483180E-001, 6.2235686E-003, 1.8135078E-005, 1.9618780E-001, 5.5266100E+002
 1.7001009E+002,-8.0679919E-002, 8.3495571E-002,-7.2916291E-002, 6.4353322E-002, 4.6515679E+001, 6.5216095E+001, 8.3913540E+001, 1.1060689E+002, 1.2072503E+002, 1.3223056E+002, 1.3630778E+002, 1.4213983E+002, 1.4706234E+002, 1.5404253E+002, 1.5834683E+002, 1.6210092E+002, 1.6507141E+002, 1.6875072E+002, 1.7666297E+002, 2.0304292E+002, 2.0304292E+002, 2.1010651E+002, 3.3762919E+001, 3.7763118E+001, 4.0036633E+001, 4.1083387E+001, 4.0903007E+001, 3.7017562E+001, 4.0951573E+001, 3.9451392E+001, 1.4377597E+002, 3.8462253E+001, 7.9307508E-001, 1.8319129E+000, 2.1908761E+000, 2.3937406E+000, 6.5761749E-001, 1.0630091E+000, 1.2884300E+000, 1.3404710E+000, 2.4349577E+000, 1.5043332E+000, 2.4611368E+000, 2.1193238E+000, 1.6040073E+000, 3.1848845E+000, 1.8197985E+000, 1.5396602E-002, 4.6619616E-005, 1.8084395E-001, 1.2427494E-003, 2.6684039E-006, 2.0451896E-001, 9.1127733E-003, 2.7106773E-005, 1.9135499E-001, 4.2143091E+002
 1.8000570E+002,-6.0119113E-002, 7.9921880E-002,-5.3529471E-002, 6.1481143E-002, 4.7501682E+001, 7.0098469E+001, 9.3999278E+001, 1.1559274E+002, 1.2349239E+002, 1.3409542E+002, 1.4016053E+002, 1.4858249E+002, 1.5269366E+002, 1.6006825E+002, 1.6316465E+002, 1.6970940E+002, 1.7175119E+002, 1.7228918E+002, 1.7770215E+002, 2.0901302E+002, 2.0901302E+002, 2.2052660E+002, 3.4087436E+001, 3.8610325E+001, 4.1040318E+001, 4.2212640E+001, 4.1948254E+001, 3.7730845E+001, 4.2084490E+001, 4.0412634E+001, 1.4957997E+002, 3.9051421E+001, 8.3873274E-001, 1.8922343E+000, 2.3268977E+000, 2.5778471E+000, 6.5777545E-001, 1.1090717E+000, 1.3722197E+000, 1.4444545E+000, 2.5371728E+000, 1.6105731E+000, 2.6196422E+000, 2.2394357E+000, 1.7009883E+000, 3.3154177E+000, 1.8621285E+000, 1.6383348E-002, 4.9683705E-005, 1.7919341E-001, 1.7307188E-003, 4.1836696E-006, 2.0370273E-001, 1.1357781E-002, 3.4078079E-005, 1.8759974E-001, 3.3061621E+002
 1.9000274E+002,-3.6813183E-002, 7.8220712E-002,-3.2376395E-002, 5.8540935E-002, 4.8866414E+001, 7.8208168E+001, 1.0090691E+002, 1.2182056E+002, 1.2804703E+002, 1.3975745E+002, 1.4526758E+002, 1.5082124E+002, 1.5494830E+002, 1.5925308E+002, 1.6241191E+002, 1.6936938E+002, 1.7420187E+002, 1.8077602E+002, 1.8407268E+002, 2.0743227E+002, 2.0743227E+002, 2.2244241E+002, 3.4507389E+001, 3.9279562E+001, 4.2123811E+001, 4.3451919E+001, 4.2921242E+001, 3.8606952E+001, 4.3074610E+001, 4.1393824E+001, 1.5382205E+002, 3.9565240E+001, 9.2356940E-001, 1.8925994E+000, 2.5138221E+000, 2.7638087E+000, 6.7075372E-001, 1.1417811E+000, 1.4645655E+000, 1.5509049E+000, 2.5753760E+000, 1.7731410E+000, 2.6239245E+000, 2.3462606E+000, 1.7574368E+000, 3.3900323E+000, 1.8308206E+000, 1.7325739E-002, 5.2610063E-005, 1.7761706E-001, 2.4647593E-003, 6.4630470E-006, 2.0247491E-001, 1.2624511E-002, 3.8011586E-005, 1.8548087E-001, 2.6343470E+002
 2.0001010E+002,-9.0178166E-003, 7.6756652E-002,-5.6714076E-003, 5.7655709E-002, 5.0193324E+001, 8.0974770E+001, 1.0769495E+002, 1.2363916E+002, 1.3404513E+002, 1.4332661E+002, 1.4777226E+002, 1.5787182E+002, 1.6036897E+002, 1.6294904E+002, 1.6739520E+002, 1.7502848E+002, 1.7852640E+002, 1.8107667E+002, 1.8360730E+002, 2.1240196E+002, 2.1240196E+002, 2.2541441E+002, 3.4913910E+001, 4.0061153E+001, 4.3019822E+001, 4.4541263E+001, 4.3864450E+001, 3.9305523E+001, 4.4050061E+001, 4.2284310E+001, 1.5869793E+002, 3.9984751E+001, 9.7926437E-001, 1.9797806E+000, 2.4818557E+000, 2.8152187E+000, 6.7867730E-001, 1.1809505E+000, 1.4800381E+000, 1.5913118E+000, 2.6884457E+000, 1.7597792E+000, 2.7228612E+000, 2.4138459E+000, 1.8180702E+000, 3.3705071E+000, 1.8289740E+000, 1.8696113E-002, 5.6865414E-005, 1.7532482E-001, 3.7776353E-003, 1.0539852E-005, 2.0027889E-001, 1.3452746E-002, 4.0583462E-005, 1.8409547E-001, 2.3314506E+002
 2.1000300E+002, 9.0975493E-003, 7.6434597E-002, 1.2760717E-002, 5.7182132E-002, 5.1368633E+001, 8.6822693E+001, 1.1142480E+002, 1.2661627E+002, 1.3343395E+002, 1.4438359E+002, 1.5053955E+002, 1.5849539E+002, 1.6156469E+002, 1.6392579E+002, 1.6726890E+002, 1.7255371E+002, 1.7617194E+002, 1.8215388E+002, 1.8671459E+002, 2.1370218E+002, 2.1370218E+002, 2.2345178E+002, 3.5334147E+001, 4.0789800E+001, 4.3932340E+001, 4.5475798E+001, 4.4875951E+001, 3.9956433E+001, 4.4970560E+001, 4.3080626E+001, 1.6201042E+002, 4.0482211E+001, 1.0085787E+000, 2.0302828E+000, 2.5567551E+000, 2.7982371E+000, 6.8989525E-001, 1.2052790E+000, 1.5213453E+000, 1.6133221E+000, 2.7783602E+000, 1.8109659E+000, 2.7759137E+000, 2.4217683E+000, 1.8665093E+000, 3.5773909E+000, 1.8822326E+000, 1.9542553E-002, 5.9493821E-005, 1.7390897E-001, 4.2659036E-003, 1.2056045E-005, 1.9946212E-001, 1.4275444E-002, 4.3138144E-005, 1.8271933E-001, 2.2226251E+002
