s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001309E+001,-2.2177122E-001, 1.2031116E-001,-2.5239763E-001, 1.1568484E-001, 3.6617169E+001, 3.7831773E+001, 3.8514258E+001, 3.9059849E+001, 4.0130514E+001, 4.3342484E+001, 4.6929093E+001, 5.7799323E+001, 6.6865457E+001, 7.0528960E+001, 7.3911462E+001, 8.1763951E+001, 8.6763051E+001, 8.8456588E+001, 8.9033150E+001, 1.1068804E+002, 1.1068804E+002, 1.2371498E+002, 3.1153604E+001, 3.1255252E+001, 3.2031466E+001, 3.2157965E+001, 3.2063775E+001, 3.1073264E+001, 3.2076176E+001, 3.1664475E+001, 6.9389973E+001, 3.2894720E+001, 4.4232658E-001, 5.2577441E-001, 7.9347430E-001, 8.2906070E-001, 4.2632329E-001, 4.5869934E-001, 4.7454994E-001, 4.3144119E-001, 8.4426597E-001, 4.3201060E-001, 8.2494391E-001, 6.8819773E-001, 5.5515102E-001, 1.3569920E+000, 1.1356745E+000, 5.0784573E-003, 1.4581656E-005, 1.9810155E-001, 4.2539583E-004, 1.3034002E-007, 2.0588625E-001, 4.8765473E-004, 3.2370100E-007, 2.0578218E-001, 2.1177841E+003
 1.0000443E+002,-2.4124904E-001, 1.2964494E-001,-2.7090579E-001, 1.1968297E-001, 3.7994155E+001, 4.0949330E+001, 4.2579563E+001, 4.4372149E+001, 4.6212900E+001, 5.3160093E+001, 6.1651572E+001, 7.6190711E+001, 8.1135157E+001, 8.5439045E+001, 9.0475814E+001, 9.7208896E+001, 1.0014683E+002, 1.0815064E+002, 1.1110192E+002, 1.2631136E+002, 1.2631136E+002, 1.3501363E+002, 3.1501272E+001, 3.1804097E+001, 3.2878458E+001, 3.3028192E+001, 3.2987403E+001, 3.1656789E+001, 3.2992659E+001, 3.2482115E+001, 8.0031707E+001, 3.3691449E+001, 5.2256245E-001, 6.7932614E-001, 1.0172365E+000, 1.0324211E+000, 4.9595446E-001, 5.5564975E-001, 6.0070714E-001, 5.5747812E-001, 1.1079895E+000, 6.0301126E-001, 1.1277025E+000, 9.2746460E-001, 7.0516375E-001, 1.5830345E+000, 1.2832898E+000, 6.5456556E-003, 1.9138430E-005, 1.9564685E-001, 4.5472966E-004, 2.2144405E-007, 2.0583716E-001, 5.2844054E-004, 4.5037213E-007, 2.0571395E-001, 2.4266197E+003
 1.1000202E+002,-2.4401975E-001, 1.3258833E-001,-2.6798328E-001, 1.1709891E-001, 3.9693037E+001, 4.3824217E+001, 4.6051512E+001, 4.9440628E+001, 5.4806272E+001, 6.9619046E+001, 7.9348414E+001, 9.1278152E+001, 9.5777768E+001, 1.0285712E+002, 1.0557814E+002, 1.1509081E+002, 1.2039906E+002, 1.2171496E+002, 1.2279888E+002, 1.4199192E+002, 1.4199192E+002, 1.5467568E+002, 3.1872377E+001, 3.2472205E+001, 3.3807219E+001, 3.4036134E+001, 3.4027411E+001, 3.2351748E+001, 3.3981961E+001, 3.3370951E+001, 9.1446409E+001, 3.4470966E+001, 6.0119000E-001, 8.6805549E-001, 1.2431747E+000, 1.3120706E+000, 5.6167125E-001, 6.5084437E-001, 7.3378194E-001, 7.0606349E-001, 1.3503697E+000, 7.9581593E-001, 1.3070108E+000, 1.1603731E+000, 8.7023204E-001, 1.9108010E+000, 1.4210298E+000, 8.0640676E-003, 2.3854261E-005, 1.9310647E-001, 4.6619450E-004, 2.5705123E-007, 2.0581797E-001, 4.3122669E-004, 1.4844874E-007, 2.0587659E-001, 2.4252006E+003
 1.2000003E+002,-2.3035079E-001, 1.2792384E-001,-2.4470270E-001, 1.0934104E-001, 4.1742671E+001, 4.6854237E+001, 5.0214753E+001, 5.8548501E+001, 6.8040041E+001, 8.5329995E+001, 9.4490957E+001, 1.0729850E+002, 1.1150199E+002, 1.1698417E+002, 1.2098726E+002, 1.2683069E+002, 1.3266115E+002, 1.3573336E+002, 1.3790347E+002, 1.5963276E+002, 1.5963276E+002, 1.7300391E+002, 3.2226834E+001, 3.3191736E+001, 3.4794139E+001, 3.5091153E+001, 3.5163162E+001, 3.3117395E+001, 3.5063191E+001, 3.4335735E+001, 1.0247245E+002, 3.5183154E+001, 6.5094964E-001, 1.0229429E+000, 1.4549736E+000, 1.5282755E+000, 5.9823575E-001, 7.1451112E-001, 8.6358567E-001, 8.5200808E-001, 1.5994463E+000, 9.5859311E-001, 1.5630919E+000, 1.3514108E+000, 1.0299989E+000, 2.1583771E+000, 1.4881413E+000, 9.5791168E-003, 2.8559648E-005, 1.9057172E-001, 5.6458829E-004, 5.6263931E-007, 2.0565334E-001, 5.8587846E-004, 6.2876082E-007, 2.0561785E-001, 2.1221100E+003
 1.3000065E+002,-2.0291570E-001, 1.1837712E-001,-2.0823826E-001, 9.7870716E-002, 4.3638121E+001, 5.0427614E+001, 5.5998589E+001, 6.9084470E+001, 8.3004328E+001, 1.0068147E+002, 1.0994323E+002, 1.1895507E+002, 1.2453343E+002, 1.2857818E+002, 1.3239468E+002, 1.3858997E+002, 1.4258829E+002, 1.4704582E+002, 1.4927121E+002, 1.6774472E+002, 1.6774472E+002, 1.8066126E+002, 3.2585771E+001, 3.3968006E+001, 3.5834944E+001, 3.6188611E+001, 3.6154689E+001, 3.3853624E+001, 3.6040607E+001, 3.5340030E+001, 1.1182015E+002, 3.5920250E+001, 7.0824587E-001, 1.1930478E+000, 1.6295645E+000, 1.7086843E+000, 6.3823404E-001, 7.9364528E-001, 9.7690552E-001, 9.7229961E-001, 1.7243635E+000, 1.0853648E+000, 1.6910495E+000, 1.5547379E+000, 1.1677889E+000, 2.3091884E+000, 1.6094058E+000, 1.0865923E-002, 3.2556168E-005, 1.8841883E-001, 6.5677400E-004, 8.4894664E-007, 2.0549908E-001, 1.6521985E-003, 3.9405007E-006, 2.0383384E-001, 1.6488753E+003
 1.4000778E+002,-1.7092125E-001, 1.0732376E-001,-1.6842729E-001, 8.6574292E-002, 4.5378629E+001, 5.3473856E+001, 5.9957471E+001, 8.0499174E+001, 9.7123376E+001, 1.1415212E+002, 1.2033812E+002, 1.2752524E+002, 1.3196975E+002, 1.3834654E+002, 1.4295906E+002, 1.4867724E+002, 1.5035766E+002, 1.5289152E+002, 1.6124751E+002, 1.8179971E+002, 1.8179971E+002, 1.9747709E+002, 3.2918253E+001, 3.4888263E+001, 3.6796220E+001, 3.7217778E+001, 3.7258317E+001, 3.4576664E+001, 3.7102753E+001, 3.6306453E+001, 1.1964814E+002, 3.6592741E+001, 7.3456593E-001, 1.4065638E+000, 1.7698703E+000, 1.8948133E+000, 6.5944477E-001, 8.8578181E-001, 1.0753577E+000, 1.0925444E+000, 1.9243856E+000, 1.1860964E+000, 1.8811070E+000, 1.7047377E+000, 1.2808691E+000, 2.5300954E+000, 1.6589975E+000, 1.1977564E-002, 3.6008661E-005, 1.8655901E-001, 7.8886026E-004, 1.2591759E-006, 2.0527804E-001, 3.1209286E-003, 8.5020314E-006, 2.0137659E-001, 1.1965091E+003
 1.5001004E+002,-1.3708226E-001, 9.7192749E-002,-1.3063583E-001, 7.6520951E-002, 4.7469266E+001, 5.8572152E+001, 7.0925081E+001, 9.2624542E+001, 1.0679664E+002, 1.2183291E+002, 1.2789100E+002, 1.3548481E+002, 1.4055633E+002, 1.4460111E+002, 1.4966182E+002, 1.5586805E+002, 1.5950338E+002, 1.6437670E+002, 1.6548792E+002, 1.8899888E+002, 1.8899888E+002, 2.0276238E+002, 3.3277984E+001, 3.5720049E+001, 3.7787161E+001, 3.8337426E+001, 3.8265548E+001, 3.5316218E+001, 3.8255163E+001, 3.7301243E+001, 1.2867113E+002, 3.7235275E+001, 7.9061853E-001, 1.4752785E+000, 1.9186472E+000, 2.0516757E+000, 6.7635825E-001, 9.3966682E-001, 1.1842336E+000, 1.2147535E+000, 2.0387138E+000, 1.3076752E+000, 2.0865032E+000, 1.8352843E+000, 1.4195225E+000, 2.7290540E+000, 1.7020120E+000, 1.3285641E-002, 4.0071241E-005, 1.8437053E-001, 9.5049208E-004, 1.7611663E-006, 2.0500763E-001, 4.3282440E-003, 1.2251670E-005, 1.9935669E-001, 8.2972196E+002
 1.6000724E+002,-1.0854517E-001, 8.9797400E-002,-1.0072992E-001, 6.9526584E-002, 4.9395281E+001, 5.9931937E+001, 7.4763811E+001, 1.0432640E+002, 1.1780369E+002, 1.2928199E+002, 1.3457880E+002, 1.4313178E+002, 1.4842737E+002, 1.5087509E+002, 1.5349861E+002, 1.6381929E+002, 1.6595117E+002, 1.7091001E+002, 1.7824474E+002, 2.0139862E+002, 2.0139862E+002, 2.1171580E+002, 3.3576654E+001, 3.6596161E+001, 3.8855364E+001, 3.9451073E+001, 3.9263375E+001, 3.6060365E+001, 3.9219523E+001, 3.8249531E+001, 1.3509428E+002, 3.7855974E+001, 7.9444333E-001, 1.6324419E+000, 2.0966223E+000, 2.2312265E+000, 6.8827765E-001, 1.0165413E+000, 1.2935721E+000, 1.3364921E+000, 2.1483251E+000, 1.4101722E+000, 2.1542800E+000, 1.9824104E+000, 1.5301423E+000, 2.7894219E+000, 1.7692132E+000, 1.4329410E-002, 4.3312943E-005, 1.8262425E-001, 1.1284101E-003, 2.3137379E-006, 2.0470998E-001, 6.7040668E-003, 1.9630418E-005, 1.9538182E-001, 5.9307758E+002
 1.7000499E+002,-8.7202203E-002, 8.5188728E-002,-7.8700895E-002, 6.5054009E-002, 5.1726014E+001, 6.7139905E+001, 8.6063239E+001, 1.1345558E+002, 1.2121984E+002, 1.3317619E+002, 1.4026263E+002, 1.5032686E+002, 1.5317162E+002, 1.5570212E+002, 1.5887502E+002, 1.6994171E+002, 1.7103841E+002, 1.7321655E+002, 1.7651958E+002, 2.0790359E+002, 2.0790359E+002, 2.2295046E+002, 3.3909848E+001, 3.7402003E+001, 3.9798561E+001, 4.0434699E+001, 4.0306965E+001, 3.6774536E+001, 4.0320432E+001, 3.9183843E+001, 1.4282479E+002, 3.8500392E+001, 8.4070255E-001, 1.7185643E+000, 2.1564672E+000, 2.2813954E+000, 6.9676387E-001, 1.0840010E+000, 1.3634648E+000, 1.4056884E+000, 2.3220492E+000, 1.4792142E+000, 2.3508938E+000, 2.0710859E+000, 1.6567228E+000, 3.0399923E+000, 1.8324271E+000, 1.5406340E-002, 4.6657637E-005, 1.8082249E-001, 1.2171113E-003, 2.5892234E-006, 2.0456150E-001, 8.5585978E-003, 2.5390156E-005, 1.9227910E-001, 4.5394950E+002
 1.8000347E+002,-6.9485647E-002, 8.2215574E-002,-6.1688074E-002, 6.2034855E-002, 5.4032767E+001, 7.3973347E+001, 9.5162471E+001, 1.1979252E+002, 1.2972804E+002, 1.3936705E+002, 1.4335976E+002, 1.5251017E+002, 1.5782772E+002, 1.6160915E+002, 1.6438657E+002, 1.7144894E+002, 1.7581198E+002, 1.8105731E+002, 1.8565973E+002, 2.0851915E+002, 2.0851915E+002, 2.2348161E+002, 3.4249670E+001, 3.8158498E+001, 4.0746964E+001, 4.1461936E+001, 4.1429824E+001, 3.7501678E+001, 4.1413115E+001, 4.0130705E+001, 1.4984557E+002, 3.9092034E+001, 8.7393915E-001, 1.7806431E+000, 2.2732475E+000, 2.4169512E+000, 6.9910239E-001, 1.1381293E+000, 1.4513583E+000, 1.5100326E+000, 2.4765574E+000, 1.5775798E+000, 2.4724186E+000, 2.1978621E+000, 1.7657353E+000, 3.2365672E+000, 1.8613598E+000, 1.6763950E-002, 5.0874053E-005, 1.7855115E-001, 1.2645936E-003, 2.7366924E-006, 2.0448207E-001, 8.6172595E-003, 2.5572345E-005, 1.9218096E-001, 3.6622958E+002
 1.9000307E+002,-4.6560367E-002, 7.9052666E-002,-4.0677993E-002, 5.9318924E-002, 5.6245399E+001, 7.4807354E+001, 9.9498065E+001, 1.2523174E+002, 1.3290779E+002, 1.4285197E+002, 1.4830667E+002, 1.5824969E+002, 1.6191505E+002, 1.6807655E+002, 1.6967104E+002, 1.7414621E+002, 1.7792438E+002, 1.8615107E+002, 1.9231762E+002, 2.1252897E+002, 2.1252897E+002, 2.2681731E+002, 3.4572532E+001, 3.8950520E+001, 4.1641012E+001, 4.2468411E+001, 4.2396550E+001, 3.8235525E+001, 4.2418005E+001, 4.1052450E+001, 1.5513257E+002, 3.9666871E+001, 8.9938885E-001, 1.8696784E+000, 2.3479244E+000, 2.5311836E+000, 7.0988398E-001, 1.1956050E+000, 1.5190119E+000, 1.5980735E+000, 2.5177487E+000, 1.6702883E+000, 2.5494840E+000, 2.2859400E+000, 1.8486858E+000, 3.2322621E+000, 1.9005058E+000, 1.7960859E-002, 5.4591372E-005, 1.7654866E-001, 1.9764359E-003, 4.9475077E-006, 2.0329108E-001, 9.4050991E-003, 2.8019190E-005, 1.9086286E-001, 2.8488730E+002
 2.0000047E+002,-2.2152035E-002, 7.7501113E-002,-1.9043262E-002, 5.7179782E-002, 5.8314721E+001, 8.4062821E+001, 1.0835579E+002, 1.2806516E+002, 1.3707598E+002, 1.4568133E+002, 1.5244273E+002, 1.5917420E+002, 1.6277056E+002, 1.6866730E+002, 1.7200373E+002, 1.7727701E+002, 1.8091966E+002, 1.8721877E+002, 1.9607130E+002, 2.1264229E+002, 2.1264229E+002, 2.2307961E+002, 3.4937304E+001, 3.9773029E+001, 4.2532611E+001, 4.3412742E+001, 4.3264837E+001, 3.8888714E+001, 4.3317374E+001, 4.1949075E+001, 1.5819353E+002, 4.0178596E+001, 9.6234021E-001, 1.9826583E+000, 2.4166136E+000, 2.5787292E+000, 7.2117157E-001, 1.2472428E+000, 1.5644740E+000, 1.6321442E+000, 2.5727075E+000, 1.6848933E+000, 2.5901447E+000, 2.3672426E+000, 1.8864283E+000, 3.2694386E+000, 1.8915123E+000, 1.9282126E-002, 5.8694918E-005, 1.7433812E-001, 2.5644252E-003, 6.7736643E-006, 2.0230739E-001, 1.2337224E-002, 3.7125682E-005, 1.8595728E-001, 2.3317884E+002
 2.1000687E+002, 3.9275128E-003, 7.7203863E-002, 6.3523024E-003, 5.7217539E-002, 6.0679683E+001, 8.7621490E+001, 1.1020806E+002, 1.3077258E+002, 1.3908408E+002, 1.5043573E+002, 1.5612861E+002, 1.6172876E+002, 1.6630294E+002, 1.7243405E+002, 1.7749771E+002, 1.8549851E+002, 1.8670975E+002, 1.8840350E+002, 1.9232536E+002, 2.2289302E+002, 2.2289302E+002, 2.3927953E+002, 3.5329563E+001, 4.0581420E+001, 4.3468407E+001, 4.4400900E+001, 4.4241067E+001, 3.9498557E+001, 4.4226866E+001, 4.2776641E+001, 1.6239181E+002, 4.0650046E+001, 9.9836904E-001, 2.0631192E+000, 2.5651719E+000, 2.7329799E+000, 7.3067962E-001, 1.3071690E+000, 1.6592848E+000, 1.7408498E+000, 2.6678404E+000, 1.7398963E+000, 2.6530707E+000, 2.4056128E+000, 1.9414291E+000, 3.2972653E+000, 1.8866716E+000, 1.9943239E-002, 6.0748180E-005, 1.7323204E-001, 3.0755394E-003, 8.3610645E-006, 2.0145229E-001, 1.4349721E-002, 4.3376026E-005, 1.8259027E-001, 2.3049969E+002
