s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007364E+001,-2.1990041E-001, 1.1996176E-001,-2.5037584E-001, 1.1473114E-001, 3.6136273E+001, 3.7927087E+001, 3.9067345E+001, 3.9363434E+001, 4.0387725E+001, 4.2828103E+001, 4.6032281E+001, 5.2806101E+001, 6.0532245E+001, 6.9253064E+001, 7.2487732E+001, 7.9325636E+001, 8.4842259E+001, 9.2691385E+001, 9.4034759E+001, 1.0993890E+002, 1.0993890E+002, 1.2657651E+002, 3.1149319E+001, 3.1263228E+001, 3.2062562E+001, 3.2255208E+001, 3.2051617E+001, 3.0999078E+001, 3.2173303E+001, 3.1727007E+001, 7.1463030E+001, 3.2900166E+001, 4.3897343E-001, 5.0901762E-001, 8.3585293E-001, 8.7697893E-001, 4.2355866E-001, 4.6349599E-001, 4.9411025E-001, 4.5622865E-001, 8.4778265E-001, 4.1521765E-001, 9.2341448E-001, 7.2629348E-001, 5.9794749E-001, 1.4285690E+000, 1.1358612E+000, 4.9070640E-003, 1.4049349E-005, 1.9838830E-001, 4.3941641E-004, 1.7388486E-007, 2.0586275E-001, 4.0477148E-004, 6.6285048E-008, 2.0592085E-001, 2.0871109E+003
 1.0000422E+002,-2.3849229E-001, 1.2908431E-001,-2.6800023E-001, 1.1831938E-001, 3.7705006E+001, 4.0707255E+001, 4.1848339E+001, 4.4475131E+001, 4.6668249E+001, 5.2981419E+001, 5.7712018E+001, 7.3080991E+001, 8.0286397E+001, 8.7308659E+001, 9.0566589E+001, 9.7444928E+001, 1.0273633E+002, 1.0969517E+002, 1.1218250E+002, 1.2738632E+002, 1.2738632E+002, 1.4198415E+002, 3.1492367E+001, 3.1788916E+001, 3.2932112E+001, 3.3177091E+001, 3.2929189E+001, 3.1595222E+001, 3.3107880E+001, 3.2527468E+001, 8.2836242E+001, 3.3695061E+001, 5.1699319E-001, 6.6972822E-001, 1.0281374E+000, 1.0989403E+000, 4.9055512E-001, 5.5375863E-001, 6.1062488E-001, 5.9151668E-001, 1.0850974E+000, 5.9991021E-001, 1.1117790E+000, 9.3774615E-001, 7.5022248E-001, 1.6402103E+000, 1.2809282E+000, 6.7016376E-003, 1.9622873E-005, 1.9538589E-001, 4.8965717E-004, 3.2992099E-007, 2.0577867E-001, 4.2609366E-004, 1.3250675E-007, 2.0588518E-001, 2.3785394E+003
 1.1000847E+002,-2.4178862E-001, 1.3228988E-001,-2.6644572E-001, 1.1613827E-001, 3.9586559E+001, 4.2692766E+001, 4.4713705E+001, 4.8777005E+001, 5.2235210E+001, 6.5169568E+001, 7.4678408E+001, 9.1639445E+001, 9.7068543E+001, 1.0369146E+002, 1.0755585E+002, 1.1653648E+002, 1.2211853E+002, 1.2484132E+002, 1.2701914E+002, 1.4466544E+002, 1.4466544E+002, 1.5822766E+002, 3.1847399E+001, 3.2421448E+001, 3.3856821E+001, 3.4184017E+001, 3.4022577E+001, 3.2306662E+001, 3.4134911E+001, 3.3462695E+001, 9.3425450E+001, 3.4463178E+001, 5.8799400E-001, 8.6482861E-001, 1.2566927E+000, 1.3374784E+000, 5.4950020E-001, 6.4057306E-001, 7.4616384E-001, 7.3134925E-001, 1.3872399E+000, 7.9672310E-001, 1.4046057E+000, 1.1909915E+000, 9.1907518E-001, 1.9529600E+000, 1.4105047E+000, 8.2275732E-003, 2.4362071E-005, 1.9283292E-001, 5.3715406E-004, 4.7743520E-007, 2.0569921E-001, 3.9726739E-004, 4.2979111E-008, 2.0593340E-001, 2.3931517E+003
 1.2000549E+002,-2.2887240E-001, 1.2775859E-001,-2.4509759E-001, 1.0915240E-001, 4.1340445E+001, 4.7178748E+001, 5.0808548E+001, 5.6908763E+001, 6.5292920E+001, 8.2679652E+001, 9.2241063E+001, 1.0676027E+002, 1.1177927E+002, 1.1884000E+002, 1.2055363E+002, 1.2957144E+002, 1.3585812E+002, 1.3675461E+002, 1.3812425E+002, 1.6016234E+002, 1.6016234E+002, 1.7633598E+002, 3.2200508E+001, 3.3168843E+001, 3.4870426E+001, 3.5255842E+001, 3.5131758E+001, 3.3048632E+001, 3.5285704E+001, 3.4403458E+001, 1.0458603E+002, 3.5178866E+001, 6.4288416E-001, 9.9242238E-001, 1.4793958E+000, 1.5711747E+000, 5.8953452E-001, 7.0690618E-001, 8.7668015E-001, 8.7430892E-001, 1.5928934E+000, 9.3377177E-001, 1.6374496E+000, 1.3536421E+000, 1.0747807E+000, 2.2183563E+000, 1.4872089E+000, 9.6058034E-003, 2.8642531E-005, 1.9052708E-001, 6.3218116E-004, 7.7256756E-007, 2.0554014E-001, 6.4096589E-004, 7.9984947E-007, 2.0552568E-001, 2.1137911E+003
 1.3000611E+002,-2.0290835E-001, 1.1844609E-001,-2.0946976E-001, 9.8191265E-002, 4.3515676E+001, 5.0694940E+001, 5.5401013E+001, 6.6077255E+001, 7.8939140E+001, 9.6231144E+001, 1.0625401E+002, 1.1801825E+002, 1.2282089E+002, 1.2942523E+002, 1.3303307E+002, 1.3729130E+002, 1.4518152E+002, 1.5285282E+002, 1.5222771E+002, 1.6883457E+002, 1.6883457E+002, 1.8336309E+002, 3.2551207E+001, 3.3894681E+001, 3.5888466E+001, 3.6358163E+001, 3.6161252E+001, 3.3767858E+001, 3.6345972E+001, 3.5344982E+001, 1.1372062E+002, 3.5879434E+001, 6.9051458E-001, 1.1605489E+000, 1.6424811E+000, 1.7617908E+000, 6.1964304E-001, 7.8427956E-001, 9.9334733E-001, 1.0036247E+000, 1.7609064E+000, 1.0684296E+000, 1.8038519E+000, 1.5419064E+000, 1.2135209E+000, 2.4029809E+000, 1.5761409E+000, 1.0641914E-002, 3.1860446E-005, 1.8879361E-001, 6.7434167E-004, 9.0350800E-007, 2.0546963E-001, 1.1963905E-003, 2.5248680E-006, 2.0459643E-001, 1.6577475E+003
 1.4000197E+002,-1.7089935E-001, 1.0772559E-001,-1.6948149E-001, 8.6557430E-002, 4.5329803E+001, 5.2819787E+001, 5.9102257E+001, 7.8254213E+001, 9.5613799E+001, 1.1239188E+002, 1.1962677E+002, 1.2969659E+002, 1.3266197E+002, 1.3514485E+002, 1.3996434E+002, 1.4682677E+002, 1.5432940E+002, 1.5740631E+002, 1.5941147E+002, 1.8390792E+002, 1.8390792E+002, 2.0275653E+002, 3.2867313E+001, 3.4716490E+001, 3.6915668E+001, 3.7488161E+001, 3.7289495E+001, 3.4527384E+001, 3.7364788E+001, 3.6327251E+001, 1.2351311E+002, 3.6516174E+001, 7.1497362E-001, 1.3150842E+000, 1.8103282E+000, 1.9454119E+000, 6.3486002E-001, 8.5937920E-001, 1.1016879E+000, 1.1377150E+000, 1.9491527E+000, 1.2010744E+000, 1.8966328E+000, 1.7051573E+000, 1.3682173E+000, 2.6613719E+000, 1.6193741E+000, 1.1844656E-002, 3.5595883E-005, 1.8678137E-001, 8.4748395E-004, 1.4412475E-006, 2.0517992E-001, 2.3997729E-003, 6.2622911E-006, 2.0258312E-001, 1.2026276E+003
 1.5000702E+002,-1.3946136E-001, 9.8027734E-002,-1.3357989E-001, 7.7136184E-002, 4.7391476E+001, 5.6262483E+001, 6.6360205E+001, 9.4769284E+001, 1.0678687E+002, 1.1978427E+002, 1.2732013E+002, 1.3780040E+002, 1.4114493E+002, 1.4433060E+002, 1.4719185E+002, 1.5281642E+002, 1.5737918E+002, 1.6592159E+002, 1.6770848E+002, 1.9061698E+002, 1.9061698E+002, 2.0553847E+002, 3.3163719E+001, 3.5520286E+001, 3.7890600E+001, 3.8517262E+001, 3.8375306E+001, 3.5235796E+001, 3.8386932E+001, 3.7287096E+001, 1.3167700E+002, 3.7130390E+001, 7.3835651E-001, 1.4329573E+000, 1.9212705E+000, 2.0585123E+000, 6.4724582E-001, 9.2812078E-001, 1.1898406E+000, 1.2313890E+000, 2.1012376E+000, 1.2800560E+000, 2.0519612E+000, 1.8420351E+000, 1.4826848E+000, 2.7782760E+000, 1.6678798E+000, 1.3357316E-002, 4.0293847E-005, 1.8425061E-001, 9.3977319E-004, 1.7278763E-006, 2.0502551E-001, 3.6836114E-003, 1.0249592E-005, 2.0043519E-001, 8.5397211E+002
 1.6000454E+002,-1.1046982E-001, 9.0381119E-002,-1.0277172E-001, 6.9894663E-002, 4.9503916E+001, 6.2783110E+001, 7.3995962E+001, 1.0394066E+002, 1.1514865E+002, 1.2548600E+002, 1.3340474E+002, 1.4294709E+002, 1.4617246E+002, 1.5112233E+002, 1.5622341E+002, 1.6248343E+002, 1.6656169E+002, 1.7197761E+002, 1.7414767E+002, 1.9510846E+002, 1.9510846E+002, 2.1362076E+002, 3.3485835E+001, 3.6340484E+001, 3.8881851E+001, 3.9581690E+001, 3.9437488E+001, 3.5971360E+001, 3.9468171E+001, 3.8267716E+001, 1.3857867E+002, 3.7736504E+001, 7.7488561E-001, 1.5499988E+000, 2.0799069E+000, 2.2207990E+000, 6.5591840E-001, 9.9737433E-001, 1.2965979E+000, 1.3469850E+000, 2.2384881E+000, 1.3889873E+000, 2.2444702E+000, 1.9725704E+000, 1.5810513E+000, 2.8998004E+000, 1.7184273E+000, 1.4727522E-002, 4.4549387E-005, 1.8195819E-001, 9.2086071E-004, 1.6691386E-006, 2.0505714E-001, 6.4247493E-003, 1.8762923E-005, 1.9584913E-001, 6.0773976E+002
 1.7000557E+002,-9.0052455E-002, 8.6159492E-002,-8.1661568E-002, 6.5340734E-002, 5.1763278E+001, 6.4668842E+001, 8.3563034E+001, 1.1314399E+002, 1.2236413E+002, 1.3196806E+002, 1.3936814E+002, 1.4862711E+002, 1.5430038E+002, 1.5885835E+002, 1.6086648E+002, 1.6764541E+002, 1.7106817E+002, 1.7665062E+002, 1.8307568E+002, 2.0603424E+002, 2.0603424E+002, 2.2186996E+002, 3.3801154E+001, 3.7138017E+001, 3.9819146E+001, 4.0603546E+001, 4.0435255E+001, 3.6688238E+001, 4.0467577E+001, 3.9226915E+001, 1.4502004E+002, 3.8320260E+001, 8.0727691E-001, 1.7026250E+000, 2.1633951E+000, 2.3413467E+000, 6.6700926E-001, 1.0760244E+000, 1.3725618E+000, 1.4384944E+000, 2.3253768E+000, 1.4775441E+000, 2.3366888E+000, 2.1026172E+000, 1.6968151E+000, 3.1180375E+000, 1.7638575E+000, 1.5833760E-002, 4.7985102E-005, 1.8010740E-001, 1.0620972E-003, 2.1077860E-006, 2.0482084E-001, 8.6289370E-003, 2.5608613E-005, 1.9216142E-001, 4.7101354E+002
 1.8000743E+002,-7.1165443E-002, 8.2537197E-002,-6.3333650E-002, 6.2246577E-002, 5.4719177E+001, 7.0956017E+001, 9.2148635E+001, 1.1816058E+002, 1.2778371E+002, 1.3941181E+002, 1.4465522E+002, 1.5152036E+002, 1.5645208E+002, 1.6144147E+002, 1.6576549E+002, 1.7198803E+002, 1.7628142E+002, 1.8213331E+002, 1.9146728E+002, 2.1250658E+002, 2.1250658E+002, 2.2505994E+002, 3.4130874E+001, 3.8122124E+001, 4.0844942E+001, 4.1742798E+001, 4.1470459E+001, 3.7366764E+001, 4.1519749E+001, 4.0184529E+001, 1.5090758E+002, 3.8899254E+001, 8.5656228E-001, 1.8228430E+000, 2.3174568E+000, 2.4948238E+000, 6.8169634E-001, 1.1414438E+000, 1.4794686E+000, 1.5560105E+000, 2.4574804E+000, 1.5314896E+000, 2.4538169E+000, 2.2053116E+000, 1.7829277E+000, 3.1372452E+000, 1.8042845E+000, 1.7051165E-002, 5.1766075E-005, 1.7807062E-001, 1.4105240E-003, 3.1899178E-006, 2.0423790E-001, 1.0626486E-002, 3.1812531E-005, 1.8881942E-001, 3.7360631E+002
 1.9001079E+002,-4.6488254E-002, 7.9624744E-002,-4.0869759E-002, 5.8976213E-002, 5.5984383E+001, 7.7288135E+001, 9.9916945E+001, 1.2270629E+002, 1.3186816E+002, 1.4161287E+002, 1.4817197E+002, 1.5686007E+002, 1.6194793E+002, 1.6821337E+002, 1.7298518E+002, 1.7839890E+002, 1.7901524E+002, 1.8451643E+002, 1.8862631E+002, 2.1846301E+002, 2.1846301E+002, 2.3369172E+002, 3.4475420E+001, 3.8799168E+001, 4.1776024E+001, 4.2753567E+001, 4.2476553E+001, 3.8059336E+001, 4.2493796E+001, 4.1088044E+001, 1.5589224E+002, 3.9404987E+001, 8.8249300E-001, 1.8489117E+000, 2.3848974E+000, 2.5964270E+000, 6.9053639E-001, 1.1868515E+000, 1.5383821E+000, 1.6339162E+000, 2.5760217E+000, 1.6288263E+000, 2.5448344E+000, 2.2955718E+000, 1.8640663E+000, 3.2428001E+000, 1.8230639E+000, 1.8020541E-002, 5.4776729E-005, 1.7644881E-001, 2.3099595E-003, 5.9833536E-006, 2.0273308E-001, 1.2014753E-002, 3.6124163E-005, 1.8649679E-001, 2.8570543E+002
 2.0001044E+002,-2.5206921E-002, 7.7589406E-002,-2.1814279E-002, 5.7388747E-002, 5.8581905E+001, 8.3598814E+001, 1.0811786E+002, 1.2877155E+002, 1.3720812E+002, 1.4573703E+002, 1.5334765E+002, 1.6256466E+002, 1.6503573E+002, 1.7092169E+002, 1.7365119E+002, 1.7678669E+002, 1.8238145E+002, 1.8916708E+002, 1.9322555E+002, 2.1579609E+002, 2.1579609E+002, 2.3032119E+002, 3.4857552E+001, 3.9624517E+001, 4.2695287E+001, 4.3764758E+001, 4.3526622E+001, 3.8756586E+001, 4.3515276E+001, 4.1977248E+001, 1.6049889E+002, 3.9948852E+001, 9.5114545E-001, 1.9579979E+000, 2.4665235E+000, 2.6571919E+000, 7.1227312E-001, 1.2392233E+000, 1.5929673E+000, 1.6845194E+000, 2.6837008E+000, 1.6829155E+000, 2.6817953E+000, 2.3614048E+000, 1.9480050E+000, 3.3528207E+000, 1.8521750E+000, 1.9380396E-002, 5.9000122E-005, 1.7417371E-001, 3.5123397E-003, 9.7176646E-006, 2.0072140E-001, 1.2405126E-002, 3.7336568E-005, 1.8584367E-001, 2.3752910E+002
 2.1000921E+002, 1.9702593E-003, 7.7486891E-002, 4.4451011E-003, 5.6781151E-002, 6.0761628E+001, 8.6804550E+001, 1.1094890E+002, 1.3147401E+002, 1.3930556E+002, 1.4913937E+002, 1.5657329E+002, 1.6353484E+002, 1.6767473E+002, 1.7209378E+002, 1.7529465E+002, 1.8369869E+002, 1.8621631E+002, 1.8834363E+002, 1.9330294E+002, 2.1742757E+002, 2.1742757E+002, 2.3491389E+002, 3.5253701E+001, 4.0383628E+001, 4.3530229E+001, 4.4654757E+001, 4.4426173E+001, 3.9383112E+001, 4.4423094E+001, 4.2772961E+001, 1.6338313E+002, 4.0420570E+001, 9.9809994E-001, 2.0198512E+000, 2.5047271E+000, 2.7120555E+000, 7.2398019E-001, 1.2835120E+000, 1.6321183E+000, 1.7270226E+000, 2.6840505E+000, 1.7276985E+000, 2.6693302E+000, 2.3973987E+000, 1.9656575E+000, 3.3423997E+000, 1.8552680E+000, 2.0133063E-002, 6.1337727E-005, 1.7291446E-001, 4.4584122E-003, 1.2655943E-005, 1.9913860E-001, 1.3007997E-002, 3.9208946E-005, 1.8483504E-001, 2.2660647E+002
