s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.1000323E+002, 1.2509895E+003, 0.0000000E+000,-8.8065704E+002,-9.7216661E+001,-2.3423682E+002,-3.2470723E+000,-9.5563854E-001, 0.0000000E+000, 3.4147952E+001, 3.4676289E+001, 1.0334700E-003, 3.1519582E-002,-1.4436605E-001, 1.8370759E+002
 2.2500464E+002, 1.2040448E+003, 0.0000000E+000,-8.6641317E+002,-9.2079076E+001,-2.3408666E+002,-3.1326610E+000,-1.5050859E+000, 0.0000000E+000, 6.3246681E+000, 6.8281599E+000, 8.1952576E-002, 3.0143327E-002,-1.4354434E-001, 8.8597620E+001
 2.4000935E+002, 1.1560720E+003, 0.0000000E+000,-8.3249425E+002,-8.8065641E+001,-2.3039823E+002,-3.0304312E+000, 4.8848351E-001, 0.0000000E+000, 2.0852892E+000, 2.5719766E+000, 1.2226913E-001, 2.8763387E-002,-1.4717395E-001, 1.1797929E+002
 2.5500801E+002, 1.0874120E+003, 0.0000000E+000,-7.9284777E+002,-8.6516303E+001,-2.2118919E+002,-2.9187666E+000,-2.1193346E+000, 0.0000000E+000,-1.8596498E+001,-1.8179325E+001, 1.5360514E-001, 2.7381523E-002,-1.4906372E-001,-1.5439709E+001
 2.7000424E+002, 1.0301896E+003, 0.0000000E+000,-7.4742265E+002,-8.2609586E+001,-2.1480299E+002,-2.8134558E+000, 6.5510387E-001, 0.0000000E+000,-1.7266874E+001,-1.6804020E+001, 1.8312605E-001, 2.5600354E-002,-1.5128684E-001, 2.4647329E+001
 2.8500571E+002, 9.3199653E+002, 0.0000000E+000,-6.8143472E+002,-7.5707071E+001,-2.0453681E+002,-2.6314489E+000,-3.0769304E-001, 0.0000000E+000,-3.2954223E+001,-3.2621217E+001, 2.1780554E-001, 2.3415771E-002,-1.4875354E-001, 4.5853244E+000
 3.0000949E+002, 8.3569501E+002, 0.0000000E+000,-6.1914085E+002,-7.0926109E+001,-1.9230471E+002,-2.4633394E+000,-3.0222611E+000, 0.0000000E+000,-5.2468832E+001,-5.2162261E+001, 2.4241654E-001, 2.1225847E-002,-1.4637491E-001,-1.8570448E+002
 3.1500763E+002, 7.5697051E+002, 0.0000000E+000,-5.5583062E+002,-6.4898083E+001,-1.8166842E+002,-2.2679282E+000, 8.5904055E-001, 0.0000000E+000,-4.7199895E+001,-4.6835497E+001, 2.7091899E-001, 1.9036728E-002,-1.4090644E-001,-1.3261352E+002
 3.3001031E+002, 6.5758571E+002, 0.0000000E+000,-4.9245861E+002,-5.9370703E+001,-1.6949893E+002,-2.0881608E+000,-1.6741576E+000, 0.0000000E+000,-6.7827238E+001,-6.7504853E+001, 2.9887417E-001, 1.6845858E-002,-1.3526828E-001,-2.3837648E+002
 3.4500482E+002, 4.2824410E+002, 0.0000000E+000,-3.9267322E+002,-4.0629677E+001,-1.5206677E+002,-1.7219438E+000,-1.3136780E+001, 0.0000000E+000,-1.7202382E+002,-1.7198429E+002, 4.4703457E-001, 1.5368988E-002,-1.0065331E-001,-1.0623678E+003
 3.6002011E+002, 1.3548250E+002, 0.0000000E+000,-2.0848907E+002,-1.0760846E+001,-1.0525909E+002,-9.0271938E-001, 9.0052736E+000, 0.0000000E+000,-1.8146863E+002,-1.8092395E+002, 6.7371211E-001, 1.4601561E-002,-3.4484032E-002,-4.9849202E+002
 3.7501862E+002, 3.4482221E+002, 0.0000000E+000,-2.1857360E+002,-4.9567531E+001,-9.9514987E+001,-1.0175013E+000, 5.6865018E-001, 0.0000000E+000,-2.3364552E+001,-2.3282754E+001, 2.1255179E-001, 1.3643710E-002,-1.4194706E-001,-4.6127017E+002
 3.9000171E+002, 2.0882567E+002, 0.0000000E+000,-1.7744938E+002,-3.1176890E+001,-8.9035549E+001,-7.9730429E-001, 1.0902874E-001, 0.0000000E+000,-8.9715260E+001,-8.9524432E+001, 3.6106732E-001, 1.2915612E-002,-9.1380622E-002,-4.5494331E+002
 4.0501962E+002, 1.8952568E+002, 0.0000000E+000,-1.5477489E+002,-3.3039550E+001,-7.9364540E+001,-7.6201610E-001, 8.8660258E-001, 0.0000000E+000,-7.7743902E+001,-7.7528711E+001, 3.4443236E-001, 1.2182505E-002,-1.0053691E-001,-3.9988647E+002
 4.2001437E+002, 2.1343489E+002, 0.0000000E+000,-1.4370285E+002,-3.7296705E+001,-7.3237751E+001,-7.6580181E-001, 4.7813580E+000, 0.0000000E+000,-3.7076937E+001,-3.6786862E+001, 2.8063052E-001, 1.1656397E-002,-1.1731764E-001,-1.0076948E+002
 4.3500677E+002, 2.2025515E+002, 0.0000000E+000,-1.3804780E+002,-4.0940480E+001,-7.0802622E+001,-7.2799573E-001, 6.8453920E-001, 0.0000000E+000,-3.0038119E+001,-2.9579208E+001, 2.2194596E-001, 1.1604576E-002,-1.2857898E-001,-6.0842497E+001
 4.5001675E+002, 2.4896209E+002, 0.0000000E+000,-1.4216524E+002,-4.5504563E+001,-7.2409023E+001,-6.8135692E-001,-2.2612587E+000, 0.0000000E+000,-1.4036598E+001,-1.4059358E+001, 1.4969908E-001, 1.1555447E-002,-1.3930320E-001,-2.0138448E+002
 4.6500882E+002, 2.4656974E+002, 0.0000000E+000,-1.4195109E+002,-4.3546031E+001,-7.0827813E+001,-6.8582512E-001, 1.8820294E+000, 0.0000000E+000,-8.8488419E+000,-8.5589895E+000, 1.7363858E-001, 1.1386182E-002,-1.3107049E-001,-8.4231075E+001
 4.8001398E+002, 2.3182502E+002, 0.0000000E+000,-1.4180681E+002,-4.2306283E+001,-7.1213825E+001,-6.3213153E-001,-6.9036907E-001, 0.0000000E+000,-2.5143745E+001,-2.4824396E+001, 1.9199007E-001, 1.1407214E-002,-1.2761407E-001,-1.2969877E+002
 4.9500574E+002, 3.0565142E+002, 0.0000000E+000,-1.5165142E+002,-4.9404239E+001,-7.3508839E+001,-6.9068884E-001, 2.8764925E+000, 0.0000000E+000, 3.3203859E+001, 3.3272722E+001, 6.8622847E-002, 1.1348322E-002,-1.4665633E-001, 5.1679938E+001
 5.1001624E+002, 2.2862180E+002, 0.0000000E+000,-1.4322656E+002,-4.3630785E+001,-7.2121279E+001,-7.8453071E-001,-3.1422408E+000, 0.0000000E+000,-3.4455126E+001,-3.4283590E+001, 1.9109014E-001, 1.1300506E-002,-1.2694422E-001,-1.4662861E+002
 5.2501044E+002, 2.9851984E+002, 0.0000000E+000,-1.5508389E+002,-4.8731001E+001,-7.4298838E+001,-6.5047029E-001, 4.5618067E+000, 0.0000000E+000, 2.3357326E+001, 2.4317450E+001, 1.1342260E-001, 1.1197530E-002,-1.4112471E-001, 1.3122127E+002
 5.4000922E+002, 3.2529685E+002, 0.0000000E+000,-1.7508203E+002,-5.4310750E+001,-8.0612807E+001,-8.6153207E-001,-4.1750452E+000, 0.0000000E+000, 1.0034870E+001, 1.0254691E+001, 6.5607642E-002, 1.1124323E-002,-1.5196480E-001,-1.3146011E+002
 5.5501477E+002, 2.6917060E+002, 0.0000000E+000,-1.5924449E+002,-4.5007746E+001,-7.6850082E+001,-6.9045174E-001, 8.4093988E-001, 0.0000000E+000,-1.1754266E+001,-1.1781233E+001, 1.6966575E-001, 1.1050697E-002,-1.3153104E-001,-7.7017187E+001
 5.7000476E+002, 3.4552985E+002, 0.0000000E+000,-1.7154502E+002,-5.6365023E+001,-7.8583165E+001,-7.5292782E-001, 3.8632942E+000, 0.0000000E+000, 4.1828619E+001, 4.2147013E+001, 5.7723741E-002, 1.1015406E-002,-1.5287709E-001, 1.6460421E+002
 5.8500171E+002, 3.2471893E+002, 0.0000000E+000,-1.7170380E+002,-5.1637416E+001,-8.0465786E+001,-7.7736991E-001, 2.7165939E+000, 0.0000000E+000, 2.2337898E+001, 2.2851154E+001, 9.5924048E-002, 1.0927174E-002,-1.4325306E-001, 3.3220160E+002
 6.0000110E+002, 2.8513872E+002, 0.0000000E+000,-1.7615525E+002,-4.9458705E+001,-8.3141427E+001,-6.4753138E-001,-7.0404408E+000, 0.0000000E+000,-3.1947600E+001,-3.1304634E+001, 1.4313764E-001, 1.0855064E-002,-1.3439016E-001,-1.1639727E+002
 6.1501392E+002, 4.0733990E+002, 0.0000000E+000,-2.1043011E+002,-6.5208025E+001,-9.0593016E+001,-8.9218599E-001,-8.6767141E-001, 0.0000000E+000, 3.8924547E+001, 3.9348891E+001, 3.1611740E-002, 1.0624054E-002,-1.7240121E-001,-1.7230537E+002
 6.3001917E+002, 4.3926341E+002, 0.0000000E+000,-2.2413225E+002,-7.2131606E+001,-9.4050649E+001,-7.2862965E-001, 6.3725831E-001, 0.0000000E+000, 4.7568619E+001, 4.8857527E+001, 2.4394400E-002, 1.0596236E-002,-1.7739616E-001,-1.4299435E+002
 6.4501031E+002, 1.0889829E+003, 0.0000000E+000,-4.9396952E+002,-1.9437779E+002,-1.4782906E+002,-7.4565371E-001, 6.3976129E+000, 0.0000000E+000, 2.5658083E+002, 2.5845852E+002,-3.2552251E-001, 1.0020573E-002,-4.0312497E-001, 2.4670293E+002
 6.6000995E+002, 2.4650997E+003, 0.0000000E+000,-1.2648745E+003,-5.8688569E+002,-2.5889401E+002,-1.1376631E+000,-2.2957348E+001, 0.0000000E+000, 3.2582917E+002, 3.3035047E+002,-4.1538170E-001, 7.5625841E-003,-8.7981857E-001,-1.2215422E+003
 6.7501520E+002, 3.4000804E+002, 0.0000000E+000,-3.6158175E+002,-1.2959849E+001,-1.3751470E+002,-1.0652269E+000, 1.3636247E+001, 0.0000000E+000,-1.5987133E+002,-1.5947724E+002, 6.3318634E-001, 1.0587028E-002,-3.4320029E-002,-3.6483532E+002
 6.9001648E+002, 2.8838540E+002, 0.0000000E+000,-2.7440340E+002,-2.4420570E+001,-1.1704871E+002,-9.1898746E-001, 1.3479788E+000, 0.0000000E+000,-1.2771885E+002,-1.2705829E+002, 4.5524082E-001, 1.0299443E-002,-6.4067119E-002,-2.8448169E+002
 7.0501575E+002, 2.9812912E+002, 0.0000000E+000,-2.3695018E+002,-3.8799355E+001,-1.0424556E+002,-6.9993299E-001,-1.4256888E+000, 0.0000000E+000,-8.3865505E+001,-8.3991603E+001, 3.4022219E-001, 9.9351373E-003,-1.0865206E-001,-3.7083959E+002
 7.2000647E+002, 2.3605339E+002, 0.0000000E+000,-1.9981375E+002,-3.3514058E+001,-9.3715948E+001,-5.7114931E-001,-1.1028618E+000, 0.0000000E+000,-9.2937475E+001,-9.2664374E+001, 3.6430379E-001, 9.7305549E-003,-9.7016349E-002,-4.4115642E+002
 7.3500006E+002, 2.3665693E+002, 0.0000000E+000,-1.7808041E+002,-3.6097825E+001,-8.4535580E+001,-6.6327242E-001, 3.3150444E+000, 0.0000000E+000,-5.9553259E+001,-5.9405113E+001, 3.2308123E-001, 9.5910277E-003,-1.0673191E-001,-2.3272977E+002
 7.5000330E+002, 2.5910851E+002, 0.0000000E+000,-1.7190227E+002,-4.2316730E+001,-8.0135153E+001,-6.9058987E-001, 1.1485359E+000, 0.0000000E+000,-3.4934043E+001,-3.4787701E+001, 2.4093519E-001, 9.3783524E-003,-1.2556138E-001,-1.6040154E+002
 7.6502032E+002, 2.0109999E+002, 0.0000000E+000,-1.5451343E+002,-3.7313515E+001,-7.5480152E+001,-6.1528691E-001,-2.7297103E+000, 0.0000000E+000,-6.9717610E+001,-6.9552103E+001, 2.9039928E-001, 9.2780262E-003,-1.1069646E-001,-3.3289744E+002
 7.8001288E+002, 2.9741468E+002, 0.0000000E+000,-1.5881303E+002,-4.6754237E+001,-7.2942318E+001,-5.9902801E-001, 5.9985287E+000, 0.0000000E+000, 2.3921342E+001, 2.4304603E+001, 1.2699944E-001, 9.0785454E-003,-1.4029525E-001, 4.2785458E+001
 7.9501794E+002, 2.3621443E+002, 0.0000000E+000,-1.5271901E+002,-4.3872680E+001,-7.3874663E+001,-6.8627408E-001,-5.0756591E+000, 0.0000000E+000,-3.9979868E+001,-4.0013848E+001, 1.8898934E-001, 8.8638330E-003,-1.2899153E-001,-2.7499521E+002
 8.1000189E+002, 2.1598341E+002, 0.0000000E+000,-1.4439475E+002,-4.0529686E+001,-7.0839424E+001,-7.2681336E-001,-1.4892865E+000, 0.0000000E+000,-4.2248691E+001,-4.1996555E+001, 2.2547506E-001, 8.7620393E-003,-1.1659137E-001,-3.6997721E+002
 8.2501422E+002, 3.0601361E+002, 0.0000000E+000,-1.5929817E+002,-4.3834563E+001,-7.1171981E+001,-6.3468429E-001, 1.4572746E+001, 0.0000000E+000, 4.4614543E+001, 4.5646962E+001, 1.5088391E-001, 8.5650080E-003,-1.2764216E-001, 5.3921838E+002
 8.4000342E+002, 2.9993805E+002, 0.0000000E+000,-1.6893583E+002,-5.4544162E+001,-7.6212078E+001,-8.0493350E-001,-8.4035624E+000, 0.0000000E+000,-9.6185633E+000,-8.9625135E+000, 7.5144537E-002, 8.3460620E-003,-1.5144319E-001, 6.4846862E+000
 8.5501434E+002, 3.8868215E+002, 0.0000000E+000,-1.9359226E+002,-6.4755527E+001,-8.2545461E+001,-7.0695868E-001,-5.1515526E+000, 0.0000000E+000, 4.2058865E+001, 4.1930386E+001,-2.2898178E-002, 8.1321752E-003,-1.7493691E-001,-3.1313338E+002
 8.7000043E+002, 3.6481679E+002, 0.0000000E+000,-1.9344155E+002,-5.7086750E+001,-8.3398154E+001,-6.3568853E-001, 4.0873257E+000, 0.0000000E+000, 3.3740892E+001, 3.4341977E+001, 8.6705880E-002, 7.8399597E-003,-1.5142317E-001,-5.9431751E+001
 8.8500702E+002, 3.3445108E+002, 0.0000000E+000,-1.9740669E+002,-4.9363305E+001,-8.4201822E+001,-6.0221892E-001, 4.3842985E+000, 0.0000000E+000, 6.3409386E+000, 7.2613482E+000, 1.5318261E-001, 7.5764481E-003,-1.3292294E-001, 2.0972322E+002
 9.0000208E+002, 3.7461024E+002, 0.0000000E+000,-1.9661558E+002,-5.9495461E+001,-8.5394706E+001,-6.1183886E-001,-1.7988512E+000, 0.0000000E+000, 3.0086894E+001, 3.0693808E+001, 3.2421066E-002, 7.3117496E-003,-1.6080760E-001, 9.3095300E+001
 9.1500562E+002, 4.3200441E+002, 0.0000000E+000,-2.1532117E+002,-6.0990523E+001,-8.7572045E+001,-6.4228921E-001,-1.8252881E-001, 0.0000000E+000, 6.7350452E+001, 6.7295853E+001,-5.4721336E-002, 6.6299391E-003,-1.6728632E-001, 8.5073602E+001
 9.3000928E+002, 3.8229734E+002, 0.0000000E+000,-2.3082814E+002,-5.3058551E+001,-9.6446439E+001,-6.6819208E-001,-6.8632383E-001, 0.0000000E+000, 3.0278518E-001, 6.0970319E-001, 1.2362979E-001, 6.3125081E-003,-1.4212397E-001, 4.0669383E+001
 9.4501605E+002, 3.7111558E+002, 0.0000000E+000,-2.2201192E+002,-5.4072065E+001,-9.4043822E+001,-5.2458063E-001,-2.3409035E+000, 0.0000000E+000,-1.9161777E+000,-1.8777079E+000, 1.1471755E-001, 6.2643864E-003,-1.4444567E-001,-1.0521386E+002
 9.6002124E+002, 3.8739256E+002, 0.0000000E+000,-2.2952525E+002,-5.4391780E+001,-9.5853198E+001,-4.7921954E-001,-4.2488218E-001, 0.0000000E+000, 6.3966314E+000, 6.7182313E+000, 1.0943845E-001, 6.2187753E-003,-1.4200997E-001,-1.3294398E+002
 9.7501166E+002, 3.8326975E+002, 0.0000000E+000,-2.2383768E+002,-5.3325270E+001,-9.3487982E+001,-5.2510854E-001, 2.6458951E+000, 0.0000000E+000, 1.4439801E+001, 1.4739605E+001, 1.1666030E-001, 6.2469630E-003,-1.3978895E-001, 3.2071673E+001
 9.9000562E+002, 3.5375392E+002, 0.0000000E+000,-2.1715486E+002,-5.1553305E+001,-9.1315634E+001,-5.6624348E-001,-7.0133374E-001, 0.0000000E+000,-7.7892780E+000,-7.5374644E+000, 1.4460031E-001, 5.9327572E-003,-1.3918068E-001,-1.2910748E+001
 1.0050034E+003, 3.2922522E+002, 0.0000000E+000,-2.0626601E+002,-4.8722259E+001,-8.9498104E+001,-5.0685173E-001,-6.4464238E-001, 0.0000000E+000,-1.6663042E+001,-1.6412648E+001, 1.6883984E-001, 5.5310336E-003,-1.3346991E-001,-5.4087914E+001
 1.0200226E+003, 3.3620069E+002, 0.0000000E+000,-2.0355041E+002,-5.0031933E+001,-8.8884035E+001,-5.2688013E-001,-7.0788505E-001, 0.0000000E+000,-7.5639759E+000,-7.5004509E+000, 1.4657549E-001, 5.5180961E-003,-1.3841059E-001,-9.7715582E+001
 1.0350100E+003, 2.5746504E+002, 0.0000000E+000,-1.8210771E+002,-4.0636892E+001,-8.3429601E+001,-5.6939647E-001, 8.4543957E-001, 0.0000000E+000,-4.8729850E+001,-4.8433123E+001, 2.6692757E-001, 5.4883167E-003,-1.1267371E-001,-4.6076472E+001
 1.0500137E+003, 2.5920565E+002, 0.0000000E+000,-1.7234278E+002,-4.4707023E+001,-7.9363787E+001,-6.3606215E-001,-3.8968566E+000, 0.0000000E+000,-4.1725434E+001,-4.1740855E+001, 2.0402432E-001, 5.4297145E-003,-1.2547839E-001,-2.8979784E+002
 1.0650132E+003, 3.2204920E+002, 0.0000000E+000,-1.7106582E+002,-4.7455129E+001,-7.6435645E+001,-5.9591789E-001, 7.6851113E+000, 0.0000000E+000, 3.3706069E+001, 3.4181795E+001, 1.1519317E-001, 5.2439076E-003,-1.3828111E-001, 1.9092773E+002
 1.0800157E+003, 2.9692085E+002, 0.0000000E+000,-1.8095078E+002,-4.8630431E+001,-8.0011620E+001,-5.7983759E-001,-5.5475270E+000, 0.0000000E+000,-1.8857358E+001,-1.8799342E+001, 1.2654783E-001, 4.9938805E-003,-1.3866071E-001,-1.5734382E+002
 1.0950032E+003, 3.3217172E+002, 0.0000000E+000,-1.8272671E+002,-4.8662433E+001,-7.9508363E+001,-5.4126882E-001, 3.4015622E+000, 0.0000000E+000, 2.3723316E+001, 2.4134506E+001, 9.7402358E-002, 4.7542444E-003,-1.4024805E-001, 5.4530050E+001
 1.1100015E+003, 3.2140708E+002, 0.0000000E+000,-1.8932588E+002,-4.9499978E+001,-8.2106819E+001,-5.4501729E-001,-1.7231123E+000, 0.0000000E+000,-1.9432088E+000,-1.7937213E+000, 1.1873478E-001, 4.5706900E-003,-1.4043892E-001,-5.3557193E+001
 1.1250160E+003, 2.7514246E+002, 0.0000000E+000,-1.7662135E+002,-4.3323649E+001,-8.0797782E+001,-5.5715675E-001,-1.0040159E+000, 0.0000000E+000,-2.7277726E+001,-2.7161491E+001, 1.9274864E-001, 4.3135539E-003,-1.2662773E-001,-1.1666876E+002
 1.1400129E+003, 3.1209982E+002, 0.0000000E+000,-1.8393079E+002,-4.6380083E+001,-8.3516884E+001,-6.0294033E-001, 5.1020837E-001, 0.0000000E+000,-2.0688246E+000,-1.8206674E+000, 1.4173598E-001, 4.1348933E-003,-1.3618781E-001,-8.5303905E+001
 1.1550099E+003, 2.5486245E+002, 0.0000000E+000,-1.7426110E+002,-4.0511014E+001,-8.0530279E+001,-6.1959042E-001,-1.4950261E+000, 0.0000000E+000,-4.2703199E+001,-4.2554562E+001, 2.2828001E-001, 4.0928865E-003,-1.1855120E-001,-1.7908672E+002
 1.1700106E+003, 2.0299506E+002, 0.0000000E+000,-1.5363136E+002,-3.5427926E+001,-7.3482790E+001,-5.9334639E-001,-1.4194730E+000, 0.0000000E+000,-6.1697390E+001,-6.1559841E+001, 2.7821012E-001, 3.9375605E-003,-1.0651510E-001,-2.6810718E+002
 1.1850063E+003, 1.6762171E+002, 0.0000000E+000,-1.3330780E+002,-3.2176544E+001,-6.6052964E+001,-5.4733460E-001,-2.5366967E-001, 0.0000000E+000,-6.4873989E+001,-6.4716602E+001, 2.9680863E-001, 3.6434235E-003,-1.0068864E-001,-2.8427941E+002
 1.2000148E+003, 1.3429677E+002, 0.0000000E+000,-1.1342607E+002,-2.9886815E+001,-5.8678542E+001,-4.6337118E-001,-1.9670156E-001, 0.0000000E+000,-6.8479525E+001,-6.8354725E+001, 3.0605242E-001, 3.0865008E-003,-9.6437947E-002,-2.9668982E+002
 1.2150067E+003, 1.0662157E+002, 0.0000000E+000,-9.4956775E+001,-2.8092718E+001,-5.0872582E+001,-3.7828359E-001,-4.8832518E-002, 0.0000000E+000,-6.7842768E+001,-6.7727624E+001, 3.0521163E-001, 2.5138118E-003,-9.4675616E-002,-2.9983886E+002
 1.2300215E+003, 8.0992854E+001, 0.0000000E+000,-7.8899491E+001,-2.6202632E+001,-4.4192917E+001,-2.9320940E-001,-1.3168649E-001, 0.0000000E+000,-6.8814755E+001,-6.8727082E+001, 3.0592056E-001, 1.9390916E-003,-9.1900421E-002,-3.0811304E+002
 1.2450050E+003, 5.6344352E+001, 0.0000000E+000,-6.4004159E+001,-2.4393049E+001,-3.7818774E+001,-2.0717537E-001,-1.9612782E-001, 0.0000000E+000,-7.0347978E+001,-7.0274933E+001, 3.0840751E-001, 1.3606036E-003,-8.8878526E-002,-3.2041360E+002
 1.2600057E+003, 3.5755097E+001, 0.0000000E+000,-5.0122292E+001,-2.2774329E+001,-3.2109685E+001,-1.3443208E-001, 3.4185539E-001, 0.0000000E+000,-6.9120820E+001,-6.9043785E+001, 3.0966382E-001, 8.7463246E-004,-8.6546071E-002,-2.9908307E+002
 1.2750026E+003, 4.9758904E+001, 0.0000000E+000,-4.4960562E+001,-2.4214743E+001,-2.7595732E+001,-1.8821952E-001, 1.6964256E+000, 0.0000000E+000,-4.5606400E+001,-4.5503928E+001, 2.5937656E-001, 1.2386357E-003,-9.5358219E-002,-1.9285521E+002
 1.2900116E+003, 6.3442695E+001, 0.0000000E+000,-4.3754906E+001,-2.5643511E+001,-2.5073821E+001,-2.3713944E-001, 4.5744051E-001, 0.0000000E+000,-3.0871903E+001,-3.0809241E+001, 2.0458255E-001, 1.5731631E-003,-1.0207272E-001,-1.6407552E+002
 1.3050006E+003, 5.2603643E+001, 0.0000000E+000,-3.9095942E+001,-2.4549168E+001,-2.2812575E+001,-1.9707175E-001,-2.7091649E-001, 0.0000000E+000,-3.4365545E+001,-3.4322031E+001, 2.0438160E-001, 1.3012567E-003,-9.8702163E-002,-1.8106383E+002
 1.3200248E+003, 4.0185201E+001, 0.0000000E+000,-3.3522782E+001,-2.3301020E+001,-2.0363778E+001,-1.5188965E-001,-2.0819460E-001, 0.0000000E+000,-3.7402336E+001,-3.7362463E+001, 2.1155178E-001, 9.9841024E-004,-9.5000721E-002,-1.9413435E+002
