s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.7001404E+002, 4.8484382E+002,-3.8084989E+002,-2.5738524E+001,-2.2140960E+002,-1.2262994E+000,-3.2782163E+000, 0.0000000E+000,-1.4791142E+002,-1.4765871E+002, 0.0000000E+000, 2.5606564E-002, 0.0000000E+000,-4.2538044E+002
 2.8502380E+002, 6.0199320E+002,-3.6860539E+002,-5.4628208E+001,-2.0686639E+002,-1.2725420E+000, 1.8627264E+000, 0.0000000E+000,-2.7424801E+001,-2.7516604E+001, 0.0000000E+000, 2.3425792E-002, 0.0000000E+000,-3.0912658E+002
 3.0001758E+002, 5.0679900E+002,-3.2410131E+002,-4.5942396E+001,-1.9026218E+002,-9.1581462E-001, 2.8626336E+000, 0.0000000E+000,-5.1765777E+001,-5.1560063E+001, 0.0000000E+000, 2.1245287E-002, 0.0000000E+000,-1.3206624E+002
 3.1501685E+002, 4.9101048E+002,-3.0213723E+002,-5.0975316E+001,-1.7800043E+002,-6.7857333E-001,-1.1121722E-001, 0.0000000E+000,-4.0750040E+001,-4.0892281E+001, 0.0000000E+000, 1.9065875E-002, 0.0000000E+000,-1.3900233E+002
 3.3000629E+002, 4.7375509E+002,-2.9263013E+002,-5.0748600E+001,-1.7152145E+002,-6.5273695E-001,-9.1773157E-001, 0.0000000E+000,-4.2588564E+001,-4.2715557E+001, 0.0000000E+000, 1.6886598E-002, 0.0000000E+000,-1.9648741E+002
 3.4501599E+002, 4.4097295E+002,-2.8259871E+002,-4.7084061E+001,-1.6550183E+002,-6.2030102E-001, 4.0822130E-003, 0.0000000E+000,-5.4809699E+001,-5.4827873E+001, 0.0000000E+000, 1.5416514E-002, 0.0000000E+000,-1.9682887E+002
 3.6001129E+002, 3.8775524E+002,-2.4486352E+002,-4.5515892E+001,-1.4793150E+002,-6.0878335E-001, 2.1751315E+000, 0.0000000E+000,-4.8958432E+001,-4.8989322E+001, 0.0000000E+000, 1.4651703E-002, 0.0000000E+000,-6.0371117E+001
 3.7502219E+002, 3.4920578E+002,-2.1891787E+002,-4.6571662E+001,-1.3636060E+002,-6.4866111E-001,-2.6136590E+000, 0.0000000E+000,-5.5889064E+001,-5.5906661E+001, 0.0000000E+000, 1.3886851E-002, 0.0000000E+000,-2.2529336E+002
 3.9002374E+002, 3.0507829E+002,-1.9282882E+002,-4.2249489E+001,-1.2527614E+002,-6.3847783E-001, 3.1847771E-003, 0.0000000E+000,-5.5846267E+001,-5.5911464E+001, 0.0000000E+000, 1.3121974E-002, 0.0000000E+000,-2.2447057E+002
 4.0500928E+002, 2.8886508E+002,-1.7533586E+002,-4.3023671E+001,-1.1768480E+002,-5.2700661E-001,-1.0261237E+000, 0.0000000E+000,-4.8752070E+001,-4.8732376E+001, 0.0000000E+000, 1.2357750E-002, 0.0000000E+000,-2.8933382E+002
 4.2000311E+002, 2.5910790E+002,-1.6183459E+002,-3.7944285E+001,-1.0925865E+002,-4.4375610E-001, 3.3441732E+000, 0.0000000E+000,-4.7199720E+001,-4.7029202E+001, 0.0000000E+000, 1.1857919E-002, 0.0000000E+000,-8.0713302E+001
 4.3501630E+002, 2.5007256E+002,-1.4919021E+002,-4.0645933E+001,-1.0286135E+002,-4.6330183E-001,-4.5829074E-001, 0.0000000E+000,-4.3529246E+001,-4.3546525E+001, 0.0000000E+000, 1.1788798E-002, 0.0000000E+000,-1.0933807E+002
 4.5001685E+002, 2.2695678E+002,-1.4216230E+002,-3.6913891E+001,-9.6823573E+001,-4.6665435E-001, 1.2554090E-001, 0.0000000E+000,-4.9439724E+001,-4.9284100E+001, 0.0000000E+000, 1.1725777E-002, 0.0000000E+000,-1.0332495E+002
 4.6500339E+002, 2.9281011E+002,-1.4693081E+002,-4.6098863E+001,-9.8142490E+001,-4.4541722E-001,-1.3227182E+000, 0.0000000E+000,-1.2561000E-001,-1.3018841E-001, 0.0000000E+000, 1.1662821E-002, 0.0000000E+000,-1.8607214E+002
 4.8000815E+002, 2.9551993E+002,-1.4905483E+002,-4.3696820E+001,-9.5631564E+001,-5.6383927E-001, 3.5508371E+000, 0.0000000E+000, 1.0035223E+001, 1.0123713E+001, 0.0000000E+000, 1.1599831E-002, 0.0000000E+000, 3.6903440E+001
 4.9500217E+002, 3.1977402E+002,-1.5647556E+002,-4.6717054E+001,-9.7155431E+001,-7.2111300E-001, 4.5771058E+000, 0.0000000E+000, 2.2712867E+001, 2.3281966E+001, 0.0000000E+000, 1.1536836E-002, 0.0000000E+000, 3.1995097E+002
 5.1001743E+002, 3.7214484E+002,-1.7037092E+002,-5.3950071E+001,-1.0292043E+002,-5.3355498E-001,-1.8783337E+000, 0.0000000E+000, 4.2366131E+001, 4.2491527E+001, 0.0000000E+000, 1.1473820E-002, 0.0000000E+000, 1.9925123E+002
 5.2500433E+002, 4.1356989E+002,-1.9506860E+002,-5.3756143E+001,-1.1102873E+002,-6.7758256E-001,-1.6750405E+000, 0.0000000E+000, 5.1457017E+001, 5.1363789E+001, 0.0000000E+000, 1.1410808E-002, 0.0000000E+000, 9.4735029E+001
 5.4002045E+002, 3.9627082E+002,-2.1345964E+002,-5.1312097E+001,-1.2556701E+002,-6.8339699E-001,-1.0072399E+000, 0.0000000E+000, 4.2801640E+000, 4.2414404E+000, 0.0000000E+000, 1.1347794E-002, 0.0000000E+000, 3.1747664E+001
 5.5502515E+002, 3.9720121E+002,-2.1045990E+002,-5.3793657E+001,-1.2414148E+002,-8.2242361E-001, 1.2885950E+000, 0.0000000E+000, 9.2594068E+000, 9.2723409E+000, 0.0000000E+000, 1.1284749E-002, 0.0000000E+000, 1.1207960E+002
 5.7002136E+002, 3.8345588E+002,-1.9757301E+002,-5.4849816E+001,-1.2022847E+002,-6.2346091E-001,-7.2096465E-001, 0.0000000E+000, 9.2592404E+000, 9.4601657E+000, 0.0000000E+000, 1.1221744E-002, 0.0000000E+000, 6.5036335E+001
 5.8500098E+002, 3.7074507E+002,-1.9307855E+002,-5.3622383E+001,-1.1991782E+002,-5.2798369E-001,-1.8521028E+000, 0.0000000E+000, 1.8110655E+000, 1.7462259E+000, 0.0000000E+000, 1.1158798E-002, 0.0000000E+000,-5.0298650E+001
 6.0000616E+002, 3.4365660E+002,-1.8894897E+002,-5.2029684E+001,-1.1826240E+002,-4.6096135E-001,-8.6632974E-001, 0.0000000E+000,-1.6857475E+001,-1.6911744E+001, 0.0000000E+000, 1.1095814E-002, 0.0000000E+000,-1.0441992E+002
 6.1500354E+002, 3.2397323E+002,-1.7632550E+002,-4.9600146E+001,-1.1171179E+002,-3.8777554E-001, 2.9240316E+000, 0.0000000E+000,-1.1333244E+001,-1.1127943E+001, 0.0000000E+000, 1.1032814E-002, 0.0000000E+000, 7.7482310E+001
 6.3002173E+002, 2.7908032E+002,-1.6722280E+002,-4.6110981E+001,-1.0639404E+002,-4.0630607E-001,-4.2350110E+000, 0.0000000E+000,-4.5143711E+001,-4.5288822E+001, 0.0000000E+000, 1.0969785E-002, 0.0000000E+000,-1.8794347E+002
 6.4500110E+002, 3.0053630E+002,-1.6074629E+002,-4.7018186E+001,-1.0190457E+002,-4.5183208E-001, 2.7940219E+000, 0.0000000E+000,-6.9391032E+000,-6.7905512E+000, 0.0000000E+000, 1.0906802E-002, 0.0000000E+000,-1.3597336E+001
 6.6001428E+002, 2.4696574E+002,-1.4761736E+002,-4.2029064E+001,-9.7388044E+001,-4.3511844E-001,-1.3751338E+000, 0.0000000E+000,-4.1811429E+001,-4.1878984E+001, 0.0000000E+000, 1.0840970E-002, 0.0000000E+000,-9.9323897E+001
 6.7500726E+002, 3.1335919E+002,-1.4822503E+002,-4.7583798E+001,-9.2790081E+001,-4.3900745E-001, 8.5179626E+000, 0.0000000E+000, 3.2290952E+001, 3.2839241E+001, 0.0000000E+000, 1.0682712E-002, 0.0000000E+000, 4.3203424E+002
 6.9000696E+002, 3.0076540E+002,-1.5231953E+002,-4.9716386E+001,-9.8342229E+001,-4.3473838E-001,-6.9284026E+000, 0.0000000E+000,-6.8358586E+000,-6.9758843E+000, 0.0000000E+000, 1.0480066E-002, 0.0000000E+000,-3.1277993E+000
 7.0500073E+002, 2.5764088E+002,-1.4072601E+002,-4.3995891E+001,-9.4749403E+001,-4.4576121E-001,-3.2889175E+000, 0.0000000E+000,-2.5611319E+001,-2.5565096E+001, 0.0000000E+000, 1.0277334E-002, 0.0000000E+000,-2.0933219E+002
 7.2000415E+002, 3.3218494E+002,-1.5180512E+002,-4.6611952E+001,-9.5585845E+001,-4.3901345E-001, 1.3404437E+001, 0.0000000E+000, 5.0012245E+001, 5.1147448E+001, 0.0000000E+000, 1.0074603E-002, 0.0000000E+000, 6.2390199E+002
 7.3500592E+002, 3.5839930E+002,-1.6766016E+002,-6.1253873E+001,-1.0809076E+002,-6.1487671E-001,-8.0695556E+000, 0.0000000E+000, 1.2772329E+001, 1.2710069E+001, 0.0000000E+000, 9.8718515E-003, 0.0000000E+000, 1.1721154E+002
 7.5001080E+002, 2.9351000E+002,-1.6046143E+002,-4.6633592E+001,-1.0508855E+002,-6.2750813E-001,-3.6898610E+000, 0.0000000E+000,-2.3359850E+001,-2.2990943E+001, 0.0000000E+000, 9.6689981E-003, 0.0000000E+000,-1.1817969E+002
 7.6501868E+002, 4.2290625E+002,-1.7337576E+002,-6.9250887E+001,-1.0597606E+002,-5.6319745E-001, 3.6492692E+000, 0.0000000E+000, 7.7423959E+001, 7.7389612E+001, 0.0000000E+000, 9.4661711E-003, 0.0000000E+000, 1.1346876E+002
 7.8000696E+002, 3.3049730E+002,-1.7960677E+002,-4.9533584E+001,-1.1221674E+002,-6.0076066E-001, 1.6532594E+000, 0.0000000E+000,-1.0833106E+001,-9.8072979E+000, 0.0000000E+000, 9.2634114E-003, 0.0000000E+000, 2.0628834E+002
 7.9502148E+002, 3.2207278E+002,-1.7842514E+002,-5.3584566E+001,-1.1266252E+002,-6.3868277E-001,-9.4399769E+000, 0.0000000E+000,-3.2878434E+001,-3.2678105E+001, 0.0000000E+000, 9.0606290E-003, 0.0000000E+000,-3.9078470E+002
 8.1000177E+002, 3.9390219E+002,-1.8134032E+002,-5.4466123E+001,-1.0751829E+002,-5.8822051E-001, 1.6195635E+001, 0.0000000E+000, 6.5738492E+001, 6.6184874E+001, 0.0000000E+000, 8.8579183E-003, 0.0000000E+000, 6.2235021E+002
 8.2500787E+002, 3.4008457E+002,-1.8579991E+002,-5.6194434E+001,-1.1612982E+002,-6.5456370E-001,-1.2113307E+001, 0.0000000E+000,-3.0960711E+001,-3.0807462E+001, 0.0000000E+000, 8.6552563E-003, 0.0000000E+000,-1.4155562E+002
 8.4001361E+002, 3.6956899E+002,-1.9073852E+002,-6.1954373E+001,-1.1641358E+002,-6.2880430E-001,-5.5594565E+000, 0.0000000E+000,-6.2510178E+000,-5.7257417E+000, 0.0000000E+000, 8.4524106E-003, 0.0000000E+000,-4.9598696E+002
 8.5502557E+002, 3.4911252E+002,-1.8829252E+002,-5.2687805E+001,-1.1386385E+002,-5.3330836E-001, 8.1487101E-001, 0.0000000E+000,-5.8917980E+000,-5.4500914E+000, 0.0000000E+000, 8.2495020E-003, 0.0000000E+000,-4.4911261E+002
 8.7000104E+002, 4.6097314E+002,-2.0937773E+002,-7.2275874E+001,-1.1880364E+002,-6.8392264E-001, 7.8912607E+000, 0.0000000E+000, 6.6522131E+001, 6.7723236E+001, 0.0000000E+000, 8.0468535E-003, 0.0000000E+000, 3.6233609E+001
 8.8502466E+002, 3.3703867E+002,-1.8578402E+002,-5.0806106E+001,-1.1423600E+002,-5.9714531E-001,-1.1403423E+000, 0.0000000E+000,-1.5400333E+001,-1.5524944E+001, 0.0000000E+000, 7.8441181E-003, 0.0000000E+000,-3.4239470E+001
 9.0000494E+002, 2.6792655E+002,-1.7058671E+002,-4.2936903E+001,-1.1000051E+002,-4.6320214E-001,-6.5395863E+000, 0.0000000E+000,-6.3052842E+001,-6.2600372E+001, 0.0000000E+000, 7.6412896E-003, 0.0000000E+000,-4.4864457E+002
 9.1500488E+002, 2.9966661E+002,-1.6754640E+002,-4.5053633E+001,-1.0311334E+002,-4.7603708E-001, 4.6788794E+000, 0.0000000E+000,-1.2589114E+001,-1.1843928E+001, 0.0000000E+000, 7.4386452E-003, 0.0000000E+000,-1.6027432E+002
 9.3001068E+002, 3.5615805E+002,-1.7101453E+002,-5.6297710E+001,-1.0573116E+002,-4.0150587E-001,-1.5994791E+000, 0.0000000E+000, 2.1267417E+001, 2.1113663E+001, 0.0000000E+000, 7.2358505E-003, 0.0000000E+000,-2.5877646E+002
 9.4500470E+002, 3.3738021E+002,-1.7065696E+002,-4.8817058E+001,-1.0236126E+002,-5.9089839E-001, 1.0368630E+001, 0.0000000E+000, 2.4486838E+001, 2.5322663E+001, 0.0000000E+000, 7.0331136E-003, 0.0000000E+000, 3.8568784E+002
 9.6000250E+002, 3.4186674E+002,-1.7557159E+002,-5.1811343E+001,-1.0383907E+002,-5.3513814E-001, 3.1769546E+000, 0.0000000E+000, 1.2512175E+001, 1.3286549E+001, 0.0000000E+000, 6.8304120E-003, 0.0000000E+000, 5.7786559E+002
 9.7501428E+002, 3.0771828E+002,-1.6452614E+002,-5.0717185E+001,-1.0419534E+002,-4.8866251E-001,-6.6689639E+000, 0.0000000E+000,-1.8708965E+001,-1.8878009E+001, 0.0000000E+000, 6.6275671E-003, 0.0000000E+000, 1.6028719E+002
 9.9000159E+002, 2.7352135E+002,-1.5682595E+002,-4.6297714E+001,-1.0021158E+002,-4.5743659E-001,-5.3980196E+000, 0.0000000E+000,-3.5917514E+001,-3.5669353E+001, 0.0000000E+000, 6.4248240E-003, 0.0000000E+000,-1.8113227E+002
 1.0050238E+003, 2.7184562E+002,-1.5518545E+002,-4.5756372E+001,-1.0001427E+002,-3.9306027E-001,-3.6166012E+000, 0.0000000E+000,-3.3208680E+001,-3.3120132E+001, 0.0000000E+000, 6.2219500E-003, 0.0000000E+000,-4.0924384E+002
 1.0200107E+003, 3.0811933E+002,-1.5890571E+002,-4.9168274E+001,-9.7324782E+001,-4.0884267E-001, 1.4427557E+000, 0.0000000E+000, 3.4886370E+000, 3.7544782E+000, 0.0000000E+000, 6.0191483E-003, 0.0000000E+000,-3.2113697E+002
 1.0350065E+003, 3.6315262E+002,-1.7348523E+002,-5.8021467E+001,-1.0135719E+002,-4.6532309E-001, 4.6364588E+000, 0.0000000E+000, 3.3783724E+001, 3.4459863E+001, 0.0000000E+000, 5.8165396E-003, 0.0000000E+000,-3.6226205E+001
 1.0500150E+003, 2.9181432E+002,-1.6539958E+002,-4.6187936E+001,-9.9751504E+001,-4.6701067E-001, 1.1083564E+000, 0.0000000E+000,-2.0006217E+001,-1.8883359E+001, 0.0000000E+000, 5.6137233E-003, 0.0000000E+000, 2.1220523E+001
 1.0650151E+003, 4.0996712E+002,-1.8004458E+002,-6.4681592E+001,-1.0346652E+002,-5.1829106E-001, 8.8533480E+000, 0.0000000E+000, 6.9885872E+001, 7.0109488E+001, 0.0000000E+000, 5.4109085E-003, 0.0000000E+000, 5.7725693E+002
 1.0800015E+003, 3.1230121E+002,-1.6783755E+002,-5.5252920E+001,-1.0671021E+002,-4.9692180E-001,-1.3714855E+001, 0.0000000E+000,-3.1647255E+001,-3.1711246E+001, 0.0000000E+000, 5.2082618E-003, 0.0000000E+000,-2.8287811E+002
 1.0950017E+003, 3.0775073E+002,-1.6890435E+002,-4.8694317E+001,-1.0484295E+002,-4.7467321E-001, 1.9039524E+000, 0.0000000E+000,-1.3896481E+001,-1.3261605E+001, 0.0000000E+000, 5.0055807E-003, 0.0000000E+000,-1.6855195E+002
 1.1100226E+003, 2.7361142E+002,-1.5729977E+002,-4.4631522E+001,-9.9301169E+001,-4.5522959E-001,-7.7266336E-001, 0.0000000E+000,-2.9024983E+001,-2.8848936E+001, 0.0000000E+000, 4.8026589E-003, 0.0000000E+000,-2.1890918E+002
 1.1250057E+003, 4.0740867E+002,-1.7308609E+002,-6.0489953E+001,-1.0146128E+002,-4.2002032E-001, 1.3483625E+001, 0.0000000E+000, 8.4893283E+001, 8.5434958E+001, 0.0000000E+000, 4.5998790E-003, 0.0000000E+000, 6.2441966E+002
 1.1400084E+003, 3.3718304E+002,-1.7006075E+002,-5.5941427E+001,-1.0310412E+002,-4.2431668E-001, 2.3945133E-001, 0.0000000E+000, 7.5231103E+000, 7.8918793E+000, 0.0000000E+000, 4.3972182E-003, 0.0000000E+000, 6.3693052E+002
 1.1550229E+003, 2.7530577E+002,-1.6592036E+002,-5.1513787E+001,-1.0757240E+002,-4.0024185E-001,-1.6707812E+001, 0.0000000E+000,-6.7168412E+001,-6.6808834E+001, 0.0000000E+000, 4.1943470E-003, 0.0000000E+000,-4.1878664E+002
 1.1700034E+003, 3.5549482E+002,-1.7802652E+002,-5.3588592E+001,-1.0559714E+002,-4.1352153E-001, 2.9789736E+000, 0.0000000E+000, 2.0671803E+001, 2.0848021E+001, 0.0000000E+000, 3.9916213E-003, 0.0000000E+000,-2.3362698E+002
 1.1850101E+003, 3.8319668E+002,-1.8078916E+002,-5.7988528E+001,-1.0612227E+002,-3.7315734E-001, 7.1732646E+000, 0.0000000E+000, 4.4592786E+001, 4.5096824E+001, 0.0000000E+000, 3.6683072E-003, 0.0000000E+000, 2.1214400E+002
 1.2000099E+003, 3.1811534E+002,-1.7709648E+002,-4.8839952E+001,-1.0586384E+002,-3.1709605E-001, 6.9131757E-001, 0.0000000E+000,-1.3952887E+001,-1.3310717E+001, 0.0000000E+000, 3.0968923E-003, 0.0000000E+000, 2.4888657E+002
 1.2150011E+003, 2.7000889E+002,-1.6586726E+002,-4.7204465E+001,-1.0346263E+002,-2.7809127E-001,-1.0845092E+001, 0.0000000E+000,-5.7659719E+001,-5.7648646E+001, 0.0000000E+000, 2.5183868E-003, 0.0000000E+000,-4.3306253E+002
 1.2300104E+003, 3.1809830E+002,-1.6483482E+002,-4.7791967E+001,-9.9077067E+001,-2.2194759E-001, 5.7211968E+000, 0.0000000E+000, 1.1703745E+001, 1.1893695E+001, 0.0000000E+000, 1.9396509E-003, 0.0000000E+000,-7.4464835E+001
 1.2450085E+003, 2.5745005E+002,-1.5196773E+002,-4.4441975E+001,-9.5320773E+001,-1.7005335E-001,-3.2331836E+000, 0.0000000E+000,-3.7912433E+001,-3.7683666E+001, 0.0000000E+000, 1.3607343E-003, 0.0000000E+000,-2.8009231E+002
 1.2600173E+003, 2.7594482E+002,-1.5029503E+002,-4.3753742E+001,-9.3661078E+001,-1.1889391E-001, 1.7194507E+000, 0.0000000E+000,-1.0238174E+001,-1.0164469E+001, 0.0000000E+000, 8.7465195E-004, 0.0000000E+000,-1.7229234E+002
 1.2750002E+003, 3.2248748E+002,-1.5372125E+002,-5.0257999E+001,-9.2720956E+001,-1.6274451E-001, 4.9312632E+000, 0.0000000E+000, 3.0266089E+001, 3.0555793E+001, 0.0000000E+000, 1.2387511E-003, 0.0000000E+000, 1.3479938E+002
 1.2900121E+003, 2.4957563E+002,-1.4782218E+002,-4.3067540E+001,-9.0676546E+001,-1.9917399E-001,-3.6274471E+000, 0.0000000E+000,-3.6460924E+001,-3.5817259E+001, 0.0000000E+000, 1.5732038E-003, 0.0000000E+000,-9.9377663E+001
 1.3050090E+003, 2.4609129E+002,-1.4174901E+002,-4.2186914E+001,-8.9272684E+001,-1.6880092E-001,-3.8807120E+000, 0.0000000E+000,-3.0992741E+001,-3.1166824E+001, 0.0000000E+000, 1.3012116E-003, 0.0000000E+000,-3.4150686E+002
 1.3200140E+003, 2.7421804E+002,-1.4500135E+002,-4.0785404E+001,-8.7001755E+001,-1.3737771E-001, 7.7933839E+000, 0.0000000E+000, 8.7067934E+000, 9.0855412E+000, 0.0000000E+000, 9.9849385E-004, 0.0000000E+000, 1.4494341E+002
 1.3350059E+003, 2.2781884E+002,-1.3808232E+002,-3.9642448E+001,-8.6814397E+001,-1.0015836E-001,-4.8077342E+000, 0.0000000E+000,-4.2162789E+001,-4.1628217E+001, 0.0000000E+000, 6.9579284E-004, 0.0000000E+000,-1.6211281E+002
 1.3500100E+003, 2.7747151E+002,-1.3937323E+002,-4.3359477E+001,-8.3721802E+001,-5.8273669E-002, 3.8521264E+000, 0.0000000E+000, 1.4903800E+001, 1.4810854E+001, 0.0000000E+000, 3.9311598E-004, 0.0000000E+000, 8.1493694E+001
 1.3650144E+003, 1.8874876E+002,-1.2583104E+002,-3.6748923E+001,-8.1549081E+001,-1.5959269E-002,-4.5600086E+000, 0.0000000E+000,-6.0047277E+001,-5.9956254E+001, 0.0000000E+000, 9.6450646E-005, 0.0000000E+000,-2.0641689E+002
 1.3800267E+003, 2.3438222E+002,-1.2149206E+002,-4.0608503E+001,-7.6094453E+001,-6.7549207E-004, 3.5413087E+000, 0.0000000E+000,-3.5360942E-001,-2.7216278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6050189E+001
 1.3950072E+003, 2.0734488E+002,-1.1598578E+002,-3.9827446E+001,-7.4549040E+001,-6.6872120E-004,-3.7960275E+000, 0.0000000E+000,-2.6689728E+001,-2.6814081E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2125606E+002
 1.4100140E+003, 1.9407185E+002,-1.0703819E+002,-3.7247668E+001,-6.9170128E+001,-9.7987499E-004, 1.6168166E+000, 0.0000000E+000,-1.7804678E+001,-1.7768300E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1976014E+002
 1.4250256E+003, 1.2891327E+002,-9.2536383E+001,-3.1501940E+001,-6.5153629E+001,-1.4766768E-003,-4.5001297E+000, 0.0000000E+000,-6.4607002E+001,-6.4780290E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0150191E+002
