s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.7001981E+002, 5.2010692E+002,-3.7921677E+002,-3.1760603E+001,-2.1803219E+002,-1.2477964E+000, 3.3299639E+000, 0.0000000E+000,-1.0712423E+002,-1.0682048E+002, 0.0000000E+000, 2.5605675E-002, 0.0000000E+000,-1.5506787E+002
 2.8502313E+002, 5.5392922E+002,-3.5268672E+002,-5.0256020E+001,-2.0379583E+002,-1.4460242E+000,-2.7091500E+000, 0.0000000E+000,-5.6755593E+001,-5.6964524E+001, 0.0000000E+000, 2.3425382E-002, 0.0000000E+000,-3.2477381E+002
 3.0001752E+002, 5.3872151E+002,-3.2800583E+002,-5.0477300E+001,-1.9086165E+002,-9.7745315E-001, 4.5854452E+000, 0.0000000E+000,-2.6986974E+001,-2.7015278E+001, 0.0000000E+000, 2.1245595E-002, 0.0000000E+000,-3.7249040E+001
 3.1500040E+002, 4.8745719E+002,-3.0763863E+002,-5.0476864E+001,-1.8112259E+002,-7.5428683E-001,-3.8406615E+000, 0.0000000E+000,-5.6256650E+001,-5.6375843E+001, 0.0000000E+000, 1.9067053E-002, 0.0000000E+000,-2.7853255E+002
 3.3000967E+002, 4.7360660E+002,-2.8825299E+002,-5.0764277E+001,-1.6729738E+002,-6.6919794E-001, 1.8125358E+000, 0.0000000E+000,-3.1452945E+001,-3.1564698E+001, 0.0000000E+000, 1.6887763E-002, 0.0000000E+000,-1.6433719E+002
 3.4500824E+002, 4.3050426E+002,-2.7972743E+002,-4.6578988E+001,-1.6428964E+002,-8.1258428E-001,-2.6968632E+000, 0.0000000E+000,-6.3572672E+001,-6.3601257E+001, 0.0000000E+000, 1.5416534E-002, 0.0000000E+000,-3.3428686E+002
 3.6000296E+002, 3.6969718E+002,-2.4046403E+002,-4.2989944E+001,-1.4782208E+002,-8.8594167E-001, 1.5683581E+000, 0.0000000E+000,-6.0919900E+001,-6.0896455E+001, 0.0000000E+000, 1.4652083E-002, 0.0000000E+000,-2.3615085E+002
 3.7501169E+002, 3.4744308E+002,-2.1383626E+002,-4.4911747E+001,-1.3491065E+002,-6.9566592E-001, 1.1962828E+000, 0.0000000E+000,-4.5868801E+001,-4.5714965E+001, 0.0000000E+000, 1.3887445E-002, 0.0000000E+000,-1.6245555E+002
 3.9001950E+002, 3.0777104E+002,-1.9259326E+002,-4.2404140E+001,-1.2630509E+002,-5.5698894E-001,-1.1973989E-001, 0.0000000E+000,-5.4213921E+001,-5.4208177E+001, 0.0000000E+000, 1.3122434E-002, 0.0000000E+000,-1.6999174E+002
 4.0500439E+002, 2.7780002E+002,-1.7550111E+002,-4.0016514E+001,-1.1657527E+002,-5.2055129E-001, 1.4094422E+000, 0.0000000E+000,-5.3470918E+001,-5.3403984E+001, 0.0000000E+000, 1.2357869E-002, 0.0000000E+000,-8.2130206E+001
 4.2001410E+002, 2.6724994E+002,-1.6366017E+002,-4.1996394E+001,-1.1150852E+002,-4.5678222E-001,-4.2298908E+000, 0.0000000E+000,-5.4624992E+001,-5.4601812E+001, 0.0000000E+000, 1.1857940E-002, 0.0000000E+000,-3.4870981E+002
 4.3501215E+002, 2.3695733E+002,-1.5021391E+002,-3.6472131E+001,-1.0239472E+002,-5.7427789E-001, 2.1436631E+000, 0.0000000E+000,-5.0844027E+001,-5.0554047E+001, 0.0000000E+000, 1.1788795E-002, 0.0000000E+000,-2.1698827E+002
 4.5000272E+002, 2.9144570E+002,-1.4891156E+002,-4.4872520E+001,-9.9777571E+001,-6.2492624E-001, 1.1868206E+000, 0.0000000E+000,-1.5175119E+000,-1.5540545E+000, 0.0000000E+000, 1.1725821E-002, 0.0000000E+000,-1.4180769E+002
 4.6500647E+002, 2.9182120E+002,-1.4484361E+002,-4.4934639E+001,-9.5320802E+001,-5.2183874E-001, 3.5782545E+000, 0.0000000E+000, 9.7244369E+000, 9.7785573E+000, 0.0000000E+000, 1.1662829E-002, 0.0000000E+000, 8.2966274E+001
 4.8001819E+002, 2.2820375E+002,-1.3822040E+002,-3.9512810E+001,-9.6430829E+001,-5.4439615E-001,-3.6549683E+000, 0.0000000E+000,-5.0384423E+001,-5.0159650E+001, 0.0000000E+000, 1.1599800E-002, 0.0000000E+000,-1.4947412E+002
 4.9501941E+002, 2.6087499E+002,-1.4031277E+002,-4.2306220E+001,-9.1454664E+001,-6.0930523E-001, 1.1879374E+000, 0.0000000E+000,-1.2629768E+001,-1.2620032E+001, 0.0000000E+000, 1.1536765E-002, 0.0000000E+000,-7.4869787E+001
 5.1000449E+002, 3.6427725E+002,-1.5680701E+002,-5.5183323E+001,-9.7072931E+001,-5.5209195E-001, 1.4942265E+000, 0.0000000E+000, 5.6060475E+001, 5.6156126E+001, 0.0000000E+000, 1.1473805E-002, 0.0000000E+000, 1.8228278E+001
 5.2500220E+002, 3.5282903E+002,-1.6612097E+002,-5.1186186E+001,-1.0179789E+002,-5.0723848E-001, 2.1462494E+000, 0.0000000E+000, 3.5072941E+001, 3.5362998E+001, 0.0000000E+000, 1.1410840E-002, 0.0000000E+000, 1.5051098E+002
 5.4002014E+002, 4.0570526E+002,-1.8575467E+002,-5.4654770E+001,-1.0733938E+002,-5.9678340E-001, 2.2759655E+000, 0.0000000E+000, 5.9518418E+001, 5.9635620E+001, 0.0000000E+000, 1.1347810E-002, 0.0000000E+000, 2.9248798E+002
 5.5501782E+002, 4.2598309E+002,-2.0602819E+002,-5.7806675E+001,-1.2144362E+002,-8.0241194E-001,-1.6523181E+000, 0.0000000E+000, 3.8252242E+001, 3.8249870E+001, 0.0000000E+000, 1.1284777E-002, 0.0000000E+000, 1.8869101E+002
 5.7000104E+002, 4.0900118E+002,-2.1007775E+002,-5.8166257E+001,-1.2374468E+002,-7.0087178E-001,-1.8186353E+000, 0.0000000E+000, 1.4515553E+001, 1.4492984E+001, 0.0000000E+000, 1.1221805E-002, 0.0000000E+000, 7.4801257E+001
 5.8502393E+002, 3.9438832E+002,-2.1400848E+002,-5.4709148E+001,-1.2539585E+002,-5.2918960E-001,-7.5365924E-001, 0.0000000E+000,-9.5810835E-001,-1.0080046E+000, 0.0000000E+000, 1.1158794E-002, 0.0000000E+000, 2.7626058E+001
 6.0000006E+002, 3.8194566E+002,-2.0551324E+002,-5.4174348E+001,-1.2497008E+002,-6.7647513E-001,-1.2542064E+000, 0.0000000E+000,-4.6231602E+000,-4.6426905E+000, 0.0000000E+000, 1.1095797E-002, 0.0000000E+000,-5.0745068E+001
 6.1500208E+002, 3.0016222E+002,-1.8680648E+002,-4.5184207E+001,-1.1581825E+002,-4.4524987E-001,-2.3617192E+000, 0.0000000E+000,-5.0435925E+001,-5.0453686E+001, 0.0000000E+000, 1.1032841E-002, 0.0000000E+000,-1.9926995E+002
 6.3002386E+002, 2.9553662E+002,-1.6970990E+002,-4.6638810E+001,-1.0868123E+002,-4.3720392E-001, 7.4133455E-001, 0.0000000E+000,-2.9196239E+001,-2.9189193E+001, 0.0000000E+000, 1.0969780E-002, 0.0000000E+000,-1.5271211E+002
 6.4500690E+002, 3.1061795E+002,-1.6552739E+002,-4.9227934E+001,-1.0570538E+002,-4.1442028E-001,-7.6246434E-001, 0.0000000E+000,-1.0903201E+001,-1.1019629E+001, 0.0000000E+000, 1.0906784E-002, 0.0000000E+000,-1.9936655E+002
 6.6001129E+002, 2.5102849E+002,-1.5176469E+002,-4.0617393E+001,-9.8685017E+001,-4.3104340E-001, 1.6984261E+000, 0.0000000E+000,-3.8912123E+001,-3.8771225E+001, 0.0000000E+000, 1.0840961E-002, 0.0000000E+000,-9.4047458E+001
 6.7500348E+002, 3.3315566E+002,-1.5690902E+002,-5.1919020E+001,-1.0432890E+002,-4.1714890E-001,-7.0703471E-001, 0.0000000E+000, 1.8823250E+001, 1.8874540E+001, 0.0000000E+000, 1.0682816E-002, 0.0000000E+000,-1.3814171E+002
 6.9000531E+002, 2.4999280E+002,-1.4378387E+002,-4.1557075E+001,-9.7345462E+001,-4.6412904E-001,-1.1248695E+000, 0.0000000E+000,-3.4449894E+001,-3.4282599E+001, 0.0000000E+000, 1.0480072E-002, 0.0000000E+000,-2.1077323E+002
 7.0500690E+002, 4.3339553E+002,-1.6068184E+002,-6.5266592E+001,-1.0292775E+002,-3.9618528E-001, 8.2003353E+000, 0.0000000E+000, 1.1192953E+002, 1.1232349E+002, 0.0000000E+000, 1.0277328E-002, 0.0000000E+000, 3.0252054E+002
 7.2002081E+002, 2.5094214E+002,-1.5342106E+002,-4.2653679E+001,-1.0538758E+002,-4.3515676E-001,-1.2533075E+001, 0.0000000E+000,-6.3362820E+001,-6.3488400E+001, 0.0000000E+000, 1.0074463E-002, 0.0000000E+000,-4.8414243E+002
 7.3501337E+002, 3.2043605E+002,-1.5857061E+002,-4.6990543E+001,-1.0549857E+002,-4.5462573E-001, 2.8191907E+000, 0.0000000E+000, 1.1532436E+001, 1.1740879E+001, 0.0000000E+000, 9.8716319E-003, 0.0000000E+000,-3.0826107E+002
 7.5002161E+002, 3.5311752E+002,-1.6757470E+002,-5.1160160E+001,-1.0634430E+002,-4.5910046E-001, 9.7811982E+000, 0.0000000E+000, 3.6277670E+001, 3.7360457E+001, 0.0000000E+000, 9.6688724E-003, 0.0000000E+000, 2.9894036E+002
 7.6500348E+002, 2.8904190E+002,-1.6241971E+002,-4.8117588E+001,-1.0716869E+002,-4.7535601E-001,-1.1747992E+001, 0.0000000E+000,-4.0647071E+001,-4.0887434E+001, 0.0000000E+000, 9.4661823E-003, 0.0000000E+000,-4.3692840E+002
 7.8001660E+002, 3.8039124E+002,-1.7982091E+002,-5.4437523E+001,-1.1155240E+002,-4.9271657E-001, 6.7823145E+000, 0.0000000E+000, 4.0173330E+001, 4.0870006E+001, 0.0000000E+000, 9.2634917E-003, 0.0000000E+000,-1.6567190E+001
 7.9501343E+002, 2.5897069E+002,-1.5706874E+002,-4.3108337E+001,-1.0264708E+002,-5.7959010E-001,-5.7399874E+000, 0.0000000E+000,-5.0143532E+001,-5.0173044E+001, 0.0000000E+000, 9.0606340E-003, 0.0000000E+000,-3.7718035E+002
 8.1001569E+002, 3.7757152E+002,-1.7557564E+002,-5.9034565E+001,-1.0717449E+002,-6.3288190E-001, 4.0536497E+000, 0.0000000E+000, 3.8642832E+001, 3.9207591E+001, 0.0000000E+000, 8.8578838E-003, 0.0000000E+000,-1.2656870E+002
 8.2501294E+002, 4.4574723E+002,-1.9595698E+002,-7.2991342E+001,-1.1557136E+002,-5.0600591E-001, 7.1214235E+000, 0.0000000E+000, 6.6753742E+001, 6.7842961E+001, 0.0000000E+000, 8.6551109E-003, 0.0000000E+000, 3.1197611E+002
 8.4001849E+002, 3.1799817E+002,-1.8290498E+002,-5.6027921E+001,-1.1511736E+002,-5.7410349E-001,-1.2773028E+001, 0.0000000E+000,-4.9697701E+001,-4.9399218E+001, 0.0000000E+000, 8.4523281E-003, 0.0000000E+000,-4.9397680E+002
 8.5500043E+002, 4.3561863E+002,-2.0757762E+002,-6.4751673E+001,-1.1679636E+002,-7.0669544E-001, 9.2503778E+000, 0.0000000E+000, 5.4090330E+001, 5.5036663E+001, 0.0000000E+000, 8.2496794E-003, 0.0000000E+000, 7.8010709E+001
 8.7000330E+002, 4.0803813E+002,-1.9829253E+002,-5.6736074E+001,-1.1491072E+002,-6.9291807E-001, 1.3157051E+001, 0.0000000E+000, 4.9652323E+001, 5.0562938E+001, 0.0000000E+000, 8.0470095E-003, 0.0000000E+000, 8.9664417E+002
 8.8500873E+002, 3.4332235E+002,-1.9799184E+002,-6.2641545E+001,-1.2284464E+002,-6.1253958E-001,-2.1958859E+001, 0.0000000E+000,-6.2835423E+001,-6.2727075E+001, 0.0000000E+000, 7.8441940E-003, 0.0000000E+000,-4.8494803E+002
 9.0001740E+002, 3.2494998E+002,-1.8469128E+002,-4.5723981E+001,-1.0990414E+002,-5.4007801E-001, 7.7714293E+000, 0.0000000E+000,-8.5495874E+000,-8.1380732E+000, 0.0000000E+000, 7.6413062E-003, 0.0000000E+000,-3.1423114E-001
 9.1501129E+002, 3.1171314E+002,-1.7185039E+002,-4.5461662E+001,-1.0712132E+002,-5.2705006E-001, 6.5129231E+000, 0.0000000E+000,-7.1898552E+000,-6.7343550E+000, 0.0000000E+000, 7.4385348E-003, 0.0000000E+000, 4.0591059E+002
 9.3000116E+002, 3.0073610E+002,-1.6831263E+002,-5.1853780E+001,-1.0768246E+002,-5.1195713E-001,-7.9484852E+000, 0.0000000E+000,-3.5416109E+001,-3.5573211E+001, 0.0000000E+000, 7.2358971E-003, 0.0000000E+000,-9.2059299E+001
 9.4501538E+002, 3.1084709E+002,-1.5823310E+002,-4.9028590E+001,-9.9391340E+001,-3.6688404E-001, 1.9959152E+000, 0.0000000E+000, 5.8365655E+000, 5.8230953E+000, 0.0000000E+000, 7.0330832E-003, 0.0000000E+000, 3.4529222E+001
 9.6000476E+002, 2.9063896E+002,-1.5582368E+002,-4.5846985E+001,-9.9581626E+001,-3.4403741E-001, 1.8863532E+000, 0.0000000E+000,-9.3559418E+000,-9.0710166E+000, 0.0000000E+000, 6.8303101E-003, 0.0000000E+000, 1.5052831E+002
 9.7501166E+002, 3.6754520E+002,-1.7726776E+002,-6.9380294E+001,-1.1008661E+002,-4.1477482E-001,-8.6481407E+000, 0.0000000E+000, 9.7259884E-001, 1.7476263E+000, 0.0000000E+000, 6.6275776E-003, 0.0000000E+000,-4.0072432E+002
 9.9000140E+002, 3.4637157E+002,-1.8105497E+002,-5.1880889E+001,-1.0896162E+002,-5.4786271E-001, 1.5648826E+000, 0.0000000E+000, 5.0737192E+000, 5.4911192E+000, 0.0000000E+000, 6.4248645E-003, 0.0000000E+000,-3.0651632E+002
 1.0050206E+003, 3.2243890E+002,-1.7141107E+002,-4.8685574E+001,-1.0723997E+002,-4.9480891E-001, 2.5011638E+000, 0.0000000E+000,-2.9508494E+000,-2.8913565E+000, 0.0000000E+000, 6.2219806E-003, 0.0000000E+000,-1.4938572E+002
 1.0200029E+003, 2.8687281E+002,-1.5578488E+002,-4.5284524E+001,-1.0000239E+002,-4.1599825E-001, 5.0082625E+000, 0.0000000E+000,-9.9904604E+000,-9.6067135E+000, 0.0000000E+000, 6.0192356E-003, 0.0000000E+000, 1.6179565E+002
 1.0350239E+003, 3.3457828E+002,-1.6832416E+002,-6.0383480E+001,-1.0487262E+002,-4.0966452E-001,-1.0114244E+001, 0.0000000E+000,-9.8023083E+000,-9.5258824E+000, 0.0000000E+000, 5.8164536E-003, 0.0000000E+000,-4.7637097E+002
 1.0500082E+003, 3.8241603E+002,-1.7872791E+002,-5.4835353E+001,-1.0398864E+002,-5.2458972E-001, 9.8588971E+000, 0.0000000E+000, 5.3634541E+001, 5.4198427E+001, 0.0000000E+000, 5.6136642E-003, 0.0000000E+000, 1.3760849E+002
 1.0650022E+003, 2.7853906E+002,-1.6927534E+002,-4.7194195E+001,-1.0690537E+002,-4.9274815E-001,-8.7903964E+000, 0.0000000E+000,-5.4740177E+001,-5.4118991E+001, 0.0000000E+000, 5.4110394E-003, 0.0000000E+000,-4.1983102E+002
 1.0800037E+003, 3.5497157E+002,-1.7930932E+002,-5.6704607E+001,-1.0493578E+002,-4.9668901E-001, 4.4561187E-001, 0.0000000E+000, 1.3593129E+001, 1.3970780E+001, 0.0000000E+000, 5.2083513E-003, 0.0000000E+000,-3.9506584E+002
 1.0950057E+003, 2.9932142E+002,-1.6759576E+002,-4.5402303E+001,-1.0024196E+002,-4.6919237E-001, 1.4683672E+000, 0.0000000E+000,-1.3311801E+001,-1.2919429E+001, 0.0000000E+000, 5.0055249E-003, 0.0000000E+000,-3.0700000E+002
 1.1100084E+003, 3.2181516E+002,-1.5867070E+002,-4.7422566E+001,-9.4960788E+001,-4.5214057E-001, 1.1565576E+001, 0.0000000E+000, 3.1593234E+001, 3.1874543E+001, 0.0000000E+000, 4.8027247E-003, 0.0000000E+000, 4.1866452E+002
 1.1250182E+003, 2.5821433E+002,-1.5063777E+002,-4.4399317E+001,-9.5165040E+001,-4.0049629E-001,-1.5077018E+000, 0.0000000E+000,-3.4281362E+001,-3.3896000E+001, 0.0000000E+000, 4.5998638E-003, 0.0000000E+000, 3.2010758E+002
 1.1400143E+003, 3.0255161E+002,-1.5242935E+002,-5.0178105E+001,-9.5100710E+001,-3.8552322E-001,-3.6998228E+000, 0.0000000E+000, 1.1009575E+000, 7.5809949E-001, 0.0000000E+000, 4.3970727E-003, 0.0000000E+000, 9.1207393E+001
 1.1550187E+003, 2.9698294E+002,-1.5246938E+002,-4.8859276E+001,-9.4698464E+001,-3.6835746E-001,-9.7298399E-001, 0.0000000E+000,-5.3983805E-001,-3.8551591E-001, 0.0000000E+000, 4.1943342E-003, 0.0000000E+000, 2.9160796E+001
 1.1700121E+003, 2.4648509E+002,-1.4219699E+002,-4.2565695E+001,-9.0397774E+001,-3.5496367E-001, 7.9684786E-001, 0.0000000E+000,-2.8686238E+001,-2.8233484E+001, 0.0000000E+000, 3.9915513E-003, 0.0000000E+000, 7.4964898E+001
 1.1850135E+003, 2.8159594E+002,-1.4857430E+002,-5.0563440E+001,-9.2560422E+001,-3.4148374E-001,-8.1466690E+000, 0.0000000E+000,-1.8645319E+001,-1.8590375E+001, 0.0000000E+000, 3.6680631E-003, 0.0000000E+000,-4.3701422E+002
 1.2000149E+003, 3.3106957E+002,-1.5925022E+002,-5.5051322E+001,-9.5762341E+001,-3.1150171E-001, 2.6323251E-001, 0.0000000E+000, 2.0635087E+001, 2.0957421E+001, 0.0000000E+000, 3.0967320E-003, 0.0000000E+000,-4.2451735E+002
 1.2150067E+003, 4.0632045E+002,-1.7866393E+002,-6.4733879E+001,-1.0120721E+002,-2.7669540E-001, 1.1463129E+001, 0.0000000E+000, 7.2101944E+001, 7.2901859E+001, 0.0000000E+000, 2.5181983E-003, 0.0000000E+000, 2.8964159E+002
 1.2300157E+003, 3.0285169E+002,-1.6438973E+002,-4.9066887E+001,-9.9672967E+001,-2.3525607E-001,-2.5876133E+000, 0.0000000E+000,-1.3401843E+001,-1.3100762E+001, 0.0000000E+000, 1.9394186E-003, 0.0000000E+000, 1.2262596E+002
 1.2450037E+003, 3.5528987E+002,-1.6890712E+002,-6.1393334E+001,-1.0092661E+002,-1.7116502E-001,-3.4789521E+000, 0.0000000E+000, 2.0385052E+001, 2.0412696E+001, 0.0000000E+000, 1.3608334E-003, 0.0000000E+000,-9.4779783E+001
 1.2600085E+003, 3.1007411E+002,-1.6522184E+002,-4.6537819E+001,-9.8211940E+001,-1.1908847E-001, 7.3799834E+000, 0.0000000E+000, 6.7956600E+000, 7.3634035E+000, 0.0000000E+000, 8.7474045E-004, 0.0000000E+000, 3.6535335E+002
 1.2750168E+003, 2.3756800E+002,-1.5399893E+002,-4.1405652E+001,-9.7988966E+001,-1.6307154E-001,-9.8423927E+000, 0.0000000E+000,-6.6012782E+001,-6.5831008E+001, 0.0000000E+000, 1.2389587E-003, 0.0000000E+000,-2.5700693E+002
 1.2900131E+003, 2.7665290E+002,-1.5042574E+002,-4.1084283E+001,-9.2087118E+001,-2.0008132E-001, 8.1455059E+000, 0.0000000E+000, 8.1245990E-001, 1.0011808E+000, 0.0000000E+000, 1.5732589E-003, 0.0000000E+000, 2.5376932E+002
 1.3050095E+003, 1.9588293E+002,-1.3808133E+002,-3.7303966E+001,-9.0505006E+001,-1.7165151E-001,-1.0451798E+001, 0.0000000E+000,-8.0908062E+001,-8.0630815E+001, 0.0000000E+000, 1.3011920E-003, 0.0000000E+000,-4.0608102E+002
 1.3200106E+003, 2.6743832E+002,-1.4170976E+002,-4.1610996E+001,-8.6576889E+001,-1.3698094E-001, 4.7335158E+000, 0.0000000E+000, 2.0655621E+000, 2.1372140E+000, 0.0000000E+000, 9.9852425E-004, 0.0000000E+000,-1.0860433E+002
 1.3350046E+003, 3.1786577E+002,-1.4848401E+002,-4.8249255E+001,-8.7628718E+001,-9.9056042E-002, 9.2740138E+000, 0.0000000E+000, 4.1580871E+001, 4.2678741E+001, 0.0000000E+000, 6.9581333E-004, 0.0000000E+000, 4.6497559E+002
 1.3500107E+003, 2.3069820E+002,-1.3981928E+002,-4.3586026E+001,-8.8834009E+001,-5.8059382E-002,-1.0801730E+001, 0.0000000E+000,-5.2087207E+001,-5.2400902E+001, 0.0000000E+000, 3.9310601E-004, 0.0000000E+000,-2.1163066E+002
 1.3650079E+003, 2.3673377E+002,-1.3252504E+002,-3.9686674E+001,-8.2858269E+001,-1.5524374E-002, 3.9399146E+000, 0.0000000E+000,-1.4534582E+001,-1.4411828E+001, 0.0000000E+000, 9.6508899E-005, 0.0000000E+000, 3.4905258E+001
 1.3800171E+003, 2.6153795E+002,-1.3055721E+002,-4.4015855E+001,-8.0095574E+001,-5.5833161E-004, 1.0120308E+000, 0.0000000E+000, 7.8523782E+000, 7.8807848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8837216E+001
 1.3950259E+003, 2.1825308E+002,-1.2535456E+002,-4.0386486E+001,-7.9904272E+001,-9.2059399E-004,-3.2148061E+000, 0.0000000E+000,-3.0680999E+001,-3.0607960E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0421919E+002
 1.4100244E+003, 1.8637027E+002,-1.1375124E+002,-3.6448705E+001,-7.3124170E+001,-1.3113410E-003, 2.7050184E-001, 0.0000000E+000,-3.6706698E+001,-3.6684660E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7530457E+001
 1.4250131E+003, 1.5169224E+002,-9.9128699E+001,-3.4438128E+001,-6.6854592E+001,-1.3541305E-003,-3.3523037E+000, 0.0000000E+000,-5.1904091E+001,-5.2082833E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9660256E+002
