s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.2501019E+002, 1.0436438E+003,-6.3348851E+002,-9.3418455E+001,-2.8111835E+002,-1.1155644E+000,-3.0061889E+000, 0.0000000E+000, 3.1530869E+001, 3.1496776E+001, 0.0000000E+000, 3.0146985E-002, 0.0000000E+000, 1.9907673E+001
 2.4001122E+002, 9.4814004E+002,-5.8366821E+002,-8.3710533E+001,-2.7394372E+002,-1.0377542E+000,-8.1341248E-001, 0.0000000E+000, 5.0120433E+000, 4.9664126E+000, 0.0000000E+000, 2.8767128E-002, 0.0000000E+000,-3.2523216E+001
 2.5501080E+002, 7.7367464E+002,-5.0592176E+002,-6.6696568E+001,-2.5472175E+002,-1.0009149E+000,-4.4647121E+000, 0.0000000E+000,-5.8661977E+001,-5.9131067E+001, 0.0000000E+000, 2.7387904E-002, 0.0000000E+000,-3.1044343E+002
 2.7002094E+002, 5.2568837E+002,-3.9589540E+002,-3.5550202E+001,-2.1484248E+002,-8.7661541E-001,-2.3581519E+000, 0.0000000E+000,-1.2373553E+002,-1.2383448E+002, 0.0000000E+000, 2.5606183E-002, 0.0000000E+000,-4.5898446E+002
 2.8500116E+002, 5.7542475E+002,-3.5538509E+002,-5.1779125E+001,-1.9798925E+002,-7.6951379E-001, 6.9265199E+000, 0.0000000E+000,-2.3688067E+001,-2.3571711E+001, 0.0000000E+000, 2.3426929E-002, 0.0000000E+000,-2.6489507E+001
 3.0000726E+002, 5.0626251E+002,-3.3351572E+002,-4.9915816E+001,-1.8928637E+002,-6.8193006E-001,-4.6189627E+000, 0.0000000E+000,-7.1441231E+001,-7.1756292E+001, 0.0000000E+000, 2.1247599E-002, 0.0000000E+000,-3.1545836E+002
 3.1500485E+002, 5.0945886E+002,-3.1710576E+002,-5.1195417E+001,-1.7907615E+002,-5.2692947E-001, 1.5906269E+000, 0.0000000E+000,-3.6856167E+001,-3.6854769E+001, 0.0000000E+000, 1.9067381E-002, 0.0000000E+000,-2.1682537E+002
 3.3000790E+002, 4.6547581E+002,-3.0324032E+002,-4.8292302E+001,-1.7232205E+002,-4.8189369E-001,-9.6823454E-001, 0.0000000E+000,-5.9834284E+001,-5.9828993E+001, 0.0000000E+000, 1.6887177E-002, 0.0000000E+000,-2.7822362E+002
 3.4500449E+002, 4.0216984E+002,-2.6648602E+002,-4.6689615E+001,-1.5542363E+002,-4.4803824E-001,-2.0320176E+000, 0.0000000E+000,-6.8778727E+001,-6.8909481E+001, 0.0000000E+000, 1.5416736E-002, 0.0000000E+000,-4.0525004E+002
 3.6001944E+002, 3.2607076E+002,-2.2693793E+002,-3.7829369E+001,-1.3740627E+002,-5.0085436E-001, 2.5365751E+000, 0.0000000E+000,-7.4212776E+001,-7.4067081E+001, 0.0000000E+000, 1.4651804E-002, 0.0000000E+000,-2.4694727E+002
 3.7500565E+002, 3.2263929E+002,-1.9840026E+002,-4.3989095E+001,-1.2389382E+002,-4.9883721E-001, 2.6989433E+000, 0.0000000E+000,-4.1536983E+001,-4.1443776E+001, 0.0000000E+000, 1.3887157E-002, 0.0000000E+000,-7.8310537E+001
 3.9001050E+002, 3.0508056E+002,-1.8123177E+002,-4.5674192E+001,-1.1612073E+002,-4.7224866E-001,-1.4820136E+000, 0.0000000E+000,-3.9780961E+001,-3.9900384E+001, 0.0000000E+000, 1.3122731E-002, 0.0000000E+000,-1.7050500E+002
 4.0502011E+002, 2.4790771E+002,-1.6350581E+002,-3.7371743E+001,-1.0835332E+002,-4.4016708E-001, 3.8422795E-001, 0.0000000E+000,-6.1449635E+001,-6.1379106E+001, 0.0000000E+000, 1.2357778E-002, 0.0000000E+000,-1.4719762E+002
 4.2001337E+002, 2.6132505E+002,-1.5664056E+002,-4.0616685E+001,-1.0188776E+002,-3.9671715E-001, 8.7288395E-001, 0.0000000E+000,-3.7328069E+001,-3.7343799E+001, 0.0000000E+000, 1.1857825E-002, 0.0000000E+000,-9.2167766E+001
 4.3500574E+002, 2.9944836E+002,-1.5432203E+002,-4.6270069E+001,-1.0082786E+002,-3.6278293E-001, 1.6818083E+000, 0.0000000E+000,-6.3020919E-001,-6.5256569E-001, 0.0000000E+000, 1.1788806E-002, 0.0000000E+000, 1.3764428E+001
 4.5000119E+002, 2.5487624E+002,-1.4777568E+002,-4.1956658E+001,-9.7285351E+001,-3.5590813E-001, 6.0056057E-001, 0.0000000E+000,-3.2313464E+001,-3.1896794E+001, 0.0000000E+000, 1.1725827E-002, 0.0000000E+000, 4.6866599E+001
 4.6502322E+002, 2.3564983E+002,-1.4322132E+002,-4.0512220E+001,-9.4019692E+001,-4.9505488E-001,-3.7075567E+000, 0.0000000E+000,-4.6062125E+001,-4.6306014E+001, 0.0000000E+000, 1.1662801E-002, 0.0000000E+000,-1.8410178E+002
 4.8000510E+002, 3.0088602E+002,-1.4565633E+002,-4.6318645E+001,-9.4344454E+001,-4.3343466E-001, 3.6062830E+000, 0.0000000E+000, 1.7711564E+001, 1.7739445E+001, 0.0000000E+000, 1.1599804E-002, 0.0000000E+000, 4.2440964E+001
 4.9501859E+002, 3.3060713E+002,-1.5295481E+002,-5.1950792E+001,-9.7360612E+001,-3.8963882E-001, 1.2256327E+000, 0.0000000E+000, 2.9107878E+001, 2.9176913E+001, 0.0000000E+000, 1.1536796E-002, 0.0000000E+000, 1.1938487E+002
 5.1000098E+002, 2.7997601E+002,-1.5545102E+002,-4.6265203E+001,-9.9998658E+001,-4.3388219E-001,-5.4404419E+000, 0.0000000E+000,-2.7663844E+001,-2.7613197E+001, 0.0000000E+000, 1.1473808E-002, 0.0000000E+000,-2.2274620E+002
 5.2500714E+002, 2.8064281E+002,-1.4796095E+002,-4.3776909E+001,-9.3079947E+001,-4.2907892E-001, 4.0267452E+000, 0.0000000E+000,-6.3582467E-001,-5.7733066E-001, 0.0000000E+000, 1.1410829E-002, 0.0000000E+000, 3.0634369E+001
 5.4001495E+002, 3.1318185E+002,-1.5403974E+002,-5.0013734E+001,-9.8057349E+001,-3.4907327E-001, 5.5098796E-002, 0.0000000E+000, 1.0607174E+001, 1.0777048E+001, 0.0000000E+000, 1.1347802E-002, 0.0000000E+000, 3.2716069E+001
 5.5500403E+002, 3.0802805E+002,-1.5709332E+002,-5.0108783E+001,-9.8829887E+001,-4.8567187E-001,-2.9435864E+000, 0.0000000E+000,-1.3489508E+000,-1.4331991E+000, 0.0000000E+000, 1.1284798E-002, 0.0000000E+000,-1.5121650E+002
 5.7002478E+002, 2.9707382E+002,-1.5671683E+002,-4.6986694E+001,-9.5545199E+001,-4.3329134E-001, 3.0793983E+000, 0.0000000E+000, 3.4181333E-001, 4.7119830E-001, 0.0000000E+000, 1.1221782E-002, 0.0000000E+000, 4.1580497E+001
 5.8502570E+002, 2.9929259E+002,-1.5756022E+002,-4.8268823E+001,-9.7743402E+001,-4.0448482E-001,-4.8493652E-001, 0.0000000E+000,-5.1663842E+000,-5.1692795E+000, 0.0000000E+000, 1.1158741E-002, 0.0000000E+000, 1.1171469E+001
 6.0001758E+002, 3.1113915E+002,-1.5600598E+002,-4.9105557E+001,-9.5813503E+001,-4.5302237E-001, 4.3412987E+000, 0.0000000E+000, 1.3942994E+001, 1.4102381E+001, 0.0000000E+000, 1.1095760E-002, 0.0000000E+000, 2.8278140E+002
 6.1501917E+002, 3.2700241E+002,-1.6338561E+002,-5.2783164E+001,-1.0019079E+002,-4.0566160E-001,-2.7124753E+000, 0.0000000E+000, 7.4878678E+000, 7.5247033E+000, 0.0000000E+000, 1.1032776E-002, 0.0000000E+000, 1.1172428E+002
 6.3000635E+002, 3.3270817E+002,-1.6726517E+002,-5.3440479E+001,-1.0308793E+002,-3.9015655E-001,-2.0054169E+000, 0.0000000E+000, 6.5070241E+000, 6.5190182E+000, 0.0000000E+000, 1.0969800E-002, 0.0000000E+000,-1.4347966E+001
 6.4501416E+002, 3.2097954E+002,-1.6635640E+002,-5.1269404E+001,-1.0196381E+002,-4.4078968E-001,-2.4345073E-001, 0.0000000E+000, 7.5417288E-001, 7.0568155E-001, 0.0000000E+000, 1.0906803E-002, 0.0000000E+000,-2.9134889E+001
 6.6000952E+002, 2.9776680E+002,-1.6013575E+002,-4.7907223E+001,-9.8584581E+001,-3.9025271E-001, 4.8327311E-001, 0.0000000E+000,-8.7462294E+000,-8.7677278E+000, 0.0000000E+000, 1.0840954E-002, 0.0000000E+000, 1.6243883E+000
 6.7500525E+002, 2.7757829E+002,-1.5319301E+002,-4.6524462E+001,-9.5265728E+001,-4.6265060E-001,-3.4352751E-001, 0.0000000E+000,-1.8279633E+001,-1.8211080E+001, 0.0000000E+000, 1.0682776E-002, 0.0000000E+000,-2.0801335E+001
 6.9002643E+002, 2.8435004E+002,-1.5038082E+002,-4.7515343E+001,-9.3082273E+001,-3.8464588E-001,-1.5208792E-001, 0.0000000E+000,-7.1862781E+000,-7.1651258E+000, 0.0000000E+000, 1.0479917E-002, 0.0000000E+000,-3.0780197E+001
 7.0500354E+002, 3.3094237E+002,-1.5895328E+002,-5.2755667E+001,-9.7008846E+001,-3.3997184E-001, 9.3958978E-001, 0.0000000E+000, 2.2799876E+001, 2.2824198E+001, 0.0000000E+000, 1.0277188E-002, 0.0000000E+000, 2.8279608E+001
 7.2001892E+002, 3.0243484E+002,-1.5779831E+002,-4.8626456E+001,-9.6714476E+001,-4.1586147E-001, 2.5896860E+000, 0.0000000E+000, 1.1973579E+000, 1.4694145E+000, 0.0000000E+000, 1.0074455E-002, 0.0000000E+000, 1.8867937E+002
 7.3500183E+002, 2.8725907E+002,-1.5674596E+002,-4.9489574E+001,-9.8229587E+001,-3.6654732E-001,-3.8880793E+000, 0.0000000E+000,-2.1600263E+001,-2.1460677E+001, 0.0000000E+000, 9.8716986E-003, 0.0000000E+000,-5.7225038E+001
 7.5001117E+002, 3.1060694E+002,-1.5910758E+002,-5.0635778E+001,-9.6782725E+001,-3.7675122E-001, 1.4873867E-001, 0.0000000E+000, 3.7288849E+000, 3.8528494E+000, 0.0000000E+000, 9.6690075E-003, 0.0000000E+000,-4.9200295E+001
 7.6501898E+002, 3.8280558E+002,-1.7426532E+002,-5.6184198E+001,-1.0281841E+002,-3.9160966E-001, 3.3362659E+000, 0.0000000E+000, 5.2379694E+001, 5.2482307E+001, 0.0000000E+000, 9.4661444E-003, 0.0000000E+000, 1.5996137E+002
 7.8001648E+002, 4.1345152E+002,-1.9086356E+002,-6.0354757E+001,-1.1027846E+002,-3.4791200E-001, 6.0952998E-001, 0.0000000E+000, 5.2163734E+001, 5.2216357E+001, 0.0000000E+000, 9.2633642E-003, 0.0000000E+000, 1.9678461E+002
 7.9501929E+002, 4.2826968E+002,-2.0548099E+002,-6.0064702E+001,-1.1707927E+002,-2.9394114E-001,-2.8872043E-001, 0.0000000E+000, 4.5065335E+001, 4.5062050E+001, 0.0000000E+000, 9.0605721E-003, 0.0000000E+000, 1.7792926E+002
 8.1001770E+002, 4.7737821E+002,-2.2236443E+002,-6.3256365E+001,-1.2777803E+002,-3.6007751E-001, 1.3446003E+000, 0.0000000E+000, 6.4829421E+001, 6.4963909E+001, 0.0000000E+000, 8.8578185E-003, 0.0000000E+000, 2.6125362E+002
 8.2500916E+002, 4.8128425E+002,-2.3476090E+002,-6.3860558E+001,-1.3148328E+002,-3.0596793E-001,-2.0965198E+000, 0.0000000E+000, 4.8883645E+001, 4.8777025E+001, 0.0000000E+000, 8.6551214E-003, 0.0000000E+000, 1.2960634E+002
 8.4001959E+002, 4.4735540E+002,-2.4515181E+002,-5.8637355E+001,-1.3229236E+002,-2.8838922E-001,-2.3380517E+000, 0.0000000E+000, 8.7844961E+000, 8.6474359E+000, 0.0000000E+000, 8.4523497E-003, 0.0000000E+000,-1.6517214E+001
 8.5501233E+002, 4.5195564E+002,-2.5702316E+002,-5.7341517E+001,-1.4023160E+002,-3.3380022E-001, 2.3350286E-001, 0.0000000E+000,-2.7835760E+000,-2.7409270E+000, 0.0000000E+000, 8.2495439E-003, 0.0000000E+000,-3.0578233E+000
 8.7001331E+002, 4.4127111E+002,-2.5065501E+002,-5.8053255E+001,-1.4161507E+002,-3.6662417E-001,-1.8786443E+000, 0.0000000E+000,-1.1146970E+001,-1.1297492E+001, 0.0000000E+000, 8.0468049E-003, 0.0000000E+000,-1.2001612E+002
 8.8501569E+002, 4.1289939E+002,-2.3888816E+002,-5.5091612E+001,-1.3466971E+002,-3.9022478E-001, 1.4315506E+000, 0.0000000E+000,-1.4649121E+001,-1.4708760E+001, 0.0000000E+000, 7.8440242E-003, 0.0000000E+000,-2.9659224E+001
 9.0002673E+002, 3.9554317E+002,-2.2254320E+002,-5.6072298E+001,-1.2924799E+002,-3.5560594E-001, 1.7857824E+000, 0.0000000E+000,-1.0963320E+001,-1.0890150E+001, 0.0000000E+000, 7.6411784E-003, 0.0000000E+000, 8.1872391E+001
 9.1500348E+002, 3.4401584E+002,-2.0441101E+002,-5.3921752E+001,-1.2230005E+002,-2.9055171E-001,-4.8974781E+000, 0.0000000E+000,-4.1644469E+001,-4.1805003E+001, 0.0000000E+000, 7.4385096E-003, 0.0000000E+000,-2.2432488E+002
 9.3001208E+002, 3.5908208E+002,-1.9493220E+002,-5.5304834E+001,-1.1545985E+002,-2.6747793E-001,-1.5847114E-001, 0.0000000E+000,-7.1477180E+000,-7.0407596E+000, 0.0000000E+000, 7.2358681E-003, 0.0000000E+000,-2.3472633E+002
 9.4500763E+002, 2.9993489E+002,-1.8015050E+002,-4.6500983E+001,-1.0991322E+002,-2.7262872E-001, 2.3281422E+000, 0.0000000E+000,-3.4830882E+001,-3.4574304E+001, 0.0000000E+000, 7.0330470E-003, 0.0000000E+000,-9.0841903E+001
 9.6000000E+002, 2.6190727E+002,-1.6684458E+002,-4.3274164E+001,-1.0342944E+002,-2.8396130E-001,-1.9274896E+000, 0.0000000E+000,-5.3933059E+001,-5.3852358E+001, 0.0000000E+000, 6.8303996E-003, 0.0000000E+000,-2.1293389E+002
 9.7500348E+002, 2.7454883E+002,-1.5881103E+002,-4.7505595E+001,-9.8692083E+001,-2.7530031E-001,-2.8488494E+000, 0.0000000E+000,-3.3543615E+001,-3.3584033E+001, 0.0000000E+000, 6.6276494E-003, 0.0000000E+000,-3.9187085E+002
 9.9002344E+002, 2.5649596E+002,-1.4976372E+002,-4.3039246E+001,-9.3006447E+001,-2.6188631E-001, 1.6408960E+000, 0.0000000E+000,-2.8091609E+001,-2.7934448E+001, 0.0000000E+000, 6.4247232E-003, 0.0000000E+000,-2.8975589E+002
 1.0050077E+003, 2.5016189E+002,-1.4160721E+002,-4.3477192E+001,-8.8590036E+001,-2.7129197E-001, 6.8182357E-002, 0.0000000E+000,-2.3823311E+001,-2.3715658E+001, 0.0000000E+000, 6.2219414E-003, 0.0000000E+000,-2.8632536E+002
 1.0200035E+003, 3.5065149E+002,-1.5496965E+002,-5.4816003E+001,-9.1833132E+001,-2.8314978E-001, 7.6174360E+000, 0.0000000E+000, 5.6214906E+001, 5.6366992E+001, 0.0000000E+000, 6.0193362E-003, 0.0000000E+000, 1.9210711E+002
 1.0350093E+003, 2.8376786E+002,-1.4109755E+002,-4.8845640E+001,-8.7629346E+001,-3.1447786E-001, 3.3035122E+000, 0.0000000E+000, 8.6991587E+000, 9.1843582E+000, 0.0000000E+000, 5.8165606E-003, 0.0000000E+000, 3.9736373E+002
 1.0500222E+003, 2.8324963E+002,-1.4701597E+002,-4.9671342E+001,-9.6243327E+001,-3.2159642E-001,-8.7907769E+000, 0.0000000E+000,-1.8696552E+001,-1.8793381E+001, 0.0000000E+000, 5.6136488E-003, 0.0000000E+000,-1.5512271E+002
 1.0650048E+003, 3.7396605E+002,-1.6121146E+002,-6.0076443E+001,-9.6057355E+001,-3.8417247E-001, 6.9211649E+000, 0.0000000E+000, 6.2697387E+001, 6.3157786E+001, 0.0000000E+000, 5.4109499E-003, 0.0000000E+000, 2.7618122E+002
 1.0800116E+003, 3.0934289E+002,-1.6066565E+002,-4.9654581E+001,-9.9569012E+001,-3.6321277E-001, 3.5472570E-001, 0.0000000E+000,-9.0102408E-001,-5.5483403E-001, 0.0000000E+000, 5.2082556E-003, 0.0000000E+000, 2.9480340E+002
 1.0950023E+003, 3.0897292E+002,-1.6354483E+002,-5.7032005E+001,-1.0160932E+002,-3.2244449E-001,-1.2032706E+001, 0.0000000E+000,-2.5562946E+001,-2.5568390E+001, 0.0000000E+000, 5.0055089E-003, 0.0000000E+000,-4.6106305E+002
 1.1100035E+003, 3.2081984E+002,-1.6850497E+002,-4.7957356E+001,-1.0040265E+002,-4.0771497E-001, 6.9926028E+000, 0.0000000E+000, 1.0003531E+001, 1.0539757E+001, 0.0000000E+000, 4.8028096E-003, 0.0000000E+000,-2.7355880E+001
 1.1250018E+003, 2.8599462E+002,-1.5743947E+002,-4.7344649E+001,-9.7793113E+001,-3.7004961E-001, 8.8677854E-001, 0.0000000E+000,-1.6148299E+001,-1.6065881E+001, 0.0000000E+000, 4.6000336E-003, 0.0000000E+000, 2.7795553E+001
 1.1400004E+003, 2.9385195E+002,-1.5305076E+002,-4.7242730E+001,-9.3828967E+001,-3.1095792E-001, 3.4172026E+000, 0.0000000E+000, 2.6435943E+000, 2.8357310E+000, 0.0000000E+000, 4.3972775E-003, 0.0000000E+000, 2.4089324E+002
 1.1550050E+003, 3.1093781E+002,-1.6126520E+002,-4.7103316E+001,-9.5208651E+001,-3.4796173E-001, 3.5882243E+000, 0.0000000E+000, 9.9108598E+000, 1.0600901E+001, 0.0000000E+000, 4.1945142E-003, 0.0000000E+000, 4.6050683E+002
 1.1700137E+003, 2.9037481E+002,-1.6066446E+002,-5.2929782E+001,-9.8518180E+001,-3.3591013E-001,-1.2106675E+001, 0.0000000E+000,-3.3882087E+001,-3.4180194E+001, 0.0000000E+000, 3.9916670E-003, 0.0000000E+000,-2.9933199E+002
 1.1850001E+003, 3.1004199E+002,-1.5863037E+002,-4.9075053E+001,-9.4364182E+001,-3.5762407E-001, 1.3538505E+000, 0.0000000E+000, 9.1242084E+000, 8.9686114E+000, 0.0000000E+000, 3.6683494E-003, 0.0000000E+000,-2.1218418E+002
 1.2000106E+003, 3.2132145E+002,-1.5780150E+002,-5.0844301E+001,-9.5237862E+001,-3.1326739E-001, 2.5609436E+000, 0.0000000E+000, 1.9607780E+001, 1.9685462E+001, 0.0000000E+000, 3.0970822E-003, 0.0000000E+000,-5.1721122E+001
 1.2150004E+003, 3.1042882E+002,-1.6187642E+002,-5.5743221E+001,-9.6132053E+001,-2.6463541E-001,-1.7752682E+000, 0.0000000E+000,-6.4537170E+000,-5.3627869E+000, 0.0000000E+000, 2.5183481E-003, 0.0000000E+000,-1.7419960E+002
 1.2300115E+003, 2.7559758E+002,-1.5585406E+002,-4.7431990E+001,-9.3168210E+001,-2.2046881E-001,-2.5754103E+000, 0.0000000E+000,-2.3364489E+001,-2.3652560E+001, 0.0000000E+000, 1.9396674E-003, 0.0000000E+000,-3.3330847E+002
 1.2450178E+003, 3.2373170E+002,-1.6429594E+002,-4.7364172E+001,-9.3168181E+001,-1.6872904E-001, 1.1524668E+001, 0.0000000E+000, 2.9150481E+001, 3.0259345E+001, 0.0000000E+000, 1.3606409E-003, 0.0000000E+000, 3.8169834E+002
 1.2600271E+003, 3.0827622E+002,-1.6149599E+002,-5.3649097E+001,-9.8221704E+001,-1.2105829E-001,-1.1088633E+001, 0.0000000E+000,-1.6046625E+001,-1.6300267E+001, 0.0000000E+000, 8.7467295E-004, 0.0000000E+000,-3.1393712E+002
 1.2750200E+003, 2.6561542E+002,-1.5341095E+002,-4.1936111E+001,-9.2554810E+001,-1.6396580E-001, 3.2837702E+000, 0.0000000E+000,-1.9425096E+001,-1.9166647E+001, 0.0000000E+000, 1.2393312E-003, 0.0000000E+000,-1.1028072E+002
 1.2900123E+003, 2.1345274E+002,-1.4109910E+002,-3.8281760E+001,-8.8789907E+001,-1.9536160E-001,-4.1304881E+000, 0.0000000E+000,-5.9293163E+001,-5.9043873E+001, 0.0000000E+000, 1.5732656E-003, 0.0000000E+000,-3.7243538E+002
 1.3050221E+003, 2.7959819E+002,-1.4469998E+002,-4.3076868E+001,-8.6509010E+001,-1.7190935E-001, 5.8663293E+000, 0.0000000E+000, 1.0866860E+001, 1.1006752E+001, 0.0000000E+000, 1.3010848E-003, 0.0000000E+000,-3.8029739E+000
 1.3200024E+003, 2.8898166E+002,-1.4603619E+002,-4.5180483E+001,-8.8164790E+001,-1.3588058E-001, 3.1261123E+000, 0.0000000E+000, 1.2224407E+001, 1.2590426E+001, 0.0000000E+000, 9.9848265E-004, 0.0000000E+000, 1.8964031E+002
 1.3350253E+003, 2.2528742E+002,-1.3999200E+002,-4.0531175E+001,-8.4993092E+001,-1.0084373E-001,-6.0596920E+000, 0.0000000E+000,-4.6541335E+001,-4.6389386E+001, 0.0000000E+000, 6.9572177E-004, 0.0000000E+000,-1.9417854E+002
 1.3500092E+003, 3.1084346E+002,-1.4456292E+002,-4.7871775E+001,-8.3021537E+001,-5.7807852E-002, 5.9461409E+000, 0.0000000E+000, 4.1386019E+001, 4.1275554E+001, 0.0000000E+000, 3.9292275E-004, 0.0000000E+000, 1.8135915E+002
 1.3650046E+003, 2.6010700E+002,-1.4428716E+002,-4.4422882E+001,-8.5382298E+001,-1.5220170E-002,-2.2720464E+000, 0.0000000E+000,-1.6505774E+001,-1.6272610E+001, 0.0000000E+000, 9.6521032E-005, 0.0000000E+000, 3.6450708E+001
 1.3800148E+003, 2.2981226E+002,-1.3313033E+002,-4.1049263E+001,-8.1108277E+001,-9.2328317E-004,-9.7592408E-001, 0.0000000E+000,-2.6319894E+001,-2.6452461E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3526890E+001
 1.3950197E+003, 2.2995740E+002,-1.2495236E+002,-4.1487726E+001,-7.6879433E+001,-8.5544631E-004, 1.4350437E+000, 0.0000000E+000,-1.2054368E+001,-1.1927928E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5829574E+001
 1.4100098E+003, 1.7239647E+002,-1.1148088E+002,-3.6562033E+001,-7.1031632E+001,-1.2434579E-003,-3.7410829E+000, 0.0000000E+000,-5.0364065E+001,-5.0420405E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6892099E+002
 1.4250043E+003, 1.0847888E+002,-9.1885155E+001,-2.9517236E+001,-6.3868177E+001,-1.7129514E-003,-4.0429715E+000, 0.0000000E+000,-8.0675126E+001,-8.0836370E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2168706E+002
