s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.2500053E+002, 1.2102176E+003, 0.0000000E+000,-8.6846260E+002,-9.3208015E+001,-2.3265888E+002,-2.8544874E+000, 7.2354050E-001, 0.0000000E+000, 1.2993085E+001, 1.3757174E+001, 8.5422426E-002, 3.0143249E-002,-1.4390609E-001, 1.3617773E+002
 2.4000644E+002, 1.1529128E+003, 0.0000000E+000,-8.3556981E+002,-8.9899577E+001,-2.2717475E+002,-2.7926774E+000,-1.4144924E+000, 0.0000000E+000,-4.8517471E+000,-3.9385047E+000, 1.1871637E-001, 2.8762827E-002,-1.4914479E-001, 4.6090408E+001
 2.5500294E+002, 1.0952590E+003, 0.0000000E+000,-7.9432982E+002,-8.6864191E+001,-2.2076590E+002,-2.7436877E+000,-8.7893614E-001, 0.0000000E+000,-1.0961903E+001,-1.0323527E+001, 1.4525549E-001, 2.7378967E-002,-1.5017723E-001,-9.5062103E+000
 2.7000861E+002, 1.0236544E+003, 0.0000000E+000,-7.4770880E+002,-8.1756332E+001,-2.1295723E+002,-2.6127400E+000,-3.7146970E-001, 0.0000000E+000,-2.2256941E+001,-2.1752179E+001, 1.8585364E-001, 2.5597503E-002,-1.5014126E-001,-3.3252115E+001
 2.8500281E+002, 9.3958234E+002, 0.0000000E+000,-6.8665865E+002,-7.7089386E+001,-2.0087309E+002,-2.5125146E+000,-1.3640982E-001, 0.0000000E+000,-2.8103534E+001,-2.7687709E+001, 2.0643509E-001, 2.3413018E-002,-1.5146872E-001,-4.2069608E+001
 3.0000864E+002, 8.3989625E+002, 0.0000000E+000,-6.2049779E+002,-7.0933729E+001,-1.8831524E+002,-2.3359654E+000,-9.5389797E-001, 0.0000000E+000,-4.3614099E+001,-4.3140371E+001, 2.3903554E-001, 2.1225161E-002,-1.4620239E-001,-1.0185305E+002
 3.1500970E+002, 7.5088077E+002, 0.0000000E+000,-5.5482655E+002,-6.5493146E+001,-1.7905480E+002,-2.1345723E+000,-6.2864624E-001, 0.0000000E+000,-5.1676135E+001,-5.1256941E+001, 2.6700691E-001, 1.9036802E-002,-1.4263231E-001,-1.4187697E+002
 3.3000189E+002, 5.5549539E+002, 0.0000000E+000,-4.5697652E+002,-5.0093051E+001,-1.6066751E+002,-1.7614614E+000,-9.8268140E+000, 0.0000000E+000,-1.2374297E+002,-1.2382996E+002, 3.4751659E-001, 1.6848215E-002,-1.1614998E-001,-7.5717247E+002
 3.4500177E+002, 1.0125531E+002, 0.0000000E+000,-2.3364335E+002,-3.0906234E-001,-1.1288692E+002,-7.4946727E-001, 4.3313109E+000, 0.0000000E+000,-2.4221407E+002,-2.4200218E+002, 7.6822777E-001, 1.5407731E-002,-4.5822903E-003,-4.8734685E+002
 3.6002145E+002, 2.5715236E+002, 0.0000000E+000,-1.9836337E+002,-3.5009578E+001,-9.3647170E+001,-7.1729117E-001, 5.1216559E+000, 0.0000000E+000,-6.5674112E+001,-6.5463395E+001, 3.5200538E-001, 1.4395762E-002,-1.0263712E-001,-1.6632431E+002
 3.7500760E+002, 2.0479610E+002, 0.0000000E+000,-1.6830145E+002,-3.5478727E+001,-8.4716599E+001,-7.8856713E-001,-3.4950169E+000, 0.0000000E+000,-8.8129109E+001,-8.7984259E+001, 3.3233015E-001, 1.3660297E-002,-1.0849501E-001,-3.8596216E+002
 3.9001654E+002, 2.1415558E+002, 0.0000000E+000,-1.5955003E+002,-3.5214974E+001,-7.9033555E+001,-7.6990200E-001, 3.0211070E+000, 0.0000000E+000,-5.7401762E+001,-5.7391776E+001, 3.1482885E-001, 1.2934505E-002,-1.0845379E-001,-1.9621245E+002
 4.0500262E+002, 2.2472321E+002, 0.0000000E+000,-1.4738808E+002,-3.8505978E+001,-7.2407510E+001,-7.3528614E-001, 4.7688505E+000, 0.0000000E+000,-3.0161578E+001,-2.9544796E+001, 2.6116209E-001, 1.2156133E-002,-1.2097952E-001, 9.9883985E+001
 4.2001523E+002, 2.2872222E+002, 0.0000000E+000,-1.4564260E+002,-4.2756978E+001,-7.2905632E+001,-6.6284475E-001,-4.8655838E+000, 0.0000000E+000,-3.7978310E+001,-3.8111416E+001, 1.8914741E-001, 1.1651746E-002,-1.3434904E-001,-2.0447416E+002
 4.3500742E+002, 2.3034474E+002, 0.0000000E+000,-1.3934149E+002,-4.1721907E+001,-7.0288284E+001,-6.6728708E-001, 1.0144394E+000, 0.0000000E+000,-2.0649546E+001,-2.0659790E+001, 1.9827470E-001, 1.1583516E-002,-1.2850284E-001,-1.4037273E+002
 4.5001462E+002, 2.3783860E+002, 0.0000000E+000,-1.3812307E+002,-4.2173047E+001,-6.9571590E+001,-5.3834187E-001, 3.3028079E+000, 0.0000000E+000,-9.4430247E+000,-9.2646381E+000, 1.8917431E-001, 1.1534571E-002,-1.2884613E-001, 6.5586151E+001
 4.6501202E+002, 2.1792378E+002, 0.0000000E+000,-1.3434569E+002,-4.2106477E+001,-6.9705894E+001,-6.1236734E-001,-1.6721958E+000, 0.0000000E+000,-3.1091397E+001,-3.0518841E+001, 1.9538813E-001, 1.1515846E-002,-1.2480074E-001,-4.3603871E+001
 4.8000940E+002, 2.8505016E+002, 0.0000000E+000,-1.4953344E+002,-4.8080943E+001,-7.0969077E+001,-5.8273409E-001, 2.5728718E+000, 0.0000000E+000, 1.7603203E+001, 1.8456838E+001, 1.0898408E-001, 1.1413967E-002,-1.4203927E-001, 1.1360888E+002
 4.9500815E+002, 3.1990138E+002, 0.0000000E+000,-1.6401106E+002,-5.0037318E+001,-7.4941830E+001,-5.9749180E-001, 5.5135517E+000, 0.0000000E+000, 3.4954259E+001, 3.5827234E+001, 8.7748887E-002, 1.1293739E-002,-1.4185855E-001, 4.5504245E+002
 5.1000696E+002, 3.5576642E+002, 0.0000000E+000,-1.7766412E+002,-6.2239598E+001,-7.8351366E+001,-7.2047291E-001,-9.5849297E-001, 0.0000000E+000, 3.6076227E+001, 3.5832371E+001, 3.7058399E-002, 1.1227947E-002,-1.6619909E-001, 3.9828397E+002
 5.2500269E+002, 3.0316494E+002, 0.0000000E+000,-1.8112022E+002,-5.3199752E+001,-8.2419437E+001,-7.1521932E-001,-9.6909771E+000, 0.0000000E+000,-2.4850449E+001,-2.3980667E+001, 9.9017945E-002, 1.1165820E-002,-1.4524146E-001,-2.1763735E+002
 5.4001550E+002, 3.4346325E+002, 0.0000000E+000,-1.8896018E+002,-5.3275016E+001,-8.2630399E+001,-8.3151585E-001, 2.5849078E+000, 0.0000000E+000, 1.9114742E+001, 2.0351048E+001, 1.0257502E-001, 1.0963488E-002,-1.4458866E-001,-6.4670956E+001
 5.5501221E+002, 3.3469898E+002, 0.0000000E+000,-1.8565073E+002,-5.2506283E+001,-8.4389165E+001,-7.2901616E-001, 4.5031879E-001, 0.0000000E+000, 1.1913024E+001, 1.1874105E+001, 1.0216805E-001, 1.0915037E-002,-1.4452360E-001,-3.5487483E+001
 5.7000366E+002, 3.3221028E+002, 0.0000000E+000,-1.7849792E+002,-5.3146348E+001,-8.3504217E+001,-6.7796496E-001, 1.9141724E+000, 0.0000000E+000, 1.7918764E+001, 1.8298001E+001, 1.0094550E-001, 1.0838807E-002,-1.4666297E-001, 8.4098997E+001
 5.8501379E+002, 2.9476677E+002, 0.0000000E+000,-1.7200437E+002,-5.0699786E+001,-8.3310570E+001,-6.2758132E-001,-5.8108139E-001, 0.0000000E+000,-1.2373765E+001,-1.2456618E+001, 1.5977950E-001, 1.0845432E-002,-1.3529860E-001, 4.7256557E+001
 6.0000323E+002, 2.8197088E+002, 0.0000000E+000,-1.6620703E+002,-4.9320224E+001,-8.1780976E+001,-5.1336285E-001,-2.3404698E-001, 0.0000000E+000,-1.6248685E+001,-1.6084763E+001, 1.7095926E-001, 1.0895727E-002,-1.3127119E-001, 3.1429176E+001
 6.1500348E+002, 3.0386061E+002, 0.0000000E+000,-1.6854993E+002,-5.2553990E+001,-8.2611962E+001,-4.6089934E-001,-7.2905428E-001, 0.0000000E+000,-1.2157017E+000,-1.0452250E+000, 1.2546437E-001, 1.0910344E-002,-1.3902696E-001,-1.4014711E+001
 6.3001331E+002, 3.2620716E+002, 0.0000000E+000,-1.7355437E+002,-5.4811897E+001,-8.3182633E+001,-4.4919179E-001, 6.0818045E-001, 0.0000000E+000, 1.4507243E+001, 1.4817255E+001, 9.4446675E-002, 1.0885670E-002,-1.4225586E-001, 2.4203637E+001
 6.4500696E+002, 3.7599805E+002, 0.0000000E+000,-1.8472234E+002,-5.7966574E+001,-8.5561875E+001,-4.6782219E-001, 1.4660670E+000, 0.0000000E+000, 4.8498880E+001, 4.8745505E+001, 8.5200758E-003, 1.0730939E-002,-1.5360257E-001, 1.1655939E+002
 6.6000995E+002, 3.3294963E+002, 0.0000000E+000,-1.8781326E+002,-5.5667729E+001,-8.8415248E+001,-4.4502249E-001,-3.5402409E+000, 0.0000000E+000,-3.1945774E+000,-2.9318713E+000, 1.0188416E-001, 1.0534636E-002,-1.4224517E-001,-1.0646928E+002
 6.7500061E+002, 3.3117390E+002, 0.0000000E+000,-1.8465840E+002,-5.3689450E+001,-8.6608570E+001,-4.5307006E-001, 1.3731705E+000, 0.0000000E+000, 6.8947127E+000, 7.1375717E+000, 1.2497043E-001, 1.0382438E-002,-1.4003169E-001,-2.1211495E+001
 6.9000330E+002, 3.2830503E+002, 0.0000000E+000,-1.8677580E+002,-5.3414230E+001,-8.6712146E+001,-5.0433947E-001, 1.1930575E+000, 0.0000000E+000, 1.6225644E+000, 2.0915687E+000, 1.3670398E-001, 1.0153934E-002,-1.3774798E-001, 5.2077069E+001
 7.0501910E+002, 3.5752597E+002, 0.0000000E+000,-1.9263912E+002,-5.6349189E+001,-8.7600846E+001,-4.6630755E-001, 1.9203236E+000, 0.0000000E+000, 2.2247020E+001, 2.2390829E+001, 8.7835999E-002, 1.0153506E-002,-1.4398161E-001, 1.7383034E+002
 7.2001276E+002, 3.5782571E+002, 0.0000000E+000,-1.9548175E+002,-5.8042988E+001,-8.9674266E+001,-4.6624561E-001, 3.9193843E-001, 0.0000000E+000, 1.4139533E+001, 1.4552392E+001, 9.4363009E-002, 9.9009847E-003,-1.4415494E-001, 1.9762923E+002
 7.3500104E+002, 3.0671387E+002, 0.0000000E+000,-1.8450146E+002,-5.3593703E+001,-8.7700685E+001,-5.1398705E-001,-2.9073342E+000, 0.0000000E+000,-2.2634329E+001,-2.2503300E+001, 1.6027760E-001, 9.6936653E-003,-1.3251971E-001, 1.5391528E+001
 7.5000519E+002, 3.3181277E+002, 0.0000000E+000,-1.8703805E+002,-5.4985357E+001,-8.7711017E+001,-4.4227621E-001,-1.1499432E+000, 0.0000000E+000, 3.1701529E-001, 4.8611987E-001, 1.1656850E-001, 9.5962324E-003,-1.3841023E-001,-5.6386654E+001
 7.6500079E+002, 3.2016736E+002, 0.0000000E+000,-1.8582995E+002,-5.2310407E+001,-8.6159148E+001,-4.9005945E-001, 2.9625855E+000, 0.0000000E+000,-1.9392713E+000,-1.6596152E+000, 1.6263416E-001, 9.4199968E-003,-1.3084040E-001, 1.2906860E+002
 7.8001208E+002, 3.2615701E+002, 0.0000000E+000,-1.8742056E+002,-5.2932637E+001,-8.7143624E+001,-4.6128986E-001, 1.0105746E+000, 0.0000000E+000,-1.0943192E+000,-7.9052645E-001, 1.4019874E-001, 9.2372466E-003,-1.3288806E-001, 1.9102920E+002
 7.9500055E+002, 3.2641750E+002, 0.0000000E+000,-1.9021896E+002,-5.2332869E+001,-8.7188533E+001,-4.8499857E-001, 6.6724656E-001, 0.0000000E+000,-3.8543033E+000,-3.1406171E+000, 1.4259702E-001, 9.0302823E-003,-1.3283589E-001, 2.2964851E+002
 8.1001208E+002, 4.0210773E+002, 0.0000000E+000,-2.0407091E+002,-6.2190638E+001,-8.9506779E+001,-5.0269405E-001, 3.7008254E+000, 0.0000000E+000, 4.9236149E+001, 4.9537532E+001, 3.4492957E-002, 8.7457968E-003,-1.5266201E-001, 4.6289628E+002
 8.2500275E+002, 3.6355787E+002, 0.0000000E+000,-2.0650296E+002,-5.7689903E+001,-9.2583325E+001,-4.6004845E-001,-2.8422997E+000, 0.0000000E+000, 3.1112408E+000, 3.4793386E+000, 8.7835609E-002, 8.3927786E-003,-1.4335531E-001, 2.8215333E+002
 8.4000299E+002, 3.6059230E+002, 0.0000000E+000,-2.0510271E+002,-5.8215781E+001,-9.2298438E+001,-4.4215080E-001,-4.0714172E+000, 0.0000000E+000, 2.0114667E-001, 4.6180589E-001, 8.7183713E-002, 8.1198923E-003,-1.4535947E-001, 2.6528774E+001
 8.5501398E+002, 3.5464586E+002, 0.0000000E+000,-2.0261435E+002,-5.6173389E+001,-9.0181736E+001,-4.6941059E-001, 1.4083686E+000, 0.0000000E+000, 6.2831489E+000, 6.6153511E+000, 1.2568948E-001, 7.8824329E-003,-1.3921980E-001, 1.1430754E+002
 8.7001709E+002, 3.8753662E+002, 0.0000000E+000,-2.1021322E+002,-6.0161724E+001,-9.1639193E+001,-4.3716813E-001,-2.0408322E-001, 0.0000000E+000, 2.4663034E+001, 2.4881230E+001, 6.0030859E-002, 7.3649286E-003,-1.4871539E-001, 1.0159797E+002
 8.8501801E+002, 4.0691859E+002, 0.0000000E+000,-2.1978536E+002,-6.0882986E+001,-9.4651678E+001,-4.6285840E-001, 2.5369154E+000, 0.0000000E+000, 3.3478162E+001, 3.3672622E+001, 6.4165013E-002, 7.0816008E-003,-1.4932696E-001, 2.6002313E+002
 9.0000781E+002, 4.3115527E+002, 0.0000000E+000,-2.3552571E+002,-6.4605742E+001,-9.9708981E+001,-4.1071193E-001,-2.7106739E+000, 0.0000000E+000, 2.8123642E+001, 2.8193445E+001, 2.6605848E-002, 6.7135716E-003,-1.5526293E-001, 9.0673944E+001
 9.1501526E+002, 4.2212277E+002, 0.0000000E+000,-2.4262531E+002,-6.2748145E+001,-1.0165586E+002,-3.6240050E-001,-1.2990210E+000, 0.0000000E+000, 1.3308934E+001, 1.3432033E+001, 8.4217565E-002, 6.1397922E-003,-1.4929752E-001, 8.1711581E+000
 9.3000873E+002, 4.3535172E+002, 0.0000000E+000,-2.5453685E+002,-6.2981579E+001,-1.0506381E+002,-4.1255833E-001,-9.2560899E-001, 0.0000000E+000, 1.1289620E+001, 1.1431313E+001, 9.3272190E-002, 6.3893035E-003,-1.4855687E-001,-4.9732961E+001
 9.4501831E+002, 4.2550689E+002, 0.0000000E+000,-2.5445703E+002,-6.0594703E+001,-1.0566930E+002,-4.2640861E-001, 1.0708284E+000, 0.0000000E+000, 5.2232169E+000, 5.4302679E+000, 1.3062557E-001, 6.2167879E-003,-1.4319025E-001, 1.6851780E+001
 9.6001306E+002, 3.9276952E+002, 0.0000000E+000,-2.4043962E+002,-5.9058326E+001,-1.0300935E+002,-3.9364165E-001,-1.1066999E-001, 0.0000000E+000,-1.0332178E+001,-1.0242088E+001, 1.6002714E-001, 6.1718333E-003,-1.3991502E-001, 1.0576356E+001
 9.7500165E+002, 3.5417517E+002, 0.0000000E+000,-2.2395894E+002,-5.5119731E+001,-9.7201266E+001,-3.5363460E-001, 1.1140679E-001, 0.0000000E+000,-2.2520143E+001,-2.2346996E+001, 1.9382284E-001, 6.2652207E-003,-1.3168868E-001, 1.6984241E+001
 9.9000812E+002, 3.1523471E+002, 0.0000000E+000,-2.0717306E+002,-5.1148476E+001,-9.2868666E+001,-3.7560538E-001,-2.1042888E+000, 0.0000000E+000,-3.8433552E+001,-3.8435387E+001, 2.1303359E-001, 6.0708113E-003,-1.2615968E-001,-1.1472837E+002
 1.0050212E+003, 2.8744488E+002, 0.0000000E+000,-1.9316812E+002,-4.8871894E+001,-8.8244648E+001,-3.6149968E-001,-2.2979600E+000, 0.0000000E+000,-4.5455115E+001,-4.5499247E+001, 2.2877031E-001, 6.0803118E-003,-1.2072156E-001,-2.5916375E+002
 1.0200061E+003, 2.9624610E+002, 0.0000000E+000,-1.8410976E+002,-4.8732632E+001,-8.3719668E+001,-4.1912747E-001, 3.8513282E+000, 0.0000000E+000,-1.7316106E+001,-1.6883762E+001, 2.1332729E-001, 5.9198777E-003,-1.2261296E-001,-1.9046516E+001
 1.0350061E+003, 3.1735691E+002, 0.0000000E+000,-1.8450257E+002,-5.2328268E+001,-8.2883892E+001,-4.0177028E-001, 1.5079101E+000, 0.0000000E+000,-1.4967500E+000,-1.2516748E+000, 1.4815261E-001, 5.7390159E-003,-1.3261684E-001, 7.5155618E+001
 1.0500001E+003, 2.8951657E+002, 0.0000000E+000,-1.8156926E+002,-4.8540794E+001,-8.2720972E+001,-4.5079306E-001,-1.4448030E+000, 0.0000000E+000,-2.5731097E+001,-2.5210047E+001, 1.8063083E-001, 5.5658032E-003,-1.2436864E-001,-1.8932046E+001
 1.0650125E+003, 2.5451362E+002, 0.0000000E+000,-1.7302737E+002,-4.5521151E+001,-8.0269859E+001,-4.0748804E-001,-3.1041893E+000, 0.0000000E+000,-4.8442768E+001,-4.7816437E+001, 2.2491073E-001, 5.3766442E-003,-1.1663968E-001,-2.1838672E+002
 1.0800096E+003, 3.8669384E+002, 0.0000000E+000,-2.0085329E+002,-5.9809107E+001,-8.3760148E+001,-4.5250831E-001, 5.8736163E+000, 0.0000000E+000, 4.6550063E+001, 4.7692399E+001, 6.2990964E-002, 5.1228320E-003,-1.4940480E-001, 1.4447526E+002
 1.0950171E+003, 3.9755409E+002, 0.0000000E+000,-2.0578607E+002,-6.4254832E+001,-8.6511529E+001,-4.1469765E-001,-1.3260709E+000, 0.0000000E+000, 3.9082376E+001, 3.9260889E+001, 1.2103411E-002, 4.7339004E-003,-1.5968982E-001, 6.2352963E+001
 1.1100132E+003, 3.7855148E+002, 0.0000000E+000,-2.0387994E+002,-5.8812964E+001,-8.6449395E+001,-4.1575350E-001, 2.0889790E-002, 0.0000000E+000, 2.8956237E+001, 2.9014311E+001, 5.0017574E-002, 4.2928464E-003,-1.5034475E-001, 6.4068340E+001
 1.1250195E+003, 4.0164073E+002, 0.0000000E+000,-2.1446530E+002,-6.0387925E+001,-8.9621052E+001,-3.8337553E-001, 1.8789671E+000, 0.0000000E+000, 3.8240616E+001, 3.8662053E+001, 4.5308902E-002, 3.8815381E-003,-1.5299678E-001, 1.8128413E+002
 1.1400010E+003, 4.5619415E+002, 0.0000000E+000,-2.3916569E+002,-6.4168442E+001,-9.5069721E+001,-3.4338714E-001,-3.0588076E-001, 0.0000000E+000, 5.6974847E+001, 5.7141036E+001,-2.8163051E-002, 3.1312787E-003,-1.6214436E-001, 1.6267818E+002
 1.1550067E+003, 4.2910124E+002, 0.0000000E+000,-2.5184496E+002,-5.9741245E+001,-1.0065018E+002,-3.2690886E-001,-2.6285104E+000, 0.0000000E+000, 1.3686045E+001, 1.3909431E+001, 6.8273625E-002, 2.9030226E-003,-1.5109495E-001,-2.2500874E+000
 1.1700066E+003, 3.8594987E+002, 0.0000000E+000,-2.4679544E+002,-5.5467704E+001,-1.0268564E+002,-2.8950120E-001,-1.4069234E+000, 0.0000000E+000,-2.0657464E+001,-2.0695339E+001, 1.7539794E-001, 3.3247396E-003,-1.3402462E-001,-9.0602232E+001
 1.1850011E+003, 3.1641640E+002, 0.0000000E+000,-2.2154482E+002,-4.9072926E+001,-9.5631159E+001,-2.9958966E-001,-2.8687965E+000, 0.0000000E+000,-5.3052597E+001,-5.3000888E+001, 2.4436741E-001, 3.4002787E-003,-1.1972923E-001,-2.7080863E+002
 1.2000031E+003, 2.8509694E+002, 0.0000000E+000,-1.9262897E+002,-4.5510605E+001,-8.6122243E+001,-3.1747173E-001, 2.4100056E+000, 0.0000000E+000,-3.7171725E+001,-3.7072347E+001, 2.5168039E-001, 2.9623628E-003,-1.1614542E-001,-1.1893800E+002
 1.2150007E+003, 2.5224666E+002, 0.0000000E+000,-1.7104175E+002,-4.3812164E+001,-7.9445409E+001,-2.9784137E-001, 1.0432394E+000, 0.0000000E+000,-4.1673534E+001,-4.1307264E+001, 2.4843649E-001, 2.4620685E-003,-1.1451918E-001,-5.4678760E+001
 1.2300273E+003, 2.2713533E+002, 0.0000000E+000,-1.5745772E+002,-4.2836399E+001,-7.4471368E+001,-2.4205167E-001,-1.5639445E+000, 0.0000000E+000,-4.9488732E+001,-4.9436153E+001, 2.4244350E-001, 1.9303500E-003,-1.1115625E-001,-1.5291071E+002
 1.2450068E+003, 1.9716726E+002, 0.0000000E+000,-1.4128263E+002,-3.9351772E+001,-6.8351246E+001,-1.8461098E-001,-1.2431231E+000, 0.0000000E+000,-5.3267005E+001,-5.3246117E+001, 2.5701038E-001, 1.3479106E-003,-1.0932950E-001,-2.3096864E+002
 1.2600059E+003, 2.2084085E+002, 0.0000000E+000,-1.3523449E+002,-4.1496675E+001,-6.4988935E+001,-1.2475571E-001, 2.4538969E+000, 0.0000000E+000,-1.8699991E+001,-1.8550109E+001, 2.0049653E-001, 8.7100332E-004,-1.1855490E-001,-7.6027740E+001
 1.2750005E+003, 2.5212408E+002, 0.0000000E+000,-1.3450971E+002,-4.4176111E+001,-6.2143773E+001,-1.7094098E-001, 4.8697422E+000, 0.0000000E+000, 1.5542027E+001, 1.5993288E+001, 1.3035166E-001, 1.2375573E-003,-1.2900524E-001, 2.2837220E+002
 1.2900206E+003, 2.2563011E+002, 0.0000000E+000,-1.3777373E+002,-4.2530558E+001,-6.5133339E+001,-2.1846395E-001,-5.8091012E+000, 0.0000000E+000,-2.5967737E+001,-2.5835080E+001, 1.3801520E-001, 1.5558362E-003,-1.2847891E-001,-1.3719725E+002
 1.3050112E+003, 1.4881504E+002, 0.0000000E+000,-1.2151088E+002,-3.2261290E+001,-6.2906163E+001,-1.8666361E-001,-4.2737376E+000, 0.0000000E+000,-7.2063726E+001,-7.2323695E+001, 2.7508436E-001, 1.2942756E-003,-1.0055919E-001,-4.0368663E+002
 1.3200234E+003, 4.9783014E+001, 0.0000000E+000,-9.1112612E+001,-1.9197933E+001,-5.3215893E+001,-1.5367300E-001,-1.0801577E+000, 0.0000000E+000,-1.1494242E+002,-1.1497725E+002, 4.1221589E-001, 9.9579977E-004,-6.3598815E-002,-4.7175115E+002
