s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.0500285E+002, 1.2635737E+003, 0.0000000E+000,-6.8083742E+002,-1.6044520E+002,-2.0346071E+002,-3.4475128E+000,-7.1123917E+000, 0.0000000E+000, 2.0752265E+002, 2.0827051E+002,-6.2514415E-001, 3.1868924E-002,-1.3366894E-001, 5.2722934E+002
 1.2000302E+002, 1.2728206E+003, 0.0000000E+000,-7.5929646E+002,-1.3318493E+002,-2.1629608E+002,-3.4084299E+000,-3.4452328E+000, 0.0000000E+000, 1.5632581E+002, 1.5718945E+002,-4.3351546E-001, 3.1848247E-002,-1.2496314E-001, 3.0911347E+002
 1.3500627E+002, 1.2350434E+003, 0.0000000E+000,-7.9021289E+002,-1.0664915E+002,-2.1852338E+002,-3.2887239E+000, 6.7376436E-002, 0.0000000E+000, 1.1567135E+002, 1.1643659E+002,-2.7911181E-001, 3.0883970E-002,-1.1117975E-001, 3.1219368E+002
 1.5000003E+002, 1.2046168E+003, 0.0000000E+000,-7.9603744E+002,-9.8223916E+001,-2.2312110E+002,-3.1745056E+000, 8.8693174E-002, 0.0000000E+000, 8.3416551E+001, 8.4148567E+001,-1.7237581E-001, 3.0119849E-002,-1.1272354E-001, 3.1723050E+002
 1.6500227E+002, 1.2098552E+003, 0.0000000E+000,-8.1579577E+002,-9.5927421E+001,-2.2741562E+002,-3.2029163E+000,-1.3058238E+000, 0.0000000E+000, 6.5325756E+001, 6.6207694E+001,-1.2368618E-001, 3.0556704E-002,-1.1856081E-001, 2.3296742E+002
 1.8000729E+002, 1.2372985E+003, 0.0000000E+000,-8.4059244E+002,-9.7925327E+001,-2.3272593E+002,-3.1141630E+000, 6.1779489E-001, 0.0000000E+000, 6.2918367E+001, 6.3558457E+001,-8.2435063E-002, 3.1167920E-002,-1.2856039E-001, 2.7205864E+002
 1.9500407E+002, 1.2603103E+003, 0.0000000E+000,-8.6972502E+002,-9.8918477E+001,-2.3614622E+002,-3.0270038E+000,-6.7509229E-001, 0.0000000E+000, 5.1012732E+001, 5.1818522E+001,-4.9432559E-002, 3.1779053E-002,-1.3529257E-001, 2.2883051E+002
 2.1000769E+002, 1.2608375E+003, 0.0000000E+000,-8.8934373E+002,-9.6484586E+001,-2.4051414E+002,-2.9928496E+000,-1.3804185E+000, 0.0000000E+000, 2.9392433E+001, 3.0121725E+001, 1.2326466E-002, 3.1521283E-002,-1.4126297E-001, 1.4184492E+002
 2.2500557E+002, 1.2089676E+003, 0.0000000E+000,-8.6383435E+002,-9.2726181E+001,-2.3660272E+002,-2.9103916E+000,-8.2837283E-003, 0.0000000E+000, 1.2412622E+001, 1.2885679E+001, 7.9456297E-002, 3.0144882E-002,-1.4381581E-001, 1.4218014E+002
 2.4000238E+002, 1.1501699E+003, 0.0000000E+000,-8.3094743E+002,-8.9290100E+001,-2.2992161E+002,-2.8212434E+000,-6.1223400E-001, 0.0000000E+000,-4.0806262E+000,-3.4226943E+000, 1.2356874E-001, 2.8764495E-002,-1.4600315E-001, 1.0287130E+002
 2.5500941E+002, 1.0965568E+003, 0.0000000E+000,-7.9143043E+002,-8.8026505E+001,-2.2272695E+002,-2.7200755E+000,-9.3882191E-001, 0.0000000E+000,-9.7585779E+000,-9.2859911E+000, 1.4276228E-001, 2.7381725E-002,-1.5175318E-001, 4.4342187E+001
 2.7000775E+002, 1.0239300E+003, 0.0000000E+000,-7.4540198E+002,-8.2655727E+001,-2.1466512E+002,-2.5932540E+000,-1.2845799E+000, 0.0000000E+000,-2.3193455E+001,-2.2670633E+001, 1.7860963E-001, 2.5597467E-002,-1.5057563E-001,-3.7027060E+001
 2.8500870E+002, 9.2986286E+002, 0.0000000E+000,-6.8435511E+002,-7.7509839E+001,-2.0129962E+002,-2.4629429E+000,-1.5007834E+000, 0.0000000E+000,-3.7839816E+001,-3.7265434E+001, 2.1714630E-001, 2.3411016E-002,-1.4792262E-001,-1.3259199E+002
 3.0000516E+002, 8.4694106E+002, 0.0000000E+000,-6.2136954E+002,-7.1342823E+001,-1.9177948E+002,-2.3383022E+000, 8.6231559E-003, 0.0000000E+000,-4.0259872E+001,-3.9880460E+001, 2.4268108E-001, 2.1223247E-002,-1.4564622E-001,-1.3159336E+002
 3.1500266E+002, 7.2537015E+002, 0.0000000E+000,-5.4354619E+002,-6.4645638E+001,-1.7773751E+002,-2.0811074E+000,-3.0152356E+000, 0.0000000E+000,-6.5988561E+001,-6.5655532E+001, 2.7609904E-001, 1.9031595E-002,-1.3943716E-001,-3.2032613E+002
 3.3000452E+002, 2.5497689E+002, 0.0000000E+000,-3.4905072E+002,-1.7963844E+001,-1.4280373E+002,-1.2550277E+000,-7.6633216E+000, 0.0000000E+000,-2.6401520E+002,-2.6375975E+002, 7.2446348E-001, 1.6870043E-002,-4.4051262E-002,-8.0260820E+002
 3.4501953E+002, 2.2671264E+002, 0.0000000E+000,-2.1676667E+002,-2.3467379E+001,-1.0340313E+002,-8.8694669E-001, 4.2973261E+000, 0.0000000E+000,-1.1403376E+002,-1.1351416E+002, 4.5337510E-001, 1.5344992E-002,-7.0393313E-002,-5.3459823E+002
 3.6001810E+002, 2.6632875E+002, 0.0000000E+000,-2.0327963E+002,-3.5904142E+001,-9.5011379E+001,-6.8763607E-001, 3.8564451E+000, 0.0000000E+000,-6.5000362E+001,-6.4697589E+001, 3.3997742E-001, 1.4472274E-002,-1.0495481E-001,-2.9321154E+002
 3.7501468E+002, 2.0320143E+002, 0.0000000E+000,-1.7179010E+002,-3.2491090E+001,-8.4946704E+001,-9.0123109E-001, 2.1377710E-002, 0.0000000E+000,-8.6935433E+001,-8.6906315E+001, 3.5875489E-001, 1.3655182E-002,-9.6807689E-002,-2.9044519E+002
 3.9001331E+002, 2.3071506E+002, 0.0000000E+000,-1.5892721E+002,-3.6973378E+001,-7.8023853E+001,-7.7186525E-001, 6.5875731E+000, 0.0000000E+000,-3.7945438E+001,-3.7393675E+001, 2.9757853E-001, 1.2904323E-002,-1.1126670E-001, 1.1986330E+002
 4.0500037E+002, 2.3569915E+002, 0.0000000E+000,-1.5575896E+002,-4.2334784E+001,-7.6399430E+001,-6.7683625E-001,-3.6729873E+000, 0.0000000E+000,-4.3347203E+001,-4.3143851E+001, 2.1273565E-001, 1.2116509E-002,-1.2790244E-001,-1.1129049E+002
 4.2000674E+002, 2.6199946E+002, 0.0000000E+000,-1.5799181E+002,-4.5344545E+001,-7.5451568E+001,-7.8382287E-001,-2.9235258E+000, 0.0000000E+000,-2.0506863E+001,-2.0495802E+001, 1.5950805E-001, 1.1654132E-002,-1.3606408E-001,-2.9346474E+002
 4.3500583E+002, 2.5170133E+002, 0.0000000E+000,-1.5208850E+002,-4.1591089E+001,-7.3700374E+001,-7.3167464E-001, 4.1703111E+000, 0.0000000E+000,-1.2578625E+001,-1.2239995E+001, 2.0739390E-001, 1.1574379E-002,-1.2708395E-001,-3.3142825E+001
 4.5001657E+002, 2.8786867E+002, 0.0000000E+000,-1.5633433E+002,-4.7622377E+001,-7.6748266E+001,-7.3996391E-001, 2.7814895E-001, 0.0000000E+000, 6.4093417E+000, 6.7018819E+000, 1.1766563E-001, 1.1422760E-002,-1.4431675E-001,-1.6861881E+001
 4.6501471E+002, 2.6737435E+002, 0.0000000E+000,-1.5564400E+002,-4.8012412E+001,-7.7299001E+001,-6.3146907E-001,-2.1053578E+000, 0.0000000E+000,-1.6430416E+001,-1.6317891E+001, 1.5343380E-001, 1.1468173E-002,-1.3423784E-001,-1.4879051E+002
 4.8000595E+002, 2.7856325E+002, 0.0000000E+000,-1.5423660E+002,-4.8146677E+001,-7.6802248E+001,-5.3528310E-001, 7.3651981E-001, 0.0000000E+000,-5.0069478E-001,-4.2103547E-001, 1.3841172E-001, 1.1418761E-002,-1.3546431E-001,-1.0177943E+002
 4.9501569E+002, 2.6399928E+002, 0.0000000E+000,-1.5316135E+002,-4.6705653E+001,-7.4323201E+001,-5.4543357E-001, 5.0289835E-001, 0.0000000E+000,-1.0645372E+001,-1.0233459E+001, 1.6328238E-001, 1.1445738E-002,-1.2961009E-001,-7.1280846E+001
 5.1001691E+002, 3.3119512E+002, 0.0000000E+000,-1.7531531E+002,-5.4518725E+001,-7.9353675E+001,-6.7091172E-001, 2.9682984E+000, 0.0000000E+000, 2.3517376E+001, 2.4304798E+001, 1.0217639E-001, 1.1291565E-002,-1.4923720E-001, 1.1011662E+002
 5.2500562E+002, 3.3270364E+002, 0.0000000E+000,-1.7184618E+002,-5.3221139E+001,-7.9011338E+001,-6.1004774E-001, 4.7354519E+000, 0.0000000E+000, 3.2299327E+001, 3.2750395E+001, 9.2773463E-002, 1.1161874E-002,-1.4684545E-001, 4.0626429E+002
 5.4001410E+002, 3.5363044E+002, 0.0000000E+000,-1.9056876E+002,-5.8200563E+001,-8.5959295E+001,-5.5113630E-001,-6.0551691E-002, 0.0000000E+000, 1.7210361E+001, 1.8290133E+001, 8.4641295E-002, 1.1152432E-002,-1.4988272E-001, 3.9438379E+002
 5.5501593E+002, 3.8038377E+002, 0.0000000E+000,-1.9745925E+002,-6.0213745E+001,-8.6562882E+001,-5.8146535E-001, 1.2197339E+000, 0.0000000E+000, 3.6497110E+001, 3.6786158E+001, 4.6543759E-002, 1.0957691E-002,-1.5685863E-001, 4.7094694E+002
 5.7000092E+002, 3.3688339E+002, 0.0000000E+000,-1.9427403E+002,-5.7069231E+001,-9.0220574E+001,-5.1923144E-001,-7.5537271E+000, 0.0000000E+000,-1.2981304E+001,-1.2753409E+001, 9.0193698E-002, 1.0866485E-002,-1.4884608E-001,-4.2078165E+000
 5.8500482E+002, 3.2744142E+002, 0.0000000E+000,-1.8905932E+002,-5.2922050E+001,-8.9047491E+001,-5.1930136E-001, 5.9560109E-001, 0.0000000E+000,-3.6106150E+000,-3.5111496E+000, 1.4755668E-001, 1.0824493E-002,-1.3841620E-001, 3.3762819E+001
 6.0001782E+002, 3.6261019E+002, 0.0000000E+000,-1.8895692E+002,-5.6391100E+001,-8.6272881E+001,-5.4747582E-001, 3.5187260E+000, 0.0000000E+000, 3.3770612E+001, 3.3960531E+001, 7.2806602E-002, 1.0732804E-002,-1.4787072E-001, 2.5522675E+002
 6.1500732E+002, 3.2502508E+002, 0.0000000E+000,-1.8741623E+002,-5.3641843E+001,-8.7048934E+001,-4.7735588E-001,-2.6986078E+000, 0.0000000E+000,-6.4697976E+000,-6.2578971E+000, 1.2019906E-001, 1.0502009E-002,-1.3984595E-001, 8.5198500E+001
 6.3001465E+002, 3.4403096E+002, 0.0000000E+000,-1.8988733E+002,-5.5776092E+001,-8.7690829E+001,-5.4809544E-001,-7.6529405E-001, 0.0000000E+000, 9.2512081E+000, 9.3633267E+000, 9.6757479E-002, 1.0484634E-002,-1.4460570E-001, 3.7530520E+001
 6.4500208E+002, 3.2321317E+002, 0.0000000E+000,-1.9011608E+002,-5.2813614E+001,-8.9626571E+001,-5.6163379E-001, 6.2674100E-001, 0.0000000E+000,-9.5392398E+000,-9.2779841E+000, 1.6342916E-001, 1.0621024E-002,-1.3479511E-001, 7.5832871E+001
 6.6002228E+002, 3.2561983E+002, 0.0000000E+000,-1.8694819E+002,-5.5245678E+001,-8.8544819E+001,-4.6777286E-001,-1.2532162E+000, 0.0000000E+000,-6.9937959E+000,-6.8398524E+000, 1.3744359E-001, 1.0627892E-002,-1.3855671E-001,-3.0962228E+000
 6.7500305E+002, 2.8563703E+002, 0.0000000E+000,-1.7809301E+002,-4.9609471E+001,-8.5892023E+001,-5.0304384E-001,-1.5127311E+000, 0.0000000E+000,-3.0170578E+001,-2.9973249E+001, 1.9546973E-001, 1.0577216E-002,-1.2661552E-001,-9.8525016E+001
 6.9000684E+002, 3.2496143E+002, 0.0000000E+000,-1.7886897E+002,-5.1553293E+001,-8.3544055E+001,-4.9671571E-001, 7.0117285E+000, 0.0000000E+000, 1.7018521E+001, 1.7510122E+001, 1.5256178E-001, 1.0418039E-002,-1.3225491E-001, 3.4031676E+002
 7.0500244E+002, 3.6137351E+002, 0.0000000E+000,-1.9404693E+002,-5.9788539E+001,-8.6485231E+001,-6.0839738E-001,-9.3136655E-001, 0.0000000E+000, 1.8939278E+001, 1.9513049E+001, 7.3538805E-002, 1.0171342E-002,-1.4867734E-001, 2.7863173E+002
 7.2000482E+002, 3.1380383E+002, 0.0000000E+000,-2.0246383E+002,-5.3385504E+001,-9.0122066E+001,-6.5913080E-001,-9.3790825E+000, 0.0000000E+000,-4.2977010E+001,-4.2205780E+001, 1.4840163E-001, 9.9191612E-003,-1.3379359E-001,-3.1832410E+002
 7.3501349E+002, 3.7699512E+002, 0.0000000E+000,-2.0618234E+002,-5.6574227E+001,-8.8795144E+001,-6.6087048E-001, 4.9184358E+000, 0.0000000E+000, 2.8923018E+001, 2.9700980E+001, 9.9237597E-002, 9.7322245E-003,-1.4308101E-001,-1.4705459E+001
 7.5000403E+002, 3.6629915E+002, 0.0000000E+000,-1.9812263E+002,-5.9463446E+001,-8.7995097E+001,-5.1730581E-001,-1.9661764E+000, 0.0000000E+000, 1.8200134E+001, 1.8234499E+001, 5.8631292E-002, 9.3632458E-003,-1.4953319E-001,-1.3678281E+002
 7.6501068E+002, 3.6089062E+002, 0.0000000E+000,-1.9841683E+002,-5.6017271E+001,-8.7901332E+001,-4.8072409E-001, 3.7239082E+000, 0.0000000E+000, 2.1252352E+001, 2.1798365E+001, 1.0699526E-001, 9.1524773E-003,-1.4150736E-001, 9.3877548E+001
 7.8000409E+002, 3.8774940E+002, 0.0000000E+000,-2.0661929E+002,-5.9581703E+001,-9.2375539E+001,-6.4038750E-001, 1.7872966E+000, 0.0000000E+000, 3.0060090E+001, 3.0319776E+001, 6.6065502E-002, 8.8111743E-003,-1.4982377E-001, 2.0568332E+002
 7.9501776E+002, 4.1826705E+002, 0.0000000E+000,-2.1398340E+002,-6.3537522E+001,-9.3518509E+001,-4.1280216E-001,-4.4983934E-001, 0.0000000E+000, 4.6207100E+001, 4.6364972E+001,-1.7208833E-003, 7.9215330E-003,-1.5908489E-001, 1.7800917E+002
 8.1001440E+002, 4.5118296E+002, 0.0000000E+000,-2.4280227E+002,-6.3368669E+001,-1.0046619E+002,-3.9894660E-001,-7.3875918E-001, 0.0000000E+000, 4.3130852E+001, 4.3408117E+001, 7.8404751E-003, 6.7007246E-003,-1.5864490E-001, 1.3146031E+002
 8.2501837E+002, 4.5901878E+002, 0.0000000E+000,-2.6425889E+002,-6.4426758E+001,-1.0851120E+002,-5.3450409E-001,-1.5390884E+000, 0.0000000E+000, 1.9462299E+001, 1.9748346E+001, 6.7750010E-002, 7.3783549E-003,-1.5451920E-001, 3.4437825E+001
 8.4002313E+002, 4.4307617E+002, 0.0000000E+000,-2.6704333E+002,-6.1944847E+001,-1.0901017E+002,-4.4500960E-001,-6.9910028E-001, 0.0000000E+000, 3.7599589E+000, 3.9337182E+000, 1.1965655E-001, 7.3607125E-003,-1.4861509E-001,-8.8491305E+000
 8.5500073E+002, 4.2170044E+002, 0.0000000E+000,-2.5335366E+002,-6.0475360E+001,-1.0668435E+002,-4.4009162E-001,-6.6949060E-001, 0.0000000E+000,-1.9739667E-001, 7.7489757E-002, 1.2814711E-001, 7.4380344E-003,-1.4709757E-001,-5.1324209E+001
 8.7002435E+002, 3.5586453E+002, 0.0000000E+000,-2.2698234E+002,-5.4106384E+001,-9.9770987E+001,-4.5235433E-001,-8.4360839E-002, 0.0000000E+000,-2.5862978E+001,-2.5531901E+001, 1.9985791E-001, 7.3324303E-003,-1.3104392E-001,-5.8055094E+001
 8.8500983E+002, 3.3104654E+002, 0.0000000E+000,-2.1447628E+002,-5.1630690E+001,-9.5118089E+001,-4.0251020E-001,-1.1319759E+000, 0.0000000E+000,-3.1828831E+001,-3.1713002E+001, 2.0616504E-001, 7.2313509E-003,-1.2948998E-001,-1.2861511E+002
 9.0001361E+002, 3.4221942E+002, 0.0000000E+000,-2.0900699E+002,-5.3114061E+001,-9.3799962E+001,-4.0024981E-001, 4.3465107E-001, 0.0000000E+000,-1.3801629E+001,-1.3667191E+001, 1.7315330E-001, 7.2684569E-003,-1.3367313E-001,-1.0073316E+002
 9.1501642E+002, 3.0278133E+002, 0.0000000E+000,-1.9271672E+002,-5.0442611E+001,-8.8873555E+001,-4.0841672E-001,-8.8032554E-001, 0.0000000E+000,-3.0709612E+001,-3.0540306E+001, 2.0405000E-001, 7.2728023E-003,-1.2635248E-001,-1.5625500E+002
 9.3002045E+002, 3.0871894E+002, 0.0000000E+000,-1.8610725E+002,-5.0212708E+001,-8.5107968E+001,-4.2073546E-001, 1.9132161E+000, 0.0000000E+000,-1.1502101E+001,-1.1216510E+001, 1.7885872E-001, 7.0807419E-003,-1.2892068E-001,-3.6959420E+001
 9.4500891E+002, 3.0471808E+002, 0.0000000E+000,-1.8361575E+002,-5.1830801E+001,-8.4131931E+001,-4.0708656E-001, 8.9542418E-001, 0.0000000E+000,-1.4574070E+001,-1.4372066E+001, 1.7843618E-001, 6.8257866E-003,-1.2939460E-001, 1.8707279E+001
 9.6001349E+002, 3.1035745E+002, 0.0000000E+000,-1.8638613E+002,-4.9681823E+001,-8.4310308E+001,-3.9605688E-001, 3.4892932E+000, 0.0000000E+000,-7.4321244E+000,-6.9275837E+000, 1.8335375E-001, 6.7340229E-003,-1.2666848E-001, 2.3539903E+002
 9.7501306E+002, 2.9417394E+002, 0.0000000E+000,-1.8426245E+002,-4.9980620E+001,-8.4281041E+001,-5.2970220E-001,-2.8917808E+000, 0.0000000E+000,-2.8276234E+001,-2.7771657E+001, 1.7571123E-001, 6.5508213E-003,-1.2809218E-001, 5.0542512E+001
 9.9000470E+002, 3.2406231E+002, 0.0000000E+000,-1.9261864E+002,-5.3125397E+001,-8.6145419E+001,-4.8795582E-001,-2.8675043E+000, 0.0000000E+000,-1.1292141E+001,-1.1182614E+001, 1.3181304E-001, 6.3556371E-003,-1.3628138E-001,-1.2851530E+002
 1.0050179E+003, 3.2122043E+002, 0.0000000E+000,-1.9335072E+002,-5.3527131E+001,-8.5330324E+001,-4.6648928E-001,-3.3160206E+000, 0.0000000E+000,-1.4941755E+001,-1.4770257E+001, 1.3714041E-001, 6.1332286E-003,-1.3543131E-001,-3.3684566E+002
 1.0200111E+003, 3.7239933E+002, 0.0000000E+000,-2.0842413E+002,-5.8239168E+001,-8.6104340E+001,-5.1884669E-001, 2.2343196E+000, 0.0000000E+000, 2.0121680E+001, 2.1347170E+001, 1.0037935E-001, 5.8653564E-003,-1.4573809E-001,-2.0511423E+002
 1.0350055E+003, 3.5518487E+002, 0.0000000E+000,-1.9784084E+002,-5.5296726E+001,-8.3897372E+001,-4.1953218E-001, 2.2417147E+000, 0.0000000E+000, 1.9721255E+001, 1.9972111E+001, 9.7509175E-002, 5.6476441E-003,-1.4275038E-001,-6.4365412E+001
 1.0500112E+003, 3.8605694E+002, 0.0000000E+000,-2.0000476E+002,-6.1516911E+001,-8.6492723E+001,-4.7600290E-001, 2.2235329E+000, 0.0000000E+000, 3.9357334E+001, 3.9790077E+001, 4.5985096E-002, 5.3367079E-003,-1.5417338E-001, 7.3715592E+001
 1.0650076E+003, 3.9558637E+002, 0.0000000E+000,-2.0689099E+002,-6.1033161E+001,-8.8715145E+001,-4.5145768E-001, 9.0339517E-001, 0.0000000E+000, 3.8957744E+001, 3.9399015E+001, 3.1586278E-002, 4.7441707E-003,-1.5533869E-001, 1.2860388E+002
 1.0800184E+003, 4.4496214E+002, 0.0000000E+000,-2.2942059E+002,-6.2617586E+001,-9.2944100E+001,-3.9488454E-001, 1.8319799E+000, 0.0000000E+000, 6.1009048E+001, 6.1416967E+001,-1.6486912E-002, 3.5489002E-003,-1.6151762E-001, 2.4286488E+002
 1.0950005E+003, 4.3788012E+002, 0.0000000E+000,-2.4872609E+002,-5.9894047E+001,-9.9130296E+001,-3.7498211E-001,-2.7068429E+000, 0.0000000E+000, 2.6889268E+001, 2.7047860E+001, 3.2269447E-002, 3.1524746E-003,-1.5620350E-001, 7.4135355E+001
 1.1100258E+003, 4.2362275E+002, 0.0000000E+000,-2.5977082E+002,-5.8425854E+001,-1.0503629E+002,-3.5662689E-001,-2.0989973E+000, 0.0000000E+000,-2.2038393E+000,-2.0658355E+000, 1.2085196E-001, 3.6379896E-003,-1.4525926E-001,-5.7146787E+001
 1.1250112E+003, 3.7990748E+002, 0.0000000E+000,-2.4417624E+002,-5.5256311E+001,-1.0136690E+002,-3.2842943E-001,-1.4716407E+000, 0.0000000E+000,-2.2888936E+001,-2.2692042E+001, 1.7979690E-001, 3.9705237E-003,-1.3530194E-001,-1.4989607E+002
 1.1400161E+003, 3.1641526E+002, 0.0000000E+000,-2.1583100E+002,-4.7434202E+001,-9.3867679E+001,-3.7686693E-001, 5.0309404E-001, 0.0000000E+000,-4.0806867E+001,-4.0591398E+001, 2.4528353E-001, 4.0122086E-003,-1.2071514E-001,-1.1861930E+002
 1.1550033E+003, 2.9370893E+002, 0.0000000E+000,-1.9385436E+002,-4.7422485E+001,-8.6788402E+001,-3.9477780E-001, 7.2436957E-001, 0.0000000E+000,-3.4222101E+001,-3.4026727E+001, 2.2866199E-001, 3.9254720E-003,-1.2279837E-001,-7.3389122E+001
 1.1700197E+003, 3.0925181E+002, 0.0000000E+000,-1.8261653E+002,-5.0324476E+001,-8.2765534E+001,-3.8833837E-001, 1.5668320E+000, 0.0000000E+000,-5.4356970E+000,-5.2762397E+000, 1.6083014E-001, 3.8050575E-003,-1.3381701E-001, 2.5546597E+001
 1.1850088E+003, 2.4250433E+002, 0.0000000E+000,-1.7245858E+002,-4.3032558E+001,-7.9919273E+001,-3.8040854E-001,-3.7973113E+000, 0.0000000E+000,-5.7530597E+001,-5.7083800E+001, 2.4359082E-001, 3.5333380E-003,-1.1433907E-001,-2.1581238E+002
 1.2000027E+003, 2.6655437E+002, 0.0000000E+000,-1.6696626E+002,-4.3955408E+001,-7.6376400E+001,-3.6703411E-001, 2.3764169E+000, 0.0000000E+000,-1.8832534E+001,-1.8734317E+001, 2.0154821E-001, 3.0172584E-003,-1.2019122E-001,-6.5326679E+001
 1.2150067E+003, 2.7174274E+002, 0.0000000E+000,-1.6091154E+002,-4.6002631E+001,-7.4669475E+001,-3.1034125E-001, 2.3731602E+000, 0.0000000E+000,-8.1995087E+000,-7.7780897E+000, 1.7343759E-001, 2.4696608E-003,-1.2797831E-001, 8.1462246E+001
 1.2300083E+003, 2.9025249E+002, 0.0000000E+000,-1.6049324E+002,-4.8978604E+001,-7.3790913E+001,-2.3686003E-001,-1.0354135E+000, 0.0000000E+000, 5.7184054E+000, 5.7174646E+000, 1.0085183E-001, 1.9233156E-003,-1.3657157E-001, 1.8492795E+001
 1.2450120E+003, 2.2359189E+002, 0.0000000E+000,-1.5437541E+002,-4.1261688E+001,-7.2599925E+001,-1.8763668E-001,-5.3144714E+000, 0.0000000E+000,-5.0208192E+001,-5.0147242E+001, 2.1073954E-001, 1.2906906E-003,-1.1923379E-001,-3.1520618E+002
 1.2600125E+003, 2.5030325E+002, 0.0000000E+000,-1.4487809E+002,-4.1530558E+001,-6.7234920E+001,-1.2449487E-001, 7.0521675E+000, 0.0000000E+000, 3.1900261E+000, 3.5873487E+000, 1.8544978E-001, 8.6011559E-004,-1.2062801E-001, 1.2636977E+002
 1.2750214E+003, 1.7888532E+002, 0.0000000E+000,-1.3507977E+002,-3.6868498E+001,-6.6489810E+001,-1.8377151E-001,-7.4344518E+000, 0.0000000E+000,-6.7161693E+001,-6.7170979E+001, 2.3277342E-001, 1.2101579E-003,-1.1208272E-001,-3.4009925E+002
 1.2900211E+003, 1.0751034E+002, 0.0000000E+000,-1.0996899E+002,-2.5772059E+001,-6.0218991E+001,-2.3015625E-001,-8.3548023E-001, 0.0000000E+000,-8.9646867E+001,-8.9515342E+001, 3.5299962E-001, 1.5572595E-003,-8.3220821E-002,-3.9259080E+002
 1.3050022E+003, 6.4011389E+001, 0.0000000E+000,-8.7840173E+001,-2.2063196E+001,-5.0865575E+001,-1.9898155E-001,-1.9905902E-001, 0.0000000E+000,-9.7270058E+001,-9.7155596E+001, 3.7766447E-001, 1.2943603E-003,-7.4775407E-002,-4.0515240E+002
 1.3200205E+003, 4.5491814E+001, 0.0000000E+000,-6.8972198E+001,-2.2136432E+001,-4.1986235E+001,-1.5329357E-001, 3.9683005E-001, 0.0000000E+000,-8.7457750E+001,-8.7359513E+001, 3.5912234E-001, 9.9621742E-004,-7.8655705E-002,-3.8025963E+002
