s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.4000934E+002, 1.1573678E+003,-8.2603299E+002,-8.7354788E+001,-2.3797574E+002,-2.9779063E+000, 1.4123235E+000, 0.0000000E+000, 3.7676068E+000, 4.4386786E+000, 1.2377596E-001, 2.8762182E-002,-1.4405433E-001, 8.1001184E+001
 2.5500806E+002, 1.0930973E+003,-7.8352369E+002,-8.4646219E+001,-2.3269145E+002,-2.8559475E+000,-8.1043855E-001, 0.0000000E+000,-1.1659597E+001,-1.1430424E+001, 1.4684095E-001, 2.7382075E-002,-1.4702744E-001, 3.0742663E+001
 2.7000684E+002, 1.0221609E+003,-7.3822910E+002,-7.9693541E+001,-2.2551764E+002,-2.7327795E+000,-8.1248089E-001, 0.0000000E+000,-2.5021274E+001,-2.4824639E+001, 1.8841964E-001, 2.5597348E-002,-1.4740045E-001,-1.9561923E+001
 2.8500073E+002, 9.3843096E+002,-6.7437080E+002,-7.7174295E+001,-2.1553093E+002,-2.5801311E+000,-1.0158996E+000, 0.0000000E+000,-3.2630285E+001,-3.2241093E+001, 2.1082219E-001, 2.3412964E-002,-1.5031213E-001,-8.4732844E+001
 3.0000427E+002, 8.4664516E+002,-6.1338907E+002,-6.9793079E+001,-2.0598136E+002,-2.4177805E+000, 2.0922589E-001, 0.0000000E+000,-4.5102796E+001,-4.4726916E+001, 2.5701370E-001, 2.1230167E-002,-1.4300405E-001,-7.2569827E+001
 3.1500592E+002, 7.5517511E+002,-5.4302856E+002,-6.6161092E+001,-1.9139146E+002,-2.2699133E+000,-1.5398882E-001, 0.0000000E+000,-4.8219551E+001,-4.7829915E+001, 2.6317556E-001, 1.9040033E-002,-1.4342521E-001,-8.3418819E+001
 3.3000522E+002, 6.4079788E+002,-4.7581469E+002,-5.7661756E+001,-1.7978586E+002,-2.0588055E+000,-2.9178185E+000, 0.0000000E+000,-7.7684843E+001,-7.7441055E+001, 3.1047132E-001, 1.6840264E-002,-1.3256026E-001,-2.6662934E+002
 3.4501074E+002, 5.6137070E+002,-4.0689009E+002,-5.4380998E+001,-1.6431599E+002,-1.8618534E+000,-6.8880788E-002, 0.0000000E+000,-6.6335989E+001,-6.6147116E+001, 3.1145493E-001, 1.5332225E-002,-1.3130903E-001,-2.7071173E+002
 3.6000400E+002, 3.5318811E+002,-3.0743798E+002,-3.3533024E+001,-1.4100875E+002,-1.3140855E+000,-4.9639732E+000, 0.0000000E+000,-1.3521166E+002,-1.3506971E+002, 4.2038000E-001, 1.4560156E-002,-8.4868390E-002,-5.8275815E+002
 3.7500558E+002, 1.0682364E+002,-1.8545048E+002,-6.7596992E+000,-1.0609603E+002,-9.0139331E-001, 1.9380522E+000, 0.0000000E+000,-1.9092281E+002,-1.9044591E+002, 6.1620794E-001, 1.3843562E-002,-2.3324365E-002,-4.6374754E+002
 3.9001541E+002, 2.1118031E+002,-1.5952489E+002,-3.5701390E+001,-9.2093133E+001,-1.0933033E+000,-4.2816783E-001, 0.0000000E+000,-7.7718170E+001,-7.7660576E+001, 3.4169656E-001, 1.2954635E-002,-1.1339884E-001,-4.8997236E+002
 4.0502466E+002, 2.2075222E+002,-1.4947219E+002,-3.5607545E+001,-8.5291983E+001,-8.5352924E-001, 5.8630881E+000, 0.0000000E+000,-4.4876886E+001,-4.4609944E+001, 3.1039250E-001, 1.2218900E-002,-1.1030128E-001,-1.2227541E+002
 4.2001160E+002, 2.1243448E+002,-1.4419458E+002,-3.7055816E+001,-8.0368573E+001,-8.4107351E-001, 1.3435244E+000, 0.0000000E+000,-4.9325416E+001,-4.8682032E+001, 2.7637581E-001, 1.1713636E-002,-1.1457526E-001,-4.2776673E+001
 4.3500952E+002, 2.4307638E+002,-1.5027290E+002,-4.3965314E+001,-7.9196138E+001,-1.0300750E+000,-7.1120921E+000, 0.0000000E+000,-3.8548395E+001,-3.8500145E+001, 1.6713549E-001, 1.1552645E-002,-1.3446817E-001,-4.8809469E+002
 4.5000687E+002, 2.8466997E+002,-1.5644296E+002,-4.5210709E+001,-7.9822552E+001,-8.7288619E-001, 2.4803990E+000, 0.0000000E+000, 4.3961149E+000, 4.8012594E+000, 1.4573663E-001, 1.1446173E-002,-1.3716164E-001,-3.3456835E+002
 4.6500827E+002, 2.6391304E+002,-1.4842542E+002,-4.1668807E+001,-7.7675781E+001,-7.1801909E-001, 8.0262978E+000, 0.0000000E+000, 2.9576034E+000, 3.4513103E+000, 2.0231278E-001, 1.1327861E-002,-1.2721561E-001, 1.6677091E+002
 4.8000842E+002, 2.7043171E+002,-1.4777712E+002,-4.4602941E+001,-7.7279520E+001,-6.6729952E-001, 3.6366628E+000, 0.0000000E+000, 3.1679762E+000, 3.7414946E+000, 1.6076820E-001, 1.1241128E-002,-1.3719388E-001, 3.9168960E+002
 4.9501123E+002, 2.9301947E+002,-1.5848346E+002,-4.7790710E+001,-7.8636048E+001,-7.8241629E-001, 4.8720963E-001, 0.0000000E+000, 7.1856784E+000, 7.8140430E+000, 1.1784971E-001, 1.1191673E-002,-1.4297042E-001, 4.1769793E+002
 5.1001276E+002, 2.6179105E+002,-1.5523959E+002,-4.7626971E+001,-7.9254249E+001,-8.4662371E-001,-7.4419190E+000, 0.0000000E+000,-2.9028980E+001,-2.8618304E+001, 1.3662830E-001, 1.1122056E-002,-1.4108009E-001,-5.3739038E+001
 5.2502112E+002, 3.0590111E+002,-1.6736243E+002,-5.0201221E+001,-8.1911474E+001,-7.4328224E-001,-1.0557775E+000, 0.0000000E+000, 4.2742073E+000, 4.6269199E+000, 1.1321705E-001, 1.1022631E-002,-1.4611734E-001,-1.2175520E+002
 5.4000775E+002, 3.1519881E+002,-1.7302461E+002,-5.2084544E+001,-8.4147591E+001,-7.4271780E-001,-3.6430973E+000, 0.0000000E+000, 1.5090519E+000, 1.5562491E+000, 9.4049768E-002, 1.0926241E-002,-1.4947827E-001,-3.4915798E+002
 5.5500372E+002, 3.2441233E+002,-1.7625358E+002,-5.0373396E+001,-8.5292526E+001,-6.4656689E-001, 8.9866944E-001, 0.0000000E+000, 1.2520726E+001, 1.2744932E+001, 1.0839997E-001, 1.0871327E-002,-1.4346553E-001,-2.9285768E+002
 5.7001367E+002, 3.2278752E+002,-1.7954662E+002,-5.1981057E+001,-8.6639056E+001,-6.3911612E-001,-2.5694991E-001, 0.0000000E+000, 2.9077296E+000, 3.7247214E+000, 1.2146615E-001, 1.0797398E-002,-1.4389664E-001,-3.1612028E+002
 5.8500940E+002, 3.2567784E+002,-1.8289748E+002,-5.2932320E+001,-8.6922813E+001,-7.2752111E-001,-1.3298431E+000, 0.0000000E+000, 2.7587323E-001, 8.6785666E-001, 1.1763148E-001, 1.0796185E-002,-1.4302863E-001,-4.0314353E+002
 6.0001074E+002, 3.1301713E+002,-1.8079051E+002,-4.7474256E+001,-8.5909629E+001,-7.5528450E-001, 2.0205720E+000, 0.0000000E+000,-4.2831783E-001, 1.0802414E-001, 1.5012633E-001, 1.0775755E-002,-1.3360494E-001,-2.7945262E+002
 6.1501984E+002, 3.5645029E+002,-1.8290431E+002,-5.6068365E+001,-8.6991609E+001,-6.4131969E-001, 3.0563668E+000, 0.0000000E+000, 3.2135325E+001, 3.2901057E+001, 7.8053735E-002, 1.0597907E-002,-1.5454819E-001,-9.3160179E+001
 6.3000165E+002, 3.3512782E+002,-1.7745453E+002,-5.3998490E+001,-8.8041520E+001,-5.9049452E-001, 5.8276738E-001, 0.0000000E+000, 1.5430514E+001, 1.5625554E+001, 9.7515523E-002, 1.0505201E-002,-1.5007956E-001,-5.6798886E+001
 6.4501440E+002, 2.9442922E+002,-1.7008933E+002,-4.6648521E+001,-8.6462718E+001,-5.6427504E-001, 1.3518975E+000, 0.0000000E+000,-8.4332727E+000,-7.9837303E+000, 1.6750867E-001, 1.0480069E-002,-1.3477691E-001, 2.5355126E+001
 6.6001917E+002, 2.9685518E+002,-1.6557573E+002,-4.8785340E+001,-8.5321721E+001,-6.4715790E-001,-2.0719565E-001, 0.0000000E+000,-4.0617794E+000,-3.6819595E+000, 1.3774637E-001, 1.0517909E-002,-1.3748040E-001, 9.8140105E+000
 6.7501251E+002, 3.2797147E+002,-1.7330467E+002,-5.5543669E+001,-8.8233742E+001,-5.9102432E-001,-4.6720445E+000, 0.0000000E+000, 5.5695299E+000, 5.6263196E+000, 7.0772499E-002, 1.0263469E-002,-1.5121623E-001,-2.8268643E+002
 6.9001282E+002, 3.5773179E+002,-1.8412262E+002,-5.4013797E+001,-8.9205106E+001,-6.7513382E-001, 3.9275634E+000, 0.0000000E+000, 3.3086640E+001, 3.3642704E+001, 8.0584922E-002, 1.0049217E-002,-1.4797755E-001,-3.9963073E+001
 7.0501434E+002, 3.3850370E+002,-1.7701888E+002,-5.3481990E+001,-8.8533982E+001,-6.6212411E-001,-4.9859131E-002, 0.0000000E+000, 1.8611596E+001, 1.8756868E+001, 8.0132896E-002, 9.6745384E-003,-1.4912477E-001,-4.2836521E+001
 7.2002026E+002, 2.9502400E+002,-1.7178179E+002,-4.7949393E+001,-8.8328530E+001,-6.5153771E-001,-4.2444463E-001, 0.0000000E+000,-1.4282257E+001,-1.4111695E+001, 1.6552149E-001, 9.6101322E-003,-1.3437281E-001,-6.9946335E+001
 7.3500812E+002, 3.6388690E+002,-1.7976291E+002,-5.4453281E+001,-8.8592450E+001,-5.9418534E-001, 4.4990362E+000, 0.0000000E+000, 4.4639392E+001, 4.4983114E+001, 5.3879996E-002, 9.3017740E-003,-1.5145654E-001, 2.1150709E+002
 7.5001196E+002, 3.5988622E+002,-1.8593045E+002,-5.5472636E+001,-9.2573227E+001,-4.7522393E-001,-4.1101872E+000, 0.0000000E+000, 2.1300853E+001, 2.1324493E+001, 3.0408808E-002, 8.7722099E-003,-1.5373829E-001,-4.5480896E+001
 7.6501709E+002, 3.5087438E+002,-1.9392986E+002,-5.2213461E+001,-9.4180896E+001,-6.4129104E-001, 2.3627986E+000, 0.0000000E+000, 1.1922357E+001, 1.2271672E+001, 1.2165342E-001, 8.9764005E-003,-1.3973311E-001, 1.0111976E+002
 7.8000305E+002, 3.6383320E+002,-1.9796641E+002,-5.4274936E+001,-9.8714747E+001,-6.2046360E-001,-2.8843612E-001, 0.0000000E+000, 1.1754976E+001, 1.1968203E+001, 9.5203158E-002, 8.7729147E-003,-1.4582507E-001, 8.2694046E+001
 7.9502173E+002, 3.1788815E+002,-1.8944778E+002,-5.1039711E+001,-9.5964185E+001,-5.7552018E-001,-2.6316348E+000, 0.0000000E+000,-2.1883905E+001,-2.1770686E+001, 1.6287223E-001, 8.5229779E-003,-1.3369777E-001,-8.2578705E+001
 8.1002289E+002, 3.6543632E+002,-1.9265601E+002,-5.5343623E+001,-9.5376645E+001,-5.2160354E-001,-3.4228482E-001, 0.0000000E+000, 2.1068192E+001, 2.1196150E+001, 6.9700463E-002, 8.3908960E-003,-1.4755345E-001,-1.0346338E+002
 8.2500177E+002, 3.5012434E+002,-1.9954634E+002,-5.1033551E+001,-9.6869591E+001,-5.2130725E-001, 3.2571877E+000, 0.0000000E+000, 5.1040085E+000, 5.4107310E+000, 1.4856424E-001, 8.2962650E-003,-1.3355864E-001, 9.9612865E+001
 8.4001355E+002, 3.3551517E+002,-1.9847949E+002,-4.9364295E+001,-9.7437283E+001,-6.9065512E-001, 1.7103989E+000, 0.0000000E+000,-9.8409258E+000,-8.7461557E+000, 1.6925597E-001, 8.2821205E-003,-1.2880761E-001, 1.9840604E+002
 8.5500354E+002, 5.0777771E+002,-2.4795951E+002,-8.3848982E+001,-1.1050463E+002,-5.5945718E-001,-1.4938238E+000, 0.0000000E+000, 6.2443224E+001, 6.3411308E+001,-2.7213749E-002, 7.9249977E-003,-1.9485439E-001, 9.6898175E+001
 8.7002350E+002, 4.2282873E+002,-2.4355456E+002,-6.2175540E+001,-1.0922815E+002,-6.1493006E-001,-4.6762860E+000, 0.0000000E+000, 2.1218805E+000, 2.5792669E+000, 8.3049447E-002, 7.6629840E-003,-1.5351783E-001,-1.9853030E+002
 8.8501483E+002, 3.6289404E+002,-2.2137340E+002,-5.0152259E+001,-1.0320243E+002,-6.7624055E-001, 3.9096082E+000, 0.0000000E+000,-8.9626705E+000,-8.6006767E+000, 1.9408827E-001, 7.3797987E-003,-1.3162707E-001, 4.5198033E+001
 9.0001190E+002, 3.4101786E+002,-2.0718011E+002,-5.1129250E+001,-9.9715528E+001,-5.5978698E-001,-1.9435168E+000, 0.0000000E+000,-1.9599272E+001,-1.9510327E+001, 1.6468368E-001, 6.9861884E-003,-1.3564676E-001,-7.6161801E+001
 9.1500049E+002, 3.3359294E+002,-2.0046046E+002,-4.8873216E+001,-9.6955714E+001,-6.1994126E-001, 3.0589767E+000, 0.0000000E+000,-1.0656179E+001,-1.0257423E+001, 1.9011701E-001, 6.9184771E-003,-1.3078865E-001, 1.1361030E+002
 9.3000793E+002, 4.0610022E+002,-2.0740099E+002,-5.8966534E+001,-9.8471325E+001,-4.8739044E-001, 6.4491794E-001, 0.0000000E+000, 4.1370146E+001, 4.1418892E+001, 2.5740071E-002, 6.1451713E-003,-1.5781774E-001, 1.5594196E+002
 9.4500372E+002, 3.6396968E+002,-2.0948451E+002,-5.4432206E+001,-9.9037594E+001,-4.3294725E-001,-3.1032245E+000, 0.0000000E+000,-2.5363260E+000,-2.5207991E+000, 1.0925289E-001, 6.0482240E-003,-1.4533656E-001,-3.7755320E+001
 9.6000867E+002, 3.8079365E+002,-2.1385266E+002,-5.3559728E+001,-1.0133482E+002,-5.5184667E-001, 1.5833760E+000, 0.0000000E+000, 1.2765957E+001, 1.3077975E+001, 1.1154297E-001, 6.1492109E-003,-1.4154371E-001, 6.0787048E+001
 9.7501862E+002, 3.6945972E+002,-2.1312199E+002,-5.3549143E+001,-1.0069709E+002,-4.4291216E-001, 1.6634923E+000, 0.0000000E+000, 2.9332467E+000, 3.3120784E+000, 1.3885781E-001, 6.0881063E-003,-1.3822765E-001, 1.6393532E+002
 9.9001532E+002, 3.9892001E+002,-2.2441874E+002,-5.7865386E+001,-1.0360426E+002,-4.1525033E-001,-2.5133043E+000, 0.0000000E+000, 9.9949600E+000, 1.0103063E+001, 8.1391290E-002, 5.7616997E-003,-1.4925998E-001, 7.1196132E+000
 1.0050051E+003, 3.3796114E+002,-2.0971430E+002,-4.8883321E+001,-9.9948440E+001,-4.7013750E-001, 2.5100617E-001, 0.0000000E+000,-2.1116004E+001,-2.0804052E+001, 1.8994505E-001, 5.6689796E-003,-1.3007600E-001, 2.1537796E+001
 1.0200176E+003, 3.3551724E+002,-2.0698044E+002,-5.0818497E+001,-9.9933541E+001,-5.3502132E-001,-3.4069600E+000, 0.0000000E+000,-2.6297587E+001,-2.6157221E+001, 1.6766821E-001, 5.5793642E-003,-1.3472859E-001,-1.9296534E+002
 1.0350189E+003, 3.6475425E+002,-2.0761272E+002,-5.1884816E+001,-1.0011534E+002,-4.5278419E-001,-5.4277839E-001, 0.0000000E+000, 3.9818525E+000, 4.1458069E+000, 1.1519165E-001, 5.3235225E-003,-1.4108804E-001,-2.2640202E+002
 1.0500214E+003, 3.2699284E+002,-2.0076916E+002,-4.6374930E+001,-9.7477519E+001,-5.3051874E-001, 5.2513633E+000, 0.0000000E+000,-1.3324137E+001,-1.2907924E+001, 2.1744488E-001, 5.3056146E-003,-1.2360269E-001, 1.0167961E+002
 1.0650084E+003, 3.5119909E+002,-1.9874080E+002,-5.3398196E+001,-9.7267460E+001,-4.6484708E-001,-5.7850708E+000, 0.0000000E+000,-4.5137216E+000,-4.4572779E+000, 8.4930993E-002, 4.9086346E-003,-1.4566083E-001,-2.6075727E+002
 1.0800148E+003, 3.1325745E+002,-1.9867432E+002,-4.5523842E+001,-9.6843727E+001,-5.0728444E-001,-7.2880270E-001, 0.0000000E+000,-2.9384480E+001,-2.9020527E+001, 2.0254726E-001, 4.8574318E-003,-1.2498853E-001,-3.0902095E+002
 1.0950239E+003, 3.6280181E+002,-1.9932248E+002,-5.0550667E+001,-9.5183171E+001,-4.8775394E-001, 5.1025502E+000, 0.0000000E+000, 2.1730909E+001, 2.2360295E+001, 1.1835907E-001, 4.7570952E-003,-1.3681704E-001, 8.4318227E+000
 1.1100100E+003, 3.8684593E+002,-2.0268751E+002,-5.3640540E+001,-9.5215031E+001,-4.7103196E-001, 4.5153785E+000, 0.0000000E+000, 3.8831846E+001, 3.9347193E+001, 6.9726679E-002, 4.3710564E-003,-1.4906909E-001, 2.8934961E+002
 1.1250209E+003, 3.6871008E+002,-2.1456161E+002,-5.2415828E+001,-1.0042542E+002,-4.9218221E-001,-4.8197025E+000, 0.0000000E+000,-4.1035786E+000,-4.0046619E+000, 9.3920412E-002, 3.8303141E-003,-1.4429966E-001,-1.3099263E+001
 1.1400181E+003, 3.1176556E+002,-2.0393058E+002,-4.6997002E+001,-9.8190644E+001,-5.2814464E-001,-1.9442878E+000, 0.0000000E+000,-3.9933221E+001,-3.9825098E+001, 2.1948896E-001, 4.0596697E-003,-1.2378335E-001,-1.3512443E+002
 1.1550133E+003, 2.7586624E+002,-1.7973692E+002,-4.4301779E+001,-9.1378958E+001,-4.6558077E-001, 1.9586965E-001, 0.0000000E+000,-4.0084294E+001,-3.9821128E+001, 2.3719737E-001, 3.9966495E-003,-1.1890443E-001,-1.2411893E+002
 1.1700175E+003, 2.8639380E+002,-1.6586879E+002,-4.6063588E+001,-8.4972374E+001,-4.4610280E-001, 3.3594249E+000, 0.0000000E+000,-7.7568718E+000,-7.5976350E+000, 1.8325266E-001, 3.8229098E-003,-1.2829883E-001, 8.7406511E+001
 1.1850104E+003, 3.8079476E+002,-1.8492859E+002,-5.5257795E+001,-8.9227087E+001,-4.1881004E-001, 1.1427511E+000, 0.0000000E+000, 5.1707929E+001, 5.2105230E+001, 6.2249931E-004, 3.4075793E-003,-1.5533716E-001, 1.5755376E+002
 1.2000092E+003, 3.1601428E+002,-1.8674177E+002,-4.9111610E+001,-9.1726424E+001,-4.1062824E-001,-3.5428234E+000, 0.0000000E+000,-1.5686274E+001,-1.5518967E+001, 1.3635837E-001, 2.8133112E-003,-1.3688388E-001,-6.5146599E+001
 1.2150049E+003, 2.8950695E+002,-1.7657086E+002,-4.5601775E+001,-9.1566562E+001,-3.2572915E-001,-1.4739687E+000, 0.0000000E+000,-2.5997836E+001,-2.6031943E+001, 1.8543828E-001, 2.1667904E-003,-1.2889093E-001,-1.5590061E+002
 1.2300073E+003, 2.0675470E+002,-1.4931613E+002,-3.4560990E+001,-8.5906290E+001,-2.6866191E-001,-3.7133429E-001, 0.0000000E+000,-6.3870027E+001,-6.3668706E+001, 2.9424654E-001, 1.6462517E-003,-1.0449576E-001,-1.7985469E+002
 1.2450129E+003, 1.7283196E+002,-1.3352309E+002,-3.2607918E+001,-8.0335861E+001,-2.0734368E-001,-2.8582882E+000, 0.0000000E+000,-7.6791166E+001,-7.6700543E+001, 3.0425306E-001, 1.1836538E-003,-1.0114000E-001,-3.5929330E+002
 1.2600183E+003, 1.0802719E+002,-1.0740754E+002,-2.5457744E+001,-6.8795348E+001,-1.3512512E-001,-8.9190093E-001, 0.0000000E+000,-9.4762086E+001,-9.4660473E+001, 3.6709473E-001, 7.9049264E-004,-8.2298486E-002,-4.1541976E+002
 1.2750209E+003, 9.1836562E+001,-8.9182755E+001,-2.5029932E+001,-5.8629373E+001,-1.8922257E-001, 1.3710531E+000, 0.0000000E+000,-7.9958497E+001,-7.9823667E+001, 3.5174648E-001, 1.1750591E-003,-8.5879404E-002,-3.2948055E+002
 1.2900194E+003, 9.2083846E+001,-7.8618915E+001,-2.7059136E+001,-5.1610897E+001,-2.3822094E-001, 5.0108793E-001, 0.0000000E+000,-6.5031848E+001,-6.4942234E+001, 3.0429102E-001, 1.5464352E-003,-9.4732718E-002,-2.9793274E+002
 1.3050134E+003, 6.7543611E+001,-6.6509021E+001,-2.4970441E+001,-4.5058748E+001,-1.9850909E-001,-3.0224944E-001, 0.0000000E+000,-6.9577505E+001,-6.9495358E+001, 3.0578401E-001, 1.2982576E-003,-9.0066215E-002,-3.1696255E+002
 1.3200038E+003, 4.8101857E+001,-5.4476002E+001,-2.3328380E+001,-3.8139422E+001,-1.5296300E-001, 1.7960731E-001, 0.0000000E+000,-6.7887822E+001,-6.7815303E+001, 3.0533884E-001, 9.9820084E-004,-8.8323502E-002,-3.0574107E+002
 1.3350101E+003, 3.2700390E+001,-4.3635476E+001,-2.2505135E+001,-3.2021652E+001,-1.0714200E-001, 1.7839920E-002, 0.0000000E+000,-6.5607029E+001,-6.5551175E+001, 2.9681763E-001, 6.9576064E-004,-8.8074239E-002,-3.0461751E+002
 1.3500194E+003, 1.6866171E+001,-3.3625684E+001,-2.1302661E+001,-2.6708432E+001,-6.1455314E-002, 4.1731192E-002, 0.0000000E+000,-6.4837512E+001,-6.4790330E+001, 2.9473659E-001, 3.9293552E-004,-8.7153642E-002,-3.0199787E+002
 1.3650028E+003, 4.0669398E+000,-2.4419842E+001,-2.0356985E+001,-2.2016992E+001,-1.6238983E-002, 1.1901576E-001, 0.0000000E+000,-6.2670532E+001,-6.2624103E+001, 2.8989414E-001, 9.6410272E-005,-8.7483368E-002,-2.9458094E+002
 1.3800208E+003, 5.9922684E-003,-1.7944937E+001,-2.0204917E+001,-1.7740717E+001,-1.3915045E-003, 5.3515280E-001, 0.0000000E+000,-5.5399338E+001,-5.5350817E+001, 2.7323585E-001,-2.3803962E-011,-8.8785698E-002,-2.6101576E+002
 1.3950038E+003, 8.9216844E-004,-1.3423106E+001,-2.0296248E+001,-1.4421795E+001,-1.2474887E-003, 4.6305637E-001, 0.0000000E+000,-4.7720776E+001,-4.7678448E+001, 2.5016312E-001,-2.4805096E-011,-9.0918409E-002,-2.3203553E+002
 1.4100132E+003, 1.6978619E-004,-9.8845342E+000,-1.9954228E+001,-1.1934765E+001,-1.1258697E-003, 3.6357544E-001, 0.0000000E+000,-4.1447328E+001,-4.1410907E+001, 2.3206093E-001,-2.5584365E-011,-9.3966530E-002,-2.0923853E+002
 1.4250251E+003, 1.1312165E-005,-7.0503283E+000,-1.9631700E+001,-9.7138052E+000,-1.0222100E-003, 3.1733759E-001, 0.0000000E+000,-3.6111768E+001,-3.6079507E+001, 2.1479895E-001,-2.5835524E-011,-9.4240930E-002,-1.8933689E+002
