s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.9002762E+002, 2.9950033E+002,-1.8161714E+002,-4.2651568E+001,-1.1726062E+002,-4.4729576E-001, 2.6764470E+000, 0.0000000E+000,-3.9874033E+001,-3.9799846E+001, 1.3122412E-002, 1.3122412E-002,-5.8863837E+001
 4.0501572E+002, 2.6817019E+002,-1.6827678E+002,-4.1866848E+001,-1.1228561E+002,-3.8074086E-001,-4.0769263E+000, 0.0000000E+000,-5.8579452E+001,-5.8716711E+001, 1.2357433E-002, 1.2357433E-002,-3.1377380E+002
 4.2002051E+002, 2.6022591E+002,-1.5838510E+002,-3.8695047E+001,-1.0374164E+002,-4.0598179E-001, 3.7905736E+000, 0.0000000E+000,-3.7342779E+001,-3.7211278E+001, 1.1857869E-002, 1.1857869E-002,-7.6576163E+001
 4.3500735E+002, 2.7524141E+002,-1.5568212E+002,-4.2566603E+001,-1.0376480E+002,-3.6272524E-001,-7.4169892E-001, 0.0000000E+000,-2.7764131E+001,-2.7876545E+001, 1.1788790E-002, 1.1788790E-002,-1.2208488E+002
 4.5000952E+002, 2.5503883E+002,-1.4814025E+002,-4.0065860E+001,-9.6098296E+001,-4.6027941E-001, 1.8984393E+000, 0.0000000E+000,-2.8130482E+001,-2.7827414E+001, 1.1725812E-002, 1.1725812E-002,-5.9261484E+000
 4.6500305E+002, 2.8673388E+002,-1.4624480E+002,-4.5204611E+001,-9.4391649E+001,-4.3345057E-001, 2.4160940E+000, 0.0000000E+000, 2.8226732E+000, 2.8754636E+000, 1.1662824E-002, 1.1662824E-002, 1.4557647E+002
 4.8000235E+002, 2.5134442E+002,-1.4327232E+002,-4.3299253E+001,-9.4110425E+001,-5.5055986E-001,-4.4055480E+000, 0.0000000E+000,-3.4105887E+001,-3.4293682E+001, 1.1599834E-002, 1.1599834E-002,-1.2971177E+002
 4.9500885E+002, 2.5520667E+002,-1.4173868E+002,-4.3062959E+001,-9.0721570E+001,-4.9904145E-001,-7.7190321E-001, 0.0000000E+000,-2.1651567E+001,-2.1587486E+001, 1.1536822E-002, 1.1536822E-002,-1.7909722E+002
 5.1001273E+002, 2.6601797E+002,-1.3828774E+002,-4.4091220E+001,-8.9013689E+001,-4.8208052E-001, 2.3763054E+000, 0.0000000E+000,-3.6823462E+000,-3.4804510E+000, 1.1473802E-002, 1.1473802E-002,-3.1520941E+001
 5.2500482E+002, 3.2447825E+002,-1.4851837E+002,-5.2191670E+001,-9.3414648E+001,-4.0050861E-001, 4.0259381E-001, 0.0000000E+000, 3.0319105E+001, 3.0355654E+001, 1.1410823E-002, 1.1410823E-002,-6.0684223E+000
 5.4000720E+002, 2.8510019E+002,-1.4905159E+002,-4.7131756E+001,-9.3692546E+001,-3.9329114E-001,-7.0124521E-001, 0.0000000E+000,-5.9674601E+000,-5.8702341E+000, 1.1347821E-002, 1.1347821E-002,-5.1123082E+001
 5.5502179E+002, 2.6593026E+002,-1.4543910E+002,-4.4566886E+001,-9.2597111E+001,-5.1681839E-001, 3.9933346E-001, 0.0000000E+000,-1.6733514E+001,-1.6790329E+001, 1.1284786E-002, 1.1284786E-002,-2.5512591E+001
 5.7001611E+002, 3.0963577E+002,-1.4751648E+002,-4.9986336E+001,-9.1260320E+001,-4.1301683E-001, 3.4035328E+000, 0.0000000E+000, 2.3751165E+001, 2.3863158E+001, 1.1221765E-002, 1.1221765E-002, 1.8787586E+002
 5.8500293E+002, 2.9455202E+002,-1.5123248E+002,-4.9344173E+001,-9.5759148E+001,-3.5561540E-001,-2.9816279E+000, 0.0000000E+000,-5.1338253E+000,-5.1210169E+000, 1.1158799E-002, 1.1158799E-002, 5.8719085E-003
 6.0000348E+002, 3.5518305E+002,-1.6695160E+002,-5.3402940E+001,-1.0145157E+002,-4.1497575E-001, 1.6023749E+000, 0.0000000E+000, 3.4372011E+001, 3.4564338E+001, 1.1095835E-002, 1.1095835E-002, 9.9225753E+001
 6.1502753E+002, 3.2768252E+002,-1.6702672E+002,-5.3122190E+001,-1.0510414E+002,-3.9916141E-001,-1.6683187E+000, 0.0000000E+000, 4.1614853E-001, 3.6199436E-001, 1.1032784E-002, 1.1032784E-002,-5.2014040E+000
 6.3001923E+002, 2.8911269E+002,-1.5765970E+002,-4.7025986E+001,-9.7193081E+001,-4.6860338E-001, 7.6928248E-002, 0.0000000E+000,-1.3315751E+001,-1.3157751E+001, 1.0969753E-002, 1.0969753E-002,-2.4356904E+000
 6.4501630E+002, 3.1072367E+002,-1.5803087E+002,-5.0779521E+001,-9.8473125E+001,-3.9922699E-001, 3.4555265E-001, 0.0000000E+000, 3.3798779E+000, 3.3864821E+000, 1.0906775E-002, 1.0906775E-002, 1.9125075E+001
 6.6000000E+002, 3.4115211E+002,-1.6413137E+002,-5.4000770E+001,-1.0156510E+002,-3.6399097E-001,-2.7054937E-001, 0.0000000E+000, 2.0785833E+001, 2.0820335E+001, 1.0840994E-002, 1.0840994E-002, 2.1398551E+000
 6.7502106E+002, 3.5421830E+002,-1.7202069E+002,-5.3994691E+001,-1.0427066E+002,-3.3042054E-001,-9.6650253E-002, 0.0000000E+000, 2.3518237E+001, 2.3505187E+001, 1.0682797E-002, 1.0682797E-002,-3.7635705E+000
 6.9002179E+002, 3.2608499E+002,-1.6641609E+002,-5.2437212E+001,-1.0096303E+002,-3.4433828E-001, 1.4906196E+000, 0.0000000E+000, 7.2980907E+000, 7.4149397E+000, 1.0479867E-002, 1.0479867E-002, 8.8527193E+001
 7.0501849E+002, 3.9629472E+002,-1.8917562E+002,-5.7836706E+001,-1.1086179E+002,-3.8955962E-001, 4.1811222E-001, 0.0000000E+000, 3.8409483E+001, 3.8449155E+001, 1.0277119E-002, 1.0277119E-002, 1.1472510E+002
 7.2002014E+002, 3.8082106E+002,-1.8793567E+002,-5.7584439E+001,-1.1314277E+002,-3.2014772E-001,-8.1567627E-001, 0.0000000E+000, 2.1002054E+001, 2.1022366E+001, 1.0074367E-002, 1.0074367E-002, 6.2781546E+001
 7.3501343E+002, 4.0500639E+002,-1.9907470E+002,-5.8874898E+001,-1.1713461E+002,-3.3713188E-001, 1.0294660E+000, 0.0000000E+000, 3.0652388E+001, 3.0614516E+001, 9.8716492E-003, 9.8716492E-003, 1.2754099E+002
 7.5002710E+002, 3.9301674E+002,-2.0741572E+002,-5.6990657E+001,-1.2416697E+002,-3.8403950E-001,-2.3301658E+000, 0.0000000E+000, 1.8179059E+000, 1.7291797E+000, 9.6688411E-003, 9.6688411E-003,-1.8381421E+001
 7.6501703E+002, 3.8048104E+002,-2.0352896E+002,-5.6203819E+001,-1.2097557E+002,-4.4160544E-001, 3.2376670E-001, 0.0000000E+000,-3.7258506E-001,-3.4515502E-001, 9.4660373E-003, 9.4660373E-003, 1.6352613E+000
 7.8001807E+002, 3.4360068E+002,-1.9268853E+002,-5.4343176E+001,-1.1783791E+002,-3.4084560E-001,-3.3308585E+000, 0.0000000E+000,-2.4837308E+001,-2.4940649E+001, 9.2633036E-003, 9.2633036E-003,-2.0720423E+002
 7.9502673E+002, 2.8566505E+002,-1.7358228E+002,-4.5504045E+001,-1.0597131E+002,-3.1277356E-001, 1.2867951E+000, 0.0000000E+000,-3.8468013E+001,-3.8418562E+001, 9.0604736E-003, 9.0604736E-003,-1.2673467E+002
 8.1000067E+002, 2.9183546E+002,-1.6148301E+002,-4.7711792E+001,-9.9962004E+001,-3.0380714E-001, 3.1431817E+000, 0.0000000E+000,-1.4627892E+001,-1.4481974E+001, 8.8578850E-003, 8.8578850E-003, 6.9298847E+001
 8.2500317E+002, 2.8160995E+002,-1.5294424E+002,-4.8409207E+001,-9.5268987E+001,-3.0327666E-001,-3.7154444E-002, 0.0000000E+000,-1.5566968E+001,-1.5352916E+001, 8.6552585E-003, 8.6552585E-003, 6.5126291E+001
 8.4000031E+002, 3.5550967E+002,-1.6161766E+002,-5.8843567E+001,-1.0064857E+002,-3.1970730E-001,-1.9098361E+000, 0.0000000E+000, 3.2102642E+001, 3.2170326E+001, 8.4525398E-003, 8.4525398E-003,-5.4487469E+001
 8.5502307E+002, 3.8464771E+002,-1.8262350E+002,-6.2958509E+001,-1.1233675E+002,-3.1814723E-001,-3.4511676E+000, 0.0000000E+000, 2.2876966E+001, 2.2959637E+001, 8.2496338E-003, 8.2496338E-003,-2.7155092E+002
 8.7000354E+002, 4.6482921E+002,-1.9061865E+002,-7.6611398E+001,-1.1510941E+002,-3.4569212E-001, 6.0840597E+000, 0.0000000E+000, 8.7473897E+001, 8.8228129E+001, 8.0468601E-003, 8.0468601E-003, 1.0412094E+002
 8.8501538E+002, 4.1259638E+002,-2.0626084E+002,-6.8177270E+001,-1.2342142E+002,-3.6314944E-001,-3.4634128E+000, 0.0000000E+000, 9.9537651E+000, 1.0910290E+001, 7.8441290E-003, 7.8441290E-003,-1.2189204E+002
 9.0000586E+002, 4.4562567E+002,-2.2265846E+002,-7.3415902E+001,-1.3097264E+002,-4.2009196E-001,-8.0239541E+000, 0.0000000E+000, 1.0140989E+001, 1.0134620E+001, 7.6413704E-003, 7.6413704E-003,-6.2659778E+002
 9.1500177E+002, 4.2376042E+002,-2.1846713E+002,-5.0347907E+001,-1.2303276E+002,-5.7172688E-001, 1.9020234E+001, 0.0000000E+000, 4.8700293E+001, 5.0361132E+001, 7.4386941E-003, 7.4386941E-003, 5.5320734E+002
 9.3001636E+002, 4.1649552E+002,-2.2611759E+002,-7.3670077E+001,-1.3544630E+002,-6.4579634E-001,-1.8050823E+001, 0.0000000E+000,-3.7606285E+001,-3.7435060E+001, 7.2358709E-003, 7.2358709E-003,-5.8300929E+002
 9.4501160E+002, 3.6049649E+002,-2.0512038E+002,-4.4366959E+001,-1.2093238E+002,-5.2889291E-001, 1.2809131E+001, 0.0000000E+000, 1.5153472E+000, 2.3570108E+000, 7.0330260E-003, 7.0330260E-003, 2.1466955E+002
 9.6001782E+002, 3.5096935E+002,-1.9921643E+002,-5.3745974E+001,-1.2312971E+002,-4.1271193E-001,-9.9018201E+000, 0.0000000E+000,-3.5241325E+001,-3.5437301E+001, 6.8302694E-003, 6.8302694E-003,-4.0507551E+002
 9.7501068E+002, 3.1085325E+002,-1.8268364E+002,-4.3591023E+001,-1.0983122E+002,-3.9870258E-001, 8.8966701E+000, 0.0000000E+000,-1.7384005E+001,-1.6754667E+001, 6.6274752E-003, 6.6274752E-003, 1.4798382E+002
 9.9000067E+002, 3.0239449E+002,-1.7585643E+002,-5.0494371E+001,-1.0889860E+002,-3.7734493E-001,-1.0105093E+001, 0.0000000E+000,-4.3305862E+001,-4.3337352E+001, 6.4248478E-003, 6.4248478E-003,-4.8512738E+002
 1.0050004E+003, 3.1233606E+002,-1.7359035E+002,-4.7492744E+001,-1.0346489E+002,-3.9767888E-001, 2.2999134E+000, 0.0000000E+000,-1.0388164E+001,-1.0309691E+001, 6.2221577E-003, 6.2221577E-003,-3.4175614E+002
 1.0200075E+003, 4.0304179E+002,-1.9157637E+002,-6.6350526E+001,-1.0903563E+002,-4.1052353E-001, 4.1620286E+000, 0.0000000E+000, 3.9242493E+001, 3.9830771E+001, 6.0193277E-003, 6.0193277E-003,-8.6746915E+001
 1.0350057E+003, 2.9825473E+002,-1.8029152E+002,-4.6887763E+001,-1.0647135E+002,-4.7965024E-001,-1.2586068E+000, 0.0000000E+000,-3.8260234E+001,-3.7134168E+001, 5.8165423E-003, 5.8165423E-003,-1.7552910E+002
 1.0500090E+003, 3.2177144E+002,-1.7530322E+002,-4.9981480E+001,-1.0415474E+002,-4.8813981E-001, 5.7219737E-001, 0.0000000E+000,-7.5587947E+000,-7.5839423E+000, 5.6137581E-003, 5.6137581E-003,-1.3924830E+002
 1.0650004E+003, 3.7342896E+002,-1.8242872E+002,-5.7167175E+001,-1.0596985E+002,-4.1655599E-001, 3.6920578E+000, 0.0000000E+000, 3.0728524E+001, 3.1138717E+001, 5.4110612E-003, 5.4110612E-003, 8.9522846E+001
 1.0800054E+003, 3.0533778E+002,-1.6909193E+002,-4.8448307E+001,-1.0013569E+002,-4.3690965E-001, 1.0597549E+000, 0.0000000E+000,-1.1775167E+001,-1.1715304E+001, 5.2083141E-003, 5.2083141E-003, 1.5529851E+002
 1.0950028E+003, 2.8295426E+002,-1.6512443E+002,-4.5465066E+001,-9.9944098E+001,-4.0110961E-001,-7.5708527E-001, 0.0000000E+000,-2.9573735E+001,-2.8737535E+001, 5.0055553E-003, 5.0055553E-003, 9.8344938E+001
 1.1100050E+003, 2.8541313E+002,-1.6136918E+002,-4.9630639E+001,-9.8892421E+001,-4.2394004E-001,-6.4964529E+000, 0.0000000E+000,-3.0886918E+001,-3.1399497E+001, 4.8028073E-003, 4.8028073E-003,-3.0495448E+002
 1.1250043E+003, 2.8265510E+002,-1.5465876E+002,-4.3640462E+001,-9.2147908E+001,-4.1609616E-001, 7.4826776E+000, 0.0000000E+000,-1.5195955E+000,-7.2544792E-001, 4.6000052E-003, 4.6000052E-003, 1.5854015E+002
 1.1400120E+003, 2.7393939E+002,-1.5537869E+002,-4.6544979E+001,-9.3762395E+001,-3.8238253E-001,-4.9445622E+000, 0.0000000E+000,-2.7169483E+001,-2.7073619E+001, 4.3971862E-003, 4.3971862E-003,-1.5338080E+002
 1.1550250E+003, 2.6323407E+002,-1.4704909E+002,-4.4587947E+001,-8.8446197E+001,-3.4504722E-001, 9.8256704E-001, 0.0000000E+000,-1.6046183E+001,-1.6211640E+001, 4.1942747E-003, 4.1942747E-003,-8.9733279E+001
 1.1700006E+003, 2.4764915E+002,-1.4078490E+002,-4.4103340E+001,-8.6402399E+001,-3.2845030E-001,-1.4962002E+000, 0.0000000E+000,-2.5892352E+001,-2.5466143E+001, 3.9915816E-003, 3.9915816E-003,-1.8784802E+002
 1.1850155E+003, 3.1853354E+002,-1.4105041E+002,-4.9962813E+001,-8.4944865E+001,-3.2962825E-001, 6.6613629E+000, 0.0000000E+000, 4.8896303E+001, 4.8907195E+001, 3.6682786E-003, 3.6682786E-003, 2.3252477E+002
 1.2000114E+003, 2.7108050E+002,-1.4084174E+002,-4.4220350E+001,-8.6021061E+001,-2.8989530E-001, 5.9559677E+000, 0.0000000E+000, 4.8497774E+000, 5.6634288E+000, 3.0967118E-003, 3.0967118E-003, 5.9971840E+002
 1.2150182E+003, 3.4485834E+002,-1.5911462E+002,-6.9337209E+001,-9.8337263E+001,-2.3626957E-001,-1.3425037E+001, 0.0000000E+000, 4.7475615E+000, 4.4079459E+000, 2.5180237E-003, 2.5180237E-003,-2.4207567E+002
 1.2300107E+003, 2.9227656E+002,-1.5261565E+002,-4.6266829E+001,-9.4074837E+001,-2.0621052E-001, 3.1972569E+000, 0.0000000E+000, 1.8953369E+000, 2.3102954E+000, 1.9392276E-003, 1.9392276E-003,-4.4338080E+001
 1.2450106E+003, 2.9821269E+002,-1.5494715E+002,-4.9377972E+001,-9.5248321E+001,-1.6491255E-001,-5.1007197E+000, 0.0000000E+000,-6.4060444E+000,-6.6263878E+000, 1.3606916E-003, 1.3606916E-003,-3.6316357E+002
 1.2600187E+003, 3.3244522E+002,-1.6300120E+002,-4.9310362E+001,-9.4756914E+001,-1.1646894E-001, 1.0550974E+001, 0.0000000E+000, 3.4857887E+001, 3.5811245E+001, 8.7465594E-004, 8.7465594E-004, 2.9232436E+002
 1.2750009E+003, 2.8812674E+002,-1.6295301E+002,-4.8207189E+001,-9.8186702E+001,-1.6023135E-001,-7.5510022E+000, 0.0000000E+000,-2.9279755E+001,-2.8931390E+001, 1.2387667E-003, 1.2387667E-003,-1.8487695E+002
 1.2900254E+003, 3.6558238E+002,-1.7333886E+002,-6.0188242E+001,-1.0292580E+002,-1.9873557E-001,-2.8912820E+000, 0.0000000E+000, 2.6005526E+001, 2.6039462E+001, 1.5730771E-003, 1.5730771E-003,-3.6648922E+002
 1.3050168E+003, 2.9806777E+002,-1.5777060E+002,-4.6291558E+001,-9.4204114E+001,-1.6089667E-001, 5.4918040E+000, 0.0000000E+000, 4.8095573E+000, 5.1324045E+000, 1.3009490E-003, 1.3009490E-003,-2.4049199E+001
 1.3200100E+003, 2.5881034E+002,-1.4868585E+002,-4.2998104E+001,-9.0301822E+001,-1.3147758E-001,-2.8707691E+000, 0.0000000E+000,-2.6088384E+001,-2.6177690E+001, 9.9844991E-004, 9.9844991E-004,-2.0270038E+002
 1.3350007E+003, 3.0580704E+002,-1.5634062E+002,-4.7684369E+001,-9.1590312E+001,-9.7944705E-002, 4.9152415E+000, 0.0000000E+000, 1.4373543E+001, 1.5009045E+001, 6.9588460E-004, 6.9588460E-004, 1.0036397E+002
 1.3500067E+003, 2.2443272E+002,-1.4749448E+002,-4.0227967E+001,-9.1447332E+001,-5.8230487E-002,-9.0910792E+000, 0.0000000E+000,-6.4056262E+001,-6.3886370E+001, 3.9320969E-004, 3.9320969E-004,-4.7287279E+002
 1.3650033E+003, 2.7210393E+002,-1.5204210E+002,-4.1465157E+001,-8.8497986E+001,-1.5505299E-002, 2.9859445E+000, 0.0000000E+000,-7.1445196E+000,-6.9308700E+000, 9.6619022E-005, 9.6619022E-005,-2.8666683E+002
 1.3800122E+003, 2.3314173E+002,-1.3902805E+002,-3.8762623E+001,-8.3789836E+001,-1.2891886E-003, 7.8725039E-001, 0.0000000E+000,-2.8164968E+001,-2.7652824E+001, 0.0000000E+000, 0.0000000E+000,-2.4155549E+002
 1.3950248E+003, 2.4317091E+002,-1.3263276E+002,-4.0448814E+001,-8.0947119E+001,-9.9761638E-004, 3.2641346E+000, 0.0000000E+000,-7.6512703E+000,-7.5946410E+000, 0.0000000E+000, 0.0000000E+000,-3.6648323E+001
 1.4100205E+003, 2.2823983E+002,-1.2686005E+002,-4.1718829E+001,-7.8435903E+001,-7.8577730E-004,-1.6454092E+000, 0.0000000E+000,-2.0337197E+001,-2.0421149E+001, 0.0000000E+000, 0.0000000E+000,-1.3928627E+002
 1.4250148E+003, 1.8862282E+002,-1.1578853E+002,-3.7122333E+001,-7.3225795E+001,-1.2577242E-003,-1.5210694E+000, 0.0000000E+000,-3.9046438E+001,-3.9036164E+001, 0.0000000E+000, 0.0000000E+000,-2.3508507E+002
 1.4400248E+003, 1.0198743E+002,-9.2323189E+001,-2.7782372E+001,-6.4179890E+001,-1.8726662E-003,-2.8804599E+000, 0.0000000E+000,-8.5026265E+001,-8.5180356E+001, 0.0000000E+000, 0.0000000E+000,-4.1500754E+002
 1.4550199E+003, 3.7495214E+001,-6.9286780E+001,-1.9577252E+001,-5.3138947E+001,-2.1282051E-003,-5.3128894E-001, 0.0000000E+000,-1.0503274E+002,-1.0504118E+002, 0.0000000E+000, 0.0000000E+000,-4.4848414E+002
 1.4700226E+003, 1.2407985E+001,-5.1629464E+001,-1.8559280E+001,-4.1993052E+001,-2.0294840E-003, 3.6498673E-001, 0.0000000E+000,-9.9418139E+001,-9.9410855E+001, 0.0000000E+000, 0.0000000E+000,-4.2563814E+002
 1.4850007E+003, 2.6648321E+000,-3.8314482E+001,-1.9206498E+001,-3.2440622E+001,-1.8420611E-003, 8.4459662E-001, 0.0000000E+000,-8.6474196E+001,-8.6454015E+001, 0.0000000E+000, 0.0000000E+000,-3.7281258E+002
 1.5000189E+003, 1.3851105E+000,-2.8740855E+001,-2.0157260E+001,-2.5811337E+001,-1.6398880E-003, 7.9535838E-001, 0.0000000E+000,-7.2551183E+001,-7.2530623E+001, 0.0000000E+000, 0.0000000E+000,-3.2292280E+002
 1.5150117E+003, 8.9682250E-001,-2.1628809E+001,-2.0459164E+001,-2.0501812E+001,-1.4619185E-003, 6.7394122E-001, 0.0000000E+000,-6.1037433E+001,-6.1020483E+001, 0.0000000E+000, 0.0000000E+000,-2.8070567E+002
 1.5300049E+003, 7.0862743E-001,-1.6331703E+001,-2.0470031E+001,-1.6504081E+001,-1.3067287E-003, 5.2808077E-001, 0.0000000E+000,-5.2085237E+001,-5.2070414E+001, 0.0000000E+000, 0.0000000E+000,-2.4763500E+002
 1.5450258E+003, 6.4137509E-001,-1.2255705E+001,-2.0226261E+001,-1.3365576E+001,-1.1741689E-003, 4.1901391E-001, 0.0000000E+000,-4.4799838E+001,-4.4788327E+001, 0.0000000E+000, 0.0000000E+000,-2.2133987E+002
