s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.1000829E+002, 1.2509511E+003, 0.0000000E+000,-8.8345422E+002,-9.6246145E+001,-2.3282752E+002,-3.2455542E+000,-1.8980942E-001, 0.0000000E+000, 3.4401035E+001, 3.4987847E+001, 6.5772292E-003, 3.1521593E-002,-1.4138153E-001, 1.7140039E+002
 2.2500851E+002, 1.2093539E+003, 0.0000000E+000,-8.6635216E+002,-9.3365744E+001,-2.3177901E+002,-3.1557367E+000,-1.0976145E+000, 0.0000000E+000, 1.3120557E+001, 1.3603680E+001, 6.6249896E-002, 3.0144931E-002,-1.4491919E-001, 1.0218146E+002
 2.4000594E+002, 1.1403193E+003, 0.0000000E+000,-8.3147580E+002,-8.7209967E+001,-2.2823351E+002,-3.0168004E+000,-1.1478145E+000, 0.0000000E+000,-1.1048763E+001,-1.0764622E+001, 1.3662756E-001, 2.8764266E-002,-1.4222342E-001, 3.0557296E+001
 2.5500960E+002, 1.1007542E+003, 0.0000000E+000,-7.9066450E+002,-8.6805929E+001,-2.2056043E+002,-2.9282238E+000, 1.5506698E+000, 0.0000000E+000, 8.3470955E-001, 1.3457669E+000, 1.4106776E-001, 2.7382286E-002,-1.5056762E-001, 1.2585573E+002
 2.7000259E+002, 1.0181937E+003, 0.0000000E+000,-7.4841554E+002,-8.1582202E+001,-2.1434798E+002,-2.7844685E+000,-3.2828109E+000, 0.0000000E+000,-3.2634090E+001,-3.2219264E+001, 1.8345536E-001, 2.5599119E-002,-1.5004076E-001,-8.1021765E+001
 2.8501010E+002, 9.3310509E+002, 0.0000000E+000,-6.8477990E+002,-7.6629861E+001,-2.0351496E+002,-2.6200193E+000,-7.9857808E-001, 0.0000000E+000,-3.5628174E+001,-3.5238222E+001, 2.1813259E-001, 2.3414127E-002,-1.4676042E-001,-1.3218958E+002
 3.0000732E+002, 8.4919391E+002, 0.0000000E+000,-6.1998940E+002,-7.1302736E+001,-1.9353134E+002,-2.4678856E+000, 2.8188465E-002, 0.0000000E+000,-3.8430760E+001,-3.8069268E+001, 2.3802952E-001, 2.1228797E-002,-1.4710371E-001,-1.3122747E+002
 3.1500171E+002, 7.5176421E+002, 0.0000000E+000,-5.5558378E+002,-6.5350888E+001,-1.8138212E+002,-2.2805285E+000,-1.0468333E+000, 0.0000000E+000,-5.4277711E+001,-5.3879939E+001, 2.7071070E-001, 1.9040054E-002,-1.4244628E-001,-1.9794298E+002
 3.3001047E+002, 6.5802737E+002, 0.0000000E+000,-4.9125489E+002,-5.8321858E+001,-1.7001930E+002,-2.0873094E+000,-7.3463474E-002, 0.0000000E+000,-6.4188784E+001,-6.3729455E+001, 3.0456138E-001, 1.6848611E-002,-1.3377288E-001,-2.0458474E+002
 3.4500006E+002, 5.6625335E+002, 0.0000000E+000,-4.2029001E+002,-5.4985790E+001,-1.5537027E+002,-1.8610111E+000,-5.8808978E-001, 0.0000000E+000,-6.7140846E+001,-6.6841829E+001, 3.0944157E-001, 1.5356379E-002,-1.3366569E-001,-2.4216203E+002
 3.6001727E+002, 1.9815078E+002, 0.0000000E+000,-2.7133489E+002,-1.6214839E+001,-1.2292684E+002,-1.1074044E+000,-9.8685195E-002, 0.0000000E+000,-2.1403312E+002,-2.1353188E+002, 6.7070309E-001, 1.4624995E-002,-4.4362393E-002,-2.5103328E+002
 3.7502057E+002, 2.2006707E+002, 0.0000000E+000,-1.9200345E+002,-3.2641615E+001,-9.6633907E+001,-1.0759848E+000,-3.4224800E+000, 0.0000000E+000,-1.0569638E+002,-1.0571037E+002, 3.7471345E-001, 1.3783215E-002,-1.0004952E-001,-4.6390739E+002
 3.9000571E+002, 2.1326008E+002, 0.0000000E+000,-1.7062509E+002,-3.3014008E+001,-8.7411443E+001,-8.9552326E-001, 3.3410535E+000, 0.0000000E+000,-7.5672712E+001,-7.5344924E+001, 3.6593180E-001, 1.3004516E-002,-1.0108862E-001,-2.5580322E+002
 4.0501788E+002, 1.8342369E+002, 0.0000000E+000,-1.4809422E+002,-3.3354655E+001,-7.8940445E+001,-7.1725608E-001, 8.6330964E-001, 0.0000000E+000,-7.6996660E+001,-7.6819579E+001, 3.4433709E-001, 1.2228369E-002,-1.0248631E-001,-2.0185787E+002
 4.2001941E+002, 1.9118824E+002, 0.0000000E+000,-1.3830513E+002,-3.6344010E+001,-7.4108783E+001,-7.2706172E-001,-5.1964143E-001, 0.0000000E+000,-5.9130176E+001,-5.8816383E+001, 2.8561608E-001, 1.1732190E-002,-1.1422346E-001,-2.3656462E+002
 4.3501236E+002, 2.2813518E+002, 0.0000000E+000,-1.3801184E+002,-4.0621493E+001,-7.1466173E+001,-8.1621277E-001, 2.1244065E+000, 0.0000000E+000,-2.1104141E+001,-2.0656129E+001, 2.1280647E-001, 1.1641413E-002,-1.2901999E-001,-1.0615538E+002
 4.5000342E+002, 2.3730412E+002, 0.0000000E+000,-1.4084928E+002,-4.3972173E+001,-7.1183974E+001,-8.3367783E-001,-4.3773307E+000, 0.0000000E+000,-2.3900649E+001,-2.3912317E+001, 1.5078919E-001, 1.1579454E-002,-1.3322985E-001,-3.7946143E+002
 4.6501138E+002, 3.2294040E+002, 0.0000000E+000,-1.5814414E+002,-5.3024861E+001,-7.4300998E+001,-9.1948846E-001, 2.9428215E+000, 0.0000000E+000, 3.9170204E+001, 3.9493740E+001, 6.1466626E-002, 1.1458244E-002,-1.5615164E-001,-1.9497358E+002
 4.8000732E+002, 3.3300955E+002, 0.0000000E+000,-1.7139508E+002,-5.2092091E+001,-7.8080403E+001,-8.2391750E-001, 6.2620010E+000, 0.0000000E+000, 3.6156708E+001, 3.6880066E+001, 1.0151823E-001, 1.1277061E-002,-1.4994805E-001, 1.9431927E+002
 4.9500119E+002, 3.5947764E+002, 0.0000000E+000,-1.8081315E+002,-5.4714290E+001,-7.9442948E+001,-8.8991607E-001, 1.1271988E+001, 0.0000000E+000, 5.3637987E+001, 5.4889324E+001, 1.1075896E-001, 1.1161757E-002,-1.5336562E-001, 8.9308307E+002
 5.1000577E+002, 3.2014303E+002, 0.0000000E+000,-1.9513697E+002,-5.4072946E+001,-8.7598916E+001,-7.9538759E-001,-1.0496814E+001, 0.0000000E+000,-2.8543975E+001,-2.7958008E+001, 1.0500865E-001, 1.1074381E-002,-1.4844686E-001, 2.3011005E+002
 5.2501141E+002, 3.0818992E+002, 0.0000000E+000,-1.7996193E+002,-4.7400753E+001,-8.3223276E+001,-6.5107459E-001, 3.1757492E+000, 0.0000000E+000,-5.4401997E-001, 1.2863834E-001, 1.6161394E-001, 1.1078296E-002,-1.3425269E-001, 4.2475214E+002
 5.4000232E+002, 3.2660620E+002, 0.0000000E+000,-1.8173748E+002,-5.2910673E+001,-8.5387210E+001,-8.4215680E-001,-1.4202088E+000, 0.0000000E+000, 3.5716116E+000, 4.3084677E+000, 1.0806316E-001, 1.1027313E-002,-1.4651784E-001, 3.2970390E+002
 5.5500360E+002, 2.9534641E+002, 0.0000000E+000,-1.7993115E+002,-4.9473562E+001,-8.4425990E+001,-7.0557778E-001,-4.9505375E+000, 0.0000000E+000,-2.4759307E+001,-2.4140413E+001, 1.4735588E-001, 1.0939917E-002,-1.3665384E-001, 1.3809240E+001
 5.7000635E+002, 3.1826700E+002, 0.0000000E+000,-1.8058186E+002,-4.8970542E+001,-8.4444457E+001,-6.9465306E-001, 1.4387083E+000, 0.0000000E+000, 4.4607635E+000, 5.0142005E+000, 1.3119095E-001, 1.0828640E-002,-1.3852390E-001, 1.0068570E+002
 5.8501294E+002, 3.3919358E+002, 0.0000000E+000,-1.8298384E+002,-5.6787392E+001,-8.6764759E+001,-6.0059264E-001,-4.2735980E+000, 0.0000000E+000, 7.4786204E+000, 7.7833938E+000, 7.0183734E-002, 1.0766869E-002,-1.5310979E-001,-1.6909607E+002
 6.0000714E+002, 3.3871223E+002, 0.0000000E+000,-1.8832619E+002,-5.5017650E+001,-8.7440571E+001,-7.3611311E-001,-2.7517073E+000, 0.0000000E+000, 4.0707355E+000, 4.4399960E+000, 9.4307038E-002, 1.0602636E-002,-1.4769435E-001,-3.4324051E+002
 6.1501117E+002, 3.2564982E+002, 0.0000000E+000,-1.8652296E+002,-5.0351924E+001,-8.6105603E+001,-6.7176390E-001, 9.2223058E-001, 0.0000000E+000, 2.4785574E+000, 2.9198075E+000, 1.3241355E-001, 1.0623591E-002,-1.3716359E-001,-2.8661027E+002
 6.3000476E+002, 3.2808749E+002, 0.0000000E+000,-1.8875369E+002,-4.9190115E+001,-8.6585513E+001,-6.0722337E-001, 2.0026359E+000, 0.0000000E+000, 4.2331268E+000, 4.9535885E+000, 1.3834048E-001, 1.0555409E-002,-1.3637759E-001,-1.6580622E+002
 6.4500824E+002, 3.3802302E+002, 0.0000000E+000,-1.9002192E+002,-5.0700517E+001,-8.5737950E+001,-7.0139889E-001, 4.4470397E+000, 0.0000000E+000, 1.4368388E+001, 1.5308273E+001, 1.3518988E-001, 1.0537340E-002,-1.3859117E-001, 1.0686964E+002
 6.6001196E+002, 3.6779318E+002, 0.0000000E+000,-1.8734147E+002,-5.6065922E+001,-8.5792968E+001,-6.4546852E-001, 5.4341890E+000, 0.0000000E+000, 4.2590174E+001, 4.3381540E+001, 7.4352628E-002, 1.0351315E-002,-1.5635029E-001, 4.4430278E+002
 6.7500830E+002, 3.2242415E+002, 0.0000000E+000,-1.8850562E+002,-5.4235997E+001,-8.8794651E+001,-7.6889457E-001,-9.1159329E+000, 0.0000000E+000,-1.9225335E+001,-1.8996943E+001, 9.3684453E-002, 1.0071896E-002,-1.4960494E-001,-1.2957160E+002
 6.9000116E+002, 3.6064084E+002, 0.0000000E+000,-1.9284271E+002,-5.2294761E+001,-8.8119043E+001,-7.0755403E-001, 5.2265711E+000, 0.0000000E+000, 3.1501164E+001, 3.1903345E+001, 9.7157141E-002, 9.9321753E-003,-1.4586169E-001, 1.9679990E+002
 7.0501202E+002, 3.5885087E+002, 0.0000000E+000,-1.9887167E+002,-5.5951239E+001,-9.2873985E+001,-5.9053637E-001,-3.8596464E+000, 0.0000000E+000, 6.6339976E+000, 6.7037916E+000, 7.4415014E-002, 9.2527425E-003,-1.4941812E-001,-4.4778874E+001
 7.2000403E+002, 3.2268162E+002, 0.0000000E+000,-1.9587300E+002,-5.0532435E+001,-9.1557400E+001,-7.3874401E-001,-6.3214395E-001, 0.0000000E+000,-1.6760418E+001,-1.6652098E+001, 1.7135455E-001, 9.5068568E-003,-1.3369131E-001,-8.4180316E+001
 7.3500354E+002, 3.4271611E+002, 0.0000000E+000,-1.9167655E+002,-5.4055917E+001,-9.0869499E+001,-6.2855862E-001, 1.0584223E+000, 0.0000000E+000, 6.2446019E+000, 6.5440055E+000, 1.2265788E-001, 9.4229536E-003,-1.4026408E-001,-1.9095819E+001
 7.5001099E+002, 2.9047301E+002, 0.0000000E+000,-1.7687568E+002,-5.0491392E+001,-8.7168098E+001,-4.9515882E-001,-2.4774315E+000, 0.0000000E+000,-2.7091969E+001,-2.7034751E+001, 1.7812385E-001, 9.3154136E-003,-1.3067261E-001,-1.7423105E+002
 7.6501526E+002, 2.8684913E+002, 0.0000000E+000,-1.7319075E+002,-4.6870940E+001,-8.4167176E+001,-4.6047815E-001, 4.2198618E+000, 0.0000000E+000,-1.3956071E+001,-1.3620358E+001, 2.0825665E-001, 9.2230802E-003,-1.2297392E-001, 8.9230933E+001
 7.8001758E+002, 3.4429619E+002, 0.0000000E+000,-1.8073624E+002,-5.7418810E+001,-8.6300504E+001,-4.6299841E-001,-1.6717695E+000, 0.0000000E+000, 1.7664114E+001, 1.7705867E+001, 6.5038428E-002, 8.9743782E-003,-1.4768383E-001,-1.4469316E+001
 7.9501776E+002, 4.0241788E+002, 0.0000000E+000,-2.0696771E+002,-6.5328991E+001,-9.2235526E+001,-5.6310838E-001,-1.0073069E+000, 0.0000000E+000, 3.5866540E+001, 3.6315237E+001, 3.2271925E-002, 8.8899919E-003,-1.6040797E-001,-7.9194182E+001
 8.1000464E+002, 6.3243053E+002, 0.0000000E+000,-3.3474126E+002,-1.1224740E+002,-1.1508671E+002,-7.6532673E-001,-4.8603975E+000, 0.0000000E+000, 6.2686104E+001, 6.4729444E+001,-1.8760288E-002, 8.5522656E-003,-2.4216775E-001,-4.0040475E+002
 8.2501135E+002, 9.3064162E+002, 0.0000000E+000,-4.8044235E+002,-1.3543853E+002,-1.3828721E+002,-7.4529316E-001, 2.4158662E+001, 0.0000000E+000, 1.9669049E+002, 1.9988689E+002,-5.7996349E-002, 8.3122093E-003,-2.7887167E-001, 1.0937957E+003
 8.4000598E+002, 2.4803466E+003, 0.0000000E+000,-1.1755907E+003,-4.6982876E+002,-2.3679570E+002,-8.5079418E-001, 3.5991712E+001, 0.0000000E+000, 6.3125765E+002, 6.3327244E+002,-6.5479431E-001, 7.4952399E-003,-7.9760140E-001, 3.3452875E+003
 8.5500574E+002, 4.0104226E+002, 0.0000000E+000,-5.7958405E+002,-6.7834597E+001,-1.7725122E+002,-8.9225804E-001,-6.4013622E+001, 0.0000000E+000,-4.8904967E+002,-4.8853349E+002, 7.4674128E-001, 8.1360720E-003,-1.1722674E-001,-6.7084129E+002
 8.7001910E+002, 3.1314221E+002, 0.0000000E+000,-2.7678155E+002,-2.3358301E+001,-1.1676058E+002,-7.4112142E-001, 1.0289102E+001, 0.0000000E+000,-9.4621854E+001,-9.4210235E+001, 4.4756006E-001, 7.8751877E-003,-6.4322953E-002,-2.4477016E+001
 8.8500696E+002, 2.3212894E+002, 0.0000000E+000,-2.2599418E+002,-2.7840464E+001,-1.0362233E+002,-7.3952167E-001,-3.8298705E+000, 0.0000000E+000,-1.3034618E+002,-1.2989742E+002, 4.2043904E-001, 7.5676042E-003,-7.6510408E-002,-2.6775715E+002
 9.0001282E+002, 2.4462036E+002, 0.0000000E+000,-2.0020777E+002,-3.6336943E+001,-9.4102820E+001,-5.9288050E-001,-2.0984560E+000, 0.0000000E+000,-8.8760864E+001,-8.8718504E+001, 3.4531140E-001, 7.3278848E-003,-1.0333438E-001,-3.9868420E+002
 9.1501050E+002, 2.4149821E+002, 0.0000000E+000,-1.7957794E+002,-3.8770816E+001,-8.5444517E+001,-6.5927339E-001, 6.9000987E-002, 0.0000000E+000,-6.3007484E+001,-6.2885332E+001, 3.0407199E-001, 7.1327758E-003,-1.1400388E-001,-3.9390747E+002
 9.3001886E+002, 2.1062060E+002, 0.0000000E+000,-1.5804872E+002,-3.7433398E+001,-7.7783417E+001,-5.2875210E-001, 3.7264373E-001, 0.0000000E+000,-6.2932262E+001,-6.2801037E+001, 3.0373709E-001, 7.0346797E-003,-1.0970502E-001,-3.7023328E+002
 9.4500580E+002, 2.1206539E+002, 0.0000000E+000,-1.4415452E+002,-3.7898067E+001,-7.2227036E+001,-5.6646414E-001, 4.5050506E+000, 0.0000000E+000,-3.8522341E+001,-3.8275648E+001, 2.7989678E-001, 6.8523545E-003,-1.1429378E-001,-8.7995265E+001
 9.6002716E+002, 2.1240083E+002, 0.0000000E+000,-1.3890257E+002,-4.1331253E+001,-6.9165445E+001,-6.1325326E-001,-2.2685047E+000, 0.0000000E+000,-4.0167968E+001,-3.9880193E+001, 2.1787308E-001, 6.7183479E-003,-1.2487197E-001,-2.3231524E+002
 9.7501874E+002, 2.2288551E+002, 0.0000000E+000,-1.3645118E+002,-4.1611934E+001,-6.7521879E+001,-6.0017774E-001, 1.3276104E+000, 0.0000000E+000,-2.2027451E+001,-2.1972051E+001, 2.0516505E-001, 6.5287085E-003,-1.2574331E-001,-1.4797720E+002
 9.9002490E+002, 2.2635494E+002, 0.0000000E+000,-1.3267560E+002,-4.2542824E+001,-6.5830534E+001,-5.8977361E-001,-7.3978742E-002, 0.0000000E+000,-1.5809404E+001,-1.5357769E+001, 1.7098841E-001, 6.3336953E-003,-1.2835751E-001,-1.5543483E+002
 1.0050015E+003, 2.2700140E+002, 0.0000000E+000,-1.3453422E+002,-4.3050501E+001,-6.4663019E+001,-6.1401112E-001,-1.5956001E+000, 0.0000000E+000,-1.7330428E+001,-1.7455951E+001, 1.5935690E-001, 6.1460022E-003,-1.2753470E-001,-2.5304721E+002
 1.0200112E+003, 2.1434744E+002, 0.0000000E+000,-1.3003947E+002,-3.9221361E+001,-6.3692634E+001,-6.0446746E-001, 4.2777567E+000, 0.0000000E+000,-1.5231657E+001,-1.4932734E+001, 2.0992234E-001, 5.9580955E-003,-1.1808931E-001, 1.4567331E+001
 1.0350072E+003, 3.1922175E+002, 0.0000000E+000,-1.4698279E+002,-5.8477812E+001,-6.7911583E+001,-5.6644663E-001,-2.7056341E-001, 0.0000000E+000, 4.4101629E+001, 4.5012550E+001, 2.1927345E-002, 5.7464854E-003,-1.7127259E-001,-8.9246025E+000
 1.0500084E+003, 3.0860925E+002, 0.0000000E+000,-1.5729794E+002,-4.9959315E+001,-7.1175400E+001,-5.7185073E-001, 7.3152510E-001, 0.0000000E+000, 3.0466468E+001, 3.0336274E+001, 5.0985784E-002, 5.5462441E-003,-1.4400139E-001, 4.0254177E+001
 1.0650146E+003, 2.6424054E+002, 0.0000000E+000,-1.5320033E+002,-4.6558377E+001,-7.1933355E+001,-5.3831253E-001,-3.9378833E-001, 0.0000000E+000,-8.8432272E+000,-8.3836257E+000, 1.4758276E-001, 5.3005174E-003,-1.3372379E-001, 1.2037816E+001
 1.0800081E+003, 3.2427119E+002, 0.0000000E+000,-1.6633251E+002,-5.3007408E+001,-7.5069759E+001,-4.8294503E-001,-1.5366579E+000, 0.0000000E+000, 2.7746839E+001, 2.7841905E+001, 3.7539390E-002, 5.1204111E-003,-1.4885760E-001,-8.3702849E+001
 1.0950133E+003, 4.0792575E+002, 0.0000000E+000,-1.8987096E+002,-6.2336426E+001,-8.0626473E+001,-5.1861422E-001, 1.8073188E+000, 0.0000000E+000, 7.6135458E+001, 7.6380592E+001,-5.4578214E-002, 4.8061600E-003,-1.7065950E-001, 3.0183322E+001
 1.1100121E+003, 3.7097023E+002, 0.0000000E+000,-1.9969862E+002,-5.4247766E+001,-8.5790100E+001,-4.8664990E-001,-1.3363523E-001, 0.0000000E+000, 3.0456872E+001, 3.0613460E+001, 4.5196845E-002, 4.5564776E-003,-1.4997461E-001, 2.2618342E+001
 1.1250156E+003, 2.8907919E+002, 0.0000000E+000,-1.8260848E+002,-4.5224089E+001,-8.3223879E+001,-4.9549784E-001, 1.5365882E+000, 0.0000000E+000,-2.1337239E+001,-2.0936161E+001, 1.9954551E-001, 4.4176622E-003,-1.2534400E-001, 1.1678532E+002
 1.1400094E+003, 2.8896111E+002, 0.0000000E+000,-1.7381869E+002,-4.7816943E+001,-8.2963950E+001,-5.0760335E-001,-5.4200248E+000, 0.0000000E+000,-2.1587349E+001,-2.1566109E+001, 1.3447797E-001, 4.0121453E-003,-1.3710526E-001,-2.2260490E+002
 1.1550010E+003, 3.1530592E+002, 0.0000000E+000,-1.8457823E+002,-4.7243012E+001,-8.5392671E+001,-5.8038481E-001,-2.5585964E-004, 0.0000000E+000,-2.6529750E+000,-2.4886393E+000, 1.3802216E-001, 3.9809595E-003,-1.3597245E-001,-2.2187397E+002
 1.1700167E+003, 2.1865052E+002, 0.0000000E+000,-1.5898492E+002,-3.6083308E+001,-7.9735137E+001,-5.7680809E-001, 4.9422884E-001, 0.0000000E+000,-5.6405479E+001,-5.6235426E+001, 2.8333915E-001, 3.8768851E-003,-1.0726136E-001,-1.9105778E+002
 1.1850197E+003, 1.9494364E+002, 0.0000000E+000,-1.4543527E+002,-3.5325934E+001,-7.3419705E+001,-5.3781671E-001,-1.2838571E+000, 0.0000000E+000,-6.1237248E+001,-6.1058943E+001, 2.7906522E-001, 3.5957533E-003,-1.0726436E-001,-2.7217658E+002
 1.2000084E+003, 1.5252194E+002, 0.0000000E+000,-1.2580709E+002,-3.1138330E+001,-6.5159746E+001,-4.6009348E-001,-6.0221593E-001, 0.0000000E+000,-7.0764128E+001,-7.0645531E+001, 3.0865999E-001, 3.0639872E-003,-9.7738348E-002,-3.0994424E+002
 1.2150151E+003, 1.1678163E+002, 0.0000000E+000,-1.0509681E+002,-2.8320736E+001,-5.6367803E+001,-3.7684133E-001,-1.4891238E-001, 0.0000000E+000,-7.3639078E+001,-7.3529478E+001, 3.2015520E-001, 2.4991049E-003,-9.3227206E-002,-3.1932295E+002
 1.2300031E+003, 8.7535696E+001, 0.0000000E+000,-8.7839451E+001,-2.6253660E+001,-4.8952502E+001,-2.9286056E-001,-2.5848943E-001, 0.0000000E+000,-7.6168777E+001,-7.6061267E+001, 3.2508025E-001, 1.9315452E-003,-8.9787046E-002,-3.3566606E+002
 1.2450105E+003, 5.9459813E+001, 0.0000000E+000,-7.0717553E+001,-2.4269265E+001,-4.1525947E+001,-2.0739746E-001,-1.7409180E-001, 0.0000000E+000,-7.7512731E+001,-7.7434442E+001, 3.2823819E-001, 1.3588671E-003,-8.6057609E-002,-3.4662132E+002
 1.2600111E+003, 3.7207901E+001, 0.0000000E+000,-5.5175096E+001,-2.2623656E+001,-3.4996033E+001,-1.3450747E-001, 4.0615245E-001, 0.0000000E+000,-7.5400353E+001,-7.5315239E+001, 3.2740715E-001, 8.7459325E-004,-8.3966783E-002,-3.2128298E+002
 1.2750071E+003, 4.9960802E+001, 0.0000000E+000,-4.8727273E+001,-2.4183002E+001,-2.9500144E+001,-1.8862346E-001, 1.7232532E+000, 0.0000000E+000,-5.1023804E+001,-5.0914988E+001, 2.7512495E-001, 1.2388698E-003,-9.3716332E-002,-2.1336050E+002
 1.2900210E+003, 6.3224959E+001, 0.0000000E+000,-4.7097589E+001,-2.5825725E+001,-2.6628008E+001,-2.3779638E-001, 4.5278789E-001, 0.0000000E+000,-3.6172041E+001,-3.6111373E+001, 2.2064820E-001, 1.5731233E-003,-1.0133897E-001,-1.8485792E+002
 1.3050178E+003, 5.2417042E+001, 0.0000000E+000,-4.1394729E+001,-2.4681630E+001,-2.3878752E+001,-1.9718580E-001,-1.2624934E-001, 0.0000000E+000,-3.7912003E+001,-3.7861504E+001, 2.1703812E-001, 1.3009914E-003,-9.8521740E-002,-1.9276325E+002
 1.3200255E+003, 4.0335463E+001, 0.0000000E+000,-3.5298679E+001,-2.3513679E+001,-2.1360923E+001,-1.5201162E-001,-1.9690887E-001, 0.0000000E+000,-4.0226266E+001,-4.0186738E+001, 2.2099223E-001, 9.9824760E-004,-9.5279854E-002,-2.0509813E+002
