s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.7000378E+002, 4.8104413E+002,-3.8486078E+002,-2.5420948E+001,-2.1330438E+002,-7.8610211E-001,-2.3088464E+000, 0.0000000E+000,-1.4587920E+002,-1.4563692E+002, 0.0000000E+000, 2.5607538E-002, 0.0000000E+000,-2.6972767E+002
 2.8501355E+002, 5.6348075E+002,-3.5327563E+002,-5.2477539E+001,-1.9677575E+002,-7.0727428E-001, 2.8626676E+000, 0.0000000E+000,-3.6805893E+001,-3.6892775E+001, 0.0000000E+000, 2.3427245E-002, 0.0000000E+000,-9.0795634E+001
 3.0001523E+002, 5.5913351E+002,-3.4520384E+002,-5.5488306E+001,-1.9146584E+002,-7.2733847E-001,-7.7782318E-001, 0.0000000E+000,-3.4442404E+001,-3.4529644E+001, 0.0000000E+000, 2.1246296E-002, 0.0000000E+000,-1.4037719E+002
 3.1500397E+002, 5.1242312E+002,-3.2837915E+002,-5.0209610E+001,-1.8393036E+002,-6.0779638E-001, 4.1122889E-001, 0.0000000E+000,-5.0235791E+001,-5.0292567E+001, 0.0000000E+000, 1.9066684E-002, 0.0000000E+000,-1.1538432E+002
 3.3002203E+002, 4.9439199E+002,-3.0635329E+002,-5.3106313E+001,-1.7149168E+002,-5.3989016E-001, 1.0088820E+000, 0.0000000E+000,-3.5761764E+001,-3.6090307E+001, 0.0000000E+000, 1.6886292E-002, 0.0000000E+000,-5.0045076E+001
 3.4501083E+002, 4.3805469E+002,-2.8455973E+002,-4.9331290E+001,-1.6149028E+002,-4.7132643E-001,-2.8836180E+000, 0.0000000E+000,-6.0619411E+001,-6.0681561E+001, 0.0000000E+000, 1.5416275E-002, 0.0000000E+000,-2.3140307E+002
 3.6001294E+002, 3.5706993E+002,-2.5066321E+002,-3.9877736E+001,-1.4725710E+002,-4.6620439E-001, 2.8240136E-001, 0.0000000E+000,-8.1014888E+001,-8.0911920E+001, 0.0000000E+000, 1.4651802E-002, 0.0000000E+000,-2.1484748E+002
 3.7502924E+002, 3.4948142E+002,-2.1718047E+002,-4.6720452E+001,-1.3269057E+002,-5.3775579E-001,-5.2257660E-002, 0.0000000E+000,-4.7498811E+001,-4.7700090E+001, 0.0000000E+000, 1.3886735E-002, 0.0000000E+000,-2.1655960E+002
 3.9000192E+002, 2.8857127E+002,-1.8940188E+002,-4.0138746E+001,-1.2111251E+002,-5.1778143E-001, 3.8872217E-002, 0.0000000E+000,-6.2593802E+001,-6.2560781E+001, 0.0000000E+000, 1.3122374E-002, 0.0000000E+000,-2.1458834E+002
 4.0500699E+002, 2.7084961E+002,-1.7082695E+002,-4.0658853E+001,-1.1216211E+002,-4.1535990E-001, 1.9670999E-001, 0.0000000E+000,-5.3069770E+001,-5.3016952E+001, 0.0000000E+000, 1.2358447E-002, 0.0000000E+000,-2.0266363E+002
 4.2002020E+002, 2.8517344E+002,-1.5870325E+002,-4.4774342E+001,-1.0658716E+002,-3.4628353E-001,-3.8825294E-002, 0.0000000E+000,-2.5243007E+001,-2.5276422E+001, 0.0000000E+000, 1.1857904E-002, 0.0000000E+000,-2.0473254E+002
 4.3501666E+002, 2.4748847E+002,-1.5101009E+002,-3.7500457E+001,-1.0000743E+002,-4.3540253E-001, 3.3388161E+000, 0.0000000E+000,-3.8192524E+001,-3.8126086E+001, 0.0000000E+000, 1.1788773E-002, 0.0000000E+000, 4.7710484E+000
 4.5000397E+002, 2.7091075E+002,-1.5061551E+002,-4.3506729E+001,-9.9938539E+001,-3.9850304E-001,-8.2606786E-001, 0.0000000E+000,-2.4723526E+001,-2.4374607E+001, 0.0000000E+000, 1.1725811E-002, 0.0000000E+000,-5.0444240E+001
 4.6502417E+002, 2.3675820E+002,-1.4407386E+002,-4.0302747E+001,-9.3849104E+001,-4.4978861E-001,-4.3227317E+000, 0.0000000E+000,-4.6307608E+001,-4.6240028E+001, 0.0000000E+000, 1.1662793E-002, 0.0000000E+000,-3.2348898E+002
 4.8000150E+002, 3.0695639E+002,-1.4858190E+002,-4.5983887E+001,-9.4599258E+001,-4.4803360E-001, 4.6757560E+000, 0.0000000E+000, 2.2025356E+001, 2.2019077E+001, 0.0000000E+000, 1.1599796E-002, 0.0000000E+000,-2.9351434E+001
 4.9500677E+002, 3.5316576E+002,-1.5643383E+002,-5.0973957E+001,-9.6006129E+001,-4.4509634E-001, 7.9780094E+000, 0.0000000E+000, 5.6725792E+001, 5.7284758E+001, 0.0000000E+000, 1.1536830E-002, 0.0000000E+000, 4.6870936E+002
 5.1001926E+002, 3.1337542E+002,-1.6847918E+002,-4.9372522E+001,-1.0413719E+002,-4.2676067E-001,-7.5085285E+000, 0.0000000E+000,-1.6260261E+001,-1.6548769E+001, 0.0000000E+000, 1.1473800E-002, 0.0000000E+000,-2.0249181E+000
 5.2500110E+002, 3.1334786E+002,-1.6517089E+002,-4.8166002E+001,-1.0260577E+002,-6.1899576E-001, 1.1148268E+000, 0.0000000E+000,-2.1936171E+000,-2.0989734E+000, 0.0000000E+000, 1.1410798E-002, 0.0000000E+000, 6.7105498E+001
 5.4000568E+002, 3.5088571E+002,-1.6932058E+002,-5.3423134E+001,-1.0379489E+002,-4.9585474E-001, 6.7677708E-001, 0.0000000E+000, 2.4407948E+001, 2.4528031E+001, 0.0000000E+000, 1.1347843E-002, 0.0000000E+000, 1.0879545E+002
 5.5502258E+002, 3.1066837E+002,-1.6559656E+002,-5.0467463E+001,-1.0452515E+002,-3.6793534E-001,-3.7941701E+000, 0.0000000E+000,-1.4003377E+001,-1.4082913E+001, 0.0000000E+000, 1.1284793E-002, 0.0000000E+000,-1.2943917E+002
 5.7000677E+002, 2.9199893E+002,-1.6084507E+002,-4.6399422E+001,-1.0042789E+002,-4.0348169E-001, 1.3791309E+000, 0.0000000E+000,-1.4710677E+001,-1.4697804E+001, 0.0000000E+000, 1.1221781E-002, 0.0000000E+000,-4.2894843E+001
 5.8501892E+002, 2.6044928E+002,-1.5091162E+002,-4.3851110E+001,-9.5444901E+001,-4.0931863E-001,-2.2443979E-002, 0.0000000E+000,-3.0243514E+001,-3.0190113E+001, 0.0000000E+000, 1.1158784E-002, 0.0000000E+000,-4.4952116E+001
 6.0000580E+002, 2.8859959E+002,-1.4756938E+002,-4.8423096E+001,-9.2956691E+001,-3.9653271E-001, 4.4816819E-001, 0.0000000E+000,-2.9189113E-001,-2.9794556E-001, 0.0000000E+000, 1.1095792E-002, 0.0000000E+000,-1.6637936E+001
 6.1502307E+002, 2.5055320E+002,-1.4040898E+002,-4.5000883E+001,-9.1034417E+001,-3.5157676E-001,-1.5376766E+000, 0.0000000E+000,-2.7821213E+001,-2.7780333E+001, 0.0000000E+000, 1.1032788E-002, 0.0000000E+000,-1.1403910E+002
 6.3001221E+002, 2.8817410E+002,-1.4808604E+002,-4.8332453E+001,-9.3682550E+001,-3.7524536E-001,-2.2374623E+000, 0.0000000E+000,-4.4786320E+000,-4.5396466E+000, 0.0000000E+000, 1.0969781E-002, 0.0000000E+000,-2.5380391E+002
 6.4500024E+002, 2.6809669E+002,-1.4872504E+002,-4.3260904E+001,-9.1489154E+001,-3.9634851E-001, 1.2307621E+000, 0.0000000E+000,-1.4884513E+001,-1.4543999E+001, 0.0000000E+000, 1.0906824E-002, 0.0000000E+000,-1.7995457E+002
 6.6001221E+002, 2.9037458E+002,-1.4887738E+002,-4.3195732E+001,-8.9249325E+001,-4.4575996E-001, 8.6241303E+000, 0.0000000E+000, 1.6462029E+001, 1.7230512E+001, 0.0000000E+000, 1.0840988E-002, 0.0000000E+000, 3.5553404E+002
 6.7500970E+002, 3.5792882E+002,-1.6192716E+002,-5.7075245E+001,-9.4266959E+001,-4.7822030E-001, 6.6532955E+000, 0.0000000E+000, 5.0529535E+001, 5.0834530E+001, 0.0000000E+000, 1.0682777E-002, 0.0000000E+000, 7.7020576E+002
 6.9000647E+002, 3.5532311E+002,-1.7343797E+002,-5.9815706E+001,-1.0313878E+002,-5.4902487E-001,-7.5025781E+000, 0.0000000E+000, 1.0427948E+001, 1.0879049E+001, 0.0000000E+000, 1.0480071E-002, 0.0000000E+000, 2.9502186E+002
 7.0500684E+002, 3.6553385E+002,-1.7824926E+002,-5.6182711E+001,-1.0658765E+002,-5.5811519E-001,-4.3007032E-001, 0.0000000E+000, 2.3016067E+001, 2.3526043E+001, 0.0000000E+000, 1.0277331E-002, 0.0000000E+000, 2.6219212E+002
 7.2000446E+002, 3.5842428E+002,-1.7717741E+002,-5.4364358E+001,-1.0548286E+002,-4.5166103E-001,-1.7868319E+000, 0.0000000E+000, 1.9150035E+001, 1.9161158E+001, 0.0000000E+000, 1.0074559E-002, 0.0000000E+000, 1.4917705E+002
 7.3501740E+002, 4.0983828E+002,-1.9201798E+002,-5.8602525E+001,-1.1027834E+002,-4.0138877E-001, 2.1462582E-001, 0.0000000E+000, 4.8808586E+001, 4.8752670E+001, 0.0000000E+000, 9.8717471E-003, 0.0000000E+000, 1.6209087E+002
 7.5000275E+002, 4.4641054E+002,-2.1106714E+002,-5.9419926E+001,-1.1622501E+002,-4.2870193E-001, 4.9266634E-001, 0.0000000E+000, 5.9732182E+001, 5.9762425E+001, 0.0000000E+000, 9.6689864E-003, 0.0000000E+000, 1.9085066E+002
 7.6501843E+002, 4.7251849E+002,-2.3067783E+002,-6.0390266E+001,-1.2370852E+002,-3.5404293E-001,-1.6120293E-001, 0.0000000E+000, 5.7305046E+001, 5.7226630E+001, 0.0000000E+000, 9.4662390E-003, 0.0000000E+000, 1.8009757E+002
 7.8001056E+002, 4.5375832E+002,-2.4702172E+002,-5.7587154E+001,-1.3608052E+002,-3.8552370E-001,-3.2452577E+000, 0.0000000E+000, 9.5204743E+000, 9.4381511E+000, 0.0000000E+000, 9.2633971E-003, 0.0000000E+000,-2.3555701E+001
 7.9501746E+002, 4.6510539E+002,-2.5738897E+002,-5.8503328E+001,-1.4365776E+002,-4.6135751E-001, 8.5016110E-001, 0.0000000E+000, 6.0888617E+000, 5.9441304E+000, 0.0000000E+000, 9.0606247E-003, 0.0000000E+000, 3.0980452E+001
 8.1001471E+002, 4.7042698E+002,-2.5039222E+002,-6.4049954E+001,-1.4439578E+002,-5.3024121E-001,-1.3389458E+000, 0.0000000E+000, 9.7679166E+000, 9.7198325E+000, 0.0000000E+000, 8.8578470E-003, 0.0000000E+000,-5.2335191E+001
 8.2500592E+002, 3.9467832E+002,-2.3535535E+002,-5.4004078E+001,-1.3616340E+002,-3.7275512E-001, 4.0450350E-001, 0.0000000E+000,-3.0962088E+001,-3.0812762E+001, 0.0000000E+000, 8.6551562E-003, 0.0000000E+000,-2.8785125E+001
 8.4001599E+002, 3.6320314E+002,-2.1499362E+002,-5.4874120E+001,-1.2661837E+002,-3.0488321E-001,-2.6203217E+000, 0.0000000E+000,-3.6082801E+001,-3.6208181E+001, 0.0000000E+000, 8.4523723E-003, 0.0000000E+000,-1.9300425E+002
 8.5500323E+002, 3.3948082E+002,-1.9738442E+002,-5.0834699E+001,-1.1627767E+002,-2.9755829E-001, 2.9861232E+000, 0.0000000E+000,-2.2395500E+001,-2.2327408E+001, 0.0000000E+000, 8.2496008E-003, 0.0000000E+000,-5.9612998E+000
 8.7001758E+002, 3.2012887E+002,-1.8507507E+002,-5.0402215E+001,-1.0998572E+002,-3.1372466E-001, 2.0667087E-001, 0.0000000E+000,-2.5536862E+001,-2.5441184E+001, 0.0000000E+000, 8.0468485E-003, 0.0000000E+000, 5.9549903E+000
 8.8500781E+002, 3.0128814E+002,-1.7569389E+002,-4.9650841E+001,-1.0683531E+002,-3.0520214E-001,-5.4758917E+000, 0.0000000E+000,-3.6703182E+001,-3.6672988E+001, 0.0000000E+000, 7.8440745E-003, 0.0000000E+000,-3.3788308E+002
 9.0002130E+002, 2.9081080E+002,-1.6396383E+002,-4.5937190E+001,-1.0062516E+002,-3.1249686E-001, 5.5740053E+000, 0.0000000E+000,-1.4653609E+001,-1.4453867E+001, 0.0000000E+000, 7.6412601E-003, 0.0000000E+000, 1.1159219E+001
 9.1502563E+002, 2.5795568E+002,-1.5346461E+002,-4.5611549E+001,-9.6203588E+001,-2.9177263E-001,-3.5002325E+000, 0.0000000E+000,-4.1054538E+001,-4.1116071E+001, 0.0000000E+000, 7.4384070E-003, 0.0000000E+000,-2.0873559E+002
 9.3001135E+002, 2.6942863E+002,-1.4911608E+002,-4.4167452E+001,-9.2398001E+001,-2.9608638E-001, 2.8270966E+000, 0.0000000E+000,-1.4119451E+001,-1.3721894E+001, 0.0000000E+000, 7.2357183E-003, 0.0000000E+000,-3.4306788E+001
 9.4500391E+002, 2.8311119E+002,-1.4536013E+002,-4.8414680E+001,-9.0653001E+001,-3.2976558E-001,-3.1037513E-001, 0.0000000E+000,-1.9830957E+000,-1.9567665E+000, 0.0000000E+000, 7.0330877E-003, 0.0000000E+000,-5.3739585E+001
 9.6001135E+002, 2.5060154E+002,-1.3914015E+002,-4.5075012E+001,-8.8651268E+001,-2.9094547E-001,-3.6079746E+000, 0.0000000E+000,-2.5968384E+001,-2.6163810E+001, 0.0000000E+000, 6.8303389E-003, 0.0000000E+000,-2.7858929E+002
 9.7500018E+002, 3.1013825E+002,-1.4711288E+002,-5.0490529E+001,-8.9877601E+001,-3.1586258E-001, 6.1384290E+000, 0.0000000E+000, 2.7860357E+001, 2.8479812E+001, 0.0000000E+000, 6.6276044E-003, 0.0000000E+000, 1.0194360E+002
 9.9002338E+002, 2.9690205E+002,-1.4648376E+002,-5.1171335E+001,-9.3465729E+001,-3.7531401E-001,-4.1407259E+000, 0.0000000E+000, 1.3625331E+000, 1.2651900E+000, 0.0000000E+000, 6.4247511E-003, 0.0000000E+000,-1.5745731E+002
 1.0050115E+003, 2.9245182E+002,-1.4424975E+002,-4.7159276E+001,-9.0442883E+001,-3.3425280E-001, 4.1059557E+000, 0.0000000E+000, 1.4150291E+001, 1.4371608E+001, 0.0000000E+000, 6.2218947E-003, 0.0000000E+000, 9.8624638E+001
 1.0200096E+003, 3.1145241E+002,-1.5231131E+002,-5.1211394E+001,-9.6806311E+001,-3.0787568E-001,-5.9058763E+000, 0.0000000E+000, 4.8468124E+000, 4.9096484E+000, 0.0000000E+000, 6.0192683E-003, 0.0000000E+000,-2.7195139E+002
 1.0350118E+003, 3.8298703E+002,-1.6799069E+002,-6.4160852E+001,-1.0040739E+002,-3.0115158E-001, 1.7525635E+000, 0.0000000E+000, 5.1537176E+001, 5.1879512E+001, 0.0000000E+000, 5.8165140E-003, 0.0000000E+000,-1.6484104E+002
 1.0500165E+003, 3.6568285E+002,-1.7887975E+002,-5.7833031E+001,-1.0573767E+002,-3.3642487E-001, 2.9834717E+000, 0.0000000E+000, 2.5259064E+001, 2.5879452E+001, 0.0000000E+000, 5.6136951E-003, 0.0000000E+000, 1.6558685E+001
 1.0650151E+003, 3.3116283E+002,-1.7759873E+002,-4.8735755E+001,-1.0695855E+002,-4.3933226E-001, 7.3063997E+000, 0.0000000E+000, 3.1769631E+000, 4.7368616E+000, 0.0000000E+000, 5.4109050E-003, 0.0000000E+000, 4.6184457E+002
 1.0800114E+003, 4.2003856E+002,-1.9857651E+002,-8.1839847E+001,-1.1691744E+002,-4.8605048E-001,-1.5699959E+001, 0.0000000E+000, 6.8088502E+000, 6.5187545E+000, 0.0000000E+000, 5.2081965E-003, 0.0000000E+000,-5.2154239E+002
 1.0950017E+003, 4.2713549E+002,-2.0384491E+002,-6.6297584E+001,-1.1249496E+002,-4.7740237E-001, 1.2347308E+001, 0.0000000E+000, 5.5128531E+001, 5.6367945E+001, 0.0000000E+000, 5.0055160E-003, 0.0000000E+000, 2.4409661E+002
 1.1100039E+003, 3.1960186E+002,-1.8393861E+002,-5.1088855E+001,-1.1079562E+002,-4.6075310E-001,-9.0682954E+000, 0.0000000E+000,-3.5822905E+001,-3.5750270E+001, 0.0000000E+000, 4.8028070E-003, 0.0000000E+000,-3.2666989E+002
 1.1250010E+003, 3.0109626E+002,-1.7419869E+002,-4.5328011E+001,-1.0428525E+002,-4.2638482E-001, 3.4294009E+000, 0.0000000E+000,-1.9996040E+001,-1.9712667E+001, 0.0000000E+000, 4.6000342E-003, 0.0000000E+000,-1.1380906E+002
 1.1400057E+003, 2.7109817E+002,-1.6456323E+002,-4.3947530E+001,-1.0193726E+002,-3.4884999E-001,-4.9804556E+000, 0.0000000E+000,-4.4939121E+001,-4.4679154E+001, 0.0000000E+000, 4.3972665E-003, 0.0000000E+000,-4.2905357E+002
 1.1550033E+003, 3.1672982E+002,-1.6724015E+002,-4.8995753E+001,-9.9506176E+001,-3.5665517E-001, 1.7240957E+000, 0.0000000E+000, 1.9872316E+000, 2.3551759E+000, 0.0000000E+000, 4.1945012E-003, 0.0000000E+000,-3.2401729E+002
 1.1700111E+003, 3.1102833E+002,-1.6863814E+002,-4.7805118E+001,-9.9347461E+001,-3.4888143E-001, 3.0739875E+000, 0.0000000E+000,-2.2191181E+000,-2.0372903E+000, 0.0000000E+000, 3.9916975E-003, 0.0000000E+000,-1.3230232E+002
 1.1850142E+003, 3.2234182E+002,-1.6755973E+002,-5.0976616E+001,-9.6946167E+001,-3.5307377E-001, 3.8796308E+000, 0.0000000E+000, 9.8356118E+000, 1.0385864E+001, 0.0000000E+000, 3.6680424E-003, 0.0000000E+000, 1.0661443E+002
 1.2000022E+003, 2.4104669E+002,-1.5614184E+002,-4.1781529E+001,-9.6933989E+001,-3.0106334E-001,-4.9431013E+000, 0.0000000E+000,-5.9426567E+001,-5.9054833E+001, 0.0000000E+000, 3.0969040E-003, 0.0000000E+000,-2.0772421E+002
 1.2150061E+003, 3.0720915E+002,-1.5675556E+002,-5.0942108E+001,-9.4782893E+001,-2.4777291E-001,-2.2695478E+000, 0.0000000E+000, 2.4501951E+000, 2.2112658E+000, 0.0000000E+000, 2.5184021E-003, 0.0000000E+000,-3.4758565E+002
 1.2300006E+003, 2.7750141E+002,-1.4818255E+002,-4.1840190E+001,-8.7261279E+001,-2.2277332E-001, 9.3478309E+000, 0.0000000E+000, 8.4568811E+000, 9.3424504E+000, 0.0000000E+000, 1.9396648E-003, 0.0000000E+000, 2.3115059E+002
 1.2450200E+003, 2.4953036E+002,-1.5224703E+002,-4.3116276E+001,-9.1433975E+001,-1.6789815E-001,-7.8784605E+000, 0.0000000E+000,-4.5484889E+001,-4.5313279E+001, 0.0000000E+000, 1.3608231E-003, 0.0000000E+000,-2.6640419E+002
 1.2600140E+003, 3.0224060E+002,-1.5248987E+002,-4.7839193E+001,-9.1201179E+001,-1.1915285E-001, 3.2821634E+000, 0.0000000E+000, 1.3901663E+001, 1.3873369E+001, 0.0000000E+000, 8.7450271E-004, 0.0000000E+000,-5.9487708E+001
 1.2750176E+003, 2.2812416E+002,-1.4394550E+002,-3.9086014E+001,-8.8004554E+001,-1.6517320E-001,-3.2688856E+000, 0.0000000E+000,-4.6739880E+001,-4.6345963E+001, 0.0000000E+000, 1.2390907E-003, 0.0000000E+000,-2.6936209E+002
 1.2900111E+003, 2.7340534E+002,-1.4357013E+002,-4.4863111E+001,-8.5572333E+001,-2.0253816E-001, 1.1105709E+000, 0.0000000E+000, 3.6682996E-001, 3.0780427E-001, 0.0000000E+000, 1.5731893E-003, 0.0000000E+000,-1.9858008E+002
 1.3050070E+003, 2.6862894E+002,-1.4039577E+002,-4.3546462E+001,-8.3873762E+001,-1.7367031E-001, 4.3025880E+000, 0.0000000E+000, 4.4455557E+000, 4.9418625E+000, 0.0000000E+000, 1.3012550E-003, 0.0000000E+000, 6.7352912E+001
 1.3200193E+003, 2.4830302E+002,-1.3697404E+002,-4.4326953E+001,-8.3849847E+001,-1.3689049E-001,-4.1282293E+000, 0.0000000E+000,-2.1028449E+001,-2.1112947E+001, 0.0000000E+000, 9.9842417E-004, 0.0000000E+000,-1.9172706E+002
 1.3350110E+003, 2.5873477E+002,-1.3589837E+002,-4.3786372E+001,-8.1215987E+001,-9.8877678E-002, 2.9443086E+000, 0.0000000E+000, 7.8662146E-001, 6.7947022E-001, 0.0000000E+000, 6.9566387E-004, 0.0000000E+000,-5.2573981E+000
 1.3500057E+003, 2.3416112E+002,-1.2751215E+002,-4.2775352E+001,-7.8156806E+001,-5.8902810E-002, 6.5032927E-001, 0.0000000E+000,-1.3842508E+001,-1.3691768E+001, 0.0000000E+000, 3.9302865E-004, 0.0000000E+000, 3.4441717E+001
 1.3650244E+003, 2.2963693E+002,-1.2129657E+002,-4.3781458E+001,-7.5338063E+001,-1.5264894E-002,-2.0313940E-001, 0.0000000E+000,-1.0943569E+001,-1.0997567E+001, 0.0000000E+000, 9.6432304E-005, 0.0000000E+000, 2.2306917E+001
 1.3800234E+003, 1.9648317E+002,-1.1290598E+002,-4.0488676E+001,-7.1002752E+001,-9.6553814E-004,-1.4686731E+000, 0.0000000E+000,-2.9451708E+001,-2.9383879E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0944756E+001
 1.3950046E+003, 1.7889987E+002,-1.0460747E+002,-3.7235764E+001,-6.5510251E+001,-1.0961708E-003, 1.4513606E+000, 0.0000000E+000,-2.7003533E+001,-2.7003343E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0337395E+001
 1.4100250E+003, 1.7302032E+002,-9.7788138E+001,-3.7431240E+001,-6.2018897E+001,-8.3087319E-004,-1.6459149E+000, 0.0000000E+000,-2.5852249E+001,-2.5864704E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3342717E+001
 1.4250024E+003, 8.6726704E+001,-8.2771652E+001,-2.7371724E+001,-5.7854849E+001,-1.6446356E-003,-6.0370363E+000, 0.0000000E+000,-8.7117009E+001,-8.7310203E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6098820E+002
