s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.4000876E+002, 1.1465630E+003,-8.3744292E+002,-8.8397522E+001,-2.2514170E+002,-2.9760074E+000,-2.6548320E+000, 0.0000000E+000,-1.0483740E+001,-1.0049977E+001, 1.1893955E-001, 2.8764350E-002,-1.4560480E-001, 8.8181815E-001
 2.5500676E+002, 1.0908222E+003,-7.9262462E+002,-8.4364266E+001,-2.1863782E+002,-2.8564105E+000, 9.1827220E-001, 0.0000000E+000,-7.1641592E+000,-6.7426195E+000, 1.5412779E-001, 2.7381942E-002,-1.4557435E-001, 5.6804372E+001
 2.7000076E+002, 1.0220309E+003,-7.4840715E+002,-8.1436584E+001,-2.1145276E+002,-2.7544896E+000,-1.6604602E+000, 0.0000000E+000,-2.4015814E+001,-2.3680507E+001, 1.7666899E-001, 2.5597891E-002,-1.4857055E-001,-4.7590973E+001
 2.8500421E+002, 9.3832617E+002,-6.8841667E+002,-7.6487382E+001,-2.0313345E+002,-2.6211808E+000,-3.6005737E-001, 0.0000000E+000,-3.2978240E+001,-3.2692572E+001, 2.1725579E-001, 2.3412286E-002,-1.4752445E-001,-7.0293038E+001
 3.0000909E+002, 8.4126893E+002,-6.1897926E+002,-7.0500203E+001,-1.9235605E+002,-2.4677158E+000,-1.1231055E+000, 0.0000000E+000,-4.4516059E+001,-4.4157398E+001, 2.4098678E-001, 2.1223092E-002,-1.4505603E-001,-1.4160437E+002
 3.1501019E+002, 7.5106078E+002,-5.5527216E+002,-6.4873726E+001,-1.8190556E+002,-2.2524491E+000,-1.3523553E+000, 0.0000000E+000,-5.4819710E+001,-5.4595473E+001, 2.6770112E-001, 1.9035037E-002,-1.4178229E-001,-2.2592228E+002
 3.3000226E+002, 6.5140148E+002,-4.8589136E+002,-5.7825653E+001,-1.6803571E+002,-2.0677436E+000, 5.7347648E-001, 0.0000000E+000,-6.2341797E+001,-6.1845506E+001, 3.0575915E-001, 1.6837804E-002,-1.3333413E-001,-1.9241522E+002
 3.4501431E+002, 4.0137603E+002,-3.8418116E+002,-3.7321746E+001,-1.5092438E+002,-1.6496168E+000,-1.3656396E+001, 0.0000000E+000,-1.8644522E+002,-1.8635727E+002, 4.7689509E-001, 1.5366094E-002,-9.2009945E-002,-1.0503535E+003
 3.6000449E+002, 2.0075262E+002,-2.1698313E+002,-2.0736688E+001,-1.0676887E+002,-9.2318246E-001, 1.0103809E+001, 0.0000000E+000,-1.3514878E+002,-1.3455544E+002, 5.7211475E-001, 1.4606779E-002,-6.2734099E-002,-4.1896397E+002
 3.7501935E+002, 2.4732910E+002,-2.0158117E+002,-3.4780429E+001,-9.9478610E+001,-7.8167441E-001,-3.3464306E-001, 0.0000000E+000,-8.9647828E+001,-8.9627431E+001, 3.6530816E-001, 1.3731502E-002,-1.0041414E-001,-4.3854413E+002
 3.9001682E+002, 1.9364628E+002,-1.6503221E+002,-3.2224061E+001,-8.6213951E+001,-7.0743108E-001, 3.9919143E-001, 0.0000000E+000,-9.0277672E+001,-9.0132187E+001, 3.7384816E-001, 1.2963076E-002,-9.6984006E-002,-4.1334700E+002
 4.0502524E+002, 2.2393669E+002,-1.5129455E+002,-3.9085208E+001,-7.8798636E+001,-6.5957736E-001, 3.0506356E+000, 0.0000000E+000,-4.3263203E+001,-4.2850647E+001, 2.8212260E-001, 1.2193507E-002,-1.2136392E-001,-2.2385203E+002
 4.2000888E+002, 2.2099502E+002,-1.4431006E+002,-3.9191135E+001,-7.5070510E+001,-8.2966594E-001, 3.3463535E+000, 0.0000000E+000,-3.5148888E+001,-3.5059997E+001, 2.6358859E-001, 1.1706779E-002,-1.2160606E-001,-1.3330913E+001
 4.3501526E+002, 2.3444747E+002,-1.4484862E+002,-4.2134393E+001,-7.4402241E+001,-7.0084062E-001, 1.0989910E+000, 0.0000000E+000,-2.6643709E+001,-2.6539631E+001, 2.1793989E-001, 1.1639147E-002,-1.2853357E-001, 5.5830686E+001
 4.5000345E+002, 2.1812347E+002,-1.3925149E+002,-4.2317152E+001,-7.3104197E+001,-5.9895650E-001,-3.6978145E+000, 0.0000000E+000,-4.1163963E+001,-4.0846143E+001, 2.0621252E-001, 1.1587586E-002,-1.2765438E-001,-1.7855811E+002
 4.6500284E+002, 2.2298245E+002,-1.3626689E+002,-4.2407024E+001,-7.1326693E+001,-6.6810333E-001,-2.2039149E+000, 0.0000000E+000,-3.0247492E+001,-2.9890175E+001, 1.9000842E-001, 1.1508161E-002,-1.2809482E-001,-3.1943704E+002
 4.8000409E+002, 3.0325687E+002,-1.5061221E+002,-5.1730746E+001,-7.4312006E+001,-7.5573484E-001, 7.0796174E-001, 0.0000000E+000, 2.6171462E+001, 2.6554138E+001, 6.9001497E-002, 1.1416611E-002,-1.5059263E-001,-2.7664363E+002
 4.9500394E+002, 3.4860386E+002,-1.7181546E+002,-5.9782940E+001,-7.9885537E+001,-7.9321513E-001,-1.3643993E+000, 0.0000000E+000, 3.4581706E+001, 3.4962300E+001, 3.3356279E-002, 1.1340778E-002,-1.6325336E-001,-3.6287598E+002
 5.1000824E+002, 2.7038000E+002,-1.6785358E+002,-4.3083002E+001,-7.9530047E+001,-7.7395885E-001, 2.7023179E-001, 0.0000000E+000,-2.0997517E+001,-2.0590361E+001, 1.8630582E-001, 1.1269662E-002,-1.2476459E-001,-3.4847045E+002
 5.2500165E+002, 3.5635507E+002,-1.7719636E+002,-5.6296379E+001,-7.9355962E+001,-7.9789072E-001, 7.1336331E+000, 0.0000000E+000, 4.9027162E+001, 4.9842107E+001, 7.7405695E-002, 1.1202893E-002,-1.5615950E-001, 9.4689782E+001
 5.4001251E+002, 3.5933151E+002,-1.8656649E+002,-5.8460094E+001,-8.4591998E+001,-8.8102639E-001, 1.5577714E+000, 0.0000000E+000, 2.9747789E+001, 3.0389681E+001, 7.1980782E-002, 1.0980110E-002,-1.5614470E-001, 1.8877382E+002
 5.5501373E+002, 3.6361602E+002,-1.9339467E+002,-5.8360094E+001,-8.6688086E+001,-6.9045357E-001, 3.1815913E+000, 0.0000000E+000, 2.6896599E+001, 2.7664315E+001, 9.8584911E-002, 1.0892542E-002,-1.5500064E-001, 3.8446841E+002
 5.7001166E+002, 2.9279848E+002,-1.8080203E+002,-4.7965255E+001,-8.6408874E+001,-7.2304482E-001,-3.5012078E+000, 0.0000000E+000,-2.6946883E+001,-2.6601932E+001, 1.6669921E-001, 1.0764303E-002,-1.3601410E-001, 1.6156673E+002
 5.8500592E+002, 2.6630535E+002,-1.7162808E+002,-4.7213614E+001,-8.5070809E+001,-5.4175059E-001,-7.3249890E+000, 0.0000000E+000,-4.5623319E+001,-4.5473895E+001, 1.7915842E-001, 1.0786188E-002,-1.3059892E-001,-2.9921749E+002
 6.0001758E+002, 3.5375103E+002,-1.7741500E+002,-5.4615525E+001,-8.2965726E+001,-6.9405052E-001, 4.5988207E+000, 0.0000000E+000, 4.2188188E+001, 4.2659554E+001, 6.2422336E-002, 1.0691354E-002,-1.5183556E-001,-1.2371113E+001
 6.1501178E+002, 3.8015745E+002,-1.8271779E+002,-6.0426519E+001,-8.6730923E+001,-7.2398328E-001, 1.1748177E+000, 0.0000000E+000, 5.0458752E+001, 5.0733052E+001, 9.6887643E-003, 1.0602138E-002,-1.6397847E-001, 6.1017627E+001
 6.3001642E+002, 2.9944535E+002,-1.7846136E+002,-4.7784990E+001,-8.6690219E+001,-6.1600158E-001, 1.5918195E+000, 0.0000000E+000,-1.3001691E+001,-1.2515394E+001, 1.7990712E-001, 1.0568203E-002,-1.3008820E-001, 1.5821019E+002
 6.4500958E+002, 3.2581819E+002,-1.7644671E+002,-5.0829897E+001,-8.4662396E+001,-6.3111309E-001, 2.6747242E+000, 0.0000000E+000, 1.5571375E+001, 1.5922796E+001, 1.1366790E-001, 1.0586447E-002,-1.4102706E-001, 3.2533340E+002
 6.6000098E+002, 2.9149979E+002,-1.6977310E+002,-5.1435832E+001,-8.4785713E+001,-5.7501240E-001,-5.3920450E+000, 0.0000000E+000,-2.0474974E+001,-2.0461907E+001, 1.3027621E-001, 1.0321956E-002,-1.3852984E-001,-1.3254170E+001
 6.7500421E+002, 3.3793579E+002,-1.7607180E+002,-5.4112243E+001,-8.4566577E+001,-5.7600024E-001, 2.3147378E+000, 0.0000000E+000, 2.4639530E+001, 2.4923902E+001, 8.6615529E-002, 1.0219069E-002,-1.4590792E-001, 1.3136243E+002
 6.9000677E+002, 3.4292253E+002,-1.8385857E+002,-5.4515862E+001,-8.8048544E+001,-5.8475758E-001,-8.6903597E-001, 0.0000000E+000, 1.4842286E+001, 1.5045764E+001, 8.1252749E-002, 9.6079770E-003,-1.4675236E-001, 7.6373446E+001
 7.0502026E+002, 3.2535214E+002,-1.8338062E+002,-5.3036369E+001,-8.8801839E+001,-5.0108003E-001,-2.5474978E+000, 0.0000000E+000,-2.9760771E+000,-2.9152630E+000, 1.1365334E-001, 9.5002549E-003,-1.4211914E-001,-8.2872041E+001
 7.2001379E+002, 2.8838021E+002,-1.7476300E+002,-4.6937081E+001,-8.5157469E+001,-6.8286640E-001, 3.3707547E+000, 0.0000000E+000,-1.6267847E+001,-1.5789460E+001, 2.0615109E-001, 9.8035614E-003,-1.2448396E-001, 1.2567618E+002
 7.3500671E+002, 2.8100574E+002,-1.7947955E+002,-4.7831323E+001,-8.7330724E+001,-7.0532762E-001,-5.9962404E+000, 0.0000000E+000,-4.0568223E+001,-4.0337425E+001, 1.7644738E-001, 9.6737250E-003,-1.2553745E-001,-2.5162728E+002
 7.5000549E+002, 4.5876753E+002,-2.2882670E+002,-7.3134437E+001,-9.5507193E+001,-6.5516373E-001, 1.2675874E+000, 0.0000000E+000, 6.1167901E+001, 6.1911620E+001,-4.5562429E-004, 9.4721733E-003,-1.8009635E-001,-1.7593137E+002
 7.6501624E+002, 6.0313375E+002,-3.0615553E+002,-9.7081535E+001,-1.1775750E+002,-8.0408555E-001,-3.7482741E+000, 0.0000000E+000, 7.6264702E+001, 7.7586822E+001,-6.8365094E-002, 9.1143070E-003,-2.2465270E-001,-4.2083364E+002
 7.8000446E+002, 2.6140134E+003,-1.1009435E+003,-4.9727162E+002,-2.1776730E+002,-8.1146255E-001, 9.8354581E+001, 0.0000000E+000, 8.9234397E+002, 8.9557409E+002,-6.9820735E-001, 8.1318345E-003,-8.2433855E-001, 5.7282536E+003
 7.9500409E+002, 1.3273102E+003,-1.0866451E+003,-2.4123156E+002,-2.3820328E+002,-9.8183838E-001,-1.1656088E+002, 0.0000000E+000,-3.5668994E+002,-3.5631240E+002, 4.2957173E-002, 8.4245925E-003,-4.0537791E-001,-1.5785383E+003
 8.1000232E+002, 2.7508781E+002,-3.5809571E+002,-4.7617945E+000,-1.3821809E+002,-8.4497191E-001, 1.7074898E+001, 0.0000000E+000,-2.1043767E+002,-2.0975786E+002, 7.9826143E-001, 8.8299458E-003,-1.6328703E-002,-5.0906455E+002
 8.2501685E+002, 3.1663437E+002,-2.7299276E+002,-3.3301025E+001,-1.1761035E+002,-7.0256698E-001, 1.1259885E+000, 0.0000000E+000,-1.0711910E+002,-1.0684635E+002, 4.1558479E-001, 8.4036942E-003,-9.1665900E-002,-4.3890554E+002
 8.4001166E+002, 2.3760230E+002,-2.2277337E+002,-2.7625595E+001,-1.0280776E+002,-5.1282422E-001, 3.2241789E-001, 0.0000000E+000,-1.1603853E+002,-1.1579482E+002, 4.2649675E-001, 8.1934381E-003,-7.5844469E-002,-4.1924462E+002
 8.5500781E+002, 2.0476986E+002,-1.7777530E+002,-2.9900285E+001,-8.7398778E+001,-5.6143740E-001, 3.6019575E+000, 0.0000000E+000,-8.7408550E+001,-8.7263984E+001, 3.9231273E-001, 7.9719449E-003,-8.8218633E-002,-1.9248281E+002
 8.7000885E+002, 1.9873612E+002,-1.5803244E+002,-3.6008584E+001,-7.9339718E+001,-7.8121242E-001,-2.3887789E+000, 0.0000000E+000,-7.7973847E+001,-7.7814608E+001, 3.1691119E-001, 7.8377202E-003,-1.0791931E-001,-3.4284212E+002
 8.8500055E+002, 2.4789392E+002,-1.5552612E+002,-3.8524028E+001,-7.4658546E+001,-7.2231227E-001, 9.8151947E+000, 0.0000000E+000,-1.2123197E+001,-1.1721887E+001, 2.6083172E-001, 7.6851257E-003,-1.1514857E-001, 2.7148721E+002
 9.0002338E+002, 1.9815192E+002,-1.4938869E+002,-3.9032201E+001,-7.3495681E+001,-7.1052472E-001,-6.9718795E+000, 0.0000000E+000,-7.1907654E+001,-7.1447058E+001, 2.5354949E-001, 7.4766848E-003,-1.1579231E-001,-1.7059084E+002
 9.1500232E+002, 2.7791214E+002,-1.6214140E+002,-4.8240944E+001,-7.4454648E+001,-6.6358867E-001,-4.7441255E+000, 0.0000000E+000,-1.2332319E+001,-1.2332562E+001, 1.1937213E-001, 7.2813393E-003,-1.3943495E-001,-4.6542758E+002
 9.3001129E+002, 2.6981368E+002,-1.5494283E+002,-4.3162495E+001,-7.1207967E+001,-6.8940806E-001, 6.8068077E+000, 0.0000000E+000, 6.2518292E+000, 6.6177908E+000, 1.7915350E-001, 7.0393076E-003,-1.2720175E-001,-3.8726659E+001
 9.4501788E+002, 2.0034085E+002,-1.4195156E+002,-3.7393717E+001,-6.9218838E+001,-6.4179205E-001,-1.6239285E+000, 0.0000000E+000,-5.1318562E+001,-5.0488994E+001, 2.4623044E-001, 6.8666666E-003,-1.1236518E-001,-1.4815446E+002
 9.6001508E+002, 2.7506962E+002,-1.5024653E+002,-4.7279215E+001,-6.9826368E+001,-6.6752864E-001,-1.0337556E+000, 0.0000000E+000, 6.2825704E+000, 6.0162266E+000, 1.0676124E-001, 6.6171400E-003,-1.4336024E-001,-2.0852337E+002
 9.7500226E+002, 2.6770514E+002,-1.5027506E+002,-4.5488494E+001,-7.0252898E+001,-5.8157257E-001, 3.8320299E+000, 0.0000000E+000, 4.3936628E+000, 4.9391434E+000, 1.5622713E-001, 6.4846401E-003,-1.3259198E-001, 2.8635170E+001
 9.9002283E+002, 2.3471312E+002,-1.4403119E+002,-4.3541383E+001,-6.9544881E+001,-5.6489060E-001,-4.0276575E+000, 0.0000000E+000,-2.7270803E+001,-2.6996879E+001, 1.6184340E-001, 6.3057688E-003,-1.3032773E-001,-2.2621452E+002
 1.0050066E+003, 2.8129663E+002,-1.4753466E+002,-4.9152288E+001,-6.8998063E+001,-6.0259596E-001, 9.7927351E-002, 0.0000000E+000, 1.5235922E+001, 1.5106954E+001, 8.9867397E-002, 6.1271941E-003,-1.4253505E-001,-2.1730399E+002
 1.0200237E+003, 2.8147493E+002,-1.4630741E+002,-4.7020547E+001,-6.8421854E+001,-6.0324022E-001, 6.5730070E+000, 0.0000000E+000, 2.5013962E+001, 2.5694883E+001, 1.2411884E-001, 5.9371795E-003,-1.3520926E-001, 1.9159274E+002
 1.0350176E+003, 2.8767710E+002,-1.5100131E+002,-5.2146676E+001,-7.0935581E+001,-5.5553041E-001,-4.9681406E+000, 0.0000000E+000, 8.0463241E+000, 8.0698552E+000, 6.1859771E-002, 5.7283713E-003,-1.5154696E-001,-1.1842356E+002
 1.0500148E+003, 2.8197381E+002,-1.5409040E+002,-4.7032034E+001,-7.2835308E+001,-5.8337515E-001, 2.4438269E+000, 0.0000000E+000, 9.4087218E+000, 9.8765183E+000, 1.2557753E-001, 5.5264362E-003,-1.3488211E-001, 3.2343638E+001
 1.0650001E+003, 2.6825310E+002,-1.5298521E+002,-4.7000372E+001,-7.2852018E+001,-5.1483746E-001,-3.0499730E+000, 0.0000000E+000,-8.0124882E+000,-8.1493088E+000, 1.2029587E-001, 5.3143878E-003,-1.3699303E-001,-1.5642748E+002
 1.0800068E+003, 4.0893044E+002,-1.8310401E+002,-6.0196100E+001,-7.8386226E+001,-5.2462610E-001, 3.9125305E+000, 0.0000000E+000, 9.0178000E+001, 9.0632007E+001,-7.6717139E-002, 5.0632673E-003,-1.6824905E-001, 8.7827726E+001
 1.0950085E+003, 3.7156850E+002,-2.0189631E+002,-5.4725136E+001,-8.6896292E+001,-5.1713806E-001,-1.8146384E+000, 0.0000000E+000, 2.5497976E+001, 2.5718995E+001, 4.2363342E-002, 4.6132048E-003,-1.5118590E-001,-2.6201880E+001
 1.1100146E+003, 2.9721081E+002,-1.7878475E+002,-4.7076621E+001,-8.2512089E+001,-4.1988172E-001, 2.5518925E+000, 0.0000000E+000,-9.3911021E+000,-9.0306445E+000, 1.7777177E-001, 4.6084802E-003,-1.2901669E-001, 1.3244168E+002
 1.1250148E+003, 3.4353016E+002,-1.8579208E+002,-5.3931994E+001,-8.3493911E+001,-4.8687707E-001,-1.6659444E+000, 0.0000000E+000, 1.8052657E+001, 1.8159362E+001, 6.5331740E-002, 4.3611758E-003,-1.4799582E-001, 2.8622408E+001
 1.1400050E+003, 3.0685826E+002,-1.8950753E+002,-4.8498088E+001,-8.6139924E+001,-5.2131997E-001,-6.4341682E+000, 0.0000000E+000,-2.4346294E+001,-2.4242770E+001, 1.2909576E-001, 4.0673032E-003,-1.3445973E-001,-3.7466278E+002
 1.1550133E+003, 2.7894755E+002,-1.6748434E+002,-4.1520399E+001,-7.9445770E+001,-4.9178709E-001, 7.7178586E+000, 0.0000000E+000,-2.6075916E+000,-2.2768873E+000, 2.1054609E-001, 4.0220697E-003,-1.2064795E-001, 1.0952931E+002
 1.1700154E+003, 2.6134341E+002,-1.7010769E+002,-4.3637664E+001,-8.3295003E+001,-5.7110115E-001,-4.5247744E+000, 0.0000000E+000,-4.0914411E+001,-4.0792827E+001, 1.9495753E-001, 3.8356552E-003,-1.2527826E-001,-1.7457859E+002
 1.1850098E+003, 2.0452203E+002,-1.5213516E+002,-3.5900515E+001,-7.6637138E+001,-5.3429188E-001,-1.8582736E+000, 0.0000000E+000,-6.2640554E+001,-6.2543340E+001, 2.7687449E-001, 3.5917662E-003,-1.0759241E-001,-2.9095730E+002
 1.2000015E+003, 1.5181000E+002,-1.3110708E+002,-3.0288251E+001,-6.7749458E+001,-4.5958289E-001,-9.0904849E-001, 0.0000000E+000,-7.8872897E+001,-7.8703417E+001, 3.2612297E-001, 3.0601355E-003,-9.3543944E-002,-3.4852792E+002
 1.2150006E+003, 1.1826840E+002,-1.0944796E+002,-2.7814128E+001,-5.8506244E+001,-3.7731448E-001, 1.8990364E-001, 0.0000000E+000,-7.7809132E+001,-7.7687348E+001, 3.3349531E-001, 2.4995740E-003,-8.9824956E-002,-3.3668510E+002
 1.2300018E+003, 8.8436032E+001,-9.0018474E+001,-2.6081203E+001,-5.0039096E+001,-2.9370766E-001,-1.3809445E-001, 0.0000000E+000,-7.8230774E+001,-7.8134543E+001, 3.3043568E-001, 1.9339370E-003,-8.7346634E-002,-3.4539509E+002
 1.2450192E+003, 5.9700023E+001,-7.2159430E+001,-2.4148310E+001,-4.2411911E+001,-2.0715147E-001,-1.2468145E-001, 0.0000000E+000,-7.9434327E+001,-7.9351461E+001, 3.3293604E-001, 1.3601259E-003,-8.4285084E-002,-3.5326353E+002
 1.2600055E+003, 3.7471511E+001,-5.6137088E+001,-2.2518176E+001,-3.5371348E+001,-1.3436205E-001, 4.0344403E-001, 0.0000000E+000,-7.6371308E+001,-7.6286019E+001, 3.2998500E-001, 8.7442849E-004,-8.3544066E-002,-3.2810983E+002
 1.2750043E+003, 5.0414674E+001,-4.9594916E+001,-2.4164622E+001,-3.0016501E+001,-1.8842661E-001, 1.7616637E+000, 0.0000000E+000,-5.1890811E+001,-5.1788128E+001, 2.7824880E-001, 1.2384165E-003,-9.3646036E-002,-2.1774772E+002
 1.2900079E+003, 6.3442258E+001,-4.7471935E+001,-2.5713056E+001,-2.7025321E+001,-2.3764052E-001, 5.1094531E-001, 0.0000000E+000,-3.6560424E+001,-3.6494750E+001, 2.2218044E-001, 1.5732105E-003,-1.0104540E-001,-1.8563845E+002
 1.3050126E+003, 5.2598967E+001,-4.2026034E+001,-2.4633229E+001,-2.4390124E+001,-1.9706406E-001,-1.8770047E-001, 0.0000000E+000,-3.8884948E+001,-3.8835185E+001, 2.1901014E-001, 1.3011751E-003,-9.8090958E-002,-1.9739945E+002
 1.3200021E+003, 4.0360021E+001,-3.5818331E+001,-2.3444748E+001,-2.1634157E+001,-1.5182601E-001,-1.5452815E-001, 0.0000000E+000,-4.0886089E+001,-4.0843570E+001, 2.2281542E-001, 9.9850510E-004,-9.4574594E-002,-2.0707458E+002
 1.3350208E+003, 2.8112452E+001,-2.9297541E+001,-2.2328607E+001,-1.8991698E+001,-1.0661213E-001,-1.8281768E-001, 0.0000000E+000,-4.2828887E+001,-4.2794824E+001, 2.2643893E-001, 6.9572007E-004,-9.1712663E-002,-2.1853882E+002
 1.3500226E+003, 1.5875361E+001,-2.2807913E+001,-2.1137217E+001,-1.6618767E+001,-6.0811777E-002,-1.4884031E-001, 0.0000000E+000,-4.4928220E+001,-4.4898188E+001, 2.3203985E-001, 3.9277665E-004,-8.9596697E-002,-2.2787385E+002
 1.3650063E+003, 3.9524672E+000,-1.6256188E+001,-2.0159565E+001,-1.3688821E+001,-1.5839468E-002,-1.1512303E-001, 0.0000000E+000,-4.6309970E+001,-4.6283069E+001, 2.3574156E-001, 9.6359014E-005,-8.7824238E-002,-2.3510466E+002
 1.3800134E+003, 0.0000000E+000,-1.1792480E+001,-1.9715868E+001,-1.1151996E+001,-1.0805818E-003, 3.5786379E-001, 0.0000000E+000,-4.2339703E+001,-4.2303560E+001, 2.2868933E-001,-2.4977828E-011,-8.7708942E-002,-2.1268560E+002
 1.3950090E+003, 0.0000000E+000,-8.7109288E+000,-1.9495945E+001,-9.0635006E+000,-9.8692684E-004, 3.0964729E-001, 0.0000000E+000,-3.6992213E+001,-3.6961714E+001, 2.1233103E-001,-2.5587858E-011,-8.8962503E-002,-1.9328669E+002
 1.4100273E+003, 0.0000000E+000,-6.2405189E+000,-1.9218631E+001,-7.5095291E+000,-9.0239777E-004, 2.5137073E-001, 0.0000000E+000,-3.2745152E+001,-3.2718210E+001, 1.9941301E-001,-2.6146188E-011,-9.0316541E-002,-1.7751236E+002
 1.4250107E+003, 0.0000000E+000,-4.2246996E+000,-1.8810988E+001,-6.1750326E+000,-8.3000299E-004, 2.1361962E-001, 0.0000000E+000,-2.9022282E+001,-2.8997931E+001, 1.8605920E-001,-2.6140905E-011,-8.9279957E-002,-1.6414418E+002
