s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.0500040E+002, 1.2742821E+003, 0.0000000E+000,-6.8633887E+002,-1.5834677E+002,-2.0154512E+002,-3.5132345E+000,-4.7014711E+000, 0.0000000E+000, 2.1896084E+002, 2.1983667E+002,-6.3086390E-001, 3.1868955E-002,-1.3631406E-001, 6.2653254E+002
 1.2000867E+002, 1.2697903E+003, 0.0000000E+000,-7.6203005E+002,-1.3141988E+002,-2.1403678E+002,-3.4914891E+000,-4.0213036E+000, 0.0000000E+000, 1.5428989E+002, 1.5479077E+002,-4.3238876E-001, 3.1848065E-002,-1.2787005E-001, 3.7381085E+002
 1.3500696E+002, 1.2254384E+003, 0.0000000E+000,-7.8792889E+002,-1.0574530E+002,-2.1794020E+002,-3.3844619E+000,-9.3756084E-001, 0.0000000E+000, 1.0902131E+002, 1.0950196E+002,-2.7131224E-001, 3.0883724E-002,-1.1340517E-001, 3.1444060E+002
 1.5000058E+002, 1.1986646E+003, 0.0000000E+000,-7.9224713E+002,-9.9722185E+001,-2.1917657E+002,-3.2639048E+000,-9.8894620E-001, 0.0000000E+000, 8.2609308E+001, 8.3265819E+001,-1.8067781E-001, 3.0119833E-002,-1.1751248E-001, 2.5085029E+002
 1.6500801E+002, 1.2241821E+003, 0.0000000E+000,-8.1496393E+002,-9.7887717E+001,-2.2565579E+002,-3.2743024E+000, 9.3033886E-001, 0.0000000E+000, 8.2689810E+001, 8.3330672E+001,-1.4384104E-001, 3.0556799E-002,-1.2480433E-001, 3.0761594E+002
 1.8000131E+002, 1.2391380E+003, 0.0000000E+000,-8.4595873E+002,-9.6358951E+001,-2.2968078E+002,-3.2760803E+000,-6.4056995E-001, 0.0000000E+000, 6.2656055E+001, 6.3222885E+001,-9.3939863E-002, 3.1167911E-002,-1.3117361E-001, 2.6661833E+002
 1.9500473E+002, 1.2549927E+003, 0.0000000E+000,-8.6884493E+002,-9.8582389E+001,-2.3033479E+002,-3.2726572E+000,-2.0573621E+000, 0.0000000E+000, 5.1024041E+001, 5.1900570E+001,-6.3202984E-002, 3.1778902E-002,-1.4232841E-001, 1.3456707E+002
 2.1000800E+002, 1.2549288E+003, 0.0000000E+000,-8.8395802E+002,-9.6124312E+001,-2.3575389E+002,-3.1740161E+000,-1.9074682E-002, 0.0000000E+000, 3.5295627E+001, 3.5899516E+001, 1.2508030E-002, 3.1520892E-002,-1.4501467E-001, 1.3204510E+002
 2.2500183E+002, 1.2024805E+003, 0.0000000E+000,-8.5916489E+002,-9.3281289E+001,-2.3227097E+002,-3.0146162E+000,-1.2747169E+000, 0.0000000E+000, 1.2997192E+001, 1.3474021E+001, 6.4613149E-002, 3.0144311E-002,-1.4871049E-001, 5.1682981E+001
 2.4000002E+002, 1.1557253E+003, 0.0000000E+000,-8.2631336E+002,-9.0516274E+001,-2.2980616E+002,-2.9559977E+000, 7.3520412E-001, 0.0000000E+000, 6.4907663E+000, 6.8687459E+000, 1.1095278E-001, 2.8764965E-002,-1.4992506E-001, 9.7821303E+001
 2.5500595E+002, 1.0872269E+003, 0.0000000E+000,-7.8424108E+002,-8.6954168E+001,-2.2281819E+002,-2.8516540E+000,-1.4849547E+000, 0.0000000E+000,-1.1518976E+001,-1.1123118E+001, 1.4419084E-001, 2.7383163E-002,-1.5277536E-001, 3.6469635E+000
 2.7000262E+002, 1.0310813E+003, 0.0000000E+000,-7.4640835E+002,-8.3446598E+001,-2.1746968E+002,-2.7202856E+000,-3.2337454E-001, 0.0000000E+000,-1.9530400E+001,-1.9286951E+001, 1.8068726E-001, 2.5601893E-002,-1.5242328E-001,-1.5990405E+001
 2.8500958E+002, 9.3446611E+002, 0.0000000E+000,-6.8358446E+002,-7.7667603E+001,-2.0632446E+002,-2.5633995E+000,-1.1905956E+000, 0.0000000E+000,-3.7199221E+001,-3.6864407E+001, 2.1977216E-001, 2.3420699E-002,-1.4895272E-001,-9.1793309E+001
 3.0000101E+002, 8.4532614E+002, 0.0000000E+000,-6.1834415E+002,-7.2965653E+001,-1.9348463E+002,-2.4100520E+000,-6.3406646E-001, 0.0000000E+000,-4.2905770E+001,-4.2512411E+001, 2.4290797E-001, 2.1234741E-002,-1.4712818E-001,-1.3310551E+002
 3.1500299E+002, 7.6021660E+002, 0.0000000E+000,-5.5498319E+002,-6.7918411E+001,-1.8217229E+002,-2.2191661E+000,-1.4988124E-001, 0.0000000E+000,-4.7488236E+001,-4.7226332E+001, 2.6381657E-001, 1.9049862E-002,-1.4592925E-001,-1.4257734E+002
 3.3000110E+002, 6.6533339E+002, 0.0000000E+000,-4.9121721E+002,-6.2334034E+001,-1.7022928E+002,-2.0180427E+000,-1.3053783E+000, 0.0000000E+000,-6.1999510E+001,-6.1770550E+001, 2.8996908E-001, 1.6859897E-002,-1.3976033E-001,-2.2452314E+002
 3.4500043E+002, 5.8198895E+002, 0.0000000E+000,-4.2715552E+002,-5.7967420E+001,-1.5756946E+002,-1.8255570E+000,-3.6196380E-001, 0.0000000E+000,-6.3192496E+001,-6.2890970E+001, 3.0214232E-001, 1.5378232E-002,-1.3603057E-001,-2.4812680E+002
 3.6000537E+002, 1.6670897E+002, 0.0000000E+000,-2.5985310E+002,-1.3385523E+001,-1.2180164E+002,-1.1064353E+000,-4.5365600E+000, 0.0000000E+000,-2.3418423E+002,-2.3397429E+002, 6.6736175E-001, 1.4636994E-002,-3.0030309E-002,-5.3339231E+002
 3.7501416E+002, 2.7087294E+002, 0.0000000E+000,-2.0024306E+002,-3.9945133E+001,-9.9329268E+001,-8.7212195E-001, 1.2227553E+000, 0.0000000E+000,-6.8589107E+001,-6.8293889E+001, 3.2833563E-001, 1.3558255E-002,-1.1612564E-001,-4.5817756E+002
 3.9000995E+002, 2.7602239E+002, 0.0000000E+000,-1.8092278E+002,-4.0929547E+001,-9.0974461E+001,-9.4528994E-001, 7.0161171E+000, 0.0000000E+000,-3.1241363E+001,-3.0733576E+001, 2.8997702E-001, 1.2614715E-002,-1.2305829E-001,-2.0655018E+001
 4.0500485E+002, 2.5023374E+002, 0.0000000E+000,-1.7337997E+002,-4.1327663E+001,-8.7047505E+001,-8.2742964E-001,-8.9352290E-001, 0.0000000E+000,-5.3246180E+001,-5.3242348E+001, 2.7186720E-001, 1.1938895E-002,-1.2445094E-001,-7.5442098E+001
 4.2001218E+002, 2.3189491E+002, 0.0000000E+000,-1.6036559E+002,-4.0376422E+001,-8.1974326E+001,-8.7164222E-001, 4.3095301E-001, 0.0000000E+000,-5.1676154E+001,-5.1262111E+001, 2.7966358E-001, 1.1500762E-002,-1.2204995E-001,-5.0741686E+001
 4.3501431E+002, 2.5552667E+002, 0.0000000E+000,-1.5976194E+002,-4.4467002E+001,-7.9975624E+001,-6.1694017E-001,-1.3644720E+000, 0.0000000E+000,-3.1004457E+001,-3.0659314E+001, 2.0574033E-001, 1.1460571E-002,-1.3363883E-001,-1.3871186E+002
 4.5000555E+002, 2.9549507E+002, 0.0000000E+000,-1.6376769E+002,-4.7511348E+001,-7.9517190E+001,-6.7657883E-001, 2.5399982E+000, 0.0000000E+000, 6.4213504E+000, 6.5622552E+000, 1.4784985E-001, 1.1119958E-002,-1.4689561E-001, 2.1135681E+001
 4.6501990E+002, 2.8456499E+002, 0.0000000E+000,-1.7074491E+002,-4.7757330E+001,-8.2300679E+001,-6.5952307E-001,-1.8727938E+000, 0.0000000E+000,-1.8855223E+001,-1.8770247E+001, 1.7045216E-001, 1.1311879E-002,-1.4033767E-001,-9.6085023E+001
 4.8001666E+002, 2.6001511E+002, 0.0000000E+000,-1.5807119E+002,-4.4922379E+001,-7.8596068E+001,-6.8507273E-001, 5.5714894E-001, 0.0000000E+000,-2.1859337E+001,-2.1702447E+001, 2.0030345E-001, 1.1380790E-002,-1.3277712E-001,-6.1338356E+001
 4.9502475E+002, 2.6743566E+002, 0.0000000E+000,-1.5474197E+002,-4.6888699E+001,-7.7390882E+001,-5.8585060E-001,-3.3676697E-001, 0.0000000E+000,-1.2690645E+001,-1.2508504E+001, 1.6487037E-001, 1.1358157E-002,-1.3708362E-001,-8.2821482E+001
 5.1001089E+002, 2.6608586E+002, 0.0000000E+000,-1.4844306E+002,-4.5395993E+001,-7.5287783E+001,-6.2523179E-001, 4.5102613E+000, 0.0000000E+000, 5.6498658E-001, 8.4404931E-001, 1.7489598E-001, 1.1317066E-002,-1.3258476E-001, 1.9910930E+002
 5.2501892E+002, 2.5161100E+002, 0.0000000E+000,-1.5281704E+002,-4.5626343E+001,-7.7880646E+001,-6.9618968E-001,-4.4973279E+000, 0.0000000E+000,-3.0804777E+001,-2.9906547E+001, 1.6590202E-001, 1.1247107E-002,-1.2928112E-001,-9.1182689E+001
 5.4001245E+002, 4.3343042E+002, 0.0000000E+000,-2.1687218E+002,-7.0713748E+001,-8.9272106E+001,-9.3779150E-001, 3.4413163E-001, 0.0000000E+000, 5.4708024E+001, 5.5978726E+001, 1.1212888E-002, 1.1157935E-002,-1.8550053E-001,-7.8069885E+001
 5.5500378E+002, 4.8109859E+002, 0.0000000E+000,-2.5167666E+002,-7.9968210E+001,-9.8567280E+001,-8.3266836E-001,-6.5770699E+000, 0.0000000E+000, 4.2967711E+001, 4.3476700E+001,-1.6361428E-002, 1.1028588E-002,-2.0140249E-001,-4.9293462E+002
 5.7000134E+002, 3.8883242E+002, 0.0000000E+000,-2.2563347E+002,-5.4582830E+001,-9.5489282E+001,-7.4527433E-001, 3.9159437E+000, 0.0000000E+000, 1.5433145E+001, 1.6297501E+001, 1.2905684E-001, 1.0927483E-002,-1.4530756E-001,-2.5330359E+002
 5.8500098E+002, 4.1401775E+002, 0.0000000E+000,-2.2144254E+002,-6.4134719E+001,-9.5106254E+001,-7.4566175E-001,-2.3000475E-001, 0.0000000E+000, 3.2226011E+001, 3.2358570E+001, 5.2320956E-002, 1.0696038E-002,-1.6833377E-001,-2.6578860E+002
 6.0000519E+002, 3.6816865E+002, 0.0000000E+000,-2.0766417E+002,-5.2765618E+001,-9.2366170E+001,-8.1262770E-001, 3.5723430E+000, 0.0000000E+000, 1.7601646E+001, 1.8132402E+001, 1.1946252E-001, 1.0615368E-002,-1.4508794E-001,-4.4321719E+001
 6.1500861E+002, 3.3684132E+002, 0.0000000E+000,-1.9858455E+002,-5.1420607E+001,-9.3410285E+001,-7.9645854E-001, 7.1007497E-002, 0.0000000E+000,-7.7863972E+000,-7.2995775E+000, 1.5223173E-001, 1.0568115E-002,-1.3991603E-001,-4.2540066E+001
 6.3001306E+002, 3.4641527E+002, 0.0000000E+000,-1.9646141E+002,-5.2752123E+001,-9.1257915E+001,-6.8809177E-001, 2.0183746E+000, 0.0000000E+000, 7.1074396E+000, 7.2741015E+000, 1.3610708E-001, 1.0424275E-002,-1.4479382E-001, 8.4366649E+001
 6.4500446E+002, 3.7199838E+002, 0.0000000E+000,-1.9777036E+002,-5.6933672E+001,-9.2296602E+001,-6.3752457E-001, 1.0126156E+000, 0.0000000E+000, 2.5068039E+001, 2.5372834E+001, 7.5829770E-002, 9.9659042E-003,-1.5307592E-001, 1.4708149E+002
 6.6002551E+002, 3.1254348E+002, 0.0000000E+000,-1.9558199E+002,-5.1837554E+001,-9.3486360E+001,-6.4018835E-001,-4.1856356E+000, 0.0000000E+000,-3.3399158E+001,-3.3188247E+001, 1.8165716E-001, 1.0195803E-002,-1.3428995E-001,-1.1722864E+002
 6.7501831E+002, 3.6174105E+002, 0.0000000E+000,-1.9571267E+002,-5.4628862E+001,-9.0426528E+001,-5.5019990E-001, 4.0978601E+000, 0.0000000E+000, 2.4366357E+001, 2.4520652E+001, 1.0941460E-001, 1.0208419E-002,-1.4667074E-001, 1.4099979E+002
 6.9000720E+002, 3.3904697E+002, 0.0000000E+000,-1.9597882E+002,-5.5894973E+001,-9.3754048E+001,-5.4581631E-001,-2.1722983E+000, 0.0000000E+000,-9.5500206E+000,-9.2989848E+000, 1.3594229E-001, 1.0149948E-002,-1.4094677E-001, 3.4911033E+000
 7.0500537E+002, 2.8194174E+002, 0.0000000E+000,-1.8268377E+002,-4.8943716E+001,-8.8653983E+001,-6.9805439E-001,-3.4511731E+000, 0.0000000E+000,-4.2790315E+001,-4.2488952E+001, 2.1122482E-001, 1.0084995E-002,-1.2602250E-001,-2.1530747E+002
 7.2001526E+002, 3.9283748E+002, 0.0000000E+000,-2.0305820E+002,-6.1184177E+001,-9.2350946E+001,-5.8862509E-001, 2.1264925E+000, 0.0000000E+000, 3.7159530E+001, 3.7782017E+001, 5.4403663E-002, 9.8297547E-003,-1.5487573E-001,-8.5704489E+001
 7.3500128E+002, 4.2308106E+002, 0.0000000E+000,-2.1875957E+002,-6.3121456E+001,-9.5083528E+001,-5.9696910E-001, 8.2731951E+000, 0.0000000E+000, 5.2882987E+001, 5.3792723E+001, 8.0484121E-002, 9.5218153E-003,-1.5657507E-001, 4.2881940E+002
 7.5000085E+002, 4.0868123E+002, 0.0000000E+000,-2.3598017E+002,-6.0579829E+001,-9.8519317E+001,-7.5780841E-001, 2.3326063E+000, 0.0000000E+000, 1.3375871E+001, 1.5176712E+001, 1.2766201E-001, 9.4349656E-003,-1.5034408E-001, 5.6163553E+002
 7.6500214E+002, 5.3487858E+002, 0.0000000E+000,-2.8655680E+002,-8.9807614E+001,-1.0983401E+002,-6.9249471E-001,-9.3200048E+000, 0.0000000E+000, 3.8065658E+001, 3.8667658E+001,-2.3406504E-002, 9.0345832E-003,-2.1488698E-001,-2.6415816E+001
 7.8001965E+002, 3.8290705E+002, 0.0000000E+000,-2.4831221E+002,-5.3944250E+001,-1.0434610E+002,-6.2359440E-001,-2.0597520E+000, 0.0000000E+000,-2.7136858E+001,-2.6378865E+001, 1.8405521E-001, 8.8536754E-003,-1.3693085E-001,-1.6085149E+002
 7.9500421E+002, 3.7309865E+002, 0.0000000E+000,-2.3475922E+002,-5.0939581E+001,-1.0065379E+002,-7.5021851E-001, 1.0358748E+000, 0.0000000E+000,-1.3235959E+001,-1.2968284E+001, 1.7565306E-001, 8.5964438E-003,-1.3419192E-001,-9.6603917E+001
 8.1000708E+002, 3.5730089E+002, 0.0000000E+000,-2.1414723E+002,-5.2341426E+001,-9.4170798E+001,-6.9963537E-001, 2.6966797E+000, 0.0000000E+000,-1.5811233E+000,-1.3615172E+000, 1.6526560E-001, 8.4371734E-003,-1.4047253E-001, 7.2511347E+001
 8.2501300E+002, 4.3807613E+002, 0.0000000E+000,-2.3302517E+002,-5.9459296E+001,-9.7494088E+001,-5.0078824E-001, 2.7768468E+000, 0.0000000E+000, 4.9841457E+001, 5.0373638E+001, 2.8434495E-002, 7.7311403E-003,-1.6247041E-001, 2.4459782E+002
 8.4002234E+002, 4.6211697E+002, 0.0000000E+000,-2.5858181E+002,-6.1271873E+001,-1.0503652E+002,-5.3675072E-001,-1.8541127E+000, 0.0000000E+000, 3.4662475E+001, 3.4835898E+001, 2.1815438E-002, 6.7419953E-003,-1.6237391E-001, 1.2860267E+002
 8.5501239E+002, 4.2518105E+002, 0.0000000E+000,-2.6448006E+002,-5.6098285E+001,-1.1157237E+002,-5.6140117E-001,-3.2538623E+000, 0.0000000E+000,-1.0930108E+001,-1.0784927E+001, 1.3431416E-001, 6.7077881E-003,-1.4646175E-001,-7.5239139E+001
 8.7002423E+002, 3.9083227E+002, 0.0000000E+000,-2.4870718E+002,-5.5128135E+001,-1.0757058E+002,-6.5264501E-001,-4.0567664E-002, 0.0000000E+000,-2.1381301E+001,-2.1266832E+001, 1.9251478E-001, 7.2117496E-003,-1.3663540E-001,-7.7362888E+001
 8.8502588E+002, 3.4529686E+002, 0.0000000E+000,-2.2116838E+002,-5.3151321E+001,-1.0051645E+002,-6.3445824E-001,-2.8785217E-001, 0.0000000E+000,-3.0633772E+001,-3.0461604E+001, 2.1239183E-001, 7.3829111E-003,-1.3092591E-001,-9.5638877E+001
 9.0000067E+002, 2.7168891E+002, 0.0000000E+000,-1.9189995E+002,-4.5431829E+001,-9.1452500E+001,-5.8290097E-001,-1.8004158E+000, 0.0000000E+000,-5.9684909E+001,-5.9478684E+001, 2.7285483E-001, 7.3449800E-003,-1.1612575E-001,-2.0930168E+002
 9.1501453E+002, 3.0491203E+002, 0.0000000E+000,-1.8228680E+002,-5.1442476E+001,-8.6916786E+001,-4.5908462E-001, 6.2870666E-001, 0.0000000E+000,-1.5668574E+001,-1.5564410E+001, 1.8076558E-001, 7.2349594E-003,-1.3271153E-001,-1.6930011E+002
 9.3001324E+002, 3.4299698E+002, 0.0000000E+000,-1.8850982E+002,-5.2855129E+001,-8.7492859E+001,-4.1130689E-001, 5.3811809E+000, 0.0000000E+000, 1.8709556E+001, 1.9109051E+001, 1.3327503E-001, 7.1386973E-003,-1.3542855E-001, 1.6676697E+002
 9.4501575E+002, 3.0704537E+002, 0.0000000E+000,-1.8979563E+002,-4.7356444E+001,-8.6162466E+001,-5.5579375E-001, 3.1990647E+000, 0.0000000E+000,-1.4484813E+001,-1.3625895E+001, 1.9928210E-001, 6.8802827E-003,-1.2374806E-001, 3.6204507E+002
 9.6000122E+002, 3.0825347E+002, 0.0000000E+000,-1.8778909E+002,-4.7559423E+001,-8.4577072E+001,-5.2168266E-001, 8.8567540E-001, 0.0000000E+000,-1.2234090E+001,-1.1308120E+001, 1.6870658E-001, 6.6879790E-003,-1.2759512E-001, 4.0953385E+002
 9.7500348E+002, 2.8042038E+002, 0.0000000E+000,-1.9131002E+002,-4.8435012E+001,-8.7703989E+001,-5.6172890E-001,-1.2572762E+001, 0.0000000E+000,-6.0378699E+001,-6.0163135E+001, 1.6793732E-001, 6.4395457E-003,-1.3113232E-001,-3.8184483E+002
 9.9001917E+002, 4.1313706E+002, 0.0000000E+000,-1.9947478E+002,-5.9100902E+001,-8.6176195E+001,-5.7931724E-001, 7.3869866E+000, 0.0000000E+000, 7.4700132E+001, 7.5192845E+001, 4.6788222E-003, 6.0425493E-003,-1.6550075E-001, 8.0620126E+001
 1.0050021E+003, 3.1285786E+002, 0.0000000E+000,-1.8623141E+002,-4.8726324E+001,-8.4929559E+001,-5.7346287E-001, 2.0869315E+000, 0.0000000E+000,-5.8126848E+000,-5.5159664E+000, 1.6828684E-001, 5.5985684E-003,-1.3515335E-001, 2.1079916E+002
 1.0200031E+003, 3.6749456E+002, 0.0000000E+000,-2.0639377E+002,-5.4994126E+001,-8.9918140E+001,-4.9406142E-001,-2.4818564E+000, 0.0000000E+000, 1.2855107E+001, 1.3212604E+001, 7.3014886E-002, 5.3915666E-003,-1.4984892E-001, 5.3385239E+001
 1.0350090E+003, 4.1381495E+002, 0.0000000E+000,-2.2433510E+002,-5.7868544E+001,-9.3274587E+001,-4.9038231E-001,-2.7731185E-001, 0.0000000E+000, 3.7314429E+001, 3.7569030E+001, 3.0005721E-002, 4.8491562E-003,-1.5801406E-001, 3.5963333E+001
 1.0500173E+003, 4.0571847E+002, 0.0000000E+000,-2.2534190E+002,-5.7169832E+001,-9.6366011E+001,-4.2664794E-001,-9.0609758E-001, 0.0000000E+000, 2.5360398E+001, 2.5507983E+001, 5.5364888E-002, 4.7752406E-003,-1.5535658E-001,-1.9947555E+001
 1.0650077E+003, 3.8561235E+002, 0.0000000E+000,-2.2406707E+002,-5.5424144E+001,-9.6382304E+001,-4.0556047E-001,-1.1239558E+000, 0.0000000E+000, 7.9202816E+000, 8.2093190E+000, 1.0165229E-001, 4.5705040E-003,-1.4813624E-001,-9.1276813E+001
 1.0800116E+003, 3.4125827E+002, 0.0000000E+000,-2.1717491E+002,-4.9912356E+001,-9.4557931E+001,-4.6608904E-001, 1.6924828E+000, 0.0000000E+000,-1.9516192E+001,-1.9160533E+001, 2.0302081E-001, 4.6781586E-003,-1.3060435E-001, 1.3315926E+001
 1.0950181E+003, 3.1358820E+002, 0.0000000E+000,-1.9967917E+002,-4.9177207E+001,-8.9726935E+001,-5.0613710E-001, 5.1416764E-001, 0.0000000E+000,-2.5183252E+001,-2.4987079E+001, 2.0504130E-001, 4.7131430E-003,-1.2941796E-001, 4.5216060E+001
 1.1100057E+003, 3.1127588E+002, 0.0000000E+000,-1.9192028E+002,-5.0055731E+001,-8.6668915E+001,-5.1979181E-001,-3.2520295E+000, 0.0000000E+000,-2.1149958E+001,-2.1140863E+001, 1.5928324E-001, 4.4024399E-003,-1.3842967E-001,-1.5768130E+002
 1.1250140E+003, 2.6930542E+002, 0.0000000E+000,-1.7551333E+002,-4.4502240E+001,-8.2992328E+001,-5.2159816E-001,-1.0346448E+000, 0.0000000E+000,-3.5369119E+001,-3.5258721E+001, 2.1795807E-001, 4.2294326E-003,-1.2687328E-001,-2.2252470E+002
 1.1400033E+003, 2.5814896E+002, 0.0000000E+000,-1.6417766E+002,-4.2226274E+001,-7.8367071E+001,-4.9305472E-001, 2.8385796E+000, 0.0000000E+000,-2.4588699E+001,-2.4276522E+001, 2.2659018E-001, 3.9959613E-003,-1.2408655E-001,-4.5734974E+001
 1.1550106E+003, 2.8010723E+002, 0.0000000E+000,-1.6610576E+002,-4.4859017E+001,-7.9865317E+001,-5.4601684E-001, 3.6089043E-001, 0.0000000E+000,-1.1170958E+001,-1.0907987E+001, 1.6893039E-001, 3.7392710E-003,-1.3617488E-001,-2.4041001E+001
 1.1700010E+003, 3.1980430E+002, 0.0000000E+000,-1.7682305E+002,-4.8090077E+001,-8.3832235E+001,-5.4958210E-001, 5.4081909E-001, 0.0000000E+000, 1.0854420E+001, 1.1050179E+001, 1.1187968E-001, 3.6160835E-003,-1.4561956E-001, 9.9154644E+000
 1.1850109E+003, 2.4018753E+002, 0.0000000E+000,-1.6847194E+002,-4.0165624E+001,-8.2420559E+001,-5.3441780E-001,-3.9613844E+000, 0.0000000E+000,-5.5490502E+001,-5.5366396E+001, 2.4233604E-001, 3.4440963E-003,-1.2012415E-001,-2.3872720E+002
 1.2000107E+003, 1.8640121E+002, 0.0000000E+000,-1.4580701E+002,-3.4392649E+001,-7.4389669E+001,-4.6138258E-001,-1.0130209E+000, 0.0000000E+000,-6.9809880E+001,-6.9662525E+001, 3.0655126E-001, 2.9770735E-003,-1.0400407E-001,-3.0235256E+002
 1.2150010E+003, 1.3976283E+002, 0.0000000E+000,-1.2013807E+002,-3.1124526E+001,-6.5392986E+001,-3.7787786E-001,-7.9134421E-001, 0.0000000E+000,-7.8176309E+001,-7.8061974E+001, 3.2914626E-001, 2.4681387E-003,-9.5767861E-002,-3.5186813E+002
 1.2300145E+003, 9.8610545E+001, 0.0000000E+000,-9.7199107E+001,-2.8049204E+001,-5.6223665E+001,-2.9253296E-001,-2.5422159E-001, 0.0000000E+000,-8.3508287E+001,-8.3408185E+001, 3.4679395E-001, 1.9181992E-003,-8.8621236E-002,-3.6779600E+002
 1.2450217E+003, 6.7258743E+001, 0.0000000E+000,-7.7325747E+001,-2.5987108E+001,-4.7148241E+001,-2.0694482E-001,-2.9211593E-002, 0.0000000E+000,-8.3535170E+001,-8.3438510E+001, 3.4797700E-001, 1.3525851E-003,-8.5628811E-002,-3.6968741E+002
 1.2600079E+003, 4.1429348E+001, 0.0000000E+000,-5.9888577E+001,-2.4157506E+001,-3.9501715E+001,-1.3403741E-001, 3.3829775E-001, 0.0000000E+000,-8.2004318E+001,-8.1914190E+001, 3.4735201E-001, 8.7177326E-004,-8.3629031E-002,-3.4860442E+002
 1.2750177E+003, 5.2367278E+001, 0.0000000E+000,-5.2460184E+001,-2.5684476E+001,-3.3566243E+001,-1.8775112E-001, 1.7063645E+000, 0.0000000E+000,-5.7940100E+001,-5.7825012E+001, 2.9700604E-001, 1.2388016E-003,-9.3692017E-002,-2.4166159E+002
 1.2900178E+003, 6.4299424E+001, 0.0000000E+000,-4.9785025E+001,-2.6799699E+001,-3.0292102E+001,-2.3681555E-001, 5.3630649E-001, 0.0000000E+000,-4.2354455E+001,-4.2277911E+001, 2.4096624E-001, 1.5731556E-003,-1.0086407E-001,-2.0804024E+002
 1.3050049E+003, 5.2541010E+001, 0.0000000E+000,-4.3707541E+001,-2.5823954E+001,-2.7068778E+001,-1.9640232E-001,-1.8691445E-001, 0.0000000E+000,-4.4489501E+001,-4.4442579E+001, 2.3794372E-001, 1.3011640E-003,-9.8864354E-002,-2.1968481E+002
 1.3200167E+003, 4.0380490E+001, 0.0000000E+000,-3.7054911E+001,-2.4621935E+001,-2.4047710E+001,-1.5145412E-001,-9.4291542E-002, 0.0000000E+000,-4.5637066E+001,-4.5589813E+001, 2.4062539E-001, 9.9844066E-004,-9.6234464E-002,-2.2562782E+002
