s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.9000354E+002, 3.0608970E+002,-1.8959096E+002,-4.1889883E+001,-1.2185164E+002,-2.4136256E-001, 3.2438310E+000, 0.0000000E+000,-4.4253734E+001,-4.4240307E+001, 1.3122176E-002, 1.3122176E-002,-1.0140361E+002
 4.0502454E+002, 2.7668260E+002,-1.7121529E+002,-4.2819847E+001,-1.1399824E+002,-2.0904081E-001,-2.2874757E+000, 0.0000000E+000,-5.3815960E+001,-5.3847291E+001, 1.2357835E-002, 1.2357835E-002,-2.4550830E+002
 4.2000107E+002, 2.3434489E+002,-1.5833918E+002,-3.6811522E+001,-1.0609260E+002,-1.7891942E-001,-3.1345111E-001, 0.0000000E+000,-6.5561019E+001,-6.7390784E+001, 1.1857799E-002, 1.1857799E-002,-2.6540960E+002
 4.3502820E+002, 2.6378396E+002,-1.5319756E+002,-4.2083735E+001,-1.0342544E+002,-1.6224170E-001,-1.4862000E+000, 0.0000000E+000,-3.6568498E+001,-3.6571222E+001, 1.1788781E-002, 1.1788781E-002,-3.5946827E+002
 4.5002066E+002, 2.7030850E+002,-1.5115988E+002,-4.0163447E+001,-9.7680143E+001,-1.6473940E-001, 3.7785204E+000, 0.0000000E+000,-1.4439531E+001,-1.5081186E+001, 1.1725748E-002, 1.1725748E-002,-1.2364549E+002
 4.6503140E+002, 3.0987730E+002,-1.6024091E+002,-4.7792355E+001,-9.9071845E+001,-1.7835513E-001,-2.2281201E+000, 0.0000000E+000, 1.8488040E-001, 3.6571301E-001, 1.1662743E-002, 1.1662743E-002,-2.6670728E+002
 4.8001230E+002, 3.0687048E+002,-1.6538258E+002,-4.3209865E+001,-1.0042487E+002,-3.2943826E-001, 7.1797685E+000, 0.0000000E+000, 8.0521252E+000, 4.7035017E+000, 1.1599753E-002, 1.1599753E-002, 1.7515719E+002
 4.9501358E+002, 3.3955260E+002,-1.6373495E+002,-5.0647303E+001,-1.0016204E+002,-2.5114605E-001, 1.3739133E+000, 0.0000000E+000, 2.6814954E+001, 2.6131079E+001, 1.1536794E-002, 1.1536794E-002, 2.5954515E+002
 5.1000952E+002, 3.0987434E+002,-1.5962406E+002,-4.8654735E+001,-1.0118656E+002,-2.2916883E-001,-2.8040224E+000, 0.0000000E+000,-2.6251652E+000,-2.6242098E+000, 1.1473800E-002, 1.1473800E-002, 8.2559126E+001
 5.2500269E+002, 3.1765505E+002,-1.6699440E+002,-4.8506641E+001,-1.0293266E+002,-3.1423801E-001,-1.3269409E+000, 0.0000000E+000,-1.5016730E+000,-2.4198295E+000, 1.1410810E-002, 1.1410810E-002,-1.6685337E+000
 5.4001721E+002, 3.8934497E+002,-1.8479030E+002,-5.3919313E+001,-1.0855148E+002,-2.9298373E-001, 2.5460674E+000, 0.0000000E+000, 4.4299562E+001, 4.4336971E+001, 1.1347814E-002, 1.1347814E-002, 1.5811550E+002
 5.5502307E+002, 4.0615503E+002,-1.9089655E+002,-5.6790098E+001,-1.1278587E+002,-2.3488015E-001, 2.1803048E-001, 0.0000000E+000, 4.5633355E+001, 4.5665655E+001, 1.1284764E-002, 1.1284764E-002, 1.7131471E+002
 5.7001050E+002, 4.0309662E+002,-2.0269947E+002,-5.5520238E+001,-1.1639735E+002,-1.3707869E-001,-9.0236658E-001, 0.0000000E+000, 2.7524852E+001, 2.7440120E+001, 1.1221775E-002, 1.1221775E-002, 1.1451748E+002
 5.8500092E+002, 3.9694230E+002,-2.1226381E+002,-5.5281791E+001,-1.2477535E+002,-2.0966934E-001,-1.3330078E+000, 0.0000000E+000, 3.1293878E+000, 3.0786685E+000, 1.1158813E-002, 1.1158813E-002, 3.0335255E+001
 6.0001410E+002, 3.5529631E+002,-2.0401563E+002,-5.1527385E+001,-1.1958921E+002,-2.6646762E-001,-9.1282204E-001, 0.0000000E+000,-2.0950925E+001,-2.1015206E+001, 1.1095792E-002, 1.1095792E-002,-2.7236135E+001
 6.1500830E+002, 3.3853466E+002,-1.8977977E+002,-5.1351195E+001,-1.1448815E+002,-3.0873468E-001,-4.1437952E-001, 0.0000000E+000,-1.7755326E+001,-1.7807563E+001, 1.1032783E-002, 1.1032783E-002,-5.3347350E+001
 6.3002924E+002, 3.1909013E+002,-1.7435458E+002,-5.1490350E+001,-1.0862000E+002,-2.2802189E-001,-1.4855158E-001, 0.0000000E+000,-1.5683207E+001,-1.5751370E+001, 1.0969751E-002, 1.0969751E-002,-6.2328054E+001
 6.4501038E+002, 3.5105594E+002,-1.7156363E+002,-5.4045671E+001,-1.0686570E+002,-1.2684597E-001, 3.9039644E+000, 0.0000000E+000, 2.2316046E+001, 2.2358062E+001, 1.0906758E-002, 1.0906758E-002, 1.8322492E+002
 6.6001984E+002, 2.8465775E+002,-1.6778987E+002,-4.6374606E+001,-1.0554373E+002,-1.2872356E-001,-1.6100669E+000, 0.0000000E+000,-3.5124170E+001,-3.6789236E+001, 1.0840923E-002, 1.0840923E-002, 7.5529995E+001
 6.7502277E+002, 3.0841672E+002,-1.6533381E+002,-4.9932458E+001,-1.0651036E+002,-1.2596625E-001,-3.2715040E+000, 0.0000000E+000,-1.6710030E+001,-1.6757377E+001, 1.0682605E-002, 1.0682605E-002,-1.3018485E+002
 6.9000256E+002, 2.9732014E+002,-1.5838451E+002,-4.8484478E+001,-1.0314475E+002,-1.1510190E-001,-2.2509874E+000, 0.0000000E+000,-1.3782196E+001,-1.5059691E+001, 1.0479957E-002, 1.0479957E-002,-2.7261521E+002
 7.0501947E+002, 3.3773055E+002,-1.6190797E+002,-5.3739925E+001,-1.0366596E+002,-1.1791489E-001, 1.6266191E+000, 0.0000000E+000, 1.9605095E+001, 1.9925391E+001, 1.0277219E-002, 1.0277219E-002,-1.7241300E+002
 7.2000836E+002, 2.9586268E+002,-1.5502105E+002,-4.9352416E+001,-1.0219683E+002,-1.3631908E-001,-2.2386955E+000, 0.0000000E+000,-1.3242219E+001,-1.3082627E+001, 1.0074421E-002, 1.0074421E-002,-3.1748884E+002
 7.3500262E+002, 3.0874729E+002,-1.5526238E+002,-4.7484431E+001,-9.9379646E+001,-1.4091101E-001, 2.5903234E+000, 0.0000000E+000, 9.5992267E+000, 9.0702449E+000, 9.8717985E-003, 9.8717985E-003,-1.5185237E+002
 7.5000909E+002, 3.4374884E+002,-1.6611680E+002,-5.7133679E+001,-1.0471041E+002,-1.4602042E-001, 4.1719495E+000, 0.0000000E+000, 1.8433521E+001, 1.9813881E+001, 9.6689998E-003, 9.6689998E-003, 9.5974304E+001
 7.6502142E+002, 3.7354334E+002,-1.8001092E+002,-6.1305906E+001,-1.1036589E+002,-2.5991825E-001,-5.5451874E+000, 0.0000000E+000, 1.7228073E+001, 1.6055514E+001, 9.4661430E-003, 9.4661430E-003,-2.5300904E+002
 7.8000848E+002, 3.6290096E+002,-1.8210942E+002,-5.4811594E+001,-1.0981461E+002,-3.3503197E-001, 1.9626385E+000, 0.0000000E+000, 1.8408643E+001, 1.7792951E+001, 9.2633877E-003, 9.2633877E-003,-1.3598398E+002
 7.9501135E+002, 4.1229463E+002,-1.9419701E+002,-6.0467856E+001,-1.1295735E+002,-2.8408087E-001, 1.4375219E+001, 0.0000000E+000, 5.8060637E+001, 5.8763554E+001, 9.0606994E-003, 9.0606994E-003, 7.5303208E+002
 8.1002173E+002, 3.2530624E+002,-1.8581427E+002,-5.6493949E+001,-1.1631353E+002,-5.0002478E-001,-1.6448290E+001, 0.0000000E+000,-4.9281960E+001,-5.0263820E+001, 8.8578536E-003, 8.8578536E-003,-2.8028648E+002
 8.2501642E+002, 3.3703230E+002,-1.8252331E+002,-4.7808874E+001,-1.1032884E+002,-7.2232253E-001, 4.6539429E+000, 0.0000000E+000,-3.2244613E-001, 3.0289465E-001, 8.6550528E-003, 8.6550528E-003, 3.4059629E+000
 8.4000195E+002, 2.8277672E+002,-1.6848836E+002,-4.3967721E+001,-1.0347748E+002,-6.2874217E-001, 1.3212105E+000, 0.0000000E+000,-3.2512124E+001,-3.2464378E+001, 8.4524094E-003, 8.4524094E-003, 8.3715904E+001
 8.5501611E+002, 2.9154284E+002,-1.6381517E+002,-4.6575644E+001,-1.0288853E+002,-3.7605150E-001,-4.6328521E+000, 0.0000000E+000,-2.6472808E+001,-2.6745403E+001, 8.2496266E-003, 8.2496266E-003,-2.0714014E+002
 8.7001416E+002, 3.4737453E+002,-1.7123664E+002,-5.5222301E+001,-1.0118479E+002,-4.7562375E-001, 4.9398046E-001, 0.0000000E+000, 2.0997009E+001, 1.9749158E+001, 8.0467954E-003, 8.0467954E-003,-1.7974843E+002
 8.8501312E+002, 3.2226201E+002,-1.7175958E+002,-5.0772921E+001,-1.0574549E+002,-3.5688307E-001,-2.9726620E+000, 0.0000000E+000,-9.5315515E+000,-9.3455252E+000, 7.8440867E-003, 7.8440867E-003,-3.7275427E+002
 9.0001672E+002, 3.6579884E+002,-1.8040304E+002,-5.7144235E+001,-1.0691236E+002,-2.6020513E-001, 6.9635442E+000, 0.0000000E+000, 2.7559709E+001, 2.8042547E+001, 7.6412724E-003, 7.6412724E-003, 5.6039832E+001
 9.1501178E+002, 2.9819722E+002,-1.6448350E+002,-4.9430892E+001,-1.0294528E+002,-3.5882692E-001,-1.2737406E+000, 0.0000000E+000,-1.7660616E+001,-2.0295018E+001, 7.4385282E-003, 7.4385282E-003,-2.6487647E+001
 9.3002472E+002, 2.8892098E+002,-1.5995609E+002,-4.7822201E+001,-1.0050400E+002,-2.1997029E-001,-2.7674995E+000, 0.0000000E+000,-2.2917226E+001,-2.2348778E+001, 7.2356791E-003, 7.2356791E-003,-2.0644016E+002
 9.4500964E+002, 4.0776120E+002,-1.8572505E+002,-6.1026142E+001,-1.0778987E+002,-2.3503786E-001, 5.0128479E+000, 0.0000000E+000, 5.9247325E+001, 5.7997949E+001, 7.0329984E-003, 7.0329984E-003, 1.0938745E+002
 9.6001453E+002, 3.5549742E+002,-1.8770149E+002,-6.3044706E+001,-1.1286789E+002,-3.1218601E-001,-8.9720433E+000, 0.0000000E+000,-1.7846241E+001,-1.7400899E+001, 6.8302974E-003, 6.8302974E-003,-4.6243267E+002
 9.7501239E+002, 3.9816036E+002,-1.8906407E+002,-6.0520632E+001,-1.0970292E+002,-3.0982788E-001, 1.0652443E+001, 0.0000000E+000, 4.9118622E+001, 4.9215355E+001, 6.6275117E-003, 6.6275117E-003, 1.9877082E+002
 9.9001404E+002, 3.4502170E+002,-1.8566660E+002,-5.4351500E+001,-1.1049695E+002,-4.1550272E-001, 2.3321471E+000, 0.0000000E+000,-4.2799774E+000,-3.5767119E+000, 6.4247467E-003, 6.4247467E-003, 3.3242815E+002
 1.0050172E+003, 3.3090433E+002,-1.8371637E+002,-5.5818234E+001,-1.1147416E+002,-5.3310333E-001,-1.0070474E+001, 0.0000000E+000,-2.9535467E+001,-3.0708010E+001, 6.2219599E-003, 6.2219599E-003,-2.9637098E+002
 1.0200181E+003, 3.1019217E+002,-1.7032193E+002,-4.6240573E+001,-1.0206373E+002,-4.1911694E-001, 6.8769288E+000, 0.0000000E+000,-2.0223869E+000,-1.9762514E+000, 6.0191583E-003, 6.0191583E-003, 1.3430719E+002
 1.0350001E+003, 2.8116793E+002,-1.6739967E+002,-4.3725382E+001,-1.0225111E+002,-4.0999500E-001,-4.9944815E-001, 0.0000000E+000,-3.4169382E+001,-3.3117684E+001, 5.8164999E-003, 5.8164999E-003, 8.7652779E+001
 1.0500164E+003, 3.7605580E+002,-1.8474856E+002,-6.7966819E+001,-1.0834084E+002,-4.4685286E-001,-7.7168819E+000, 0.0000000E+000, 8.3052325E+000, 6.8358493E+000, 5.6137525E-003, 5.6137525E-003,-3.9715059E+002
 1.0650001E+003, 2.9604957E+002,-1.6890475E+002,-4.5597498E+001,-1.0036579E+002,-4.3788370E-001, 3.9252100E+000, 0.0000000E+000,-1.4934221E+001,-1.5331147E+001, 5.4109854E-003, 5.4109854E-003,-1.5425112E+002
 1.0800204E+003, 2.7675195E+002,-1.5889586E+002,-4.6665731E+001,-9.6877916E+001,-4.2213721E-001,-1.8194509E+000, 0.0000000E+000,-2.8230288E+001,-2.7929149E+001, 5.2081765E-003, 5.2081765E-003,-2.7500877E+002
 1.0950127E+003, 2.9072198E+002,-1.5936903E+002,-4.7701364E+001,-9.6873384E+001,-3.8549250E-001,-6.1964061E-001, 0.0000000E+000,-1.3859831E+001,-1.4226927E+001, 5.0053469E-003, 5.0053469E-003,-3.1091209E+002
 1.1100067E+003, 2.8491165E+002,-1.5388482E+002,-4.6104569E+001,-9.3240127E+001,-2.5483595E-001, 4.7348798E+000, 0.0000000E+000,-3.2654610E-001,-3.8378186E+000, 4.8026605E-003, 4.8026605E-003,-1.7708191E+001
 1.1250248E+003, 3.1038068E+002,-1.4952069E+002,-5.0881674E+001,-9.1379862E+001,-2.1051365E-001, 1.8306979E+000, 0.0000000E+000, 1.9857734E+001, 2.0218639E+001, 4.5998137E-003, 4.5998137E-003, 9.3686316E+001
 1.1400027E+003, 3.1814396E+002,-1.5448191E+002,-5.0205015E+001,-9.2993906E+001,-1.8490564E-001, 6.1801551E+000, 0.0000000E+000, 2.6327466E+001, 2.6458370E+001, 4.3970870E-003, 4.3970870E-003, 4.7641586E+002
 1.1550072E+003, 2.7907140E+002,-1.5465968E+002,-5.1016860E+001,-9.7739466E+001,-1.9379103E-001,-9.4153758E+000, 0.0000000E+000,-3.3773442E+001,-3.3953766E+001, 4.1944652E-003, 4.1944652E-003,-1.1848406E+002
 1.1700087E+003, 2.6307382E+002,-1.4612245E+002,-4.7083979E+001,-9.1334900E+001,-2.4703324E-001,-2.9302269E+000, 0.0000000E+000,-2.4249376E+001,-2.4644773E+001, 3.9916645E-003, 3.9916645E-003,-3.0003614E+002
 1.1850250E+003, 3.5645351E+002,-1.5804539E+002,-6.3838708E+001,-9.6160759E+001,-2.8833083E-001, 2.6401323E-001, 0.0000000E+000, 3.8183520E+001, 3.8384334E+001, 3.6678479E-003, 3.6678479E-003,-2.8699947E+002
 1.2000260E+003, 3.0646883E+002,-1.5376778E+002,-4.7297135E+001,-9.4319145E+001,-3.2579067E-001, 6.5069970E+000, 0.0000000E+000, 1.6863419E+001, 1.7265979E+001, 3.0961728E-003, 3.0961728E-003, 1.1645329E+002
 1.2150092E+003, 2.3844788E+002,-1.4405000E+002,-4.2630957E+001,-9.1774219E+001,-2.4356694E-001,-3.9552633E+000, 0.0000000E+000,-4.4031296E+001,-4.4206129E+001, 2.5177477E-003, 2.5177477E-003,-1.3012499E+002
 1.2300212E+003, 3.8537187E+002,-1.5733500E+002,-6.7616079E+001,-8.9760006E+001,-1.9211924E-001, 7.4720464E+000, 0.0000000E+000, 7.8035553E+001, 7.7940715E+001, 1.9392214E-003, 1.9392214E-003, 3.3983821E+002
 1.2450001E+003, 3.6084965E+002,-1.7721237E+002,-5.8763211E+001,-1.0236951E+002,-1.6684046E-001, 3.5601858E+000, 0.0000000E+000, 2.4793766E+001, 2.5897901E+001, 1.3607468E-003, 1.3607468E-003, 5.4794133E+002
 1.2600043E+003, 3.4804464E+002,-1.8980712E+002,-6.8362976E+001,-1.1015165E+002,-1.1903148E-001,-1.8068461E+001, 0.0000000E+000,-3.4692028E+001,-3.8464597E+001, 8.7473009E-004, 8.7473009E-004,-5.9401022E+002
 1.2750184E+003, 4.2268911E+002,-1.9442404E+002,-6.0200883E+001,-1.0681196E+002,-1.7158888E-001, 1.0720928E+001, 0.0000000E+000, 7.2301767E+001, 7.1801556E+001, 1.2389118E-003, 1.2389118E-003, 7.7260727E+001
 1.2900060E+003, 2.6773965E+002,-1.7384609E+002,-4.2044807E+001,-1.0528199E+002,-2.1128519E-001,-5.7274894E+000, 0.0000000E+000,-5.8048085E+001,-5.9372005E+001, 1.5732561E-003, 1.5732561E-003,-2.8746763E+002
 1.3050260E+003, 2.7705797E+002,-1.6226363E+002,-4.3070088E+001,-9.6865019E+001,-1.7637928E-001, 2.5907260E+000, 0.0000000E+000,-2.2768487E+001,-2.2726422E+001, 1.3010244E-003, 1.3010244E-003,-1.2501849E+002
 1.3200128E+003, 2.5645830E+002,-1.4986874E+002,-4.3196659E+001,-9.2711772E+001,-1.3010344E-001,-3.5987114E-001, 0.0000000E+000,-2.9735979E+001,-2.9808846E+001, 9.9828718E-004, 9.9828718E-004,-1.4722399E+002
 1.3350079E+003, 2.4246871E+002,-1.4080037E+002,-4.0065130E+001,-8.8004587E+001,-9.8036721E-002, 4.5595867E+000, 0.0000000E+000,-2.2236702E+001,-2.1939825E+001, 6.9575967E-004, 6.9575967E-004, 1.3616877E+002
 1.3500023E+003, 2.2285645E+002,-1.3924429E+002,-4.0169890E+001,-8.8752715E+001,-5.8224473E-002,-6.9834669E+000, 0.0000000E+000,-5.2539424E+001,-5.2352143E+001, 3.9316008E-004, 3.9316008E-004,-3.0597799E+002
 1.3650023E+003, 3.1808182E+002,-1.5043716E+002,-4.9306078E+001,-8.7500646E+001,-1.5111851E-002, 6.7282319E+000, 0.0000000E+000, 3.8046788E+001, 3.7551064E+001, 9.6592668E-005, 9.6592668E-005, 1.1482867E+002
 1.3800172E+003, 2.0934073E+002,-1.3825202E+002,-3.8863088E+001,-8.6722229E+001,-1.3635737E-003,-5.1478892E+000, 0.0000000E+000,-5.9660879E+001,-5.9645860E+001, 0.0000000E+000, 0.0000000E+000,-2.1062201E+002
 1.3950115E+003, 2.5204154E+002,-1.3188894E+002,-4.2594067E+001,-8.0132694E+001,-7.0041850E-004, 3.5265921E+000, 0.0000000E+000, 1.0741445E+000, 9.5172842E-001, 0.0000000E+000, 0.0000000E+000, 1.1246993E+001
 1.4100106E+003, 2.0486734E+002,-1.2162519E+002,-3.8942010E+001,-7.6334499E+001,-1.0993656E-003,-1.6422098E+000, 0.0000000E+000,-3.3654957E+001,-3.3677675E+001, 0.0000000E+000, 0.0000000E+000,-9.2317471E+001
 1.4250258E+003, 1.6181276E+002,-1.0864336E+002,-3.4950382E+001,-7.0992417E+001,-1.4046424E-003,-3.9126564E+000, 0.0000000E+000,-5.6429336E+001,-5.6687455E+001, 0.0000000E+000, 0.0000000E+000,-3.3736702E+002
 1.4400193E+003, 8.1997288E+001,-8.5086951E+001,-2.4941243E+001,-6.2206352E+001,-1.9878596E-003,-2.2813303E+000, 0.0000000E+000,-9.2406250E+001,-9.2520576E+001, 0.0000000E+000, 0.0000000E+000,-4.7996228E+002
 1.4550262E+003, 1.6006069E+001,-6.1870448E+001,-1.7050141E+001,-4.8915954E+001,-2.1975896E-003, 3.4746341E-001, 0.0000000E+000,-1.1150485E+002,-1.1148521E+002, 0.0000000E+000, 0.0000000E+000,-4.5838088E+002
 1.4700114E+003, 7.7566552E+000,-4.5740804E+001,-1.8765713E+001,-3.7946806E+001,-1.9762022E-003, 9.2507163E-001, 0.0000000E+000,-9.3796142E+001,-9.3773572E+001, 0.0000000E+000, 0.0000000E+000,-4.0048931E+002
 1.4850116E+003, 3.3911046E+000,-3.4320668E+001,-1.9896312E+001,-3.0023165E+001,-1.7677625E-003, 7.7053993E-001, 0.0000000E+000,-8.0100528E+001,-8.0080269E+001, 0.0000000E+000, 0.0000000E+000,-3.5221161E+002
 1.5000051E+003, 1.5056467E+000,-2.5867586E+001,-2.0389212E+001,-2.3890788E+001,-1.5834528E-003, 7.3850179E-001, 0.0000000E+000,-6.7924798E+001,-6.7905021E+001, 0.0000000E+000, 0.0000000E+000,-3.0595648E+002
 1.5150333E+003, 1.0195927E+000,-1.9576746E+001,-2.0459256E+001,-1.9052665E+001,-1.4135677E-003, 6.1137330E-001, 0.0000000E+000,-5.7475256E+001,-5.7459113E+001, 0.0000000E+000, 0.0000000E+000,-2.6757557E+002
 1.5300112E+003, 8.3080235E-001,-1.4801154E+001,-2.0412879E+001,-1.5398207E+001,-1.2694648E-003, 4.7473337E-001, 0.0000000E+000,-4.9320550E+001,-4.9307974E+001, 0.0000000E+000, 0.0000000E+000,-2.3786741E+002
 1.5450016E+003, 5.5480855E-001,-1.1078051E+001,-2.0205249E+001,-1.2493701E+001,-1.1466269E-003, 3.8765076E-001, 0.0000000E+000,-4.2846868E+001,-4.2835687E+001, 0.0000000E+000, 0.0000000E+000,-2.1359445E+002
