s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.4000108E+002, 1.1408729E+003,-8.2297906E+002,-8.7213484E+001,-2.3852206E+002,-2.9474160E+000,-2.9270857E+000, 0.0000000E+000,-1.4080547E+001,-1.3716157E+001, 1.2430304E-001, 2.8765534E-002,-1.4274967E-001, 1.9952320E+001
 2.5500777E+002, 1.0979937E+003,-7.8566924E+002,-8.4742485E+001,-2.3072529E+002,-2.8526328E+000, 1.3223332E+000, 0.0000000E+000,-5.0592801E+000,-4.6736168E+000, 1.5531842E-001, 2.7381069E-002,-1.4758320E-001, 1.0167587E+002
 2.7000589E+002, 1.0186555E+003,-7.3370544E+002,-8.1474715E+001,-2.2584185E+002,-2.7412518E+000,-2.4103230E+000, 0.0000000E+000,-2.8052981E+001,-2.7518077E+001, 1.7941911E-001, 2.5596613E-002,-1.4947344E-001,-5.1192949E+001
 2.8500967E+002, 9.4319046E+002,-6.7626946E+002,-7.5746494E+001,-2.1568984E+002,-2.5875529E+000, 8.7076121E-001, 0.0000000E+000,-2.6546003E+001,-2.6232118E+001, 2.1381506E-001, 2.3414105E-002,-1.4802733E-001, 3.3535125E+000
 3.0000894E+002, 8.4349650E+002,-6.1054783E+002,-7.1438231E+001,-2.0545365E+002,-2.4457572E+000,-2.4635153E+000, 0.0000000E+000,-4.9228329E+001,-4.8852485E+001, 2.4161110E-001, 2.1227059E-002,-1.4782937E-001,-1.5239208E+002
 3.1500656E+002, 7.5210448E+002,-5.4383474E+002,-6.5632002E+001,-1.9296611E+002,-2.2641189E+000,-6.5566392E-001, 0.0000000E+000,-5.3519650E+001,-5.3248148E+001, 2.7262775E-001, 1.9038971E-002,-1.4246999E-001,-1.9380964E+002
 3.3000476E+002, 6.6093196E+002,-4.7994448E+002,-5.9245693E+001,-1.8055371E+002,-2.0458858E+000,-4.3217328E-001, 0.0000000E+000,-6.1606671E+001,-6.1289979E+001, 2.9669958E-001, 1.6845905E-002,-1.3724666E-001,-2.2159096E+002
 3.4500504E+002, 5.7467451E+002,-4.1404277E+002,-5.5298036E+001,-1.6530688E+002,-1.9086010E+000, 9.2225390E-001, 0.0000000E+000,-6.1282274E+001,-6.0959524E+001, 3.1042842E-001, 1.5342685E-002,-1.3306652E-001,-1.6436275E+002
 3.6000742E+002, 3.5836471E+002,-3.3234254E+002,-3.7577208E+001,-1.4747717E+002,-1.5442040E+000,-1.2254763E+001, 0.0000000E+000,-1.7292702E+002,-1.7283117E+002, 4.5955446E-001, 1.4586396E-002,-9.6284026E-002,-9.3468186E+002
 3.7501437E+002, 8.2835746E+001,-1.7157852E+002,-3.2365098E+000,-1.0285222E+002,-9.4587107E-001, 8.3288374E+000, 0.0000000E+000,-1.8800065E+002,-1.8744854E+002, 6.7252025E-001, 1.3876440E-002,-1.3902205E-002,-4.1370145E+002
 3.9000064E+002, 2.3087358E+002,-1.5567890E+002,-3.8977831E+001,-9.0287713E+001,-1.1241131E+000, 1.5071224E+000, 0.0000000E+000,-5.3656868E+001,-5.3687853E+001, 2.9950694E-001, 1.2942333E-002,-1.2335632E-001,-3.1729403E+002
 4.0500842E+002, 2.2399062E+002,-1.4917871E+002,-3.8194045E+001,-8.5117791E+001,-8.9301180E-001, 2.4065925E+000, 0.0000000E+000,-4.7311429E+001,-4.6986344E+001, 2.8520836E-001, 1.2252682E-002,-1.1695381E-001,-1.6775168E+002
 4.2001263E+002, 2.0756012E+002,-1.4267987E+002,-3.6499201E+001,-8.0309274E+001,-9.5821646E-001, 5.5578482E-001, 0.0000000E+000,-5.2775365E+001,-5.2330656E+001, 2.7702159E-001, 1.1747612E-002,-1.1268692E-001,-1.3576144E+002
 4.3501712E+002, 2.0756436E+002,-1.4145872E+002,-3.8406453E+001,-7.8641047E+001,-8.3642085E-001,-2.1038841E+000, 0.0000000E+000,-5.4309360E+001,-5.3882167E+001, 2.5797784E-001, 1.1646342E-002,-1.1929413E-001,-2.7139047E+002
 4.5002600E+002, 2.7369321E+002,-1.5249887E+002,-4.7218058E+001,-7.8813024E+001,-6.9433212E-001,-1.2545687E+000, 0.0000000E+000,-6.9944723E+000,-6.7856508E+000, 1.4075972E-001, 1.1539429E-002,-1.4052331E-001,-3.5042067E+002
 4.6500668E+002, 2.6289121E+002,-1.4779623E+002,-4.4093296E+001,-7.6645317E+001,-7.5059398E-001, 1.8441345E+000, 0.0000000E+000,-4.7214695E+000,-4.5500878E+000, 1.6280453E-001, 1.1492013E-002,-1.3361259E-001,-2.3459439E+002
 4.8000073E+002, 2.2405805E+002,-1.3771914E+002,-4.1125441E+001,-7.4085023E+001,-7.0236005E-001, 7.3639332E-001, 0.0000000E+000,-2.9066395E+001,-2.8837523E+001, 2.1682915E-001, 1.1464043E-002,-1.2419171E-001,-1.8953171E+002
 4.9500406E+002, 2.6904563E+002,-1.3879491E+002,-4.4256053E+001,-7.3246414E+001,-6.4704572E-001, 5.5567968E+000, 0.0000000E+000, 1.7237186E+001, 1.7658000E+001, 1.3961175E-001, 1.1404506E-002,-1.3606055E-001, 1.5706293E+002
 5.1001776E+002, 3.3035199E+002,-1.5378476E+002,-5.4412910E+001,-7.6900546E+001,-6.8018919E-001, 5.4984400E+000, 0.0000000E+000, 4.9510903E+001, 5.0072023E+001, 5.7916308E-002, 1.1242849E-002,-1.5614752E-001, 5.0055808E+002
 5.2500671E+002, 3.2658250E+002,-1.6878448E+002,-5.6651445E+001,-8.0427269E+001,-7.1189628E-001,-2.3631528E+000, 0.0000000E+000, 1.7310026E+001, 1.7644258E+001, 6.8174843E-002, 1.1183958E-002,-1.5603241E-001, 3.5062520E+002
 5.4000769E+002, 3.5462749E+002,-1.9258444E+002,-5.7018138E+001,-8.7450758E+001,-7.6214421E-001,-4.0520036E+000, 0.0000000E+000, 1.1935455E+001, 1.2760004E+001, 6.5315609E-002, 1.0995451E-002,-1.5638785E-001, 8.9404420E+001
 5.5501117E+002, 3.6070843E+002,-1.9191417E+002,-5.7870539E+001,-8.6864686E+001,-6.6387136E-001, 2.3126273E+000, 0.0000000E+000, 2.5019587E+001, 2.5707793E+001, 9.4016977E-002, 1.1032708E-002,-1.5599150E-001, 2.3049036E+002
 5.7000568E+002, 3.0183397E+002,-1.8574993E+002,-4.9404229E+001,-8.7647232E+001,-7.7275103E-001,-6.3852125E+000, 0.0000000E+000,-2.8737728E+001,-2.8125384E+001, 1.4156116E-001, 1.0875728E-002,-1.3732747E-001,-1.7501842E+002
 5.8501514E+002, 3.3113145E+002,-1.8276647E+002,-5.0157360E+001,-8.6440869E+001,-6.3897048E-001, 4.8032078E+000, 0.0000000E+000, 1.5440355E+001, 1.5930990E+001, 1.3758674E-001, 1.0709233E-002,-1.4172936E-001, 1.2401525E+002
 6.0000708E+002, 2.7911237E+002,-1.6376191E+002,-4.6775246E+001,-8.4263440E+001,-5.9599477E-001, 7.6024446E-001, 0.0000000E+000,-1.6016716E+001,-1.5523980E+001, 1.8099886E-001, 1.0624932E-002,-1.3366170E-001, 1.6839736E+002
 6.1500085E+002, 2.9147362E+002,-1.6240858E+002,-4.9332377E+001,-8.4745689E+001,-5.5069873E-001,-2.4045323E+000, 0.0000000E+000,-8.2249263E+000,-7.9682582E+000, 1.2810913E-001, 1.0644286E-002,-1.4072290E-001, 1.5804599E+001
 6.3001147E+002, 3.6185357E+002,-1.7385357E+002,-5.6788119E+001,-8.6030640E+001,-6.3491193E-001, 6.2312715E-001, 0.0000000E+000, 4.5069201E+001, 4.5169456E+001, 1.7043869E-002, 1.0382494E-002,-1.6031918E-001, 5.6430171E+001
 6.4502600E+002, 3.1462886E+002,-1.7316750E+002,-5.1071752E+001,-8.7660232E+001,-7.5562029E-001,-1.9470000E+000, 0.0000000E+000,-1.3923363E-001, 2.6748939E-002, 1.1233023E-001, 1.0241287E-002,-1.4383963E-001,-6.6338126E+001
 6.6000256E+002, 3.5261360E+002,-1.7343329E+002,-5.2849705E+001,-8.5839984E+001,-6.3470417E-001, 5.2247714E+000, 0.0000000E+000, 4.4642224E+001, 4.5080684E+001, 6.1746972E-002, 1.0153698E-002,-1.5108997E-001, 2.5972579E+002
 6.7500769E+002, 3.9849875E+002,-2.0043739E+002,-5.6300006E+001,-9.4523524E+001,-6.0995267E-001,-2.3391710E+000, 0.0000000E+000, 4.4161708E+001, 4.4288707E+001,-1.3126532E-002, 9.3840935E-003,-1.6125288E-001, 1.1370537E+002
 6.9002612E+002, 3.9244125E+002,-2.0587645E+002,-5.6230282E+001,-9.6620129E+001,-5.9941503E-001, 7.2513926E-001, 0.0000000E+000, 3.3581359E+001, 3.3840112E+001, 4.8072224E-002, 9.2680931E-003,-1.5418896E-001, 1.5914792E+002
 7.0500787E+002, 3.7268917E+002,-2.2176762E+002,-5.3138275E+001,-1.0394988E+002,-7.9912263E-001,-3.0510433E+000, 0.0000000E+000,-1.0207205E+001,-1.0016772E+001, 1.2965740E-001, 9.3908234E-003,-1.4160250E-001,-3.2845016E+001
 7.2001685E+002, 3.8615698E+002,-2.0846055E+002,-5.6211966E+001,-9.8772107E+001,-7.0303262E-001, 1.9969770E+000, 0.0000000E+000, 2.3872047E+001, 2.4006300E+001, 8.7154597E-002, 9.4137903E-003,-1.4920252E-001, 9.3608845E+001
 7.3500818E+002, 3.1419811E+002,-1.9860284E+002,-4.8327982E+001,-9.8141924E+001,-5.1431158E-001,-3.4086325E+000, 0.0000000E+000,-3.5103925E+001,-3.4797578E+001, 1.8994931E-001, 9.1415883E-003,-1.2878550E-001,-1.2229165E+002
 7.5000995E+002, 2.7390184E+002,-1.8069693E+002,-4.3765546E+001,-9.4249413E+001,-5.8364752E-001,-8.9748044E-001, 0.0000000E+000,-4.6280818E+001,-4.6291174E+001, 2.4303164E-001, 9.4008481E-003,-1.1694432E-001,-1.7735259E+002
 7.6500592E+002, 3.2280367E+002,-1.7863370E+002,-5.1043137E+001,-9.3022881E+001,-4.9787470E-001,-5.7471130E-001, 0.0000000E+000,-1.1587359E+000,-9.6863198E-001, 1.2555777E-001, 9.2384261E-003,-1.3796717E-001,-2.1356926E+002
 7.8000555E+002, 3.3797972E+002,-1.8481768E+002,-5.0833655E+001,-9.4009830E+001,-5.3395665E-001, 1.1662625E+000, 0.0000000E+000, 8.4800084E+000, 8.9508591E+000, 1.1557873E-001, 9.0868122E-003,-1.3597996E-001,-1.4304777E+002
 7.9500348E+002, 4.1549801E+002,-2.0168037E+002,-6.4675078E+001,-1.0090374E+002,-6.3626699E-001, 7.0070408E-001, 0.0000000E+000, 4.7593097E+001, 4.8303260E+001, 1.6942458E-002, 8.8725407E-003,-1.6736595E-001,-1.0404292E+002
 8.1000415E+002, 4.8012270E+002,-2.3410338E+002,-6.4426402E+001,-1.0457121E+002,-5.5815707E-001, 2.1592797E+001, 0.0000000E+000, 9.6970102E+001, 9.8056348E+001, 1.0852380E-001, 8.5753346E-003,-1.6168594E-001, 1.2438279E+003
 8.2500848E+002, 4.9019313E+002,-2.6811420E+002,-8.3749148E+001,-1.1881382E+002,-7.3217053E-001,-1.4536652E+001, 0.0000000E+000, 2.6040051E+000, 4.2471386E+000, 7.3106899E-003, 8.1684194E-003,-2.0009817E-001, 3.1670121E+002
 8.4000592E+002, 3.0358290E+002,-2.3124387E+002,-4.1907765E+001,-1.0888076E+002,-7.1907444E-001,-9.3237418E+000, 0.0000000E+000,-8.9081058E+001,-8.8492306E+001, 2.6548490E-001, 8.1015628E-003,-1.0811662E-001,-2.7306222E+002
 8.5500763E+002, 4.2412000E+002,-2.2559845E+002,-5.7334848E+001,-1.0350068E+002,-6.7388832E-001, 8.0490085E+000, 0.0000000E+000, 4.4698248E+001, 4.5061146E+001, 9.3902108E-002, 7.8406392E-003,-1.5224699E-001, 2.3184022E+002
 8.7001215E+002, 4.0892194E+002,-2.2858306E+002,-5.6836423E+001,-1.0458453E+002,-6.3715084E-001,-1.9357679E+000, 0.0000000E+000, 1.6238099E+001, 1.6345010E+001, 7.0597005E-002, 6.9551640E-003,-1.5414042E-001, 1.1094422E+002
 8.8501147E+002, 4.5250617E+002,-2.6003872E+002,-5.8684637E+001,-1.1380215E+002,-5.8228292E-001,-1.3102613E+000, 0.0000000E+000, 1.7768723E+001, 1.8088118E+001, 7.6442126E-002, 6.2761941E-003,-1.5553413E-001, 2.7539670E+001
 9.0001886E+002, 4.4576361E+002,-2.5338919E+002,-5.9687532E+001,-1.1246441E+002,-5.3711587E-001, 1.5453894E+000, 0.0000000E+000, 2.1013227E+001, 2.1230748E+001, 9.3310417E-002, 6.3280663E-003,-1.5300613E-001, 1.2501618E+002
 9.1500385E+002, 4.3782870E+002,-2.5121672E+002,-6.0346131E+001,-1.1134299E+002,-4.5956771E-001,-2.1437632E+000, 0.0000000E+000, 1.2133432E+001, 1.2319530E+001, 8.0875145E-002, 6.2641714E-003,-1.5312434E-001,-9.1947316E+000
 9.3000684E+002, 3.7721096E+002,-2.4781569E+002,-5.2463799E+001,-1.1160438E+002,-7.0129084E-001,-2.5372936E+000, 0.0000000E+000,-3.8070658E+001,-3.7911488E+001, 2.1040061E-001, 6.4257494E-003,-1.3013830E-001,-1.6903117E+002
 9.4500519E+002, 3.6377026E+002,-2.1929723E+002,-5.2256263E+001,-1.0301271E+002,-5.8249922E-001, 3.6517044E+000, 0.0000000E+000,-7.9769065E+000,-7.7267456E+000, 1.8905239E-001, 6.3981846E-003,-1.3411859E-001, 6.0092792E+001
 9.6000024E+002, 3.5346426E+002,-2.0429447E+002,-5.5081168E+001,-1.0068053E+002,-4.0521884E-001,-1.8715358E+000, 0.0000000E+000,-8.8809754E+000,-8.8686557E+000, 1.3670107E-001, 6.3585994E-003,-1.4209430E-001,-5.5926643E+001
 9.7500232E+002, 2.7792681E+002,-1.8775806E+002,-4.6551482E+001,-9.5546460E+001,-3.8182262E-001,-3.4505343E+000, 0.0000000E+000,-5.5846980E+001,-5.5761543E+001, 2.4407485E-001, 6.4457715E-003,-1.1669621E-001,-2.7242050E+002
 9.9002197E+002, 2.5706705E+002,-1.7061087E+002,-4.3296973E+001,-8.9467776E+001,-3.6655262E-001, 2.3169910E-001, 0.0000000E+000,-4.6624571E+001,-4.6443425E+001, 2.5444610E-001, 6.2977410E-003,-1.1378637E-001,-2.5817038E+002
 1.0050051E+003, 2.3243263E+002,-1.5730420E+002,-3.9331285E+001,-8.5601451E+001,-3.9241459E-001, 1.4917232E+000, 0.0000000E+000,-4.8886184E+001,-4.8705000E+001, 2.7139848E-001, 6.1305841E-003,-1.0697050E-001,-1.6499063E+002
 1.0200202E+003, 2.3242832E+002,-1.4687840E+002,-4.0271981E+001,-8.1450372E+001,-4.0786337E-001, 1.8504373E+000, 0.0000000E+000,-3.5104366E+001,-3.4729859E+001, 2.3957162E-001, 5.9517959E-003,-1.1465216E-001,-5.0762186E+001
 1.0350208E+003, 2.9574563E+002,-1.5905701E+002,-5.0359002E+001,-8.3786744E+001,-3.8700379E-001,-4.6810464E+000, 0.0000000E+000,-2.6644432E+000,-2.5251696E+000, 8.9636202E-002, 5.7469908E-003,-1.3985101E-001,-3.4533666E+002
 1.0500192E+003, 4.0190648E+002,-1.9669813E+002,-6.6085988E+001,-8.9379929E+001,-4.7856509E-001, 6.5427764E-001, 0.0000000E+000, 4.8953549E+001, 4.9918153E+001, 1.8664459E-002, 5.4876410E-003,-1.7093935E-001,-3.1238255E+002
 1.0650121E+003, 3.9376066E+002,-2.1341339E+002,-5.7909694E+001,-9.4656332E+001,-5.4567667E-001, 1.8051814E+000, 0.0000000E+000, 2.8374750E+001, 2.9040753E+001, 7.4560270E-002, 5.2711266E-003,-1.5035584E-001,-2.0309083E+002
 1.0800106E+003, 4.0501090E+002,-2.1302835E+002,-5.7786207E+001,-9.4870568E+001,-5.2133239E-001, 3.1413251E+000, 0.0000000E+000, 4.1631112E+001, 4.1945767E+001, 5.2097603E-002, 4.9789526E-003,-1.5476248E-001,-6.5979486E+000
 1.0950052E+003, 3.8432574E+002,-2.2023934E+002,-5.4495908E+001,-9.8467335E+001,-5.1399116E-001, 2.0715525E-001, 0.0000000E+000, 1.0684498E+001, 1.0816320E+001, 1.0811457E-001, 4.4670831E-003,-1.4582374E-001, 6.9475956E+000
 1.1100188E+003, 3.3916114E+002,-2.0588996E+002,-5.0656394E+001,-9.6314573E+001,-4.7797118E-001, 1.6862278E+000, 0.0000000E+000,-1.2849925E+001,-1.2491533E+001, 1.8140201E-001, 4.4679558E-003,-1.3347627E-001, 1.1109213E+002
 1.1250001E+003, 3.8934729E+002,-2.0897385E+002,-5.6198161E+001,-9.5122296E+001,-5.0124993E-001,-5.1103874E-001, 0.0000000E+000, 2.7671182E+001, 2.8040688E+001, 5.2739869E-002, 4.1764144E-003,-1.5461843E-001, 7.7536538E+001
 1.1400052E+003, 3.6118084E+002,-2.0976601E+002,-5.1638846E+001,-9.6993221E+001,-4.6721804E-001,-7.1139676E-001, 0.0000000E+000, 1.5305915E+000, 1.6041543E+000, 1.2146839E-001, 3.8804693E-003,-1.4296804E-001, 3.3785600E+001
 1.1550129E+003, 3.6964775E+002,-2.1744264E+002,-5.3528765E+001,-9.9044538E+001,-5.1113384E-001,-2.3434305E+000, 0.0000000E+000,-3.4454518E+000,-3.2227616E+000, 1.1889819E-001, 3.8266235E-003,-1.4222990E-001,-1.1388385E+002
 1.1700052E+003, 3.0793229E+002,-1.9158724E+002,-4.6979487E+001,-9.2424829E+001,-5.0680856E-001, 6.7915539E-002, 0.0000000E+000,-2.3570861E+001,-2.3498159E+001, 1.9549356E-001, 3.6249100E-003,-1.3047218E-001,-1.0878572E+002
 1.1850171E+003, 2.5294301E+002,-1.6830486E+002,-4.1558254E+001,-8.6567089E+001,-4.5423904E-001,-7.3293616E-001, 0.0000000E+000,-4.4758619E+001,-4.4674372E+001, 2.4264502E-001, 3.2906076E-003,-1.2022079E-001,-1.5436305E+002
 1.2000092E+003, 2.4253851E+002,-1.5041946E+002,-4.0034450E+001,-8.2833850E+001,-4.0127178E-001, 2.8133757E+000, 0.0000000E+000,-2.8674558E+001,-2.8337140E+001, 2.3593123E-001, 2.6519157E-003,-1.2103564E-001, 2.0688874E+001
 1.2150021E+003, 2.4719868E+002,-1.4833571E+002,-4.2855431E+001,-8.3844013E+001,-3.5574940E-001,-4.3480928E+000, 0.0000000E+000,-3.2605917E+001,-3.2540324E+001, 1.7751904E-001, 2.2123619E-003,-1.3125580E-001,-2.5163053E+002
 1.2300198E+003, 1.6631554E+002,-1.3116968E+002,-3.1394061E+001,-7.7988492E+001,-2.9123635E-001,-1.4561071E+000, 0.0000000E+000,-7.6087112E+001,-7.5984037E+001, 3.1641874E-001, 1.7685093E-003,-9.9363783E-002,-3.4308935E+002
 1.2450162E+003, 1.0781636E+002,-1.0644433E+002,-2.5786260E+001,-6.6505277E+001,-2.0713393E-001,-6.9043994E-001, 0.0000000E+000,-9.1935521E+001,-9.1817088E+001, 3.6245595E-001, 1.2621237E-003,-8.4795251E-002,-3.8658890E+002
 1.2600242E+003, 7.0987289E+001,-8.3638397E+001,-2.3310055E+001,-5.6342294E+001,-1.3501916E-001, 4.3902131E-002, 0.0000000E+000,-9.2494624E+001,-9.2394574E+001, 3.7131653E-001, 8.1227603E-004,-8.0779072E-002,-3.8388920E+002
 1.2750144E+003, 7.1865160E+001,-7.0719622E+001,-2.4882349E+001,-4.8088054E+001,-1.8907337E-001, 1.4975880E+000, 0.0000000E+000,-7.0639257E+001,-7.0516350E+001, 3.2914098E-001, 1.2061502E-003,-8.9866807E-002,-2.9010484E+002
 1.2900153E+003, 7.9250454E+001,-6.4208646E+001,-2.6847871E+001,-4.2466804E+001,-2.3904091E-001, 6.4028085E-001, 0.0000000E+000,-5.3971062E+001,-5.3871628E+001, 2.7568473E-001, 1.5638045E-003,-9.8759916E-002,-2.5003294E+002
 1.3050159E+003, 6.1695792E+001,-5.5095878E+001,-2.5373196E+001,-3.7332868E+001,-1.9782779E-001,-2.8270584E-001, 0.0000000E+000,-5.6645821E+001,-5.6586683E+001, 2.7219483E-001, 1.2980294E-003,-9.6623623E-002,-2.6771956E+002
 1.3200016E+003, 4.3312246E+001,-4.5832265E+001,-2.3585598E+001,-3.2180075E+001,-1.5274700E-001,-1.0096577E-001, 0.0000000E+000,-5.8596680E+001,-5.8539404E+001, 2.7738823E-001, 9.9834017E-004,-9.2592881E-002,-2.7406663E+002
 1.3350276E+003, 2.8952223E+001,-3.6847811E+001,-2.2376859E+001,-2.7256373E+001,-1.0704426E-001, 2.1201226E-002, 0.0000000E+000,-5.7665230E+001,-5.7614663E+001, 2.7420703E-001, 6.9564479E-004,-9.0225364E-002,-2.7272596E+002
 1.3500284E+003, 1.6061317E+001,-2.8480797E+001,-2.1332685E+001,-2.2983620E+001,-6.1242318E-002, 4.4037395E-003, 0.0000000E+000,-5.6832847E+001,-5.6792624E+001, 2.7104367E-001, 3.9265699E-004,-8.9123794E-002,-2.7244333E+002
 1.3650009E+003, 3.9728690E+000,-2.0499344E+001,-2.0401813E+001,-1.8907049E+001,-1.6104944E-002, 4.1208638E-002, 0.0000000E+000,-5.5847833E+001,-5.5810233E+001, 2.6831069E-001, 9.6351278E-005,-8.8396957E-002,-2.6989124E+002
 1.3800227E+003, 4.4345458E-003,-1.4917035E+001,-2.0166796E+001,-1.5391183E+001,-1.2769835E-003, 4.6353847E-001, 0.0000000E+000,-5.0051778E+001,-5.0008318E+001, 2.5567124E-001,-2.4340816E-011,-8.8979453E-002,-2.4081520E+002
 1.3950040E+003, 1.6349032E-004,-1.1033187E+001,-2.0050176E+001,-1.2515996E+001,-1.1522312E-003, 4.0071962E-001, 0.0000000E+000,-4.3236975E+001,-4.3199628E+001, 2.3650662E-001,-2.5308515E-011,-9.2257356E-002,-2.1573142E+002
 1.4100344E+003, 0.0000000E+000,-7.9809538E+000,-1.9745680E+001,-1.0404341E+001,-1.0441083E-003, 3.2074947E-001, 0.0000000E+000,-3.7844096E+001,-3.7811269E+001, 2.1978397E-001,-2.5811993E-011,-9.3659224E-002,-1.9559781E+002
 1.4250293E+003, 0.0000000E+000,-5.5257047E+000,-1.9363990E+001,-8.5196473E+000,-9.5232182E-004, 2.6780237E-001, 0.0000000E+000,-3.3169889E+001,-3.3142492E+001, 2.0500227E-001,-2.6154475E-011,-9.4391889E-002,-1.7882049E+002
