s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.6500961E+002, 1.1934613E+003,-7.2721584E+002,-9.5040688E+001,-2.9315104E+002,-2.6765030E+000, 2.2312147E+000, 0.0000000E+000, 7.7761275E+001, 7.7608443E+001, 3.0557038E-002, 3.0557038E-002, 2.4866574E+002
 1.8000343E+002, 1.1231679E+003,-7.0828096E+002,-8.7948356E+001,-2.9042613E+002,-2.4549290E+000,-1.8401331E+000, 0.0000000E+000, 3.2381062E+001, 3.2217418E+001, 3.1168080E-002, 3.1168080E-002, 1.3298080E+002
 1.9500200E+002, 1.0419488E+003,-6.5254181E+002,-8.8510900E+001,-2.8049919E+002,-1.9952639E+000,-1.7266657E+000, 0.0000000E+000, 1.6889794E+001, 1.6674970E+001, 3.1779061E-002, 3.1779061E-002, 2.4830398E+001
 2.1000043E+002, 1.0228166E+003,-6.2299664E+002,-8.6730390E+001,-2.7224263E+002,-1.4258617E+000, 4.3597173E+000, 0.0000000E+000, 4.3878574E+001, 4.3780817E+001, 3.1522210E-002, 3.1522210E-002, 2.9843807E+002
 2.2500786E+002, 1.0791267E+003,-6.3164361E+002,-9.5999818E+001,-2.7995537E+002,-1.1553843E+000,-1.0718194E+000, 0.0000000E+000, 6.9294352E+001, 6.9300671E+001, 3.0147093E-002, 3.0147093E-002, 2.3054990E+002
 2.4000537E+002, 9.2628529E+002,-5.8539128E+002,-7.9911230E+001,-2.7489846E+002,-9.6126420E-001,-3.3854873E+000, 0.0000000E+000,-1.8101118E+001,-1.8262433E+001, 2.8767525E-002, 2.8767525E-002, 1.7202501E+001
 2.5501353E+002, 7.6812040E+002,-5.0263818E+002,-6.5941762E+001,-2.5317572E+002,-1.0290335E+000,-6.3587781E+000, 0.0000000E+000,-6.0503893E+001,-6.1023074E+001, 2.7388009E-002, 2.7388009E-002,-3.7963521E+002
 2.7000977E+002, 5.8240784E+002,-4.1262085E+002,-4.1297046E+001,-2.2139332E+002,-7.7597458E-001, 2.0706656E+000, 0.0000000E+000,-9.1885444E+001,-9.1608681E+001, 2.5606854E-002, 2.5606854E-002,-2.5417799E+002
 2.8500903E+002, 5.3351573E+002,-3.5319213E+002,-4.6676189E+001,-1.9722313E+002,-7.3576526E-001, 2.0142984E+000, 0.0000000E+000,-6.2372899E+001,-6.2297181E+001, 2.3427269E-002, 2.3427269E-002,-1.2958679E+002
 3.0001511E+002, 5.4414837E+002,-3.4358365E+002,-5.2778985E+001,-1.9137677E+002,-5.8593009E-001, 8.0704486E-001, 0.0000000E+000,-4.3191797E+001,-4.3369927E+001, 2.1246867E-002, 2.1246867E-002,-7.7915544E+001
 3.1500272E+002, 5.0922193E+002,-3.2643333E+002,-5.2514072E+001,-1.8369472E+002,-5.8304970E-001,-2.8936972E+000, 0.0000000E+000,-5.6950179E+001,-5.6896938E+001, 1.9067046E-002, 1.9067046E-002,-2.6171535E+002
 3.3000378E+002, 4.6958233E+002,-2.9927815E+002,-5.0168766E+001,-1.6891561E+002,-4.8819007E-001, 1.4165103E+000, 0.0000000E+000,-4.7859970E+001,-4.7851884E+001, 1.6887978E-002, 1.6887978E-002,-1.7331965E+002
 3.4502533E+002, 4.2464617E+002,-2.6801445E+002,-4.9048078E+001,-1.5426170E+002,-5.3708670E-001, 7.9063989E-001, 0.0000000E+000,-4.6472225E+001,-4.6424512E+001, 1.5416274E-002, 1.5416274E-002,-1.2483729E+002
 3.6002859E+002, 3.8963690E+002,-2.5679988E+002,-4.5773229E+001,-1.4945679E+002,-6.0288432E-001,-2.1571259E+000, 0.0000000E+000,-6.5134901E+001,-6.5153007E+001, 1.4651073E-002, 1.4651073E-002,-2.6060076E+002
 3.7501913E+002, 3.3123348E+002,-2.1882877E+002,-4.1140700E+001,-1.3146753E+002,-5.6697842E-001, 2.7860699E+000, 0.0000000E+000,-5.8018425E+001,-5.7984435E+001, 1.3886538E-002, 1.3886538E-002,-8.5671774E+001
 3.9002100E+002, 3.0334684E+002,-1.9476304E+002,-4.4603862E+001,-1.2260885E+002,-5.0263857E-001,-4.4475518E+000, 0.0000000E+000,-6.3417058E+001,-6.3579102E+001, 1.3122125E-002, 1.3122125E-002,-3.6427747E+002
 4.0501730E+002, 2.6876927E+002,-1.7404789E+002,-3.9649724E+001,-1.1236768E+002,-5.0071345E-001, 4.5723030E-001, 0.0000000E+000,-5.7251466E+001,-5.7339517E+001, 1.2357668E-002, 1.2357668E-002,-3.3482517E+002
 4.2000250E+002, 2.7520565E+002,-1.6231660E+002,-4.2487556E+001,-1.0607347E+002,-3.9479168E-001, 7.4735028E-001, 0.0000000E+000,-3.5424634E+001,-3.5319418E+001, 1.1857862E-002, 1.1857862E-002,-2.8892217E+002
 4.3501776E+002, 2.7515872E+002,-1.5426339E+002,-4.1236955E+001,-1.0066850E+002,-3.9232321E-001, 4.8219428E+000, 0.0000000E+000,-1.6788171E+001,-1.6580493E+001, 1.1788802E-002, 1.1788802E-002, 1.2358616E+001
 4.5002557E+002, 2.7840399E+002,-1.5293145E+002,-4.4470611E+001,-1.0050265E+002,-4.0259096E-001,-8.4379233E-001, 0.0000000E+000,-2.0949197E+001,-2.0747104E+001, 1.1725766E-002, 1.1725766E-002,-4.2728002E+001
 4.6500412E+002, 2.2761306E+002,-1.4032945E+002,-3.8788948E+001,-9.3246990E+001,-4.0538034E-001,-2.1109513E+000, 0.0000000E+000,-4.7140263E+001,-4.7268655E+001, 1.1662783E-002, 1.1662783E-002,-1.7424965E+002
 4.8002362E+002, 2.5609841E+002,-1.3684230E+002,-4.0770431E+001,-8.8115020E+001,-5.0110064E-001, 5.0238550E+000, 0.0000000E+000,-5.3163850E+000,-5.1065885E+000, 1.1599789E-002, 1.1599789E-002, 1.4018083E+002
 4.9502200E+002, 3.2873761E+002,-1.5314363E+002,-5.0433760E+001,-9.6395398E+001,-4.6348043E-001,-1.4950289E+000, 0.0000000E+000, 2.6650486E+001, 2.6806315E+001, 1.1536759E-002, 1.1536759E-002, 4.5153460E+001
 5.1000589E+002, 2.9777110E+002,-1.5187163E+002,-4.8682693E+001,-9.7352708E+001,-3.9022937E-001,-1.7335228E+000, 0.0000000E+000,-2.1933970E+000,-2.2596803E+000, 1.1473795E-002, 1.1473795E-002,-6.3032385E+001
 5.2502063E+002, 3.1370283E+002,-1.5896983E+002,-4.7993963E+001,-9.8201407E+001,-4.7270991E-001, 1.7944927E+000, 0.0000000E+000, 9.8317472E+000, 9.8594051E+000, 1.1410789E-002, 1.1410789E-002, 4.9903888E+001
 5.4001062E+002, 3.4025839E+002,-1.6278280E+002,-5.2521938E+001,-1.0019982E+002,-4.5102754E-001, 1.6631585E+000, 0.0000000E+000, 2.5745914E+001, 2.5965967E+001, 1.1347789E-002, 1.1347789E-002, 1.5260623E+002
 5.5501483E+002, 3.7014064E+002,-1.7365018E+002,-5.4045376E+001,-1.0374929E+002,-3.8645217E-001, 6.5791735E-001, 0.0000000E+000, 3.8997722E+001, 3.8967262E+001, 1.1284803E-002, 1.1284803E-002, 1.9453140E+002
 5.7000305E+002, 3.4012729E+002,-1.7833149E+002,-5.1061905E+001,-1.0913955E+002,-3.9425875E-001,-1.9086338E+000, 0.0000000E+000,-7.4744226E-001,-7.0854619E-001, 1.1221818E-002, 1.1221818E-002, 7.4331106E+001
 5.8500018E+002, 3.6464324E+002,-1.8408997E+002,-5.4650153E+001,-1.1389695E+002,-5.4120264E-001,-2.0642130E+000, 0.0000000E+000, 9.4845789E+000, 9.4007433E+000, 1.1158840E-002, 1.1158840E-002,-5.4291659E+001
 6.0000714E+002, 2.7390555E+002,-1.6459151E+002,-4.5115865E+001,-1.0280685E+002,-4.0755160E-001,-1.5983848E+000, 0.0000000E+000,-4.0565159E+001,-4.0614612E+001, 1.1095823E-002, 1.1095823E-002,-1.5450403E+002
 6.1502148E+002, 2.7962359E+002,-1.5721764E+002,-4.5549059E+001,-9.7723163E+001,-3.4295675E-001, 1.8867194E+000, 0.0000000E+000,-1.9501583E+001,-1.9322516E+001, 1.1032775E-002, 1.1032775E-002,-3.7486038E+001
 6.3000848E+002, 3.1476283E+002,-1.5829560E+002,-5.1077786E+001,-9.9330567E+001,-3.5234740E-001, 4.4912513E-001, 0.0000000E+000, 6.2217833E+000, 6.1556520E+000, 1.0969789E-002, 1.0969789E-002,-8.2299208E+000
 6.4501624E+002, 3.0388511E+002,-1.5288532E+002,-4.9606205E+001,-9.5628048E+001,-3.1474929E-001, 2.0253004E+000, 0.0000000E+000, 7.3105804E+000, 7.4760862E+000, 1.0906803E-002, 1.0906803E-002, 1.1798245E+002
 6.6000616E+002, 2.6818103E+002,-1.5162538E+002,-4.4567059E+001,-9.6892044E+001,-3.7228294E-001,-3.2395118E+000, 0.0000000E+000,-2.8560653E+001,-2.8515254E+001, 1.0840974E-002, 1.0840974E-002,-8.5620062E+001
 6.7501245E+002, 3.0319003E+002,-1.5762959E+002,-4.8465000E+001,-9.5778980E+001,-4.0119549E-001, 4.0931710E-002, 0.0000000E+000, 8.2532592E-001, 9.5620279E-001, 1.0682777E-002, 1.0682777E-002,-8.4159521E+001
 6.9000684E+002, 2.4843699E+002,-1.4309793E+002,-4.1048278E+001,-8.9627206E+001,-4.1580760E-001, 4.1164959E+000, 0.0000000E+000,-2.2046744E+001,-2.1635737E+001, 1.0479989E-002, 1.0479989E-002, 1.7057693E+002
 7.0501910E+002, 3.4443525E+002,-1.6524004E+002,-5.3882607E+001,-1.0070078E+002,-4.4717273E-001,-3.7732160E+000, 0.0000000E+000, 2.0363678E+001, 2.0391436E+001, 1.0277244E-002, 1.0277244E-002,-6.7050787E+001
 7.2001855E+002, 3.4299920E+002,-1.6412201E+002,-5.1619258E+001,-9.9382611E+001,-4.0363332E-001, 3.0588287E+000, 0.0000000E+000, 3.0456295E+001, 3.0530522E+001, 1.0074368E-002, 1.0074368E-002, 1.2488692E+002
 7.3500281E+002, 3.5928826E+002,-1.7307359E+002,-5.4079256E+001,-1.0148808E+002,-3.9049166E-001,-1.1149632E+000, 0.0000000E+000, 2.9179268E+001, 2.9141879E+001, 9.8717162E-003, 9.8717162E-003, 5.5177375E+001
 7.5001257E+002, 3.8730362E+002,-1.8585451E+002,-5.4992713E+001,-1.0964924E+002,-4.4691000E-001, 1.0255482E+000, 0.0000000E+000, 3.7311717E+001, 3.7385800E+001, 9.6690074E-003, 9.6690074E-003, 1.1925912E+002
 7.6500525E+002, 3.9154408E+002,-1.9445569E+002,-5.5999315E+001,-1.1453166E+002,-5.7883716E-001, 5.0156586E-002, 0.0000000E+000, 2.5793047E+001, 2.6028727E+001, 9.4662129E-003, 9.4662129E-003, 1.2031873E+002
 7.8000470E+002, 4.0551515E+002,-2.0509683E+002,-5.7149801E+001,-1.1852423E+002,-3.7782853E-001,-4.4706453E-001, 0.0000000E+000, 2.4008138E+001, 2.3919402E+001, 9.2635355E-003, 9.2635355E-003, 9.3124451E+001
 7.9501300E+002, 3.8415138E+002,-2.0597201E+002,-5.4879984E+001,-1.1773780E+002,-3.6352238E-001,-1.6007766E+000, 0.0000000E+000, 3.4929915E+000, 3.5972898E+000, 9.0607338E-003, 9.0607338E-003,-8.9265067E+000
 8.1000690E+002, 3.9429219E+002,-2.0866652E+002,-5.5474212E+001,-1.1952386E+002,-3.4183203E-001, 4.7276887E-001, 0.0000000E+000, 1.0795190E+001, 1.0758545E+001, 8.8579286E-003, 8.8579286E-003, 2.0839777E+001
 8.2501117E+002, 3.7792626E+002,-2.0863119E+002,-5.3928852E+001,-1.2057382E+002,-3.8900923E-001,-4.1024883E-001, 0.0000000E+000,-6.1307727E+000,-6.0068669E+000, 8.6551361E-003, 8.6551361E-003,-6.2017983E+000
 8.4002545E+002, 3.2953565E+002,-1.9687505E+002,-4.9428186E+001,-1.1419507E+002,-3.6059066E-001,-1.8999319E+000, 0.0000000E+000,-3.3116452E+001,-3.3223183E+001, 8.4522605E-003, 8.4522605E-003,-1.2524367E+002
 8.5501318E+002, 3.1803451E+002,-1.8100839E+002,-4.8864364E+001,-1.0697812E+002,-3.4605102E-001, 1.9856148E+000, 0.0000000E+000,-1.7279236E+001,-1.7176807E+001, 8.2494831E-003, 8.2494831E-003,-1.4877211E+000
 8.7000525E+002, 3.3837530E+002,-1.7665098E+002,-5.3268527E+001,-1.0902449E+002,-3.1097453E-001,-1.4617997E+000, 0.0000000E+000,-2.2873609E+000,-2.3414745E+000, 8.0468908E-003, 8.0468908E-003,-9.2639303E+001
 8.8501392E+002, 3.3210815E+002,-1.6802487E+002,-5.1335046E+001,-1.0437233E+002,-3.0196684E-001, 2.1875082E+000, 0.0000000E+000, 1.0144591E+001, 1.0261443E+001, 7.8441375E-003, 7.8441375E-003, 4.4322445E+001
 9.0002161E+002, 4.2240059E+002,-1.9479730E+002,-6.8261395E+001,-1.2051783E+002,-2.9902545E-001,-5.4741470E+000, 0.0000000E+000, 3.2692727E+001, 3.3050887E+001, 7.6412814E-003, 7.6412814E-003,-3.0128053E+002
 9.1501300E+002, 3.8516431E+002,-1.8530300E+002,-5.7324415E+001,-1.1527013E+002,-2.8097697E-001, 2.0706603E+000, 0.0000000E+000, 2.9119747E+001, 2.9056439E+001, 7.4384994E-003, 7.4384994E-003,-1.6979790E+002
 9.3002521E+002, 3.3728321E+002,-1.8156396E+002,-5.3586565E+001,-1.1478068E+002,-3.1229342E-001,-2.7349723E+000, 0.0000000E+000,-1.6065118E+001,-1.5695257E+001, 7.2357213E-003, 7.2357213E-003,-3.4519008E+002
 9.4501880E+002, 2.9710984E+002,-1.7177131E+002,-4.4606963E+001,-1.0770541E+002,-3.1481822E-001,-8.5158575E-001, 0.0000000E+000,-2.8348140E+001,-2.8140250E+001, 7.0329083E-003, 7.0329083E-003,-3.9976778E+002
 9.6000031E+002, 3.4483632E+002,-1.7353149E+002,-4.6781166E+001,-1.0628116E+002,-3.1098252E-001, 1.2530027E+001, 0.0000000E+000, 2.9629653E+001, 3.0461549E+001, 6.8302899E-003, 6.8302899E-003, 3.8118453E+002
 9.7501721E+002, 2.8750071E+002,-1.7093928E+002,-4.9593114E+001,-1.0823349E+002,-3.5816469E-001,-1.2090412E+001, 0.0000000E+000,-5.3321562E+001,-5.3713750E+001, 6.6275632E-003, 6.6275632E-003,-3.7801729E+002
 9.9001666E+002, 4.7848859E+002,-1.9705125E+002,-7.5877179E+001,-1.1046823E+002,-4.6216439E-001, 1.5188105E+001, 0.0000000E+000, 1.0927779E+002, 1.0981788E+002, 6.4247143E-003, 6.4247143E-003, 5.7314102E+002
 1.0050089E+003, 2.7452259E+002,-1.8591454E+002,-4.4167587E+001,-1.1465100E+002,-5.1376548E-001,-1.1546925E+001, 0.0000000E+000,-8.3657465E+001,-8.2271218E+001, 6.2219846E-003, 6.2219846E-003,-1.6696033E+002
 1.0200164E+003, 4.0882774E+002,-1.9754237E+002,-6.7165992E+001,-1.1604449E+002,-4.9092669E-001,-4.5131249E+000, 0.0000000E+000, 2.3088186E+001, 2.3070840E+001, 6.0192419E-003, 6.0192419E-003,-4.4870233E+002
 1.0350153E+003, 3.9776103E+002,-1.9885215E+002,-5.5792790E+001,-1.1285419E+002,-4.7434302E-001, 1.3264105E+001, 0.0000000E+000, 4.1869284E+001, 4.3051662E+001, 5.8164272E-003, 5.8164272E-003, 3.7376245E+002
 1.0500146E+003, 3.6522849E+002,-2.0078107E+002,-6.3447989E+001,-1.1942260E+002,-5.1824758E-001,-1.3640987E+001, 0.0000000E+000,-3.2818889E+001,-3.2582410E+001, 5.6136960E-003, 5.6136960E-003,-4.8649685E+002
 1.0650084E+003, 3.2634912E+002,-1.8351218E+002,-4.5903594E+001,-1.0716923E+002,-5.2572759E-001, 9.3031319E+000, 0.0000000E+000,-1.7241418E+000,-1.4584757E+000, 5.4109551E-003, 5.4109551E-003, 9.5821816E+001
 1.0800103E+003, 2.6318847E+002,-1.7169519E+002,-4.2875922E+001,-1.0409770E+002,-4.3943657E-001,-5.3391385E+000, 0.0000000E+000,-6.1738585E+001,-6.1258914E+001, 5.2082428E-003, 5.2082428E-003,-2.4487542E+002
 1.0950044E+003, 3.0949132E+002,-1.6595325E+002,-4.8745270E+001,-9.8108792E+001,-4.1812308E-001, 2.1138735E+000, 0.0000000E+000,-1.5084719E+000,-1.6202498E+000, 5.0054691E-003, 5.0054691E-003,-1.1040691E+002
 1.1100071E+003, 2.6769592E+002,-1.5334697E+002,-4.3684616E+001,-9.4027927E+001,-4.0006837E-001, 9.6052258E-001, 0.0000000E+000,-2.3400064E+001,-2.2803140E+001, 4.8027575E-003, 4.8027575E-003,-5.5715296E+001
 1.1250148E+003, 2.8178455E+002,-1.5800695E+002,-4.9490755E+001,-9.4595269E+001,-3.6830116E-001,-4.2363421E+000, 0.0000000E+000,-2.5148122E+001,-2.4913072E+001, 4.5999325E-003, 4.5999325E-003,-3.2446884E+002
 1.1400133E+003, 2.9272025E+002,-1.5812464E+002,-4.9666683E+001,-9.3738483E+001,-3.5843905E-001,-2.1805758E+000, 0.0000000E+000,-1.1354365E+001,-1.1348564E+001, 4.3970862E-003, 4.3970862E-003,-4.6155943E+002
 1.1550181E+003, 3.1546196E+002,-1.5765358E+002,-4.7394823E+001,-9.2156070E+001,-3.5526202E-001, 6.8094794E+000, 0.0000000E+000, 2.4282056E+001, 2.4711702E+001, 4.1943454E-003, 4.1943454E-003,-3.7026711E+001
 1.1700079E+003, 2.6074637E+002,-1.4740611E+002,-4.4278826E+001,-9.0115223E+001,-3.6153510E-001,-1.7984632E-002, 0.0000000E+000,-2.1613806E+001,-2.1433308E+001, 3.9915869E-003, 3.9915869E-003,-3.9723521E+001
 1.1850116E+003, 2.6924883E+002,-1.4931579E+002,-4.5624793E+001,-9.1934963E+001,-3.1417811E-001,-4.7538121E+000, 0.0000000E+000,-2.2863028E+001,-2.2694703E+001, 3.6681377E-003, 3.6681377E-003,-3.4015951E+002
 1.2000126E+003, 3.2917856E+002,-1.5933415E+002,-5.1502938E+001,-9.3138663E+001,-2.6869592E-001, 3.8346740E+000, 0.0000000E+000, 2.8550430E+001, 2.8768786E+001, 3.0968047E-003, 3.0968047E-003,-1.0134860E+002
 1.2150109E+003, 3.0670693E+002,-1.5679814E+002,-4.9471681E+001,-9.3132737E+001,-2.4449034E-001, 2.6553479E+000, 0.0000000E+000, 9.2349633E+000, 9.7152337E+000, 2.5181638E-003, 2.5181638E-003, 6.0052641E+001
 1.2300166E+003, 2.7716530E+002,-1.5098290E+002,-4.7511011E+001,-9.2270697E+001,-2.1967781E-001,-5.6129797E+000, 0.0000000E+000,-1.9377179E+001,-1.9431972E+001, 1.9393077E-003, 1.9393077E-003,-2.9188412E+002
 1.2450114E+003, 2.5882992E+002,-1.4589439E+002,-3.9982254E+001,-8.7787575E+001,-1.6797380E-001, 8.5664686E+000, 0.0000000E+000,-7.3774052E+000,-6.4357967E+000, 1.3605247E-003, 1.3605247E-003, 2.3755987E+002
 1.2600107E+003, 2.8535725E+002,-1.4924424E+002,-4.8205829E+001,-9.3595659E+001,-1.1619505E-001,-7.6730297E+000, 0.0000000E+000,-1.3163538E+001,-1.3477702E+001, 8.7463134E-004, 8.7463134E-004,-2.4104312E+002
 1.2750082E+003, 3.0001465E+002,-1.5359591E+002,-4.7061699E+001,-8.9957046E+001,-1.5756030E-001, 2.7797103E+000, 0.0000000E+000, 1.1703890E+001, 1.2022146E+001, 1.2387067E-003, 1.2387067E-003,-6.9549172E+001
 1.2900094E+003, 2.4312728E+002,-1.4737658E+002,-3.7858296E+001,-8.7585480E+001,-1.9675427E-001, 4.3561764E+000, 0.0000000E+000,-2.6625260E+001,-2.5533648E+001, 1.5732211E-003, 1.5732211E-003, 1.9378614E+002
 1.3050105E+003, 2.8386604E+002,-1.5049987E+002,-4.7601843E+001,-8.9077007E+001,-1.6725751E-001,-6.5068354E+000, 0.0000000E+000,-9.7992504E+000,-9.9867802E+000, 1.3012514E-003, 1.3012514E-003,-2.1294019E+002
 1.3200012E+003, 3.2428346E+002,-1.5231786E+002,-4.7831610E+001,-8.8225854E+001,-1.3584365E-001, 8.0960783E+000, 0.0000000E+000, 4.3672669E+001, 4.3868367E+001, 9.9861555E-004, 9.9861555E-004, 2.9492167E+002
 1.3350068E+003, 2.6593286E+002,-1.4822710E+002,-4.5833762E+001,-8.8955234E+001,-9.9656444E-002,-4.6053581E+000, 0.0000000E+000,-2.1842932E+001,-2.1788244E+001, 6.9592196E-004, 6.9592196E-004, 4.6110354E+000
 1.3500281E+003, 2.8168554E+002,-1.4737896E+002,-4.7876191E+001,-8.8193467E+001,-5.8195780E-002,-6.2465950E-001, 0.0000000E+000,-2.3595973E+000,-2.4459316E+000, 3.9289382E-004, 3.9289382E-004,-3.3837784E+001
 1.3650082E+003, 2.4152782E+002,-1.3759552E+002,-4.4101380E+001,-8.2797349E+001,-1.5552568E-002,-4.8671162E-001, 0.0000000E+000,-2.3537583E+001,-2.3468696E+001, 9.6255554E-005, 9.6255554E-005,-6.5201127E+001
 1.3800037E+003, 2.2782589E+002,-1.2876051E+002,-4.3072021E+001,-7.7807107E+001,-8.7326933E-004,-9.8774303E-001, 0.0000000E+000,-2.2774081E+001,-2.2802365E+001, 0.0000000E+000, 0.0000000E+000,-1.2684738E+002
 1.3950033E+003, 2.2164497E+002,-1.2135909E+002,-4.1371076E+001,-7.4100861E+001,-9.2265436E-004, 1.0699189E+000, 0.0000000E+000,-1.4100144E+001,-1.4117070E+001, 0.0000000E+000, 0.0000000E+000,-5.9197749E+001
 1.4100194E+003, 1.9818984E+002,-1.1434139E+002,-3.9791772E+001,-7.1759918E+001,-9.5541253E-004,-2.5851967E+000, 0.0000000E+000,-3.0221743E+001,-3.0289398E+001, 0.0000000E+000, 0.0000000E+000,-2.2140284E+002
 1.4250066E+003, 1.9162026E+002,-1.0742507E+002,-3.7614615E+001,-6.8474014E+001,-1.0917374E-003, 1.4810579E+000, 0.0000000E+000,-2.0454977E+001,-2.0413470E+001, 0.0000000E+000, 0.0000000E+000,-1.2861540E+002
 1.4400186E+003, 9.9974067E+001,-8.9831380E+001,-2.8156960E+001,-6.3717132E+001,-1.7469102E-003,-4.9632627E+000, 0.0000000E+000,-8.6526871E+001,-8.6696414E+001, 0.0000000E+000, 0.0000000E+000,-4.3973216E+002
 1.4550229E+003, 1.6039970E+001,-6.5500221E+001,-1.6389184E+001,-5.1647961E+001,-2.1932049E-003,-6.7589487E-001, 0.0000000E+000,-1.1816004E+002,-1.1817548E+002, 0.0000000E+000, 0.0000000E+000,-4.8230303E+002
 1.4700227E+003, 4.3780692E+000,-4.7764104E+001,-1.7698797E+001,-3.9444254E+001,-1.9988688E-003, 1.0085238E+000, 0.0000000E+000,-9.9545764E+001,-9.9522561E+001, 0.0000000E+000, 0.0000000E+000,-4.1910459E+002
 1.4850277E+003, 1.2771318E+000,-3.5498088E+001,-1.9299984E+001,-3.0863726E+001,-1.7759329E-003, 8.8893926E-001, 0.0000000E+000,-8.3520057E+001,-8.3497503E+001, 0.0000000E+000, 0.0000000E+000,-3.6339383E+002
 1.5000282E+003, 2.4557110E-001,-2.6596288E+001,-2.0086752E+001,-2.4467848E+001,-1.5799896E-003, 7.8859353E-001, 0.0000000E+000,-7.0138966E+001,-7.0118303E+001, 0.0000000E+000, 0.0000000E+000,-3.1398468E+002
 1.5150054E+003, 1.3330941E-001,-1.9997743E+001,-2.0343034E+001,-1.9396825E+001,-1.4065225E-003, 6.4520737E-001, 0.0000000E+000,-5.8977018E+001,-5.8960491E+001, 0.0000000E+000, 0.0000000E+000,-2.7360912E+002
 1.5300076E+003, 8.3529117E-002,-1.5039559E+001,-2.0292159E+001,-1.5649483E+001,-1.2623124E-003, 5.1116130E-001, 0.0000000E+000,-5.0401412E+001,-5.0387773E+001, 0.0000000E+000, 0.0000000E+000,-2.4157423E+002
 1.5450098E+003, 5.8057381E-002,-1.1202780E+001,-2.0082008E+001,-1.2710972E+001,-1.1364883E-003, 4.0225299E-001, 0.0000000E+000,-4.3548315E+001,-4.3536586E+001, 0.0000000E+000, 0.0000000E+000,-2.1636581E+002
