s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.0500552E+002, 1.2707744E+003, 0.0000000E+000,-6.9404381E+002,-1.5797875E+002,-2.0024140E+002,-3.4517088E+000,-5.3706521E+000, 0.0000000E+000, 2.0891121E+002, 2.0968804E+002,-6.0676601E-001, 3.1869008E-002,-1.3514103E-001, 5.0241870E+002
 1.2000435E+002, 1.2736213E+003, 0.0000000E+000,-7.6864363E+002,-1.3122811E+002,-2.1224525E+002,-3.4474487E+000,-2.3441733E+000, 0.0000000E+000, 1.5508228E+002, 1.5571270E+002,-4.1491463E-001, 3.1848190E-002,-1.2614904E-001, 3.5340480E+002
 1.3500214E+002, 1.2326184E+003, 0.0000000E+000,-7.9882506E+002,-1.0410474E+002,-2.1394443E+002,-3.3412576E+000,-1.9206629E-002, 0.0000000E+000, 1.1175634E+002, 1.1238374E+002,-2.6489387E-001, 3.0883992E-002,-1.1237136E-001, 3.5107185E+002
 1.5000352E+002, 1.2026973E+003, 0.0000000E+000,-8.0011536E+002,-9.8529302E+001,-2.1726575E+002,-3.2784372E+000,-1.3835821E+000, 0.0000000E+000, 8.1618657E+001, 8.2124864E+001,-1.8498623E-001, 3.0119972E-002,-1.1508646E-001, 2.6463210E+002
 1.6500533E+002, 1.2103157E+003, 0.0000000E+000,-8.2262889E+002,-9.4554995E+001,-2.2081659E+002,-3.2579957E+000,-2.2717750E-001, 0.0000000E+000, 6.7941804E+001, 6.8830019E+001,-1.1553627E-001, 3.0556835E-002,-1.2219945E-001, 2.4649532E+002
 1.8000421E+002, 1.2398064E+003, 0.0000000E+000,-8.5005797E+002,-9.7065873E+001,-2.2556997E+002,-3.2520782E+000, 1.1633287E-001, 0.0000000E+000, 6.3450484E+001, 6.3976872E+001,-8.7672306E-002, 3.1167866E-002,-1.2989576E-001, 2.5285517E+002
 1.9500772E+002, 1.2658357E+003, 0.0000000E+000,-8.7647614E+002,-9.6579671E+001,-2.3196132E+002,-3.2005639E+000, 1.2408281E+000, 0.0000000E+000, 5.8195583E+001, 5.8858824E+001,-4.3998165E-002, 3.1778847E-002,-1.3931263E-001, 3.2900106E+002
 2.1000180E+002, 1.2611149E+003, 0.0000000E+000,-8.8893653E+002,-9.7619698E+001,-2.3380137E+002,-3.1825158E+000,-1.5398935E+000, 0.0000000E+000, 3.5628887E+001, 3.6034902E+001,-6.8069235E-003, 3.1521182E-002,-1.4731046E-001, 2.3282163E+002
 2.2500449E+002, 1.1935249E+003, 0.0000000E+000,-8.6265487E+002,-9.1046636E+001,-2.3016809E+002,-3.0604960E+000,-2.2686403E+000, 0.0000000E+000, 3.5714847E+000, 4.3262081E+000, 8.0455454E-002, 3.0144699E-002,-1.4626865E-001, 8.7249539E+001
 2.4000316E+002, 1.1480763E+003, 0.0000000E+000,-8.3054520E+002,-8.8408752E+001,-2.2549615E+002,-2.9344115E+000, 4.9819937E-001, 0.0000000E+000, 8.2440229E-001, 1.1899342E+000, 1.2433769E-001, 2.8763312E-002,-1.4890225E-001, 1.1835805E+002
 2.5500386E+002, 1.0937651E+003, 0.0000000E+000,-7.9446271E+002,-8.5543769E+001,-2.2141218E+002,-2.8733417E+000,-1.2198023E+000, 0.0000000E+000,-1.2057618E+001,-1.1746743E+001, 1.4659487E-001, 2.7384776E-002,-1.5170872E-001, 4.1618238E+001
 2.7000616E+002, 1.0252229E+003, 0.0000000E+000,-7.4586933E+002,-8.3551203E+001,-2.1133397E+002,-2.6890681E+000,-6.3031666E-001, 0.0000000E+000,-1.9224455E+001,-1.8850944E+001, 1.7646399E-001, 2.5602206E-002,-1.5366312E-001, 6.8645511E-001
 2.8500302E+002, 9.3596848E+002, 0.0000000E+000,-6.8851650E+002,-7.7031006E+001,-2.0305028E+002,-2.5558814E+000,-1.8082258E+000, 0.0000000E+000,-3.7148359E+001,-3.6993414E+001, 2.1410354E-001, 2.3419522E-002,-1.5061756E-001,-1.1213955E+002
 3.0000702E+002, 8.5029006E+002, 0.0000000E+000,-6.2394115E+002,-7.2086601E+001,-1.9123414E+002,-2.3947258E+000,-1.7160333E-001, 0.0000000E+000,-3.9723304E+001,-3.9538155E+001, 2.4024770E-001, 2.1235112E-002,-1.4789444E-001,-1.2268740E+002
 3.1500830E+002, 7.5672056E+002, 0.0000000E+000,-5.5973414E+002,-6.6735466E+001,-1.7889085E+002,-2.2182816E+000,-1.2553934E+000, 0.0000000E+000,-5.2402972E+001,-5.2113578E+001, 2.6257593E-001, 1.9049210E-002,-1.4394807E-001,-2.0219833E+002
 3.3000616E+002, 6.6660676E+002, 0.0000000E+000,-4.9474002E+002,-6.0213967E+001,-1.6686291E+002,-2.0356336E+000,-3.1808422E-001, 0.0000000E+000,-5.7892021E+001,-5.7563859E+001, 2.8676579E-001, 1.6863179E-002,-1.3824049E-001,-2.2334475E+002
 3.4500159E+002, 5.7394199E+002, 0.0000000E+000,-4.2793210E+002,-5.6396318E+001,-1.5473381E+002,-1.8076387E+000,-2.0982006E+000, 0.0000000E+000,-6.9158891E+001,-6.9026081E+001, 2.9973505E-001, 1.5379267E-002,-1.3497859E-001,-3.5424641E+002
 3.6000595E+002, 9.7913068E+001, 0.0000000E+000,-2.3383906E+002,-4.2249875E+000,-1.1294403E+002,-1.1018896E+000,-6.6149740E-001, 0.0000000E+000,-2.5545798E+002,-2.5485840E+002, 7.6135517E-001, 1.4640507E-002,-1.4872832E-002,-3.9985753E+002
 3.7502167E+002, 2.3169702E+002, 0.0000000E+000,-1.8842847E+002,-3.7261833E+001,-9.2098816E+001,-9.6439400E-001,-3.2493532E+000, 0.0000000E+000,-9.0179034E+001,-9.0305853E+001, 3.4304758E-001, 1.3802521E-002,-1.1260297E-001,-6.0209355E+002
 3.9000565E+002, 2.7902319E+002, 0.0000000E+000,-1.8095143E+002,-4.0245489E+001,-8.5892964E+001,-8.9867588E-001, 7.7880121E+000, 0.0000000E+000,-2.1699913E+001,-2.1177356E+001, 2.7094189E-001, 1.3002752E-002,-1.2331750E-001,-1.1589201E+002
 4.0501779E+002, 2.1557205E+002, 0.0000000E+000,-1.6121653E+002,-3.6405768E+001,-7.9286940E+001,-9.2187614E-001, 5.7850571E-001, 0.0000000E+000,-6.1831075E+001,-6.1680559E+001, 3.0546968E-001, 1.2178529E-002,-1.1403547E-001,-7.9528004E+001
 4.2001346E+002, 2.2176754E+002, 0.0000000E+000,-1.5111357E+002,-3.8448677E+001,-7.4774536E+001,-7.8568384E-001, 3.2119080E+000, 0.0000000E+000,-4.0714027E+001,-4.0143024E+001, 2.7508863E-001, 1.1666501E-002,-1.2074067E-001, 1.1791856E+002
 4.3501486E+002, 2.1108022E+002, 0.0000000E+000,-1.4374133E+002,-4.1284989E+001,-7.1848700E+001,-8.4304975E-001,-6.1706384E+000, 0.0000000E+000,-5.2811576E+001,-5.2808494E+001, 2.1650251E-001, 1.1612494E-002,-1.3008024E-001,-2.6867667E+002
 4.5001151E+002, 2.7129153E+002, 0.0000000E+000,-1.4994168E+002,-4.4513761E+001,-7.1425105E+001,-7.4387111E-001, 2.2831876E+000, 0.0000000E+000, 6.7890404E+000, 6.9502993E+000, 1.3837036E-001, 1.1490433E-002,-1.3979031E-001,-1.2552528E+002
 4.6501416E+002, 2.5931859E+002, 0.0000000E+000,-1.4860045E+002,-4.0567386E+001,-7.0820640E+001,-8.4472825E-001, 8.5404215E+000, 0.0000000E+000, 6.1878838E+000, 7.0258089E+000, 1.9723817E-001, 1.1424504E-002,-1.2567267E-001, 4.0584649E+002
 4.8000522E+002, 2.7181571E+002, 0.0000000E+000,-1.5735055E+002,-4.7126628E+001,-7.3978581E+001,-8.0809200E-001,-4.1825423E+000, 0.0000000E+000,-1.2421529E+001,-1.1630690E+001, 1.2639067E-001, 1.1334694E-002,-1.4394491E-001, 1.3640970E+002
 4.9501779E+002, 3.8458422E+002, 0.0000000E+000,-1.9277116E+002,-6.6037507E+001,-8.2537199E+001,-8.1431527E-001,-4.9419296E+000, 0.0000000E+000, 3.6897557E+001, 3.7482104E+001, 5.2995480E-003, 1.1083742E-002,-1.8595030E-001,-1.7711844E+002
 5.1001520E+002, 3.5674098E+002, 0.0000000E+000,-1.9472037E+002,-5.3759520E+001,-8.3376777E+001,-7.2949133E-001, 1.7012789E+000, 0.0000000E+000, 2.5229150E+001, 2.5856094E+001, 8.3325959E-002, 1.1056980E-002,-1.5440603E-001,-7.4807610E+001
 5.2500616E+002, 3.3176704E+002, 0.0000000E+000,-1.9038316E+002,-5.0393579E+001,-8.3338128E+001,-7.6494657E-001, 3.7542351E-001, 0.0000000E+000, 7.1515365E+000, 7.2626506E+000, 1.1999388E-001, 1.0952724E-002,-1.4761816E-001,-4.9827043E+001
 5.4000793E+002, 3.0968544E+002, 0.0000000E+000,-1.7850434E+002,-4.8231141E+001,-8.2918358E+001,-6.9044675E-001, 1.2946747E+000, 0.0000000E+000, 3.4542794E-001, 6.3582574E-001, 1.4385277E-001, 1.0880648E-002,-1.4089462E-001, 3.0141910E+001
 5.5501892E+002, 3.0037362E+002, 0.0000000E+000,-1.7680296E+002,-4.9397123E+001,-8.3831497E+001,-7.7247440E-001,-2.7435973E+000, 0.0000000E+000,-1.3258551E+001,-1.3174028E+001, 1.4130424E-001, 1.0869739E-002,-1.3959253E-001,-1.4199699E+002
 5.7000555E+002, 3.2209637E+002, 0.0000000E+000,-1.7901721E+002,-5.1189936E+001,-8.3336565E+001,-6.7500692E-001, 1.0562205E+000, 0.0000000E+000, 8.5661722E+000, 8.9338764E+000, 1.1626294E-001, 1.0905956E-002,-1.3971371E-001,-7.7530408E+001
 5.8501831E+002, 3.6040311E+002, 0.0000000E+000,-1.8994425E+002,-5.8061214E+001,-8.4583739E+001,-7.6276792E-001, 6.6157834E-001, 0.0000000E+000, 2.7237101E+001, 2.7712719E+001, 6.7439557E-002, 1.0933684E-002,-1.5174898E-001,-3.8585043E+001
 6.0000549E+002, 4.2984965E+002, 0.0000000E+000,-2.1366344E+002,-6.3888266E+001,-8.7877804E+001,-7.5987702E-001, 1.3219435E+001, 0.0000000E+000, 7.5747075E+001, 7.6879700E+001, 7.6316449E-002, 1.0787998E-002,-1.6424151E-001, 7.8328973E+002
 6.1500171E+002, 4.9863074E+002, 0.0000000E+000,-2.5202240E+002,-6.8166378E+001,-9.4171486E+001,-7.9581088E-001, 1.6957197E+001, 0.0000000E+000, 9.8085581E+001, 1.0043186E+002, 6.0970330E-002, 1.0622741E-002,-1.7329614E-001, 1.8279366E+003
 6.3000232E+002, 1.5023389E+003, 0.0000000E+000,-6.4792965E+002,-2.3863311E+002,-1.6252287E+002,-8.7950634E-001, 6.5373504E+001, 0.0000000E+000, 5.1503038E+002, 5.1774730E+002,-3.2922131E-001, 1.0285232E-002,-4.7176887E-001, 5.9093629E+003
 6.4501532E+002, 9.7305934E+002, 0.0000000E+000,-7.0313703E+002,-2.5115082E+002,-1.9417338E+002,-9.7333885E-001,-1.0079903E+002, 0.0000000E+000,-2.7758248E+002,-2.7717426E+002, 3.7342732E-002, 1.0291674E-002,-4.2672616E-001,-4.1317596E+002
 6.6001331E+002, 3.2989602E+002, 0.0000000E+000,-3.0621988E+002,-3.0464868E+001,-1.1991623E+002,-9.4326880E-001,-2.9085540E+000, 0.0000000E+000,-1.3057756E+002,-1.3055678E+002, 4.2223290E-001, 1.0602374E-002,-7.9605788E-002,-5.9453447E+002
 6.7501874E+002, 2.9545017E+002, 0.0000000E+000,-2.4323745E+002,-3.3525396E+001,-1.0408560E+002,-6.7048320E-001, 4.2484960E+000, 0.0000000E+000,-8.2239728E+001,-8.1820264E+001, 3.7987387E-001, 1.0260231E-002,-9.4280039E-002,-3.2979452E+002
 6.9000018E+002, 3.1635422E+002, 0.0000000E+000,-2.2500538E+002,-4.2053444E+001,-9.6517885E+001,-6.2664149E-001, 3.3430185E+000, 0.0000000E+000,-4.4776439E+001,-4.4506119E+001, 2.8818111E-001, 9.9224610E-003,-1.2134390E-001,-1.2077355E+002
 7.0500116E+002, 3.5479548E+002, 0.0000000E+000,-2.2001887E+002,-4.9846110E+001,-9.3353416E+001,-6.4100213E-001, 1.7067448E+000, 0.0000000E+000,-7.5391091E+000,-7.3571706E+000, 1.7702156E-001, 9.5554393E-003,-1.4462573E-001,-1.3841738E+001
 7.2000299E+002, 3.0276601E+002, 0.0000000E+000,-2.0686769E+002,-4.5030779E+001,-9.0565739E+001,-5.6486218E-001,-2.7871365E+000, 0.0000000E+000,-4.3188526E+001,-4.3050196E+001, 2.2614593E-001, 9.2092320E-003,-1.3215943E-001,-1.8924483E+002
 7.3500531E+002, 2.7274705E+002, 0.0000000E+000,-1.9355341E+002,-4.2050616E+001,-8.7068669E+001,-5.7650343E-001, 1.9915329E-001, 0.0000000E+000,-5.0471628E+001,-5.0302998E+001, 2.7157337E-001, 9.2971038E-003,-1.1943735E-001,-1.7696607E+002
 7.5001587E+002, 2.5411959E+002, 0.0000000E+000,-1.7551730E+002,-4.0941065E+001,-7.9853288E+001,-5.9392168E-001, 2.6286345E+000, 0.0000000E+000,-4.0436455E+001,-4.0157349E+001, 2.6673202E-001, 9.3424577E-003,-1.1819089E-001,-1.2753608E+001
 7.6501105E+002, 2.5364708E+002, 0.0000000E+000,-1.6318523E+002,-4.4545886E+001,-7.6253320E+001,-5.7331405E-001,-2.4104130E+000, 0.0000000E+000,-3.3294721E+001,-3.3321081E+001, 1.9922778E-001, 9.2116732E-003,-1.3065330E-001,-1.6261101E+002
 7.8001978E+002, 2.9222925E+002, 0.0000000E+000,-1.6298025E+002,-4.7828872E+001,-7.5916818E+001,-6.2685083E-001, 2.4510554E+000, 0.0000000E+000, 6.9966326E+000, 7.3275155E+000, 1.3698617E-001, 9.0418764E-003,-1.3954245E-001,-1.0078414E+001
 7.9500562E+002, 2.6536720E+002, 0.0000000E+000,-1.6569990E+002,-4.5516652E+001,-7.6957241E+001,-6.2650609E-001,-5.0333250E+000, 0.0000000E+000,-2.8627197E+001,-2.8466418E+001, 1.5720966E-001, 8.8791015E-003,-1.3130206E-001,-3.2664163E+002
 8.1001111E+002, 3.1678649E+002, 0.0000000E+000,-1.7847918E+002,-5.1391495E+001,-7.8764766E+001,-6.9275027E-001,-3.0370208E-002, 0.0000000E+000, 6.8911778E+000, 7.4279311E+000, 1.1103190E-001, 8.6973366E-003,-1.3973579E-001,-3.3170462E+002
 8.2500958E+002, 3.5794336E+002, 0.0000000E+000,-1.8716814E+002,-5.5122448E+001,-7.8909375E+001,-6.8355685E-001, 6.6916862E+000, 0.0000000E+000, 4.2029157E+001, 4.2751527E+001, 8.7650028E-002, 8.4696723E-003,-1.4955445E-001, 8.3903940E+001
 8.4000488E+002, 3.4374305E+002, 0.0000000E+000,-1.8525351E+002,-5.1456466E+001,-8.1649442E+001,-7.0746365E-001, 3.5045989E+000, 0.0000000E+000, 2.7398402E+001, 2.8180773E+001, 8.7815118E-002, 8.2643987E-003,-1.4642081E-001, 2.9901165E+002
 8.5500342E+002, 3.4040995E+002, 0.0000000E+000,-1.9197701E+002,-5.6433645E+001,-8.6447409E+001,-6.7778963E-001,-1.0315058E+001, 0.0000000E+000,-5.2513184E+000,-5.4409601E+000, 4.3131073E-002, 7.7740243E-003,-1.5360920E-001,-3.4587079E+002
 8.7001990E+002, 2.7098249E+002, 0.0000000E+000,-1.8000409E+002,-4.3112261E+001,-8.1945360E+001,-6.9844369E-001, 1.9162245E+000, 0.0000000E+000,-3.3129572E+001,-3.2861446E+001, 2.3767670E-001, 7.7300537E-003,-1.1864547E-001,-2.2671907E+002
 8.8501978E+002, 3.0765505E+002, 0.0000000E+000,-1.7803394E+002,-4.8714194E+001,-8.0406694E+001,-5.9369142E-001, 3.2670281E+000, 0.0000000E+000, 2.7690778E+000, 3.1735616E+000, 1.5390122E-001, 7.5941570E-003,-1.3382105E-001,-2.3672647E+001
 9.0001666E+002, 2.7143077E+002, 0.0000000E+000,-1.6473505E+002,-4.7765217E+001,-7.7044193E+001,-6.3389375E-001,-8.0637945E-001, 0.0000000E+000,-1.9500998E+001,-1.9553964E+001, 1.7455201E-001, 7.4570127E-003,-1.3070572E-001,-7.2631453E+001
 9.1501611E+002, 3.0965454E+002, 0.0000000E+000,-1.6824714E+002,-5.1620632E+001,-7.7142118E+001,-5.7405745E-001, 1.6373672E+000, 0.0000000E+000, 1.3420478E+001, 1.3707956E+001, 1.0857809E-001, 7.2033270E-003,-1.3990990E-001, 2.9342052E+001
 9.3000378E+002, 2.9730492E+002, 0.0000000E+000,-1.6703980E+002,-5.0232611E+001,-7.6250685E+001,-5.7234242E-001, 3.3917363E-001, 0.0000000E+000, 3.4177654E+000, 3.5486617E+000, 1.2457130E-001, 6.9262595E-003,-1.3849202E-001, 5.0801414E+001
 9.4501038E+002, 2.9262596E+002, 0.0000000E+000,-1.6897207E+002,-5.0472404E+001,-7.7547776E+001,-5.9819895E-001,-1.2288236E+000, 0.0000000E+000,-6.5706196E+000,-6.1933216E+000, 1.3409985E-001, 6.8573123E-003,-1.3598074E-001,-2.8908690E+001
 9.6002783E+002, 3.3138117E+002, 0.0000000E+000,-1.7790529E+002,-5.4092109E+001,-8.0375866E+001,-5.5913555E-001, 3.3780402E-001, 0.0000000E+000, 1.8684728E+001, 1.8786572E+001, 8.2034609E-002, 6.6688197E-003,-1.4332577E-001,-6.9583604E+000
 9.7500610E+002, 2.8970187E+002, 0.0000000E+000,-1.7341799E+002,-4.8625730E+001,-7.8592202E+001,-5.5628014E-001, 1.5986841E+000, 0.0000000E+000,-1.0216516E+001,-9.8916486E+000, 1.7183704E-001, 6.5460253E-003,-1.2904772E-001, 9.1282116E+001
 9.9000476E+002, 3.6901956E+002, 0.0000000E+000,-1.9303199E+002,-5.8659418E+001,-8.3368645E+001,-6.0696770E-001,-4.1623815E+000, 0.0000000E+000, 2.9199709E+001, 2.9190156E+001, 8.9914880E-003, 6.3020696E-003,-1.5523383E-001,-1.6787130E+002
 1.0050027E+003, 4.0080168E+002, 0.0000000E+000,-2.0504551E+002,-6.0267616E+001,-8.5905223E+001,-5.7859679E-001, 5.5655910E+000, 0.0000000E+000, 5.4044061E+001, 5.4570322E+001, 4.3060016E-002, 6.0938272E-003,-1.5550293E-001, 1.7919715E+002
 1.0200027E+003, 3.7239519E+002, 0.0000000E+000,-2.0774714E+002,-5.6400257E+001,-8.8658999E+001,-5.3588148E-001,-1.1058496E+000, 0.0000000E+000, 1.7387850E+001, 1.7947066E+001, 6.7644641E-002, 5.7865191E-003,-1.4651538E-001, 1.0672220E+002
 1.0350061E+003, 4.0088490E+002, 0.0000000E+000,-2.1939840E+002,-5.6184660E+001,-8.9831118E+001,-5.4239851E-001, 1.1010831E+000, 0.0000000E+000, 3.5737897E+001, 3.6029403E+001, 4.5625473E-002, 5.0987790E-003,-1.5247144E-001, 1.7569350E+002
 1.0500020E+003, 4.2930864E+002, 0.0000000E+000,-2.4154167E+002,-5.8475307E+001,-9.8665096E+001,-4.6229158E-001,-1.4944807E-001, 0.0000000E+000, 2.9725274E+001, 3.0014825E+001, 4.7463139E-002, 5.0266708E-003,-1.5251387E-001, 1.6600315E+002
 1.0650200E+003, 4.2777646E+002, 0.0000000E+000,-2.4879211E+002,-5.8511702E+001,-1.0056520E+002,-3.9730528E-001,-1.3969267E+000, 0.0000000E+000, 1.8004530E+001, 1.8113211E+001, 6.9487171E-002, 4.8833266E-003,-1.5045464E-001, 7.9282697E+001
 1.0800189E+003, 3.7497488E+002, 0.0000000E+000,-2.3450852E+002,-5.2471713E+001,-9.7602596E+001,-5.0292348E-001,-1.4074052E+000, 0.0000000E+000,-1.1735199E+001,-1.1518279E+001, 1.4941382E-001, 4.5320532E-003,-1.3881922E-001,-9.5445443E+000
 1.0950061E+003, 3.3822646E+002, 0.0000000E+000,-2.2100724E+002,-4.8867410E+001,-9.5386820E+001,-5.7327256E-001,-1.7360898E+000, 0.0000000E+000,-2.9589218E+001,-2.9344378E+001, 1.9347447E-001, 4.4724809E-003,-1.2989215E-001,-1.1946354E+002
 1.1100162E+003, 2.9536459E+002, 0.0000000E+000,-1.9861832E+002,-4.5600556E+001,-8.7566320E+001,-5.5808984E-001,-7.8640553E-001, 0.0000000E+000,-3.7699990E+001,-3.7765106E+001, 2.2444903E-001, 4.5110057E-003,-1.2360685E-001,-1.6672204E+002
 1.1250142E+003, 2.9921108E+002, 0.0000000E+000,-1.8716375E+002,-4.5714288E+001,-8.3023178E+001,-5.3979564E-001, 2.3370072E+000, 0.0000000E+000,-1.5302713E+001,-1.4892924E+001, 1.9404219E-001, 4.2967342E-003,-1.2858164E-001,-2.2656304E+001
 1.1400082E+003, 3.0669999E+002, 0.0000000E+000,-1.8526599E+002,-4.7948091E+001,-8.3721476E+001,-5.5391678E-001,-2.6540428E+000, 0.0000000E+000,-1.3344480E+001,-1.3443525E+001, 1.4229732E-001, 4.0653263E-003,-1.3775228E-001,-1.8701909E+002
 1.1550088E+003, 2.3519575E+002, 0.0000000E+000,-1.6951271E+002,-3.8989829E+001,-7.9539498E+001,-5.2408029E-001,-1.6749092E+000, 0.0000000E+000,-5.5301278E+001,-5.5045277E+001, 2.5963321E-001, 4.0173500E-003,-1.1275835E-001,-2.9362106E+002
 1.1700012E+003, 2.3056418E+002, 0.0000000E+000,-1.5350345E+002,-3.7260612E+001,-7.5317775E+001,-4.9553797E-001, 4.4533223E+000, 0.0000000E+000,-3.1838984E+001,-3.1559870E+001, 2.5813394E-001, 3.7950465E-003,-1.1223485E-001,-1.5255499E+001
 1.1850071E+003, 2.3569952E+002, 0.0000000E+000,-1.5999065E+002,-3.9882195E+001,-7.5544425E+001,-5.3451521E-001,-3.3885660E+000, 0.0000000E+000,-4.3689395E+001,-4.3640836E+001, 2.1448474E-001, 3.4878450E-003,-1.2147580E-001,-2.2730683E+002
 1.2000071E+003, 1.9032809E+002, 0.0000000E+000,-1.4176901E+002,-3.4664599E+001,-7.0042370E+001,-4.6288889E-001,-7.5835356E-001, 0.0000000E+000,-5.7490518E+001,-5.7369130E+001, 2.7497561E-001, 3.0034731E-003,-1.0789515E-001,-2.7481226E+002
 1.2150040E+003, 1.3609934E+002, 0.0000000E+000,-1.1807423E+002,-3.0119488E+001,-6.1558383E+001,-3.7906540E-001,-9.5854284E-001, 0.0000000E+000,-7.5099185E+001,-7.4990372E+001, 3.1633388E-001, 2.4898719E-003,-9.5142194E-002,-3.3487999E+002
 1.2300243E+003, 9.3093891E+001, 0.0000000E+000,-9.5190802E+001,-2.6390739E+001,-5.2343970E+001,-2.9362154E-001,-4.2058248E-001, 0.0000000E+000,-8.1658537E+001,-8.1545824E+001, 3.3762628E-001, 1.9294292E-003,-8.7637065E-002,-3.6138639E+002
 1.2450088E+003, 6.1094258E+001, 0.0000000E+000,-7.5578031E+001,-2.4015406E+001,-4.4115628E+001,-2.0723959E-001,-8.2016934E-002, 0.0000000E+000,-8.2987316E+001,-8.2904063E+001, 3.4355881E-001, 1.3580964E-003,-8.3641195E-002,-3.6653080E+002
 1.2600055E+003, 3.7485235E+001, 0.0000000E+000,-5.8579558E+001,-2.2444708E+001,-3.6831020E+001,-1.3436410E-001, 4.3918117E-001, 0.0000000E+000,-8.0154013E+001,-8.0065234E+001, 3.4113038E-001, 8.7447117E-004,-8.2575596E-002,-3.3909801E+002
 1.2750229E+003, 5.0393497E+001, 0.0000000E+000,-5.1108494E+001,-2.4353481E+001,-3.1086323E+001,-1.8849328E-001, 1.7493740E+000, 0.0000000E+000,-5.4703076E+001,-5.4593920E+001, 2.8675651E-001, 1.2389246E-003,-9.3583451E-002,-2.2937908E+002
 1.2900133E+003, 6.3328437E+001, 0.0000000E+000,-4.8522713E+001,-2.5844111E+001,-2.7972803E+001,-2.3743133E-001, 5.3653819E-001, 0.0000000E+000,-3.8783845E+001,-3.8712084E+001, 2.2930414E-001, 1.5732136E-003,-1.0079756E-001,-1.9569264E+002
 1.3050201E+003, 5.2551266E+001, 0.0000000E+000,-4.2799689E+001,-2.4830388E+001,-2.5118906E+001,-1.9704349E-001,-1.2934954E-001, 0.0000000E+000,-4.0577111E+001,-4.0524110E+001, 2.2520742E-001, 1.3010788E-003,-9.8334812E-002,-2.0383774E+002
 1.3200216E+003, 4.0283457E+001, 0.0000000E+000,-3.6301168E+001,-2.3600832E+001,-2.2337365E+001,-1.5197184E-001,-1.6436417E-001, 0.0000000E+000,-4.2316993E+001,-4.2272243E+001, 2.2769946E-001, 9.9828289E-004,-9.5079790E-002,-2.1414919E+002
