s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.5501138E+002, 8.1223622E+002,-5.1032977E+002,-7.2056663E+001,-2.5645169E+002,-7.2669089E-001,-1.5784612E+000, 0.0000000E+000,-2.5481381E+001,-2.8907047E+001, 2.7387578E-002, 2.7387578E-002,-1.9259844E+002
 2.7001349E+002, 5.5662974E+002,-4.1574049E+002,-3.8323966E+001,-2.2541963E+002,-5.2338626E-001,-4.7652902E+000, 0.0000000E+000,-1.2580061E+002,-1.2814302E+002, 2.5606713E-002, 2.5606713E-002,-4.9620107E+002
 2.8501709E+002, 5.8090769E+002,-3.6718493E+002,-5.1301716E+001,-2.0322660E+002,-4.4457332E-001, 4.6666359E+000, 0.0000000E+000,-3.6418353E+001,-3.6583494E+001, 2.3426108E-002, 2.3426108E-002,-2.0491122E+002
 3.0002045E+002, 5.1621750E+002,-3.4127792E+002,-4.8564455E+001,-1.9042138E+002,-5.3411807E-001,-1.7538514E+000, 0.0000000E+000,-6.5926982E+001,-6.6334220E+001, 2.1245278E-002, 2.1245278E-002,-3.1431812E+002
 3.1501102E+002, 4.9744204E+002,-3.1620028E+002,-4.9076552E+001,-1.7935138E+002,-5.1163679E-001, 1.8299575E+000, 0.0000000E+000,-4.5878160E+001,-4.5867851E+001, 1.9065971E-002, 1.9065971E-002,-2.0242182E+002
 3.3001547E+002, 4.9510746E+002,-3.0637661E+002,-5.1747408E+001,-1.6958369E+002,-3.5899888E-001, 2.7994580E+000, 0.0000000E+000,-2.9989188E+001,-3.0159785E+001, 1.6886083E-002, 1.6886083E-002,-2.7033784E+001
 3.4502332E+002, 4.6593178E+002,-2.9127465E+002,-5.3811143E+001,-1.6437084E+002,-2.7589263E-001,-4.5540951E+000, 0.0000000E+000,-4.8091697E+001,-4.8354844E+001, 1.5416030E-002, 1.5416030E-002,-3.1340371E+002
 3.6000879E+002, 3.6141722E+002,-2.5289549E+002,-3.9793316E+001,-1.4927643E+002,-2.3242751E-001, 6.4601699E-001, 0.0000000E+000,-8.0092570E+001,-8.0134418E+001, 1.4651458E-002, 1.4651458E-002,-2.7397087E+002
 3.7500250E+002, 3.4911195E+002,-2.1977319E+002,-4.4970384E+001,-1.3397249E+002,-2.7431739E-001, 2.2564601E+000, 0.0000000E+000,-4.7707859E+001,-4.7621977E+001, 1.3887472E-002, 1.3887472E-002,-1.3336316E+002
 3.9001736E+002, 3.2704730E+002,-2.0384097E+002,-4.4391860E+001,-1.2677565E+002,-2.3645580E-001, 4.0626448E-001, 0.0000000E+000,-4.7700386E+001,-4.7791378E+001, 1.3122628E-002, 1.3122628E-002,-1.0712559E+002
 4.0500562E+002, 2.8529453E+002,-1.8077563E+002,-4.2788726E+001,-1.1587442E+002,-1.7941162E-001,-1.5204085E+000, 0.0000000E+000,-5.5727300E+001,-5.5844069E+001, 1.2357807E-002, 1.2357807E-002,-2.0176962E+002
 4.2000177E+002, 2.4960659E+002,-1.6198124E+002,-3.8765551E+001,-1.0690164E+002,-1.7624046E-001, 2.2990010E-001, 0.0000000E+000,-5.8094281E+001,-5.7988182E+001, 1.1857929E-002, 1.1857929E-002,-1.8862898E+002
 4.3501035E+002, 2.4342897E+002,-1.5121510E+002,-4.0537463E+001,-1.0088255E+002,-1.6479392E-001,-2.4197048E+000, 0.0000000E+000,-5.1689194E+001,-5.1790637E+001, 1.1788813E-002, 1.1788813E-002,-3.4024089E+002
 4.5001944E+002, 2.6857228E+002,-1.5272202E+002,-4.1023367E+001,-9.7882262E+001,-1.4971383E-001, 3.6055334E+000, 0.0000000E+000,-1.8549496E+001,-1.9599546E+001, 1.1725774E-002, 1.1725774E-002,-1.1470726E+002
 4.6500638E+002, 3.3703372E+002,-1.5387697E+002,-5.1550882E+001,-9.5333607E+001,-2.2776005E-001, 7.6297238E+000, 0.0000000E+000, 4.3382535E+001, 4.3674220E+001, 1.1662798E-002, 1.1662798E-002, 3.6202269E+002
 4.8000620E+002, 3.2116680E+002,-1.6388938E+002,-4.8975717E+001,-1.0118929E+002,-2.1456096E-001, 2.3514358E+000, 0.0000000E+000, 9.1396281E+000, 9.2492910E+000, 1.1599823E-002, 1.1599823E-002, 5.0199359E+002
 4.9501727E+002, 3.2735705E+002,-1.7024827E+002,-5.2503734E+001,-1.0230634E+002,-2.9104064E-001,-6.4728536E+000, 0.0000000E+000,-1.3195639E+000,-4.4651950E+000, 1.1536796E-002, 1.1536796E-002, 9.1589783E+001
 5.1000934E+002, 3.6293967E+002,-1.8650240E+002,-5.0436753E+001,-1.1163538E+002,-3.3371311E-001,-9.7898244E-001, 0.0000000E+000, 1.3406171E+001, 1.3052440E+001, 1.1473789E-002, 1.1473789E-002, 2.8829029E+001
 5.2501471E+002, 3.8431662E+002,-1.9332869E+002,-5.5277429E+001,-1.1425451E+002,-3.5061343E-001, 4.4318918E-001, 0.0000000E+000, 2.1527192E+001, 2.1548574E+001, 1.1410778E-002, 1.1410778E-002, 5.6665177E+001
 5.4000958E+002, 3.3955753E+002,-1.8830441E+002,-5.0696452E+001,-1.1175405E+002,-2.5157278E-001,-1.3143980E+000, 0.0000000E+000,-1.2548553E+001,-1.2763352E+001, 1.1347789E-002, 1.1347789E-002,-2.5388143E+001
 5.5502856E+002, 3.0264406E+002,-1.7427146E+002,-4.8555694E+001,-1.0670699E+002,-2.6272474E-001,-1.3328500E+000, 0.0000000E+000,-2.8345907E+001,-2.8485651E+001, 1.1284749E-002, 1.1284749E-002,-1.0848827E+002
 5.7001123E+002, 3.1520423E+002,-1.6616746E+002,-5.0769922E+001,-1.0265752E+002,-1.8763373E-001, 5.0191417E-001, 0.0000000E+000,-3.8494465E+000,-4.0763947E+000, 1.1221758E-002, 1.1221758E-002,-7.8020809E+001
 5.8501880E+002, 3.1266530E+002,-1.6452217E+002,-4.9505022E+001,-1.0244549E+002,-1.4191124E-001, 1.8612913E+000, 0.0000000E+000,-2.3220927E+000,-2.0880122E+000, 1.1158778E-002, 1.1158778E-002, 3.6613891E+001
 6.0000427E+002, 2.7874402E+002,-1.5881076E+002,-4.5508661E+001,-1.0028975E+002,-1.3105612E-001, 2.3789189E-001, 0.0000000E+000,-2.5488915E+001,-2.5758314E+001, 1.1095804E-002, 1.1095804E-002, 5.2309930E+001
 6.1501581E+002, 3.1578893E+002,-1.6558999E+002,-5.0211462E+001,-1.0198457E+002,-1.3160033E-001,-2.5377460E+000, 0.0000000E+000,-3.1014645E+000,-4.6664348E+000, 1.1032810E-002, 1.1032810E-002,-1.0935819E+002
 6.3000049E+002, 3.3607452E+002,-1.6497303E+002,-4.9426827E+001,-1.0079051E+002,-1.5911849E-001, 5.3122308E+000, 0.0000000E+000, 2.5804587E+001, 2.6037269E+001, 1.0969829E-002, 1.0969829E-002, 2.2139985E+002
 6.4501062E+002, 2.9835684E+002,-1.5750478E+002,-4.7611134E+001,-1.0249955E+002,-2.1527181E-001,-1.8302529E+000, 0.0000000E+000,-1.0770568E+001,-1.1304141E+001, 1.0906829E-002, 1.0906829E-002, 1.0573200E+002
 6.6002057E+002, 2.2460649E+002,-1.4943909E+002,-4.0233228E+001,-9.5967470E+001,-2.3622981E-001,-6.2436824E+000, 0.0000000E+000,-6.6498153E+001,-6.7513211E+001, 1.0840944E-002, 1.0840944E-002,-2.9572375E+002
 6.7500555E+002, 3.7602943E+002,-1.7260128E+002,-5.4097299E+001,-9.8915771E+001,-2.6900296E-001, 1.2168635E+001, 0.0000000E+000, 6.5234407E+001, 6.2314706E+001, 1.0682751E-002, 1.0682751E-002, 4.5564228E+002
 6.9000763E+002, 3.9596464E+002,-1.8003120E+002,-6.6290342E+001,-1.0794189E+002,-2.5367060E-001,-2.2263138E+000, 0.0000000E+000, 3.9281824E+001, 3.9221222E+001, 1.0480064E-002, 1.0480064E-002, 3.0885794E+002
 7.0500659E+002, 3.1808880E+002,-1.6875517E+002,-5.2180292E+001,-1.0373601E+002,-4.4616504E-001,-6.8298886E+000, 0.0000000E+000,-1.3430289E+001,-1.3858726E+001, 1.0277289E-002, 1.0277289E-002,-1.1778114E+002
 7.2002161E+002, 2.8252904E+002,-1.6612533E+002,-4.4555413E+001,-1.0076442E+002,-2.7066786E-001,-8.3960168E-001, 0.0000000E+000,-2.9894222E+001,-3.0026387E+001, 1.0074437E-002, 1.0074437E-002,-1.7077014E+002
 7.3500366E+002, 2.8287442E+002,-1.5965685E+002,-4.5588448E+001,-9.5197106E+001,-2.3333644E-001, 3.2499479E+000, 0.0000000E+000,-1.4235872E+001,-1.4551366E+001, 9.8716400E-003, 9.8716400E-003, 3.1515025E+001
 7.5001923E+002, 2.8847250E+002,-1.5423007E+002,-4.8357235E+001,-9.4129745E+001,-3.0428391E-001,-6.2071280E-001, 0.0000000E+000,-8.9340396E+000,-9.1695501E+000, 9.6689441E-003, 9.6689441E-003,-7.1068260E+000
 7.6501135E+002, 3.4060942E+002,-1.6595714E+002,-5.3566182E+001,-1.0146029E+002,-1.8582034E-001,-1.8544575E+000, 0.0000000E+000, 1.8202379E+001, 1.7585536E+001, 9.4661629E-003, 9.4661629E-003,-1.2402791E+002
 7.8000757E+002, 3.2637892E+002,-1.6479679E+002,-5.1664876E+001,-1.0063444E+002,-1.1763937E-001, 2.2646853E+000, 0.0000000E+000, 1.1181403E+001, 1.1429860E+001, 9.2634676E-003, 9.2634676E-003, 1.6104219E+001
 7.9501068E+002, 2.8290168E+002,-1.5753158E+002,-4.7300963E+001,-9.6492196E+001,-1.0741250E-001,-3.5357767E-001, 0.0000000E+000,-1.8814189E+001,-1.8884051E+001, 9.0606818E-003, 9.0606818E-003,-5.6986731E+000
 8.1000818E+002, 3.0199400E+002,-1.5486961E+002,-5.0161154E+001,-9.3618752E+001,-1.0380697E-001, 4.5775887E-002, 0.0000000E+000, 3.2374663E+000, 3.2864475E+000, 8.8579006E-003, 8.8579006E-003,-3.1858630E+000
 8.2501337E+002, 3.3909391E+002,-1.6489300E+002,-5.3335551E+001,-9.5790084E+001,-1.0314354E-001, 1.3902851E+000, 0.0000000E+000, 2.6223478E+001, 2.6362420E+001, 8.6551475E-003, 8.6551475E-003, 8.2548423E+001
 8.4001550E+002, 3.4430732E+002,-1.7174250E+002,-5.3169512E+001,-1.0369832E+002,-1.2719459E-001,-1.4212570E+000, 0.0000000E+000, 1.4280429E+001, 1.4148539E+001, 8.4523237E-003, 8.4523237E-003,-5.8030634E+000
 8.5500134E+002, 3.8225874E+002,-1.8394589E+002,-5.7104843E+001,-1.0850940E+002,-3.6223492E-001, 1.9753119E+000, 0.0000000E+000, 3.4453691E+001, 3.4311690E+001, 8.2496159E-003, 8.2496159E-003, 1.1838391E+002
 8.7001801E+002, 3.5144449E+002,-1.8725256E+002,-5.4670891E+001,-1.0905020E+002,-2.1397893E-001,-1.8161148E+000, 0.0000000E+000,-1.6415515E+000,-1.5592543E+000, 8.0468654E-003, 8.0468654E-003, 3.1177006E+000
 8.8500891E+002, 3.8618301E+002,-1.8972771E+002,-5.8046260E+001,-1.0855831E+002,-1.5207944E-001, 2.2455754E+000, 0.0000000E+000, 3.1892167E+001, 3.1944230E+001, 7.8440695E-003, 7.8440695E-003, 1.4367598E+002
 9.0000977E+002, 3.8587373E+002,-1.9362229E+002,-5.7682457E+001,-1.1065416E+002,-9.8532195E-002, 5.3030345E-001, 0.0000000E+000, 2.4277895E+001, 2.4346599E+001, 7.6413896E-003, 7.6413896E-003, 1.7594652E+002
 9.1501001E+002, 3.9762333E+002,-2.0176919E+002,-5.7591647E+001,-1.1334727E+002,-8.6800011E-002,-6.5646526E-001, 0.0000000E+000, 2.4280829E+001, 2.4171952E+001, 7.4385934E-003, 7.4385934E-003, 1.3545551E+002
 9.3002045E+002, 4.2983868E+002,-2.1492303E+002,-5.9741228E+001,-1.1926173E+002,-9.8528686E-002, 1.4183533E+000, 0.0000000E+000, 3.7069147E+001, 3.7232523E+001, 7.2357631E-003, 7.2357631E-003, 2.2193335E+002
 9.4501483E+002, 4.7393508E+002,-2.3188084E+002,-6.2701043E+001,-1.2991121E+002,-1.8725328E-001,-5.7145415E-001, 0.0000000E+000, 4.8929370E+001, 4.8683281E+001, 7.0329460E-003, 7.0329460E-003, 1.8695764E+002
 9.6001801E+002, 4.5917613E+002,-2.4743803E+002,-6.1186405E+001,-1.3547704E+002,-2.3858574E-001,-2.3223100E+000, 0.0000000E+000, 1.2612236E+001, 1.2513759E+001, 6.8301975E-003, 6.8301975E-003, 4.0738405E+001
 9.7501147E+002, 4.3970898E+002,-2.5563748E+002,-5.6731289E+001,-1.3684732E+002,-2.0940448E-001,-7.8523128E-001, 0.0000000E+000,-1.0301517E+001,-1.0501749E+001, 6.6274366E-003, 6.6274366E-003,-7.9269171E+000
 9.9001770E+002, 3.7321855E+002,-2.3826131E+002,-4.9646344E+001,-1.3163094E+002,-3.3705081E-001,-1.2684376E+000, 0.0000000E+000,-4.7875120E+001,-4.7925532E+001, 6.4246501E-003, 6.4246501E-003,-8.8687945E+001
 1.0050042E+003, 3.7991083E+002,-2.1437971E+002,-5.5499266E+001,-1.2155807E+002,-3.0394087E-001, 6.9857849E-001, 0.0000000E+000,-1.1001839E+001,-1.1131576E+001, 6.2219476E-003, 6.2219476E-003,-4.3998023E+001
 1.0200311E+003, 3.0777272E+002,-1.9167962E+002,-4.9515566E+001,-1.1370518E+002,-1.8270083E-001,-4.1729449E+000, 0.0000000E+000,-5.1368749E+001,-5.1483293E+001, 6.0191086E-003, 6.0191086E-003,-3.0646411E+002
 1.0350143E+003, 2.9347955E+002,-1.7753738E+002,-4.6539480E+001,-1.0408195E+002,-1.2613666E-001, 3.3090263E+000, 0.0000000E+000,-3.1097400E+001,-3.1496370E+001, 5.8162754E-003, 5.8162754E-003,-9.9677232E+001
 1.0500181E+003, 2.9100737E+002,-1.6297557E+002,-4.7411419E+001,-9.8328826E+001,-1.1013753E-001, 4.3503784E+000, 0.0000000E+000,-1.3606344E+001,-1.3468197E+001, 5.6136025E-003, 5.6136025E-003, 1.7128130E+002
 1.0650148E+003, 2.6827620E+002,-1.5561530E+002,-4.6031828E+001,-9.5833120E+001,-1.0230622E-001,-1.1996021E+000, 0.0000000E+000,-3.0865577E+001,-3.0505959E+001, 5.4108405E-003, 5.4108405E-003, 9.1568424E+001
 1.0800197E+003, 3.0240046E+002,-1.5958113E+002,-5.0433746E+001,-9.7297075E+001,-1.0639927E-001,-5.5197030E-001, 0.0000000E+000,-4.9527542E+000,-5.5698577E+000, 5.2080992E-003, 5.2080992E-003, 5.8796038E+001
 1.0950095E+003, 2.3806946E+002,-1.4461025E+002,-4.4508189E+001,-8.9877770E+001,-1.1386285E-001,-3.8350858E+000, 0.0000000E+000,-4.4595529E+001,-4.4875695E+001, 5.0053498E-003, 5.0053498E-003,-1.8217872E+002
 1.1100070E+003, 2.3298356E+002,-1.3438976E+002,-4.3132762E+001,-8.4154001E+001,-1.2343121E-001,-2.1908808E-001, 0.0000000E+000,-2.8761933E+001,-2.9035480E+001, 4.8026880E-003, 4.8026880E-003,-1.9464690E+002
 1.1250120E+003, 3.0672452E+002,-1.3765602E+002,-4.8242286E+001,-8.4650767E+001,-1.2702633E-001, 8.4003171E+000, 0.0000000E+000, 4.4003354E+001, 4.4448747E+001, 4.5999004E-003, 4.5999004E-003, 3.3045001E+002
 1.1400172E+003, 2.2009542E+002,-1.3532610E+002,-4.2273780E+001,-8.8943728E+001,-1.6727883E-001,-8.5168498E+000, 0.0000000E+000,-5.5094788E+001,-5.5132323E+001, 4.3970969E-003, 4.3970969E-003,-2.0862134E+002
 1.1550254E+003, 3.0959966E+002,-1.5041737E+002,-5.3378870E+001,-9.0958624E+001,-3.1767799E-001,-4.1935380E+000, 0.0000000E+000, 1.1616328E+001, 1.0333577E+001, 4.1942513E-003, 4.1942513E-003,-4.7282233E+002
 1.1700186E+003, 3.1821096E+002,-1.5424771E+002,-4.5577388E+001,-8.6723781E+001,-3.7668259E-001, 1.6656299E+001, 0.0000000E+000, 5.2083057E+001, 4.7941699E+001, 3.9914678E-003, 3.9914678E-003, 5.6181337E+002
 1.1850201E+003, 2.9192244E+002,-1.5759901E+002,-5.2830281E+001,-9.7432506E+001,-4.0317808E-001,-1.3175131E+001, 0.0000000E+000,-2.9142931E+001,-2.9517663E+001, 3.6678250E-003, 3.6678250E-003,-2.6919210E+002
 1.2000074E+003, 3.2969653E+002,-1.6203344E+002,-4.9988780E+001,-9.3813054E+001,-3.3771348E-001, 6.6574413E+000, 0.0000000E+000, 3.0450609E+001, 3.0180989E+001, 3.0966956E-003, 3.0966956E-003, 1.4348984E+002
 1.2150200E+003, 3.3658277E+002,-1.6620328E+002,-5.2474411E+001,-9.6001825E+001,-2.9012113E-001,-1.4432425E-001, 0.0000000E+000, 2.1842091E+001, 2.1468807E+001, 2.5178969E-003, 2.5178969E-003, 1.3372149E+002
 1.2300120E+003, 3.5321075E+002,-1.7671963E+002,-5.4061608E+001,-1.0212215E+002,-2.1167135E-001,-1.6537582E+000, 0.0000000E+000, 1.8404141E+001, 1.8441937E+001, 1.9390070E-003, 1.9390070E-003, 2.9229970E+001
 1.2450118E+003, 3.5261363E+002,-1.8197486E+002,-5.4463674E+001,-1.0295132E+002,-1.5718592E-001,-2.8184429E-001, 0.0000000E+000, 1.2933223E+001, 1.2784750E+001, 1.3604394E-003, 1.3604394E-003, 1.2734806E+001
 1.2600291E+003, 3.4428262E+002,-1.7867821E+002,-5.3583861E+001,-1.0185546E+002,-1.1440341E-001, 8.4149250E-001, 0.0000000E+000, 1.1415611E+001, 1.0892183E+001, 8.7472135E-004, 8.7472135E-004, 6.6109931E+001
 1.2750021E+003, 3.2438893E+002,-1.7638920E+002,-5.1506592E+001,-1.0116953E+002,-1.6328195E-001,-9.9557897E-001, 0.0000000E+000,-5.8201308E+000,-5.8352517E+000, 1.2392042E-003, 1.2392042E-003, 2.9623089E+000
 1.2900287E+003, 3.4068701E+002,-1.7853412E+002,-5.3007679E+001,-1.0074963E+002,-1.9769299E-001,-4.5959804E-001, 0.0000000E+000, 7.7871093E+000, 7.7383011E+000, 1.5729813E-003, 1.5729813E-003,-2.5224980E+001
 1.3050186E+003, 2.6801258E+002,-1.6041261E+002,-4.5906898E+001,-9.4426355E+001,-1.6972380E-001,-1.8720679E+000, 0.0000000E+000,-3.4796458E+001,-3.4775072E+001, 1.3008705E-003, 1.3008705E-003,-1.4351887E+002
 1.3200260E+003, 2.7880336E+002,-1.5215959E+002,-4.6557312E+001,-9.1037140E+001,-1.4023250E-001, 1.0354383E+000, 0.0000000E+000,-1.0004192E+001,-1.0055478E+001, 9.9816623E-004, 9.9816623E-004,-7.7946077E+001
 1.3350245E+003, 2.6250098E+002,-1.4688190E+002,-4.5154518E+001,-8.8700183E+001,-9.9822132E-002,-1.2757751E+000, 0.0000000E+000,-1.9385940E+001,-1.9611219E+001, 6.9539107E-004, 6.9539107E-004,-1.5649084E+002
 1.3500183E+003, 2.2283000E+002,-1.3452817E+002,-3.9787186E+001,-8.3494784E+001,-5.9385573E-002, 3.5761410E-001, 0.0000000E+000,-3.4735079E+001,-3.4681917E+001, 3.9271807E-004, 3.9271807E-004,-1.3440726E+002
 1.3650251E+003, 2.0366916E+002,-1.2241334E+002,-3.8770092E+001,-7.8186410E+001,-1.5909759E-002,-5.6717775E-001, 0.0000000E+000,-3.6088900E+001,-3.6283765E+001, 9.6275488E-005, 9.6275488E-005,-1.7041235E+002
 1.3800095E+003, 1.5767286E+002,-1.0907958E+002,-3.3500874E+001,-7.2643841E+001,-1.6370203E-003,-1.0732836E+000, 0.0000000E+000,-5.8596082E+001,-5.8626357E+001, 0.0000000E+000, 0.0000000E+000,-2.3781319E+002
 1.3950173E+003, 1.0524750E+002,-8.9796306E+001,-2.7991343E+001,-6.5610474E+001,-1.8533945E-003,-2.6152047E+000, 0.0000000E+000,-8.0617065E+001,-8.0767679E+001, 0.0000000E+000, 0.0000000E+000,-4.0111866E+002
 1.4100171E+003, 2.6008120E+001,-6.7785919E+001,-1.8026037E+001,-5.4279582E+001,-2.2073250E-003,-1.2099677E+000, 0.0000000E+000,-1.1527612E+002,-1.1529559E+002, 0.0000000E+000, 0.0000000E+000,-4.7732466E+002
 1.4250249E+003, 9.7920405E+000,-4.9808348E+001,-1.8387355E+001,-4.1622510E+001,-2.0436168E-003, 9.0380153E-001, 0.0000000E+000,-9.9143776E+001,-9.9124415E+001, 0.0000000E+000, 0.0000000E+000,-4.2065177E+002
 1.4400206E+003, 3.0529958E+000,-3.7019000E+001,-1.9676345E+001,-3.2410584E+001,-1.8385027E-003, 8.0446468E-001, 0.0000000E+000,-8.5270472E+001,-8.5250307E+001, 0.0000000E+000, 0.0000000E+000,-3.7027692E+002
 1.4550099E+003, 1.0162910E+000,-2.7666945E+001,-2.0597657E+001,-2.5735518E+001,-1.6379490E-003, 7.8184454E-001, 0.0000000E+000,-7.2223647E+001,-7.2203622E+001, 0.0000000E+000, 0.0000000E+000,-3.2132667E+002
 1.4700161E+003, 5.2965896E-001,-2.0696059E+001,-2.0902472E+001,-2.0492262E+001,-1.4545969E-003, 6.5578741E-001, 0.0000000E+000,-6.0924405E+001,-6.0906802E+001, 0.0000000E+000, 0.0000000E+000,-2.8021110E+002
 1.4850133E+003, 3.3964192E-001,-1.5442271E+001,-2.0978024E+001,-1.6479073E+001,-1.2979568E-003, 5.3161874E-001, 0.0000000E+000,-5.2043611E+001,-5.2029406E+001, 0.0000000E+000, 0.0000000E+000,-2.4690143E+002
 1.5000073E+003, 1.9290350E-001,-1.1378171E+001,-2.0837567E+001,-1.3287979E+001,-1.1662119E-003, 4.1636979E-001, 0.0000000E+000,-4.4907073E+001,-4.4895610E+001, 0.0000000E+000, 0.0000000E+000,-2.2081942E+002
 1.5150149E+003, 1.0865477E-001,-8.2164836E+000,-2.0468905E+001,-1.0818902E+001,-1.0535587E-003, 3.4807275E-001, 0.0000000E+000,-3.9059171E+001,-3.9048616E+001, 0.0000000E+000, 0.0000000E+000,-1.9899630E+002
 1.5300280E+003, 6.6961329E-002,-5.7017411E+000,-2.0035789E+001,-8.7664698E+000,-9.5721179E-004, 2.8493676E-001, 0.0000000E+000,-3.4161429E+001,-3.4153059E+001, 0.0000000E+000, 0.0000000E+000,-1.8112890E+002
 1.5450305E+003, 5.0661274E-002,-3.6887359E+000,-1.9629756E+001,-7.1739059E+000,-8.7517226E-004, 2.2586714E-001, 0.0000000E+000,-3.0224147E+001,-3.0216744E+001, 0.0000000E+000, 0.0000000E+000,-1.6697169E+002
