s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.7000665E+002, 5.3140367E+002,-4.2712807E+002,-3.9291403E+001,-1.8626896E+002,-1.5496833E+000,-5.8308332E+000, 0.0000000E+000,-1.2839993E+002,-1.2866528E+002, 3.7850302E-001, 2.4669771E-002,-7.6600996E-002,-5.1562635E+002
 2.8500461E+002, 5.7780401E+002,-3.8284410E+002,-5.2535546E+001,-1.7201627E+002,-1.3468455E+000, 5.7805018E+000, 0.0000000E+000,-2.5341843E+001,-2.5158254E+001, 2.3738222E-001, 2.1794460E-002,-1.1080675E-001,-1.5574717E+002
 3.0000400E+002, 5.1091811E+002,-3.6185578E+002,-4.7602034E+001,-1.6687078E+002,-1.4325427E+000,-1.9848358E+000, 0.0000000E+000,-6.8821064E+001,-6.8827870E+001, 2.7936232E-001, 1.9967977E-002,-1.0309886E-001,-2.8156202E+002
 3.1501965E+002, 4.9905151E+002,-3.3941490E+002,-4.9028726E+001,-1.5657725E+002,-7.8095622E-001, 2.4263669E+000, 0.0000000E+000,-4.4234866E+001,-4.4323959E+001, 2.6197773E-001, 1.7641791E-002,-1.0896183E-001,-1.2913650E+002
 3.3000354E+002, 4.9099525E+002,-3.2410301E+002,-5.2278298E+001,-1.4856667E+002,-8.2087966E-001, 9.3978055E-001, 0.0000000E+000,-3.3765420E+001,-3.3833827E+001, 2.2178187E-001, 1.5256346E-002,-1.1859803E-001,-7.0709724E+001
 3.4502145E+002, 4.5493605E+002,-3.1164308E+002,-4.9337908E+001,-1.4262819E+002,-7.2454517E-001,-9.9089924E-001, 0.0000000E+000,-5.0285673E+001,-5.0388563E+001, 2.4742382E-001, 1.3700245E-002,-1.1294401E-001,-1.3272085E+002
 3.6002127E+002, 3.9219823E+002,-2.7472966E+002,-4.7211749E+001,-1.3380458E+002,-7.3927131E-001,-2.7385532E+000, 0.0000000E+000,-6.6915592E+001,-6.7025596E+001, 2.7155297E-001, 1.3624790E-002,-1.0746786E-001,-3.0417376E+002
 3.7501358E+002, 3.3736962E+002,-2.3707043E+002,-4.2948041E+001,-1.2124113E+002,-7.3215564E-001, 8.3775680E-001, 0.0000000E+000,-6.3900427E+001,-6.3784386E+001, 2.9641664E-001, 1.3305643E-002,-9.9356787E-002,-2.5257251E+002
 3.9001266E+002, 3.0207768E+002,-2.0896427E+002,-4.1774515E+001,-1.1282213E+002,-5.9442678E-001, 4.2609557E-002, 0.0000000E+000,-6.1905606E+001,-6.2035043E+001, 2.8559395E-001, 1.2645073E-002,-1.0160600E-001,-2.4868694E+002
 4.0501016E+002, 2.7522844E+002,-1.8934797E+002,-4.0436544E+001,-1.0464030E+002,-5.1264745E-001, 2.3649199E-001, 0.0000000E+000,-5.9599625E+001,-5.9472525E+001, 2.8247283E-001, 1.2014351E-002,-1.0090457E-001,-2.3515248E+002
 4.2001767E+002, 3.0525300E+002,-1.7539812E+002,-4.5673645E+001,-9.9388661E+001,-5.1589743E-001, 4.1886135E+000, 0.0000000E+000,-1.1698234E+001,-1.1534711E+001, 1.9290186E-001, 1.1579483E-002,-1.1809712E-001, 2.6921607E+001
 4.3501938E+002, 2.4020736E+002,-1.6466853E+002,-3.8807802E+001,-9.5841450E+001,-5.4330185E-001,-3.4741326E+000, 0.0000000E+000,-6.3147863E+001,-6.3127855E+001, 2.5515636E-001, 1.1560255E-002,-1.0358367E-001,-1.9213758E+002
 4.5001727E+002, 2.7082327E+002,-1.5716770E+002,-4.2948688E+001,-9.0836288E+001,-5.6017531E-001, 1.3453177E+000, 0.0000000E+000,-1.9130727E+001,-1.9344265E+001, 1.8484708E-001, 1.1528986E-002,-1.1703319E-001,-1.0545450E+002
 4.6501718E+002, 2.5192369E+002,-1.5286684E+002,-3.9324853E+001,-8.8672164E+001,-6.4254698E-001, 1.6404735E+000, 0.0000000E+000,-2.8196785E+001,-2.7942239E+001, 2.1177974E-001, 1.1439735E-002,-1.1058869E-001,-5.1002197E+000
 4.8000195E+002, 3.0235352E+002,-1.5901170E+002,-4.5361037E+001,-8.9099847E+001,-5.7311538E-001, 2.4606860E+000, 0.0000000E+000, 1.0556283E+001, 1.0768500E+001, 1.1250576E-001, 1.1379986E-002,-1.2647367E-001, 1.4762169E+002
 4.9501776E+002, 3.0336057E+002,-1.6279300E+002,-4.7891781E+001,-8.9723034E+001,-4.9466197E-001,-2.5149722E+000, 0.0000000E+000, 8.2473288E-002,-5.6882454E-002, 9.2873618E-002, 1.1096372E-002,-1.2946923E-001,-9.2798374E+000
 5.1000009E+002, 2.7069818E+002,-1.5578564E+002,-4.3714921E+001,-8.7695470E+001,-6.5927986E-001,-2.5130829E-001, 0.0000000E+000,-1.7469900E+001,-1.7408437E+001, 1.6422369E-001, 1.1217896E-002,-1.2028354E-001,-2.6154835E+001
 5.2501251E+002, 3.5825579E+002,-1.6837096E+002,-5.1829728E+001,-8.8754405E+001,-5.9452833E-001, 2.5196994E+000, 0.0000000E+000, 5.1108683E+001, 5.1225869E+001, 1.0410290E-003, 1.0674405E-002,-1.4178611E-001, 1.3161368E+002
 5.4000970E+002, 3.3934755E+002,-1.7507295E+002,-5.2500028E+001,-9.2621747E+001,-5.0520472E-001, 2.5630912E-001, 0.0000000E+000, 1.8852626E+001, 1.8903927E+001, 6.9789457E-002, 1.0340348E-002,-1.3612237E-001, 1.4752678E+002
 5.5502515E+002, 3.6488378E+002,-1.8836206E+002,-5.3084867E+001,-9.4568481E+001,-5.1804566E-001, 2.3092594E-001, 0.0000000E+000, 2.8650360E+001, 2.8581249E+001, 4.4454713E-002, 1.0154155E-002,-1.3874654E-001, 1.6298532E+002
 5.7002551E+002, 3.5615059E+002,-2.0132330E+002,-5.2931939E+001,-1.0221344E+002,-7.1149996E-001,-2.7104474E+000, 0.0000000E+000,-3.7489896E+000,-3.7400328E+000, 1.0376215E-001, 1.0464461E-002,-1.3194639E-001,-7.5143028E+000
 5.8500134E+002, 3.2041741E+002,-1.8792010E+002,-4.9979518E+001,-9.7223591E+001,-6.4285707E-001,-6.8989886E-001, 0.0000000E+000,-1.6041156E+001,-1.6038560E+001, 1.5741071E-001, 1.0661428E-002,-1.2392448E-001,-5.0946132E+001
 6.0001984E+002, 3.1962069E+002,-1.7864717E+002,-4.9955423E+001,-9.5110066E+001,-4.9657205E-001, 1.3043555E+000, 0.0000000E+000,-3.2772877E+000,-3.2841890E+000, 1.4229897E-001, 1.0686052E-002,-1.2622923E-001, 3.1265422E+001
 6.1502136E+002, 2.7228465E+002,-1.6559138E+002,-4.5590006E+001,-9.0248975E+001,-4.0946075E-001,-1.1361732E+000, 0.0000000E+000,-3.0788805E+001,-3.0691346E+001, 1.9137519E-001, 1.0691723E-002,-1.1651345E-001,-4.1246751E+001
 6.3001886E+002, 2.7045534E+002,-1.5505254E+002,-4.5882604E+001,-8.6759265E+001,-4.0986643E-001,-6.9602344E-001, 0.0000000E+000,-1.8299626E+001,-1.8344962E+001, 1.6155750E-001, 1.0604557E-002,-1.2062945E-001,-8.4557642E+001
 6.4500720E+002, 3.0445194E+002,-1.6049542E+002,-4.7292445E+001,-8.8027801E+001,-4.6041474E-001, 2.3103011E+000, 0.0000000E+000, 1.0377977E+001, 1.0486163E+001, 1.1190704E-001, 1.0620649E-002,-1.2577432E-001, 6.0031810E+001
 6.6000543E+002, 2.9399423E+002,-1.6279775E+002,-4.6910876E+001,-8.8701623E+001,-5.1848829E-001, 6.9919224E-001, 0.0000000E+000,-4.4004894E+000,-4.2353172E+000, 1.3826274E-001, 1.0651545E-002,-1.2376666E-001, 1.0272526E+002
 6.7501373E+002, 4.2987299E+002,-1.8964326E+002,-6.7098174E+001,-9.7968281E+001,-4.7485805E-001, 2.6982277E-001, 0.0000000E+000, 7.4424163E+001, 7.4958247E+001,-7.9168743E-002, 1.0443795E-002,-1.6440972E-001, 1.1578717E+002
 6.9000757E+002, 2.7969540E+002,-1.7660466E+002,-4.4396342E+001,-9.5916344E+001,-6.3234779E-001,-2.0130567E+000, 0.0000000E+000,-4.0021525E+001,-3.9867345E+001, 2.0622342E-001, 1.0353701E-002,-1.0963964E-001,-1.2007080E+001
 7.0500769E+002, 3.6864433E+002,-1.8504190E+002,-5.7421838E+001,-9.7258436E+001,-5.8700544E-001,-1.2769715E+000, 0.0000000E+000, 2.6864856E+001, 2.7058175E+001, 3.0468933E-002, 1.0107670E-002,-1.4165120E-001,-9.4160101E+001
 7.2002209E+002, 3.0507352E+002,-1.7499087E+002,-4.6835190E+001,-9.3942189E+001,-4.7407116E-001,-2.5558250E-002, 0.0000000E+000,-1.1877662E+001,-1.1194368E+001, 1.4377181E-001, 9.9672376E-003,-1.1674476E-001,-1.0263463E+002
 7.3501483E+002, 3.2650944E+002,-1.8481345E+002,-5.2289456E+001,-9.7223521E+001,-6.5029939E-001,-5.4792194E+000, 0.0000000E+000,-1.4210974E+001,-1.3946496E+001, 9.8916713E-002, 9.6887291E-003,-1.2637913E-001,-4.4916729E+002
 7.5000903E+002, 4.2008202E+002,-1.9590501E+002,-6.0041975E+001,-9.8033544E+001,-6.2239625E-001, 7.1742951E+000, 0.0000000E+000, 7.2441619E+001, 7.2653388E+001,-8.9945891E-003, 9.3214182E-003,-1.4688787E-001, 2.0802076E-001
 7.6500201E+002, 3.4831914E+002,-1.9181584E+002,-4.9050267E+001,-1.0114047E+002,-5.6769397E-001, 6.5355421E+000, 0.0000000E+000, 1.1285781E+001, 1.2280417E+001, 1.4933220E-001, 8.9998860E-003,-1.1987360E-001, 4.0197090E+002
 7.8000659E+002, 3.7433925E+002,-1.9987864E+002,-6.3958632E+001,-1.0661917E+002,-5.2570260E-001,-1.3239825E+001, 0.0000000E+000,-9.9082280E+000,-9.8827171E+000, 2.2118034E-002, 8.8482026E-003,-1.5230583E-001,-4.3107860E+002
 7.9501141E+002, 3.8076971E+002,-1.9899189E+002,-5.1432645E+001,-1.0299142E+002,-6.0095242E-001, 1.1823773E+001, 0.0000000E+000, 3.7903787E+001, 3.8576584E+001, 1.2858170E-001, 8.7550995E-003,-1.2215879E-001, 3.0752243E+002
 8.1000690E+002, 3.3326220E+002,-1.9562796E+002,-5.4175235E+001,-1.0451643E+002,-6.1095224E-001,-1.1056846E+001, 0.0000000E+000,-3.2548828E+001,-3.2725230E+001, 9.3722964E-002, 8.6928948E-003,-1.2741250E-001,-3.8499746E+002
 8.2500708E+002, 3.6330215E+002,-2.0133845E+002,-5.2973814E+001,-1.0219429E+002,-6.3720208E-001, 2.0897767E+000, 0.0000000E+000, 7.6965253E+000, 8.2481740E+000, 1.1580687E-001, 8.4820819E-003,-1.2399522E-001,-2.5866388E+002
 8.4000433E+002, 3.8866103E+002,-2.0696582E+002,-5.6360953E+001,-1.0243001E+002,-5.8637340E-001, 8.1915021E+000, 0.0000000E+000, 2.9000053E+001, 3.0509377E+001, 1.2306462E-001, 8.1408802E-003,-1.3023247E-001, 2.4288997E+002
 8.5502081E+002, 3.4725254E+002,-2.0423850E+002,-5.6913654E+001,-1.0404101E+002,-6.0875096E-001,-9.4577388E+000, 0.0000000E+000,-2.7762684E+001,-2.8007117E+001, 1.0183299E-001, 7.6831988E-003,-1.3358577E-001,-3.5045300E+002
 8.7000836E+002, 3.6833101E+002,-1.9920346E+002,-5.0298862E+001,-1.0199402E+002,-6.3150295E-001, 7.9308267E+000, 0.0000000E+000, 2.4047279E+001, 2.4133989E+001, 1.2751070E-001, 7.7034343E-003,-1.2046089E-001, 1.4746278E+002
 8.8501483E+002, 2.9904493E+002,-1.9087698E+002,-5.0276941E+001,-1.0186760E+002,-5.1048799E-001,-1.0390985E+001, 0.0000000E+000,-5.5347487E+001,-5.4878064E+001, 1.6322225E-001, 7.6479337E-003,-1.1834030E-001,-5.0994529E+002
 9.0001965E+002, 3.8896626E+002,-2.0020347E+002,-5.8308829E+001,-9.9743502E+001,-5.9492546E-001, 4.1960822E+000, 0.0000000E+000, 3.4101547E+001, 3.4311611E+001, 6.8064347E-002, 7.3973235E-003,-1.3569061E-001,-2.4723383E+002
 9.1501422E+002, 2.9519713E+002,-1.8265489E+002,-4.2790672E+001,-9.6593446E+001,-5.4316016E-001, 5.5350529E+000, 0.0000000E+000,-2.2643633E+001,-2.1849985E+001, 2.2884858E-001, 7.2269696E-003,-1.0337185E-001, 9.3331324E+001
 9.3000140E+002, 3.8259236E+002,-1.9615873E+002,-6.0606339E+001,-9.8506162E+001,-5.0487988E-001,-1.9778512E+000, 0.0000000E+000, 2.5107241E+001, 2.4838395E+001, 3.4829276E-002, 7.0028642E-003,-1.4334945E-001,-2.8438912E+001
 9.4501825E+002, 3.0016094E+002,-1.8853189E+002,-4.8934106E+001,-9.7635117E+001,-6.4032717E-001,-3.9023376E+000, 0.0000000E+000,-3.9758344E+001,-3.9482839E+001, 1.8677577E-001, 6.6978531E-003,-1.1589487E-001,-2.7747352E+002
 9.6001282E+002, 2.9930331E+002,-1.7904365E+002,-4.7221909E+001,-9.3498076E+001,-5.2617717E-001, 7.4957864E-001, 0.0000000E+000,-2.0688022E+001,-2.0236924E+001, 1.7990665E-001, 6.6233271E-003,-1.1474327E-001,-2.3370599E+002
 9.7500647E+002, 3.4487743E+002,-1.7841353E+002,-5.2639463E+001,-9.3331231E+001,-4.7332049E-001, 4.0240511E+000, 0.0000000E+000, 2.4210145E+001, 2.4043932E+001, 9.2281846E-002, 6.4448322E-003,-1.3031125E-001, 2.0965192E+001
 9.9000488E+002, 3.0940198E+002,-1.7652920E+002,-4.7213813E+001,-9.1126738E+001,-4.8850033E-001, 4.9006994E+000, 0.0000000E+000,-1.8319933E+000,-1.0555638E+000, 1.6943831E-001, 6.2763240E-003,-1.1428185E-001, 3.2121718E+002
 1.0050112E+003, 3.2959693E+002,-1.8195919E+002,-5.0960478E+001,-8.9977813E+001,-4.9923359E-001, 2.8352583E+000, 0.0000000E+000, 8.2540923E+000, 9.0354762E+000, 1.2148839E-001, 6.0266886E-003,-1.2267225E-001, 4.9213611E+002
 1.0200048E+003, 3.1479716E+002,-1.7538968E+002,-5.2799880E+001,-8.9170607E+001,-4.5289137E-001,-5.4044706E+000, 0.0000000E+000,-8.1654236E+000,-8.4203715E+000, 8.5242037E-002, 5.6205447E-003,-1.3121159E-001, 1.5525853E+002
 1.0350126E+003, 3.0270309E+002,-1.7483984E+002,-5.0165835E+001,-9.1048607E+001,-4.9533272E-001,-2.6164351E+000, 0.0000000E+000,-1.6907455E+001,-1.6462961E+001, 1.3774222E-001, 5.5933966E-003,-1.2314548E-001,-1.3870203E+001
 1.0500074E+003, 2.8244026E+002,-1.7112971E+002,-4.8429040E+001,-9.0663172E+001,-5.1686527E-001,-6.6948696E+000, 0.0000000E+000,-3.4935444E+001,-3.4993397E+001, 1.4524749E-001, 5.3837996E-003,-1.1997083E-001,-4.3324542E+002
 1.0650126E+003, 3.3359281E+002,-1.7772021E+002,-5.4114498E+001,-8.9979874E+001,-4.2256880E-001, 2.9977525E+000, 0.0000000E+000, 1.3766324E+001, 1.4353415E+001, 1.1260291E-001, 5.2361813E-003,-1.2896299E-001,-2.4934036E+002
 1.0800112E+003, 3.7890030E+002,-1.8684412E+002,-6.1393631E+001,-9.3046937E+001,-4.0694338E-001, 2.7081221E+000, 0.0000000E+000, 3.9607218E+001, 3.9916792E+001, 4.2988800E-002, 5.0046600E-003,-1.4500662E-001,-8.0319265E+001
 1.0950035E+003, 2.9287518E+002,-1.7532791E+002,-4.8088547E+001,-9.1808929E+001,-4.6089951E-001,-1.6945723E+000, 0.0000000E+000,-2.4819339E+001,-2.4505678E+001, 1.6815599E-001, 4.8738828E-003,-1.1758607E-001,-1.8954045E+002
 1.1100032E+003, 3.4303117E+002,-1.7713549E+002,-5.0267920E+001,-8.8781359E+001,-4.3046041E-001, 1.2085295E+001, 0.0000000E+000, 3.7485285E+001, 3.8501235E+001, 1.3226714E-001, 4.6843331E-003,-1.2053990E-001, 5.6287054E+002
 1.1250168E+003, 2.7886316E+002,-1.7047800E+002,-5.3406635E+001,-9.0903987E+001,-4.1497904E-001,-1.0926958E+001, 0.0000000E+000,-4.7073123E+001,-4.7267402E+001, 1.4091196E-001, 4.4844418E-003,-1.2634761E-001,-1.2308945E+002
 1.1400143E+003, 3.4778468E+002,-1.7396451E+002,-6.4983638E+001,-8.9623039E+001,-3.9694518E-001,-4.1180761E+000, 0.0000000E+000, 1.4411207E+001, 1.4698469E+001, 5.3437232E-002, 4.2016734E-003,-1.5427017E-001,-3.8354784E+002
 1.1550118E+003, 3.4942807E+002,-1.8653367E+002,-5.7913452E+001,-9.2180555E+001,-3.7539783E-001,-5.8173802E-001, 0.0000000E+000, 1.1510362E+001, 1.1843248E+001, 8.8014427E-002, 3.9634198E-003,-1.3847217E-001,-4.2215687E+002
 1.1700052E+003, 3.4315816E+002,-1.8178553E+002,-4.9155015E+001,-9.1306140E+001,-3.7614526E-001, 9.1135386E+000, 0.0000000E+000, 2.9308282E+001, 2.9648866E+001, 1.2606631E-001, 3.6256273E-003,-1.2093697E-001, 1.4796633E+002
 1.1850006E+003, 3.1070722E+002,-1.8361957E+002,-5.4581066E+001,-9.2715859E+001,-3.6764101E-001,-5.4783046E+000, 0.0000000E+000,-2.6760160E+001,-2.6055216E+001, 1.4076344E-001, 3.3712537E-003,-1.2873778E-001,-2.0298025E+002
 1.2000059E+003, 3.3762616E+002,-1.8683824E+002,-5.2220693E+001,-9.2815326E+001,-3.2161651E-001,-1.9230382E+000, 0.0000000E+000, 3.3674688E+000, 3.5072458E+000, 8.9240111E-002, 2.7774500E-003,-1.2834220E-001,-3.2457432E+002
 1.2150143E+003, 3.1440829E+002,-1.7884490E+002,-4.4587244E+001,-9.0146843E+001,-2.8604392E-001, 1.0775234E+001, 0.0000000E+000, 1.0385697E+001, 1.1318489E+001, 1.9179044E-001, 2.3294764E-003,-1.0869110E-001, 3.4537497E+002
 1.2300110E+003, 2.6567355E+002,-1.6700053E+002,-4.4264194E+001,-8.7413450E+001,-2.2885884E-001,-1.6771646E+000, 0.0000000E+000,-3.5221015E+001,-3.4910647E+001, 1.9438692E-001, 1.7964333E-003,-1.0992126E-001, 2.3664052E+002
 1.2450193E+003, 2.9703016E+002,-1.7077935E+002,-5.0447016E+001,-8.8133113E+001,-1.7140949E-001,-6.5716890E+000, 0.0000000E+000,-1.9319980E+001,-1.9072408E+001, 1.0425640E-001, 1.1733826E-003,-1.2565616E-001,-1.7897948E+002
 1.2600139E+003, 2.9369954E+002,-1.7376506E+002,-4.9401944E+001,-8.8227688E+001,-1.2018948E-001,-2.7965305E+000, 0.0000000E+000,-2.0708928E+001,-2.0611869E+001, 1.5018231E-001, 6.0630783E-004,-1.2296292E-001,-3.5562848E+002
 1.2750060E+003, 3.0722760E+002,-1.6557930E+002,-4.8622555E+001,-8.5101518E+001,-1.6459027E-001, 2.5326163E+000, 0.0000000E+000, 1.0226423E+001, 1.0292248E+001, 1.1305110E-001, 1.1194182E-003,-1.2254221E-001,-1.9684162E+002
 1.2900156E+003, 2.4649472E+002,-1.5424195E+002,-3.9448906E+001,-8.1614133E+001,-2.0347939E-001, 4.6191602E+000, 0.0000000E+000,-2.5087914E+001,-2.4394586E+001, 2.3081985E-001, 1.4101587E-003,-1.0473061E-001, 8.7239961E+001
 1.3050192E+003, 2.4713916E+002,-1.5685784E+002,-4.2256329E+001,-8.2906826E+001,-1.7186894E-001,-7.2852786E+000, 0.0000000E+000,-4.2183972E+001,-4.2338991E+001, 1.6101560E-001, 1.1302743E-003,-1.1554856E-001,-3.6903929E+002
 1.3200073E+003, 2.7655444E+002,-1.4905469E+002,-4.2412585E+001,-7.7625378E+001,-1.3650605E-001, 7.6279317E+000, 0.0000000E+000, 1.4818615E+001, 1.4953212E+001, 1.5428555E-001, 7.5809254E-004,-1.1797344E-001, 1.0939986E+002
 1.3350105E+003, 2.7355917E+002,-1.5222342E+002,-4.5008485E+001,-7.8134572E+001,-9.9533253E-002, 2.3990564E+000, 0.0000000E+000,-2.6540309E-001, 4.9222015E-001, 1.4271911E-001, 5.1150071E-004,-1.2230456E-001, 2.5301444E+002
 1.3500236E+003, 2.7319887E+002,-1.5651698E+002,-4.7832341E+001,-8.0229942E+001,-5.9335612E-002,-7.1013297E+000, 0.0000000E+000,-1.8108505E+001,-1.8541063E+001, 1.0099220E-001, 1.5038817E-004,-1.3028011E-001,-1.8895135E+002
 1.3650181E+003, 2.8365683E+002,-1.5220977E+002,-4.6272030E+001,-7.8258874E+001,-1.4986492E-002, 3.1896395E+000, 0.0000000E+000, 1.0020258E+001, 1.0090811E+001, 1.2472496E-001,-4.8585725E-005,-1.2568062E-001, 1.1186019E+001
 1.3800020E+003, 2.1639466E+002,-1.3979516E+002,-4.0238020E+001,-7.6325616E+001,-1.1896953E-003,-2.9490762E+000, 0.0000000E+000,-4.2818956E+001,-4.2914395E+001, 2.0670404E-001,-9.9088433E-005,-1.1135240E-001,-1.7322667E+002
 1.3950023E+003, 1.9879887E+002,-1.2247049E+002,-3.8248814E+001,-6.9165120E+001,-1.2883557E-003, 1.6534677E+000, 0.0000000E+000,-2.9536120E+001,-2.9433377E+001, 2.1527705E-001,-7.4994782E-005,-1.0866987E-001,-7.0139935E+001
 1.4100232E+003, 1.5982257E+002,-1.0894738E+002,-3.5153877E+001,-6.5463767E+001,-1.4010523E-003,-2.7094612E+000, 0.0000000E+000,-5.2374215E+001,-5.2453308E+001, 2.3411773E-001,-5.6472358E-005,-1.0451217E-001,-2.4010514E+002
 1.4250063E+003, 7.2667054E+001,-8.5687583E+001,-2.4122994E+001,-5.9358378E+001,-1.9728908E-003,-3.7653606E+000, 0.0000000E+000,-1.0014858E+002,-1.0026923E+002, 3.4873875E-001,-3.0542733E-005,-7.6983079E-002,-4.7575038E+002
