s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.4000310E+002, 1.1532571E+003,-8.3557004E+002,-8.7402300E+001,-2.2463972E+002,-2.9730464E+000, 2.1119142E+000, 0.0000000E+000, 4.2635353E+000, 4.7839399E+000, 1.3015357E-001, 2.8763328E-002,-1.4433930E-001, 1.2871912E+002
 2.5501106E+002, 1.0886914E+003,-7.9111721E+002,-8.5723695E+001,-2.1902333E+002,-2.8512538E+000,-1.2507949E+000, 0.0000000E+000,-1.1836981E+001,-1.1274914E+001, 1.4501613E-001, 2.7380129E-002,-1.4896587E-001, 4.7904867E+001
 2.7000497E+002, 1.0250995E+003,-7.4725660E+002,-8.1870515E+001,-2.1159465E+002,-2.7528697E+000,-1.8860788E+000, 0.0000000E+000,-2.0332394E+001,-2.0261228E+001, 1.6561168E-001, 2.5595608E-002,-1.5107200E-001,-6.8488980E+001
 2.8500571E+002, 9.3142015E+002,-6.8802543E+002,-7.5300872E+001,-2.0287141E+002,-2.6091146E+000,-1.5596389E+000, 0.0000000E+000,-3.9425116E+001,-3.8946310E+001, 2.2049636E-001, 2.3411376E-002,-1.4550800E-001,-1.6807144E+002
 3.0000500E+002, 8.5031556E+002,-6.1986228E+002,-7.0333678E+001,-1.9158242E+002,-2.4137067E+000, 2.0182911E+000, 0.0000000E+000,-3.2143454E+001,-3.1858232E+001, 2.4275603E-001, 2.1222480E-002,-1.4613843E-001,-4.1589268E+001
 3.1500232E+002, 7.4849579E+002,-5.5830528E+002,-6.5054758E+001,-1.8219085E+002,-2.2519329E+000,-2.3879797E+000, 0.0000000E+000,-6.2017777E+001,-6.1695020E+001, 2.7530531E-001, 1.9035060E-002,-1.4016697E-001,-1.9212551E+002
 3.3000305E+002, 6.5810265E+002,-4.9112312E+002,-5.9887961E+001,-1.6890508E+002,-2.0753060E+000,-1.4834957E+000, 0.0000000E+000,-6.5687281E+001,-6.5372316E+001, 2.9585922E-001, 1.6842535E-002,-1.3743037E-001,-2.8593751E+002
 3.4500806E+002, 5.8012323E+002,-4.2299959E+002,-5.5079004E+001,-1.5615122E+002,-1.8960420E+000, 2.3264519E+000, 0.0000000E+000,-5.4034712E+001,-5.3676173E+001, 3.0739693E-001, 1.5344185E-002,-1.3455045E-001,-1.4086682E+002
 3.6000046E+002, 2.5448160E+002,-3.0787159E+002,-2.5653213E+001,-1.3436319E+002,-1.3708575E+000,-1.1891723E+001, 0.0000000E+000,-2.2676176E+002,-2.2666897E+002, 5.9676562E-001, 1.4608924E-002,-6.6461148E-002,-8.8735109E+002
 3.7500797E+002, 2.2084786E+002,-1.9002925E+002,-2.7992411E+001,-9.6861734E+001,-8.8536074E-001, 1.1305303E+001, 0.0000000E+000,-8.4209643E+001,-8.3615595E+001, 4.5918041E-001, 1.3820390E-002,-8.5248817E-002,-1.7922597E+002
 3.9001422E+002, 2.3201788E+002,-1.8153647E+002,-3.6382425E+001,-9.1808153E+001,-8.7651149E-001,-4.7682467E+000, 0.0000000E+000,-8.3362507E+001,-8.3353921E+001, 3.0505950E-001, 1.3019440E-002,-1.0884915E-001,-4.7762840E+002
 4.0501288E+002, 2.5431200E+002,-1.7223239E+002,-3.6705664E+001,-8.4086679E+001,-9.5749703E-001, 8.2727663E+000, 0.0000000E+000,-3.1865440E+001,-3.1397464E+001, 2.9532927E-001, 1.2212603E-002,-1.0990845E-001, 3.8775903E+001
 4.2000992E+002, 2.0928419E+002,-1.5576981E+002,-3.5623460E+001,-7.8828363E+001,-8.8108367E-001, 8.7607017E-001, 0.0000000E+000,-6.2014203E+001,-6.0942461E+001, 3.0324858E-001, 1.1668659E-002,-1.0901778E-001, 8.4558719E+001
 4.3500009E+002, 2.4478564E+002,-1.5988938E+002,-4.4593252E+001,-7.8135818E+001,-8.5821915E-001,-7.6367300E+000, 0.0000000E+000,-4.6210796E+001,-4.6327762E+001, 1.8047598E-001, 1.1584076E-002,-1.3129283E-001,-3.9325756E+002
 4.5000104E+002, 2.7426838E+002,-1.5596647E+002,-4.4044107E+001,-7.5593449E+001,-8.9336782E-001, 2.5779349E+000, 0.0000000E+000, 3.1989483E-001, 3.4891783E-001, 1.5741705E-001, 1.1472531E-002,-1.3582018E-001,-2.2925175E+002
 4.6502075E+002, 2.3357283E+002,-1.4446455E+002,-3.9094557E+001,-7.2497178E+001,-7.8118360E-001, 6.8681897E+000, 0.0000000E+000,-1.7083775E+001,-1.6396450E+001, 2.4535453E-001, 1.1383727E-002,-1.2152502E-001, 1.9744876E+002
 4.8001395E+002, 2.5241768E+002,-1.4539098E+002,-4.5883303E+001,-7.3212005E+001,-7.7550888E-001,-4.5722428E+000, 0.0000000E+000,-1.7662365E+001,-1.7416356E+001, 1.3548414E-001, 1.1300376E-002,-1.4167489E-001,-9.1151892E+001
 4.9501779E+002, 2.6817761E+002,-1.5180323E+002,-4.6954421E+001,-7.5520663E+001,-7.3489983E-001,-2.8684550E+000, 0.0000000E+000,-9.6901578E+000,-9.7040501E+000, 1.3080179E-001, 1.1278708E-002,-1.4013929E-001,-2.6957713E+002
 5.1001047E+002, 2.8110831E+002,-1.5109241E+002,-4.5113375E+001,-7.4294818E+001,-7.4861864E-001, 6.0405647E+000, 0.0000000E+000, 1.5613880E+001, 1.5899651E+001, 1.5036955E-001, 1.1194080E-002,-1.3604421E-001, 1.0892569E+002
 5.2501306E+002, 3.0344510E+002,-1.5857761E+002,-5.0001254E+001,-7.4482241E+001,-7.5746648E-001, 5.9769947E+000, 0.0000000E+000, 2.5009307E+001, 2.5603517E+001, 1.2884018E-001, 1.1165879E-002,-1.4405253E-001, 4.8117380E+002
 5.4000366E+002, 3.4504915E+002,-1.7378330E+002,-5.9517188E+001,-7.9860025E+001,-8.0993460E-001,-1.3008561E+000, 0.0000000E+000, 2.9206871E+001, 2.9777845E+001, 4.8808636E-002, 1.1018428E-002,-1.6409079E-001, 3.9596028E+002
 5.5500079E+002, 3.2918696E+002,-1.8267814E+002,-5.1760193E+001,-8.2113260E+001,-7.9534550E-001, 1.9185398E+000, 0.0000000E+000, 1.2701534E+001, 1.3758560E+001, 1.1807902E-001, 1.0918834E-002,-1.4384829E-001, 5.0817040E+002
 5.7000842E+002, 2.7675211E+002,-1.7770008E+002,-4.6589160E+001,-8.3643505E+001,-6.7741835E-001,-5.3700623E+000, 0.0000000E+000,-3.7313803E+001,-3.7228116E+001, 1.7700593E-001, 1.0877692E-002,-1.3160938E-001, 1.7083481E+002
 5.8500262E+002, 3.1382288E+002,-1.7135895E+002,-5.1016140E+001,-8.2342967E+001,-5.7342635E-001, 1.6037201E+000, 0.0000000E+000, 9.5357874E+000, 1.0135116E+001, 1.1702465E-001, 1.0897659E-002,-1.4080645E-001, 2.6732774E+002
 6.0000378E+002, 2.9383934E+002,-1.6646897E+002,-5.1776709E+001,-8.2743905E+001,-6.0010292E-001,-7.3483260E+000, 0.0000000E+000,-1.5134235E+001,-1.5098678E+001, 9.5789809E-002, 1.0737847E-002,-1.4255025E-001,-1.9381492E+002
 6.1502069E+002, 3.2387539E+002,-1.7569186E+002,-5.4537084E+001,-8.3901306E+001,-5.3231779E-001, 6.3243176E-001, 0.0000000E+000, 9.1112546E+000, 9.8452484E+000, 1.1455420E-001, 1.0695816E-002,-1.4445564E-001,-1.5922404E+002
 6.3001776E+002, 3.1852753E+002,-1.8280294E+002,-5.2904758E+001,-8.3217166E+001,-6.8345145E-001,-2.1771135E+000, 0.0000000E+000,-3.7877874E+000,-3.2578981E+000, 1.2206810E-001, 1.0659614E-002,-1.4230633E-001,-2.9799522E+002
 6.4502051E+002, 3.7324331E+002,-1.9381001E+002,-6.0399416E+001,-8.6528563E+001,-7.6904988E-001, 8.1721312E-001, 0.0000000E+000, 3.2102610E+001, 3.2553475E+001, 5.9929347E-002, 1.0536606E-002,-1.6128512E-001,-2.4898783E+002
 6.6000946E+002, 3.8230406E+002,-1.9253606E+002,-6.1109205E+001,-8.7905040E+001,-6.8681664E-001, 2.2586429E+000, 0.0000000E+000, 4.1761873E+001, 4.2325584E+001, 4.9641747E-002, 1.0321511E-002,-1.6396794E-001,-1.0971917E+002
 6.7500116E+002, 3.5377699E+002,-1.8971745E+002,-5.2294214E+001,-8.8284559E+001,-7.2370854E-001, 7.2928620E+000, 0.0000000E+000, 2.9152590E+001, 3.0049928E+001, 1.2364285E-001, 1.0102377E-002,-1.4337976E-001, 3.4308225E+002
 6.9002350E+002, 3.2673623E+002,-1.8691221E+002,-5.3860165E+001,-8.9950992E+001,-6.3546222E-001,-7.1756128E+000, 0.0000000E+000,-1.1762864E+001,-1.1798216E+001, 9.1374387E-002, 9.8690491E-003,-1.4762696E-001,-1.0762528E+002
 7.0501733E+002, 3.3936017E+002,-1.8476948E+002,-5.1268251E+001,-8.6654712E+001,-6.2932157E-001, 5.2935900E+000, 0.0000000E+000, 2.0837705E+001, 2.1332000E+001, 1.2651833E-001, 9.6843875E-003,-1.4128126E-001, 2.2235136E+002
 7.2000897E+002, 4.1062282E+002,-2.0902953E+002,-5.9405516E+001,-9.3468363E+001,-5.1110673E-001,-2.2446057E+000, 0.0000000E+000, 4.5864163E+001, 4.5963693E+001,-1.6543061E-002, 8.8870809E-003,-1.6055890E-001, 8.2724000E+001
 7.3500861E+002, 4.1840502E+002,-2.2508364E+002,-5.9291350E+001,-9.9051141E+001,-5.3917366E-001, 4.9723406E-001, 0.0000000E+000, 3.4656102E+001, 3.4936944E+001, 4.1324159E-002, 8.6624970E-003,-1.5413868E-001, 1.1353798E+002
 7.5001562E+002, 4.3395008E+002,-2.4375703E+002,-5.9672277E+001,-1.0507449E+002,-4.6845344E-001,-8.9898168E-001, 0.0000000E+000, 2.3798138E+001, 2.4078845E+001, 6.1337130E-002, 8.5651957E-003,-1.5325681E-001, 5.6519188E+001
 7.6502368E+002, 4.2082241E+002,-2.5075272E+002,-5.8645800E+001,-1.0772552E+002,-6.4520430E-001,-4.3636342E-001, 0.0000000E+000, 2.4354827E+000, 2.6168012E+000, 1.2244664E-001, 8.6606735E-003,-1.4495260E-001, 2.9240078E+001
 7.8001465E+002, 3.2788515E+002,-2.1993135E+002,-4.9945432E+001,-9.9035458E+001,-6.7278794E-001,-2.8766170E+000, 0.0000000E+000,-4.4518408E+001,-4.4576492E+001, 2.2232679E-001, 8.7235657E-003,-1.2566700E-001,-1.4944349E+002
 7.9501892E+002, 2.9458758E+002,-1.9690110E+002,-4.6915613E+001,-9.0836925E+001,-6.2826486E-001, 6.4180558E-001, 0.0000000E+000,-4.0225558E+001,-4.0052518E+001, 2.4335816E-001, 8.6180740E-003,-1.1978398E-001,-1.0918426E+002
 8.1001007E+002, 3.4729931E+002,-1.8968950E+002,-5.3854840E+001,-8.8105315E+001,-4.6736625E-001, 3.9177387E+000, 0.0000000E+000, 1.8744962E+001, 1.9100027E+001, 1.1755319E-001, 8.4372167E-003,-1.4177999E-001, 1.3550344E+002
 8.2500958E+002, 2.8445915E+002,-1.7621483E+002,-4.9991697E+001,-8.7057481E+001,-4.1078330E-001,-5.1700262E+000, 0.0000000E+000,-3.4487409E+001,-3.4385663E+001, 1.6910109E-001, 8.3104964E-003,-1.3080874E-001,-1.8915198E+002
 8.4002295E+002, 2.6023107E+002,-1.7346157E+002,-4.2551972E+001,-8.4479517E+001,-4.1897277E-001,-1.7177153E+000, 0.0000000E+000,-4.2914586E+001,-4.2398675E+001, 2.2345131E-001, 8.3171023E-003,-1.1520330E-001,-3.0114170E+002
 8.5500018E+002, 4.0458978E+002,-1.8967224E+002,-6.1723981E+001,-8.7308022E+001,-6.0331335E-001, 8.3458227E+000, 0.0000000E+000, 7.3395256E+001, 7.3628038E+001, 2.2314206E-002, 8.0606011E-003,-1.6345863E-001, 2.2296994E+002
 8.7000299E+002, 3.0417419E+002,-1.9006073E+002,-4.8626917E+001,-9.1311960E+001,-7.1389076E-001,-2.3867017E+000, 0.0000000E+000,-2.9624291E+001,-2.8926003E+001, 1.8167741E-001, 7.8922199E-003,-1.2636055E-001, 6.7908146E+001
 8.8501868E+002, 5.9092785E+002,-2.9485782E+002,-1.0165142E+002,-1.1289438E+002,-7.2639074E-001,-9.0963786E+000, 0.0000000E+000, 7.0598154E+001, 7.1701456E+001,-9.5175597E-002, 7.5527608E-003,-2.3456209E-001,-5.1017965E+002
 9.0002167E+002, 4.0791220E+002,-2.6392665E+002,-5.5010979E+001,-1.0407092E+002,-7.0751567E-001,-8.3945720E-001, 0.0000000E+000,-1.7921284E+001,-1.6643321E+001, 1.7202167E-001, 7.3774775E-003,-1.3520152E-001,-5.7129788E+002
 9.1500940E+002, 4.9020214E+002,-2.8456312E+002,-7.0311203E+001,-1.0695868E+002,-6.2046587E-001, 1.7704587E+000, 0.0000000E+000, 2.8272243E+001, 2.9519138E+001, 9.0770288E-002, 7.0510263E-003,-1.6822655E-001,-4.6768340E+002
 9.3002014E+002, 5.1850392E+002,-2.8466547E+002,-7.6141976E+001,-1.0882299E+002,-6.3828644E-001, 3.2471516E+000, 0.0000000E+000, 5.0156563E+001, 5.1482355E+001, 5.2928750E-002, 6.7120871E-003,-1.8599403E-001,-2.7302204E+002
 9.4500122E+002, 4.1311575E+002,-2.4279442E+002,-5.3805822E+001,-1.0058297E+002,-5.8174315E-001, 9.6415011E+000, 0.0000000E+000, 2.4366364E+001, 2.4992291E+001, 1.6069302E-001, 6.4143487E-003,-1.4056102E-001, 3.2930458E+002
 9.6000653E+002, 4.2768634E+002,-2.6010906E+002,-5.6689927E+001,-1.0585017E+002,-6.1696248E-001,-3.9178652E+000, 0.0000000E+000, 4.0060782E-001, 5.0235438E-001, 9.5819653E-002, 5.8646482E-003,-1.5169876E-001, 8.3474399E+001
 9.7500336E+002, 4.7180778E+002,-2.7537305E+002,-6.0147042E+001,-1.0963609E+002,-5.3376568E-001,-1.6830693E-001, 0.0000000E+000, 2.5881176E+001, 2.5949526E+001, 6.6232820E-002, 5.4562501E-003,-1.5869906E-001, 7.4680489E+001
 9.9002667E+002, 4.3078360E+002,-2.6971106E+002,-5.6873569E+001,-1.1054117E+002,-5.5539398E-001,-3.3502494E+000, 0.0000000E+000,-1.0448848E+001,-1.0247838E+001, 1.3187195E-001, 5.1588727E-003,-1.4817814E-001,-1.3635007E+002
 1.0050173E+003, 3.4821902E+002,-2.4670915E+002,-4.7472949E+001,-1.0544325E+002,-6.1126561E-001,-7.8050056E-001, 0.0000000E+000,-5.2953840E+001,-5.2798094E+001, 2.6596683E-001, 5.5552253E-003,-1.1933085E-001,-1.8544900E+002
 1.0200028E+003, 3.4795595E+002,-2.1990037E+002,-5.0716822E+001,-9.6102660E+001,-5.2769224E-001, 2.7079679E+000, 0.0000000E+000,-1.6864852E+001,-1.6583627E+001, 2.0399321E-001, 5.4697520E-003,-1.3195251E-001,-1.6300881E+001
 1.0350215E+003, 2.8286636E+002,-1.9959078E+002,-4.4609598E+001,-9.1775459E+001,-5.6234261E-001,-2.0545877E+000, 0.0000000E+000,-5.5993905E+001,-5.5726407E+001, 2.5929944E-001, 5.4288206E-003,-1.1770783E-001,-1.4699237E+002
 1.0500134E+003, 2.7476630E+002,-1.7631555E+002,-4.6616927E+001,-8.5352501E+001,-5.1258325E-001,-5.2992966E-001, 0.0000000E+000,-3.4534297E+001,-3.4561196E+001, 2.1653369E-001, 5.4026691E-003,-1.2370546E-001,-1.7856442E+002
 1.0650062E+003, 2.1866446E+002,-1.5872199E+002,-3.9207580E+001,-7.8523536E+001,-3.9273760E-001,-3.1481700E-001, 0.0000000E+000,-5.8793375E+001,-5.8496197E+001, 2.8093849E-001, 5.3029380E-003,-1.0651347E-001,-1.9988609E+002
 1.0800212E+003, 2.2451702E+002,-1.4626841E+002,-4.0287576E+001,-7.4049369E+001,-3.9590128E-001, 2.5597843E+000, 0.0000000E+000,-3.4066182E+001,-3.3924445E+001, 2.4428056E-001, 5.1071750E-003,-1.1470999E-001,-3.8699292E+001
 1.0950033E+003, 2.5827735E+002,-1.4304995E+002,-4.5276777E+001,-7.1090417E+001,-3.5031121E-001, 2.0637848E+000, 0.0000000E+000, 1.6730273E-001, 5.7368320E-001, 1.4949566E-001, 4.9115920E-003,-1.3253303E-001, 8.8362824E+001
 1.1100092E+003, 2.8263269E+002,-1.5452367E+002,-4.8919542E+001,-7.3496028E+001,-4.3860887E-001,-4.1304791E+000, 0.0000000E+000, 1.0521867E+000, 1.1243610E+000, 8.5548188E-002, 4.7060511E-003,-1.4055646E-001,-1.6946255E+002
 1.1250011E+003, 3.3093518E+002,-1.7241878E+002,-4.9012392E+001,-7.6872455E+001,-4.5632694E-001, 8.0462289E+000, 0.0000000E+000, 3.9529773E+001, 4.0221455E+001, 1.0131880E-001, 4.4336580E-003,-1.3879813E-001, 3.3176797E+002
 1.1400118E+003, 2.9744287E+002,-1.7243220E+002,-4.9194580E+001,-7.9774294E+001,-4.6639111E-001,-5.9917024E+000, 0.0000000E+000,-1.0678584E+001,-1.0416298E+001, 9.6191049E-002, 4.2419566E-003,-1.3951235E-001,-4.6625029E+001
 1.1550194E+003, 3.3274371E+002,-1.8590717E+002,-5.0378454E+001,-8.3364081E+001,-4.5688572E-001,-2.1787198E-001, 0.0000000E+000, 1.2247599E+001, 1.2419245E+001, 9.4122979E-002, 3.9190140E-003,-1.4179937E-001,-6.0282391E+001
 1.1700194E+003, 3.4898091E+002,-1.8767285E+002,-5.2517361E+001,-8.3608229E+001,-4.1913680E-001, 4.0580641E+000, 0.0000000E+000, 2.8660262E+001, 2.8821402E+001, 9.4562941E-002, 3.7118594E-003,-1.4503584E-001, 1.9525073E+002
 1.1850112E+003, 3.1965922E+002,-1.8518513E+002,-5.0027738E+001,-8.2884260E+001,-4.2342119E-001,-2.4434431E+000, 0.0000000E+000,-1.4446577E+000,-1.3047745E+000, 1.0957498E-001, 3.2931565E-003,-1.4098413E-001, 4.1633103E+001
 1.2000168E+003, 3.0247684E+002,-1.7872391E+002,-4.9278493E+001,-8.2013930E+001,-3.6097936E-001,-7.6285860E-001, 0.0000000E+000,-8.7646745E+000,-8.6633318E+000, 1.4627544E-001, 2.7964499E-003,-1.3509462E-001,-5.6489252E+000
 1.2150155E+003, 2.5914209E+002,-1.6329852E+002,-4.4560531E+001,-7.8400188E+001,-3.0734156E-001,-2.5573865E+000, 0.0000000E+000,-3.0019221E+001,-2.9981881E+001, 1.8469856E-001, 2.2383641E-003,-1.2800174E-001,-1.6536530E+002
 1.2300171E+003, 1.9536816E+002,-1.4117634E+002,-3.6997363E+001,-7.3604101E+001,-2.7060852E-001,-1.9838772E+000, 0.0000000E+000,-5.8778494E+001,-5.8664127E+001, 2.6617604E-001, 1.7400936E-003,-1.1052404E-001,-2.8996559E+002
 1.2450051E+003, 1.4335970E+002,-1.2279780E+002,-3.0658590E+001,-6.7382198E+001,-2.0542540E-001,-1.6639930E+000, 0.0000000E+000,-7.9410623E+001,-7.9348306E+001, 3.2152176E-001, 1.2632992E-003,-9.5247498E-002,-3.9394407E+002
 1.2600117E+003, 7.4162795E+001,-9.7090327E+001,-2.2417861E+001,-5.7042548E+001,-1.3514432E-001,-5.2582246E-001, 0.0000000E+000,-1.0314853E+002,-1.0304891E+002, 3.9059047E-001, 8.3130160E-004,-7.3826408E-002,-4.2706093E+002
 1.2750045E+003, 7.0456130E+001,-8.0244389E+001,-2.3964499E+001,-4.7701286E+001,-1.8908697E-001, 1.6926104E+000, 0.0000000E+000,-8.0091252E+001,-7.9950520E+001, 3.5419225E-001, 1.2121503E-003,-8.3264024E-002,-3.2109294E+002
 1.2900107E+003, 7.5762652E+001,-7.0866012E+001,-2.6341320E+001,-4.1331087E+001,-2.3870704E-001, 6.0015385E-001, 0.0000000E+000,-6.2504674E+001,-6.2414321E+001, 2.9790395E-001, 1.5592677E-003,-9.4604278E-002,-2.8340796E+002
 1.3050021E+003, 5.8654814E+001,-6.0219408E+001,-2.5050910E+001,-3.6406959E+001,-1.9795864E-001,-1.0151604E-001, 0.0000000E+000,-6.3392472E+001,-6.3321938E+001, 2.9310212E-001, 1.2988287E-003,-9.4222289E-002,-2.8979144E+002
 1.3200018E+003, 4.2415514E+001,-4.9571195E+001,-2.3672992E+001,-3.1053756E+001,-1.5272902E-001, 6.4628182E-002, 0.0000000E+000,-6.2033366E+001,-6.1970530E+001, 2.8902310E-001, 9.9856947E-004,-9.1610951E-002,-2.8574613E+002
 1.3350177E+003, 2.8647503E+001,-3.9699428E+001,-2.2631024E+001,-2.6485558E+001,-1.0704088E-001, 5.5233071E-002, 0.0000000E+000,-6.0271195E+001,-6.0220314E+001, 2.8280191E-001, 6.9572409E-004,-9.0327989E-002,-2.8228642E+002
 1.3500096E+003, 1.6019194E+001,-3.0762839E+001,-2.1592223E+001,-2.2420403E+001,-6.1204910E-002, 3.7255116E-002, 0.0000000E+000,-5.8821734E+001,-5.8780220E+001, 2.7756354E-001, 3.9296481E-004,-8.9066753E-002,-2.7995276E+002
 1.3650111E+003, 3.9753038E+000,-2.2413099E+001,-2.0693719E+001,-1.8360094E+001,-1.6152061E-002, 8.3526770E-002, 0.0000000E+000,-5.7465751E+001,-5.7424234E+001, 2.7459836E-001, 9.6465029E-005,-8.9144179E-002,-2.7473933E+002
 1.3800286E+003, 1.5043937E-003,-1.6603826E+001,-2.0448281E+001,-1.4944412E+001,-1.3081811E-003, 4.5906732E-001, 0.0000000E+000,-5.1580060E+001,-5.1537255E+001, 2.6203450E-001,-2.4292950E-011,-9.0572020E-002,-2.4595214E+002
 1.3950127E+003, 6.2358547E-006,-1.2466211E+001,-2.0308272E+001,-1.2224713E+001,-1.1775074E-003, 4.0290248E-001, 0.0000000E+000,-4.4635719E+001,-4.4597464E+001, 2.4160292E-001,-2.5186043E-011,-9.2901730E-002,-2.2073351E+002
 1.4100211E+003, 0.0000000E+000,-9.2252227E+000,-2.0072244E+001,-1.0128866E+001,-1.0695375E-003, 3.3011342E-001, 0.0000000E+000,-3.9131181E+001,-3.9097289E+001, 2.2508264E-001,-2.5867613E-011,-9.4749403E-002,-2.0003680E+002
 1.4250137E+003, 0.0000000E+000,-6.5851493E+000,-1.9788051E+001,-8.2970657E+000,-9.7229926E-004, 2.7045720E-001, 0.0000000E+000,-3.4428660E+001,-3.4400781E+001, 2.1025269E-001,-2.6271651E-011,-9.5597613E-002,-1.8309351E+002
