s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500311E+002, 1.2654927E+003,-6.3312730E+002,-1.5390315E+002,-2.6450083E+002,-3.0301257E+000,-6.0292249E+000, 0.0000000E+000, 2.0544392E+002, 2.0490211E+002, 3.1869067E-002, 3.1869067E-002, 5.5274127E+002
 1.2000849E+002, 1.2822736E+003,-7.0459855E+002,-1.3106345E+002,-2.8598972E+002,-2.9764126E+000,-4.1075067E+000, 0.0000000E+000, 1.5411868E+002, 1.5353796E+002, 3.1848029E-002, 3.1848029E-002, 2.9554410E+002
 1.3500058E+002, 1.2063433E+003,-7.2069212E+002,-1.0247193E+002,-2.8756911E+002,-2.8038416E+000,-2.3293413E+000, 0.0000000E+000, 9.0315312E+001, 9.0476914E+001, 3.0883926E-002, 3.0883926E-002, 1.4379210E+002
 1.5001035E+002, 1.2121353E+003,-7.2886313E+002,-9.7838401E+001,-2.9136836E+002,-2.6181922E+000, 3.3041048E+000, 0.0000000E+000, 9.5441960E+001, 9.4751335E+001, 3.0120078E-002, 3.0120078E-002, 3.5378295E+002
 1.6500471E+002, 1.1814739E+003,-7.3153412E+002,-9.8935396E+001,-2.9191408E+002,-2.5052837E+000,-3.1579677E+000, 0.0000000E+000, 5.3960343E+001, 5.3427006E+001, 3.0557020E-002, 3.0557020E-002, 1.5710895E+002
 1.8001175E+002, 1.1094624E+003,-7.1113303E+002,-8.7664811E+001,-2.9378447E+002,-2.4085458E+000,-3.9534064E+000, 0.0000000E+000, 1.4300200E+001, 1.0518093E+001, 3.1168158E-002, 3.1168158E-002,-9.1909778E+001
 1.9500128E+002, 1.0382969E+003,-6.4177553E+002,-8.3145883E+001,-2.7910682E+002,-1.7148055E+000, 5.7490394E+000, 0.0000000E+000, 3.8291146E+001, 3.8302902E+001, 3.1779240E-002, 3.1779240E-002, 2.6670157E+002
 2.1000388E+002, 1.0283961E+003,-6.2397825E+002,-9.0288489E+001,-2.7652117E+002,-1.0481583E+000,-1.6099081E+000, 0.0000000E+000, 3.5248177E+001, 3.4950162E+001, 3.1521992E-002, 3.1521992E-002, 1.6602489E+002
 2.2501399E+002, 1.0419502E+003,-6.1516838E+002,-9.2176801E+001,-2.7571525E+002,-9.5766918E-001, 1.9863812E+000, 0.0000000E+000, 6.0312234E+001, 5.9918526E+001, 3.0146568E-002, 3.0146568E-002, 2.9042101E+002
 2.4000983E+002, 9.6421941E+002,-5.8757092E+002,-8.7272296E+001,-2.7665958E+002,-1.0464194E+000,-5.0668320E+000, 0.0000000E+000, 7.4798588E+000, 6.6033591E+000, 2.8766963E-002, 2.8766963E-002,-2.6607764E+001
 2.5501297E+002, 7.3275428E+002,-4.9351679E+002,-6.1765692E+001,-2.5185925E+002,-6.6927423E-001,-5.4716665E+000, 0.0000000E+000,-7.7049747E+001,-8.0528384E+001, 2.7387651E-002, 2.7387651E-002,-3.7115968E+002
 2.7001682E+002, 5.4441878E+002,-3.8584862E+002,-3.4775677E+001,-2.1486630E+002,-7.0441564E-001, 7.6327427E+000, 0.0000000E+000,-8.2911699E+001,-8.4143481E+001, 2.5606210E-002, 2.5606210E-002, 1.0400270E+002
 2.8501202E+002, 5.8712431E+002,-3.6858514E+002,-5.6570055E+001,-2.0545706E+002,-8.8734759E-001,-4.1875484E+000, 0.0000000E+000,-4.7889844E+001,-4.8562850E+001, 2.3426089E-002, 2.3426089E-002,-1.5866749E+002
 3.0002460E+002, 5.2370428E+002,-3.4201303E+002,-4.8110872E+001,-1.9173676E+002,-4.0022179E-001, 1.9047497E+000, 0.0000000E+000,-5.6568744E+001,-5.6651853E+001, 2.1245382E-002, 2.1245382E-002,-4.0616042E+001
 3.1500302E+002, 5.0077064E+002,-3.1890375E+002,-5.1427823E+001,-1.7966753E+002,-2.7389282E-001,-3.4791132E-001, 0.0000000E+000,-4.9118651E+001,-4.9850267E+001, 1.9066082E-002, 1.9066082E-002,-6.1457810E+001
 3.3000266E+002, 5.0016330E+002,-3.0813280E+002,-5.5324268E+001,-1.7190745E+002,-2.7662016E-001,-1.9194987E+000, 0.0000000E+000,-3.6961610E+001,-3.7397346E+001, 1.6887595E-002, 1.6887595E-002,-1.8096894E+002
 3.4501495E+002, 4.3782861E+002,-2.8627483E+002,-4.8352603E+001,-1.6143709E+002,-2.1836206E-001,-9.3877970E-001, 0.0000000E+000,-5.9244332E+001,-5.9393064E+001, 1.5416545E-002, 1.5416545E-002,-2.4017868E+002
 3.6002072E+002, 3.5277036E+002,-2.4530721E+002,-4.1778108E+001,-1.4532902E+002,-2.0402050E-001,-8.0423941E-001, 0.0000000E+000,-8.0750060E+001,-8.0652243E+001, 1.4651489E-002, 1.4651489E-002,-2.9288057E+002
 3.7501361E+002, 3.3697457E+002,-2.1320126E+002,-4.5040920E+001,-1.3171070E+002,-2.3761692E-001, 3.5273640E-001, 0.0000000E+000,-5.2782772E+001,-5.2863198E+001, 1.3886805E-002, 1.3886805E-002,-2.7038266E+002
 3.9001343E+002, 2.8444254E+002,-1.8414750E+002,-4.0175869E+001,-1.1858169E+002,-3.1823889E-001, 1.6560510E+000, 0.0000000E+000,-5.7200104E+001,-5.7124715E+001, 1.3122371E-002, 1.3122371E-002,-1.6706444E+002
 4.0502255E+002, 2.9470127E+002,-1.7416390E+002,-4.4068021E+001,-1.1369795E+002,-1.7838223E-001, 1.4001537E-001, 0.0000000E+000,-3.7152737E+001,-3.7266976E+001, 1.2357586E-002, 1.2357586E-002,-1.5753028E+002
 4.2000262E+002, 2.7059872E+002,-1.6365563E+002,-4.1411316E+001,-1.0684507E+002,-1.2574691E-001, 5.0857221E-001, 0.0000000E+000,-4.0643170E+001,-4.0930481E+001, 1.1857821E-002, 1.1857821E-002,-1.2644420E+002
 4.3500583E+002, 2.3471092E+002,-1.4854031E+002,-3.8670447E+001,-9.8830999E+001,-1.0405819E-001,-1.3005784E+000, 0.0000000E+000,-5.2979633E+001,-5.2735477E+001, 1.1788813E-002, 1.1788813E-002,-2.1069030E+002
 4.5001889E+002, 2.3453123E+002,-1.4228263E+002,-3.8319892E+001,-9.3265323E+001,-2.1974383E-001, 2.1158589E+000, 0.0000000E+000,-3.7524024E+001,-3.7440504E+001, 1.1725792E-002, 1.1725792E-002,-7.9949035E+001
 4.6502707E+002, 2.4171668E+002,-1.3848359E+002,-4.0113129E+001,-8.9765824E+001,-3.2192682E-001, 1.2568043E+000, 0.0000000E+000,-2.4891960E+001,-2.5710980E+001, 1.1662747E-002, 1.1662747E-002,-2.4763556E+000
 4.8002734E+002, 3.5949245E+002,-1.6115684E+002,-5.3829701E+001,-9.9462970E+001,-2.2325727E-001,-1.6429744E+000, 0.0000000E+000, 4.3431087E+001, 4.3176708E+001, 1.1599737E-002, 1.1599737E-002,-1.0297849E+002
 4.9502490E+002, 2.9446351E+002,-1.5652076E+002,-4.6648080E+001,-9.7430630E+001,-2.2732727E-001, 4.2739715E-001, 0.0000000E+000,-5.0314821E+000,-5.9358882E+000, 1.1536740E-002, 1.1536740E-002,-7.6821635E+001
 5.1002063E+002, 2.5507888E+002,-1.4975953E+002,-4.2123596E+001,-9.3588763E+001,-3.2049569E-001, 3.5635813E-001, 0.0000000E+000,-2.9701220E+001,-3.0357151E+001, 1.1473733E-002, 1.1473733E-002,-5.5542814E+001
 5.2502191E+002, 3.3143327E+002,-1.5493168E+002,-5.0135323E+001,-9.3529923E+001,-2.2817758E-001, 3.9911854E+000, 0.0000000E+000, 3.6481862E+001, 3.6599354E+001, 1.1410761E-002, 1.1410761E-002, 1.9473659E+002
 5.4002338E+002, 3.5556292E+002,-1.6574187E+002,-5.2977813E+001,-9.9213452E+001,-1.5244082E-001,-1.1762897E+000, 0.0000000E+000, 3.6331339E+001, 3.6301056E+001, 1.1347759E-002, 1.1347759E-002, 1.2124566E+002
 5.5500702E+002, 3.5948612E+002,-1.8157532E+002,-5.2104136E+001,-1.0877468E+002,-2.2191194E-001,-1.4865648E+000, 0.0000000E+000, 1.5966155E+001, 1.5323509E+001, 1.1284772E-002, 1.1284772E-002, 2.7334473E+001
 5.7001727E+002, 4.1502026E+002,-1.9708650E+002,-5.6797181E+001,-1.1158964E+002,-2.2599550E-001, 3.0736317E+000, 0.0000000E+000, 5.2219973E+001, 5.2394578E+001, 1.1221803E-002, 1.1221803E-002, 2.1903304E+002
 5.8501208E+002, 4.0522315E+002,-2.0706129E+002,-5.6900099E+001,-1.2048450E+002,-3.6904033E-001,-3.8767870E+000, 0.0000000E+000, 1.6729343E+001, 1.6531435E+001, 1.1158767E-002, 1.1158767E-002,-2.3789360E+001
 6.0001697E+002, 3.3871321E+002,-1.9731702E+002,-5.0675590E+001,-1.1561778E+002,-4.3037196E-001,-1.9442717E+000, 0.0000000E+000,-2.7041722E+001,-2.7271820E+001, 1.1095771E-002, 1.1095771E-002,-1.4455179E+002
 6.1502161E+002, 3.1631100E+002,-1.8497971E+002,-4.7759995E+001,-1.0946204E+002,-4.4909022E-001,-1.9501890E-001, 0.0000000E+000,-2.6705692E+001,-2.6534849E+001, 1.1032758E-002, 1.1032758E-002,-1.5879181E+002
 6.3001044E+002, 3.5594229E+002,-1.8078504E+002,-5.2767108E+001,-1.0867034E+002,-3.2176220E-001, 2.7660689E+000, 0.0000000E+000, 1.6155630E+001, 1.6164113E+001, 1.0969787E-002, 1.0969787E-002, 1.5107889E+001
 6.4500366E+002, 3.4111047E+002,-1.7420739E+002,-5.2761171E+001,-1.0599835E+002,-1.4855774E-001,-1.0505398E+000, 0.0000000E+000, 6.9883133E+000, 6.9444598E+000, 1.0906817E-002, 1.0906817E-002,-5.0478529E+001
 6.6001343E+002, 2.7705779E+002,-1.6754769E+002,-4.4094103E+001,-1.0312310E+002,-1.3518818E-001,-1.3232069E+000, 0.0000000E+000,-3.9123541E+001,-3.9165494E+001, 1.0840943E-002, 1.0840943E-002,-1.3389706E+002
 6.7500214E+002, 2.3935651E+002,-1.5240668E+002,-4.0061697E+001,-9.5467852E+001,-1.4087365E-001, 5.8965234E-001, 0.0000000E+000,-4.8307530E+001,-4.8130947E+001, 1.0682750E-002, 1.0682750E-002,-9.9154971E+001
 6.9000977E+002, 2.8756797E+002,-1.5193789E+002,-4.7403544E+001,-9.7554205E+001,-1.3600484E-001,-1.5504752E+000, 0.0000000E+000,-1.0901224E+001,-1.1014148E+001, 1.0480081E-002, 1.0480081E-002,-1.9548673E+002
 7.0500867E+002, 3.1101604E+002,-1.5230523E+002,-4.8112283E+001,-9.7792043E+001,-1.4250826E-001, 3.9129504E+000, 0.0000000E+000, 1.6481961E+001, 1.6576924E+001, 1.0277287E-002, 1.0277287E-002, 4.9891286E+001
 7.2002252E+002, 2.7797109E+002,-1.5086250E+002,-4.5586873E+001,-9.3974279E+001,-1.7423269E-001, 1.4379632E-001, 0.0000000E+000,-1.2769163E+001,-1.2482998E+001, 1.0074377E-002, 1.0074377E-002, 5.5538380E+001
 7.3500977E+002, 2.7671170E+002,-1.4575051E+002,-4.2698874E+001,-9.1493882E+001,-1.5981839E-001, 4.6325756E+000, 0.0000000E+000, 9.7788517E-001, 1.2411842E+000, 9.8716390E-003, 9.8716390E-003, 3.4429228E+002
 7.5001306E+002, 3.9987363E+002,-1.6147558E+002,-6.0388913E+001,-9.9075439E+001,-2.1699387E-001, 1.0225117E+001, 0.0000000E+000, 8.8783564E+001, 8.8941821E+001, 9.6689626E-003, 9.6689626E-003, 9.7674496E+002
 7.6500610E+002, 3.8671795E+002,-1.7146713E+002,-6.7526805E+001,-1.0708828E+002,-2.3123520E-001,-6.8405194E+000, 0.0000000E+000, 3.3284298E+001, 3.3563975E+001, 9.4662140E-003, 9.4662140E-003, 5.4325868E+002
 7.8001416E+002, 4.2092920E+002,-1.8222609E+002,-6.9681338E+001,-1.2109352E+002,-2.1134668E-001,-1.0072778E+001, 0.0000000E+000, 3.8616263E+001, 3.7644135E+001, 9.2634692E-003, 9.2634692E-003,-8.9438706E+001
 7.9501385E+002, 3.2218826E+002,-1.8099849E+002,-4.9516340E+001,-1.1651756E+002,-1.3962942E-001,-2.0353998E+000, 0.0000000E+000,-2.5305277E+001,-2.7019164E+001, 9.0605976E-003, 9.0605976E-003,-2.2328847E+002
 8.1000525E+002, 5.1090435E+002,-2.0491762E+002,-7.5783645E+001,-1.1788306E+002,-1.4161701E-001, 2.1227326E+001, 0.0000000E+000, 1.3280682E+002, 1.3340574E+002, 8.8579371E-003, 8.8579371E-003, 1.1063017E+003
 8.2501727E+002, 3.3264583E+002,-2.0572240E+002,-5.9775260E+001,-1.2884582E+002,-2.4347648E-001,-2.1514193E+001, 0.0000000E+000,-8.3921248E+001,-8.3455323E+001, 8.6551414E-003, 8.6551414E-003,-2.5948417E+002
 8.4000336E+002, 4.3527637E+002,-2.1981690E+002,-6.4842963E+001,-1.3073562E+002,-3.2200046E-001,-1.3958607E+000, 0.0000000E+000, 2.1645109E+001, 1.8163025E+001, 8.4524117E-003, 8.4524117E-003,-3.5018759E+002
 8.5502509E+002, 3.9155231E+002,-2.1909310E+002,-5.8692299E+001,-1.2534618E+002,-3.4550125E-001,-1.4462693E+000, 0.0000000E+000,-9.9522026E+000,-1.3371047E+001, 8.2495901E-003, 8.2495901E-003,-4.5114743E+002
 8.7001678E+002, 3.6130750E+002,-2.0113297E+002,-4.7656375E+001,-1.1750784E+002,-3.8301950E-001, 8.5857286E+000, 0.0000000E+000, 3.3813126E+000, 3.2130180E+000, 8.0467131E-003, 8.0467131E-003, 8.3245359E+001
 8.8501239E+002, 3.0028524E+002,-1.9246692E+002,-4.3604906E+001,-1.1406772E+002,-5.6176320E-001,-2.3593041E+000, 0.0000000E+000,-5.2100316E+001,-5.2775380E+001, 7.8440339E-003, 7.8440339E-003,-7.6604442E+001
 9.0000879E+002, 3.5368390E+002,-1.9400031E+002,-5.4438517E+001,-1.1477128E+002,-5.7729520E-001,-5.9022498E+000, 0.0000000E+000,-1.5399405E+001,-1.6005751E+001, 7.6413445E-003, 7.6413445E-003,-4.4703265E+002
 9.1502124E+002, 3.5034152E+002,-1.9604913E+002,-5.4716702E+001,-1.1580404E+002,-3.0803891E-001,-1.9909075E+000, 0.0000000E+000,-1.5375767E+001,-1.8527300E+001, 7.4385539E-003, 7.4385539E-003,-5.7940467E+002
 9.3000458E+002, 3.9928054E+002,-1.9429644E+002,-5.8859589E+001,-1.1102624E+002,-3.4194511E-001, 1.1400409E+001, 0.0000000E+000, 4.5762147E+001, 4.6156735E+001, 7.2358201E-003, 7.2358201E-003, 1.3035405E+002
 9.4500696E+002, 3.1374397E+002,-1.7722395E+002,-5.0251756E+001,-1.0787628E+002,-3.0127259E-001,-3.0776452E+000, 0.0000000E+000,-2.3928335E+001,-2.4986927E+001, 7.0331089E-003, 7.0331089E-003,-6.3748910E+001
 9.6000726E+002, 2.8035128E+002,-1.6851317E+002,-4.4168135E+001,-1.0292459E+002,-1.7708854E-001, 2.1776319E-001, 0.0000000E+000,-3.5599351E+001,-3.5213943E+001, 6.8303129E-003, 6.8303129E-003,-5.9933316E+001
 9.7500580E+002, 2.9303436E+002,-1.6383255E+002,-4.7506320E+001,-1.0129216E+002,-1.9272878E-001, 7.1780864E-001, 0.0000000E+000,-1.9204386E+001,-1.9071590E+001, 6.6275662E-003, 6.6275662E-003,-1.6290692E+001
 9.9001715E+002, 3.4407868E+002,-1.6823856E+002,-5.7581629E+001,-1.0176177E+002,-1.5414286E-001,-3.7777128E+000, 0.0000000E+000, 1.2927862E+001, 1.2564856E+001, 6.4247628E-003, 6.4247628E-003,-2.5169508E+002
 1.0050239E+003, 3.5003979E+002,-1.7401456E+002,-5.9074475E+001,-1.0281725E+002,-2.0879195E-001, 1.0299947E+000, 0.0000000E+000, 1.4782146E+001, 1.4954707E+001, 6.2218605E-003, 6.2218605E-003,-1.9179413E+002
 1.0200153E+003, 3.6230411E+002,-1.8316354E+002,-5.8631794E+001,-1.0863724E+002,-2.9303195E-001,-1.3508533E+000, 0.0000000E+000, 1.0009026E+001, 1.0227645E+001, 6.0191603E-003, 6.0191603E-003,-2.8415797E+002
 1.0350151E+003, 3.3940549E+002,-1.7855922E+002,-5.1326116E+001,-1.0606809E+002,-4.1897270E-001, 4.2532788E+000, 0.0000000E+000, 7.8861748E+000, 7.2863739E+000, 5.8164040E-003, 5.8164040E-003,-2.1781644E+001
 1.0500149E+003, 3.2778450E+002,-1.7645158E+002,-5.6647849E+001,-1.0768444E+002,-4.5751294E-001,-4.2014672E+000, 0.0000000E+000,-1.7585612E+001,-1.7658344E+001, 5.6136697E-003, 5.6136697E-003,-2.9256486E+002
 1.0650001E+003, 3.2611850E+002,-1.7965665E+002,-5.0724963E+001,-1.0680234E+002,-4.4337656E-001,-1.2181419E+000, 0.0000000E+000,-1.0575023E+001,-1.2726972E+001, 5.4110114E-003, 5.4110114E-003,-3.6902851E+002
 1.0800116E+003, 3.7810538E+002,-1.7898009E+002,-5.5745032E+001,-1.0290731E+002,-4.5670477E-001, 1.1091784E+001, 0.0000000E+000, 5.1622223E+001, 5.1108027E+001, 5.2082458E-003, 5.2082458E-003, 3.2127427E+002
 1.0950066E+003, 2.9103854E+002,-1.6665350E+002,-4.8082899E+001,-1.0210331E+002,-4.4450137E-001,-3.5914508E+000, 0.0000000E+000,-2.9083804E+001,-2.9837119E+001, 5.0054531E-003, 5.0054531E-003, 9.4167596E+001
 1.1100210E+003, 2.7204423E+002,-1.5960672E+002,-4.5768867E+001,-9.6624889E+001,-4.4336758E-001,-1.5891510E+000, 0.0000000E+000,-3.2172653E+001,-3.1988758E+001, 4.8026140E-003, 4.8026140E-003,-1.0392517E+001
 1.1250295E+003, 2.9823627E+002,-1.6307920E+002,-5.3859242E+001,-9.8311645E+001,-3.5918058E-001,-5.4914675E+000, 0.0000000E+000,-2.1821159E+001,-2.2864466E+001, 4.5997238E-003, 4.5997238E-003,-3.6162887E+002
 1.1400042E+003, 3.0035666E+002,-1.6473833E+002,-4.9124288E+001,-9.8086202E+001,-4.1094513E-001,-1.5949545E+000, 0.0000000E+000,-1.1925085E+001,-1.3598060E+001, 4.3970773E-003, 4.3970773E-003,-4.6419732E+002
 1.1550166E+003, 3.7907056E+002,-1.7464367E+002,-6.3363950E+001,-1.0039235E+002,-4.0287040E-001, 6.8787810E+000, 0.0000000E+000, 4.7091077E+001, 4.7146499E+001, 4.1944009E-003, 4.1944009E-003,-3.7743268E+001
 1.1700168E+003, 2.6847221E+002,-1.5693278E+002,-4.3930524E+001,-9.6085509E+001,-3.7830717E-001, 2.4236223E-001, 0.0000000E+000,-2.9415271E+001,-2.8612551E+001, 3.9915328E-003, 3.9915328E-003,-3.1176354E+001
 1.1850104E+003, 3.4212129E+002,-1.6431127E+002,-5.4345955E+001,-9.6614830E+001,-3.1064521E-001, 2.5114881E+000, 0.0000000E+000, 2.9175312E+001, 2.9050083E+001, 3.6679364E-003, 3.6679364E-003, 1.2812820E+002
 1.2000039E+003, 2.8660089E+002,-1.5911054E+002,-4.5596847E+001,-9.5082334E+001,-3.0617797E-001, 3.4735298E+000, 0.0000000E+000,-1.0530479E+001,-1.0021487E+001, 3.0969254E-003, 3.0969254E-003, 3.4004945E+002
 1.2150042E+003, 2.9689652E+002,-1.5879039E+002,-5.0026981E+001,-9.5876051E+001,-2.2707037E-001,-3.0397506E+000, 0.0000000E+000,-1.1069504E+001,-1.1063716E+001, 2.5183826E-003, 2.5183826E-003, 1.4565763E+002
 1.2300026E+003, 2.8645985E+002,-1.5621262E+002,-4.8183808E+001,-9.4822539E+001,-2.0856067E-001,-6.9536246E+000, 0.0000000E+000,-1.9594791E+001,-1.9921296E+001, 1.9396779E-003, 1.9396779E-003,-2.8957029E+002
 1.2450134E+003, 2.6951136E+002,-1.4985454E+002,-4.2777035E+001,-9.1089635E+001,-1.7514820E-001, 5.6371534E+000, 0.0000000E+000,-8.5383585E+000,-8.7478482E+000, 1.3608211E-003, 1.3608211E-003, 6.0810517E+001
 1.2600234E+003, 2.5853642E+002,-1.4446346E+002,-4.6103037E+001,-8.7946292E+001,-1.1573768E-001,-4.2005995E+000, 0.0000000E+000,-2.3730785E+001,-2.4292707E+001, 8.7456598E-004, 8.7456598E-004,-2.0674559E+002
 1.2750288E+003, 2.6736389E+002,-1.4539173E+002,-4.6011066E+001,-8.8495373E+001,-1.5788215E-001, 1.0964953E-001, 0.0000000E+000,-9.3700736E+000,-1.2582516E+001, 1.2394594E-003, 1.2394594E-003,-1.9999677E+002
 1.2900181E+003, 2.9301408E+002,-1.4150654E+002,-4.6665853E+001,-8.1937354E+001,-1.9092868E-001, 1.0690225E+001, 0.0000000E+000, 3.4102988E+001, 3.3403627E+001, 1.5732610E-003, 1.5732610E-003, 4.6498645E+002
 1.3050083E+003, 2.3437174E+002,-1.4271746E+002,-4.5137281E+001,-8.8317613E+001,-1.7028216E-001,-1.1294248E+001, 0.0000000E+000,-5.2993443E+001,-5.3265147E+001, 1.3011445E-003, 1.3011445E-003,-2.4898819E+002
 1.3200204E+003, 3.2098660E+002,-1.5484376E+002,-5.1022082E+001,-8.8551819E+001,-1.3727206E-001, 8.9222793E-001, 0.0000000E+000, 2.9326493E+001, 2.7323898E+001, 9.9841711E-004, 9.9841711E-004,-1.9519529E+002
 1.3350101E+003, 2.3821273E+002,-1.4738104E+002,-3.8060371E+001,-8.8199189E+001,-9.8914709E-002, 4.1430770E+000, 0.0000000E+000,-2.6206989E+001,-3.1383701E+001, 6.9567609E-004, 6.9567609E-004, 5.2445060E+001
 1.3500150E+003, 2.7377795E+002,-1.4348013E+002,-4.4866587E+001,-8.6568978E+001,-5.7985217E-002,-5.7561252E-001, 0.0000000E+000,-1.3221176E+000,-1.7713385E+000, 3.9301181E-004, 3.9301181E-004, 1.8955070E+001
 1.3650126E+003, 2.6723135E+002,-1.4620824E+002,-4.4663611E+001,-8.7503305E+001,-1.5206387E-002,-3.2581513E-001, 0.0000000E+000,-1.1725876E+001,-1.1484824E+001, 9.6403218E-005, 9.6403218E-005,-6.3580171E+000
 1.3800101E+003, 2.9087914E+002,-1.4655438E+002,-4.8072694E+001,-8.7324799E+001,-1.3867398E-004,-7.4240329E-001, 0.0000000E+000, 8.8643888E+000, 8.1847278E+000, 0.0000000E+000, 0.0000000E+000,-5.2545595E+001
 1.3950001E+003, 2.4082446E+002,-1.3858387E+002,-4.3390115E+001,-8.3192000E+001,-9.6803581E-004,-9.2701864E-001, 0.0000000E+000,-2.4177984E+001,-2.5269505E+001, 0.0000000E+000, 0.0000000E+000,-1.1132036E+002
 1.4100236E+003, 1.9625134E+002,-1.2332577E+002,-3.8580593E+001,-7.6379448E+001,-1.3522335E-003,-8.3671595E-001, 0.0000000E+000,-4.2445730E+001,-4.2872536E+001, 0.0000000E+000, 0.0000000E+000,-1.6433114E+002
 1.4250240E+003, 1.7147398E+002,-1.0966597E+002,-3.6207782E+001,-6.8352998E+001,-1.3953253E-003,-1.3735798E-001, 0.0000000E+000,-4.2753740E+001,-4.2891514E+001, 0.0000000E+000, 0.0000000E+000,-1.7307463E+002
 1.4400114E+003, 1.7827889E+002,-1.0117533E+002,-3.7406803E+001,-6.3478922E+001,-1.0517764E-003,-4.8989703E-003, 0.0000000E+000,-2.3711457E+001,-2.3788106E+001, 0.0000000E+000, 0.0000000E+000,-1.7283464E+002
 1.4550194E+003, 9.7280446E+001,-8.5152448E+001,-2.8280937E+001,-5.9118417E+001,-1.7078300E-003,-3.2804194E+000, 0.0000000E+000,-7.8458823E+001,-7.8553484E+001, 0.0000000E+000, 0.0000000E+000,-3.7868696E+002
 1.4700134E+003, 2.2688102E+001,-6.3638504E+001,-1.8382855E+001,-4.9492020E+001,-2.0583424E-003,-1.5178085E+000, 0.0000000E+000,-1.1030725E+002,-1.1034514E+002, 0.0000000E+000, 0.0000000E+000,-4.7403362E+002
 1.4850115E+003, 3.4187791E+000,-4.6449817E+001,-1.7718837E+001,-3.8133429E+001,-1.9543547E-003, 9.5069694E-001, 0.0000000E+000,-9.7959422E+001,-9.7934561E+001, 0.0000000E+000, 0.0000000E+000,-4.1449642E+002
 1.5000287E+003, 3.9515291E-001,-3.4316460E+001,-1.9328242E+001,-2.9319044E+001,-1.7325717E-003, 9.3527684E-001, 0.0000000E+000,-8.1659317E+001,-8.1635049E+001, 0.0000000E+000, 0.0000000E+000,-3.5583309E+002
 1.5150073E+003, 1.6125496E-001,-2.5698809E+001,-2.0257097E+001,-2.3154027E+001,-1.5380736E-003, 7.7958652E-001, 0.0000000E+000,-6.8190920E+001,-6.8170630E+001, 0.0000000E+000, 0.0000000E+000,-3.0705465E+002
 1.5300056E+003, 1.1607974E-001,-1.9295344E+001,-2.0486837E+001,-1.8447745E+001,-1.3671864E-003, 6.3235105E-001, 0.0000000E+000,-5.7499005E+001,-5.7482862E+001, 0.0000000E+000, 0.0000000E+000,-2.6743399E+002
 1.5450023E+003, 6.4365111E-002,-1.4414638E+001,-2.0457500E+001,-1.4778088E+001,-1.2221671E-003, 4.8700730E-001, 0.0000000E+000,-4.9113428E+001,-4.9100076E+001, 0.0000000E+000, 0.0000000E+000,-2.3691991E+002
