s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.7000003E+002, 1.0289994E+003,-7.3466405E+002,-8.3358025E+001,-2.2501926E+002,-2.7376836E+000, 2.5355852E-001, 0.0000000E+000,-1.6998093E+001,-1.6526071E+001, 1.7971666E-001, 2.5598718E-002,-1.5181317E-001,-3.3314719E+001
 2.8500867E+002, 9.3858165E+002,-6.7270674E+002,-7.8061098E+001,-2.1450571E+002,-2.6012692E+000, 9.1139227E-002, 0.0000000E+000,-2.9374640E+001,-2.9202037E+001, 2.1223928E-001, 2.3412534E-002,-1.4895744E-001,-2.7002641E+001
 3.0000275E+002, 8.3903855E+002,-6.0597775E+002,-7.0938664E+001,-2.0533817E+002,-2.4182300E+000,-1.3311135E+000, 0.0000000E+000,-4.7265058E+001,-4.6965376E+001, 2.4722230E-001, 2.1225971E-002,-1.4574107E-001,-1.1113254E+002
 3.1500766E+002, 7.5499820E+002,-5.4416581E+002,-6.6361603E+001,-1.9305952E+002,-2.2207350E+000,-5.1418544E-001, 0.0000000E+000,-5.1699322E+001,-5.1323648E+001, 2.6959544E-001, 1.9037860E-002,-1.4190877E-001,-1.4409035E+002
 3.3000092E+002, 6.5794655E+002,-4.7742718E+002,-6.0252888E+001,-1.7967894E+002,-2.0399203E+000,-1.0387802E+000, 0.0000000E+000,-6.2882510E+001,-6.2491156E+001, 2.9136552E-001, 1.6841481E-002,-1.3614993E-001,-2.1037228E+002
 3.4500021E+002, 5.4427161E+002,-4.0251967E+002,-5.3801156E+001,-1.6271975E+002,-1.8042695E+000,-2.2730209E+000, 0.0000000E+000,-7.9107424E+001,-7.8846256E+001, 3.2129607E-001, 1.5349587E-002,-1.2875937E-001,-3.5304130E+002
 3.6001736E+002, 8.5306303E+001,-2.2891418E+002,-3.5598142E+000,-1.2315392E+002,-1.0393061E+000,-4.4774253E+000, 0.0000000E+000,-2.7604445E+002,-2.7583835E+002, 7.8312650E-001, 1.4642810E-002,-1.2432642E-002,-6.3528350E+002
 3.7500693E+002, 1.8287596E+002,-1.5844652E+002,-2.7746364E+001,-9.5585826E+001,-1.0926807E+000, 2.7195943E+000, 0.0000000E+000,-9.7624073E+001,-9.7275841E+001, 4.0949297E-001, 1.3804118E-002,-8.6821254E-002,-4.6581454E+002
 3.9001990E+002, 2.2386774E+002,-1.5521314E+002,-3.7234036E+001,-8.8847227E+001,-7.9770426E-001, 3.1142809E+000, 0.0000000E+000,-5.5345843E+001,-5.5110084E+001, 3.1721611E-001, 1.2971749E-002,-1.1526544E-001,-2.7067713E+002
 4.0501407E+002, 1.8162557E+002,-1.3994399E+002,-3.4184422E+001,-8.2157782E+001,-7.7840342E-001,-9.5725214E-001, 0.0000000E+000,-7.6698317E+001,-7.6396288E+001, 3.2638419E-001, 1.2240236E-002,-1.0512490E-001,-3.3259537E+002
 4.2000186E+002, 2.3601499E+002,-1.3879421E+002,-4.1386577E+001,-7.7546110E+001,-8.0060775E-001, 4.0845379E+000, 0.0000000E+000,-1.8434936E+001,-1.8427985E+001, 2.2694579E-001, 1.1728344E-002,-1.2803183E-001,-7.4523553E+001
 4.3501245E+002, 2.1484804E+002,-1.3442259E+002,-4.0588182E+001,-7.5829768E+001,-7.7650514E-001,-4.1957311E-001, 0.0000000E+000,-3.7538373E+001,-3.7188577E+001, 2.3093603E-001, 1.1650119E-002,-1.2556720E-001,-1.0320094E+002
 4.5000116E+002, 2.4075190E+002,-1.3297021E+002,-4.5233664E+001,-7.4702329E+001,-6.2189953E-001,-1.5136351E+000, 0.0000000E+000,-1.4323728E+001,-1.4289839E+001, 1.5704969E-001, 1.1580888E-002,-1.3694738E-001,-1.9755087E+002
 4.6501822E+002, 2.7662726E+002,-1.4301414E+002,-4.5999372E+001,-7.6215542E+001,-7.5871472E-001, 2.9539722E+000, 0.0000000E+000, 1.3393824E+001, 1.3593470E+001, 1.2369231E-001, 1.1464194E-002,-1.3688960E-001,-1.2156541E+001
 4.8000989E+002, 3.2042654E+002,-1.6297739E+002,-5.7259398E+001,-8.1317481E+001,-7.2620671E-001,-4.4438267E+000, 0.0000000E+000, 1.3086423E+001, 1.3702236E+001, 5.8595674E-002, 1.1404033E-002,-1.5855496E-001,-2.9619505E+002
 4.9500052E+002, 3.7175446E+002,-1.8834129E+002,-6.3487900E+001,-8.6682040E+001,-7.9120944E-001,-2.2323607E+000, 0.0000000E+000, 2.9286089E+001, 3.0219665E+001, 4.4858996E-002, 1.1213883E-002,-1.7048550E-001,-4.4228348E+002
 5.1001678E+002, 3.4535639E+002,-1.9086873E+002,-5.5286288E+001,-8.7882312E+001,-8.3586417E-001, 3.2411820E-001, 0.0000000E+000, 1.0139492E+001, 1.0807316E+001, 1.1050088E-001, 1.1132441E-002,-1.4900312E-001,-4.2650705E+002
 5.2500140E+002, 3.1593832E+002,-1.7986053E+002,-4.7753758E+001,-8.6493607E+001,-7.7452442E-001, 3.8791174E+000, 0.0000000E+000, 4.6020293E+000, 4.9350255E+000, 1.5602719E-001, 1.1061497E-002,-1.3438407E-001,-1.8485426E+002
 5.4000073E+002, 3.1173407E+002,-1.6980409E+002,-4.9756848E+001,-8.5074868E+001,-5.7794903E-001, 3.5025580E+000, 0.0000000E+000, 9.8476730E+000, 1.0022875E+001, 1.3986565E-001, 1.1024825E-002,-1.3930589E-001, 3.5027131E+001
 5.5501300E+002, 2.9731407E+002,-1.7184823E+002,-4.9608557E+001,-8.6096264E+001,-6.4696468E-001,-2.3927368E+000, 0.0000000E+000,-1.3723991E+001,-1.3278675E+001, 1.4244420E-001, 1.0992336E-002,-1.3590095E-001,-1.1802468E+002
 5.7001520E+002, 3.1576098E+002,-1.7183316E+002,-5.0772311E+001,-8.5420790E+001,-5.7723640E-001, 7.4658147E-001, 0.0000000E+000, 7.5994464E+000, 7.9040637E+000, 1.1629072E-001, 1.0887685E-002,-1.4061536E-001,-7.2163593E+001
 5.8500067E+002, 3.2522339E+002,-1.7286917E+002,-5.2836289E+001,-8.5168837E+001,-6.1607976E-001, 1.3731682E+000, 0.0000000E+000, 1.4530952E+001, 1.5106180E+001, 1.0455336E-001, 1.0857195E-002,-1.4401078E-001, 1.0232313E+001
 6.0001697E+002, 3.6354275E+002,-1.9138885E+002,-5.7061936E+001,-8.9647134E+001,-6.9497441E-001, 3.8830762E+000, 0.0000000E+000, 2.7654827E+001, 2.8632929E+001, 1.0178035E-001, 1.0776080E-002,-1.5174071E-001, 2.4742265E+002
 6.1500964E+002, 3.6083156E+002,-1.8439630E+002,-5.6335278E+001,-8.9766191E+001,-6.6714919E-001, 4.9639544E+000, 0.0000000E+000, 3.3366216E+001, 3.4630595E+001, 9.3940137E-002, 1.0634732E-002,-1.5468898E-001, 5.4901120E+002
 6.3001392E+002, 3.2572208E+002,-1.8897569E+002,-5.9397758E+001,-9.3004195E+001,-7.4999182E-001,-1.2410032E+001, 0.0000000E+000,-2.9087055E+001,-2.8815585E+001, 9.4035747E-002, 1.0530166E-002,-1.5689429E-001,-2.3148867E+002
 6.4501587E+002, 3.6879191E+002,-2.0187788E+002,-5.4981326E+001,-9.6021611E+001,-7.2680245E-001, 7.1022733E-001, 0.0000000E+000, 1.5504174E+001, 1.5894515E+001, 9.8034619E-002, 1.0424043E-002,-1.4757560E-001,-1.8821950E+002
 6.6001923E+002, 3.9026088E+002,-1.9126226E+002,-5.9326480E+001,-9.2720427E+001,-5.9024001E-001, 3.1225055E+000, 0.0000000E+000, 4.9162421E+001, 4.9483975E+001, 3.1863562E-002, 1.0361947E-002,-1.6107206E-001, 7.7508902E+000
 6.7500507E+002, 3.9705633E+002,-2.0080735E+002,-5.6580116E+001,-9.6329128E+001,-6.2754903E-001, 2.4170390E+000, 0.0000000E+000, 4.4728244E+001, 4.5129220E+001, 3.0421398E-002, 9.6855122E-003,-1.5561160E-001, 1.5756232E+002
 6.9001117E+002, 4.3324796E+002,-2.3289456E+002,-5.7582310E+001,-1.0620758E+002,-6.0524377E-001,-5.6811282E-001, 0.0000000E+000, 3.5236862E+001, 3.5390156E+001, 3.3073167E-002, 8.9839245E-003,-1.5701113E-001, 1.2266931E+002
 7.0500983E+002, 4.4907230E+002,-2.4750008E+002,-5.9550116E+001,-1.1114838E+002,-5.2902092E-001, 4.6375287E-002, 0.0000000E+000, 3.0063192E+001, 3.0391090E+001, 5.5153488E-002, 8.8460730E-003,-1.5623371E-001, 1.2481238E+002
 7.2000409E+002, 4.3217680E+002,-2.5522886E+002,-5.9409232E+001,-1.1480909E+002,-6.4531987E-001,-1.9540781E+000, 0.0000000E+000,-6.3757390E-002, 1.3021435E-001, 1.1496149E-001, 8.7575223E-003,-1.4798985E-001, 2.0665365E+000
 7.3500684E+002, 3.8489988E+002,-2.3440870E+002,-5.6433708E+001,-1.0928963E+002,-6.8572400E-001,-1.4245956E+000, 0.0000000E+000,-1.7386269E+001,-1.7342487E+001, 1.6440089E-001, 9.0512815E-003,-1.3868276E-001,-8.6698712E+001
 7.5001953E+002, 3.5402566E+002,-2.0879061E+002,-5.6067924E+001,-1.0315911E+002,-5.8320701E-001,-8.2483830E-001, 0.0000000E+000,-1.5499442E+001,-1.5400027E+001, 1.6324760E-001, 9.2794623E-003,-1.3673037E-001,-1.3802268E+002
 7.6501978E+002, 3.3551066E+002,-1.9796580E+002,-5.2625881E+001,-1.0050252E+002,-4.1505700E-001, 1.1224348E+000, 0.0000000E+000,-1.4997567E+001,-1.4876156E+001, 1.8263178E-001, 9.1885538E-003,-1.3176852E-001,-6.6863040E+001
 7.8001404E+002, 3.0373921E+002,-1.8212600E+002,-4.9490477E+001,-9.5649616E+001,-4.2456872E-001, 1.6726317E+000, 0.0000000E+000,-2.2687269E+001,-2.2278823E+001, 2.0426711E-001, 9.1654121E-003,-1.2494545E-001, 3.5824823E+001
 7.9500171E+002, 2.9620586E+002,-1.7789494E+002,-4.6132468E+001,-9.3394475E+001,-4.2956725E-001, 3.6757250E+000, 0.0000000E+000,-1.8513058E+001,-1.7969864E+001, 2.1212001E-001, 8.9955651E-003,-1.2013604E-001, 2.6302695E+002
 8.1001697E+002, 2.4606744E+002,-1.6863742E+002,-4.3953774E+001,-9.5675603E+001,-4.4957999E-001,-1.3114521E+001, 0.0000000E+000,-7.5513812E+001,-7.5763457E+001, 1.9769921E-001, 8.7609866E-003,-1.1926551E-001,-5.5852643E+002
 8.2502148E+002, 3.6590775E+002,-1.9432204E+002,-5.5865006E+001,-9.5005565E+001,-6.0222489E-001, 1.9602883E+000, 0.0000000E+000, 2.1246637E+001, 2.2073200E+001, 9.8655382E-002, 8.5524173E-003,-1.4618809E-001,-4.4135086E+002
 8.4001031E+002, 7.0883755E+002,-3.2222056E+002,-1.1122022E+002,-1.1418747E+002,-7.0294176E-001, 1.9221032E+001, 0.0000000E+000, 1.7785430E+002, 1.7972738E+002,-7.1759534E-002, 8.0910248E-003,-2.5352842E-001, 7.5057107E+002
 8.5501617E+002, 3.8017360E+002,-2.5569176E+002,-5.3972560E+001,-1.1032732E+002,-7.9181898E-001,-8.9559539E+000, 0.0000000E+000,-5.0763293E+001,-4.9565817E+001, 1.6460807E-001, 7.9421913E-003,-1.3846783E-001, 1.7807648E+002
 8.7001489E+002, 4.2545884E+002,-2.2792078E+002,-6.0205425E+001,-1.0620269E+002,-6.4986768E-001,-9.3616730E-003, 0.0000000E+000, 3.0220512E+001, 3.0470709E+001, 4.8008370E-002, 6.9755916E-003,-1.5941044E-001, 1.7683347E+002
 8.8502301E+002, 3.9757946E+002,-2.4084215E+002,-5.5286273E+001,-1.1125610E+002,-5.8166353E-001,-4.7065340E+000, 0.0000000E+000,-1.5136129E+001,-1.5093261E+001, 1.2988193E-001, 6.5973818E-003,-1.4494111E-001,-1.1801240E+002
 9.0000403E+002, 3.7156632E+002,-2.3585822E+002,-5.1498916E+001,-1.0821199E+002,-6.0006798E-001, 1.8671580E+000, 0.0000000E+000,-2.2984248E+001,-2.2735709E+001, 2.1479933E-001, 6.8256209E-003,-1.3014502E-001,-1.6084514E+000
 9.1501416E+002, 4.0708289E+002,-2.1851898E+002,-5.9859113E+001,-1.0333857E+002,-5.1313287E-001, 2.2842819E+000, 0.0000000E+000, 2.6880329E+001, 2.7137374E+001, 8.2349069E-002, 6.6200391E-003,-1.5416769E-001, 1.4200512E+002
 9.3002332E+002, 3.6365732E+002,-2.1931963E+002,-5.5520547E+001,-1.0293696E+002,-5.0201287E-001,-4.1538282E+000, 0.0000000E+000,-1.8815794E+001,-1.8775664E+001, 1.4302749E-001, 6.6064954E-003,-1.4029758E-001,-1.1797220E+002
 9.4500287E+002, 3.1428873E+002,-1.9916724E+002,-4.8277189E+001,-9.6573093E+001,-5.6783153E-001, 2.4395922E+000, 0.0000000E+000,-2.8188281E+001,-2.7857023E+001, 2.3125617E-001, 6.6193472E-003,-1.2345513E-001, 3.3511040E+001
 9.6001740E+002, 3.0339489E+002,-1.9317097E+002,-5.0343970E+001,-9.6158330E+001,-4.7436634E-001,-4.7381940E+000, 0.0000000E+000,-4.1463032E+001,-4.1490943E+001, 1.9559840E-001, 6.5779443E-003,-1.2856634E-001,-2.6322669E+002
 9.7501129E+002, 2.8173857E+002,-1.7645646E+002,-4.6783611E+001,-9.0735072E+001,-3.6212689E-001,-8.9811855E-001, 0.0000000E+000,-3.3606873E+001,-3.3496818E+001, 2.1090546E-001, 6.4209702E-003,-1.2503315E-001,-3.1946870E+002
 9.9001135E+002, 2.8395105E+002,-1.7370416E+002,-4.3817828E+001,-8.7938464E+001,-4.2712089E-001, 3.2701654E+000, 0.0000000E+000,-1.8824403E+001,-1.8666364E+001, 2.1111696E-001, 6.2989508E-003,-1.1808307E-001,-1.1408739E+002
 1.0050220E+003, 2.7058530E+002,-1.6811040E+002,-4.3907532E+001,-8.5069234E+001,-5.5292859E-001, 1.5078089E+000, 0.0000000E+000,-2.5889371E+001,-2.5546984E+001, 2.1182189E-001, 6.0726914E-003,-1.2118764E-001,-2.1195877E+001
 1.0200080E+003, 3.4129942E+002,-1.6995633E+002,-5.2507663E+001,-8.5047758E+001,-4.6316622E-001, 5.0079943E+000, 0.0000000E+000, 3.7712810E+001, 3.8332497E+001, 7.5182069E-002, 5.8230034E-003,-1.4566578E-001, 2.8965115E+002
 1.0350107E+003, 3.7790433E+002,-1.8259513E+002,-5.7356563E+001,-8.8590423E+001,-5.2763266E-001,-2.5203174E+000, 0.0000000E+000, 4.6368428E+001, 4.6314265E+001,-2.4102176E-002, 5.4059133E-003,-1.5933157E-001, 1.3390871E+002
 1.0500132E+003, 3.4037708E+002,-1.8966523E+002,-5.0554891E+001,-9.2285361E+001,-5.5507475E-001, 2.0860859E-001, 0.0000000E+000, 7.2335881E+000, 7.5251312E+000, 1.1314543E-001, 4.7082391E-003,-1.3999185E-001, 1.4592301E+002
 1.0650173E+003, 3.1779433E+002,-1.9093229E+002,-4.9023797E+001,-9.3862323E+001,-5.3270216E-001,-1.3791487E+000, 0.0000000E+000,-1.8097049E+001,-1.7935925E+001, 1.6511958E-001, 5.0352318E-003,-1.3173949E-001, 5.9156442E+001
 1.0800168E+003, 3.1072910E+002,-1.8309786E+002,-5.0926751E+001,-9.0549722E+001,-4.5632710E-001,-1.6745932E+000, 0.0000000E+000,-1.6050816E+001,-1.5976154E+001, 1.5747347E-001, 4.9151082E-003,-1.3510791E-001,-4.5606294E+001
 1.0950049E+003, 3.1766912E+002,-1.7878552E+002,-5.0925058E+001,-8.8961762E+001,-4.6309787E-001,-3.7513314E-001, 0.0000000E+000,-2.1839136E+000,-1.8414536E+000, 1.3138092E-001, 4.7613601E-003,-1.3717012E-001,-7.0674430E+001
 1.1100184E+003, 2.9834894E+002,-1.7389987E+002,-4.9204978E+001,-8.7070253E+001,-4.6742305E-001,-6.3783967E-001, 0.0000000E+000,-1.2996548E+001,-1.2931422E+001, 1.5909951E-001, 4.6105564E-003,-1.3292183E-001,-1.1000620E+002
 1.1250007E+003, 3.2787284E+002,-1.7469562E+002,-5.1563843E+001,-8.6691482E+001,-4.3317880E-001, 2.2652749E+000, 0.0000000E+000, 1.6511743E+001, 1.6753995E+001, 1.0747850E-001, 4.4682070E-003,-1.4095636E-001, 3.1891084E+001
 1.1400034E+003, 3.4755103E+002,-1.8832116E+002,-5.2671256E+001,-9.0246477E+001,-4.5549403E-001,-1.8152974E+000, 0.0000000E+000, 1.3943302E+001, 1.4041346E+001, 7.6159593E-002, 4.1317982E-003,-1.4622102E-001,-8.1442301E+001
 1.1550161E+003, 3.6925156E+002,-2.0750082E+002,-5.3880275E+001,-9.5848181E+001,-4.8716516E-001,-6.3954565E-001, 0.0000000E+000, 1.0573298E+001, 1.0895575E+001, 9.7597734E-002, 3.7448606E-003,-1.4367449E-001,-1.2295204E+002
 1.1700070E+003, 3.3769091E+002,-1.9352708E+002,-4.9493318E+001,-9.1960824E+001,-4.6678019E-001, 4.3545199E+000, 0.0000000E+000, 6.3299507E+000, 6.5974347E+000, 1.5577849E-001, 3.7663434E-003,-1.3540444E-001, 1.5011533E+002
 1.1850035E+003, 3.5409983E+002,-2.0039396E+002,-5.1502058E+001,-9.4923633E+001,-4.8577209E-001,-4.0629302E+000, 0.0000000E+000, 2.5575973E+000, 2.7314785E+000, 8.1330071E-002, 3.1955933E-003,-1.4564804E-001,-1.0508069E+002
 1.2000011E+003, 2.8692257E+002,-1.8031740E+002,-4.4505099E+001,-9.3587483E+001,-3.9944841E-001,-2.2769267E+000, 0.0000000E+000,-3.4216622E+001,-3.4163784E+001, 2.0053246E-001, 2.6812592E-003,-1.2792164E-001,-2.4705114E+002
 1.2150112E+003, 2.5737470E+002,-1.6477036E+002,-4.0411607E+001,-9.0593982E+001,-3.5524065E-001, 9.2127313E-001, 0.0000000E+000,-3.8055019E+001,-3.7835216E+001, 2.4147737E-001, 2.1956974E-003,-1.1848027E-001,-1.8979933E+002
 1.2300225E+003, 1.7510039E+002,-1.4275967E+002,-3.2097783E+001,-8.2793500E+001,-2.9293092E-001,-3.2083549E+000, 0.0000000E+000,-8.6137263E+001,-8.6051855E+001, 3.2417178E-001, 1.7879708E-003,-9.6404553E-002,-3.9117724E+002
 1.2450135E+003, 1.0966875E+002,-1.1225823E+002,-2.5170362E+001,-6.9045020E+001,-2.0783149E-001,-3.1529958E-001, 0.0000000E+000,-9.7439119E+001,-9.7328000E+001, 3.7868775E-001, 1.2750366E-003,-7.9692017E-002,-4.1097990E+002
 1.2600088E+003, 7.0461554E+001,-8.7017599E+001,-2.2860708E+001,-5.8289194E+001,-1.3522742E-001, 1.0148462E-001, 0.0000000E+000,-9.7848291E+001,-9.7739690E+001, 3.8346454E-001, 8.3372396E-004,-7.5513308E-002,-4.0471901E+002
 1.2750227E+003, 7.6391711E+001,-7.3123373E+001,-2.5245243E+001,-4.9727995E+001,-1.8950038E-001, 1.9040678E+000, 0.0000000E+000,-7.0116099E+001,-6.9990332E+001, 3.3067133E-001, 1.2154699E-003,-8.8601357E-002,-2.8517801E+002
 1.2900057E+003, 7.9197390E+001,-6.5791229E+001,-2.6750301E+001,-4.4046287E+001,-2.3821908E-001, 2.6298917E-001, 0.0000000E+000,-5.7457502E+001,-5.7365657E+001, 2.8026842E-001, 1.5588695E-003,-9.6641069E-002,-2.6875071E+002
 1.3050242E+003, 6.1104342E+001,-5.6575000E+001,-2.5205897E+001,-3.8506123E+001,-1.9800948E-001,-1.1983624E-001, 0.0000000E+000,-5.9572759E+001,-5.9500523E+001, 2.8153336E-001, 1.2950977E-003,-9.4681699E-002,-2.7630575E+002
 1.3200157E+003, 4.4863692E+001,-4.7049634E+001,-2.3762032E+001,-3.3200518E+001,-1.5263481E-001,-1.7285231E-002, 0.0000000E+000,-5.9383886E+001,-5.9318412E+001, 2.7999188E-001, 9.9788209E-004,-9.1735940E-002,-2.7742784E+002
 1.3350244E+003, 2.9567277E+001,-3.7814557E+001,-2.2607932E+001,-2.8183511E+001,-1.0701334E-001,-1.0698701E-002, 0.0000000E+000,-5.9207735E+001,-5.9156435E+001, 2.7835320E-001, 6.9555437E-004,-8.9799085E-002,-2.7810344E+002
 1.3500081E+003, 1.6202021E+001,-2.9143531E+001,-2.1384782E+001,-2.3735216E+001,-6.1294478E-002, 1.8471756E-002, 0.0000000E+000,-5.8148138E+001,-5.8104330E+001, 2.7528707E-001, 3.9289840E-004,-8.8947303E-002,-2.7695576E+002
 1.3650309E+003, 3.9930833E+000,-2.1000742E+001,-2.0432854E+001,-1.9534112E+001,-1.6097969E-002, 5.0499327E-002, 0.0000000E+000,-5.6978964E+001,-5.6940222E+001, 2.7126090E-001, 9.6335405E-005,-8.7537809E-002,-2.7381009E+002
 1.3800078E+003, 6.6843169E-003,-1.5329741E+001,-2.0279735E+001,-1.5827888E+001,-1.2868874E-003, 4.6324365E-001, 0.0000000E+000,-5.1012957E+001,-5.0968723E+001, 2.5802642E-001,-2.4289907E-011,-8.8199200E-002,-2.4483793E+002
 1.3950006E+003, 2.3436965E-005,-1.1364780E+001,-2.0143252E+001,-1.3036127E+001,-1.1617404E-003, 4.0590337E-001, 0.0000000E+000,-4.4176516E+001,-4.4139394E+001, 2.3856375E-001,-2.5158745E-011,-9.1140000E-002,-2.1941616E+002
 1.4100208E+003, 0.0000000E+000,-8.2236552E+000,-1.9932202E+001,-1.0761457E+001,-1.0508811E-003, 3.3221591E-001, 0.0000000E+000,-3.8620209E+001,-3.8586149E+001, 2.2225176E-001,-2.5835842E-011,-9.3431340E-002,-1.9857006E+002
 1.4250165E+003, 0.0000000E+000,-5.7156394E+000,-1.9517159E+001,-8.7614076E+000,-9.5854780E-004, 2.8469617E-001, 0.0000000E+000,-3.3740015E+001,-3.3710469E+001, 2.0585640E-001,-2.6028529E-011,-9.3163202E-002,-1.8073415E+002
