s,C,C,C
 3.4003417E+002, 2.5197277E+002, 7.5886417E+001, 7.4153373E+001
 3.5000853E+002, 2.5790336E+002, 7.8822812E+001, 7.6858234E+001
 3.6000170E+002, 2.6382716E+002, 8.1869983E+001, 7.9655545E+001
 3.7003927E+002, 2.6976527E+002, 8.5029794E+001, 8.2544672E+001
 3.8001461E+002, 2.7570037E+002, 8.8304139E+001, 8.5541816E+001
 3.9000008E+002, 2.8162200E+002, 9.1691782E+001, 8.8643094E+001
 4.0000208E+002, 2.8754774E+002, 9.5208549E+001, 9.1866672E+001
 4.1000698E+002, 2.9210532E+002, 9.8863264E+001, 9.5222697E+001
 4.2002983E+002, 2.9530419E+002, 1.0264002E+002, 9.8675849E+001
 4.3003342E+002, 2.9850195E+002, 1.0647546E+002, 1.0214613E+002
 4.4002399E+002, 3.0169476E+002, 1.1034674E+002, 1.0562801E+002
 4.5003849E+002, 3.0488929E+002, 1.1425393E+002, 1.0912170E+002
 4.6001691E+002, 3.0808112E+002, 1.1818792E+002, 1.1262655E+002
 4.7002262E+002, 3.1127189E+002, 1.2214346E+002, 1.1613946E+002
 4.8000707E+002, 3.1446384E+002, 1.2612343E+002, 1.1966898E+002
 4.9000568E+002, 3.1765646E+002, 1.3012896E+002, 1.2321793E+002
 5.0003604E+002, 3.2085454E+002, 1.3417059E+002, 1.2679796E+002
 5.1002315E+002, 3.2405096E+002, 1.3823233E+002, 1.3039580E+002
 5.2000815E+002, 3.2724028E+002, 1.4230643E+002, 1.3401120E+002
 5.3000304E+002, 3.3042983E+002, 1.4641045E+002, 1.3766245E+002
 5.4000124E+002, 3.3362295E+002, 1.5054172E+002, 1.4134222E+002
 5.5002057E+002, 3.3681929E+002, 1.5469075E+002, 1.4504466E+002
 5.6003308E+002, 3.4001728E+002, 1.5887248E+002, 1.4878940E+002
 5.7001883E+002, 3.4321147E+002, 1.6307248E+002, 1.5255519E+002
 5.8000066E+002, 3.4639881E+002, 1.6727626E+002, 1.5633313E+002
 5.9001879E+002, 3.4959256E+002, 1.7149417E+002, 1.6013738E+002
 6.0000318E+002, 3.5278772E+002, 1.7574437E+002, 1.6398264E+002
 6.1002423E+002, 3.5497183E+002, 1.8002064E+002, 1.6785821E+002
 6.2001600E+002, 3.5615924E+002, 1.8428613E+002, 1.7171545E+002
 6.3003206E+002, 3.5734592E+002, 1.8851187E+002, 1.7552877E+002
 6.4001016E+002, 3.5853156E+002, 1.9269422E+002, 1.7928995E+002
 6.5000306E+002, 3.5971610E+002, 1.9679609E+002, 1.8296794E+002
 6.6002014E+002, 3.6090263E+002, 2.0080552E+002, 1.8655019E+002
 6.7002181E+002, 3.6209005E+002, 2.0472572E+002, 1.9006342E+002
 6.8000149E+002, 3.6327545E+002, 2.0859899E+002, 1.9355179E+002
 6.9003580E+002, 3.6446216E+002, 2.1239778E+002, 1.9696737E+002
 7.0002329E+002, 3.6565003E+002, 2.1610386E+002, 2.0031000E+002
 7.1002306E+002, 3.6683569E+002, 2.1974865E+002, 2.0361885E+002
 7.2002228E+002, 3.6802195E+002, 2.2332995E+002, 2.0687924E+002
 7.3002525E+002, 3.6920797E+002, 2.2683268E+002, 2.1008249E+002
 7.4003965E+002, 3.7039473E+002, 2.3026520E+002, 2.1324193E+002
 7.5000620E+002, 3.7158082E+002, 2.3364940E+002, 2.1638053E+002
 7.6002459E+002, 3.7276555E+002, 2.3698899E+002, 2.1949015E+002
 7.7003372E+002, 3.7395377E+002, 2.4027855E+002, 2.2256664E+002
 7.8003041E+002, 3.7514053E+002, 2.4348902E+002, 2.2558176E+002
 7.9000818E+002, 3.7632502E+002, 2.4665042E+002, 2.2857690E+002
 8.0002058E+002, 3.7751062E+002, 2.4977258E+002, 2.3154726E+002
 8.1001669E+002, 3.7978679E+002, 2.5283995E+002, 2.3447916E+002
 8.2000136E+002, 3.8312926E+002, 2.5586466E+002, 2.3740554E+002
 8.3002502E+002, 3.8647620E+002, 2.5896758E+002, 2.4046200E+002
 8.4000876E+002, 3.8982279E+002, 2.6208945E+002, 2.4355775E+002
 8.5003405E+002, 3.9316932E+002, 2.6529093E+002, 2.4677273E+002
 8.6001459E+002, 3.9651614E+002, 2.6854947E+002, 2.5004966E+002
 8.7001810E+002, 3.9985982E+002, 2.7184729E+002, 2.5338372E+002
 8.8000289E+002, 4.0320272E+002, 2.7518981E+002, 2.5677208E+002
 8.9001642E+002, 4.0654882E+002, 2.7855598E+002, 2.6019107E+002
 9.0002298E+002, 4.0989847E+002, 2.8194154E+002, 2.6363103E+002
 9.1002061E+002, 4.1324360E+002, 2.8528436E+002, 2.6703019E+002
 9.2000260E+002, 4.1658694E+002, 2.8867046E+002, 2.7051276E+002
 9.3003360E+002, 4.1463972E+002, 2.9209417E+002, 2.7402255E+002
 9.4000986E+002, 4.0746856E+002, 2.9540448E+002, 2.7733868E+002
 9.5003521E+002, 4.0029794E+002, 2.9841652E+002, 2.8022857E+002
 9.6000855E+002, 3.9312867E+002, 3.0099586E+002, 2.8257540E+002
 9.7002085E+002, 3.8596470E+002, 3.0318006E+002, 2.8449611E+002
 9.8000146E+002, 3.7879959E+002, 3.0499471E+002, 2.8602514E+002
 9.9002105E+002, 3.7162595E+002, 3.0644125E+002, 2.8718167E+002
 1.0000199E+003, 3.6444832E+002, 3.0750505E+002, 2.8796281E+002
 1.0100059E+003, 3.5728554E+002, 3.0816209E+002, 2.8835676E+002
 1.0200253E+003, 3.5011431E+002, 3.0847585E+002, 2.8846527E+002
 1.0300374E+003, 3.4293216E+002, 3.0848624E+002, 2.8833081E+002
 1.0400368E+003, 3.3575838E+002, 3.0828696E+002, 2.8805818E+002
 1.0500101E+003, 3.2859947E+002, 3.0779752E+002, 2.8751361E+002
 1.0600214E+003, 3.2143343E+002, 3.0704244E+002, 2.8676960E+002
 1.0700175E+003, 3.1426456E+002, 3.0609257E+002, 2.8588846E+002
 1.0800328E+003, 3.0708952E+002, 3.0492794E+002, 2.8484842E+002
 1.0900351E+003, 2.9991240E+002, 3.0360953E+002, 2.8370300E+002
 1.1000190E+003, 2.9274544E+002, 3.0211356E+002, 2.8242716E+002
 1.1100351E+003, 2.8557786E+002, 3.0048416E+002, 2.8106301E+002
 1.1200318E+003, 2.7840211E+002, 2.9867810E+002, 2.7955260E+002
 1.1300412E+003, 2.7123347E+002, 2.9674382E+002, 2.7796571E+002
 1.1400377E+003, 2.6405965E+002, 2.9471903E+002, 2.7633515E+002
 1.1500373E+003, 2.5689064E+002, 2.9260609E+002, 2.7464418E+002
 1.1600251E+003, 2.4972754E+002, 2.9040955E+002, 2.7289827E+002
 1.1700063E+003, 2.4256643E+002, 2.8811169E+002, 2.7106362E+002
 1.1800141E+003, 2.3540050E+002, 2.8566543E+002, 2.6909126E+002
 1.1900331E+003, 2.2822297E+002, 2.8312326E+002, 2.6706165E+002
 1.2000472E+003, 2.2104029E+002, 2.8051309E+002, 2.6499696E+002
 1.2100164E+003, 2.1657671E+002, 2.7787275E+002, 2.6293170E+002
 1.2200170E+003, 2.1475517E+002, 2.7523055E+002, 2.6089328E+002
 1.2300420E+003, 2.1292721E+002, 2.7257939E+002, 2.5887468E+002
 1.2400267E+003, 2.1110112E+002, 2.6995146E+002, 2.5690771E+002
 1.2500243E+003, 2.0927888E+002, 2.6739552E+002, 2.5504693E+002
 1.2600396E+003, 2.0745239E+002, 2.6489810E+002, 2.5325275E+002
 1.2700036E+003, 2.0562832E+002, 2.6242828E+002, 2.5146648E+002
 1.2800398E+003, 2.0380468E+002, 2.5993883E+002, 2.4965496E+002
 1.2900392E+003, 2.0197592E+002, 2.5746880E+002, 2.4787283E+002
 1.3000455E+003, 2.0015082E+002, 2.5506475E+002, 2.4616629E+002
 1.3100457E+003, 1.9832468E+002, 2.5270529E+002, 2.4448905E+002
 1.3200198E+003, 1.9650219E+002, 2.5035215E+002, 2.4278872E+002
 1.3300230E+003, 1.9467875E+002, 2.4802702E+002, 2.4112263E+002
 1.3400441E+003, 1.9285276E+002, 2.4573237E+002, 2.3947136E+002
 1.3500203E+003, 1.9102774E+002, 2.4349907E+002, 2.3789163E+002
 1.3600501E+003, 1.8920125E+002, 2.4135861E+002, 2.3639329E+002
 1.3700283E+003, 1.8737533E+002, 2.3923168E+002, 2.3486350E+002
 1.3800150E+003, 1.8555418E+002, 2.3710653E+002, 2.3330936E+002
 1.3900460E+003, 1.8372766E+002, 2.3496700E+002, 2.3172498E+002
 1.4000351E+003, 1.8190062E+002, 2.3285390E+002, 2.3016225E+002
 1.4100284E+003, 1.8007704E+002, 2.3074879E+002, 2.2858752E+002
 1.4200225E+003, 1.7825302E+002, 2.2868172E+002, 2.2705145E+002
 1.4300251E+003, 1.7642784E+002, 2.2663238E+002, 2.2550806E+002
 1.4400539E+003, 1.7460061E+002, 2.2459626E+002, 2.2397378E+002
 1.4500179E+003, 1.7277539E+002, 2.2262580E+002, 2.2250178E+002
 1.4600316E+003, 1.7095253E+002, 2.2065735E+002, 2.2099471E+002
 1.4700057E+003, 1.6912911E+002, 2.1871958E+002, 2.1952283E+002
 1.4800114E+003, 1.6730592E+002, 2.1684381E+002, 2.1810943E+002
 1.4900165E+003, 1.6548023E+002, 2.1499999E+002, 2.1670724E+002
 1.5000351E+003, 1.6365377E+002, 2.1319685E+002, 2.1533264E+002
 1.5100465E+003, 1.6182502E+002, 2.1140048E+002, 2.1393803E+002
 1.5200142E+003, 1.6000074E+002, 2.0961578E+002, 2.1253578E+002
 1.5300468E+003, 1.5817650E+002, 2.0782405E+002, 2.1110989E+002
 1.5400034E+003, 1.5635332E+002, 2.0605863E+002, 2.0971063E+002
 1.5500070E+003, 1.5453187E+002, 2.0429086E+002, 2.0828159E+002
 1.5600533E+003, 1.5270184E+002, 2.0250723E+002, 2.0683118E+002
 1.5700215E+003, 1.5087709E+002, 2.0078406E+002, 2.0546118E+002
 1.5800024E+003, 1.4905656E+002, 1.9911060E+002, 2.0412399E+002
 1.5900362E+003, 1.4722835E+002, 1.9743644E+002, 2.0276405E+002
 1.6000265E+003, 1.4540180E+002, 1.9575891E+002, 2.0138283E+002
 1.6100273E+003, 1.4394603E+002, 1.9410530E+002, 2.0002951E+002
 1.6200587E+003, 1.4284955E+002, 1.9247161E+002, 1.9868651E+002
 1.6300480E+003, 1.4175389E+002, 1.9082433E+002, 1.9730257E+002
 1.6400337E+003, 1.4065919E+002, 1.8919172E+002, 1.9593972E+002
 1.6500039E+003, 1.3956680E+002, 1.8759565E+002, 1.9461651E+002
 1.6600429E+003, 1.3847091E+002, 1.8601985E+002, 1.9330471E+002
 1.6700108E+003, 1.3737566E+002, 1.8445555E+002, 1.9198962E+002
 1.6800341E+003, 1.3628158E+002, 1.8294093E+002, 1.9074267E+002
 1.6900520E+003, 1.3518411E+002, 1.8144511E+002, 1.8948360E+002
 1.7000007E+003, 1.3409082E+002, 1.7994652E+002, 1.8820659E+002
 1.7100068E+003, 1.3299905E+002, 1.7845961E+002, 1.8693895E+002
 1.7200261E+003, 1.3190238E+002, 1.7698078E+002, 1.8567382E+002
 1.7300461E+003, 1.3080491E+002, 1.7552560E+002, 1.8443393E+002
 1.7400124E+003, 1.2971129E+002, 1.7409634E+002, 1.8321162E+002
 1.7500388E+003, 1.2861649E+002, 1.7268651E+002, 1.8200453E+002
 1.7600113E+003, 1.2752223E+002, 1.7132245E+002, 1.8085362E+002
 1.7700231E+003, 1.2642715E+002, 1.7002064E+002, 1.7976646E+002
 1.7800443E+003, 1.2533049E+002, 1.6872596E+002, 1.7865381E+002
 1.7900129E+003, 1.2423567E+002, 1.6741995E+002, 1.7750771E+002
 1.8000179E+003, 1.2314210E+002, 1.6610730E+002, 1.7634551E+002
 1.8100303E+003, 1.2204653E+002, 1.6479923E+002, 1.7518997E+002
 1.8200120E+003, 1.2095133E+002, 1.6351870E+002, 1.7406920E+002
 1.8300640E+003, 1.1985466E+002, 1.6229711E+002, 1.7302501E+002
 1.8400039E+003, 1.1875944E+002, 1.6109319E+002, 1.7196746E+002
 1.8500377E+003, 1.1766682E+002, 1.5985631E+002, 1.7084100E+002
 1.8600493E+003, 1.1656947E+002, 1.5861319E+002, 1.6971864E+002
 1.8700134E+003, 1.1547509E+002, 1.5738184E+002, 1.6860170E+002
 1.8800314E+003, 1.1438091E+002, 1.5615311E+002, 1.6748582E+002
 1.8900408E+003, 1.1328478E+002, 1.5494908E+002, 1.6640615E+002
 1.9000110E+003, 1.1219173E+002, 1.5378703E+002, 1.6537375E+002
 1.9100172E+003, 1.1109739E+002, 1.5263795E+002, 1.6433871E+002
 1.9200559E+003, 1.0999931E+002, 1.5148453E+002, 1.6328411E+002
 1.9300042E+003, 1.0890552E+002, 1.5033927E+002, 1.6223819E+002
 1.9400213E+003, 1.0781283E+002, 1.4923391E+002, 1.6124921E+002
 1.9500130E+003, 1.0671635E+002, 1.4813100E+002, 1.6023571E+002
 1.9600347E+003, 1.0562122E+002, 1.4701370E+002, 1.5919577E+002
 1.9700661E+003, 1.0452343E+002, 1.4589155E+002, 1.5814747E+002
 1.9800315E+003, 1.0342910E+002, 1.4479990E+002, 1.5714742E+002
 1.9900269E+003, 1.0233507E+002, 1.4374975E+002, 1.5619552E+002
 2.0000000E+003, 1.0124179E+002, 1.4272663E+002, 1.5526754E+002
