s,C,C,C
 3.4002155E+002, 2.5197618E+002, 7.5981213E+001, 7.4231882E+001
 3.5002016E+002, 2.5790350E+002, 7.8897809E+001, 7.6911637E+001
 3.6004024E+002, 2.6383881E+002, 8.1939413E+001, 7.9706176E+001
 3.7000216E+002, 2.6976963E+002, 8.5099215E+001, 8.2608386E+001
 3.8003554E+002, 2.7569755E+002, 8.8380456E+001, 8.5614633E+001
 3.9002192E+002, 2.8162824E+002, 9.1786931E+001, 8.8736251E+001
 4.0000208E+002, 2.8755411E+002, 9.5303638E+001, 9.1954257E+001
 4.1001955E+002, 2.9210826E+002, 9.8935326E+001, 9.5271800E+001
 4.2003784E+002, 2.9530746E+002, 1.0267674E+002, 9.8679187E+001
 4.3004086E+002, 2.9850436E+002, 1.0649504E+002, 1.0214058E+002
 4.4001657E+002, 3.0169386E+002, 1.1035537E+002, 1.0561571E+002
 4.5003607E+002, 3.0488757E+002, 1.1424948E+002, 1.0910080E+002
 4.6001908E+002, 3.0808031E+002, 1.1818018E+002, 1.1260569E+002
 4.7001829E+002, 3.1127067E+002, 1.2213998E+002, 1.1612845E+002
 4.8003471E+002, 3.1446849E+002, 1.2613039E+002, 1.1966929E+002
 4.9003215E+002, 3.1766362E+002, 1.3014084E+002, 1.2322621E+002
 5.0003764E+002, 3.2085813E+002, 1.3416727E+002, 1.2679783E+002
 5.1002879E+002, 3.2405037E+002, 1.3822558E+002, 1.3039919E+002
 5.2001779E+002, 3.2724314E+002, 1.4231995E+002, 1.3403228E+002
 5.3000918E+002, 3.3043205E+002, 1.4644040E+002, 1.3769040E+002
 5.4000071E+002, 3.3362236E+002, 1.5058249E+002, 1.4137438E+002
 5.5002376E+002, 3.3681920E+002, 1.5473690E+002, 1.4507398E+002
 5.6001692E+002, 3.4001499E+002, 1.5890087E+002, 1.4879281E+002
 5.7003035E+002, 3.4321108E+002, 1.6308572E+002, 1.5253975E+002
 5.8003161E+002, 3.4640539E+002, 1.6729907E+002, 1.5632461E+002
 5.9003213E+002, 3.4960206E+002, 1.7153410E+002, 1.6014115E+002
 6.0001562E+002, 3.5279259E+002, 1.7577481E+002, 1.6397561E+002
 6.1001591E+002, 3.5497232E+002, 1.8003233E+002, 1.6783979E+002
 6.2002918E+002, 3.5615862E+002, 1.8431018E+002, 1.7171921E+002
 6.3001126E+002, 3.5734538E+002, 1.8854457E+002, 1.7553361E+002
 6.4000161E+002, 3.5852989E+002, 1.9269789E+002, 1.7925841E+002
 6.5003642E+002, 3.5971769E+002, 1.9679955E+002, 1.8293474E+002
 6.6000179E+002, 3.6090380E+002, 2.0084487E+002, 1.8656094E+002
 6.7000551E+002, 3.6208837E+002, 2.0482224E+002, 1.9012626E+002
 6.8002110E+002, 3.6327555E+002, 2.0872381E+002, 1.9362182E+002
 6.9001700E+002, 3.6446272E+002, 2.1252947E+002, 1.9704096E+002
 7.0002804E+002, 3.6564912E+002, 2.1626624E+002, 2.0041850E+002
 7.1001805E+002, 3.6683558E+002, 2.1996694E+002, 2.0378384E+002
 7.2003651E+002, 3.6802229E+002, 2.2360780E+002, 2.0709477E+002
 7.3003140E+002, 3.6920904E+002, 2.2717032E+002, 2.1034393E+002
 7.4002629E+002, 3.7039504E+002, 2.3067983E+002, 2.1356793E+002
 7.5000752E+002, 3.7158007E+002, 2.3414032E+002, 2.1675668E+002
 7.6000559E+002, 3.7276510E+002, 2.3748689E+002, 2.1984281E+002
 7.7000660E+002, 3.7395103E+002, 2.4078103E+002, 2.2291444E+002
 7.8000274E+002, 3.7513703E+002, 2.4404144E+002, 2.2597642E+002
 7.9001436E+002, 3.7632389E+002, 2.4726672E+002, 2.2902088E+002
 8.0002955E+002, 3.7751158E+002, 2.5043973E+002, 2.3202818E+002
 8.1003122E+002, 3.7978847E+002, 2.5354947E+002, 2.3498689E+002
 8.2000931E+002, 3.8313177E+002, 2.5659532E+002, 2.3791522E+002
 8.3000776E+002, 3.8647256E+002, 2.5966106E+002, 2.4091934E+002
 8.4000274E+002, 3.8981764E+002, 2.6279294E+002, 2.4403019E+002
 8.5000696E+002, 3.9316349E+002, 2.6594175E+002, 2.4716209E+002
 8.6000500E+002, 3.9650983E+002, 2.6906825E+002, 2.5030167E+002
 8.7000869E+002, 3.9985738E+002, 2.7222646E+002, 2.5350800E+002
 8.8002383E+002, 4.0320504E+002, 2.7542639E+002, 2.5677378E+002
 8.9002575E+002, 4.0655319E+002, 2.7864110E+002, 2.6006921E+002
 9.0002255E+002, 4.0989963E+002, 2.8190301E+002, 2.6343319E+002
 9.1001114E+002, 4.1324405E+002, 2.8521080E+002, 2.6685115E+002
 9.2001954E+002, 4.1658729E+002, 2.8860099E+002, 2.7036834E+002
 9.3000358E+002, 4.1464309E+002, 2.9204156E+002, 2.7391760E+002
 9.4000232E+002, 4.0748290E+002, 2.9539561E+002, 2.7729638E+002
 9.5000289E+002, 4.0031247E+002, 2.9844714E+002, 2.8023123E+002
 9.6000386E+002, 3.9314118E+002, 3.0110202E+002, 2.8265840E+002
 9.7001881E+002, 3.8596970E+002, 3.0327541E+002, 2.8454009E+002
 9.8000445E+002, 3.7879840E+002, 3.0505295E+002, 2.8602667E+002
 9.9001088E+002, 3.7162813E+002, 3.0645385E+002, 2.8713669E+002
 1.0000134E+003, 3.6445616E+002, 3.0747338E+002, 2.8788316E+002
 1.0100073E+003, 3.5728706E+002, 3.0816012E+002, 2.8833843E+002
 1.0200200E+003, 3.5011290E+002, 3.0852610E+002, 2.8850605E+002
 1.0300301E+003, 3.4293930E+002, 3.0856116E+002, 2.8839301E+002
 1.0400361E+003, 3.3576087E+002, 3.0837106E+002, 2.8812409E+002
 1.0500317E+003, 3.2858831E+002, 3.0794373E+002, 2.8766276E+002
 1.0600311E+003, 3.2142258E+002, 3.0732145E+002, 2.8705675E+002
 1.0700026E+003, 3.1426119E+002, 3.0645236E+002, 2.8623386E+002
 1.0800182E+003, 3.0709927E+002, 3.0537157E+002, 2.8525781E+002
 1.0900385E+003, 2.9992028E+002, 3.0406726E+002, 2.8409741E+002
 1.1000016E+003, 2.9275204E+002, 3.0262200E+002, 2.8287064E+002
 1.1100263E+003, 2.8558795E+002, 3.0103337E+002, 2.8153090E+002
 1.1200103E+003, 2.7841027E+002, 2.9924858E+002, 2.8001833E+002
 1.1300153E+003, 2.7124878E+002, 2.9726088E+002, 2.7835001E+002
 1.1400271E+003, 2.6406996E+002, 2.9519965E+002, 2.7668388E+002
 1.1500382E+003, 2.5689250E+002, 2.9307463E+002, 2.7498947E+002
 1.1600374E+003, 2.4972045E+002, 2.9083994E+002, 2.7319210E+002
 1.1700237E+003, 2.4255675E+002, 2.8850792E+002, 2.7133459E+002
 1.1800016E+003, 2.3540003E+002, 2.8609198E+002, 2.6941400E+002
 1.1900220E+003, 2.2822920E+002, 2.8359676E+002, 2.6744332E+002
 1.2000015E+003, 2.2106053E+002, 2.8104181E+002, 2.6543266E+002
 1.2100403E+003, 2.1658036E+002, 2.7840148E+002, 2.6334529E+002
 1.2200323E+003, 2.1475132E+002, 2.7572379E+002, 2.6126397E+002
 1.2300207E+003, 2.1292878E+002, 2.7306004E+002, 2.5922935E+002
 1.2400402E+003, 2.1110229E+002, 2.7041938E+002, 2.5725263E+002
 1.2500429E+003, 2.0927583E+002, 2.6779691E+002, 2.5530939E+002
 1.2600021E+003, 2.0745392E+002, 2.6526220E+002, 2.5348772E+002
 1.2700102E+003, 2.0563246E+002, 2.6278233E+002, 2.5170788E+002
 1.2800243E+003, 2.0380402E+002, 2.6029847E+002, 2.4991713E+002
 1.2900277E+003, 2.0197849E+002, 2.5788190E+002, 2.4820587E+002
 1.3000295E+003, 2.0015308E+002, 2.5549981E+002, 2.4651363E+002
 1.3100430E+003, 1.9832642E+002, 2.5314478E+002, 2.4483609E+002
 1.3200505E+003, 1.9650027E+002, 2.5083341E+002, 2.4320069E+002
 1.3300406E+003, 1.9467401E+002, 2.4858657E+002, 2.4162429E+002
 1.3400226E+003, 1.9285237E+002, 2.4637580E+002, 2.4005198E+002
 1.3500050E+003, 1.9103011E+002, 2.4418089E+002, 2.3848408E+002
 1.3600161E+003, 1.8920604E+002, 2.4206023E+002, 2.3699677E+002
 1.3700204E+003, 1.8737895E+002, 2.3999382E+002, 2.3553182E+002
 1.3800107E+003, 1.8555482E+002, 2.3788705E+002, 2.3397295E+002
 1.3900454E+003, 1.8372823E+002, 2.3574509E+002, 2.3236817E+002
 1.4000321E+003, 1.8190092E+002, 2.3363200E+002, 2.3080605E+002
 1.4100001E+003, 1.8008015E+002, 2.3157307E+002, 2.2928647E+002
 1.4200164E+003, 1.7825612E+002, 2.2951637E+002, 2.2774263E+002
 1.4300275E+003, 1.7642839E+002, 2.2747278E+002, 2.2620775E+002
 1.4400299E+003, 1.7460233E+002, 2.2548899E+002, 2.2473627E+002
 1.4500219E+003, 1.7277715E+002, 2.2352856E+002, 2.2325276E+002
 1.4600138E+003, 1.7095366E+002, 2.2156951E+002, 2.2175479E+002
 1.4700311E+003, 1.6912808E+002, 2.1963282E+002, 2.2027341E+002
 1.4800250E+003, 1.6730291E+002, 2.1770996E+002, 2.1878641E+002
 1.4900437E+003, 1.6547604E+002, 2.1578071E+002, 2.1727523E+002
 1.5000356E+003, 1.6364947E+002, 2.1391917E+002, 2.1585840E+002
 1.5100126E+003, 1.6182788E+002, 2.1214106E+002, 2.1451171E+002
 1.5200343E+003, 1.6000280E+002, 2.1035058E+002, 2.1310328E+002
 1.5300138E+003, 1.5817827E+002, 2.0855510E+002, 2.1168233E+002
 1.5400222E+003, 1.5635458E+002, 2.0677321E+002, 2.1026348E+002
 1.5500414E+003, 1.5452460E+002, 2.0499324E+002, 2.0883482E+002
 1.5600462E+003, 1.5269960E+002, 2.0321774E+002, 2.0740052E+002
 1.5700027E+003, 1.5087817E+002, 2.0147830E+002, 2.0600613E+002
 1.5800137E+003, 1.4905614E+002, 1.9977479E+002, 2.0463873E+002
 1.5900322E+003, 1.4722815E+002, 1.9808098E+002, 2.0326601E+002
 1.6000431E+003, 1.4540021E+002, 1.9639739E+002, 2.0189008E+002
 1.6100411E+003, 1.4394466E+002, 1.9470708E+002, 2.0048722E+002
 1.6200043E+003, 1.4285058E+002, 1.9302004E+002, 1.9908398E+002
 1.6300178E+003, 1.4175814E+002, 1.9135500E+002, 1.9770485E+002
 1.6400380E+003, 1.4066087E+002, 1.8970299E+002, 1.9632982E+002
 1.6500410E+003, 1.3956421E+002, 1.8806260E+002, 1.9496103E+002
 1.6600223E+003, 1.3847050E+002, 1.8645907E+002, 1.9363040E+002
 1.6700354E+003, 1.3737545E+002, 1.8487815E+002, 1.9231106E+002
 1.6800362E+003, 1.3627976E+002, 1.8330291E+002, 1.9098377E+002
 1.6900193E+003, 1.3518607E+002, 1.8176848E+002, 1.8970838E+002
 1.7000274E+003, 1.3409106E+002, 1.8029029E+002, 1.8849097E+002
 1.7100062E+003, 1.3299713E+002, 1.7882711E+002, 1.8725936E+002
 1.7200623E+003, 1.3189930E+002, 1.7735893E+002, 1.8601010E+002
 1.7300288E+003, 1.3080412E+002, 1.7590782E+002, 1.8477205E+002
 1.7400100E+003, 1.2971160E+002, 1.7447862E+002, 1.8355282E+002
 1.7500007E+003, 1.2861837E+002, 1.7306955E+002, 1.8234751E+002
 1.7600614E+003, 1.2752074E+002, 1.7168493E+002, 1.8116927E+002
 1.7700091E+003, 1.2642466E+002, 1.7032658E+002, 1.8000536E+002
 1.7800000E+003, 1.2533302E+002, 1.6899627E+002, 1.7886273E+002
 1.7900289E+003, 1.2423803E+002, 1.6768576E+002, 1.7773705E+002
 1.8000495E+003, 1.2313974E+002, 1.6640090E+002, 1.7662928E+002
 1.8100178E+003, 1.2204529E+002, 1.6512131E+002, 1.7550787E+002
 1.8200059E+003, 1.2095219E+002, 1.6386068E+002, 1.7440366E+002
 1.8300560E+003, 1.1985554E+002, 1.6261476E+002, 1.7331426E+002
 1.8400430E+003, 1.1875865E+002, 1.6140348E+002, 1.7225687E+002
 1.8500537E+003, 1.1766329E+002, 1.6018807E+002, 1.7116984E+002
 1.8600594E+003, 1.1656774E+002, 1.5897693E+002, 1.7008786E+002
 1.8700581E+003, 1.1547209E+002, 1.5779275E+002, 1.6903725E+002
 1.8800435E+003, 1.1437794E+002, 1.5662440E+002, 1.6798960E+002
 1.8900039E+003, 1.1328588E+002, 1.5542398E+002, 1.6687761E+002
 1.9000635E+003, 1.1219058E+002, 1.5421629E+002, 1.6576834E+002
 1.9100058E+003, 1.1109466E+002, 1.5303388E+002, 1.6469734E+002
 1.9200497E+003, 1.1000111E+002, 1.5187921E+002, 1.6365087E+002
 1.9300492E+003, 1.0890331E+002, 1.5071915E+002, 1.6258594E+002
 1.9400249E+003, 1.0780888E+002, 1.4958644E+002, 1.6155810E+002
 1.9500067E+003, 1.0671644E+002, 1.4847164E+002, 1.6053941E+002
 1.9600037E+003, 1.0562300E+002, 1.4734888E+002, 1.5949585E+002
 1.9700355E+003, 1.0452586E+002, 1.4621094E+002, 1.5843173E+002
 1.9800256E+003, 1.0343035E+002, 1.4510435E+002, 1.5741777E+002
 1.9900391E+003, 1.0233496E+002, 1.4401938E+002, 1.5642047E+002
 2.0000000E+003, 1.0124088E+002, 1.4295398E+002, 1.5544121E+002
