s,C,C,C
 3.4003246E+002, 2.5196966E+002, 7.6401456E+001, 7.4689398E+001
 3.5003355E+002, 2.5791186E+002, 7.9300158E+001, 7.7343548E+001
 3.6002110E+002, 2.6383850E+002, 8.2310538E+001, 8.0103229E+001
 3.7000431E+002, 2.6976174E+002, 8.5438276E+001, 8.2972308E+001
 3.8003474E+002, 2.7569540E+002, 8.8699439E+001, 8.5966752E+001
 3.9001169E+002, 2.8163028E+002, 9.2086238E+001, 8.9077141E+001
 4.0003910E+002, 2.8756064E+002, 9.5600342E+001, 9.2302946E+001
 4.1004378E+002, 2.9211745E+002, 9.9239551E+001, 9.5639545E+001
 4.2001446E+002, 2.9530646E+002, 1.0296839E+002, 9.9040967E+001
 4.3001591E+002, 2.9849632E+002, 1.0676896E+002, 1.0248304E+002
 4.4002721E+002, 3.0169127E+002, 1.1062556E+002, 1.0594922E+002
 4.5000445E+002, 3.0488443E+002, 1.1450856E+002, 1.0941638E+002
 4.6000694E+002, 3.0807410E+002, 1.1841072E+002, 1.1288598E+002
 4.7002439E+002, 3.1127174E+002, 1.2234958E+002, 1.1638320E+002
 4.8002122E+002, 3.1446636E+002, 1.2631919E+002, 1.1990687E+002
 4.9000745E+002, 3.1765874E+002, 1.3030754E+002, 1.2343919E+002
 5.0001495E+002, 3.2085126E+002, 1.3433071E+002, 1.2700317E+002
 5.1003021E+002, 3.2404815E+002, 1.3837778E+002, 1.3058848E+002
 5.2001501E+002, 3.2724114E+002, 1.4243723E+002, 1.3419123E+002
 5.3001594E+002, 3.3043392E+002, 1.4651203E+002, 1.3781118E+002
 5.4002858E+002, 3.3362879E+002, 1.5060879E+002, 1.4145846E+002
 5.5002391E+002, 3.3682399E+002, 1.5472740E+002, 1.4513270E+002
 5.6001628E+002, 3.4001559E+002, 1.5884484E+002, 1.4881322E+002
 5.7002172E+002, 3.4321068E+002, 1.6297722E+002, 1.5252084E+002
 5.8002126E+002, 3.4640358E+002, 1.6714161E+002, 1.5627510E+002
 5.9003447E+002, 3.4959932E+002, 1.7135377E+002, 1.6008519E+002
 6.0003189E+002, 3.5279479E+002, 1.7558243E+002, 1.6390967E+002
 6.1000249E+002, 3.5497209E+002, 1.7979318E+002, 1.6772305E+002
 6.2002271E+002, 3.5615798E+002, 1.8399927E+002, 1.7153490E+002
 6.3001226E+002, 3.5734501E+002, 1.8817786E+002, 1.7531069E+002
 6.4003949E+002, 3.5853206E+002, 1.9228950E+002, 1.7901245E+002
 6.5000722E+002, 3.5971811E+002, 1.9633736E+002, 1.8265826E+002
 6.6003300E+002, 3.6090372E+002, 2.0031209E+002, 1.8622775E+002
 6.7001900E+002, 3.6209104E+002, 2.0420583E+002, 1.8972483E+002
 6.8000118E+002, 3.6327590E+002, 2.0803207E+002, 1.9317554E+002
 6.9000980E+002, 3.6446063E+002, 2.1179294E+002, 1.9657064E+002
 7.0000878E+002, 3.6564750E+002, 2.1547641E+002, 1.9990725E+002
 7.1002969E+002, 3.6683471E+002, 2.1910287E+002, 2.0320398E+002
 7.2002473E+002, 3.6802260E+002, 2.2264736E+002, 2.0643227E+002
 7.3002784E+002, 3.6920839E+002, 2.2611965E+002, 2.0961179E+002
 7.4002090E+002, 3.7039413E+002, 2.2954432E+002, 2.1277518E+002
 7.5000143E+002, 3.7157921E+002, 2.3292795E+002, 2.1591825E+002
 7.6000547E+002, 3.7276447E+002, 2.3624972E+002, 2.1900855E+002
 7.7004092E+002, 3.7395304E+002, 2.3948974E+002, 2.2203155E+002
 7.8002268E+002, 3.7514069E+002, 2.4266875E+002, 2.2502826E+002
 7.9000510E+002, 3.7632385E+002, 2.4579923E+002, 2.2799669E+002
 8.0000551E+002, 3.7750951E+002, 2.4888416E+002, 2.3093727E+002
 8.1002113E+002, 3.7978358E+002, 2.5191861E+002, 2.3384398E+002
 8.2001625E+002, 3.8313071E+002, 2.5493945E+002, 2.3677668E+002
 8.3001940E+002, 3.8647560E+002, 2.5796813E+002, 2.3975436E+002
 8.4000836E+002, 3.8982169E+002, 2.6102119E+002, 2.4278854E+002
 8.5002011E+002, 3.9316672E+002, 2.6407335E+002, 2.4584530E+002
 8.6000558E+002, 3.9651171E+002, 2.6716121E+002, 2.4897164E+002
 8.7000981E+002, 3.9985601E+002, 2.7029628E+002, 2.5216678E+002
 8.8000415E+002, 4.0320337E+002, 2.7348158E+002, 2.5542803E+002
 8.9001556E+002, 4.0654790E+002, 2.7672579E+002, 2.5876342E+002
 9.0000453E+002, 4.0989593E+002, 2.8002750E+002, 2.6216014E+002
 9.1002711E+002, 4.1324260E+002, 2.8333939E+002, 2.6556035E+002
 9.2001614E+002, 4.1659068E+002, 2.8669314E+002, 2.6901846E+002
 9.3001271E+002, 4.1464195E+002, 2.9006512E+002, 2.7248584E+002
 9.4000186E+002, 4.0747821E+002, 2.9335578E+002, 2.7580100E+002
 9.5001972E+002, 4.0030702E+002, 2.9636828E+002, 2.7869943E+002
 9.6000841E+002, 3.9313194E+002, 2.9896372E+002, 2.8106259E+002
 9.7001231E+002, 3.8596637E+002, 3.0109871E+002, 2.8290963E+002
 9.8003250E+002, 3.7878568E+002, 3.0281197E+002, 2.8431795E+002
 9.9003710E+002, 3.7160871E+002, 3.0408874E+002, 2.8528878E+002
 1.0000078E+003, 3.6445108E+002, 3.0501102E+002, 2.8595782E+002
 1.0100275E+003, 3.5728201E+002, 3.0565521E+002, 2.8639561E+002
 1.0200151E+003, 3.5010959E+002, 3.0601557E+002, 2.8658000E+002
 1.0300064E+003, 3.4294739E+002, 3.0604747E+002, 2.8645795E+002
 1.0400155E+003, 3.3577589E+002, 3.0576848E+002, 2.8607828E+002
 1.0500326E+003, 3.2859762E+002, 3.0525016E+002, 2.8552275E+002
 1.0600172E+003, 3.2142582E+002, 3.0450646E+002, 2.8479816E+002
 1.0700334E+003, 3.1425808E+002, 3.0357555E+002, 2.8394005E+002
 1.0800133E+003, 3.0708912E+002, 3.0244231E+002, 2.8292304E+002
 1.0900000E+003, 2.9993580E+002, 3.0114612E+002, 2.8179649E+002
 1.1000386E+003, 2.9275246E+002, 2.9969323E+002, 2.8055498E+002
 1.1100028E+003, 2.8558381E+002, 2.9807135E+002, 2.7917297E+002
 1.1200229E+003, 2.7841292E+002, 2.9626679E+002, 2.7764434E+002
 1.1300061E+003, 2.7124682E+002, 2.9432417E+002, 2.7603237E+002
 1.1400106E+003, 2.6407845E+002, 2.9227461E+002, 2.7435590E+002
 1.1500104E+003, 2.5690740E+002, 2.9008811E+002, 2.7257041E+002
 1.1600071E+003, 2.4974419E+002, 2.8782184E+002, 2.7074871E+002
 1.1700439E+003, 2.4255730E+002, 2.8545174E+002, 2.6883947E+002
 1.1800360E+003, 2.3537904E+002, 2.8299281E+002, 2.6687205E+002
 1.1900282E+003, 2.2821597E+002, 2.8044641E+002, 2.6483120E+002
 1.2000286E+003, 2.2104808E+002, 2.7777970E+002, 2.6268872E+002
 1.2100281E+003, 2.1657771E+002, 2.7504408E+002, 2.6050904E+002
 1.2200263E+003, 2.1475268E+002, 2.7227642E+002, 2.5833678E+002
 1.2300045E+003, 2.1293071E+002, 2.6953460E+002, 2.5623468E+002
 1.2400099E+003, 2.1110676E+002, 2.6684243E+002, 2.5421709E+002
 1.2500173E+003, 2.0927999E+002, 2.6421103E+002, 2.5227784E+002
 1.2600432E+003, 2.0745299E+002, 2.6161785E+002, 2.5038025E+002
 1.2700005E+003, 2.0562965E+002, 2.5905998E+002, 2.4851724E+002
 1.2800469E+003, 2.0380485E+002, 2.5654040E+002, 2.4670171E+002
 1.2900411E+003, 2.0197629E+002, 2.5407881E+002, 2.4494287E+002
 1.3000153E+003, 2.0015330E+002, 2.5166288E+002, 2.4321331E+002
 1.3100511E+003, 1.9832767E+002, 2.4928865E+002, 2.4151856E+002
 1.3200204E+003, 1.9650105E+002, 2.4697298E+002, 2.3987228E+002
 1.3300164E+003, 1.9468005E+002, 2.4471169E+002, 2.3825916E+002
 1.3400524E+003, 1.9285129E+002, 2.4246875E+002, 2.3664554E+002
 1.3500124E+003, 1.9102635E+002, 2.4025785E+002, 2.3505051E+002
 1.3600197E+003, 1.8920452E+002, 2.3806827E+002, 2.3346066E+002
 1.3700258E+003, 1.8737847E+002, 2.3591519E+002, 2.3189942E+002
 1.3800050E+003, 1.8555587E+002, 2.3379690E+002, 2.3034887E+002
 1.3900147E+003, 1.8373085E+002, 2.3170401E+002, 2.2880718E+002
 1.4000044E+003, 1.8190647E+002, 2.2964578E+002, 2.2728580E+002
 1.4100270E+003, 1.8008009E+002, 2.2760526E+002, 2.2575906E+002
 1.4200281E+003, 1.7825258E+002, 2.2555651E+002, 2.2420866E+002
 1.4300217E+003, 1.7642786E+002, 2.2352072E+002, 2.2266585E+002
 1.4400472E+003, 1.7460090E+002, 2.2153528E+002, 2.2117240E+002
 1.4500308E+003, 1.7277502E+002, 2.1959287E+002, 2.1969752E+002
 1.4600026E+003, 1.7095463E+002, 2.1768566E+002, 2.1823799E+002
 1.4700317E+003, 1.6912986E+002, 2.1580256E+002, 2.1678740E+002
 1.4800131E+003, 1.6730331E+002, 2.1393842E+002, 2.1533797E+002
 1.4900166E+003, 1.6548041E+002, 2.1208519E+002, 2.1388423E+002
 1.5000086E+003, 1.6365470E+002, 2.1024526E+002, 2.1243037E+002
 1.5100484E+003, 1.6182738E+002, 2.0841485E+002, 2.1097339E+002
 1.5200563E+003, 1.5999639E+002, 2.0661028E+002, 2.0953719E+002
 1.5300303E+003, 1.5817464E+002, 2.0482484E+002, 2.0810488E+002
 1.5400062E+003, 1.5635419E+002, 2.0306476E+002, 2.0668991E+002
 1.5500327E+003, 1.5452836E+002, 2.0133107E+002, 2.0529032E+002
 1.5600218E+003, 1.5270231E+002, 1.9960009E+002, 2.0387784E+002
 1.5700400E+003, 1.5087657E+002, 1.9788105E+002, 2.0246851E+002
 1.5800348E+003, 1.4905062E+002, 1.9616394E+002, 2.0105158E+002
 1.5900423E+003, 1.4722511E+002, 1.9445615E+002, 1.9963581E+002
 1.6000366E+003, 1.4540033E+002, 1.9277081E+002, 1.9823736E+002
 1.6100423E+003, 1.4394526E+002, 1.9110802E+002, 1.9685096E+002
 1.6200005E+003, 1.4285174E+002, 1.8946561E+002, 1.9547869E+002
 1.6300590E+003, 1.4175562E+002, 1.8784404E+002, 1.9412143E+002
 1.6400405E+003, 1.4065880E+002, 1.8623310E+002, 1.9276485E+002
 1.6500039E+003, 1.3956685E+002, 1.8462676E+002, 1.9140498E+002
 1.6600381E+003, 1.3847219E+002, 1.8303999E+002, 1.9006756E+002
 1.6700466E+003, 1.3737426E+002, 1.8149205E+002, 1.8876692E+002
 1.6800371E+003, 1.3627980E+002, 1.7997818E+002, 1.8748741E+002
 1.6900338E+003, 1.3518566E+002, 1.7848515E+002, 1.8622136E+002
 1.7000226E+003, 1.3409073E+002, 1.7701602E+002, 1.8497094E+002
 1.7100564E+003, 1.3299501E+002, 1.7556690E+002, 1.8373298E+002
 1.7200399E+003, 1.3189902E+002, 1.7413246E+002, 1.8250017E+002
 1.7300075E+003, 1.3080630E+002, 1.7271482E+002, 1.8127590E+002
 1.7400441E+003, 1.2971141E+002, 1.7130564E+002, 1.8005549E+002
 1.7500083E+003, 1.2861629E+002, 1.6992722E+002, 1.7886200E+002
 1.7600397E+003, 1.2752230E+002, 1.6856955E+002, 1.7767762E+002
 1.7700271E+003, 1.2642527E+002, 1.6722095E+002, 1.7649629E+002
 1.7800587E+003, 1.2532893E+002, 1.6588964E+002, 1.7532416E+002
 1.7900309E+003, 1.2423363E+002, 1.6456687E+002, 1.7415131E+002
 1.8000129E+003, 1.2314096E+002, 1.6325271E+002, 1.7298253E+002
 1.8100182E+003, 1.2204640E+002, 1.6195758E+002, 1.7183146E+002
 1.8200602E+003, 1.2094937E+002, 1.6067270E+002, 1.7068800E+002
 1.8300633E+003, 1.1985226E+002, 1.5939903E+002, 1.6954988E+002
 1.8400313E+003, 1.1875942E+002, 1.5814506E+002, 1.6842887E+002
 1.8500376E+003, 1.1766662E+002, 1.5692276E+002, 1.6733356E+002
 1.8600274E+003, 1.1657074E+002, 1.5572104E+002, 1.6624812E+002
 1.8700197E+003, 1.1547630E+002, 1.5452819E+002, 1.6516532E+002
 1.8800256E+003, 1.1438093E+002, 1.5334811E+002, 1.6409019E+002
 1.8900068E+003, 1.1328654E+002, 1.5217651E+002, 1.6301570E+002
 1.9000083E+003, 1.1219262E+002, 1.5100485E+002, 1.6193762E+002
 1.9100239E+003, 1.1109682E+002, 1.4984337E+002, 1.6086896E+002
 1.9200380E+003, 1.1000026E+002, 1.4869960E+002, 1.5981295E+002
 1.9300026E+003, 1.0890636E+002, 1.4757076E+002, 1.5876806E+002
 1.9400688E+003, 1.0780971E+002, 1.4644731E+002, 1.5772356E+002
 1.9500400E+003, 1.0671229E+002, 1.4533493E+002, 1.5668648E+002
 1.9600379E+003, 1.0561994E+002, 1.4424100E+002, 1.5566491E+002
 1.9700244E+003, 1.0452505E+002, 1.4314939E+002, 1.5463795E+002
 1.9800417E+003, 1.0343012E+002, 1.4206337E+002, 1.5361483E+002
 1.9900110E+003, 1.0233659E+002, 1.4098007E+002, 1.5259378E+002
 2.0000000E+003, 1.0124213E+002, 1.3990280E+002, 1.5157840E+002
