s,C,C,C
 3.4002264E+002, 2.5197705E+002, 7.6118653E+001, 7.4358760E+001
 3.5003855E+002, 2.5790819E+002, 7.9060938E+001, 7.7058233E+001
 3.6001135E+002, 2.6383701E+002, 8.2113564E+001, 7.9854734E+001
 3.7000038E+002, 2.6975644E+002, 8.5275608E+001, 8.2747831E+001
 3.8002640E+002, 2.7569188E+002, 8.8563652E+001, 8.5757869E+001
 3.9003171E+002, 2.8163332E+002, 9.1976739E+001, 8.8881196E+001
 4.0000253E+002, 2.8756125E+002, 9.5493967E+001, 9.2098430E+001
 4.1001201E+002, 2.9210638E+002, 9.9143050E+001, 9.5445527E+001
 4.2002650E+002, 2.9530309E+002, 1.0291314E+002, 9.8888591E+001
 4.3003260E+002, 2.9849948E+002, 1.0675400E+002, 1.0236765E+002
 4.4002742E+002, 3.0169440E+002, 1.1063268E+002, 1.0584800E+002
 4.5000302E+002, 3.0488268E+002, 1.1453311E+002, 1.0932857E+002
 4.6002191E+002, 3.0807482E+002, 1.1847006E+002, 1.1283473E+002
 4.7001488E+002, 3.1127150E+002, 1.2244050E+002, 1.1635885E+002
 4.8002504E+002, 3.1446581E+002, 1.2643353E+002, 1.1989676E+002
 4.9002026E+002, 3.1765900E+002, 1.3044050E+002, 1.2344522E+002
 5.0003084E+002, 3.2085564E+002, 1.3447176E+002, 1.2702114E+002
 5.1001586E+002, 3.2404798E+002, 1.3853030E+002, 1.3062789E+002
 5.2001077E+002, 3.2723921E+002, 1.4261659E+002, 1.3426480E+002
 5.3002625E+002, 3.3043381E+002, 1.4674210E+002, 1.3793576E+002
 5.4000976E+002, 3.3362865E+002, 1.5087242E+002, 1.4161303E+002
 5.5002289E+002, 3.3682051E+002, 1.5501425E+002, 1.4531106E+002
 5.6000767E+002, 3.4001443E+002, 1.5918030E+002, 1.4903891E+002
 5.7001708E+002, 3.4320692E+002, 1.6337078E+002, 1.5279512E+002
 5.8001565E+002, 3.4640201E+002, 1.6758518E+002, 1.5658587E+002
 5.9001317E+002, 3.4959467E+002, 1.7182534E+002, 1.6041364E+002
 6.0001264E+002, 3.5278896E+002, 1.7607445E+002, 1.6424960E+002
 6.1000092E+002, 3.5497124E+002, 1.8032440E+002, 1.6809451E+002
 6.2003413E+002, 3.5615819E+002, 1.8456871E+002, 1.7193164E+002
 6.3000674E+002, 3.5734505E+002, 1.8875562E+002, 1.7570438E+002
 6.4000709E+002, 3.5853002E+002, 1.9287248E+002, 1.7941075E+002
 6.5003945E+002, 3.5971778E+002, 1.9695814E+002, 1.8308963E+002
 6.6002842E+002, 3.6090518E+002, 2.0099249E+002, 1.8671777E+002
 6.7002089E+002, 3.6209062E+002, 2.0497612E+002, 1.9030339E+002
 6.8002978E+002, 3.6327687E+002, 2.0890615E+002, 1.9383894E+002
 6.9002143E+002, 3.6446316E+002, 2.1275015E+002, 1.9729848E+002
 7.0000048E+002, 3.6564835E+002, 2.1648766E+002, 2.0066547E+002
 7.1002130E+002, 3.6683394E+002, 2.2015278E+002, 2.0398697E+002
 7.2001969E+002, 3.6802170E+002, 2.2374224E+002, 2.0724585E+002
 7.3003032E+002, 3.6920842E+002, 2.2726456E+002, 2.1046855E+002
 7.4003761E+002, 3.7039525E+002, 2.3076917E+002, 2.1369802E+002
 7.5002596E+002, 3.7158152E+002, 2.3421438E+002, 2.1688009E+002
 7.6000832E+002, 3.7276605E+002, 2.3759931E+002, 2.2002250E+002
 7.7002799E+002, 3.7395264E+002, 2.4090779E+002, 2.2309908E+002
 7.8000704E+002, 3.7513821E+002, 2.4412392E+002, 2.2611354E+002
 7.9003122E+002, 3.7632467E+002, 2.4731811E+002, 2.2914216E+002
 8.0001796E+002, 3.7751223E+002, 2.5047859E+002, 2.3214655E+002
 8.1002966E+002, 3.7978750E+002, 2.5359278E+002, 2.3512041E+002
 8.2002361E+002, 3.8313368E+002, 2.5668701E+002, 2.3810285E+002
 8.3003319E+002, 3.8647997E+002, 2.5976054E+002, 2.4109677E+002
 8.4001099E+002, 3.8982450E+002, 2.6284471E+002, 2.4414469E+002
 8.5002412E+002, 3.9316826E+002, 2.6596066E+002, 2.4725803E+002
 8.6000451E+002, 3.9651472E+002, 2.6908802E+002, 2.5040678E+002
 8.7000778E+002, 3.9985504E+002, 2.7225736E+002, 2.5363783E+002
 8.8002695E+002, 4.0320685E+002, 2.7552614E+002, 2.5698879E+002
 8.9002321E+002, 4.0655508E+002, 2.7882826E+002, 2.6036512E+002
 9.0001858E+002, 4.0989881E+002, 2.8214303E+002, 2.6376772E+002
 9.1001531E+002, 4.1324345E+002, 2.8549148E+002, 2.6720924E+002
 9.2003137E+002, 4.1659199E+002, 2.8888878E+002, 2.7071372E+002
 9.3002883E+002, 4.1463288E+002, 2.9233870E+002, 2.7426341E+002
 9.4001474E+002, 4.0746747E+002, 2.9565096E+002, 2.7758388E+002
 9.5000062E+002, 4.0030750E+002, 2.9867343E+002, 2.8049214E+002
 9.6001336E+002, 3.9313785E+002, 3.0132964E+002, 2.8293378E+002
 9.7001618E+002, 3.8596259E+002, 3.0357569E+002, 2.8489697E+002
 9.8002274E+002, 3.7879123E+002, 3.0540215E+002, 2.8641717E+002
 9.9002657E+002, 3.7161527E+002, 3.0682215E+002, 2.8752570E+002
 1.0000095E+003, 3.6445321E+002, 3.0785113E+002, 2.8827294E+002
 1.0100281E+003, 3.5728137E+002, 3.0852564E+002, 2.8870235E+002
 1.0200096E+003, 3.5011161E+002, 3.0890799E+002, 2.8890101E+002
 1.0300166E+003, 3.4294764E+002, 3.0899728E+002, 2.8883559E+002
 1.0400213E+003, 3.3577284E+002, 3.0879561E+002, 2.8853617E+002
 1.0500102E+003, 3.2860351E+002, 3.0835593E+002, 2.8805432E+002
 1.0600106E+003, 3.2144122E+002, 3.0766091E+002, 2.8735987E+002
 1.0700141E+003, 3.1426660E+002, 3.0672088E+002, 2.8647363E+002
 1.0800373E+003, 3.0708613E+002, 3.0560654E+002, 2.8548201E+002
 1.0900013E+003, 2.9991959E+002, 3.0435333E+002, 2.8440600E+002
 1.1000283E+003, 2.9275662E+002, 3.0294315E+002, 2.8320239E+002
 1.1100135E+003, 2.8558294E+002, 3.0133483E+002, 2.8183102E+002
 1.1200316E+003, 2.7840816E+002, 2.9955636E+002, 2.8034083E+002
 1.1300080E+003, 2.7124418E+002, 2.9764315E+002, 2.7875761E+002
 1.1400388E+003, 2.6407232E+002, 2.9556829E+002, 2.7704728E+002
 1.1500171E+003, 2.5689565E+002, 2.9343620E+002, 2.7534901E+002
 1.1600256E+003, 2.4973516E+002, 2.9128264E+002, 2.7366283E+002
 1.1700294E+003, 2.4255968E+002, 2.8907700E+002, 2.7193556E+002
 1.1800380E+003, 2.3538525E+002, 2.8674987E+002, 2.7007384E+002
 1.1900201E+003, 2.2821610E+002, 2.8425493E+002, 2.6805281E+002
 1.2000026E+003, 2.2106371E+002, 2.8165171E+002, 2.6596880E+002
 1.2100075E+003, 2.1658278E+002, 2.7898859E+002, 2.6385929E+002
 1.2200225E+003, 2.1475576E+002, 2.7629867E+002, 2.6176721E+002
 1.2300292E+003, 2.1292944E+002, 2.7363223E+002, 2.5973934E+002
 1.2400126E+003, 2.1110435E+002, 2.7097138E+002, 2.5772899E+002
 1.2500193E+003, 2.0928068E+002, 2.6833213E+002, 2.5577033E+002
 1.2600449E+003, 2.0745295E+002, 2.6574631E+002, 2.5389086E+002
 1.2700352E+003, 2.0562538E+002, 2.6321330E+002, 2.5206099E+002
 1.2800425E+003, 2.0380151E+002, 2.6069756E+002, 2.5024537E+002
 1.2900003E+003, 2.0197891E+002, 2.5825843E+002, 2.4851770E+002
 1.3000125E+003, 2.0015589E+002, 2.5586186E+002, 2.4681898E+002
 1.3100267E+003, 1.9832887E+002, 2.5351588E+002, 2.4516883E+002
 1.3200133E+003, 1.9650527E+002, 2.5120009E+002, 2.4352634E+002
 1.3300379E+003, 1.9467793E+002, 2.4894324E+002, 2.4194205E+002
 1.3400472E+003, 1.9284991E+002, 2.4672148E+002, 2.4036720E+002
 1.3500175E+003, 1.9102665E+002, 2.4451168E+002, 2.3877549E+002
 1.3600008E+003, 1.8920588E+002, 2.4231270E+002, 2.3718587E+002
 1.3700336E+003, 1.8737987E+002, 2.4016936E+002, 2.3565538E+002
 1.3800037E+003, 1.8555481E+002, 2.3808384E+002, 2.3417005E+002
 1.3900120E+003, 1.8373156E+002, 2.3603869E+002, 2.3269889E+002
 1.4000224E+003, 1.8190408E+002, 2.3402937E+002, 2.3124531E+002
 1.4100342E+003, 1.8007735E+002, 2.3200669E+002, 2.2973674E+002
 1.4200187E+003, 1.7825275E+002, 2.2994352E+002, 2.2816436E+002
 1.4300325E+003, 1.7642791E+002, 2.2793980E+002, 2.2668611E+002
 1.4400028E+003, 1.7460517E+002, 2.2602763E+002, 2.2529135E+002
 1.4500183E+003, 1.7278030E+002, 2.2417037E+002, 2.2392670E+002
 1.4600470E+003, 1.7095231E+002, 2.2229062E+002, 2.2249017E+002
 1.4700152E+003, 1.6912709E+002, 2.2040676E+002, 2.2104113E+002
 1.4800214E+003, 1.6730417E+002, 2.1855784E+002, 2.1962841E+002
 1.4900057E+003, 1.6548047E+002, 2.1675124E+002, 2.1824972E+002
 1.5000349E+003, 1.6365434E+002, 2.1493339E+002, 2.1682503E+002
 1.5100436E+003, 1.6182548E+002, 2.1312155E+002, 2.1540356E+002
 1.5200054E+003, 1.6000457E+002, 2.1132539E+002, 2.1397824E+002
 1.5300389E+003, 1.5817794E+002, 2.0948312E+002, 2.1247269E+002
 1.5400413E+003, 1.5634988E+002, 2.0761472E+002, 2.1094337E+002
 1.5500037E+003, 1.5452866E+002, 2.0575975E+002, 2.0942967E+002
 1.5600399E+003, 1.5270238E+002, 2.0392808E+002, 2.0794795E+002
 1.5700283E+003, 1.5087531E+002, 2.0216196E+002, 2.0654539E+002
 1.5800252E+003, 1.4905217E+002, 2.0041936E+002, 2.0513351E+002
 1.5900421E+003, 1.4722652E+002, 1.9865442E+002, 2.0367724E+002
 1.6000361E+003, 1.4539973E+002, 1.9690960E+002, 2.0224859E+002
 1.6100146E+003, 1.4394621E+002, 1.9520631E+002, 2.0086236E+002
 1.6200583E+003, 1.4285049E+002, 1.9352692E+002, 1.9948882E+002
 1.6300196E+003, 1.4175541E+002, 1.9184406E+002, 1.9808856E+002
 1.6400170E+003, 1.4066259E+002, 1.9018772E+002, 1.9671862E+002
 1.6500077E+003, 1.3956786E+002, 1.8857271E+002, 1.9539760E+002
 1.6600608E+003, 1.3847054E+002, 1.8701060E+002, 1.9413175E+002
 1.6700150E+003, 1.3737518E+002, 1.8549933E+002, 1.9290422E+002
 1.6800214E+003, 1.3628153E+002, 1.8400456E+002, 1.9166769E+002
 1.6900079E+003, 1.3518743E+002, 1.8250418E+002, 1.9040442E+002
 1.7000325E+003, 1.3409202E+002, 1.8099121E+002, 1.8911355E+002
 1.7100267E+003, 1.3299596E+002, 1.7949014E+002, 1.8783708E+002
 1.7200046E+003, 1.3190226E+002, 1.7802991E+002, 1.8661196E+002
 1.7300418E+003, 1.3080687E+002, 1.7662938E+002, 1.8544989E+002
 1.7400176E+003, 1.2971047E+002, 1.7522874E+002, 1.8425309E+002
 1.7500129E+003, 1.2861747E+002, 1.7383229E+002, 1.8305458E+002
 1.7600027E+003, 1.2752295E+002, 1.7247722E+002, 1.8190617E+002
 1.7700478E+003, 1.2642670E+002, 1.7112491E+002, 1.8073621E+002
 1.7800291E+003, 1.2532944E+002, 1.6976059E+002, 1.7953576E+002
 1.7900248E+003, 1.2423604E+002, 1.6840027E+002, 1.7833875E+002
 1.8000308E+003, 1.2314092E+002, 1.6706016E+002, 1.7716565E+002
 1.8100458E+003, 1.2204505E+002, 1.6574804E+002, 1.7602372E+002
 1.8200267E+003, 1.2095052E+002, 1.6447596E+002, 1.7492455E+002
 1.8300402E+003, 1.1985509E+002, 1.6322595E+002, 1.7383413E+002
 1.8400113E+003, 1.1876064E+002, 1.6198110E+002, 1.7272973E+002
 1.8500031E+003, 1.1766854E+002, 1.6072879E+002, 1.7160549E+002
 1.8600625E+003, 1.1657019E+002, 1.5950008E+002, 1.7052349E+002
 1.8700290E+003, 1.1547365E+002, 1.5830168E+002, 1.6946032E+002
 1.8800190E+003, 1.1438020E+002, 1.5709789E+002, 1.6836973E+002
 1.8900060E+003, 1.1328756E+002, 1.5587848E+002, 1.6725360E+002
 1.9000042E+003, 1.1219286E+002, 1.5469067E+002, 1.6619245E+002
 1.9100017E+003, 1.1109851E+002, 1.5354851E+002, 1.6518260E+002
 1.9200349E+003, 1.1000158E+002, 1.5240740E+002, 1.6414845E+002
 1.9300417E+003, 1.0890475E+002, 1.5126212E+002, 1.6310051E+002
 1.9400105E+003, 1.0781012E+002, 1.5011628E+002, 1.6204078E+002
 1.9500296E+003, 1.0671664E+002, 1.4896445E+002, 1.6097029E+002
 1.9600190E+003, 1.0562142E+002, 1.4782723E+002, 1.5992466E+002
 1.9700211E+003, 1.0452650E+002, 1.4671587E+002, 1.5890693E+002
 1.9800174E+003, 1.0343195E+002, 1.4561656E+002, 1.5789705E+002
 1.9900349E+003, 1.0233538E+002, 1.4453684E+002, 1.5690723E+002
 2.0000000E+003, 1.0124246E+002, 1.4346040E+002, 1.5590709E+002
