s,C,C,C
 3.4003795E+002, 2.5198163E+002, 7.6484469E+001, 7.4734918E+001
 3.5000497E+002, 2.5790513E+002, 7.9403867E+001, 7.7418052E+001
 3.6003433E+002, 2.6383373E+002, 8.2439873E+001, 8.0203491E+001
 3.7004187E+002, 2.6977366E+002, 8.5593392E+001, 8.3092729E+001
 3.8002085E+002, 2.7570352E+002, 8.8858052E+001, 8.6085910E+001
 3.9000451E+002, 2.8162183E+002, 9.2240045E+001, 8.9188700E+001
 4.0003191E+002, 2.8755986E+002, 9.5752418E+001, 9.2409422E+001
 4.1001137E+002, 2.9211062E+002, 9.9382028E+001, 9.5736560E+001
 4.2001500E+002, 2.9530281E+002, 1.0311362E+002, 9.9143556E+001
 4.3000120E+002, 2.9849252E+002, 1.0691258E+002, 1.0258461E+002
 4.4000198E+002, 3.0168583E+002, 1.1075673E+002, 1.0604334E+002
 4.5001618E+002, 3.0488079E+002, 1.1463385E+002, 1.0950835E+002
 4.6001456E+002, 3.0807719E+002, 1.1852883E+002, 1.1297291E+002
 4.7000289E+002, 3.1126862E+002, 1.2244877E+002, 1.1645366E+002
 4.8001325E+002, 3.1446294E+002, 1.2639771E+002, 1.1995715E+002
 4.9001594E+002, 3.1765668E+002, 1.3037145E+002, 1.2348004E+002
 5.0003308E+002, 3.2085310E+002, 1.3436942E+002, 1.2702487E+002
 5.1000321E+002, 3.2404710E+002, 1.3838063E+002, 1.3058217E+002
 5.2000289E+002, 3.2723558E+002, 1.4240375E+002, 1.3415426E+002
 5.3001901E+002, 3.3043196E+002, 1.4645579E+002, 1.3776345E+002
 5.4002736E+002, 3.3362859E+002, 1.5053722E+002, 1.4140963E+002
 5.5001192E+002, 3.3682137E+002, 1.5463754E+002, 1.4507445E+002
 5.6000459E+002, 3.4001223E+002, 1.5874781E+002, 1.4875375E+002
 5.7000419E+002, 3.4320423E+002, 1.6286743E+002, 1.5245122E+002
 5.8000180E+002, 3.4639751E+002, 1.6699745E+002, 1.5617106E+002
 5.9002437E+002, 3.4959447E+002, 1.7114385E+002, 1.5991928E+002
 6.0000479E+002, 3.5278947E+002, 1.7531111E+002, 1.6369786E+002
 6.1001769E+002, 3.5497178E+002, 1.7950683E+002, 1.6751626E+002
 6.2001890E+002, 3.5615848E+002, 1.8372678E+002, 1.7135299E+002
 6.3004068E+002, 3.5734606E+002, 1.8790463E+002, 1.7512799E+002
 6.4003366E+002, 3.5853361E+002, 1.9201385E+002, 1.7882506E+002
 6.5002319E+002, 3.5971904E+002, 1.9604393E+002, 1.8244307E+002
 6.6002492E+002, 3.6090421E+002, 1.9999993E+002, 1.8599640E+002
 6.7001697E+002, 3.6209054E+002, 2.0390323E+002, 1.8950879E+002
 6.8000710E+002, 3.6327591E+002, 2.0774011E+002, 1.9296677E+002
 6.9000870E+002, 3.6446148E+002, 2.1149598E+002, 1.9635680E+002
 7.0001651E+002, 3.6564832E+002, 2.1519167E+002, 1.9970691E+002
 7.1003400E+002, 3.6683611E+002, 2.1881550E+002, 2.0300223E+002
 7.2001230E+002, 3.6802139E+002, 2.2235331E+002, 2.0622649E+002
 7.3002619E+002, 3.6920759E+002, 2.2584079E+002, 2.0943103E+002
 7.4001249E+002, 3.7039373E+002, 2.2927389E+002, 2.1259438E+002
 7.5001442E+002, 3.7157942E+002, 2.3264634E+002, 2.1572204E+002
 7.6000999E+002, 3.7276534E+002, 2.3598160E+002, 2.1883222E+002
 7.7001756E+002, 3.7395208E+002, 2.3927530E+002, 2.2191835E+002
 7.8003975E+002, 3.7513986E+002, 2.4248453E+002, 2.2492021E+002
 7.9000811E+002, 3.7632558E+002, 2.4559683E+002, 2.2785266E+002
 8.0000787E+002, 3.7750980E+002, 2.4869186E+002, 2.3080896E+002
 8.1001839E+002, 3.7978347E+002, 2.5172917E+002, 2.3370557E+002
 8.2001010E+002, 3.8312845E+002, 2.5466234E+002, 2.3652610E+002
 8.3001528E+002, 3.8647588E+002, 2.5760550E+002, 2.3942316E+002
 8.4003642E+002, 3.8982508E+002, 2.6060240E+002, 2.4241249E+002
 8.5000777E+002, 3.9316891E+002, 2.6365599E+002, 2.4549470E+002
 8.6003128E+002, 3.9651530E+002, 2.6676356E+002, 2.4864025E+002
 8.7002156E+002, 3.9986342E+002, 2.6991296E+002, 2.5184234E+002
 8.8002804E+002, 4.0320871E+002, 2.7309855E+002, 2.5509737E+002
 8.9000541E+002, 4.0655017E+002, 2.7633809E+002, 2.5842551E+002
 9.0000486E+002, 4.0989229E+002, 2.7961576E+002, 2.6179777E+002
 9.1000730E+002, 4.1324044E+002, 2.8293610E+002, 2.6521918E+002
 9.2003190E+002, 4.1658890E+002, 2.8627997E+002, 2.6866113E+002
 9.3002527E+002, 4.1462993E+002, 2.8963428E+002, 2.7211260E+002
 9.4000063E+002, 4.0747682E+002, 2.9289050E+002, 2.7539624E+002
 9.5000460E+002, 4.0031056E+002, 2.9588280E+002, 2.7828809E+002
 9.6000677E+002, 3.9313916E+002, 2.9849259E+002, 2.8068597E+002
 9.7001692E+002, 3.8596562E+002, 3.0066208E+002, 2.8257590E+002
 9.8001814E+002, 3.7878992E+002, 3.0240859E+002, 2.8402480E+002
 9.9000510E+002, 3.7162609E+002, 3.0375037E+002, 2.8507374E+002
 1.0000215E+003, 3.6445361E+002, 3.0472056E+002, 2.8577472E+002
 1.0100034E+003, 3.5728766E+002, 3.0536089E+002, 2.8618935E+002
 1.0200350E+003, 3.5011274E+002, 3.0574602E+002, 2.8640408E+002
 1.0300339E+003, 3.4292803E+002, 3.0583584E+002, 2.8634305E+002
 1.0400032E+003, 3.3577056E+002, 3.0558816E+002, 2.8598047E+002
 1.0500215E+003, 3.2860328E+002, 3.0510865E+002, 2.8546427E+002
 1.0600217E+003, 3.2143130E+002, 3.0440692E+002, 2.8477352E+002
 1.0700284E+003, 3.1425716E+002, 3.0346912E+002, 2.8388662E+002
 1.0800025E+003, 3.0709570E+002, 3.0230767E+002, 2.8283047E+002
 1.0900214E+003, 2.9992706E+002, 3.0097684E+002, 2.8166219E+002
 1.1000390E+003, 2.9274710E+002, 2.9948018E+002, 2.8037483E+002
 1.1100136E+003, 2.8557921E+002, 2.9783556E+002, 2.7898506E+002
 1.1200381E+003, 2.7840790E+002, 2.9603289E+002, 2.7747576E+002
 1.1300285E+003, 2.7123390E+002, 2.9409015E+002, 2.7586705E+002
 1.1400104E+003, 2.6407480E+002, 2.9204872E+002, 2.7420464E+002
 1.1500074E+003, 2.5691193E+002, 2.8989722E+002, 2.7245525E+002
 1.1600041E+003, 2.4974208E+002, 2.8761601E+002, 2.7060868E+002
 1.1700141E+003, 2.4257145E+002, 2.8524235E+002, 2.6870116E+002
 1.1800303E+003, 2.3539064E+002, 2.8274837E+002, 2.6669374E+002
 1.1900306E+003, 2.2821695E+002, 2.8017698E+002, 2.6464459E+002
 1.2000425E+003, 2.2104024E+002, 2.7754179E+002, 2.6255620E+002
 1.2100208E+003, 2.1657753E+002, 2.7487627E+002, 2.6046059E+002
 1.2200300E+003, 2.1475315E+002, 2.7220300E+002, 2.5838587E+002
 1.2300102E+003, 2.1293082E+002, 2.6953290E+002, 2.5634108E+002
 1.2400492E+003, 2.1110304E+002, 2.6686385E+002, 2.5432496E+002
 1.2500360E+003, 2.0927550E+002, 2.6421961E+002, 2.5235276E+002
 1.2600377E+003, 2.0745107E+002, 2.6161933E+002, 2.5044535E+002
 1.2700490E+003, 2.0562549E+002, 2.5907182E+002, 2.4860161E+002
 1.2800069E+003, 2.0380155E+002, 2.5659996E+002, 2.4683870E+002
 1.2900416E+003, 2.0197822E+002, 2.5419556E+002, 2.4513670E+002
 1.3000396E+003, 2.0015018E+002, 2.5183441E+002, 2.4346413E+002
 1.3100349E+003, 1.9832543E+002, 2.4951499E+002, 2.4181418E+002
 1.3200017E+003, 1.9650353E+002, 2.4722388E+002, 2.4017636E+002
 1.3300044E+003, 1.9468321E+002, 2.4495421E+002, 2.3854620E+002
 1.3400009E+003, 1.9285861E+002, 2.4271297E+002, 2.3693440E+002
 1.3500293E+003, 1.9103030E+002, 2.4050343E+002, 2.3534442E+002
 1.3600436E+003, 1.8920162E+002, 2.3833597E+002, 2.3378470E+002
 1.3700186E+003, 1.8737665E+002, 2.3621685E+002, 2.3225243E+002
 1.3800340E+003, 1.8555333E+002, 2.3412360E+002, 2.3072344E+002
 1.3900299E+003, 1.8372689E+002, 2.3204848E+002, 2.2919355E+002
 1.4000325E+003, 1.8190186E+002, 2.2996600E+002, 2.2763643E+002
 1.4100481E+003, 1.8007556E+002, 2.2792593E+002, 2.2612165E+002
 1.4200425E+003, 1.7824997E+002, 2.2592776E+002, 2.2463158E+002
 1.4300101E+003, 1.7642908E+002, 2.2397632E+002, 2.2317565E+002
 1.4400196E+003, 1.7460509E+002, 2.2204806E+002, 2.2171932E+002
 1.4500416E+003, 1.7277801E+002, 2.2012565E+002, 2.2025253E+002
 1.4600337E+003, 1.7095039E+002, 2.1822385E+002, 2.1879198E+002
 1.4700517E+003, 1.6912360E+002, 2.1632662E+002, 2.1731687E+002
 1.4800156E+003, 1.6730158E+002, 2.1444273E+002, 2.1584842E+002
 1.4900264E+003, 1.6547788E+002, 2.1259429E+002, 2.1441251E+002
 1.5000431E+003, 1.6365199E+002, 2.1078257E+002, 2.1300145E+002
 1.5100359E+003, 1.6182592E+002, 2.0899211E+002, 2.1159023E+002
 1.5200291E+003, 1.6000103E+002, 2.0719980E+002, 2.1015546E+002
 1.5300410E+003, 1.5817623E+002, 2.0540275E+002, 2.0870961E+002
 1.5400564E+003, 1.5634867E+002, 2.0362257E+002, 2.0727546E+002
 1.5500307E+003, 1.5452433E+002, 2.0184376E+002, 2.0582190E+002
 1.5600103E+003, 1.5270345E+002, 2.0007392E+002, 2.0437652E+002
 1.5700069E+003, 1.5088059E+002, 1.9835452E+002, 2.0298250E+002
 1.5800462E+003, 1.4905279E+002, 1.9663962E+002, 2.0157040E+002
 1.5900341E+003, 1.4722458E+002, 1.9492004E+002, 2.0014506E+002
 1.6000565E+003, 1.4539795E+002, 1.9322992E+002, 1.9875240E+002
 1.6100002E+003, 1.4394610E+002, 1.9156924E+002, 1.9737790E+002
 1.6200174E+003, 1.4285276E+002, 1.8993198E+002, 1.9602370E+002
 1.6300211E+003, 1.4175722E+002, 1.8832069E+002, 1.9468777E+002
 1.6400611E+003, 1.4065944E+002, 1.8672300E+002, 1.9335241E+002
 1.6500247E+003, 1.3956445E+002, 1.8514910E+002, 1.9203521E+002
 1.6600399E+003, 1.3847071E+002, 1.8359280E+002, 1.9072445E+002
 1.6700003E+003, 1.3737738E+002, 1.8205775E+002, 1.8943498E+002
 1.6800489E+003, 1.3628190E+002, 1.8055829E+002, 1.8817374E+002
 1.6900067E+003, 1.3518614E+002, 1.7906476E+002, 1.8690169E+002
 1.7000245E+003, 1.3409270E+002, 1.7760918E+002, 1.8566695E+002
 1.7100473E+003, 1.3299534E+002, 1.7616473E+002, 1.8443004E+002
 1.7200521E+003, 1.3189882E+002, 1.7474894E+002, 1.8322030E+002
 1.7300651E+003, 1.3080371E+002, 1.7334550E+002, 1.8200846E+002
 1.7400428E+003, 1.2970847E+002, 1.7194738E+002, 1.8079635E+002
 1.7500362E+003, 1.2861459E+002, 1.7057342E+002, 1.7960811E+002
 1.7600367E+003, 1.2751996E+002, 1.6921034E+002, 1.7842111E+002
 1.7700007E+003, 1.2642690E+002, 1.6785473E+002, 1.7723323E+002
 1.7800305E+003, 1.2533260E+002, 1.6651590E+002, 1.7606001E+002
 1.7900593E+003, 1.2423386E+002, 1.6520050E+002, 1.7490437E+002
 1.8000075E+003, 1.2314037E+002, 1.6390334E+002, 1.7375400E+002
 1.8100409E+003, 1.2204698E+002, 1.6262034E+002, 1.7261676E+002
 1.8200406E+003, 1.2094937E+002, 1.6134366E+002, 1.7147964E+002
 1.8300420E+003, 1.1985444E+002, 1.6007603E+002, 1.7034811E+002
 1.8400022E+003, 1.1876122E+002, 1.5882640E+002, 1.6922934E+002
 1.8500621E+003, 1.1766566E+002, 1.5760008E+002, 1.6813140E+002
 1.8600317E+003, 1.1656866E+002, 1.5638415E+002, 1.6703332E+002
 1.8700578E+003, 1.1547410E+002, 1.5518719E+002, 1.6595364E+002
 1.8800325E+003, 1.1437888E+002, 1.5400003E+002, 1.6487551E+002
 1.8900035E+003, 1.1328707E+002, 1.5282755E+002, 1.6381134E+002
 1.9000133E+003, 1.1219300E+002, 1.5167513E+002, 1.6276070E+002
 1.9100266E+003, 1.1109720E+002, 1.5051871E+002, 1.6169449E+002
 1.9200147E+003, 1.1000142E+002, 1.4937076E+002, 1.6063664E+002
 1.9300217E+003, 1.0890692E+002, 1.4822899E+002, 1.5957817E+002
 1.9400701E+003, 1.0780891E+002, 1.4709620E+002, 1.5853020E+002
 1.9500256E+003, 1.0671380E+002, 1.4599490E+002, 1.5751045E+002
 1.9600420E+003, 1.0561958E+002, 1.4491119E+002, 1.5650186E+002
 1.9700567E+003, 1.0452339E+002, 1.4384132E+002, 1.5550350E+002
 1.9800180E+003, 1.0342925E+002, 1.4278015E+002, 1.5450898E+002
 1.9900694E+003, 1.0233457E+002, 1.4171100E+002, 1.5350064E+002
 2.0000000E+003, 1.0123963E+002, 1.4064069E+002, 1.5248898E+002
