s,C,C,C
 3.4001098E+002, 2.5196792E+002, 7.6304733E+001, 7.4586768E+001
 3.5003209E+002, 2.5790386E+002, 7.9210777E+001, 7.7249284E+001
 3.6003102E+002, 2.6384072E+002, 8.2221831E+001, 8.0005524E+001
 3.7000860E+002, 2.6976453E+002, 8.5348070E+001, 8.2872421E+001
 3.8003382E+002, 2.7569855E+002, 8.8599294E+001, 8.5854696E+001
 3.9001393E+002, 2.8163121E+002, 9.1976789E+001, 8.8955199E+001
 4.0001372E+002, 2.8755638E+002, 9.5482786E+001, 9.2178329E+001
 4.1003721E+002, 2.9211225E+002, 9.9123122E+001, 9.5521159E+001
 4.2001799E+002, 2.9530632E+002, 1.0286005E+002, 9.8933767E+001
 4.3001518E+002, 2.9849750E+002, 1.0665753E+002, 1.0237068E+002
 4.4001021E+002, 3.0168846E+002, 1.1050052E+002, 1.0582149E+002
 4.5002404E+002, 3.0488488E+002, 1.1437748E+002, 1.0928088E+002
 4.6001678E+002, 3.0807767E+002, 1.1828310E+002, 1.1275684E+002
 4.7001228E+002, 3.1127105E+002, 1.2220505E+002, 1.1623911E+002
 4.8001578E+002, 3.1446467E+002, 1.2613708E+002, 1.1972259E+002
 4.9000356E+002, 3.1765597E+002, 1.3009226E+002, 1.2322878E+002
 5.0001929E+002, 3.2085077E+002, 1.3408835E+002, 1.2677653E+002
 5.1003318E+002, 3.2404969E+002, 1.3811788E+002, 1.3035259E+002
 5.2002666E+002, 3.2724432E+002, 1.4217925E+002, 1.3396305E+002
 5.3003747E+002, 3.3043689E+002, 1.4627768E+002, 1.3761114E+002
 5.4003038E+002, 3.3363406E+002, 1.5039422E+002, 1.4127440E+002
 5.5003369E+002, 3.3682501E+002, 1.5452869E+002, 1.4496338E+002
 5.6001871E+002, 3.4001682E+002, 1.5866532E+002, 1.4866105E+002
 5.7002370E+002, 3.4320952E+002, 1.6280060E+002, 1.5236920E+002
 5.8003017E+002, 3.4640558E+002, 1.6696720E+002, 1.5612322E+002
 5.9000390E+002, 3.4959555E+002, 1.7116065E+002, 1.5990951E+002
 6.0002479E+002, 3.5278912E+002, 1.7535795E+002, 1.6369927E+002
 6.1000937E+002, 3.5497219E+002, 1.7955773E+002, 1.6750765E+002
 6.2002240E+002, 3.5615858E+002, 1.8377841E+002, 1.7134136E+002
 6.3002673E+002, 3.5734554E+002, 1.8797148E+002, 1.7512971E+002
 6.4003398E+002, 3.5853283E+002, 1.9209452E+002, 1.7883691E+002
 6.5002931E+002, 3.5971899E+002, 1.9613943E+002, 1.8246872E+002
 6.6002801E+002, 3.6090481E+002, 2.0008928E+002, 1.8600699E+002
 6.7002986E+002, 3.6209100E+002, 2.0396361E+002, 1.8948663E+002
 6.8000300E+002, 3.6327582E+002, 2.0777487E+002, 1.9292050E+002
 6.9003231E+002, 3.6446247E+002, 2.1150148E+002, 1.9628237E+002
 7.0002488E+002, 3.6565013E+002, 2.1516076E+002, 1.9960126E+002
 7.1001061E+002, 3.6683415E+002, 2.1876430E+002, 2.0288546E+002
 7.2001009E+002, 3.6802025E+002, 2.2231020E+002, 2.0612469E+002
 7.3003158E+002, 3.6920754E+002, 2.2580628E+002, 2.0933304E+002
 7.4002749E+002, 3.7039511E+002, 2.2922538E+002, 2.1248016E+002
 7.5000025E+002, 3.7157923E+002, 2.3259442E+002, 2.1561188E+002
 7.6002307E+002, 3.7276543E+002, 2.3591735E+002, 2.1870793E+002
 7.7003845E+002, 3.7395407E+002, 2.3918012E+002, 2.2176017E+002
 7.8000831E+002, 3.7513946E+002, 2.4237269E+002, 2.2476125E+002
 7.9002895E+002, 3.7632480E+002, 2.4551259E+002, 2.2772858E+002
 8.0003265E+002, 3.7751259E+002, 2.4859378E+002, 2.3065887E+002
 8.1001181E+002, 3.7978670E+002, 2.5163056E+002, 2.3357364E+002
 8.2000170E+002, 3.8312718E+002, 2.5465645E+002, 2.3651171E+002
 8.3000920E+002, 3.8647136E+002, 2.5768998E+002, 2.3948965E+002
 8.4003058E+002, 3.8982242E+002, 2.6073372E+002, 2.4250817E+002
 8.5000119E+002, 3.9316736E+002, 2.6381711E+002, 2.4561219E+002
 8.6000943E+002, 3.9650923E+002, 2.6695106E+002, 2.4878332E+002
 8.7002480E+002, 3.9985902E+002, 2.7011515E+002, 2.5199807E+002
 8.8002411E+002, 4.0320774E+002, 2.7330292E+002, 2.5524540E+002
 8.9002247E+002, 4.0655420E+002, 2.7650549E+002, 2.5852189E+002
 9.0000967E+002, 4.0989708E+002, 2.7976599E+002, 2.6187792E+002
 9.1002831E+002, 4.1324341E+002, 2.8305139E+002, 2.6525790E+002
 9.2001694E+002, 4.1659009E+002, 2.8640181E+002, 2.6872616E+002
 9.3001993E+002, 4.1463992E+002, 2.8978471E+002, 2.7221674E+002
 9.4000313E+002, 4.0747415E+002, 2.9312122E+002, 2.7558820E+002
 9.5001022E+002, 4.0031166E+002, 2.9614077E+002, 2.7848101E+002
 9.6000659E+002, 3.9313622E+002, 2.9873037E+002, 2.8084044E+002
 9.7001310E+002, 3.8597024E+002, 3.0088433E+002, 2.8271049E+002
 9.8001022E+002, 3.7879706E+002, 3.0262071E+002, 2.8415005E+002
 9.9003854E+002, 3.7161673E+002, 3.0398000E+002, 2.8521851E+002
 1.0000116E+003, 3.6444881E+002, 3.0492533E+002, 2.8588186E+002
 1.0100016E+003, 3.5728916E+002, 3.0553660E+002, 2.8627228E+002
 1.0200109E+003, 3.5012220E+002, 3.0587133E+002, 2.8643198E+002
 1.0300148E+003, 3.4294221E+002, 3.0591553E+002, 2.8633587E+002
 1.0400314E+003, 3.3577133E+002, 3.0565409E+002, 2.8597486E+002
 1.0500106E+003, 3.2860255E+002, 3.0514248E+002, 2.8542693E+002
 1.0600295E+003, 3.2143009E+002, 3.0441116E+002, 2.8471778E+002
 1.0700071E+003, 3.1426054E+002, 3.0350712E+002, 2.8389517E+002
 1.0800421E+003, 3.0708804E+002, 3.0243287E+002, 2.8294296E+002
 1.0900209E+003, 2.9991134E+002, 3.0114791E+002, 2.8180891E+002
 1.1000024E+003, 2.9276147E+002, 2.9968015E+002, 2.8054300E+002
 1.1100163E+003, 2.8559224E+002, 2.9801614E+002, 2.7911606E+002
 1.1200251E+003, 2.7840899E+002, 2.9620395E+002, 2.7760489E+002
 1.1300274E+003, 2.7123532E+002, 2.9428834E+002, 2.7603375E+002
 1.1400294E+003, 2.6406599E+002, 2.9228130E+002, 2.7440669E+002
 1.1500097E+003, 2.5690079E+002, 2.9014150E+002, 2.7266068E+002
 1.1600332E+003, 2.4972818E+002, 2.8787565E+002, 2.7082532E+002
 1.1700116E+003, 2.4256321E+002, 2.8551627E+002, 2.6892923E+002
 1.1800055E+003, 2.3539795E+002, 2.8307299E+002, 2.6697692E+002
 1.1900412E+003, 2.2822102E+002, 2.8055228E+002, 2.6497377E+002
 1.2000036E+003, 2.2105150E+002, 2.7796381E+002, 2.6291577E+002
 1.2100466E+003, 2.1657968E+002, 2.7526682E+002, 2.6075928E+002
 1.2200443E+003, 2.1475012E+002, 2.7250941E+002, 2.5858665E+002
 1.2300285E+003, 2.1292662E+002, 2.6978105E+002, 2.5649445E+002
 1.2400324E+003, 2.1110212E+002, 2.6711846E+002, 2.5450734E+002
 1.2500305E+003, 2.0927716E+002, 2.6450936E+002, 2.5258087E+002
 1.2600172E+003, 2.0745447E+002, 2.6191257E+002, 2.5066863E+002
 1.2700241E+003, 2.0562890E+002, 2.5937764E+002, 2.4884241E+002
 1.2800320E+003, 2.0380347E+002, 2.5691499E+002, 2.4708931E+002
 1.2900067E+003, 2.0197959E+002, 2.5451734E+002, 2.4538767E+002
 1.3000172E+003, 2.0015563E+002, 2.5213642E+002, 2.4367983E+002
 1.3100049E+003, 1.9833011E+002, 2.4977647E+002, 2.4198882E+002
 1.3200398E+003, 1.9650367E+002, 2.4745841E+002, 2.4033401E+002
 1.3300473E+003, 1.9467500E+002, 2.4519867E+002, 2.3873300E+002
 1.3400224E+003, 1.9285194E+002, 2.4299213E+002, 2.3716167E+002
 1.3500103E+003, 1.9102996E+002, 2.4080082E+002, 2.3557857E+002
 1.3600030E+003, 1.8920705E+002, 2.3861267E+002, 2.3398497E+002
 1.3700312E+003, 1.8737951E+002, 2.3648350E+002, 2.3245207E+002
 1.3800282E+003, 1.8555326E+002, 2.3440229E+002, 2.3094324E+002
 1.3900083E+003, 1.8373006E+002, 2.3234996E+002, 2.2943891E+002
 1.4000364E+003, 1.8190417E+002, 2.3032275E+002, 2.2794545E+002
 1.4100229E+003, 1.8007626E+002, 2.2832684E+002, 2.2646392E+002
 1.4200131E+003, 1.7825459E+002, 2.2633663E+002, 2.2496359E+002
 1.4300483E+003, 1.7642731E+002, 2.2434479E+002, 2.2344715E+002
 1.4400134E+003, 1.7460264E+002, 2.2236645E+002, 2.2193637E+002
 1.4500525E+003, 1.7277630E+002, 2.2042799E+002, 2.2046282E+002
 1.4600518E+003, 1.7094867E+002, 2.1851831E+002, 2.1900074E+002
 1.4700491E+003, 1.6912339E+002, 2.1660512E+002, 2.1751210E+002
 1.4800124E+003, 1.6730151E+002, 2.1470397E+002, 2.1602515E+002
 1.4900193E+003, 1.6548001E+002, 2.1281371E+002, 2.1454152E+002
 1.5000447E+003, 1.6365162E+002, 2.1095069E+002, 2.1308260E+002
 1.5100401E+003, 1.6182530E+002, 2.0912825E+002, 2.1164832E+002
 1.5200362E+003, 1.6000034E+002, 2.0730820E+002, 2.1019744E+002
 1.5300175E+003, 1.5817759E+002, 2.0553956E+002, 2.0879546E+002
 1.5400153E+003, 1.5635470E+002, 2.0379013E+002, 2.0739138E+002
 1.5500060E+003, 1.5453101E+002, 2.0204456E+002, 2.0597727E+002
 1.5600483E+003, 1.5270249E+002, 2.0029432E+002, 2.0454694E+002
 1.5700245E+003, 1.5087543E+002, 1.9854896E+002, 2.0311747E+002
 1.5800226E+003, 1.4905310E+002, 1.9682322E+002, 2.0169894E+002
 1.5900114E+003, 1.4722837E+002, 1.9511872E+002, 2.0029786E+002
 1.6000427E+003, 1.4540278E+002, 1.9344312E+002, 1.9891640E+002
 1.6100255E+003, 1.4394499E+002, 1.9177615E+002, 1.9753061E+002
 1.6200480E+003, 1.4285009E+002, 1.9012818E+002, 1.9616063E+002
 1.6300166E+003, 1.4175609E+002, 1.8851744E+002, 1.9482282E+002
 1.6400167E+003, 1.4066269E+002, 1.8694205E+002, 1.9351113E+002
 1.6500234E+003, 1.3956669E+002, 1.8539142E+002, 1.9221331E+002
 1.6600115E+003, 1.3847172E+002, 1.8385041E+002, 1.9091320E+002
 1.6700289E+003, 1.3737681E+002, 1.8232146E+002, 1.8962313E+002
 1.6800009E+003, 1.3628272E+002, 1.8083433E+002, 1.8837229E+002
 1.6900583E+003, 1.3518591E+002, 1.7934967E+002, 1.8710384E+002
 1.7000389E+003, 1.3408954E+002, 1.7785384E+002, 1.8581313E+002
 1.7100152E+003, 1.3299594E+002, 1.7638128E+002, 1.8455197E+002
 1.7200247E+003, 1.3190215E+002, 1.7493737E+002, 1.8331387E+002
 1.7300479E+003, 1.3080520E+002, 1.7350468E+002, 1.8207916E+002
 1.7400195E+003, 1.2971040E+002, 1.7209329E+002, 1.8085983E+002
 1.7500009E+003, 1.2861818E+002, 1.7068903E+002, 1.7963727E+002
 1.7600081E+003, 1.2752325E+002, 1.6929807E+002, 1.7843110E+002
 1.7700481E+003, 1.2642622E+002, 1.6794626E+002, 1.7726077E+002
 1.7800170E+003, 1.2533020E+002, 1.6662804E+002, 1.7611069E+002
 1.7900031E+003, 1.2423807E+002, 1.6532506E+002, 1.7496202E+002
 1.8000006E+003, 1.2314421E+002, 1.6401931E+002, 1.7380092E+002
 1.8100661E+003, 1.2204552E+002, 1.6271410E+002, 1.7264007E+002
 1.8200461E+003, 1.2094682E+002, 1.6142024E+002, 1.7148851E+002
 1.8300124E+003, 1.1985560E+002, 1.6015119E+002, 1.7036250E+002
 1.8400281E+003, 1.1876167E+002, 1.5891142E+002, 1.6925948E+002
 1.8500470E+003, 1.1766464E+002, 1.5769037E+002, 1.6816693E+002
 1.8600372E+003, 1.1656917E+002, 1.5648834E+002, 1.6708273E+002
 1.8700405E+003, 1.1547458E+002, 1.5529663E+002, 1.6600216E+002
 1.8800230E+003, 1.1438032E+002, 1.5411591E+002, 1.6492802E+002
 1.8900660E+003, 1.1328435E+002, 1.5293750E+002, 1.6384933E+002
 1.9000244E+003, 1.1218873E+002, 1.5177044E+002, 1.6277980E+002
 1.9100080E+003, 1.1109701E+002, 1.5062386E+002, 1.6172881E+002
 1.9200139E+003, 1.1000257E+002, 1.4949010E+002, 1.6068357E+002
 1.9300002E+003, 1.0890827E+002, 1.4835951E+002, 1.5963630E+002
 1.9400104E+003, 1.0781273E+002, 1.4724957E+002, 1.5860888E+002
 1.9500167E+003, 1.0671729E+002, 1.4614730E+002, 1.5758223E+002
 1.9600685E+003, 1.0561860E+002, 1.4503915E+002, 1.5654639E+002
 1.9700536E+003, 1.0452228E+002, 1.4393922E+002, 1.5551974E+002
 1.9800097E+003, 1.0343004E+002, 1.4285398E+002, 1.5450503E+002
 1.9900086E+003, 1.0233724E+002, 1.4177961E+002, 1.5350043E+002
 2.0000000E+003, 1.0124262E+002, 1.4072452E+002, 1.5251290E+002
